"clipID","subplotID","offsetEasting","offsetNorthing","status","date"
"SRER_019_203",31,12.2,16.5,"",""
"SRER_019_205",31,13.2,16.5,"",""
"SRER_019_149",31,3.2,13.5,"",""
"SRER_019_070",31,17.7,4.5,"",""
"SRER_019_013",31,7.2,1.5,"",""
"SRER_019_058",31,11.7,4.5,"",""
"SRER_019_028",31,14.7,1.5,"",""
"SRER_019_118",31,5.7,10.5,"",""
"SRER_019_023",31,12.2,1.5,"",""
"SRER_019_151",31,4.2,13.5,"",""
"SRER_019_041",31,3.2,4.5,"",""
"SRER_019_210",31,15.7,16.5,"",""
"SRER_019_168",31,12.7,13.5,"",""
"SRER_019_074",31,1.7,7.5,"",""
"SRER_019_157",31,7.2,13.5,"",""
"SRER_019_121",31,7.2,10.5,"",""
"SRER_019_158",31,7.7,13.5,"",""
"SRER_019_154",31,5.7,13.5,"",""
"SRER_019_167",31,12.2,13.5,"",""
"SRER_019_163",31,10.2,13.5,"",""
"SRER_019_050",31,7.7,4.5,"",""
"SRER_019_046",31,5.7,4.5,"",""
"SRER_019_202",31,11.7,16.5,"",""
"SRER_019_198",31,9.7,16.5,"",""
"SRER_019_177",31,17.2,13.5,"",""
"SRER_019_080",31,4.7,7.5,"",""
"SRER_019_180",31,18.7,13.5,"",""
"SRER_019_055",31,10.2,4.5,"",""
"SRER_019_152",31,4.7,13.5,"",""
"SRER_019_014",31,7.7,1.5,"",""
"SRER_019_143",31,18.2,10.5,"",""
"SRER_019_069",31,17.2,4.5,"",""
"SRER_019_065",31,15.2,4.5,"",""
"SRER_019_040",31,2.7,4.5,"",""
"SRER_019_066",31,15.7,4.5,"",""
"SRER_019_072",31,18.7,4.5,"",""
"SRER_019_138",31,15.7,10.5,"",""
"SRER_019_030",31,15.7,1.5,"",""
"SRER_019_096",31,12.7,7.5,"",""
"SRER_019_162",31,9.7,13.5,"",""
"SRER_019_206",31,13.7,16.5,"",""
"SRER_019_156",31,6.7,13.5,"",""
"SRER_019_057",31,11.2,4.5,"",""
"SRER_019_018",31,9.7,1.5,"",""
"SRER_019_031",31,16.2,1.5,"",""
"SRER_019_027",31,14.2,1.5,"",""
"SRER_019_061",31,13.2,4.5,"",""
"SRER_019_115",31,4.2,10.5,"",""
"SRER_019_102",31,15.7,7.5,"",""
"SRER_019_147",31,2.2,13.5,"",""
"SRER_019_134",31,13.7,10.5,"",""
"SRER_019_051",31,8.2,4.5,"",""
"SRER_019_169",31,13.2,13.5,"",""
"SRER_019_176",31,16.7,13.5,"",""
"SRER_019_083",31,6.2,7.5,"",""
"SRER_019_171",31,14.2,13.5,"",""
"SRER_019_017",31,9.2,1.5,"",""
"SRER_019_062",31,13.7,4.5,"",""
"SRER_019_063",31,14.2,4.5,"",""
"SRER_019_045",31,5.2,4.5,"",""
"SRER_019_019",31,10.2,1.5,"",""
"SRER_019_044",31,4.7,4.5,"",""
"SRER_019_135",31,14.2,10.5,"",""
"SRER_019_048",31,6.7,4.5,"",""
"SRER_019_161",31,9.2,13.5,"",""
"SRER_019_199",31,10.2,16.5,"",""
