"clipID","subplotID","offsetEasting","offsetNorthing","status","date"
"DSNY_070_102",31,15.7,7.5,"",""
"DSNY_070_173",31,15.2,13.5,"",""
"DSNY_070_192",31,6.7,16.5,"",""
"DSNY_070_058",31,11.7,4.5,"",""
"DSNY_070_066",31,15.7,4.5,"",""
"DSNY_070_037",31,1.2,4.5,"",""
"DSNY_070_199",31,10.2,16.5,"",""
"DSNY_070_164",31,10.7,13.5,"",""
"DSNY_070_176",31,16.7,13.5,"",""
"DSNY_070_126",31,9.7,10.5,"",""
"DSNY_070_201",31,11.2,16.5,"",""
"DSNY_070_157",31,7.2,13.5,"",""
"DSNY_070_174",31,15.7,13.5,"",""
"DSNY_070_024",31,12.7,1.5,"",""
"DSNY_070_039",31,2.2,4.5,"",""
"DSNY_070_158",31,7.7,13.5,"",""
"DSNY_070_179",31,18.2,13.5,"",""
"DSNY_070_188",31,4.7,16.5,"",""
"DSNY_070_026",31,13.7,1.5,"",""
"DSNY_070_202",31,11.7,16.5,"",""
"DSNY_070_117",31,5.2,10.5,"",""
"DSNY_070_146",31,1.7,13.5,"",""
"DSNY_070_206",31,13.7,16.5,"",""
"DSNY_070_152",31,4.7,13.5,"",""
"DSNY_070_048",31,6.7,4.5,"",""
"DSNY_070_052",31,8.7,4.5,"",""
"DSNY_070_155",31,6.2,13.5,"",""
"DSNY_070_165",31,11.2,13.5,"",""
"DSNY_070_079",31,4.2,7.5,"",""
"DSNY_070_038",31,1.7,4.5,"",""
"DSNY_070_062",31,13.7,4.5,"",""
"DSNY_070_171",31,14.2,13.5,"",""
"DSNY_070_057",31,11.2,4.5,"",""
"DSNY_070_013",31,7.2,1.5,"",""
"DSNY_070_046",31,5.7,4.5,"",""
"DSNY_070_208",31,14.7,16.5,"",""
"DSNY_070_029",31,15.2,1.5,"",""
"DSNY_070_082",31,5.7,7.5,"",""
"DSNY_070_163",31,10.2,13.5,"",""
"DSNY_070_045",31,5.2,4.5,"",""
"DSNY_070_186",31,3.7,16.5,"",""
"DSNY_070_148",31,2.7,13.5,"",""
"DSNY_070_072",31,18.7,4.5,"",""
"DSNY_070_040",31,2.7,4.5,"",""
"DSNY_070_027",31,14.2,1.5,"",""
"DSNY_070_114",31,3.7,10.5,"",""
"DSNY_070_154",31,5.7,13.5,"",""
"DSNY_070_135",31,14.2,10.5,"",""
"DSNY_070_101",31,15.2,7.5,"",""
"DSNY_070_047",31,6.2,4.5,"",""
"DSNY_070_136",31,14.7,10.5,"",""
"DSNY_070_168",31,12.7,13.5,"",""
