"","domainid","siteid","plotid_parent","tallydate","yearboutbegan","eventid","volumefactor","samplingprotocolversion","lidsazimuth","targettaxapresent","logdistance","logmaxdiameter","minorlogdiameter","logid","loglength","taxonid","scientificname","decayclass","diameterClass","decayClassNum"
"23","D08","TALL","TALL_012","2018-05-16T00:00:00.000Z",2018,"CDW.2018.TALL","5","NEON.DOC.001711vD",100,"Y",0.1,24.6,21.2,"00086",22.6,"PITA","Pinus taeda L.","3 - Heartwood sound",">=10cm","3"
"24","D08","TALL","TALL_012","2018-05-16T00:00:00.000Z",2018,"CDW.2018.TALL","5","NEON.DOC.001711vD",100,"Y",2.2,14.7,13.3,"00084",24.1,"PIPA2","Pinus palustris Mill.","3 - Heartwood sound",">=10cm","3"
"25","D08","TALL","TALL_012","2018-05-16T00:00:00.000Z",2018,"CDW.2018.TALL","5","NEON.DOC.001711vD",100,"Y",0.9,12.4,9.2,"00085",23.2,"PIPA2","Pinus palustris Mill.","3 - Heartwood sound",">=10cm","3"
"26","D08","TALL","TALL_012","2018-05-16T00:00:00.000Z",2018,"CDW.2018.TALL","5","NEON.DOC.001711vD",100,"Y",26.3,49.8,51,"00372",18.2,"QUFA","Quercus falcata Michx.","2 - Sound round",">=10cm","2"
"27","D08","TALL","TALL_012","2018-05-16T00:00:00.000Z",2018,"CDW.2018.TALL","5","NEON.DOC.001711vD",100,"Y",114,50.9,36.1,"00373",19.5,"QUFA","Quercus falcata Michx.","3 - Heartwood sound",">=10cm","3"
"28","D08","TALL","TALL_012","2018-05-16T00:00:00.000Z",2018,"CDW.2018.TALL","5","NEON.DOC.001711vD",220,"Y",0.4,19.7,11.6,"00081",4.7,"PIPA2","Pinus palustris Mill.","3 - Heartwood sound",">=10cm","3"
"29","D08","TALL","TALL_012","2018-05-16T00:00:00.000Z",2018,"CDW.2018.TALL","5","NEON.DOC.001711vD",220,"Y",3.2,29.3,21.9,"00080",23.3,"PIPA2","Pinus palustris Mill.","3 - Heartwood sound",">=10cm","3"
"30","D08","TALL","TALL_012","2018-05-16T00:00:00.000Z",2018,"CDW.2018.TALL","5","NEON.DOC.001711vD",220,"Y",7.5,31.1,30.7,"00079",23,"PIPA2","Pinus palustris Mill.","2 - Sound round",">=10cm","2"
"31","D08","TALL","TALL_012","2018-05-16T00:00:00.000Z",2018,"CDW.2018.TALL","5","NEON.DOC.001711vD",340,"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","D08","TALL","TALL_018","2018-05-16T00:00:00.000Z",2018,"CDW.2018.TALL","5","NEON.DOC.001711vD",250,"Y",17,26.3,24.3,"00088",5.8,"PIPA2","Pinus palustris Mill.","3 - Heartwood sound",">=10cm","3"
"33","D08","TALL","TALL_018","2018-05-16T00:00:00.000Z",2018,"CDW.2018.TALL","5","NEON.DOC.001711vD",10,"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","D08","TALL","TALL_018","2018-05-16T00:00:00.000Z",2018,"CDW.2018.TALL","5","NEON.DOC.001711vD",130,"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","D08","TALL","TALL_016","2018-05-16T00:00:00.000Z",2018,"CDW.2018.TALL","5","NEON.DOC.001711vD",110,"Y",1,6.8,5.5,"L01",4,"PINUS","Pinus sp.","4 - Rotten throughout","5-10cm","4"
"36","D08","TALL","TALL_016","2018-05-16T00:00:00.000Z",2018,"CDW.2018.TALL","5","NEON.DOC.001711vD",110,"Y",130.7,48.9,27.6,"00374",10.4,"PITA","Pinus taeda L.","4 - Rotten throughout",">=10cm","4"
"37","D08","TALL","TALL_016","2018-05-16T00:00:00.000Z",2018,"CDW.2018.TALL","5","NEON.DOC.001711vD",230,"Y",20.2,26.7,17.8,"00375",6.9,"PINUS","Pinus sp.","3 - Heartwood sound",">=10cm","3"
"38","D08","TALL","TALL_016","2018-05-16T00:00:00.000Z",2018,"CDW.2018.TALL","5","NEON.DOC.001711vD",230,"Y",78.8,38.1,NA,"00376",20.3,"PITA","Pinus taeda L.","3 - Heartwood sound",">=10cm","3"
"39","D08","TALL","TALL_016","2018-05-16T00:00:00.000Z",2018,"CDW.2018.TALL","5","NEON.DOC.001711vD",350,"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","D08","TALL","TALL_015","2018-05-16T00:00:00.000Z",2018,"CDW.2018.TALL","5","NEON.DOC.001711vD",10,"Y",10.1,22.5,15.3,"00386",7.7,"PITA","Pinus taeda L.","4 - Rotten throughout",">=10cm","4"
"41","D08","TALL","TALL_015","2018-05-16T00:00:00.000Z",2018,"CDW.2018.TALL","5","NEON.DOC.001711vD",130,"Y",14.8,29.4,19.9,"00379",10,"PITA","Pinus taeda L.","4 - Rotten throughout",">=10cm","4"
"42","D08","TALL","TALL_015","2018-05-16T00:00:00.000Z",2018,"CDW.2018.TALL","5","NEON.DOC.001711vD",130,"Y",16,14.7,14.1,"00380",15,"PITA","Pinus taeda L.","4 - Rotten throughout",">=10cm","4"
"43","D08","TALL","TALL_015","2018-05-16T00:00:00.000Z",2018,"CDW.2018.TALL","5","NEON.DOC.001711vD",130,"Y",32.5,37.9,38.4,"00092",22.1,"PITA","Pinus taeda L.","3 - Heartwood sound",">=10cm","3"
"44","D08","TALL","TALL_015","2018-05-16T00:00:00.000Z",2018,"CDW.2018.TALL","5","NEON.DOC.001711vD",130,"Y",49.3,35.2,30.4,"00091",15.1,"2PLANT-H","Unknown Hardwood","3 - Heartwood sound",">=10cm","3"
"45","D08","TALL","TALL_015","2018-05-16T00:00:00.000Z",2018,"CDW.2018.TALL","5","NEON.DOC.001711vD",130,"Y",72.4,49.4,40.3,"00381",19.5,"QUMO4","Quercus montana Willd.","1 - Fresh fallen",">=10cm","1"
"46","D08","TALL","TALL_010","2018-05-21T00:00:00.000Z",2018,"CDW.2018.TALL","5","NEON.DOC.001711vD",80,"Y",1.4,7.2,6.7,"L01",2.1,"PIEC2","Pinus echinata Mill.","2 - Sound round","5-10cm","2"
"47","D08","TALL","TALL_015","2018-05-16T00:00:00.000Z",2018,"CDW.2018.TALL","5","NEON.DOC.001711vD",250,"Y",4.3,23.8,NA,"00382",5.4,"OXAR","Oxydendrum arboreum (L.) DC.","3 - Heartwood sound",">=10cm","3"
"48","D08","TALL","TALL_060","2018-05-30T00:00:00.000Z",2018,"CDW.2018.TALL","5","NEON.DOC.001711vD",270,"Y",66.3,29,28.1,"00536",12.5,"PIPA2","Pinus palustris Mill.","3 - Heartwood sound",">=10cm","3"
"49","D08","TALL","TALL_010","2018-05-21T00:00:00.000Z",2018,"CDW.2018.TALL","5","NEON.DOC.001711vD",320,"Y",0.7,13.6,13.1,"00567",3.2,"PIEC2","Pinus echinata Mill.","2 - Sound round",">=10cm","2"
"50","D08","TALL","TALL_010","2018-05-21T00:00:00.000Z",2018,"CDW.2018.TALL","5","NEON.DOC.001711vD",80,"Y",4.5,16.9,13.4,"00488",5.5,"QUERC","Quercus sp.","4 - Rotten throughout",">=10cm","4"
"51","D08","TALL","TALL_010","2018-05-21T00:00:00.000Z",2018,"CDW.2018.TALL","5","NEON.DOC.001711vD",80,"Y",19.3,31.6,25.4,"00487",18.6,"PIEC2","Pinus echinata Mill.","3 - Heartwood sound",">=10cm","3"
"52","D08","TALL","TALL_010","2018-05-21T00:00:00.000Z",2018,"CDW.2018.TALL","5","NEON.DOC.001711vD",320,"Y",0.9,28.79,27.16,"00566",21.6,"PIEC2","Pinus echinata Mill.","2 - Sound round",">=10cm","2"
"53","D08","TALL","TALL_010","2018-05-21T00:00:00.000Z",2018,"CDW.2018.TALL","5","NEON.DOC.001711vD",320,"Y",7.7,14.2,13.7,"00565",1.4,"PIEC2","Pinus echinata Mill.","2 - Sound round",">=10cm","2"
"54","D08","TALL","TALL_010","2018-05-21T00:00:00.000Z",2018,"CDW.2018.TALL","5","NEON.DOC.001711vD",320,"Y",28.7,29.3,28.9,"00564",10.8,"PIPA2","Pinus palustris Mill.","2 - Sound round",">=10cm","2"
"55","D08","TALL","TALL_010","2018-05-21T00:00:00.000Z",2018,"CDW.2018.TALL","5","NEON.DOC.001711vD",200,"Y",19.4,21.7,19.1,"00485",13.3,"QUERC","Quercus sp.","3 - Heartwood sound",">=10cm","3"
"56","D08","TALL","TALL_010","2018-05-21T00:00:00.000Z",2018,"CDW.2018.TALL","5","NEON.DOC.001711vD",200,"Y",20.3,24.7,22.7,"00486",15.5,"QUERC","Quercus sp.","3 - Heartwood sound",">=10cm","3"
"57","D08","TALL","TALL_010","2018-05-21T00:00:00.000Z",2018,"CDW.2018.TALL","5","NEON.DOC.001711vD",200,"Y",90.3,33.5,NA,"00383",16.5,"QUMO4","Quercus montana Willd.","3 - Heartwood sound",">=10cm","3"
"58","D08","TALL","TALL_002","2018-05-21T00:00:00.000Z",2018,"CDW.2018.TALL","5","NEON.DOC.001711vD",140,"Y",5.7,16.6,15.3,"00492",4.5,"PRSE2","Prunus serotina Ehrh.","4 - Rotten throughout",">=10cm","4"
"59","D08","TALL","TALL_002","2018-05-21T00:00:00.000Z",2018,"CDW.2018.TALL","5","NEON.DOC.001711vD",260,"Y",0.44,4.6,4.5,"L01",2.7,"PITA","Pinus taeda L.","3 - Heartwood sound","2-5cm","3"
"60","D08","TALL","TALL_002","2018-05-21T00:00:00.000Z",2018,"CDW.2018.TALL","5","NEON.DOC.001711vD",260,"Y",13.7,24.5,23,"00489",8.3,"JUVI","Juniperus virginiana L.","2 - Sound round",">=10cm","2"
"61","D08","TALL","TALL_002","2018-05-21T00:00:00.000Z",2018,"CDW.2018.TALL","5","NEON.DOC.001711vD",260,"Y",100.6,35.7,32.8,"00385",15.4,"PITA","Pinus taeda L.","2 - Sound round",">=10cm","2"
"62","D08","TALL","TALL_002","2018-05-21T00:00:00.000Z",2018,"CDW.2018.TALL","5","NEON.DOC.001711vD",20,"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","D08","TALL","TALL_006","2018-05-22T00:00:00.000Z",2018,"CDW.2018.TALL","5","NEON.DOC.001711vD",160,"Y",48.7,63.9,NA,"00099",30.2,"PIPA2","Pinus palustris Mill.","2 - Sound round",">=10cm","2"
"64","D08","TALL","TALL_006","2018-05-22T00:00:00.000Z",2018,"CDW.2018.TALL","5","NEON.DOC.001711vD",160,"Y",92.9,56.1,43.1,"00098",26.9,"LIST2","Liquidambar styraciflua L.","3 - Heartwood sound",">=10cm","3"
"65","D08","TALL","TALL_006","2018-05-22T00:00:00.000Z",2018,"CDW.2018.TALL","5","NEON.DOC.001711vD",160,"Y",108.6,45.5,41.3,"00097",23.6,"QUERC","Quercus sp.","3 - Heartwood sound",">=10cm","3"
"66","D08","TALL","TALL_006","2018-05-22T00:00:00.000Z",2018,"CDW.2018.TALL","5","NEON.DOC.001711vD",280,"Y",17.2,30,26.1,"00096",10.8,"JUVI","Juniperus virginiana L.","2 - Sound round",">=10cm","2"
"67","D08","TALL","TALL_006","2018-05-22T00:00:00.000Z",2018,"CDW.2018.TALL","5","NEON.DOC.001711vD",40,"Y",40.8,26.1,25.1,"00100",20.3,"PITA","Pinus taeda L.","2 - Sound round",">=10cm","2"
"68","D08","TALL","TALL_006","2018-05-22T00:00:00.000Z",2018,"CDW.2018.TALL","5","NEON.DOC.001711vD",40,"Y",61.7,37.7,34.8,"00250",14.6,"PITA","Pinus taeda L.","2 - Sound round",">=10cm","2"
"69","D08","TALL","TALL_009","2018-05-23T00:00:00.000Z",2018,"CDW.2018.TALL","5","NEON.DOC.001711vD",220,"Y",0.15,7.1,7.1,"L01",1.65,"COFL2","Cornus florida L.","2 - Sound round","5-10cm","2"
"70","D08","TALL","TALL_009","2018-05-23T00:00:00.000Z",2018,"CDW.2018.TALL","5","NEON.DOC.001711vD",220,"Y",8.3,23.9,22.8,"00476",3.5,"QUERC","Quercus sp.","3 - Heartwood sound",">=10cm","3"
"71","D08","TALL","TALL_009","2018-05-23T00:00:00.000Z",2018,"CDW.2018.TALL","5","NEON.DOC.001711vD",340,"Y",0.2,7.6,7,"L02",5,"QUNI","Quercus nigra L.","2 - Sound round","5-10cm","2"
"72","D08","TALL","TALL_009","2018-05-23T00:00:00.000Z",2018,"CDW.2018.TALL","5","NEON.DOC.001711vD",340,"Y",3.4,10,9,"00552",5.7,"QUAL","Quercus alba L.","2 - Sound round",">=10cm","2"
"73","D08","TALL","TALL_009","2018-05-23T00:00:00.000Z",2018,"CDW.2018.TALL","5","NEON.DOC.001711vD",340,"Y",3.7,10.3,9.9,"00478",9.5,"QUNI","Quercus nigra L.","2 - Sound round",">=10cm","2"
"74","D08","TALL","TALL_009","2018-05-23T00:00:00.000Z",2018,"CDW.2018.TALL","5","NEON.DOC.001711vD",340,"Y",26.7,21.3,20.8,"00551",5.8,"PITA","Pinus taeda L.","3 - Heartwood sound",">=10cm","3"
"75","D08","TALL","TALL_009","2018-05-23T00:00:00.000Z",2018,"CDW.2018.TALL","5","NEON.DOC.001711vD",100,"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","D08","TALL","TALL_005","2018-05-23T00:00:00.000Z",2018,"CDW.2018.TALL","5","NEON.DOC.001711vD",330,"Y",0.1,18.6,17.7,"00556",8.2,"QURU","Quercus rubra L.","2 - Sound round",">=10cm","2"
"77","D08","TALL","TALL_005","2018-05-23T00:00:00.000Z",2018,"CDW.2018.TALL","5","NEON.DOC.001711vD",330,"Y",4.4,9.1,8.3,"L01",6.7,"COFL2","Cornus florida L.","2 - Sound round","5-10cm","2"
"78","D08","TALL","TALL_005","2018-05-23T00:00:00.000Z",2018,"CDW.2018.TALL","5","NEON.DOC.001711vD",330,"Y",10.9,28.6,27.1,"00560",13.7,"PITA","Pinus taeda L.","2 - Sound round",">=10cm","2"
"79","D08","TALL","TALL_005","2018-05-23T00:00:00.000Z",2018,"CDW.2018.TALL","5","NEON.DOC.001711vD",330,"Y",77.1,45.2,38.4,"00555",4.1,"PITA","Pinus taeda L.","5 - No structural integrity",">=10cm","5"
"80","D08","TALL","TALL_005","2018-05-23T00:00:00.000Z",2018,"CDW.2018.TALL","5","NEON.DOC.001711vD",90,"Y",0.3,12.4,7.4,"00249",10.7,"QUNI","Quercus nigra L.","2 - Sound round",">=10cm","2"
"81","D08","TALL","TALL_005","2018-05-23T00:00:00.000Z",2018,"CDW.2018.TALL","5","NEON.DOC.001711vD",90,"Y",82,35.7,34.4,"00276",19.2,"PIPA2","Pinus palustris Mill.","3 - Heartwood sound",">=10cm","3"
"82","D08","TALL","TALL_005","2018-05-23T00:00:00.000Z",2018,"CDW.2018.TALL","5","NEON.DOC.001711vD",210,"Y",2.9,10.8,10.5,"00554",3.4,"CATO6","Carya tomentosa (Lam.) Nutt.","2 - Sound round",">=10cm","2"
"83","D08","TALL","TALL_005","2018-05-23T00:00:00.000Z",2018,"CDW.2018.TALL","5","NEON.DOC.001711vD",210,"Y",4.1,9.2,8.8,"L02",2.8,"CATO6","Carya tomentosa (Lam.) Nutt.","2 - Sound round","5-10cm","2"
"84","D08","TALL","TALL_005","2018-05-23T00:00:00.000Z",2018,"CDW.2018.TALL","5","NEON.DOC.001711vD",210,"Y",10,30.9,23.8,"00482",15.7,"PITA","Pinus taeda L.","4 - Rotten throughout",">=10cm","4"
"85","D08","TALL","TALL_005","2018-05-23T00:00:00.000Z",2018,"CDW.2018.TALL","5","NEON.DOC.001711vD",210,"Y",29.2,38.9,26.1,"00484",2.9,"PIPA2","Pinus palustris Mill.","4 - Rotten throughout",">=10cm","4"
"86","D08","TALL","TALL_005","2018-05-23T00:00:00.000Z",2018,"CDW.2018.TALL","5","NEON.DOC.001711vD",210,"Y",36.9,28,26.4,"00553",3.8,"PIEC2","Pinus echinata Mill.","2 - Sound round",">=10cm","2"
"87","D08","TALL","TALL_022","2018-05-23T00:00:00.000Z",2018,"CDW.2018.TALL","5","NEON.DOC.001711vD",30,"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88","D08","TALL","TALL_022","2018-05-23T00:00:00.000Z",2018,"CDW.2018.TALL","5","NEON.DOC.001711vD",150,"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89","D08","TALL","TALL_022","2018-05-23T00:00:00.000Z",2018,"CDW.2018.TALL","5","NEON.DOC.001711vD",270,"Y",10.9,17.8,NA,"00558",6.1,"OXAR","Oxydendrum arboreum (L.) DC.","2 - Sound round",">=10cm","2"
"90","D08","TALL","TALL_022","2018-05-23T00:00:00.000Z",2018,"CDW.2018.TALL","5","NEON.DOC.001711vD",270,"Y",45.6,34.4,33.9,"00557",13.2,"PIPA2","Pinus palustris Mill.","2 - Sound round",">=10cm","2"
"91","D08","TALL","TALL_017","2018-05-24T00:00:00.000Z",2018,"CDW.2018.TALL","5","NEON.DOC.001711vD",180,"Y",0.5,6.9,6.6,"L01",1.19,"PIPA2","Pinus palustris Mill.","3 - Heartwood sound","5-10cm","3"
"92","D08","TALL","TALL_017","2018-05-24T00:00:00.000Z",2018,"CDW.2018.TALL","5","NEON.DOC.001711vD",180,"Y",2.4,9,8.5,"L02",1.5,"PIPA2","Pinus palustris Mill.","3 - Heartwood sound","5-10cm","3"
"93","D08","TALL","TALL_017","2018-05-24T00:00:00.000Z",2018,"CDW.2018.TALL","5","NEON.DOC.001711vD",300,"Y",1.5,5.4,5.2,"L03",5.5,"QUFA","Quercus falcata Michx.","2 - Sound round","5-10cm","2"
"94","D08","TALL","TALL_017","2018-05-24T00:00:00.000Z",2018,"CDW.2018.TALL","5","NEON.DOC.001711vD",300,"Y",3.8,7.6,7.5,"L04",5.7,"PITA","Pinus taeda L.","2 - Sound round","5-10cm","2"
"95","D08","TALL","TALL_017","2018-05-24T00:00:00.000Z",2018,"CDW.2018.TALL","5","NEON.DOC.001711vD",300,"Y",51.4,31.7,10,"00548",3.1,"PIPA2","Pinus palustris Mill.","4 - Rotten throughout",">=10cm","4"
"96","D08","TALL","TALL_017","2018-05-24T00:00:00.000Z",2018,"CDW.2018.TALL","5","NEON.DOC.001711vD",300,"Y",52.4,35.9,29.8,"00547",4.5,"PIPA2","Pinus palustris Mill.","4 - Rotten throughout",">=10cm","4"
"97","D08","TALL","TALL_017","2018-05-24T00:00:00.000Z",2018,"CDW.2018.TALL","5","NEON.DOC.001711vD",60,"Y",59.9,44.9,42.8,"00546",11.6,"PITA","Pinus taeda L.","3 - Heartwood sound",">=10cm","3"
"98","D08","TALL","TALL_013","2018-05-24T00:00:00.000Z",2018,"CDW.2018.TALL","5","NEON.DOC.001711vD",160,"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99","D08","TALL","TALL_013","2018-05-24T00:00:00.000Z",2018,"CDW.2018.TALL","5","NEON.DOC.001711vD",280,"Y",103.6,35.7,35.7,"00550",18.6,"PIPA2","Pinus palustris Mill.","2 - Sound round",">=10cm","2"
"100","D08","TALL","TALL_013","2018-05-24T00:00:00.000Z",2018,"CDW.2018.TALL","5","NEON.DOC.001711vD",40,"Y",24.5,38.8,38.1,"00549",8,"PIPA2","Pinus palustris Mill.","2 - Sound round",">=10cm","2"
"101","D08","TALL","TALL_025","2018-05-24T00:00:00.000Z",2018,"CDW.2018.TALL","5","NEON.DOC.001711vD",200,"Y",11.9,40.5,32.5,"00545",14.3,"PIPA2","Pinus palustris Mill.","3 - Heartwood sound",">=10cm","3"
"102","D08","TALL","TALL_025","2018-05-24T00:00:00.000Z",2018,"CDW.2018.TALL","5","NEON.DOC.001711vD",200,"Y",34.2,45,44.4,"00544",6.25,"PINUS","Pinus sp.","4 - Rotten throughout",">=10cm","4"
"103","D08","TALL","TALL_025","2018-05-24T00:00:00.000Z",2018,"CDW.2018.TALL","5","NEON.DOC.001711vD",320,"Y",14.1,24.3,21.6,"00543",4.6,"LIST2","Liquidambar styraciflua L.","4 - Rotten throughout",">=10cm","4"
"104","D08","TALL","TALL_025","2018-05-24T00:00:00.000Z",2018,"CDW.2018.TALL","5","NEON.DOC.001711vD",320,"Y",20.2,20.6,20.5,"00542",12.7,"PITA","Pinus taeda L.","2 - Sound round",">=10cm","2"
"105","D08","TALL","TALL_025","2018-05-24T00:00:00.000Z",2018,"CDW.2018.TALL","5","NEON.DOC.001711vD",320,"Y",47.6,25.2,24.5,"00541",7.4,"CATO6","Carya tomentosa (Lam.) Nutt.","2 - Sound round",">=10cm","2"
"106","D08","TALL","TALL_025","2018-05-24T00:00:00.000Z",2018,"CDW.2018.TALL","5","NEON.DOC.001711vD",320,"Y",72.9,32.3,30.2,"00540",3.4,"PITA","Pinus taeda L.","3 - Heartwood sound",">=10cm","3"
"107","D08","TALL","TALL_025","2018-05-24T00:00:00.000Z",2018,"CDW.2018.TALL","5","NEON.DOC.001711vD",320,"Y",120.9,43.6,42.3,"00539",19,"PIPA2","Pinus palustris Mill.","3 - Heartwood sound",">=10cm","3"
"108","D08","TALL","TALL_025","2018-05-24T00:00:00.000Z",2018,"CDW.2018.TALL","5","NEON.DOC.001711vD",80,"Y",9.6,48.6,48.4,"00538",32.1,"PIPA2","Pinus palustris Mill.","1 - Fresh fallen",">=10cm","1"
"109","D08","TALL","TALL_046","2018-05-24T00:00:00.000Z",2018,"CDW.2018.TALL","5","NEON.DOC.001711vD",10,"Y",0.1,18.6,7.2,"00255",7.1,"PITA","Pinus taeda L.","5 - No structural integrity",">=10cm","5"
"110","D08","TALL","TALL_046","2018-05-24T00:00:00.000Z",2018,"CDW.2018.TALL","5","NEON.DOC.001711vD",10,"Y",8.4,36.9,33,"00256",19.34,"PIPA2","Pinus palustris Mill.","2 - Sound round",">=10cm","2"
"111","D08","TALL","TALL_046","2018-05-24T00:00:00.000Z",2018,"CDW.2018.TALL","5","NEON.DOC.001711vD",10,"Y",16.2,15.2,14.8,"00257",5.7,"QUNI","Quercus nigra L.","4 - Rotten throughout",">=10cm","4"
"112","D08","TALL","TALL_049","2018-05-24T00:00:00.000Z",2018,"CDW.2018.TALL","5","NEON.DOC.001711vD",140,"Y",8,11.2,10.3,"00252",2.9,"PIPA2","Pinus palustris Mill.","1 - Fresh fallen",">=10cm","1"
"113","D08","TALL","TALL_049","2018-05-24T00:00:00.000Z",2018,"CDW.2018.TALL","5","NEON.DOC.001711vD",260,"Y",0.25,10.1,7.6,"00253",1.1,"PIPA2","Pinus palustris Mill.","4 - Rotten throughout",">=10cm","4"
