"clipID","subplotID","offsetEasting","offsetNorthing","status","date"
"HEAL_056_074",31,1.7,7.5,"",""
"HEAL_056_026",31,13.7,1.5,"",""
"HEAL_056_042",31,3.7,4.5,"",""
"HEAL_056_190",31,5.7,16.5,"",""
"HEAL_056_162",31,9.7,13.5,"",""
"HEAL_056_039",31,2.2,4.5,"",""
"HEAL_056_076",31,2.7,7.5,"",""
"HEAL_056_096",31,12.7,7.5,"",""
"HEAL_056_134",31,13.7,10.5,"",""
"HEAL_056_154",31,5.7,13.5,"",""
"HEAL_056_082",31,5.7,7.5,"",""
"HEAL_056_099",31,14.2,7.5,"",""
"HEAL_056_063",31,14.2,4.5,"",""
"HEAL_056_052",31,8.7,4.5,"",""
"HEAL_056_157",31,7.2,13.5,"",""
"HEAL_056_188",31,4.7,16.5,"",""
"HEAL_056_054",31,9.7,4.5,"",""
"HEAL_056_053",31,9.2,4.5,"",""
"HEAL_056_097",31,13.2,7.5,"",""
"HEAL_056_079",31,4.2,7.5,"",""
"HEAL_056_174",31,15.7,13.5,"",""
"HEAL_056_091",31,10.2,7.5,"",""
"HEAL_056_139",31,16.2,10.5,"",""
"HEAL_056_103",31,16.2,7.5,"",""
"HEAL_056_191",31,6.2,16.5,"",""
"HEAL_056_120",31,6.7,10.5,"",""
"HEAL_056_077",31,3.2,7.5,"",""
"HEAL_056_094",31,11.7,7.5,"",""
"HEAL_056_205",31,13.2,16.5,"",""
"HEAL_056_135",31,14.2,10.5,"",""
"HEAL_056_211",31,16.2,16.5,"",""
"HEAL_056_009",31,5.2,1.5,"",""
"HEAL_056_203",31,12.2,16.5,"",""
"HEAL_056_020",31,10.7,1.5,"",""
"HEAL_056_198",31,9.7,16.5,"",""
"HEAL_056_010",31,5.7,1.5,"",""
"HEAL_056_172",31,14.7,13.5,"",""
"HEAL_056_114",31,3.7,10.5,"",""
"HEAL_056_083",31,6.2,7.5,"",""
"HEAL_056_101",31,15.2,7.5,"",""
"HEAL_056_057",31,11.2,4.5,"",""
"HEAL_056_045",31,5.2,4.5,"",""
"HEAL_056_210",31,15.7,16.5,"",""
"HEAL_056_173",31,15.2,13.5,"",""
"HEAL_056_165",31,11.2,13.5,"",""
"HEAL_056_179",31,18.2,13.5,"",""
"HEAL_056_180",31,18.7,13.5,"",""
"HEAL_056_158",31,7.7,13.5,"",""
"HEAL_056_046",31,5.7,4.5,"",""
"HEAL_056_044",31,4.7,4.5,"",""
"HEAL_056_095",31,12.2,7.5,"",""
"HEAL_056_064",31,14.7,4.5,"",""
"HEAL_056_007",31,4.2,1.5,"",""
"HEAL_056_019",31,10.2,1.5,"",""
"HEAL_056_189",31,5.2,16.5,"",""
"HEAL_056_124",31,8.7,10.5,"",""
"HEAL_056_204",31,12.7,16.5,"",""
"HEAL_056_098",31,13.7,7.5,"",""
"HEAL_056_169",31,13.2,13.5,"",""
"HEAL_056_122",31,7.7,10.5,"",""
"HEAL_056_194",31,7.7,16.5,"",""
"HEAL_056_068",31,16.7,4.5,"",""
"HEAL_056_072",31,18.7,4.5,"",""
"HEAL_056_143",31,18.2,10.5,"",""
"HEAL_056_206",31,13.7,16.5,"",""
"HEAL_056_024",31,12.7,1.5,"",""
"HEAL_056_151",31,4.2,13.5,"",""
"HEAL_056_047",31,6.2,4.5,"",""
"HEAL_056_092",31,10.7,7.5,"",""
"HEAL_056_159",31,8.2,13.5,"",""
"HEAL_056_196",31,8.7,16.5,"",""
"HEAL_056_160",31,8.7,13.5,"",""
"HEAL_056_006",31,3.7,1.5,"",""
"HEAL_056_060",31,12.7,4.5,"",""
"HEAL_056_155",31,6.2,13.5,"",""
"HEAL_056_056",31,10.7,4.5,"",""
"HEAL_056_116",31,4.7,10.5,"",""
"HEAL_056_059",31,12.2,4.5,"",""
"HEAL_056_015",31,8.2,1.5,"",""
"HEAL_056_208",31,14.7,16.5,"",""
"HEAL_056_207",31,14.2,16.5,"",""
"HEAL_056_171",31,14.2,13.5,"",""
"HEAL_056_142",31,17.7,10.5,"",""
"HEAL_056_049",31,7.2,4.5,"",""
"HEAL_056_209",31,15.2,16.5,"",""
"HEAL_056_138",31,15.7,10.5,"",""
"HEAL_056_146",31,1.7,13.5,"",""
