"clipID","subplotID","offsetEasting","offsetNorthing","status","date"
"HEAL_061_013",31,7.2,1.5,"",""
"HEAL_061_192",31,6.7,16.5,"",""
"HEAL_061_063",31,14.2,4.5,"",""
"HEAL_061_186",31,3.7,16.5,"",""
"HEAL_061_077",31,3.2,7.5,"",""
"HEAL_061_142",31,17.7,10.5,"",""
"HEAL_061_207",31,14.2,16.5,"",""
"HEAL_061_071",31,18.2,4.5,"",""
"HEAL_061_043",31,4.2,4.5,"",""
"HEAL_061_149",31,3.2,13.5,"",""
"HEAL_061_204",31,12.7,16.5,"",""
"HEAL_061_190",31,5.7,16.5,"",""
"HEAL_061_074",31,1.7,7.5,"",""
"HEAL_061_158",31,7.7,13.5,"",""
"HEAL_061_164",31,10.7,13.5,"",""
"HEAL_061_208",31,14.7,16.5,"",""
"HEAL_061_120",31,6.7,10.5,"",""
"HEAL_061_152",31,4.7,13.5,"",""
"HEAL_061_103",31,16.2,7.5,"",""
"HEAL_061_117",31,5.2,10.5,"",""
"HEAL_061_187",31,4.2,16.5,"",""
"HEAL_061_076",31,2.7,7.5,"",""
"HEAL_061_024",31,12.7,1.5,"",""
"HEAL_061_099",31,14.2,7.5,"",""
"HEAL_061_068",31,16.7,4.5,"",""
"HEAL_061_037",31,1.2,4.5,"",""
"HEAL_061_096",31,12.7,7.5,"",""
"HEAL_061_019",31,10.2,1.5,"",""
"HEAL_061_017",31,9.2,1.5,"",""
"HEAL_061_009",31,5.2,1.5,"",""
"HEAL_061_174",31,15.7,13.5,"",""
"HEAL_061_050",31,7.7,4.5,"",""
"HEAL_061_027",31,14.2,1.5,"",""
"HEAL_061_052",31,8.7,4.5,"",""
"HEAL_061_170",31,13.7,13.5,"",""
"HEAL_061_168",31,12.7,13.5,"",""
"HEAL_061_139",31,16.2,10.5,"",""
"HEAL_061_178",31,17.7,13.5,"",""
"HEAL_061_020",31,10.7,1.5,"",""
"HEAL_061_010",31,5.7,1.5,"",""
"HEAL_061_200",31,10.7,16.5,"",""
"HEAL_061_155",31,6.2,13.5,"",""
"HEAL_061_122",31,7.7,10.5,"",""
"HEAL_061_126",31,9.7,10.5,"",""
"HEAL_061_038",31,1.7,4.5,"",""
"HEAL_061_081",31,5.2,7.5,"",""
"HEAL_061_145",31,1.2,13.5,"",""
"HEAL_061_206",31,13.7,16.5,"",""
"HEAL_061_097",31,13.2,7.5,"",""
"HEAL_061_180",31,18.7,13.5,"",""
"HEAL_061_151",31,4.2,13.5,"",""
"HEAL_061_030",31,15.7,1.5,"",""
"HEAL_061_098",31,13.7,7.5,"",""
"HEAL_061_100",31,14.7,7.5,"",""
"HEAL_061_191",31,6.2,16.5,"",""
"HEAL_061_199",31,10.2,16.5,"",""
"HEAL_061_176",31,16.7,13.5,"",""
"HEAL_061_055",31,10.2,4.5,"",""
"HEAL_061_124",31,8.7,10.5,"",""
"HEAL_061_101",31,15.2,7.5,"",""
"HEAL_061_021",31,11.2,1.5,"",""
"HEAL_061_177",31,17.2,13.5,"",""
"HEAL_061_026",31,13.7,1.5,"",""
"HEAL_061_054",31,9.7,4.5,"",""
"HEAL_061_006",31,3.7,1.5,"",""
"HEAL_061_125",31,9.2,10.5,"",""
"HEAL_061_014",31,7.7,1.5,"",""
"HEAL_061_136",31,14.7,10.5,"",""
"HEAL_061_166",31,11.7,13.5,"",""
"HEAL_061_195",31,8.2,16.5,"",""
"HEAL_061_179",31,18.2,13.5,"",""
"HEAL_061_115",31,4.2,10.5,"",""
"HEAL_061_144",31,18.7,10.5,"",""
"HEAL_061_116",31,4.7,10.5,"",""
"HEAL_061_198",31,9.7,16.5,"",""
"HEAL_061_141",31,17.2,10.5,"",""
"HEAL_061_072",31,18.7,4.5,"",""
"HEAL_061_202",31,11.7,16.5,"",""
"HEAL_061_065",31,15.2,4.5,"",""
"HEAL_061_008",31,4.7,1.5,"",""
"HEAL_061_154",31,5.7,13.5,"",""
"HEAL_061_093",31,11.2,7.5,"",""
"HEAL_061_029",31,15.2,1.5,"",""
"HEAL_061_135",31,14.2,10.5,"",""
"HEAL_061_053",31,9.2,4.5,"",""
"HEAL_061_146",31,1.7,13.5,"",""
"HEAL_061_075",31,2.2,7.5,"",""
"HEAL_061_094",31,11.7,7.5,"",""
"HEAL_061_157",31,7.2,13.5,"",""
"HEAL_061_209",31,15.2,16.5,"",""
"HEAL_061_051",31,8.2,4.5,"",""
"HEAL_061_169",31,13.2,13.5,"",""
"HEAL_061_018",31,9.7,1.5,"",""
"HEAL_061_041",31,3.2,4.5,"",""
"HEAL_061_137",31,15.2,10.5,"",""
"HEAL_061_102",31,15.7,7.5,"",""
