"clipID","subplotID","offsetEasting","offsetNorthing","status","date"
"HEAL_067_139",31,16.2,10.5,"",""
"HEAL_067_207",31,14.2,16.5,"",""
"HEAL_067_203",31,12.2,16.5,"",""
"HEAL_067_065",31,15.2,4.5,"",""
"HEAL_067_078",31,3.7,7.5,"",""
"HEAL_067_063",31,14.2,4.5,"",""
"HEAL_067_020",31,10.7,1.5,"",""
"HEAL_067_154",31,5.7,13.5,"",""
"HEAL_067_093",31,11.2,7.5,"",""
"HEAL_067_200",31,10.7,16.5,"",""
"HEAL_067_191",31,6.2,16.5,"",""
"HEAL_067_061",31,13.2,4.5,"",""
"HEAL_067_057",31,11.2,4.5,"",""
"HEAL_067_153",31,5.2,13.5,"",""
"HEAL_067_167",31,12.2,13.5,"",""
"HEAL_067_208",31,14.7,16.5,"",""
"HEAL_067_039",31,2.2,4.5,"",""
"HEAL_067_048",31,6.7,4.5,"",""
"HEAL_067_197",31,9.2,16.5,"",""
"HEAL_067_152",31,4.7,13.5,"",""
"HEAL_067_011",31,6.2,1.5,"",""
"HEAL_067_014",31,7.7,1.5,"",""
"HEAL_067_162",31,9.7,13.5,"",""
"HEAL_067_193",31,7.2,16.5,"",""
"HEAL_067_146",31,1.7,13.5,"",""
"HEAL_067_123",31,8.2,10.5,"",""
"HEAL_067_052",31,8.7,4.5,"",""
"HEAL_067_119",31,6.2,10.5,"",""
"HEAL_067_161",31,9.2,13.5,"",""
"HEAL_067_099",31,14.2,7.5,"",""
"HEAL_067_103",31,16.2,7.5,"",""
"HEAL_067_058",31,11.7,4.5,"",""
"HEAL_067_179",31,18.2,13.5,"",""
"HEAL_067_198",31,9.7,16.5,"",""
"HEAL_067_209",31,15.2,16.5,"",""
"HEAL_067_157",31,7.2,13.5,"",""
"HEAL_067_114",31,3.7,10.5,"",""
"HEAL_067_189",31,5.2,16.5,"",""
"HEAL_067_009",31,5.2,1.5,"",""
"HEAL_067_147",31,2.2,13.5,"",""
"HEAL_067_175",31,16.2,13.5,"",""
"HEAL_067_190",31,5.7,16.5,"",""
"HEAL_067_126",31,9.7,10.5,"",""
"HEAL_067_045",31,5.2,4.5,"",""
"HEAL_067_080",31,4.7,7.5,"",""
"HEAL_067_194",31,7.7,16.5,"",""
"HEAL_067_074",31,1.7,7.5,"",""
"HEAL_067_047",31,6.2,4.5,"",""
"HEAL_067_159",31,8.2,13.5,"",""
"HEAL_067_160",31,8.7,13.5,"",""
"HEAL_067_070",31,17.7,4.5,"",""
"HEAL_067_019",31,10.2,1.5,"",""
"HEAL_067_024",31,12.7,1.5,"",""
"HEAL_067_142",31,17.7,10.5,"",""
"HEAL_067_115",31,4.2,10.5,"",""
"HEAL_067_176",31,16.7,13.5,"",""
"HEAL_067_156",31,6.7,13.5,"",""
"HEAL_067_187",31,4.2,16.5,"",""
"HEAL_067_196",31,8.7,16.5,"",""
"HEAL_067_166",31,11.7,13.5,"",""
"HEAL_067_060",31,12.7,4.5,"",""
"HEAL_067_054",31,9.7,4.5,"",""
"HEAL_067_174",31,15.7,13.5,"",""
"HEAL_067_124",31,8.7,10.5,"",""
"HEAL_067_026",31,13.7,1.5,"",""
"HEAL_067_038",31,1.7,4.5,"",""
"HEAL_067_205",31,13.2,16.5,"",""
"HEAL_067_091",31,10.2,7.5,"",""
"HEAL_067_049",31,7.2,4.5,"",""
"HEAL_067_169",31,13.2,13.5,"",""
"HEAL_067_071",31,18.2,4.5,"",""
"HEAL_067_079",31,4.2,7.5,"",""
"HEAL_067_021",31,11.2,1.5,"",""
"HEAL_067_097",31,13.2,7.5,"",""
"HEAL_067_046",31,5.7,4.5,"",""
"HEAL_067_018",31,9.7,1.5,"",""
"HEAL_067_083",31,6.2,7.5,"",""
"HEAL_067_077",31,3.2,7.5,"",""
"HEAL_067_137",31,15.2,10.5,"",""
"HEAL_067_170",31,13.7,13.5,"",""
"HEAL_067_098",31,13.7,7.5,"",""
"HEAL_067_016",31,8.7,1.5,"",""
"HEAL_067_082",31,5.7,7.5,"",""
"HEAL_067_055",31,10.2,4.5,"",""
"HEAL_067_145",31,1.2,13.5,"",""
"HEAL_067_081",31,5.2,7.5,"",""
"HEAL_067_122",31,7.7,10.5,"",""
"HEAL_067_180",31,18.7,13.5,"",""
"HEAL_067_028",31,14.7,1.5,"",""
"HEAL_067_101",31,15.2,7.5,"",""
"HEAL_067_092",31,10.7,7.5,"",""
"HEAL_067_211",31,16.2,16.5,"",""
"HEAL_067_029",31,15.2,1.5,"",""
"HEAL_067_025",31,13.2,1.5,"",""
"HEAL_067_064",31,14.7,4.5,"",""
"HEAL_067_073",31,1.2,7.5,"",""
"HEAL_067_044",31,4.7,4.5,"",""
