"","domainID","siteID","plotID","date","eventID","volumeFactor","samplingProtocolVersion","lidsAzimuth","targetTaxaPresent","logDistance","logMaxDiameter","logMinorDiameter","logID","logLength","taxonID","scientificName","diameterClass","decayClass","decayClassNum","plotType"
"11","D12","YELL","YELL_043",2023-09-18,"CDW.2023.YELL",5,"NEON.DOC.001711vG",50,"Y",7.7,11,11,"00415",2.3,"POTR5","Populus tremuloides Michx.",">=10cm","2 - Sound round",2,"tower"
"12","D12","YELL","YELL_043",2023-09-18,"CDW.2023.YELL",5,"NEON.DOC.001711vG",50,"Y",11.3,16,16,"00416",12.8,"POTR5","Populus tremuloides Michx.",">=10cm","2 - Sound round",2,"tower"
"13","D12","YELL","YELL_043",2023-09-18,"CDW.2023.YELL",5,"NEON.DOC.001711vG",50,"Y",14.7,32,32,"00417",16.2,"POTR5","Populus tremuloides Michx.",">=10cm","2 - Sound round",2,"tower"
"14","D12","YELL","YELL_043",2023-09-18,"CDW.2023.YELL",5,"NEON.DOC.001711vG",50,"Y",19.3,30.2,30.2,"00418",15.3,"POTR5","Populus tremuloides Michx.",">=10cm","2 - Sound round",2,"tower"
"15","D12","YELL","YELL_043",2023-09-18,"CDW.2023.YELL",5,"NEON.DOC.001711vG",50,"Y",25.1,36.2,36.2,"00419",17.8,"POTR5","Populus tremuloides Michx.",">=10cm","2 - Sound round",2,"tower"
"16","D12","YELL","YELL_043",2023-09-18,"CDW.2023.YELL",5,"NEON.DOC.001711vG",50,"Y",30.1,32.5,32.5,"00420",17.6,"POTR5","Populus tremuloides Michx.",">=10cm","2 - Sound round",2,"tower"
"17","D12","YELL","YELL_043",2023-09-18,"CDW.2023.YELL",5,"NEON.DOC.001711vG",50,"Y",32.9,20.5,20.5,"00421",11.4,"POTR5","Populus tremuloides Michx.",">=10cm","2 - Sound round",2,"tower"
"18","D12","YELL","YELL_043",2023-09-18,"CDW.2023.YELL",5,"NEON.DOC.001711vG",50,"Y",34.4,23.5,23.5,"00422",14.9,"POTR5","Populus tremuloides Michx.",">=10cm","2 - Sound round",2,"tower"
"19","D12","YELL","YELL_043",2023-09-18,"CDW.2023.YELL",5,"NEON.DOC.001711vG",50,"Y",37.8,44.5,7,"00423",15.6,"POTR5","Populus tremuloides Michx.",">=10cm","4 - Rotten throughout",4,"tower"
"20","D12","YELL","YELL_043",2023-09-18,"CDW.2023.YELL",5,"NEON.DOC.001711vG",50,"Y",75.8,38.8,31,"02037",3.6,"POTR5","Populus tremuloides Michx.",">=10cm","4 - Rotten throughout",4,"tower"
"21","D12","YELL","YELL_043",2023-09-18,"CDW.2023.YELL",5,"NEON.DOC.001711vG",50,"Y",45.7,30.5,30.5,"02038",16.7,"PSME","Pseudotsuga menziesii (Mirb.) Franco",">=10cm","2 - Sound round",2,"tower"
"22","D12","YELL","YELL_043",2023-09-18,"CDW.2023.YELL",5,"NEON.DOC.001711vG",170,"Y",1.3,4.6,4.6,"L01",1,"POTR5","Populus tremuloides Michx.","2-5cm","2 - Sound round",2,"tower"
"23","D12","YELL","YELL_043",2023-09-18,"CDW.2023.YELL",5,"NEON.DOC.001711vG",170,"Y",6.1,9,9,"L02",2.1,"POTR5","Populus tremuloides Michx.","5-10cm","3 - Heartwood sound",3,"tower"
"24","D12","YELL","YELL_043",2023-09-18,"CDW.2023.YELL",5,"NEON.DOC.001711vG",50,"Y",4,7.5,7.5,"L03",2.8,"POTR5","Populus tremuloides Michx.","5-10cm","2 - Sound round",2,"tower"
"25","D12","YELL","YELL_044",2023-09-12,"CDW.2023.YELL",5,"NEON.DOC.001711vG",320,"Y",0.6,46.5,46.5,"00185",8.9,"PSME","Pseudotsuga menziesii (Mirb.) Franco",">=10cm","3 - Heartwood sound",3,"tower"
"26","D12","YELL","YELL_044",2023-09-12,"CDW.2023.YELL",5,"NEON.DOC.001711vG",320,"Y",43.3,29.9,29.9,"00201",13,"PSME","Pseudotsuga menziesii (Mirb.) Franco",">=10cm","2 - Sound round",2,"tower"
"27","D12","YELL","YELL_044",2023-09-12,"CDW.2023.YELL",5,"NEON.DOC.001711vG",200,"Y",0.3,19,10,"00202",1.2,"PINACE","Pinaceae sp.",">=10cm","4 - Rotten throughout",4,"tower"
"28","D12","YELL","YELL_044",2023-09-12,"CDW.2023.YELL",5,"NEON.DOC.001711vG",200,"Y",2.1,46.6,21.2,"00203",10,"PSME","Pseudotsuga menziesii (Mirb.) Franco",">=10cm","4 - Rotten throughout",4,"tower"
"29","D12","YELL","YELL_044",2023-09-12,"CDW.2023.YELL",5,"NEON.DOC.001711vG",200,"Y",4.5,49.3,49.3,"00204",8.4,"PSME","Pseudotsuga menziesii (Mirb.) Franco",">=10cm","2 - Sound round",2,"tower"
"30","D12","YELL","YELL_044",2023-09-12,"CDW.2023.YELL",5,"NEON.DOC.001711vG",200,"Y",18.5,37,37,"00205",10.5,"PSME","Pseudotsuga menziesii (Mirb.) Franco",">=10cm","3 - Heartwood sound",3,"tower"
"31","D12","YELL","YELL_044",2023-09-12,"CDW.2023.YELL",5,"NEON.DOC.001711vG",200,"Y",27.7,48.5,14.4,"00206",10.2,"PINACE","Pinaceae sp.",">=10cm","4 - Rotten throughout",4,"tower"
"32","D12","YELL","YELL_044",2023-09-12,"CDW.2023.YELL",5,"NEON.DOC.001711vG",200,"Y",42.5,33.5,33.5,"00207",10.8,"PSME","Pseudotsuga menziesii (Mirb.) Franco",">=10cm","2 - Sound round",2,"tower"
"33","D12","YELL","YELL_044",2023-09-12,"CDW.2023.YELL",5,"NEON.DOC.001711vG",200,"Y",0.6,4.1,4.1,"L01",1.7,"PINACE","Pinaceae sp.","2-5cm","3 - Heartwood sound",3,"tower"
"34","D12","YELL","YELL_044",2023-09-12,"CDW.2023.YELL",5,"NEON.DOC.001711vG",200,"Y",0.9,3.9,3.9,"L02",1,"PINACE","Pinaceae sp.","2-5cm","3 - Heartwood sound",3,"tower"
"35","D12","YELL","YELL_044",2023-09-12,"CDW.2023.YELL",5,"NEON.DOC.001711vG",200,"Y",3.1,8.2,8.2,"L03",6.1,"PSME","Pseudotsuga menziesii (Mirb.) Franco","5-10cm","3 - Heartwood sound",3,"tower"
"36","D12","YELL","YELL_044",2023-09-12,"CDW.2023.YELL",5,"NEON.DOC.001711vG",80,"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"tower"
"37","D12","YELL","YELL_045",2023-09-14,"CDW.2023.YELL",5,"NEON.DOC.001711vG",200,"Y",15,61,61,"00005",10.1,"PSME","Pseudotsuga menziesii (Mirb.) Franco",">=10cm","2 - Sound round",2,"tower"
"38","D12","YELL","YELL_045",2023-09-14,"CDW.2023.YELL",5,"NEON.DOC.001711vG",80,"Y",1,31,9,"00209",2.7,"PSME","Pseudotsuga menziesii (Mirb.) Franco",">=10cm","3 - Heartwood sound",3,"tower"
"39","D12","YELL","YELL_045",2023-09-14,"CDW.2023.YELL",5,"NEON.DOC.001711vG",80,"Y",9.5,15,15,"00210",1.1,"PSME","Pseudotsuga menziesii (Mirb.) Franco",">=10cm","3 - Heartwood sound",3,"tower"
"40","D12","YELL","YELL_045",2023-09-14,"CDW.2023.YELL",5,"NEON.DOC.001711vG",80,"Y",10.9,14,14,"00211",1.2,"PSME","Pseudotsuga menziesii (Mirb.) Franco",">=10cm","3 - Heartwood sound",3,"tower"
"41","D12","YELL","YELL_045",2023-09-14,"CDW.2023.YELL",5,"NEON.DOC.001711vG",80,"Y",58.3,29,29,"00212",2,"PSME","Pseudotsuga menziesii (Mirb.) Franco",">=10cm","3 - Heartwood sound",3,"tower"
"42","D12","YELL","YELL_045",2023-09-14,"CDW.2023.YELL",5,"NEON.DOC.001711vG",320,"Y",6,12,12,"00213",1,"PSME","Pseudotsuga menziesii (Mirb.) Franco",">=10cm","3 - Heartwood sound",3,"tower"
"43","D12","YELL","YELL_045",2023-09-14,"CDW.2023.YELL",5,"NEON.DOC.001711vG",320,"Y",6.2,41.5,20,"00214",8.4,"PSME","Pseudotsuga menziesii (Mirb.) Franco",">=10cm","3 - Heartwood sound",3,"tower"
"44","D12","YELL","YELL_045",2023-09-14,"CDW.2023.YELL",5,"NEON.DOC.001711vG",320,"Y",95,48.8,48.8,"00300",6.3,"PSME","Pseudotsuga menziesii (Mirb.) Franco",">=10cm","3 - Heartwood sound",3,"tower"
"45","D12","YELL","YELL_045",2023-09-14,"CDW.2023.YELL",5,"NEON.DOC.001711vG",200,"Y",48.5,38,38,"00306",4.5,"PSME","Pseudotsuga menziesii (Mirb.) Franco",">=10cm","3 - Heartwood sound",3,"tower"
"46","D12","YELL","YELL_045",2023-09-14,"CDW.2023.YELL",5,"NEON.DOC.001711vG",200,"Y",54.9,31,31,"00307",10.4,"PICO","Pinus contorta Douglas ex Loudon",">=10cm","2 - Sound round",2,"tower"
"47","D12","YELL","YELL_045",2023-09-14,"CDW.2023.YELL",5,"NEON.DOC.001711vG",320,"Y",0.1,23.5,23.5,"00308",7.9,"PSME","Pseudotsuga menziesii (Mirb.) Franco",">=10cm","2 - Sound round",2,"tower"
"48","D12","YELL","YELL_045",2023-09-14,"CDW.2023.YELL",5,"NEON.DOC.001711vG",320,"Y",11,12,12,"00309",6.6,"PSME","Pseudotsuga menziesii (Mirb.) Franco",">=10cm","2 - Sound round",2,"tower"
"49","D12","YELL","YELL_045",2023-09-14,"CDW.2023.YELL",5,"NEON.DOC.001711vG",320,"Y",12.7,68.5,41.5,"00311",14.4,"PSME","Pseudotsuga menziesii (Mirb.) Franco",">=10cm","2 - Sound round",2,"tower"
"50","D12","YELL","YELL_045",2023-09-14,"CDW.2023.YELL",5,"NEON.DOC.001711vG",320,"Y",111,47.9,47.9,"00312",15.8,"PSME","Pseudotsuga menziesii (Mirb.) Franco",">=10cm","3 - Heartwood sound",3,"tower"
"51","D12","YELL","YELL_046",2023-08-29,"CDW.2023.YELL",5,"NEON.DOC.001711vG",330,"Y",19.5,61,61,"00001",3.3,"PSME","Pseudotsuga menziesii (Mirb.) Franco",">=10cm","2 - Sound round",2,"tower"
"52","D12","YELL","YELL_046",2023-08-29,"CDW.2023.YELL",5,"NEON.DOC.001711vG",330,"Y",34.4,21.9,21.9,"00002",17.2,"PSME","Pseudotsuga menziesii (Mirb.) Franco",">=10cm","2 - Sound round",2,"tower"
"53","D12","YELL","YELL_046",2023-08-29,"CDW.2023.YELL",5,"NEON.DOC.001711vG",330,"Y",35,34.9,27,"00003",2.9,"PSME","Pseudotsuga menziesii (Mirb.) Franco",">=10cm","4 - Rotten throughout",4,"tower"
"54","D12","YELL","YELL_046",2023-08-29,"CDW.2023.YELL",5,"NEON.DOC.001711vG",330,"Y",36.7,23.3,23.3,"00004",14.3,"PSME","Pseudotsuga menziesii (Mirb.) Franco",">=10cm","2 - Sound round",2,"tower"
"55","D12","YELL","YELL_046",2023-08-29,"CDW.2023.YELL",5,"NEON.DOC.001711vG",330,"Y",37.5,41.1,41.1,"00005",12.3,"PSME","Pseudotsuga menziesii (Mirb.) Franco",">=10cm","2 - Sound round",2,"tower"
"56","D12","YELL","YELL_046",2023-08-29,"CDW.2023.YELL",5,"NEON.DOC.001711vG",330,"Y",49.8,41.1,41.1,"00006",25.5,"PSME","Pseudotsuga menziesii (Mirb.) Franco",">=10cm","2 - Sound round",2,"tower"
"57","D12","YELL","YELL_046",2023-08-29,"CDW.2023.YELL",5,"NEON.DOC.001711vG",330,"Y",58.7,32.1,32.1,"00007",8.6,"PSME","Pseudotsuga menziesii (Mirb.) Franco",">=10cm","3 - Heartwood sound",3,"tower"
"58","D12","YELL","YELL_046",2023-08-29,"CDW.2023.YELL",5,"NEON.DOC.001711vG",330,"Y",67.1,47.4,47.4,"00008",9.3,"PSME","Pseudotsuga menziesii (Mirb.) Franco",">=10cm","4 - Rotten throughout",4,"tower"
"59","D12","YELL","YELL_046",2023-08-29,"CDW.2023.YELL",5,"NEON.DOC.001711vG",330,"Y",68.4,47.5,47.5,"00009",14.7,"PSME","Pseudotsuga menziesii (Mirb.) Franco",">=10cm","3 - Heartwood sound",3,"tower"
"60","D12","YELL","YELL_046",2023-08-29,"CDW.2023.YELL",5,"NEON.DOC.001711vG",330,"Y",77.8,38.5,38.5,"00010",12.7,"PSME","Pseudotsuga menziesii (Mirb.) Franco",">=10cm","3 - Heartwood sound",3,"tower"
"61","D12","YELL","YELL_046",2023-08-29,"CDW.2023.YELL",5,"NEON.DOC.001711vG",330,"Y",78.6,36,36,"00011",13.2,"PSME","Pseudotsuga menziesii (Mirb.) Franco",">=10cm","2 - Sound round",2,"tower"
"62","D12","YELL","YELL_046",2023-08-29,"CDW.2023.YELL",5,"NEON.DOC.001711vG",330,"Y",81,40,40,"00012",12.3,"PSME","Pseudotsuga menziesii (Mirb.) Franco",">=10cm","3 - Heartwood sound",3,"tower"
"63","D12","YELL","YELL_046",2023-08-29,"CDW.2023.YELL",5,"NEON.DOC.001711vG",330,"Y",83.6,45,45,"00013",22.9,"PSME","Pseudotsuga menziesii (Mirb.) Franco",">=10cm","2 - Sound round",2,"tower"
"64","D12","YELL","YELL_046",2023-08-29,"CDW.2023.YELL",5,"NEON.DOC.001711vG",330,"Y",84.8,42,42,"00014",25.1,"PSME","Pseudotsuga menziesii (Mirb.) Franco",">=10cm","2 - Sound round",2,"tower"
"65","D12","YELL","YELL_046",2023-08-29,"CDW.2023.YELL",5,"NEON.DOC.001711vG",330,"Y",97.1,48.9,48.9,"00015",8.8,"PSME","Pseudotsuga menziesii (Mirb.) Franco",">=10cm","2 - Sound round",2,"tower"
"66","D12","YELL","YELL_046",2023-08-29,"CDW.2023.YELL",5,"NEON.DOC.001711vG",330,"Y",120.9,55,55,"00016",16.1,"PSME","Pseudotsuga menziesii (Mirb.) Franco",">=10cm","3 - Heartwood sound",3,"tower"
"67","D12","YELL","YELL_046",2023-08-29,"CDW.2023.YELL",5,"NEON.DOC.001711vG",330,"Y",156.9,61.2,61.2,"00017",22.2,"PSME","Pseudotsuga menziesii (Mirb.) Franco",">=10cm","3 - Heartwood sound",3,"tower"
"68","D12","YELL","YELL_046",2023-08-29,"CDW.2023.YELL",5,"NEON.DOC.001711vG",330,"Y",161,56.2,56.2,"00018",14,"PSME","Pseudotsuga menziesii (Mirb.) Franco",">=10cm","3 - Heartwood sound",3,"tower"
"69","D12","YELL","YELL_046",2023-08-29,"CDW.2023.YELL",5,"NEON.DOC.001711vG",330,"Y",161.4,74.1,74.1,"00019",21.6,"PSME","Pseudotsuga menziesii (Mirb.) Franco",">=10cm","2 - Sound round",2,"tower"
"70","D12","YELL","YELL_046",2023-08-29,"CDW.2023.YELL",5,"NEON.DOC.001711vG",330,"Y",176.2,50,50,"00020",18.2,"PSME","Pseudotsuga menziesii (Mirb.) Franco",">=10cm","2 - Sound round",2,"tower"
"71","D12","YELL","YELL_046",2023-08-29,"CDW.2023.YELL",5,"NEON.DOC.001711vG",90,"Y",69.3,35.2,35.2,"00101",12.1,"PSME","Pseudotsuga menziesii (Mirb.) Franco",">=10cm","2 - Sound round",2,"tower"
"72","D12","YELL","YELL_046",2023-08-29,"CDW.2023.YELL",5,"NEON.DOC.001711vG",90,"Y",99.7,75.1,75.1,"00102",10.5,"PSME","Pseudotsuga menziesii (Mirb.) Franco",">=10cm","3 - Heartwood sound",3,"tower"
"73","D12","YELL","YELL_046",2023-08-29,"CDW.2023.YELL",5,"NEON.DOC.001711vG",90,"Y",125.2,41.2,41.2,"00103",24.1,"PSME","Pseudotsuga menziesii (Mirb.) Franco",">=10cm","2 - Sound round",2,"tower"
"74","D12","YELL","YELL_046",2023-08-29,"CDW.2023.YELL",5,"NEON.DOC.001711vG",90,"Y",151.9,47.9,47.9,"00104",8.2,"PSME","Pseudotsuga menziesii (Mirb.) Franco",">=10cm","3 - Heartwood sound",3,"tower"
"75","D12","YELL","YELL_046",2023-08-29,"CDW.2023.YELL",5,"NEON.DOC.001711vG",210,"Y",32.6,24.1,24.1,"00105",4.2,"PSME","Pseudotsuga menziesii (Mirb.) Franco",">=10cm","2 - Sound round",2,"tower"
"76","D12","YELL","YELL_047",2023-09-18,"CDW.2023.YELL",5,"NEON.DOC.001711vG",10,"Y",1.5,11.4,11.4,"00303",3.8,"PICO","Pinus contorta Douglas ex Loudon",">=10cm","3 - Heartwood sound",3,"tower"
"77","D12","YELL","YELL_047",2023-09-18,"CDW.2023.YELL",5,"NEON.DOC.001711vG",10,"Y",20.3,34.8,34.8,"00313",9.7,"PICO","Pinus contorta Douglas ex Loudon",">=10cm","2 - Sound round",2,"tower"
"78","D12","YELL","YELL_047",2023-09-18,"CDW.2023.YELL",5,"NEON.DOC.001711vG",10,"Y",59,30.4,30.4,"00314",16.8,"PICO","Pinus contorta Douglas ex Loudon",">=10cm","2 - Sound round",2,"tower"
"79","D12","YELL","YELL_047",2023-09-18,"CDW.2023.YELL",5,"NEON.DOC.001711vG",10,"Y",93,50,15.9,"00315",8,"PSME","Pseudotsuga menziesii (Mirb.) Franco",">=10cm","3 - Heartwood sound",3,"tower"
"80","D12","YELL","YELL_047",2023-09-18,"CDW.2023.YELL",5,"NEON.DOC.001711vG",130,"Y",2.3,20,20,"00402",6.8,"PICO","Pinus contorta Douglas ex Loudon",">=10cm","4 - Rotten throughout",4,"tower"
"81","D12","YELL","YELL_047",2023-09-18,"CDW.2023.YELL",5,"NEON.DOC.001711vG",130,"Y",8.6,11,11,"00403",7.6,"PICO","Pinus contorta Douglas ex Loudon",">=10cm","3 - Heartwood sound",3,"tower"
"82","D12","YELL","YELL_047",2023-09-18,"CDW.2023.YELL",5,"NEON.DOC.001711vG",130,"Y",15.7,21,21,"00404",4.5,"POTR5","Populus tremuloides Michx.",">=10cm","2 - Sound round",2,"tower"
"83","D12","YELL","YELL_047",2023-09-18,"CDW.2023.YELL",5,"NEON.DOC.001711vG",130,"Y",38.8,40,40,"00405",8.3,"PSME","Pseudotsuga menziesii (Mirb.) Franco",">=10cm","2 - Sound round",2,"tower"
"84","D12","YELL","YELL_047",2023-09-18,"CDW.2023.YELL",5,"NEON.DOC.001711vG",130,"Y",82.8,37,37,"00406",15.6,"PICO","Pinus contorta Douglas ex Loudon",">=10cm","3 - Heartwood sound",3,"tower"
"85","D12","YELL","YELL_047",2023-09-18,"CDW.2023.YELL",5,"NEON.DOC.001711vG",250,"Y",2.9,25,25,"00407",9.4,"PICO","Pinus contorta Douglas ex Loudon",">=10cm","2 - Sound round",2,"tower"
"86","D12","YELL","YELL_047",2023-09-18,"CDW.2023.YELL",5,"NEON.DOC.001711vG",250,"Y",6.9,24,24,"00408",6,"PICO","Pinus contorta Douglas ex Loudon",">=10cm","2 - Sound round",2,"tower"
"87","D12","YELL","YELL_047",2023-09-18,"CDW.2023.YELL",5,"NEON.DOC.001711vG",250,"Y",8.5,18.6,18.6,"00409",11,"PICO","Pinus contorta Douglas ex Loudon",">=10cm","2 - Sound round",2,"tower"
"88","D12","YELL","YELL_047",2023-09-18,"CDW.2023.YELL",5,"NEON.DOC.001711vG",250,"Y",9,16,16,"00410",8,"PICO","Pinus contorta Douglas ex Loudon",">=10cm","2 - Sound round",2,"tower"
"89","D12","YELL","YELL_047",2023-09-18,"CDW.2023.YELL",5,"NEON.DOC.001711vG",250,"Y",10.1,24.6,24.6,"00411",9,"PICO","Pinus contorta Douglas ex Loudon",">=10cm","2 - Sound round",2,"tower"
"90","D12","YELL","YELL_047",2023-09-18,"CDW.2023.YELL",5,"NEON.DOC.001711vG",250,"Y",16.1,34.5,34.5,"00412",12.7,"PSME","Pseudotsuga menziesii (Mirb.) Franco",">=10cm","3 - Heartwood sound",3,"tower"
"91","D12","YELL","YELL_047",2023-09-18,"CDW.2023.YELL",5,"NEON.DOC.001711vG",250,"Y",44.9,24.5,24.5,"00413",12,"PICO","Pinus contorta Douglas ex Loudon",">=10cm","2 - Sound round",2,"tower"
"92","D12","YELL","YELL_048",2023-08-30,"CDW.2023.YELL",5,"NEON.DOC.001711vG",20,"Y",4.4,19.5,19.5,"00022",10.35,"PSME","Pseudotsuga menziesii (Mirb.) Franco",">=10cm","3 - Heartwood sound",3,"tower"
"93","D12","YELL","YELL_048",2023-08-30,"CDW.2023.YELL",5,"NEON.DOC.001711vG",20,"Y",5,21.4,21.4,"00023",11,"PSME","Pseudotsuga menziesii (Mirb.) Franco",">=10cm","2 - Sound round",2,"tower"
"94","D12","YELL","YELL_048",2023-08-30,"CDW.2023.YELL",5,"NEON.DOC.001711vG",20,"Y",8.6,14.3,14.3,"00024",7.4,"PSME","Pseudotsuga menziesii (Mirb.) Franco",">=10cm","2 - Sound round",2,"tower"
"95","D12","YELL","YELL_048",2023-08-30,"CDW.2023.YELL",5,"NEON.DOC.001711vG",20,"Y",13.4,32.5,32.5,"00025",1.2,"PSME","Pseudotsuga menziesii (Mirb.) Franco",">=10cm","4 - Rotten throughout",4,"tower"
"96","D12","YELL","YELL_048",2023-08-30,"CDW.2023.YELL",5,"NEON.DOC.001711vG",20,"Y",44,37.5,37.5,"00026",20.3,"PSME","Pseudotsuga menziesii (Mirb.) Franco",">=10cm","2 - Sound round",2,"tower"
"97","D12","YELL","YELL_048",2023-08-30,"CDW.2023.YELL",5,"NEON.DOC.001711vG",20,"Y",50,32.5,19.4,"00027",15.4,"PICO","Pinus contorta Douglas ex Loudon",">=10cm","4 - Rotten throughout",4,"tower"
"98","D12","YELL","YELL_048",2023-08-30,"CDW.2023.YELL",5,"NEON.DOC.001711vG",20,"Y",67,41.5,41.5,"00028",11.5,"PSME","Pseudotsuga menziesii (Mirb.) Franco",">=10cm","2 - Sound round",2,"tower"
"99","D12","YELL","YELL_048",2023-08-30,"CDW.2023.YELL",5,"NEON.DOC.001711vG",260,"Y",2,17.5,17.5,"00030",2,"PSME","Pseudotsuga menziesii (Mirb.) Franco",">=10cm","2 - Sound round",2,"tower"
"100","D12","YELL","YELL_048",2023-08-30,"CDW.2023.YELL",5,"NEON.DOC.001711vG",260,"Y",4,14.5,14.5,"00031",4.2,"PSME","Pseudotsuga menziesii (Mirb.) Franco",">=10cm","2 - Sound round",2,"tower"
"101","D12","YELL","YELL_048",2023-08-30,"CDW.2023.YELL",5,"NEON.DOC.001711vG",260,"Y",22.5,22,22,"00032",5.8,"PSME","Pseudotsuga menziesii (Mirb.) Franco",">=10cm","4 - Rotten throughout",4,"tower"
"102","D12","YELL","YELL_048",2023-08-30,"CDW.2023.YELL",5,"NEON.DOC.001711vG",260,"Y",22.6,20.4,20.4,"00033",12.3,"PSME","Pseudotsuga menziesii (Mirb.) Franco",">=10cm","3 - Heartwood sound",3,"tower"
"103","D12","YELL","YELL_048",2023-08-30,"CDW.2023.YELL",5,"NEON.DOC.001711vG",260,"Y",26,20,20,"00034",12.4,"PSME","Pseudotsuga menziesii (Mirb.) Franco",">=10cm","3 - Heartwood sound",3,"tower"
"104","D12","YELL","YELL_048",2023-08-30,"CDW.2023.YELL",5,"NEON.DOC.001711vG",260,"Y",26.7,20.4,20.4,"00035",12.9,"PICO","Pinus contorta Douglas ex Loudon",">=10cm","2 - Sound round",2,"tower"
"105","D12","YELL","YELL_048",2023-08-30,"CDW.2023.YELL",5,"NEON.DOC.001711vG",260,"Y",29,29,29,"00036",16,"PICO","Pinus contorta Douglas ex Loudon",">=10cm","2 - Sound round",2,"tower"
"106","D12","YELL","YELL_048",2023-08-30,"CDW.2023.YELL",5,"NEON.DOC.001711vG",260,"Y",31,30,30,"00037",13,"PICO","Pinus contorta Douglas ex Loudon",">=10cm","4 - Rotten throughout",4,"tower"
"107","D12","YELL","YELL_048",2023-08-30,"CDW.2023.YELL",5,"NEON.DOC.001711vG",260,"Y",51.4,26.5,26.5,"00038",14.5,"PICO","Pinus contorta Douglas ex Loudon",">=10cm","2 - Sound round",2,"tower"
"108","D12","YELL","YELL_048",2023-08-30,"CDW.2023.YELL",5,"NEON.DOC.001711vG",260,"Y",77.1,35.7,35.7,"00040",5.2,"PSME","Pseudotsuga menziesii (Mirb.) Franco",">=10cm","2 - Sound round",2,"tower"
"109","D12","YELL","YELL_048",2023-08-30,"CDW.2023.YELL",5,"NEON.DOC.001711vG",140,"Y",9.5,40.9,40.9,"00106",14.5,"PSME","Pseudotsuga menziesii (Mirb.) Franco",">=10cm","2 - Sound round",2,"tower"
"110","D12","YELL","YELL_048",2023-08-30,"CDW.2023.YELL",5,"NEON.DOC.001711vG",140,"Y",130.9,48,48,"00107",5,"PSME","Pseudotsuga menziesii (Mirb.) Franco",">=10cm","2 - Sound round",2,"tower"
"111","D12","YELL","YELL_048",2023-08-30,"CDW.2023.YELL",5,"NEON.DOC.001711vG",140,"Y",132.5,58.1,58.1,"00108",11,"PSME","Pseudotsuga menziesii (Mirb.) Franco",">=10cm","2 - Sound round",2,"tower"
"112","D12","YELL","YELL_048",2023-08-30,"CDW.2023.YELL",5,"NEON.DOC.001711vG",140,"Y",134.1,54.5,54.5,"00109",14.2,"PSME","Pseudotsuga menziesii (Mirb.) Franco",">=10cm","2 - Sound round",2,"tower"
"113","D12","YELL","YELL_048",2023-08-30,"CDW.2023.YELL",5,"NEON.DOC.001711vG",140,"Y",4.5,27.4,27.4,"00200",16.7,"PICO","Pinus contorta Douglas ex Loudon",">=10cm","2 - Sound round",2,"tower"
