"siteID","eventID","date","plotID","plotType","individualID","taxonID","growthForm","stemDiameter","basalStemDiameter","plantStatus"
"YELL","vst_YELL_2019",2019-09-10,"YELL_044","tower","NEON.PLA.D12.YELL.01424","POTR5","small tree",1.6,NA,"Live"
"YELL","vst_YELL_2021",2021-08-03,"YELL_044","tower","NEON.PLA.D12.YELL.01424","POTR5","small tree",2.1,NA,"Live"
"YELL","vst_YELL_2021",2021-08-03,"YELL_044","tower","NEON.PLA.D12.YELL.01198","PSME","multi-bole tree",31.3,NA,"Live"
"YELL","vst_YELL_2023",2023-08-15,"YELL_044","tower","NEON.PLA.D12.YELL.01499","PSME","single bole tree",11.8,NA,"Standing dead"
"YELL","vst_YELL_2022",2022-08-29,"YELL_044","tower","NEON.PLA.D12.YELL.01259","PSME","single bole tree",44.7,NA,"Live"
"YELL","vst_YELL_2023",2023-08-15,"YELL_044","tower","NEON.PLA.D12.YELL.01424","POTR5","small tree",2.6,NA,"Live"
"YELL","vst_YELL_2021",2021-08-03,"YELL_044","tower","NEON.PLA.D12.YELL.01202","PSME","single bole tree",20.8,NA,"Live"
"YELL","vst_YELL_2020",2020-10-07,"YELL_044","tower","NEON.PLA.D12.YELL.01424","POTR5","small tree",1.9,NA,"Live"
"YELL","vst_YELL_2021",2021-08-03,"YELL_044","tower","NEON.PLA.D12.YELL.01201A","PSME","multi-bole tree",13,NA,"Standing dead"
"YELL","vst_YELL_2022",2022-08-29,"YELL_044","tower","NEON.PLA.D12.YELL.01201A","PSME","multi-bole tree",13.2,NA,"Dead, broken bole"
"YELL","vst_YELL_2019",2019-09-10,"YELL_044","tower","NEON.PLA.D12.YELL.01499","PSME","single bole tree",11.7,NA,"Standing dead"
"YELL","vst_YELL_2022",2022-08-29,"YELL_044","tower","NEON.PLA.D12.YELL.01202","PSME","single bole tree",21.2,NA,"Live"
"YELL","vst_YELL_2020",2020-10-07,"YELL_044","tower","NEON.PLA.D12.YELL.01253","PSME","single bole tree",24.5,NA,"Live"
"YELL","vst_YELL_2023",2023-08-15,"YELL_044","tower","NEON.PLA.D12.YELL.01201A","PSME","multi-bole tree",12.9,NA,"Standing dead"
"YELL","vst_YELL_2022",2022-08-29,"YELL_044","tower","NEON.PLA.D12.YELL.01423","POTR5","small tree",3.1,NA,"Live"
"YELL","vst_YELL_2020",2020-10-07,"YELL_044","tower","NEON.PLA.D12.YELL.01202","PSME","single bole tree",20.8,NA,"Live"
"YELL","vst_YELL_2021",2021-08-03,"YELL_044","tower","NEON.PLA.D12.YELL.01500","PSME","single bole tree",20.5,NA,"Live"
"YELL","vst_YELL_2023",2023-08-15,"YELL_044","tower","NEON.PLA.D12.YELL.01202","PSME","single bole tree",21.2,NA,"Live"
"YELL","vst_YELL_2022",2022-08-29,"YELL_044","tower","NEON.PLA.D12.YELL.01500","PSME","single bole tree",24.6,NA,"Live"
"YELL","vst_YELL_2020",2020-10-07,"YELL_044","tower","NEON.PLA.D12.YELL.01201A","PSME","multi-bole tree",12.8,NA,"Standing dead"
"YELL","vst_YELL_2019",2019-09-10,"YELL_044","tower","NEON.PLA.D12.YELL.01201","PSME","multi-bole tree",21.3,NA,"Live"
"YELL","vst_YELL_2021",2021-08-03,"YELL_044","tower","NEON.PLA.D12.YELL.01201","PSME","multi-bole tree",22,NA,"Live"
"YELL","vst_YELL_2019",2019-09-10,"YELL_044","tower","NEON.PLA.D12.YELL.01202","PSME","single bole tree",20.1,NA,"Live"
"YELL","vst_YELL_2020",2020-10-28,"YELL_045","tower","NEON.PLA.D12.YELL.01534","PSME","single bole tree",11.5,NA,"Standing dead"
"YELL","vst_YELL_2023",2023-08-16,"YELL_045","tower","NEON.PLA.D12.YELL.01534","PSME","single bole tree",11.6,NA,"Standing dead"
"YELL","vst_YELL_2022",2022-08-30,"YELL_045","tower","NEON.PLA.D12.YELL.01534","PSME","single bole tree",11.7,NA,"Standing dead"
"YELL","vst_YELL_2021",2021-08-04,"YELL_045","tower","NEON.PLA.D12.YELL.01534","PSME","single bole tree",12.1,NA,"Standing dead"
"YELL","vst_YELL_2019",2019-09-18,"YELL_045","tower","NEON.PLA.D12.YELL.01534","PSME","single bole tree",11.9,NA,"Standing dead"
"YELL","vst_YELL_2021",2021-08-04,"YELL_045","tower","NEON.PLA.D12.YELL.01535","PSME","single bole tree",27.1,NA,"Live"
"YELL","vst_YELL_2023",2023-08-16,"YELL_045","tower","NEON.PLA.D12.YELL.01535","PSME","single bole tree",27.1,NA,"Live"
"YELL","vst_YELL_2019",2019-09-18,"YELL_045","tower","NEON.PLA.D12.YELL.01533","2PLANT","single bole tree",12.8,NA,"Standing dead"
"YELL","vst_YELL_2021",2021-08-04,"YELL_045","tower","NEON.PLA.D12.YELL.01533","2PLANT","single bole tree",13.5,NA,"Standing dead"
"YELL","vst_YELL_2022",2022-08-30,"YELL_045","tower","NEON.PLA.D12.YELL.01536","PSME","single bole tree",25.7,NA,"Live"
"YELL","vst_YELL_2021",2021-08-04,"YELL_045","tower","NEON.PLA.D12.YELL.01541","2PLANT","single bole tree",11.2,NA,"Standing dead"
"YELL","vst_YELL_2020",2020-10-28,"YELL_045","tower","NEON.PLA.D12.YELL.01535","PSME","single bole tree",26.6,NA,"Live"
"YELL","vst_YELL_2019",2019-09-18,"YELL_045","tower","NEON.PLA.D12.YELL.01536","PSME","single bole tree",25,NA,"Live"
"YELL","vst_YELL_2021",2021-08-04,"YELL_045","tower","NEON.PLA.D12.YELL.01542","PSME","single bole tree",21,NA,"Live"
"YELL","vst_YELL_2021",2021-08-04,"YELL_045","tower","NEON.PLA.D12.YELL.01532","PSME","single bole tree",22,NA,"Live"
"YELL","vst_YELL_2020",2020-10-28,"YELL_045","tower","NEON.PLA.D12.YELL.01528","PSME","single bole tree",25,NA,"Live"
"YELL","vst_YELL_2020",2020-10-28,"YELL_045","tower","NEON.PLA.D12.YELL.01541","2PLANT","single bole tree",10.7,NA,"Standing dead"
"YELL","vst_YELL_2022",2022-08-30,"YELL_045","tower","NEON.PLA.D12.YELL.01535","PSME","single bole tree",26.9,NA,"Live"
"YELL","vst_YELL_2023",2023-08-16,"YELL_045","tower","NEON.PLA.D12.YELL.01542","PSME","single bole tree",21.5,NA,"Live"
"YELL","vst_YELL_2019",2019-09-18,"YELL_045","tower","NEON.PLA.D12.YELL.01532","PSME","single bole tree",20.7,NA,"Live"
"YELL","vst_YELL_2022",2022-08-30,"YELL_045","tower","NEON.PLA.D12.YELL.01542","PSME","single bole tree",21.1,NA,"Live"
"YELL","vst_YELL_2019",2019-09-18,"YELL_045","tower","NEON.PLA.D12.YELL.01535","PSME","single bole tree",26.4,NA,"Live"
"YELL","vst_YELL_2019",2019-09-18,"YELL_045","tower","NEON.PLA.D12.YELL.01529","PSME","single bole tree",13.7,NA,"Live"
"YELL","vst_YELL_2020",2020-10-28,"YELL_045","tower","NEON.PLA.D12.YELL.01540","PSME","single bole tree",76.8,NA,"Dead, broken bole"
"YELL","vst_YELL_2023",2023-08-16,"YELL_045","tower","NEON.PLA.D12.YELL.01528","PSME","single bole tree",25.6,NA,"Live"
"YELL","vst_YELL_2023",2023-08-16,"YELL_045","tower","NEON.PLA.D12.YELL.01529","PSME","single bole tree",14.4,NA,"Live"
"YELL","vst_YELL_2022",2022-08-30,"YELL_045","tower","NEON.PLA.D12.YELL.01529","PSME","single bole tree",14.4,NA,"Live"
"YELL","vst_YELL_2021",2021-08-04,"YELL_045","tower","NEON.PLA.D12.YELL.01529","PSME","single bole tree",14.5,NA,"Live"
"YELL","vst_YELL_2023",2023-08-16,"YELL_045","tower","NEON.PLA.D12.YELL.01536","PSME","single bole tree",25.7,NA,"Live"
"YELL","vst_YELL_2021",2021-08-04,"YELL_045","tower","NEON.PLA.D12.YELL.01536","PSME","single bole tree",25.5,NA,"Live"
"YELL","vst_YELL_2020",2020-10-28,"YELL_045","tower","NEON.PLA.D12.YELL.01536","PSME","single bole tree",25.4,NA,"Live"
"YELL","vst_YELL_2023",2023-08-16,"YELL_045","tower","NEON.PLA.D12.YELL.01532","PSME","single bole tree",22,NA,"Live"
"YELL","vst_YELL_2019",2019-09-18,"YELL_045","tower","NEON.PLA.D12.YELL.01541","2PLANT","single bole tree",10,NA,"Standing dead"
"YELL","vst_YELL_2023",2023-08-16,"YELL_045","tower","NEON.PLA.D12.YELL.01541","2PLANT","single bole tree",10.9,NA,"Standing dead"
"YELL","vst_YELL_2020",2020-10-28,"YELL_045","tower","NEON.PLA.D12.YELL.01601","PSME","single bole tree",22.8,NA,"Live"
"YELL","vst_YELL_2022",2022-08-30,"YELL_045","tower","NEON.PLA.D12.YELL.01601","PSME","single bole tree",23,NA,"Live"
"YELL","vst_YELL_2019",2019-09-18,"YELL_045","tower","NEON.PLA.D12.YELL.01601","PSME","single bole tree",22.8,NA,"Live"
"YELL","vst_YELL_2019",2019-09-18,"YELL_045","tower","NEON.PLA.D12.YELL.01542","PSME","single bole tree",19.5,NA,"Live"
"YELL","vst_YELL_2020",2020-10-28,"YELL_045","tower","NEON.PLA.D12.YELL.01603","PSME","multi-bole tree",48.7,NA,"Live"
"YELL","vst_YELL_2019",2019-09-18,"YELL_045","tower","NEON.PLA.D12.YELL.01603","PSME","single bole tree",71.7,NA,"Live"
"YELL","vst_YELL_2022",2022-08-30,"YELL_045","tower","NEON.PLA.D12.YELL.01603","PSME","multi-bole tree",49.6,NA,"Live"
"YELL","vst_YELL_2023",2023-08-16,"YELL_045","tower","NEON.PLA.D12.YELL.01603","PSME","multi-bole tree",50.3,NA,"Live"
"YELL","vst_YELL_2023",2023-08-16,"YELL_045","tower","NEON.PLA.D12.YELL.01603B","PSME","multi-bole tree",45.6,NA,"Live"
"YELL","vst_YELL_2022",2022-08-30,"YELL_045","tower","NEON.PLA.D12.YELL.01539","PSME","single bole tree",43.6,NA,"Live"
"YELL","vst_YELL_2022",2022-08-30,"YELL_045","tower","NEON.PLA.D12.YELL.01540","PSME","single bole tree",77.3,NA,"Dead, broken bole"
"YELL","vst_YELL_2021",2021-08-04,"YELL_045","tower","NEON.PLA.D12.YELL.01540","PSME","single bole tree",77.9,NA,"Dead, broken bole"
"YELL","vst_YELL_2022",2022-08-30,"YELL_045","tower","NEON.PLA.D12.YELL.01532","PSME","single bole tree",21.8,NA,"Live"
"YELL","vst_YELL_2023",2023-08-16,"YELL_045","tower","NEON.PLA.D12.YELL.02220","PSME","single bole tree",28.1,NA,"Standing dead"
"YELL","vst_YELL_2022",2022-08-30,"YELL_045","tower","NEON.PLA.D12.YELL.02220","PSME","single bole tree",28.2,NA,"Dead, broken bole"
"YELL","vst_YELL_2022",2022-08-30,"YELL_045","tower","NEON.PLA.D12.YELL.01528","PSME","single bole tree",25.1,NA,"Live"
"YELL","vst_YELL_2019",2019-09-18,"YELL_045","tower","NEON.PLA.D12.YELL.01528","PSME","single bole tree",24.7,NA,"Live"
"YELL","vst_YELL_2021",2021-08-04,"YELL_045","tower","NEON.PLA.D12.YELL.01528","PSME","single bole tree",26,NA,"Live"
"YELL","vst_YELL_2020",2020-10-28,"YELL_045","tower","NEON.PLA.D12.YELL.01529","PSME","single bole tree",12,NA,"Live"
"YELL","vst_YELL_2023",2023-08-16,"YELL_045","tower","NEON.PLA.D12.YELL.01530","PSME","single bole tree",43,NA,"Live"
"YELL","vst_YELL_2021",2021-08-04,"YELL_045","tower","NEON.PLA.D12.YELL.01530","PSME","single bole tree",43,NA,"Live"
"YELL","vst_YELL_2022",2022-08-30,"YELL_045","tower","NEON.PLA.D12.YELL.01530","PSME","single bole tree",42.9,NA,"Live"
"YELL","vst_YELL_2020",2020-10-28,"YELL_045","tower","NEON.PLA.D12.YELL.01530","PSME","single bole tree",42.5,NA,"Live"
"YELL","vst_YELL_2019",2019-09-18,"YELL_045","tower","NEON.PLA.D12.YELL.01530","PSME","single bole tree",42.5,NA,"Live"
"YELL","vst_YELL_2021",2021-08-04,"YELL_045","tower","NEON.PLA.D12.YELL.01531","PSME","single bole tree",17.9,NA,"Live"
"YELL","vst_YELL_2019",2019-09-18,"YELL_045","tower","NEON.PLA.D12.YELL.01531","PSME","single bole tree",15.8,NA,"Live"
"YELL","vst_YELL_2022",2022-08-30,"YELL_045","tower","NEON.PLA.D12.YELL.01531","PSME","single bole tree",17.1,NA,"Live"
"YELL","vst_YELL_2020",2020-10-28,"YELL_045","tower","NEON.PLA.D12.YELL.01531","PSME","single bole tree",16.8,NA,"Live"
"YELL","vst_YELL_2023",2023-08-16,"YELL_045","tower","NEON.PLA.D12.YELL.01540","PSME","single bole tree",79.1,NA,"Dead, broken bole"
"YELL","vst_YELL_2020",2020-10-28,"YELL_045","tower","NEON.PLA.D12.YELL.01532","PSME","single bole tree",21.4,NA,"Live"
"YELL","vst_YELL_2020",2020-10-28,"YELL_045","tower","NEON.PLA.D12.YELL.02788","PSME","small tree",8.2,NA,"Live"
"YELL","vst_YELL_2019",2019-09-18,"YELL_045","tower","NEON.PLA.D12.YELL.01540","PSME","single bole tree",76,NA,"Standing dead"
"YELL","vst_YELL_2021",2021-08-04,"YELL_045","tower","NEON.PLA.D12.YELL.02788","PSME","small tree",8.2,NA,"Live"
"YELL","vst_YELL_2022",2022-08-30,"YELL_045","tower","NEON.PLA.D12.YELL.01541","2PLANT","single bole tree",10.9,NA,"Standing dead"
"YELL","vst_YELL_2023",2023-08-16,"YELL_045","tower","NEON.PLA.D12.YELL.01602","PSME","single bole tree",23.5,NA,"Standing dead"
"YELL","vst_YELL_2022",2022-08-30,"YELL_045","tower","NEON.PLA.D12.YELL.01602","PSME","single bole tree",23.7,NA,"Standing dead"
"YELL","vst_YELL_2020",2020-10-28,"YELL_045","tower","NEON.PLA.D12.YELL.01602","PSME","single bole tree",23.5,NA,"Standing dead"
"YELL","vst_YELL_2019",2019-09-18,"YELL_045","tower","NEON.PLA.D12.YELL.01537","PSME","single bole tree",23.3,NA,"Live"
"YELL","vst_YELL_2023",2023-08-16,"YELL_045","tower","NEON.PLA.D12.YELL.01537","PSME","single bole tree",23.3,NA,"Live"
"YELL","vst_YELL_2022",2022-08-30,"YELL_045","tower","NEON.PLA.D12.YELL.01537","PSME","single bole tree",22.9,NA,"Live"
"YELL","vst_YELL_2021",2021-08-04,"YELL_045","tower","NEON.PLA.D12.YELL.01537","PSME","single bole tree",22.5,NA,"Live"
"YELL","vst_YELL_2020",2020-10-28,"YELL_045","tower","NEON.PLA.D12.YELL.01537","PSME","single bole tree",20.8,NA,"Live"
"YELL","vst_YELL_2023",2023-08-16,"YELL_045","tower","NEON.PLA.D12.YELL.01538","PSME","single bole tree",51.9,NA,"Live"
"YELL","vst_YELL_2020",2020-10-28,"YELL_045","tower","NEON.PLA.D12.YELL.01538","PSME","single bole tree",51.2,NA,"Live"
"YELL","vst_YELL_2019",2019-09-18,"YELL_045","tower","NEON.PLA.D12.YELL.01538","PSME","single bole tree",50,NA,"Live"
"YELL","vst_YELL_2021",2021-08-04,"YELL_045","tower","NEON.PLA.D12.YELL.01538","PSME","single bole tree",51.3,NA,"Live"
"YELL","vst_YELL_2022",2022-08-30,"YELL_045","tower","NEON.PLA.D12.YELL.01538","PSME","single bole tree",51.7,NA,"Live"
"YELL","vst_YELL_2021",2021-08-04,"YELL_045","tower","NEON.PLA.D12.YELL.01539","PSME","single bole tree",44.5,NA,"Live"
"YELL","vst_YELL_2023",2023-08-16,"YELL_045","tower","NEON.PLA.D12.YELL.01539","PSME","single bole tree",44,NA,"Live"
"YELL","vst_YELL_2019",2019-09-18,"YELL_045","tower","NEON.PLA.D12.YELL.01539","PSME","single bole tree",42.4,NA,"Live"
"YELL","vst_YELL_2020",2020-10-28,"YELL_045","tower","NEON.PLA.D12.YELL.01539","PSME","single bole tree",43.1,NA,"Live"
"YELL","vst_YELL_2023",2023-08-16,"YELL_045","tower","NEON.PLA.D12.YELL.01531","PSME","single bole tree",17.1,NA,"Live"
"YELL","vst_YELL_2023",2023-08-16,"YELL_045","tower","NEON.PLA.D12.YELL.02788","PSME","single bole tree",10.4,NA,"Live"
"YELL","vst_YELL_2020",2020-10-28,"YELL_045","tower","NEON.PLA.D12.YELL.01542","PSME","single bole tree",20.2,NA,"Live"
"YELL","vst_YELL_2023",2023-08-16,"YELL_045","tower","NEON.PLA.D12.YELL.01601","PSME","single bole tree",23,NA,"Live"
"YELL","vst_YELL_2021",2021-08-04,"YELL_045","tower","NEON.PLA.D12.YELL.01602","PSME","single bole tree",23.6,NA,"Standing dead"
"YELL","vst_YELL_2021",2021-08-04,"YELL_045","tower","NEON.PLA.D12.YELL.01603","PSME","multi-bole tree",50,NA,"Live"
"YELL","vst_YELL_2021",2021-08-04,"YELL_045","tower","NEON.PLA.D12.YELL.01603B","PSME","multi-bole tree",45.1,NA,"Live"
"YELL","vst_YELL_2023",2023-08-16,"YELL_045","tower","NEON.PLA.D12.YELL.01604","PSME","single bole tree",34.7,NA,"Live"
"YELL","vst_YELL_2019",2019-09-18,"YELL_045","tower","NEON.PLA.D12.YELL.01604","PSME","single bole tree",33.7,NA,"Live"
"YELL","vst_YELL_2021",2021-08-04,"YELL_045","tower","NEON.PLA.D12.YELL.01605","PSME","single bole tree",26.8,NA,"Live"
"YELL","vst_YELL_2023",2023-08-16,"YELL_045","tower","NEON.PLA.D12.YELL.01605","PSME","single bole tree",26.7,NA,"Live"
"YELL","vst_YELL_2022",2022-08-30,"YELL_045","tower","NEON.PLA.D12.YELL.01605","PSME","single bole tree",26.5,NA,"Live"
"YELL","vst_YELL_2019",2019-09-18,"YELL_045","tower","NEON.PLA.D12.YELL.02788","PSME","small tree",7.5,NA,"Live"
"YELL","vst_YELL_2022",2022-08-30,"YELL_045","tower","NEON.PLA.D12.YELL.01603B","PSME","multi-bole tree",45.3,NA,"Live"
"YELL","vst_YELL_2019",2019-09-18,"YELL_045","tower","NEON.PLA.D12.YELL.01602","PSME","single bole tree",23.9,NA,"Standing dead"
"YELL","vst_YELL_2020",2020-10-28,"YELL_045","tower","NEON.PLA.D12.YELL.01603B","PSME","multi-bole tree",44.8,NA,"Live"
"YELL","vst_YELL_2021",2021-08-04,"YELL_045","tower","NEON.PLA.D12.YELL.01601","PSME","single bole tree",22.7,NA,"Live"
"YELL","vst_YELL_2022",2022-08-30,"YELL_045","tower","NEON.PLA.D12.YELL.02788","PSME","small tree",9.5,NA,"Live"
"YELL","vst_YELL_2020",2020-10-28,"YELL_045","tower","NEON.PLA.D12.YELL.01605","PSME","single bole tree",26.4,NA,"Live"
"YELL","vst_YELL_2021",2021-08-04,"YELL_045","tower","NEON.PLA.D12.YELL.01604","PSME","single bole tree",35,NA,"Live"
"YELL","vst_YELL_2022",2022-08-30,"YELL_045","tower","NEON.PLA.D12.YELL.01604","PSME","single bole tree",34.5,NA,"Live"
"YELL","vst_YELL_2020",2020-10-28,"YELL_045","tower","NEON.PLA.D12.YELL.01604","PSME","single bole tree",34,NA,"Live"
"YELL","vst_YELL_2019",2019-09-18,"YELL_045","tower","NEON.PLA.D12.YELL.01605","PSME","single bole tree",26.4,NA,"Live"
"YELL","vst_YELL_2019",2019-09-19,"YELL_046","tower","NEON.PLA.D12.YELL.02762","PSME","single bole tree",72.8,NA,"Dead, broken bole"
"YELL","vst_YELL_2023",2023-08-22,"YELL_046","tower","NEON.PLA.D12.YELL.02762","PSME","single bole tree",72.6,NA,"Standing dead"
"YELL","vst_YELL_2021",2021-08-10,"YELL_046","tower","NEON.PLA.D12.YELL.02733","PSME","small tree",1.3,NA,"Live"
"YELL","vst_YELL_2022",2022-09-14,"YELL_046","tower","NEON.PLA.D12.YELL.02733","PSME","small tree",1.6,NA,"Live"
"YELL","vst_YELL_2019",2019-09-19,"YELL_046","tower","NEON.PLA.D12.YELL.02271","PSME","single bole tree",105,NA,"Dead, broken bole"
"YELL","vst_YELL_2021",2021-08-10,"YELL_046","tower","NEON.PLA.D12.YELL.02762","PSME","single bole tree",73.6,NA,"Dead, broken bole"
"YELL","vst_YELL_2023",2023-08-22,"YELL_046","tower","NEON.PLA.D12.YELL.02734","PSME","small tree",2,NA,"Live"
"YELL","vst_YELL_2022",2022-09-14,"YELL_046","tower","NEON.PLA.D12.YELL.02762","PSME","single bole tree",72.6,NA,"Dead, broken bole"
"YELL","vst_YELL_2020",2020-10-28,"YELL_046","tower","NEON.PLA.D12.YELL.02762","PSME","single bole tree",72.4,NA,"Dead, broken bole"
"YELL","vst_YELL_2022",2022-09-14,"YELL_046","tower","NEON.PLA.D12.YELL.02490","PSME","small tree",1,NA,"Live"
"YELL","vst_YELL_2023",2023-08-22,"YELL_046","tower","NEON.PLA.D12.YELL.02736","PSME","small tree",2,NA,"Live"
"YELL","vst_YELL_2022",2022-09-14,"YELL_046","tower","NEON.PLA.D12.YELL.02736","PSME","small tree",1.9,NA,"Live"
"YELL","vst_YELL_2019",2019-09-19,"YELL_046","tower","NEON.PLA.D12.YELL.02755","PSME","single bole tree",21.5,NA,"Live"
"YELL","vst_YELL_2022",2022-09-14,"YELL_046","tower","NEON.PLA.D12.YELL.02755","PSME","single bole tree",22.6,NA,"Live"
"YELL","vst_YELL_2023",2023-08-22,"YELL_046","tower","NEON.PLA.D12.YELL.02755","PSME","single bole tree",22.9,NA,"Live"
"YELL","vst_YELL_2021",2021-08-10,"YELL_046","tower","NEON.PLA.D12.YELL.02755","PSME","single bole tree",22.6,NA,"Live"
"YELL","vst_YELL_2020",2020-10-28,"YELL_046","tower","NEON.PLA.D12.YELL.02755","PSME","single bole tree",22.1,NA,"Live, physically damaged"
"YELL","vst_YELL_2021",2021-08-10,"YELL_046","tower","NEON.PLA.D12.YELL.02756","PSME","single bole tree",34.5,NA,"Live"
"YELL","vst_YELL_2023",2023-08-22,"YELL_046","tower","NEON.PLA.D12.YELL.02756","PSME","single bole tree",35.3,NA,"Live"
"YELL","vst_YELL_2019",2019-09-19,"YELL_046","tower","NEON.PLA.D12.YELL.02734","PSME","small tree",1,NA,"Live"
"YELL","vst_YELL_2019",2019-09-19,"YELL_046","tower","NEON.PLA.D12.YELL.02736","PSME","small tree",1,NA,"Live"
"YELL","vst_YELL_2022",2022-09-14,"YELL_046","tower","NEON.PLA.D12.YELL.02759","PSME","single bole tree",34.4,NA,"Standing dead"
"YELL","vst_YELL_2023",2023-08-22,"YELL_046","tower","NEON.PLA.D12.YELL.02759","PSME","single bole tree",33.8,NA,"Standing dead"
"YELL","vst_YELL_2021",2021-08-10,"YELL_046","tower","NEON.PLA.D12.YELL.02759","PSME","single bole tree",35,NA,"Standing dead"
"YELL","vst_YELL_2020",2020-10-28,"YELL_046","tower","NEON.PLA.D12.YELL.02759","PSME","single bole tree",34.3,NA,"Standing dead"
"YELL","vst_YELL_2019",2019-09-19,"YELL_046","tower","NEON.PLA.D12.YELL.02759","PSME","single bole tree",33.8,NA,"Standing dead"
"YELL","vst_YELL_2023",2023-08-22,"YELL_046","tower","NEON.PLA.D12.YELL.02760","PSME","single bole tree",34.1,NA,"Dead, broken bole"
"YELL","vst_YELL_2021",2021-08-10,"YELL_046","tower","NEON.PLA.D12.YELL.02760","PSME","single bole tree",34,NA,"Dead, broken bole"
"YELL","vst_YELL_2022",2022-09-14,"YELL_046","tower","NEON.PLA.D12.YELL.02760","PSME","single bole tree",34.2,NA,"Dead, broken bole"
"YELL","vst_YELL_2020",2020-10-28,"YELL_046","tower","NEON.PLA.D12.YELL.02760","PSME","single bole tree",33.8,NA,"Dead, broken bole"
"YELL","vst_YELL_2019",2019-09-19,"YELL_046","tower","NEON.PLA.D12.YELL.02760","PSME","single bole tree",33.7,NA,"Dead, broken bole"
"YELL","vst_YELL_2023",2023-08-22,"YELL_046","tower","NEON.PLA.D12.YELL.02733","PSME","small tree",2.1,NA,"Live"
"YELL","vst_YELL_2022",2022-09-14,"YELL_046","tower","NEON.PLA.D12.YELL.02734","PSME","small tree",1.8,NA,"Live"
"YELL","vst_YELL_2021",2021-08-10,"YELL_046","tower","NEON.PLA.D12.YELL.02734","PSME","small tree",1.5,NA,"Live"
"YELL","vst_YELL_2020",2020-10-28,"YELL_046","tower","NEON.PLA.D12.YELL.02734","PSME","small tree",1.3,NA,"Live"
"YELL","vst_YELL_2021",2021-08-10,"YELL_046","tower","NEON.PLA.D12.YELL.02736","PSME","small tree",1.5,NA,"Live"
"YELL","vst_YELL_2020",2020-10-28,"YELL_046","tower","NEON.PLA.D12.YELL.02736","PSME","small tree",1.4,NA,"Live"
"YELL","vst_YELL_2021",2021-08-10,"YELL_046","tower","NEON.PLA.D12.YELL.02737","PSME","small tree",1.3,NA,"Live"
"YELL","vst_YELL_2022",2022-09-14,"YELL_046","tower","NEON.PLA.D12.YELL.02737","PSME","small tree",1.4,NA,"Live"
"YELL","vst_YELL_2019",2019-09-19,"YELL_046","tower","NEON.PLA.D12.YELL.02756","PSME","single bole tree",32.3,NA,"Live"
"YELL","vst_YELL_2022",2022-09-14,"YELL_046","tower","NEON.PLA.D12.YELL.02756","PSME","single bole tree",34.9,NA,"Live"
"YELL","vst_YELL_2020",2020-10-28,"YELL_046","tower","NEON.PLA.D12.YELL.02756","PSME","single bole tree",31.7,NA,"Live, insect damaged"
"YELL","vst_YELL_2019",2019-09-19,"YELL_046","tower","NEON.PLA.D12.YELL.02757","PSME","single bole tree",60,NA,"Live"
"YELL","vst_YELL_2020",2020-10-28,"YELL_046","tower","NEON.PLA.D12.YELL.02757","PSME","single bole tree",54.7,NA,"Live,  other damage"
"YELL","vst_YELL_2023",2023-08-22,"YELL_046","tower","NEON.PLA.D12.YELL.02757","PSME","single bole tree",59.6,NA,"Live"
"YELL","vst_YELL_2021",2021-08-10,"YELL_046","tower","NEON.PLA.D12.YELL.02757","PSME","single bole tree",59.6,NA,"Live"
"YELL","vst_YELL_2022",2022-09-14,"YELL_046","tower","NEON.PLA.D12.YELL.02757","PSME","single bole tree",59.5,NA,"Live"
"YELL","vst_YELL_2023",2023-08-22,"YELL_046","tower","NEON.PLA.D12.YELL.02758","PSME","single bole tree",50.5,NA,"Live"
"YELL","vst_YELL_2022",2022-09-14,"YELL_046","tower","NEON.PLA.D12.YELL.02758","PSME","single bole tree",50.2,NA,"Live"
"YELL","vst_YELL_2021",2021-08-10,"YELL_046","tower","NEON.PLA.D12.YELL.02758","PSME","single bole tree",49.7,NA,"Live"
"YELL","vst_YELL_2020",2020-10-28,"YELL_046","tower","NEON.PLA.D12.YELL.02758","PSME","single bole tree",48.5,NA,"Live"
