"clipID","subplotID","offsetEasting","offsetNorthing","status","date"
"TEAK_024_114",31,3.7,10.5,"",""
"TEAK_024_166",31,11.7,13.5,"",""
"TEAK_024_201",31,11.2,16.5,"",""
"TEAK_024_054",31,9.7,4.5,"",""
"TEAK_024_194",31,7.7,16.5,"",""
"TEAK_024_073",31,1.2,7.5,"",""
"TEAK_024_211",31,16.2,16.5,"",""
"TEAK_024_117",31,5.2,10.5,"",""
"TEAK_024_207",31,14.2,16.5,"",""
"TEAK_024_052",31,8.7,4.5,"",""
"TEAK_024_103",31,16.2,7.5,"",""
"TEAK_024_169",31,13.2,13.5,"",""
"TEAK_024_010",31,5.7,1.5,"",""
"TEAK_024_097",31,13.2,7.5,"",""
"TEAK_024_017",31,9.2,1.5,"",""
"TEAK_024_066",31,15.7,4.5,"",""
"TEAK_024_160",31,8.7,13.5,"",""
"TEAK_024_161",31,9.2,13.5,"",""
"TEAK_024_011",31,6.2,1.5,"",""
"TEAK_024_158",31,7.7,13.5,"",""
"TEAK_024_191",31,6.2,16.5,"",""
"TEAK_024_202",31,11.7,16.5,"",""
"TEAK_024_098",31,13.7,7.5,"",""
"TEAK_024_050",31,7.7,4.5,"",""
"TEAK_024_125",31,9.2,10.5,"",""
"TEAK_024_120",31,6.7,10.5,"",""
"TEAK_024_077",31,3.2,7.5,"",""
"TEAK_024_078",31,3.7,7.5,"",""
"TEAK_024_082",31,5.7,7.5,"",""
"TEAK_024_022",31,11.7,1.5,"",""
"TEAK_024_159",31,8.2,13.5,"",""
"TEAK_024_204",31,12.7,16.5,"",""
