"clipID","subplotID","offsetEasting","offsetNorthing","status","date"
"UNDE_018_166",31,11.7,13.5,"",""
"UNDE_018_189",31,5.2,16.5,"",""
"UNDE_018_051",31,8.2,4.5,"",""
"UNDE_018_158",31,7.7,13.5,"",""
"UNDE_018_138",31,15.7,10.5,"",""
"UNDE_018_073",31,1.2,7.5,"",""
"UNDE_018_055",31,10.2,4.5,"",""
"UNDE_018_125",31,9.2,10.5,"",""
"UNDE_018_043",31,4.2,4.5,"",""
"UNDE_018_135",31,14.2,10.5,"",""
"UNDE_018_147",31,2.2,13.5,"",""
"UNDE_018_052",31,8.7,4.5,"",""
"UNDE_018_050",31,7.7,4.5,"",""
"UNDE_018_009",31,5.2,1.5,"",""
"UNDE_018_199",31,10.2,16.5,"",""
"UNDE_018_176",31,16.7,13.5,"",""
"UNDE_018_096",31,12.7,7.5,"",""
"UNDE_018_209",31,15.2,16.5,"",""
"UNDE_018_101",31,15.2,7.5,"",""
"UNDE_018_145",31,1.2,13.5,"",""
"UNDE_018_008",31,4.7,1.5,"",""
"UNDE_018_149",31,3.2,13.5,"",""
"UNDE_018_095",31,12.2,7.5,"",""
"UNDE_018_024",31,12.7,1.5,"",""
"UNDE_018_188",31,4.7,16.5,"",""
"UNDE_018_148",31,2.7,13.5,"",""
"UNDE_018_205",31,13.2,16.5,"",""
"UNDE_018_124",31,8.7,10.5,"",""
"UNDE_018_198",31,9.7,16.5,"",""
"UNDE_018_139",31,16.2,10.5,"",""
"UNDE_018_200",31,10.7,16.5,"",""
"UNDE_018_046",31,5.7,4.5,"",""
"UNDE_018_196",31,8.7,16.5,"",""
"UNDE_018_031",31,16.2,1.5,"",""
"UNDE_018_077",31,3.2,7.5,"",""
"UNDE_018_037",31,1.2,4.5,"",""
"UNDE_018_021",31,11.2,1.5,"",""
"UNDE_018_060",31,12.7,4.5,"",""
"UNDE_018_126",31,9.7,10.5,"",""
"UNDE_018_178",31,17.7,13.5,"",""
"UNDE_018_063",31,14.2,4.5,"",""
"UNDE_018_083",31,6.2,7.5,"",""
"UNDE_018_015",31,8.2,1.5,"",""
"UNDE_018_006",31,3.7,1.5,"",""
"UNDE_018_017",31,9.2,1.5,"",""
"UNDE_018_074",31,1.7,7.5,"",""
"UNDE_018_117",31,5.2,10.5,"",""
"UNDE_018_075",31,2.2,7.5,"",""
"UNDE_018_025",31,13.2,1.5,"",""
"UNDE_018_191",31,6.2,16.5,"",""
"UNDE_018_093",31,11.2,7.5,"",""
"UNDE_018_068",31,16.7,4.5,"",""
"UNDE_018_159",31,8.2,13.5,"",""
"UNDE_018_118",31,5.7,10.5,"",""
"UNDE_018_018",31,9.7,1.5,"",""
"UNDE_018_155",31,6.2,13.5,"",""
"UNDE_018_150",31,3.7,13.5,"",""
"UNDE_018_026",31,13.7,1.5,"",""
"UNDE_018_120",31,6.7,10.5,"",""
"UNDE_018_045",31,5.2,4.5,"",""
"UNDE_018_157",31,7.2,13.5,"",""
"UNDE_018_099",31,14.2,7.5,"",""
"UNDE_018_207",31,14.2,16.5,"",""
"UNDE_018_190",31,5.7,16.5,"",""
"UNDE_018_057",31,11.2,4.5,"",""
"UNDE_018_146",31,1.7,13.5,"",""
"UNDE_018_098",31,13.7,7.5,"",""
"UNDE_018_143",31,18.2,10.5,"",""
"UNDE_018_064",31,14.7,4.5,"",""
"UNDE_018_192",31,6.7,16.5,"",""
"UNDE_018_195",31,8.2,16.5,"",""
"UNDE_018_204",31,12.7,16.5,"",""
"UNDE_018_019",31,10.2,1.5,"",""
"UNDE_018_208",31,14.7,16.5,"",""
"UNDE_018_011",31,6.2,1.5,"",""
"UNDE_018_161",31,9.2,13.5,"",""
