"clipID","subplotID","offsetEasting","offsetNorthing","status","date"
"SCBI_040_007",31,4.2,1.5,"",""
"SCBI_040_053",31,9.2,4.5,"",""
"SCBI_040_095",31,12.2,7.5,"",""
"SCBI_040_071",31,18.2,4.5,"",""
"SCBI_040_073",31,1.2,7.5,"",""
"SCBI_040_100",31,14.7,7.5,"",""
"SCBI_040_038",31,1.7,4.5,"",""
"SCBI_040_022",31,11.7,1.5,"",""
"SCBI_040_135",31,14.2,10.5,"",""
"SCBI_040_079",31,4.2,7.5,"",""
"SCBI_040_014",31,7.7,1.5,"",""
"SCBI_040_208",31,14.7,16.5,"",""
"SCBI_040_118",31,5.7,10.5,"",""
"SCBI_040_143",31,18.2,10.5,"",""
"SCBI_040_165",31,11.2,13.5,"",""
"SCBI_040_063",31,14.2,4.5,"",""
"SCBI_040_195",31,8.2,16.5,"",""
"SCBI_040_194",31,7.7,16.5,"",""
"SCBI_040_156",31,6.7,13.5,"",""
"SCBI_040_210",31,15.7,16.5,"",""
"SCBI_040_161",31,9.2,13.5,"",""
"SCBI_040_125",31,9.2,10.5,"",""
"SCBI_040_186",31,3.7,16.5,"",""
"SCBI_040_013",31,7.2,1.5,"",""
"SCBI_040_196",31,8.7,16.5,"",""
"SCBI_040_179",31,18.2,13.5,"",""
"SCBI_040_209",31,15.2,16.5,"",""
"SCBI_040_055",31,10.2,4.5,"",""
"SCBI_040_051",31,8.2,4.5,"",""
"SCBI_040_077",31,3.2,7.5,"",""
"SCBI_040_117",31,5.2,10.5,"",""
"SCBI_040_101",31,15.2,7.5,"",""
"SCBI_040_082",31,5.7,7.5,"",""
"SCBI_040_023",31,12.2,1.5,"",""
"SCBI_040_193",31,7.2,16.5,"",""
"SCBI_040_075",31,2.2,7.5,"",""
"SCBI_040_114",31,3.7,10.5,"",""
"SCBI_040_199",31,10.2,16.5,"",""
"SCBI_040_060",31,12.7,4.5,"",""
"SCBI_040_154",31,5.7,13.5,"",""
"SCBI_040_026",31,13.7,1.5,"",""
"SCBI_040_065",31,15.2,4.5,"",""
"SCBI_040_011",31,6.2,1.5,"",""
"SCBI_040_134",31,13.7,10.5,"",""
"SCBI_040_081",31,5.2,7.5,"",""
"SCBI_040_094",31,11.7,7.5,"",""
"SCBI_040_074",31,1.7,7.5,"",""
"SCBI_040_191",31,6.2,16.5,"",""
"SCBI_040_099",31,14.2,7.5,"",""
"SCBI_040_140",31,16.7,10.5,"",""
"SCBI_040_046",31,5.7,4.5,"",""
"SCBI_040_188",31,4.7,16.5,"",""
"SCBI_040_092",31,10.7,7.5,"",""
"SCBI_040_144",31,18.7,10.5,"",""
"SCBI_040_067",31,16.2,4.5,"",""
"SCBI_040_048",31,6.7,4.5,"",""
"SCBI_040_008",31,4.7,1.5,"",""
"SCBI_040_102",31,15.7,7.5,"",""
"SCBI_040_027",31,14.2,1.5,"",""
"SCBI_040_021",31,11.2,1.5,"",""
"SCBI_040_097",31,13.2,7.5,"",""
"SCBI_040_177",31,17.2,13.5,"",""
"SCBI_040_175",31,16.2,13.5,"",""
"SCBI_040_138",31,15.7,10.5,"",""
"SCBI_040_152",31,4.7,13.5,"",""
"SCBI_040_042",31,3.7,4.5,"",""
"SCBI_040_041",31,3.2,4.5,"",""
"SCBI_040_061",31,13.2,4.5,"",""
"SCBI_040_171",31,14.2,13.5,"",""
"SCBI_040_172",31,14.7,13.5,"",""
"SCBI_040_168",31,12.7,13.5,"",""
"SCBI_040_054",31,9.7,4.5,"",""
"SCBI_040_044",31,4.7,4.5,"",""
"SCBI_040_078",31,3.7,7.5,"",""
"SCBI_040_173",31,15.2,13.5,"",""
"SCBI_040_202",31,11.7,16.5,"",""
"SCBI_040_009",31,5.2,1.5,"",""
"SCBI_040_006",31,3.7,1.5,"",""
"SCBI_040_147",31,2.2,13.5,"",""
"SCBI_040_083",31,6.2,7.5,"",""
"SCBI_040_012",31,6.7,1.5,"",""
