"clipID","subplotID","offsetEasting","offsetNorthing","status","date"
"SCBI_037_060",31,12.7,4.5,"",""
"SCBI_037_154",31,5.7,13.5,"",""
"SCBI_037_026",31,13.7,1.5,"",""
"SCBI_037_065",31,15.2,4.5,"",""
"SCBI_037_011",31,6.2,1.5,"",""
"SCBI_037_134",31,13.7,10.5,"",""
"SCBI_037_081",31,5.2,7.5,"",""
"SCBI_037_094",31,11.7,7.5,"",""
"SCBI_037_074",31,1.7,7.5,"",""
"SCBI_037_191",31,6.2,16.5,"",""
"SCBI_037_099",31,14.2,7.5,"",""
"SCBI_037_140",31,16.7,10.5,"",""
"SCBI_037_046",31,5.7,4.5,"",""
"SCBI_037_188",31,4.7,16.5,"",""
"SCBI_037_092",31,10.7,7.5,"",""
"SCBI_037_144",31,18.7,10.5,"",""
"SCBI_037_067",31,16.2,4.5,"",""
"SCBI_037_048",31,6.7,4.5,"",""
"SCBI_037_008",31,4.7,1.5,"",""
"SCBI_037_102",31,15.7,7.5,"",""
"SCBI_037_027",31,14.2,1.5,"",""
"SCBI_037_021",31,11.2,1.5,"",""
"SCBI_037_097",31,13.2,7.5,"",""
"SCBI_037_177",31,17.2,13.5,"",""
"SCBI_037_175",31,16.2,13.5,"",""
"SCBI_037_138",31,15.7,10.5,"",""
"SCBI_037_152",31,4.7,13.5,"",""
"SCBI_037_042",31,3.7,4.5,"",""
"SCBI_037_041",31,3.2,4.5,"",""
"SCBI_037_061",31,13.2,4.5,"",""
"SCBI_037_171",31,14.2,13.5,"",""
"SCBI_037_172",31,14.7,13.5,"",""
"SCBI_037_168",31,12.7,13.5,"",""
"SCBI_037_054",31,9.7,4.5,"",""
"SCBI_037_044",31,4.7,4.5,"",""
"SCBI_037_078",31,3.7,7.5,"",""
"SCBI_037_173",31,15.2,13.5,"",""
"SCBI_037_202",31,11.7,16.5,"",""
"SCBI_037_009",31,5.2,1.5,"",""
"SCBI_037_006",31,3.7,1.5,"",""
"SCBI_037_147",31,2.2,13.5,"",""
"SCBI_037_083",31,6.2,7.5,"",""
"SCBI_037_012",31,6.7,1.5,"",""
