"clipID","subplotID","offsetEasting","offsetNorthing","status","date"
"SCBI_006_149",31,3.2,13.5,"",""
"SCBI_006_168",31,12.7,13.5,"",""
"SCBI_006_200",31,10.7,16.5,"",""
"SCBI_006_158",31,7.7,13.5,"",""
"SCBI_006_060",31,12.7,4.5,"",""
"SCBI_006_154",31,5.7,13.5,"",""
"SCBI_006_203",31,12.2,16.5,"",""
"SCBI_006_159",31,8.2,13.5,"",""
"SCBI_006_018",31,9.7,1.5,"",""
"SCBI_006_136",31,14.7,10.5,"",""
"SCBI_006_010",31,5.7,1.5,"",""
"SCBI_006_094",31,11.7,7.5,"",""
"SCBI_006_006",31,3.7,1.5,"",""
"SCBI_006_193",31,7.2,16.5,"",""
"SCBI_006_031",31,16.2,1.5,"",""
"SCBI_006_170",31,13.7,13.5,"",""
"SCBI_006_102",31,15.7,7.5,"",""
"SCBI_006_150",31,3.7,13.5,"",""
"SCBI_006_186",31,3.7,16.5,"",""
"SCBI_006_055",31,10.2,4.5,"",""
"SCBI_006_043",31,4.2,4.5,"",""
"SCBI_006_082",31,5.7,7.5,"",""
"SCBI_006_041",31,3.2,4.5,"",""
"SCBI_006_143",31,18.2,10.5,"",""
"SCBI_006_178",31,17.7,13.5,"",""
"SCBI_006_177",31,17.2,13.5,"",""
"SCBI_006_139",31,16.2,10.5,"",""
"SCBI_006_051",31,8.2,4.5,"",""
"SCBI_006_068",31,16.7,4.5,"",""
"SCBI_006_141",31,17.2,10.5,"",""
"SCBI_006_135",31,14.2,10.5,"",""
"SCBI_006_045",31,5.2,4.5,"",""
"SCBI_006_173",31,15.2,13.5,"",""
"SCBI_006_192",31,6.7,16.5,"",""
"SCBI_006_040",31,2.7,4.5,"",""
"SCBI_006_204",31,12.7,16.5,"",""
"SCBI_006_067",31,16.2,4.5,"",""
"SCBI_006_162",31,9.7,13.5,"",""
"SCBI_006_172",31,14.7,13.5,"",""
"SCBI_006_050",31,7.7,4.5,"",""
"SCBI_006_016",31,8.7,1.5,"",""
"SCBI_006_052",31,8.7,4.5,"",""
"SCBI_006_075",31,2.2,7.5,"",""
"SCBI_006_011",31,6.2,1.5,"",""
"SCBI_006_187",31,4.2,16.5,"",""
"SCBI_006_163",31,10.2,13.5,"",""
"SCBI_006_097",31,13.2,7.5,"",""
"SCBI_006_145",31,1.2,13.5,"",""
"SCBI_006_100",31,14.7,7.5,"",""
