"clipID","subplotID","offsetEasting","offsetNorthing","status","date"
"SCBI_033_207",31,14.2,16.5,"",""
"SCBI_033_052",31,8.7,4.5,"",""
"SCBI_033_016",31,8.7,1.5,"",""
"SCBI_033_056",31,10.7,4.5,"",""
"SCBI_033_071",31,18.2,4.5,"",""
"SCBI_033_118",31,5.7,10.5,"",""
"SCBI_033_165",31,11.2,13.5,"",""
"SCBI_033_008",31,4.7,1.5,"",""
"SCBI_033_049",31,7.2,4.5,"",""
"SCBI_033_041",31,3.2,4.5,"",""
"SCBI_033_150",31,3.7,13.5,"",""
"SCBI_033_210",31,15.7,16.5,"",""
"SCBI_033_157",31,7.2,13.5,"",""
"SCBI_033_175",31,16.2,13.5,"",""
"SCBI_033_143",31,18.2,10.5,"",""
"SCBI_033_170",31,13.7,13.5,"",""
"SCBI_033_192",31,6.7,16.5,"",""
"SCBI_033_039",31,2.2,4.5,"",""
"SCBI_033_177",31,17.2,13.5,"",""
"SCBI_033_144",31,18.7,10.5,"",""
"SCBI_033_151",31,4.2,13.5,"",""
"SCBI_033_024",31,12.7,1.5,"",""
"SCBI_033_038",31,1.7,4.5,"",""
"SCBI_033_092",31,10.7,7.5,"",""
"SCBI_033_202",31,11.7,16.5,"",""
"SCBI_033_046",31,5.7,4.5,"",""
"SCBI_033_194",31,7.7,16.5,"",""
"SCBI_033_050",31,7.7,4.5,"",""
"SCBI_033_067",31,16.2,4.5,"",""
"SCBI_033_190",31,5.7,16.5,"",""
"SCBI_033_120",31,6.7,10.5,"",""
"SCBI_033_152",31,4.7,13.5,"",""
"SCBI_033_141",31,17.2,10.5,"",""
"SCBI_033_146",31,1.7,13.5,"",""
"SCBI_033_119",31,6.2,10.5,"",""
"SCBI_033_074",31,1.7,7.5,"",""
"SCBI_033_026",31,13.7,1.5,"",""
"SCBI_033_169",31,13.2,13.5,"",""
"SCBI_033_095",31,12.2,7.5,"",""
"SCBI_033_154",31,5.7,13.5,"",""
"SCBI_033_064",31,14.7,4.5,"",""
"SCBI_033_134",31,13.7,10.5,"",""
"SCBI_033_098",31,13.7,7.5,"",""
"SCBI_033_188",31,4.7,16.5,"",""
"SCBI_033_195",31,8.2,16.5,"",""
"SCBI_033_019",31,10.2,1.5,"",""
"SCBI_033_100",31,14.7,7.5,"",""
"SCBI_033_070",31,17.7,4.5,"",""
"SCBI_033_180",31,18.7,13.5,"",""
"SCBI_033_211",31,16.2,16.5,"",""
"SCBI_033_059",31,12.2,4.5,"",""
"SCBI_033_117",31,5.2,10.5,"",""
"SCBI_033_099",31,14.2,7.5,"",""
"SCBI_033_068",31,16.7,4.5,"",""
"SCBI_033_140",31,16.7,10.5,"",""
"SCBI_033_043",31,4.2,4.5,"",""
"SCBI_033_126",31,9.7,10.5,"",""
"SCBI_033_078",31,3.7,7.5,"",""
"SCBI_033_164",31,10.7,13.5,"",""
"SCBI_033_045",31,5.2,4.5,"",""
"SCBI_033_027",31,14.2,1.5,"",""
"SCBI_033_200",31,10.7,16.5,"",""
"SCBI_033_139",31,16.2,10.5,"",""
"SCBI_033_013",31,7.2,1.5,"",""
"SCBI_033_161",31,9.2,13.5,"",""
"SCBI_033_047",31,6.2,4.5,"",""
"SCBI_033_102",31,15.7,7.5,"",""
"SCBI_033_014",31,7.7,1.5,"",""
"SCBI_033_174",31,15.7,13.5,"",""
"SCBI_033_066",31,15.7,4.5,"",""
"SCBI_033_053",31,9.2,4.5,"",""
"SCBI_033_155",31,6.2,13.5,"",""
"SCBI_033_171",31,14.2,13.5,"",""
"SCBI_033_017",31,9.2,1.5,"",""
"SCBI_033_148",31,2.7,13.5,"",""
"SCBI_033_058",31,11.7,4.5,"",""
"SCBI_033_055",31,10.2,4.5,"",""
"SCBI_033_209",31,15.2,16.5,"",""
"SCBI_033_193",31,7.2,16.5,"",""
"SCBI_033_116",31,4.7,10.5,"",""
"SCBI_033_204",31,12.7,16.5,"",""
"SCBI_033_079",31,4.2,7.5,"",""
"SCBI_033_158",31,7.7,13.5,"",""
"SCBI_033_077",31,3.2,7.5,"",""
"SCBI_033_201",31,11.2,16.5,"",""
"SCBI_033_179",31,18.2,13.5,"",""
"SCBI_033_208",31,14.7,16.5,"",""
"SCBI_033_072",31,18.7,4.5,"",""
"SCBI_033_015",31,8.2,1.5,"",""
"SCBI_033_061",31,13.2,4.5,"",""
"SCBI_033_042",31,3.7,4.5,"",""
"SCBI_033_138",31,15.7,10.5,"",""
"SCBI_033_030",31,15.7,1.5,"",""
"SCBI_033_142",31,17.7,10.5,"",""
"SCBI_033_186",31,3.7,16.5,"",""
"SCBI_033_199",31,10.2,16.5,"",""
"SCBI_033_093",31,11.2,7.5,"",""
"SCBI_033_197",31,9.2,16.5,"",""
"SCBI_033_162",31,9.7,13.5,"",""
"SCBI_033_010",31,5.7,1.5,"",""
"SCBI_033_124",31,8.7,10.5,"",""
"SCBI_033_037",31,1.2,4.5,"",""
"SCBI_033_009",31,5.2,1.5,"",""
"SCBI_033_025",31,13.2,1.5,"",""
"SCBI_033_163",31,10.2,13.5,"",""
"SCBI_033_145",31,1.2,13.5,"",""
"SCBI_033_172",31,14.7,13.5,"",""
"SCBI_033_082",31,5.7,7.5,"",""
"SCBI_033_007",31,4.2,1.5,"",""
"SCBI_033_122",31,7.7,10.5,"",""
"SCBI_033_114",31,3.7,10.5,"",""
"SCBI_033_147",31,2.2,13.5,"",""
"SCBI_033_011",31,6.2,1.5,"",""
"SCBI_033_094",31,11.7,7.5,"",""
"SCBI_033_040",31,2.7,4.5,"",""
"SCBI_033_149",31,3.2,13.5,"",""
"SCBI_033_135",31,14.2,10.5,"",""
"SCBI_033_206",31,13.7,16.5,"",""
"SCBI_033_160",31,8.7,13.5,"",""
"SCBI_033_021",31,11.2,1.5,"",""
"SCBI_033_178",31,17.7,13.5,"",""
"SCBI_033_065",31,15.2,4.5,"",""
"SCBI_033_159",31,8.2,13.5,"",""
"SCBI_033_176",31,16.7,13.5,"",""
"SCBI_033_069",31,17.2,4.5,"",""
"SCBI_033_062",31,13.7,4.5,"",""
"SCBI_033_044",31,4.7,4.5,"",""
"SCBI_033_023",31,12.2,1.5,"",""
"SCBI_033_081",31,5.2,7.5,"",""
