clipID,subplotID,offsetEasting,offsetNorthing,status,date
CPER_064_198,31,9.7,16.5,,
CPER_064_117,31,5.2,10.5,,
CPER_064_211,31,16.2,16.5,,
CPER_064_163,31,10.2,13.5,,
CPER_064_202,31,11.7,16.5,,
CPER_064_013,31,7.2,1.5,,
CPER_064_048,31,6.7,4.5,,
CPER_064_195,31,8.2,16.5,,
CPER_064_194,31,7.7,16.5,,
CPER_064_180,31,18.7,13.5,,
CPER_064_028,31,14.7,1.5,,
CPER_064_093,31,11.2,7.5,,
CPER_064_060,31,12.7,4.5,,
CPER_064_040,31,2.7,4.5,,
CPER_064_177,31,17.2,13.5,,
CPER_064_057,31,11.2,4.5,,
CPER_064_150,31,3.7,13.5,,
CPER_064_156,31,6.7,13.5,,
CPER_064_051,31,8.2,4.5,,
CPER_064_186,31,3.7,16.5,,
CPER_064_016,31,8.7,1.5,,
CPER_064_053,31,9.2,4.5,,
CPER_064_098,31,13.7,7.5,,
CPER_064_125,31,9.2,10.5,,
CPER_064_025,31,13.2,1.5,,
CPER_064_076,31,2.7,7.5,,
CPER_064_081,31,5.2,7.5,,
CPER_064_174,31,15.7,13.5,,
CPER_064_148,31,2.7,13.5,,
CPER_064_204,31,12.7,16.5,,
CPER_064_207,31,14.2,16.5,,
CPER_064_099,31,14.2,7.5,,
CPER_064_116,31,4.7,10.5,,
CPER_064_145,31,1.2,13.5,,
CPER_064_141,31,17.2,10.5,,
CPER_064_206,31,13.7,16.5,,
CPER_064_158,31,7.7,13.5,,
CPER_064_165,31,11.2,13.5,,
CPER_064_143,31,18.2,10.5,,
CPER_064_026,31,13.7,1.5,,
CPER_064_092,31,10.7,7.5,,
CPER_064_073,31,1.2,7.5,,
CPER_064_152,31,4.7,13.5,,
CPER_064_075,31,2.2,7.5,,
CPER_064_146,31,1.7,13.5,,
CPER_064_068,31,16.7,4.5,,
CPER_064_208,31,14.7,16.5,,
CPER_064_054,31,9.7,4.5,,
CPER_064_151,31,4.2,13.5,,
CPER_064_102,31,15.7,7.5,,
CPER_064_080,31,4.7,7.5,,
CPER_064_172,31,14.7,13.5,,
CPER_064_082,31,5.7,7.5,,
CPER_064_193,31,7.2,16.5,,
CPER_064_050,31,7.7,4.5,,
CPER_064_171,31,14.2,13.5,,
CPER_064_167,31,12.2,13.5,,
CPER_064_091,31,10.2,7.5,,
CPER_064_161,31,9.2,13.5,,
CPER_064_044,31,4.7,4.5,,
CPER_064_188,31,4.7,16.5,,
CPER_064_144,31,18.7,10.5,,
CPER_064_055,31,10.2,4.5,,
CPER_064_137,31,15.2,10.5,,
CPER_064_063,31,14.2,4.5,,
CPER_064_038,31,1.7,4.5,,
