"clipID","subplotID","offsetEasting","offsetNorthing","status","date"
"WOOD_050_186",31,3.7,16.5,"",""
"WOOD_050_021",31,11.2,1.5,"",""
"WOOD_050_055",31,10.2,4.5,"",""
"WOOD_050_022",31,11.7,1.5,"",""
"WOOD_050_162",31,9.7,13.5,"",""
"WOOD_050_039",31,2.2,4.5,"",""
"WOOD_050_139",31,16.2,10.5,"",""
"WOOD_050_166",31,11.7,13.5,"",""
"WOOD_050_173",31,15.2,13.5,"",""
"WOOD_050_031",31,16.2,1.5,"",""
"WOOD_050_073",31,1.2,7.5,"",""
"WOOD_050_144",31,18.7,10.5,"",""
"WOOD_050_029",31,15.2,1.5,"",""
"WOOD_050_121",31,7.2,10.5,"",""
"WOOD_050_201",31,11.2,16.5,"",""
"WOOD_050_124",31,8.7,10.5,"",""
"WOOD_050_155",31,6.2,13.5,"",""
"WOOD_050_014",31,7.7,1.5,"",""
"WOOD_050_050",31,7.7,4.5,"",""
"WOOD_050_047",31,6.2,4.5,"",""
"WOOD_050_042",31,3.7,4.5,"",""
"WOOD_050_164",31,10.7,13.5,"",""
"WOOD_050_012",31,6.7,1.5,"",""
"WOOD_050_054",31,9.7,4.5,"",""
"WOOD_050_015",31,8.2,1.5,"",""
"WOOD_050_134",31,13.7,10.5,"",""
"WOOD_050_156",31,6.7,13.5,"",""
"WOOD_050_074",31,1.7,7.5,"",""
"WOOD_050_102",31,15.7,7.5,"",""
"WOOD_050_189",31,5.2,16.5,"",""
"WOOD_050_038",31,1.7,4.5,"",""
"WOOD_050_020",31,10.7,1.5,"",""
"WOOD_050_150",31,3.7,13.5,"",""
"WOOD_050_043",31,4.2,4.5,"",""
"WOOD_050_049",31,7.2,4.5,"",""
"WOOD_050_191",31,6.2,16.5,"",""
"WOOD_050_070",31,17.7,4.5,"",""
"WOOD_050_119",31,6.2,10.5,"",""
"WOOD_050_041",31,3.2,4.5,"",""
"WOOD_050_136",31,14.7,10.5,"",""
"WOOD_050_057",31,11.2,4.5,"",""
"WOOD_050_126",31,9.7,10.5,"",""
"WOOD_050_103",31,16.2,7.5,"",""
"WOOD_050_096",31,12.7,7.5,"",""
"WOOD_050_141",31,17.2,10.5,"",""
"WOOD_050_072",31,18.7,4.5,"",""
"WOOD_050_059",31,12.2,4.5,"",""
"WOOD_050_177",31,17.2,13.5,"",""
"WOOD_050_147",31,2.2,13.5,"",""
"WOOD_050_025",31,13.2,1.5,"",""
"WOOD_050_010",31,5.7,1.5,"",""
"WOOD_050_024",31,12.7,1.5,"",""
"WOOD_050_075",31,2.2,7.5,"",""
"WOOD_050_208",31,14.7,16.5,"",""
"WOOD_050_146",31,1.7,13.5,"",""
"WOOD_050_098",31,13.7,7.5,"",""
"WOOD_050_174",31,15.7,13.5,"",""
"WOOD_050_060",31,12.7,4.5,"",""
"WOOD_050_066",31,15.7,4.5,"",""
"WOOD_050_135",31,14.2,10.5,"",""
"WOOD_050_178",31,17.7,13.5,"",""
"WOOD_050_100",31,14.7,7.5,"",""
"WOOD_050_011",31,6.2,1.5,"",""
"WOOD_050_051",31,8.2,4.5,"",""
"WOOD_050_076",31,2.7,7.5,"",""
"WOOD_050_080",31,4.7,7.5,"",""
"WOOD_050_082",31,5.7,7.5,"",""
"WOOD_050_026",31,13.7,1.5,"",""
"WOOD_050_209",31,15.2,16.5,"",""
"WOOD_050_018",31,9.7,1.5,"",""
"WOOD_050_067",31,16.2,4.5,"",""
"WOOD_050_159",31,8.2,13.5,"",""
"WOOD_050_008",31,4.7,1.5,"",""
"WOOD_050_097",31,13.2,7.5,"",""
"WOOD_050_142",31,17.7,10.5,"",""
"WOOD_050_194",31,7.7,16.5,"",""
"WOOD_050_083",31,6.2,7.5,"",""
"WOOD_050_157",31,7.2,13.5,"",""
"WOOD_050_167",31,12.2,13.5,"",""
"WOOD_050_046",31,5.7,4.5,"",""
"WOOD_050_118",31,5.7,10.5,"",""
"WOOD_050_211",31,16.2,16.5,"",""
"WOOD_050_207",31,14.2,16.5,"",""
"WOOD_050_169",31,13.2,13.5,"",""
"WOOD_050_171",31,14.2,13.5,"",""
