"clipID","subplotID","offsetEasting","offsetNorthing","status","date"
"TREE_025_136",21,14.7,10.5,"",""
"TREE_025_077",21,3.2,7.5,"",""
"TREE_025_204",21,12.7,16.5,"",""
"TREE_025_168",21,12.7,13.5,"",""
"TREE_025_183",21,2.2,16.5,"",""
"TREE_025_110",21,1.7,10.5,"",""
"TREE_025_029",21,15.2,1.5,"",""
"TREE_025_068",21,16.7,4.5,"",""
"TREE_025_008",21,4.7,1.5,"",""
"TREE_025_061",21,13.2,4.5,"",""
"TREE_025_021",21,11.2,1.5,"",""
"TREE_025_121",21,7.2,10.5,"",""
"TREE_025_050",21,7.7,4.5,"",""
"TREE_025_017",21,9.2,1.5,"",""
"TREE_025_057",21,11.2,4.5,"",""
"TREE_025_052",21,8.7,4.5,"",""
"TREE_025_038",21,1.7,4.5,"",""
"TREE_025_096",21,12.7,7.5,"",""
"TREE_025_014",21,7.7,1.5,"",""
"TREE_025_009",21,5.2,1.5,"",""
"TREE_025_070",21,17.7,4.5,"",""
"TREE_025_023",21,12.2,1.5,"",""
"TREE_025_049",21,7.2,4.5,"",""
"TREE_025_171",21,14.2,13.5,"",""
"TREE_025_018",21,9.7,1.5,"",""
"TREE_025_101",21,15.2,7.5,"",""
"TREE_025_132",21,12.7,10.5,"",""
"TREE_025_022",21,11.7,1.5,"",""
"TREE_025_143",21,18.2,10.5,"",""
"TREE_025_159",21,8.2,13.5,"",""
"TREE_025_056",21,10.7,4.5,"",""
"TREE_025_027",21,14.2,1.5,"",""
"TREE_025_104",21,16.7,7.5,"",""
"TREE_025_209",21,15.2,16.5,"",""
"TREE_025_082",21,5.7,7.5,"",""
"TREE_025_015",21,8.2,1.5,"",""
"TREE_025_208",21,14.7,16.5,"",""
"TREE_025_190",21,5.7,16.5,"",""
"TREE_025_020",21,10.7,1.5,"",""
"TREE_025_114",21,3.7,10.5,"",""
"TREE_025_198",21,9.7,16.5,"",""
"TREE_025_144",21,18.7,10.5,"",""
"TREE_025_046",21,5.7,4.5,"",""
"TREE_025_102",21,15.7,7.5,"",""
"TREE_025_199",21,10.2,16.5,"",""
"TREE_025_178",21,17.7,13.5,"",""
"TREE_025_007",21,4.2,1.5,"",""
"TREE_025_140",21,16.7,10.5,"",""
"TREE_025_194",21,7.7,16.5,"",""
"TREE_025_191",21,6.2,16.5,"",""
"TREE_025_173",21,15.2,13.5,"",""
"TREE_025_149",21,3.2,13.5,"",""
"TREE_025_011",21,6.2,1.5,"",""
"TREE_025_039",21,2.2,4.5,"",""
"TREE_025_184",21,2.7,16.5,"",""
"TREE_025_031",21,16.2,1.5,"",""
"TREE_025_036",21,18.7,1.5,"",""
"TREE_025_079",21,4.2,7.5,"",""
"TREE_025_120",21,6.7,10.5,"",""
"TREE_025_095",21,12.2,7.5,"",""
"TREE_025_066",21,15.7,4.5,"",""
"TREE_025_116",21,4.7,10.5,"",""
"TREE_025_069",21,17.2,4.5,"",""
"TREE_025_006",21,3.7,1.5,"",""
"TREE_025_142",21,17.7,10.5,"",""
"TREE_025_028",21,14.7,1.5,"",""
"TREE_025_033",21,17.2,1.5,"",""
"TREE_025_065",21,15.2,4.5,"",""
"TREE_025_175",21,16.2,13.5,"",""
"TREE_025_206",21,13.7,16.5,"",""
"TREE_025_067",21,16.2,4.5,"",""
"TREE_025_161",21,9.2,13.5,"",""
"TREE_025_189",21,5.2,16.5,"",""
"TREE_025_177",21,17.2,13.5,"",""
"TREE_025_119",21,6.2,10.5,"",""
"TREE_025_108",21,18.7,7.5,"",""
"TREE_025_085",21,7.2,7.5,"",""
"TREE_025_054",21,9.7,4.5,"",""
"TREE_025_088",21,8.7,7.5,"",""
"TREE_025_075",21,2.2,7.5,"",""
"TREE_025_162",21,9.7,13.5,"",""
"TREE_025_042",21,3.7,4.5,"",""
"TREE_025_112",21,2.7,10.5,"",""
"TREE_025_047",21,6.2,4.5,"",""
"TREE_025_139",21,16.2,10.5,"",""
