"clipID","subplotID","offsetEasting","offsetNorthing","status","date"
"NOGP_083_202",31,11.7,16.5,"",""
"NOGP_083_165",31,11.2,13.5,"",""
"NOGP_083_078",31,3.7,7.5,"",""
"NOGP_083_093",31,11.2,7.5,"",""
"NOGP_083_159",31,8.2,13.5,"",""
"NOGP_083_050",31,7.7,4.5,"",""
"NOGP_083_117",31,5.2,10.5,"",""
"NOGP_083_045",31,5.2,4.5,"",""
"NOGP_083_074",31,1.7,7.5,"",""
"NOGP_083_068",31,16.7,4.5,"",""
"NOGP_083_140",31,16.7,10.5,"",""
"NOGP_083_208",31,14.7,16.5,"",""
"NOGP_083_173",31,15.2,13.5,"",""
"NOGP_083_048",31,6.7,4.5,"",""
"NOGP_083_177",31,17.2,13.5,"",""
"NOGP_083_170",31,13.7,13.5,"",""
"NOGP_083_199",31,10.2,16.5,"",""
"NOGP_083_114",31,3.7,10.5,"",""
"NOGP_083_070",31,17.7,4.5,"",""
"NOGP_083_160",31,8.7,13.5,"",""
"NOGP_083_049",31,7.2,4.5,"",""
"NOGP_083_043",31,4.2,4.5,"",""
"NOGP_083_189",31,5.2,16.5,"",""
"NOGP_083_095",31,12.2,7.5,"",""
"NOGP_083_051",31,8.2,4.5,"",""
"NOGP_083_138",31,15.7,10.5,"",""
"NOGP_083_007",31,4.2,1.5,"",""
"NOGP_083_115",31,4.2,10.5,"",""
"NOGP_083_029",31,15.2,1.5,"",""
"NOGP_083_072",31,18.7,4.5,"",""
"NOGP_083_171",31,14.2,13.5,"",""
"NOGP_083_042",31,3.7,4.5,"",""
"NOGP_083_192",31,6.7,16.5,"",""
"NOGP_083_125",31,9.2,10.5,"",""
"NOGP_083_094",31,11.7,7.5,"",""
"NOGP_083_101",31,15.2,7.5,"",""
"NOGP_083_164",31,10.7,13.5,"",""
"NOGP_083_190",31,5.7,16.5,"",""
"NOGP_083_169",31,13.2,13.5,"",""
"NOGP_083_039",31,2.2,4.5,"",""
"NOGP_083_121",31,7.2,10.5,"",""
"NOGP_083_134",31,13.7,10.5,"",""
"NOGP_083_096",31,12.7,7.5,"",""
"NOGP_083_148",31,2.7,13.5,"",""
"NOGP_083_168",31,12.7,13.5,"",""
"NOGP_083_097",31,13.2,7.5,"",""
"NOGP_083_080",31,4.7,7.5,"",""
"NOGP_083_055",31,10.2,4.5,"",""
"NOGP_083_083",31,6.2,7.5,"",""
"NOGP_083_204",31,12.7,16.5,"",""
"NOGP_083_030",31,15.7,1.5,"",""
"NOGP_083_082",31,5.7,7.5,"",""
"NOGP_083_057",31,11.2,4.5,"",""
"NOGP_083_167",31,12.2,13.5,"",""
"NOGP_083_146",31,1.7,13.5,"",""
"NOGP_083_058",31,11.7,4.5,"",""
"NOGP_083_044",31,4.7,4.5,"",""
"NOGP_083_144",31,18.7,10.5,"",""
"NOGP_083_073",31,1.2,7.5,"",""
"NOGP_083_154",31,5.7,13.5,"",""
"NOGP_083_038",31,1.7,4.5,"",""
"NOGP_083_145",31,1.2,13.5,"",""
"NOGP_083_100",31,14.7,7.5,"",""
"NOGP_083_023",31,12.2,1.5,"",""
"NOGP_083_166",31,11.7,13.5,"",""
"NOGP_083_188",31,4.7,16.5,"",""
"NOGP_083_016",31,8.7,1.5,"",""
"NOGP_083_158",31,7.7,13.5,"",""
"NOGP_083_008",31,4.7,1.5,"",""
"NOGP_083_124",31,8.7,10.5,"",""
"NOGP_083_142",31,17.7,10.5,"",""
"NOGP_083_103",31,16.2,7.5,"",""
