"clipID","subplotID","offsetEasting","offsetNorthing","status","date"
"NOGP_077_176",31,16.7,13.5,"",""
"NOGP_077_170",31,13.7,13.5,"",""
"NOGP_077_053",31,9.2,4.5,"",""
"NOGP_077_158",31,7.7,13.5,"",""
"NOGP_077_069",31,17.2,4.5,"",""
"NOGP_077_162",31,9.7,13.5,"",""
"NOGP_077_156",31,6.7,13.5,"",""
"NOGP_077_092",31,10.7,7.5,"",""
"NOGP_077_189",31,5.2,16.5,"",""
"NOGP_077_145",31,1.2,13.5,"",""
"NOGP_077_153",31,5.2,13.5,"",""
"NOGP_077_047",31,6.2,4.5,"",""
"NOGP_077_178",31,17.7,13.5,"",""
"NOGP_077_056",31,10.7,4.5,"",""
"NOGP_077_187",31,4.2,16.5,"",""
"NOGP_077_012",31,6.7,1.5,"",""
"NOGP_077_057",31,11.2,4.5,"",""
"NOGP_077_117",31,5.2,10.5,"",""
"NOGP_077_193",31,7.2,16.5,"",""
"NOGP_077_211",31,16.2,16.5,"",""
"NOGP_077_194",31,7.7,16.5,"",""
"NOGP_077_161",31,9.2,13.5,"",""
"NOGP_077_143",31,18.2,10.5,"",""
"NOGP_077_063",31,14.2,4.5,"",""
"NOGP_077_070",31,17.7,4.5,"",""
"NOGP_077_007",31,4.2,1.5,"",""
"NOGP_077_040",31,2.7,4.5,"",""
"NOGP_077_027",31,14.2,1.5,"",""
"NOGP_077_049",31,7.2,4.5,"",""
"NOGP_077_022",31,11.7,1.5,"",""
"NOGP_077_164",31,10.7,13.5,"",""
"NOGP_077_205",31,13.2,16.5,"",""
"NOGP_077_011",31,6.2,1.5,"",""
"NOGP_077_075",31,2.2,7.5,"",""
"NOGP_077_031",31,16.2,1.5,"",""
"NOGP_077_167",31,12.2,13.5,"",""
"NOGP_077_119",31,6.2,10.5,"",""
"NOGP_077_062",31,13.7,4.5,"",""
"NOGP_077_174",31,15.7,13.5,"",""
"NOGP_077_169",31,13.2,13.5,"",""
"NOGP_077_054",31,9.7,4.5,"",""
"NOGP_077_083",31,6.2,7.5,"",""
"NOGP_077_009",31,5.2,1.5,"",""
"NOGP_077_180",31,18.7,13.5,"",""
"NOGP_077_202",31,11.7,16.5,"",""
"NOGP_077_124",31,8.7,10.5,"",""
"NOGP_077_008",31,4.7,1.5,"",""
"NOGP_077_198",31,9.7,16.5,"",""
"NOGP_077_024",31,12.7,1.5,"",""
