"clipID","subplotID","offsetEasting","offsetNorthing","status","date"
"NOGP_082_017",31,9.2,1.5,"",""
"NOGP_082_059",31,12.2,4.5,"",""
"NOGP_082_126",31,9.7,10.5,"",""
"NOGP_082_165",31,11.2,13.5,"",""
"NOGP_082_172",31,14.7,13.5,"",""
"NOGP_082_026",31,13.7,1.5,"",""
"NOGP_082_143",31,18.2,10.5,"",""
"NOGP_082_206",31,13.7,16.5,"",""
"NOGP_082_095",31,12.2,7.5,"",""
"NOGP_082_190",31,5.7,16.5,"",""
"NOGP_082_121",31,7.2,10.5,"",""
"NOGP_082_066",31,15.7,4.5,"",""
"NOGP_082_142",31,17.7,10.5,"",""
"NOGP_082_174",31,15.7,13.5,"",""
"NOGP_082_134",31,13.7,10.5,"",""
"NOGP_082_146",31,1.7,13.5,"",""
"NOGP_082_053",31,9.2,4.5,"",""
"NOGP_082_014",31,7.7,1.5,"",""
"NOGP_082_193",31,7.2,16.5,"",""
"NOGP_082_098",31,13.7,7.5,"",""
"NOGP_082_101",31,15.2,7.5,"",""
"NOGP_082_061",31,13.2,4.5,"",""
"NOGP_082_037",31,1.2,4.5,"",""
"NOGP_082_102",31,15.7,7.5,"",""
"NOGP_082_191",31,6.2,16.5,"",""
"NOGP_082_135",31,14.2,10.5,"",""
"NOGP_082_043",31,4.2,4.5,"",""
"NOGP_082_091",31,10.2,7.5,"",""
"NOGP_082_210",31,15.7,16.5,"",""
"NOGP_082_192",31,6.7,16.5,"",""
"NOGP_082_018",31,9.7,1.5,"",""
"NOGP_082_175",31,16.2,13.5,"",""
"NOGP_082_069",31,17.2,4.5,"",""
"NOGP_082_169",31,13.2,13.5,"",""
"NOGP_082_157",31,7.2,13.5,"",""
"NOGP_082_030",31,15.7,1.5,"",""
"NOGP_082_186",31,3.7,16.5,"",""
"NOGP_082_099",31,14.2,7.5,"",""
"NOGP_082_138",31,15.7,10.5,"",""
"NOGP_082_140",31,16.7,10.5,"",""
"NOGP_082_208",31,14.7,16.5,"",""
"NOGP_082_048",31,6.7,4.5,"",""
"NOGP_082_011",31,6.2,1.5,"",""
"NOGP_082_077",31,3.2,7.5,"",""
"NOGP_082_007",31,4.2,1.5,"",""
"NOGP_082_019",31,10.2,1.5,"",""
"NOGP_082_052",31,8.7,4.5,"",""
"NOGP_082_100",31,14.7,7.5,"",""
"NOGP_082_136",31,14.7,10.5,"",""
"NOGP_082_179",31,18.2,13.5,"",""
"NOGP_082_171",31,14.2,13.5,"",""
"NOGP_082_144",31,18.7,10.5,"",""
"NOGP_082_153",31,5.2,13.5,"",""
"NOGP_082_148",31,2.7,13.5,"",""
"NOGP_082_116",31,4.7,10.5,"",""
"NOGP_082_006",31,3.7,1.5,"",""
"NOGP_082_199",31,10.2,16.5,"",""
"NOGP_082_056",31,10.7,4.5,"",""
"NOGP_082_115",31,4.2,10.5,"",""
"NOGP_082_039",31,2.2,4.5,"",""
"NOGP_082_141",31,17.2,10.5,"",""
"NOGP_082_065",31,15.2,4.5,"",""
"NOGP_082_040",31,2.7,4.5,"",""
