"clipID","subplotID","offsetEasting","offsetNorthing","status","date"
"NOGP_075_031",31,16.2,1.5,"",""
"NOGP_075_153",31,5.2,13.5,"",""
"NOGP_075_055",31,10.2,4.5,"",""
"NOGP_075_058",31,11.7,4.5,"",""
"NOGP_075_068",31,16.7,4.5,"",""
"NOGP_075_052",31,8.7,4.5,"",""
"NOGP_075_138",31,15.7,10.5,"",""
"NOGP_075_079",31,4.2,7.5,"",""
"NOGP_075_199",31,10.2,16.5,"",""
"NOGP_075_007",31,4.2,1.5,"",""
"NOGP_075_148",31,2.7,13.5,"",""
"NOGP_075_175",31,16.2,13.5,"",""
"NOGP_075_195",31,8.2,16.5,"",""
"NOGP_075_059",31,12.2,4.5,"",""
"NOGP_075_207",31,14.2,16.5,"",""
"NOGP_075_125",31,9.2,10.5,"",""
"NOGP_075_151",31,4.2,13.5,"",""
"NOGP_075_054",31,9.7,4.5,"",""
"NOGP_075_042",31,3.7,4.5,"",""
"NOGP_075_164",31,10.7,13.5,"",""
"NOGP_075_186",31,3.7,16.5,"",""
"NOGP_075_091",31,10.2,7.5,"",""
"NOGP_075_119",31,6.2,10.5,"",""
"NOGP_075_010",31,5.7,1.5,"",""
"NOGP_075_157",31,7.2,13.5,"",""
"NOGP_075_206",31,13.7,16.5,"",""
"NOGP_075_100",31,14.7,7.5,"",""
"NOGP_075_158",31,7.7,13.5,"",""
"NOGP_075_008",31,4.7,1.5,"",""
"NOGP_075_030",31,15.7,1.5,"",""
"NOGP_075_014",31,7.7,1.5,"",""
"NOGP_075_073",31,1.2,7.5,"",""
"NOGP_075_092",31,10.7,7.5,"",""
"NOGP_075_208",31,14.7,16.5,"",""
"NOGP_075_152",31,4.7,13.5,"",""
"NOGP_075_061",31,13.2,4.5,"",""
"NOGP_075_066",31,15.7,4.5,"",""
"NOGP_075_202",31,11.7,16.5,"",""
"NOGP_075_167",31,12.2,13.5,"",""
"NOGP_075_097",31,13.2,7.5,"",""
"NOGP_075_039",31,2.2,4.5,"",""
"NOGP_075_118",31,5.7,10.5,"",""
"NOGP_075_078",31,3.7,7.5,"",""
"NOGP_075_040",31,2.7,4.5,"",""
"NOGP_075_194",31,7.7,16.5,"",""
"NOGP_075_038",31,1.7,4.5,"",""
"NOGP_075_115",31,4.2,10.5,"",""
"NOGP_075_076",31,2.7,7.5,"",""
"NOGP_075_044",31,4.7,4.5,"",""
"NOGP_075_053",31,9.2,4.5,"",""
"NOGP_075_162",31,9.7,13.5,"",""
"NOGP_075_203",31,12.2,16.5,"",""
"NOGP_075_043",31,4.2,4.5,"",""
"NOGP_075_083",31,6.2,7.5,"",""
"NOGP_075_072",31,18.7,4.5,"",""
"NOGP_075_159",31,8.2,13.5,"",""
"NOGP_075_024",31,12.7,1.5,"",""
"NOGP_075_135",31,14.2,10.5,"",""
"NOGP_075_049",31,7.2,4.5,"",""
"NOGP_075_198",31,9.7,16.5,"",""
"NOGP_075_023",31,12.2,1.5,"",""
"NOGP_075_012",31,6.7,1.5,"",""
"NOGP_075_124",31,8.7,10.5,"",""
"NOGP_075_160",31,8.7,13.5,"",""
"NOGP_075_171",31,14.2,13.5,"",""
"NOGP_075_081",31,5.2,7.5,"",""
"NOGP_075_188",31,4.7,16.5,"",""
"NOGP_075_094",31,11.7,7.5,"",""
"NOGP_075_060",31,12.7,4.5,"",""
"NOGP_075_017",31,9.2,1.5,"",""
"NOGP_075_057",31,11.2,4.5,"",""
"NOGP_075_102",31,15.7,7.5,"",""
"NOGP_075_154",31,5.7,13.5,"",""
"NOGP_075_020",31,10.7,1.5,"",""
"NOGP_075_114",31,3.7,10.5,"",""
"NOGP_075_180",31,18.7,13.5,"",""
"NOGP_075_179",31,18.2,13.5,"",""
"NOGP_075_201",31,11.2,16.5,"",""
"NOGP_075_045",31,5.2,4.5,"",""
"NOGP_075_204",31,12.7,16.5,"",""
"NOGP_075_187",31,4.2,16.5,"",""
"NOGP_075_071",31,18.2,4.5,"",""
"NOGP_075_027",31,14.2,1.5,"",""
"NOGP_075_121",31,7.2,10.5,"",""
"NOGP_075_150",31,3.7,13.5,"",""
"NOGP_075_080",31,4.7,7.5,"",""
"NOGP_075_050",31,7.7,4.5,"",""
"NOGP_075_064",31,14.7,4.5,"",""
"NOGP_075_134",31,13.7,10.5,"",""
"NOGP_075_096",31,12.7,7.5,"",""
"NOGP_075_116",31,4.7,10.5,"",""
"NOGP_075_070",31,17.7,4.5,"",""
"NOGP_075_006",31,3.7,1.5,"",""
"NOGP_075_051",31,8.2,4.5,"",""
"NOGP_075_143",31,18.2,10.5,"",""
"NOGP_075_142",31,17.7,10.5,"",""
