"clipID","subplotID","offsetEasting","offsetNorthing","status","date"
"NOGP_012_103",31,16.2,7.5,"",""
"NOGP_012_045",31,5.2,4.5,"",""
"NOGP_012_025",31,13.2,1.5,"",""
"NOGP_012_150",31,3.7,13.5,"",""
"NOGP_012_123",31,8.2,10.5,"",""
"NOGP_012_042",31,3.7,4.5,"",""
"NOGP_012_099",31,14.2,7.5,"",""
"NOGP_012_100",31,14.7,7.5,"",""
"NOGP_012_064",31,14.7,4.5,"",""
"NOGP_012_175",31,16.2,13.5,"",""
"NOGP_012_174",31,15.7,13.5,"",""
"NOGP_012_209",31,15.2,16.5,"",""
"NOGP_012_066",31,15.7,4.5,"",""
"NOGP_012_121",31,7.2,10.5,"",""
"NOGP_012_163",31,10.2,13.5,"",""
"NOGP_012_197",31,9.2,16.5,"",""
"NOGP_012_126",31,9.7,10.5,"",""
"NOGP_012_052",31,8.7,4.5,"",""
"NOGP_012_187",31,4.2,16.5,"",""
"NOGP_012_078",31,3.7,7.5,"",""
"NOGP_012_039",31,2.2,4.5,"",""
"NOGP_012_095",31,12.2,7.5,"",""
"NOGP_012_193",31,7.2,16.5,"",""
"NOGP_012_092",31,10.7,7.5,"",""
"NOGP_012_094",31,11.7,7.5,"",""
"NOGP_012_117",31,5.2,10.5,"",""
"NOGP_012_196",31,8.7,16.5,"",""
"NOGP_012_019",31,10.2,1.5,"",""
"NOGP_012_083",31,6.2,7.5,"",""
"NOGP_012_057",31,11.2,4.5,"",""
"NOGP_012_060",31,12.7,4.5,"",""
"NOGP_012_068",31,16.7,4.5,"",""
"NOGP_012_062",31,13.7,4.5,"",""
"NOGP_012_134",31,13.7,10.5,"",""
"NOGP_012_073",31,1.2,7.5,"",""
"NOGP_012_198",31,9.7,16.5,"",""
"NOGP_012_164",31,10.7,13.5,"",""
"NOGP_012_082",31,5.7,7.5,"",""
"NOGP_012_011",31,6.2,1.5,"",""
"NOGP_012_188",31,4.7,16.5,"",""
"NOGP_012_098",31,13.7,7.5,"",""
"NOGP_012_016",31,8.7,1.5,"",""
"NOGP_012_041",31,3.2,4.5,"",""
"NOGP_012_116",31,4.7,10.5,"",""
"NOGP_012_027",31,14.2,1.5,"",""
"NOGP_012_173",31,15.2,13.5,"",""
"NOGP_012_137",31,15.2,10.5,"",""
"NOGP_012_167",31,12.2,13.5,"",""
"NOGP_012_020",31,10.7,1.5,"",""
"NOGP_012_006",31,3.7,1.5,"",""
"NOGP_012_144",31,18.7,10.5,"",""
"NOGP_012_171",31,14.2,13.5,"",""
"NOGP_012_122",31,7.7,10.5,"",""
"NOGP_012_207",31,14.2,16.5,"",""
"NOGP_012_008",31,4.7,1.5,"",""
"NOGP_012_077",31,3.2,7.5,"",""
"NOGP_012_155",31,6.2,13.5,"",""
"NOGP_012_115",31,4.2,10.5,"",""
"NOGP_012_147",31,2.2,13.5,"",""
"NOGP_012_154",31,5.7,13.5,"",""
"NOGP_012_067",31,16.2,4.5,"",""
"NOGP_012_176",31,16.7,13.5,"",""
"NOGP_012_141",31,17.2,10.5,"",""
"NOGP_012_023",31,12.2,1.5,"",""
"NOGP_012_158",31,7.7,13.5,"",""
"NOGP_012_125",31,9.2,10.5,"",""
"NOGP_012_156",31,6.7,13.5,"",""
"NOGP_012_065",31,15.2,4.5,"",""
"NOGP_012_024",31,12.7,1.5,"",""
"NOGP_012_172",31,14.7,13.5,"",""
"NOGP_012_162",31,9.7,13.5,"",""
"NOGP_012_079",31,4.2,7.5,"",""
"NOGP_012_157",31,7.2,13.5,"",""
"NOGP_012_012",31,6.7,1.5,"",""
"NOGP_012_046",31,5.7,4.5,"",""
"NOGP_012_202",31,11.7,16.5,"",""
"NOGP_012_200",31,10.7,16.5,"",""
"NOGP_012_119",31,6.2,10.5,"",""
"NOGP_012_140",31,16.7,10.5,"",""
"NOGP_012_101",31,15.2,7.5,"",""
"NOGP_012_148",31,2.7,13.5,"",""
"NOGP_012_205",31,13.2,16.5,"",""
"NOGP_012_159",31,8.2,13.5,"",""
"NOGP_012_029",31,15.2,1.5,"",""
"NOGP_012_047",31,6.2,4.5,"",""
"NOGP_012_038",31,1.7,4.5,"",""
"NOGP_012_048",31,6.7,4.5,"",""
"NOGP_012_178",31,17.7,13.5,"",""
"NOGP_012_070",31,17.7,4.5,"",""
"NOGP_012_055",31,10.2,4.5,"",""
"NOGP_012_022",31,11.7,1.5,"",""
"NOGP_012_194",31,7.7,16.5,"",""
"NOGP_012_028",31,14.7,1.5,"",""
"NOGP_012_142",31,17.7,10.5,"",""
"NOGP_012_146",31,1.7,13.5,"",""
"NOGP_012_015",31,8.2,1.5,"",""
"NOGP_012_044",31,4.7,4.5,"",""
"NOGP_012_074",31,1.7,7.5,"",""
"NOGP_012_161",31,9.2,13.5,"",""
"NOGP_012_160",31,8.7,13.5,"",""
"NOGP_012_204",31,12.7,16.5,"",""
"NOGP_012_189",31,5.2,16.5,"",""
"NOGP_012_026",31,13.7,1.5,"",""
"NOGP_012_054",31,9.7,4.5,"",""
"NOGP_012_191",31,6.2,16.5,"",""
"NOGP_012_061",31,13.2,4.5,"",""
"NOGP_012_206",31,13.7,16.5,"",""
"NOGP_012_169",31,13.2,13.5,"",""
"NOGP_012_208",31,14.7,16.5,"",""
"NOGP_012_190",31,5.7,16.5,"",""
"NOGP_012_139",31,16.2,10.5,"",""
"NOGP_012_063",31,14.2,4.5,"",""
