"clipID","subplotID","offsetEasting","offsetNorthing","status","date"
"WOOD_062_080",31,4.7,7.5,"",""
"WOOD_062_055",31,10.2,4.5,"",""
"WOOD_062_028",31,14.7,1.5,"",""
"WOOD_062_156",31,6.7,13.5,"",""
"WOOD_062_067",31,16.2,4.5,"",""
"WOOD_062_100",31,14.7,7.5,"",""
"WOOD_062_074",31,1.7,7.5,"",""
"WOOD_062_175",31,16.2,13.5,"",""
"WOOD_062_114",31,3.7,10.5,"",""
"WOOD_062_204",31,12.7,16.5,"",""
"WOOD_062_134",31,13.7,10.5,"",""
"WOOD_062_047",31,6.2,4.5,"",""
"WOOD_062_072",31,18.7,4.5,"",""
"WOOD_062_021",31,11.2,1.5,"",""
"WOOD_062_138",31,15.7,10.5,"",""
"WOOD_062_012",31,6.7,1.5,"",""
"WOOD_062_206",31,13.7,16.5,"",""
"WOOD_062_144",31,18.7,10.5,"",""
"WOOD_062_203",31,12.2,16.5,"",""
"WOOD_062_166",31,11.7,13.5,"",""
"WOOD_062_169",31,13.2,13.5,"",""
"WOOD_062_053",31,9.2,4.5,"",""
"WOOD_062_040",31,2.7,4.5,"",""
"WOOD_062_210",31,15.7,16.5,"",""
"WOOD_062_059",31,12.2,4.5,"",""
"WOOD_062_190",31,5.7,16.5,"",""
"WOOD_062_192",31,6.7,16.5,"",""
"WOOD_062_211",31,16.2,16.5,"",""
"WOOD_062_052",31,8.7,4.5,"",""
"WOOD_062_101",31,15.2,7.5,"",""
"WOOD_062_015",31,8.2,1.5,"",""
"WOOD_062_198",31,9.7,16.5,"",""
"WOOD_062_006",31,3.7,1.5,"",""
"WOOD_062_019",31,10.2,1.5,"",""
"WOOD_062_094",31,11.7,7.5,"",""
"WOOD_062_137",31,15.2,10.5,"",""
"WOOD_062_065",31,15.2,4.5,"",""
"WOOD_062_026",31,13.7,1.5,"",""
"WOOD_062_115",31,4.2,10.5,"",""
"WOOD_062_173",31,15.2,13.5,"",""
"WOOD_062_158",31,7.7,13.5,"",""
"WOOD_062_199",31,10.2,16.5,"",""
"WOOD_062_147",31,2.2,13.5,"",""
"WOOD_062_029",31,15.2,1.5,"",""
"WOOD_062_154",31,5.7,13.5,"",""
"WOOD_062_126",31,9.7,10.5,"",""
"WOOD_062_189",31,5.2,16.5,"",""
"WOOD_062_135",31,14.2,10.5,"",""
"WOOD_062_045",31,5.2,4.5,"",""
"WOOD_062_008",31,4.7,1.5,"",""
"WOOD_062_172",31,14.7,13.5,"",""
"WOOD_062_062",31,13.7,4.5,"",""
"WOOD_062_155",31,6.2,13.5,"",""
"WOOD_062_102",31,15.7,7.5,"",""
"WOOD_062_079",31,4.2,7.5,"",""
"WOOD_062_171",31,14.2,13.5,"",""
"WOOD_062_148",31,2.7,13.5,"",""
"WOOD_062_064",31,14.7,4.5,"",""
"WOOD_062_159",31,8.2,13.5,"",""
"WOOD_062_027",31,14.2,1.5,"",""
"WOOD_062_073",31,1.2,7.5,"",""
"WOOD_062_161",31,9.2,13.5,"",""
"WOOD_062_142",31,17.7,10.5,"",""
"WOOD_062_168",31,12.7,13.5,"",""
"WOOD_062_176",31,16.7,13.5,"",""
"WOOD_062_075",31,2.2,7.5,"",""
"WOOD_062_011",31,6.2,1.5,"",""
"WOOD_062_123",31,8.2,10.5,"",""
"WOOD_062_013",31,7.2,1.5,"",""
"WOOD_062_193",31,7.2,16.5,"",""
"WOOD_062_205",31,13.2,16.5,"",""
"WOOD_062_140",31,16.7,10.5,"",""
"WOOD_062_163",31,10.2,13.5,"",""
"WOOD_062_054",31,9.7,4.5,"",""
"WOOD_062_025",31,13.2,1.5,"",""
"WOOD_062_046",31,5.7,4.5,"",""
"WOOD_062_197",31,9.2,16.5,"",""
