"clipID","subplotID","offsetEasting","offsetNorthing","status","date"
"MOAB_019_055",31,10.2,4.5,"",""
"MOAB_019_203",31,12.2,16.5,"",""
"MOAB_019_009",31,5.2,1.5,"",""
"MOAB_019_040",31,2.7,4.5,"",""
"MOAB_019_126",31,9.7,10.5,"",""
"MOAB_019_037",31,1.2,4.5,"",""
"MOAB_019_052",31,8.7,4.5,"",""
"MOAB_019_096",31,12.7,7.5,"",""
"MOAB_019_124",31,8.7,10.5,"",""
"MOAB_019_187",31,4.2,16.5,"",""
"MOAB_019_073",31,1.2,7.5,"",""
"MOAB_019_195",31,8.2,16.5,"",""
"MOAB_019_177",31,17.2,13.5,"",""
"MOAB_019_068",31,16.7,4.5,"",""
"MOAB_019_008",31,4.7,1.5,"",""
"MOAB_019_188",31,4.7,16.5,"",""
"MOAB_019_067",31,16.2,4.5,"",""
"MOAB_019_019",31,10.2,1.5,"",""
"MOAB_019_026",31,13.7,1.5,"",""
"MOAB_019_135",31,14.2,10.5,"",""
"MOAB_019_060",31,12.7,4.5,"",""
"MOAB_019_164",31,10.7,13.5,"",""
"MOAB_019_146",31,1.7,13.5,"",""
"MOAB_019_149",31,3.2,13.5,"",""
"MOAB_019_099",31,14.2,7.5,"",""
"MOAB_019_031",31,16.2,1.5,"",""
"MOAB_019_047",31,6.2,4.5,"",""
"MOAB_019_151",31,4.2,13.5,"",""
"MOAB_019_158",31,7.7,13.5,"",""
"MOAB_019_013",31,7.2,1.5,"",""
"MOAB_019_083",31,6.2,7.5,"",""
"MOAB_019_114",31,3.7,10.5,"",""
"MOAB_019_077",31,3.2,7.5,"",""
"MOAB_019_199",31,10.2,16.5,"",""
"MOAB_019_024",31,12.7,1.5,"",""
"MOAB_019_029",31,15.2,1.5,"",""
"MOAB_019_042",31,3.7,4.5,"",""
"MOAB_019_056",31,10.7,4.5,"",""
"MOAB_019_204",31,12.7,16.5,"",""
"MOAB_019_206",31,13.7,16.5,"",""
"MOAB_019_043",31,4.2,4.5,"",""
"MOAB_019_148",31,2.7,13.5,"",""
