"clipID","subplotID","offsetEasting","offsetNorthing","status","date"
"MOAB_073_091",31,10.2,7.5,"",""
"MOAB_073_021",31,11.2,1.5,"",""
"MOAB_073_007",31,4.2,1.5,"",""
"MOAB_073_146",31,1.7,13.5,"",""
"MOAB_073_081",31,5.2,7.5,"",""
"MOAB_073_037",31,1.2,4.5,"",""
"MOAB_073_139",31,16.2,10.5,"",""
"MOAB_073_066",31,15.7,4.5,"",""
"MOAB_073_176",31,16.7,13.5,"",""
"MOAB_073_095",31,12.2,7.5,"",""
"MOAB_073_173",31,15.2,13.5,"",""
"MOAB_073_162",31,9.7,13.5,"",""
"MOAB_073_074",31,1.7,7.5,"",""
"MOAB_073_211",31,16.2,16.5,"",""
"MOAB_073_118",31,5.7,10.5,"",""
"MOAB_073_198",31,9.7,16.5,"",""
"MOAB_073_073",31,1.2,7.5,"",""
"MOAB_073_204",31,12.7,16.5,"",""
"MOAB_073_167",31,12.2,13.5,"",""
"MOAB_073_083",31,6.2,7.5,"",""
"MOAB_073_155",31,6.2,13.5,"",""
"MOAB_073_178",31,17.7,13.5,"",""
"MOAB_073_189",31,5.2,16.5,"",""
"MOAB_073_100",31,14.7,7.5,"",""
"MOAB_073_119",31,6.2,10.5,"",""
"MOAB_073_096",31,12.7,7.5,"",""
"MOAB_073_069",31,17.2,4.5,"",""
"MOAB_073_019",31,10.2,1.5,"",""
"MOAB_073_188",31,4.7,16.5,"",""
"MOAB_073_064",31,14.7,4.5,"",""
"MOAB_073_186",31,3.7,16.5,"",""
"MOAB_073_196",31,8.7,16.5,"",""
"MOAB_073_068",31,16.7,4.5,"",""
"MOAB_073_164",31,10.7,13.5,"",""
"MOAB_073_187",31,4.2,16.5,"",""
"MOAB_073_126",31,9.7,10.5,"",""
"MOAB_073_054",31,9.7,4.5,"",""
"MOAB_073_051",31,8.2,4.5,"",""
"MOAB_073_190",31,5.7,16.5,"",""
"MOAB_073_015",31,8.2,1.5,"",""
"MOAB_073_195",31,8.2,16.5,"",""
"MOAB_073_114",31,3.7,10.5,"",""
"MOAB_073_125",31,9.2,10.5,"",""
"MOAB_073_098",31,13.7,7.5,"",""
"MOAB_073_063",31,14.2,4.5,"",""
"MOAB_073_152",31,4.7,13.5,"",""
"MOAB_073_061",31,13.2,4.5,"",""
"MOAB_073_053",31,9.2,4.5,"",""
"MOAB_073_142",31,17.7,10.5,"",""
"MOAB_073_029",31,15.2,1.5,"",""
"MOAB_073_148",31,2.7,13.5,"",""
"MOAB_073_170",31,13.7,13.5,"",""
"MOAB_073_197",31,9.2,16.5,"",""
"MOAB_073_191",31,6.2,16.5,"",""
"MOAB_073_163",31,10.2,13.5,"",""
"MOAB_073_011",31,6.2,1.5,"",""
"MOAB_073_006",31,3.7,1.5,"",""
"MOAB_073_120",31,6.7,10.5,"",""
"MOAB_073_059",31,12.2,4.5,"",""
"MOAB_073_177",31,17.2,13.5,"",""
"MOAB_073_041",31,3.2,4.5,"",""
"MOAB_073_134",31,13.7,10.5,"",""
"MOAB_073_136",31,14.7,10.5,"",""
"MOAB_073_199",31,10.2,16.5,"",""
"MOAB_073_056",31,10.7,4.5,"",""
"MOAB_073_143",31,18.2,10.5,"",""
"MOAB_073_046",31,5.7,4.5,"",""
"MOAB_073_122",31,7.7,10.5,"",""
"MOAB_073_075",31,2.2,7.5,"",""
"MOAB_073_210",31,15.7,16.5,"",""
"MOAB_073_154",31,5.7,13.5,"",""
"MOAB_073_166",31,11.7,13.5,"",""
"MOAB_073_071",31,18.2,4.5,"",""
"MOAB_073_060",31,12.7,4.5,"",""
"MOAB_073_140",31,16.7,10.5,"",""
"MOAB_073_057",31,11.2,4.5,"",""
"MOAB_073_048",31,6.7,4.5,"",""
"MOAB_073_055",31,10.2,4.5,"",""
"MOAB_073_141",31,17.2,10.5,"",""
"MOAB_073_160",31,8.7,13.5,"",""
"MOAB_073_082",31,5.7,7.5,"",""
"MOAB_073_043",31,4.2,4.5,"",""
"MOAB_073_012",31,6.7,1.5,"",""
"MOAB_073_062",31,13.7,4.5,"",""
