"","taxonID","acceptedTaxonID","family.x","genus.x","species","pathway","scientificName.y","commonName","reference","nativeStatusCode"
"2561","POIN7","POIN7","Poaceae","Polypogon","interruptus","unknown","Polypogon interruptus Kunth","ditch rabbitsfoot grass","","N"
"2562","POLU5","POIN7","","Polypogon","lutosus","unknown","Polypogon lutosus auct. non (Poir.) A.S. Hitchc."," ","","N"
"2563","POLYP2","POLYP2","Poaceae","Polypogon","Desf.","","Polypogon Desf.","rabbitsfoot grass","","UNK"
"2564","POMO5","POMO5","Poaceae","Polypogon","monspeliensis","C3","Polypogon monspeliensis (L.) Desf.","annual rabbitsfoot grass","7,30,48,119,179,379,426,465,555,563","I"
"2565","ALMO6","POMO5","","Alopecurus","monspeliensis","unknown","Alopecurus monspeliensis L."," ","","I"
"2566","PONE","PONE","Poaceae","Poa","nemoralis","unknown","Poa nemoralis L.","wood bluegrass","","NI"
"2567","POIN","PONEI2","","Poa","interior","unknown","Poa interior Rydb."," ","","N"
"2568","PONEI","PONEI2","","Poa","nemoralis","unknown","Poa nemoralis L. var. interior (Rydb.) Butters & Abbe"," ","","N"
"2569","PONEI2","PONEI2","Poaceae","Poa","nemoralis","unknown","Poa nemoralis L. ssp. interior (Rydb.) W.A. Weber","inland bluegrass","","N"
"2570","PONEN2","PONEN2","Poaceae","Poa","nemoralis","unknown","Poa nemoralis L. ssp. nemoralis","wood bluegrass","","I"
"2571","POPA","POPA","Poaceae","Poa","paludigena","unknown","Poa paludigena Fern. & Wieg.","bog bluegrass","","STATE"
"2572","POPA2","POPA2","Poaceae","Poa","palustris","unknown","Poa palustris L.","fowl bluegrass","","N"
"2573","POEY2","POPA2","","Poa","eyerdamii","unknown","Poa eyerdamii Hultén"," ","","N"
"2574","POCR7","POPA2","","Poa","crocata","unknown","Poa crocata Michx."," ","","N"
"2575","POTR19","POPA2","","Poa","triflora","unknown","Poa triflora Gilib."," ","","N"
"2576","POPR","POPR","Poaceae","Poa","pratensis","C3","Poa pratensis L.","Kentucky bluegrass","7,28,34,48,64,90,120,156,157,168,180,183,185,250,269,281,287,399,400,407,408,410,447,597","NI"
"2577","POPRI","POPRP2","","Poa","pratensis","unknown","Poa pratensis L. var. iantha Wahlenb."," ","","I"
"2578","POPRA2","POPRP2","","Poa","pratensis","unknown","Poa pratensis L. ssp. angustifolia (L.) Lej."," ","","I"
"2579","POPRD","POPRP2","","Poa","pratensis","unknown","Poa pratensis L. var. domestica Laestad."," ","","I"
"2580","POPRG","POPRP2","","Poa","pratensis","unknown","Poa pratensis L. var. gelida (Roemer & J.A. Schultes) Böcher"," ","","I"
"2581","POAN6","POPRP2","","Poa","angustifolia","unknown","Poa angustifolia L."," ","","I"
"2582","POAG","POPRP2","","Poa","agassizensis","unknown","Poa agassizensis Boivin & D. Löve"," ","","I"
"2583","POPRP2","POPRP2","Poaceae","Poa","pratensis","unknown","Poa pratensis L. ssp. pratensis","Kentucky bluegrass","","I"
"2584","POPRA","POPRP2","","Poa","pratensis","unknown","Poa pratensis L. ssp. agassizensis (Boivin & D. Löve) Taylor & MacBryde"," ","","I"
"2585","POPRA3","POPRP2","","Poa","pratensis","unknown","Poa pratensis L. var. angustifolia (L.) Gaudin"," ","","I"
"2586","PODE6","POSA","","Poa","debilis","unknown","Poa debilis Torr."," ","","STATE"
"2587","POLA2","POSA","","Poa","languida","unknown","Poa languida A.S. Hitchc."," ","","STATE"
"2588","POSAM","POSA","","Poa","saltuensis","unknown","Poa saltuensis Fern. & Wieg. var. microlepis Fern. & Wieg."," ","","STATE"
"2589","POSA","POSA","Poaceae","Poa","saltuensis","unknown","Poa saltuensis Fern. & Wieg.","oldpasture bluegrass","","STATE"
"2590","POLA15","POSE","","Poa","laevigata","unknown","Poa laevigata Scribn."," ","","STATE"
"2591","POBR12","POSE","","Poa","brachyglossa","unknown","Poa brachyglossa Piper"," ","","STATE"
"2592","POJU","POSE","","Poa","juncifolia","C3","Poa juncifolia Scribn."," ","431","STATE"
"2593","POSE","POSE","Poaceae","Poa","secunda","C3","Poa secunda J. Presl","Sandberg bluegrass","7,90,99","STATE"
"2594","POSA12","POSE","","Poa","sandbergii","unknown","Poa sandbergii Vasey"," ","","STATE"
"2595","PONE3","POSE","","Poa","nevadensis","unknown","Poa nevadensis Vasey ex Scribn."," ","","STATE"
"2596","POEN2","POSE","","Poa","englishii","unknown","Poa englishii St. John & Hardin"," ","","STATE"
"2597","PONEJ","POSE","","Poa","nevadensis","unknown","Poa nevadensis Vasey ex Scribn. var. juncifolia (Scribn.) Beetle"," ","","STATE"
"2598","POGR","POSE","","Poa","gracillima","unknown","Poa gracillima Vasey"," ","","STATE"
"2599","POCO17","POSE","","Poa","confusa","unknown","Poa confusa Rydb."," ","","STATE"
"2600","POSTS","POSE","","Poa","stenantha","unknown","Poa stenantha Trin. var. sandbergii (Vasey) Boivin"," ","","STATE"
"2601","POGRM","POSE","","Poa","gracillima","unknown","Poa gracillima Vasey var. multnomae (Piper) C.L. Hitchc."," ","","STATE"
"2602","POBU4","POSE","","Poa","buckleyana","unknown","Poa buckleyana Nash"," ","","STATE"
"2603","POCA","POSE","","Poa","canbyi","unknown","Poa canbyi (Scribn.) T.J. Howell"," ","","STATE"
"2604","POSEI2","POSE","","Poa","secunda","unknown","Poa secunda J. Presl var. incurva (Scribn. & Williams) Beetle"," ","","STATE"
"2605","POJUP","POSE","","Poa","juncifolia","unknown","Poa juncifolia Scribn. ssp. porteri Keck"," ","","STATE"
"2606","POSEE","POSE","","Poa","secunda","unknown","Poa secunda J. Presl var. elongata (Vasey) Dorn"," ","","STATE"
"2607","POIN24","POSE","","Poa","incurva","unknown","Poa incurva Scribn. & Williams"," ","","STATE"
"2608","POSES3","POSE","","Poa","secunda","unknown","Poa secunda J. Presl var. stenophylla (Vasey) Beetle"," ","","STATE"
"2609","POOR4","POSE","","Poa","orcuttiana","unknown","Poa orcuttiana Vasey"," ","","STATE"
"2610","POSC","POSE","","Poa","scabrella","unknown","Poa scabrella (Thurb.) Benth. ex Vasey"," ","","STATE"
"2611","POAM","POSE","","Poa","ampla","C3","Poa ampla Merr."," ","7,90","STATE"
"2612","POJUA","POSE","","Poa","juncifolia","unknown","Poa juncifolia Scribn. var. ampla (Merr.) Dorn"," ","","STATE"
"2613","POSEJ","POSE","","Poa","secunda","unknown","Poa secunda J. Presl ssp. juncifolia (Scribn.) Soreng"," ","","STATE"
"2614","POSY","POSY","Poaceae","Poa","sylvestris","unknown","Poa sylvestris Gray","woodland bluegrass","","N"
"2615","POTR2","POTR2","Poaceae","Poa","trivialis","C3","Poa trivialis L.","rough bluegrass","7,57,129,149","I"
"2616","POWO","POWO","Poaceae","Poa","wolfii","unknown","Poa wolfii Scribn.","Wolf's bluegrass","","STATE"
"2617","PSATH2","PSATH2","Poaceae","Psathyrostachys","Nevski","C3","Psathyrostachys Nevski","wildrye","196","I"
"2618","PSEUD22","PSEUD22","Poaceae","Pseudoroegneria","(Nevski)","","Pseudoroegneria (Nevski) A. Löve","wheatgrass","","N"
"2619","PSJU3","PSJU3","Poaceae","Psathyrostachys","juncea","unknown","Psathyrostachys juncea (Fisch.) Nevski","Russian wildrye","","I"
"2620","LEKO","PSJU3","","Leymostachys","korovinii","unknown","Leymostachys korovinii Tzvelev"," ","","I"
"2621","ELJU","PSJU3","","Elymus","junceus","C3","Elymus junceus Fisch."," ","7120","I"
"2622","PSSP6","PSSP6","Poaceae","Pseudoroegneria","spicata","unknown","Pseudoroegneria spicata (Pursh) A. Löve","bluebunch wheatgrass","","N"
"2623","ROSP6","PSSPS","","Roegneria","spicata","unknown","Roegneria spicata (Pursh) Beetle"," ","","STATE"
"2624","ELSP3","PSSPS","","Elymus","spicatus","unknown","Elymus spicatus (Pursh) Gould"," ","","STATE"
"2625","AGSPP","PSSPS","","Agropyron","spicatum","unknown","Agropyron spicatum (Pursh) Scribn. & J.G. Sm. var. pubescens Elmer"," ","","STATE"
"2626","AGSP","PSSPS","","Agropyron","spicatum","C3","Agropyron spicatum (Pursh) Scribn. & J.G. Sm."," ","7,32,90,99,106,129,629","STATE"
"2627","AGVA2","PSSPS","","Agropyron","vaseyi","unknown","Agropyron vaseyi Scribn. & J.G. Sm."," ","","STATE"
"2628","PSSPS","PSSPS","Poaceae","Pseudoroegneria","spicata","unknown","Pseudoroegneria spicata (Pursh) A. Löve ssp. spicata","bluebunch wheatgrass","","STATE"
"2629","ELSP4","PSSPS","","Elytrigia","spicata","unknown","Elytrigia spicata (Pursh) D.R. Dewey"," ","","STATE"
"2630","PUCCI","PUCCI","Poaceae","Puccinellia","Parl.","","Puccinellia Parl.","alkaligrass","","UNK"
"2631","PUDI","PUDI","Poaceae","Puccinellia","distans","C3","Puccinellia distans (Jacq.) Parl.","weeping alkaligrass","7,10,426","NI"
"2632","PHNUB","PUDIB","","Phippsia","nutkaensis","unknown","Phippsia nutkaensis (J. Presl) A.& D. Löve ssp. borealis (Holmb.) A.& D. Löve"," ","","I"
"2633","PUCO","PUDIB","","Puccinellia","coarctata","unknown","Puccinellia coarctata Fern. & Weatherby"," ","","I"
"2634","PUSI2","PUDIB","","Puccinellia","sibirica","unknown","Puccinellia sibirica Holmb."," ","","I"
"2635","PUDIA","PUDIB","","Puccinellia","distans","unknown","Puccinellia distans (Jacq.) Parl. var. angustifolia (Blytt) Holmb."," ","","I"
"2636","PUCOP","PUDIB","","Puccinellia","coarctata","unknown","Puccinellia coarctata Fern. & Weatherby var. pseudofasciculata Sorensen"," ","","I"
"2637","PHSI5","PUDIB","","Phippsia","sibirica","unknown","Phippsia sibirica (Holmb.) A.& D. Löve"," ","","I"
"2638","PUDIB","PUDIB","Poaceae","Puccinellia","distans","unknown","Puccinellia distans (Jacq.) Parl. ssp. borealis (Holmb.) W.E. Hughes","weeping alkaligrass","","I"
"2639","PUSU3","PUDID","","Puccinellia","suksdorfii","unknown","Puccinellia suksdorfii St. John"," ","","I"
"2640","PODI11","PUDID","","Poa","distans","unknown","Poa distans Jacq."," ","","I"
"2641","PUDID","PUDID","Poaceae","Puccinellia","distans","unknown","Puccinellia distans (Jacq.) Parl. ssp. distans","weeping alkaligrass","","I"
"2642","PURE","PUDID","","Puccinellia","retroflexa","unknown","Puccinellia retroflexa (W. Curtis) Holmb."," ","","I"
"2643","PUDIT","PUDID","","Puccinellia","distans","unknown","Puccinellia distans (Jacq.) Parl. var. tenuis (Uechtr.) Fern. & Weatherby"," ","","I"
"2644","PUNU2","PUNU2","Poaceae","Puccinellia","nuttalliana","C3","Puccinellia nuttalliana (J.A. Schultes) A.S. Hitchc.","Nuttall's alkaligrass","129,139,180,431,541","N"
"2645","PUCU","PUNU2","","Puccinellia","cusickii","unknown","Puccinellia cusickii Weatherby"," ","","N"
"2646","PUAI","PUNU2","","Puccinellia","airoides","unknown","Puccinellia airoides (Nutt.) S. Wats. & Coult."," ","","N"
"2647","REDFI","REDFI","Poaceae","Redfieldia","Vasey","","Redfieldia Vasey","blowout grass","","N"
"2648","REFL","REFL","Poaceae","Redfieldia","flexuosa","C4","Redfieldia flexuosa (Thurb.) Vasey","blowout grass","78,195,196","N"
"2649","RHAL3","RHAL3","Cyperaceae","Rhynchospora","alba","C3","Rhynchospora alba (L.) Vahl","white beaksedge","189,261,266","STATE"
"2650","RHLU2","RHAL3","","Rhynchospora","luquillensis","unknown","Rhynchospora luquillensis Britt."," ","","STATE"
"2651","RHSM2","RHCA11","","Rhynchospora","smallii","unknown","Rhynchospora smallii Britt."," ","","STATE"
"2652","RHCA11","RHCA11","Cyperaceae","Rhynchospora","capillacea","unknown","Rhynchospora capillacea Torr.","needle beaksedge","","STATE"
"2653","RHCAL","RHCA11","","Rhynchospora","capillacea","unknown","Rhynchospora capillacea Torr. var. leviseta E.J. Hill ex Gray"," ","","STATE"
"2654","RHGLC","RHCA12","","Rhynchospora","glomerata","unknown","Rhynchospora glomerata (L.) Vahl var. capitellata (Michx.) Kükenth."," ","","N"
"2655","RHCA12","RHCA12","Cyperaceae","Rhynchospora","capitellata","unknown","Rhynchospora capitellata (Michx.) Vahl","brownish beaksedge","","N"
"2656","RHGLM","RHCA12","","Rhynchospora","glomerata","unknown","Rhynchospora glomerata (L.) Vahl var. minor Britt."," ","","N"
"2657","RHCOI","RHCO2","","Rhynchospora","corniculata","unknown","Rhynchospora corniculata (Lam.) Gray var. interior Fern."," ","","STATE"
"2658","RHCO2","RHCO2","Cyperaceae","Rhynchospora","corniculata","unknown","Rhynchospora corniculata (Lam.) Gray","shortbristle horned beaksedge","","STATE"
"2659","RHFU","RHFU","Cyperaceae","Rhynchospora","fusca","unknown","Rhynchospora fusca (L.) Ait. f.","brown beaksedge","","N"
"2660","RHGL2","RHGL2","Cyperaceae","Rhynchospora","globularis","unknown","Rhynchospora globularis (Chapman) Small","globe beaksedge","","STATE"
"2661","RHGLP2","RHGL3","","Rhynchospora","glomerata","unknown","Rhynchospora glomerata (L.) Vahl var. paniculata Chapman"," ","","STATE"
"2662","RHCY3","RHGL3","","Rhynchospora","cymosa","unknown","Rhynchospora cymosa Ell."," ","","STATE"
"2663","RHGL3","RHGL3","Cyperaceae","Rhynchospora","glomerata","unknown","Rhynchospora glomerata (L.) Vahl","clustered beaksedge","","STATE"
"2664","RHGLA","RHGL3","","Rhynchospora","glomerata","unknown","Rhynchospora glomerata (L.) Vahl var. angusta Gale"," ","","STATE"
"2665","RHMA6","RHMA6","Cyperaceae","Rhynchospora","macrostachya","unknown","Rhynchospora macrostachya Torr. ex Gray","tall horned beaksedge","","STATE"
"2666","RHMAC","RHMA6","","Rhynchospora","macrostachya","unknown","Rhynchospora macrostachya Torr. ex Gray var. colpophila Fern. & Gale"," ","","STATE"
"2667","PSNI","RHNI","","Psilocarya","nitens","unknown","Psilocarya nitens (Vahl) Wood"," ","","N"
"2668","PSPO3","RHNI","","Psilocarya","portoricensis","unknown","Psilocarya portoricensis Britt."," ","","N"
"2669","RHNI","RHNI","Cyperaceae","Rhynchospora","nitens","unknown","Rhynchospora nitens (Vahl) Gray","shortbeak beaksedge","","N"
"2670","RHRE8","RHRE8","Cyperaceae","Rhynchospora","recognita","unknown","Rhynchospora recognita (Gale) Kral","globe beaksedge","","STATE"
"2671","RHOB2","RHRE8","","Rhynchospora","obliterata","unknown","Rhynchospora obliterata Gale"," ","","STATE"
"2672","RHGLR","RHRE8","","Rhynchospora","globularis","unknown","Rhynchospora globularis (Chapman) Small var. recognita Gale"," ","","STATE"
"2673","PSCO4","RHSC5","","Psilocarya","corymbiformis","unknown","Psilocarya corymbiformis Benth."," ","","N"
"2674","PSCO8","RHSC5","","Psilocarya","corymbifera","unknown","Psilocarya corymbifera (C. Wright) Britt."," ","","N"
"2675","PSSCG","RHSC5","","Psilocarya","scirpoides","unknown","Psilocarya scirpoides Torr. var. grimesii Fern. & Grisc."," ","","N"
"2676","RHSC5","RHSC5","Cyperaceae","Rhynchospora","scirpoides","unknown","Rhynchospora scirpoides (Torr.) Gray","longbeak beaksedge","","N"
"2677","PSSC2","RHSC5","","Psilocarya","scirpoides","unknown","Psilocarya scirpoides Torr."," ","","N"
"2678","RHYNC3","RHYNC3","Cyperaceae","Rhynchospora","Vahl","","Rhynchospora Vahl","beaksedge","","N"
"2679","MAEX3","ROCO6","","Manisuris","exaltata","unknown","Manisuris exaltata (L.) Kuntze"," ","","I"
"2680","ROEX2","ROCO6","","Rottboellia","exaltata","C4","Rottboellia exaltata (L.) L. f."," ","17,100","I"
"2681","ROCO6","ROCO6","Poaceae","Rottboellia","cochinchinensis","C4","Rottboellia cochinchinensis (Lour.) W.D. Clayton","itchgrass","187,379","I"
"2682","AEEX2","ROCO6","","Aegilops","exaltata","unknown","Aegilops exaltata L."," ","","I"
"2683","ROTTB","ROTTB","Poaceae","Rottboellia","L.","","Rottboellia L. f.","itchgrass","","I"
"2684","ERALH","SAAL21","","Erianthus","alopecuroides","unknown","Erianthus alopecuroides (L.) Ell. var. hirsutis Nash"," ","","STATE"
"2685","ERTR17","SAAL21","","Erianthus","tracyi","unknown","Erianthus tracyi Nash"," ","","STATE"
"2686","ERDI11","SAAL21","","Erianthus","divaricatus","unknown","Erianthus divaricatus (L.) A.S. Hitchc."," ","","STATE"
"2687","SAAL9","SAAL21","","Saccharum","alopecuroidum","unknown","Saccharum alopecuroidum (L.) Nutt.","silver plumegrass","","STATE"
"2688","ERAL2","SAAL21","","Erianthus","alopecuroides","unknown","Erianthus alopecuroides (L.) Ell."," ","","STATE"
"2689","SABA10","SABA10","Poaceae","Saccharum","baldwinii","unknown","Saccharum baldwinii Spreng.","narrow plumegrass","","N"
"2690","ERST2","SABA10","","Erianthus","strictus","unknown","Erianthus strictus Ell."," ","","N"
"2691","SAST7","SABA10","","Saccharum","strictum","unknown","Saccharum strictum (Ell.) Ell. ex Nutt."," ","","N"
"2692","SABR18","SABR18","Poaceae","Saccharum","brevibarbe","unknown","Saccharum brevibarbe (Michx.) Pers.","shortbeard plumegrass","","N"
"2693","SABRB5","SABRB5","Poaceae","Saccharum","brevibarbe","unknown","Saccharum brevibarbe (Michx.) Pers. var. brevibarbe","shortbeard plumegrass","","N"
"2694","ERBR2","SABRB5","","Erianthus","brevibarbis","unknown","Erianthus brevibarbis Michx."," ","","N"
"2695","SACCH","SACCH","Poaceae","Saccharum","L.","","Saccharum L.","sugarcane","","UNK"
"2696","ERGIC3","SAGI","","Erianthus","giganteus","unknown","Erianthus giganteus (Walt.) Beauv. var. compactus (Nash) Fern."," ","","N"
"2697","ERGI","SAGI","","Erianthus","giganteus","C4","Erianthus giganteus (Walt.) Beauv."," ","265","N"
"2698","ERLA16","SAGI","","Erianthus","laxus","unknown","Erianthus laxus Nash"," ","","N"
"2699","SAGI","SAGI","Poaceae","Saccharum","giganteum","unknown","Saccharum giganteum (Walt.) Pers.","sugarcane plumegrass","","N"
"2700","ERSA15","SAGI","","Erianthus","saccharoides","unknown","Erianthus saccharoides Michx."," ","","N"
"2701","ERRA","SARA3","","Erianthus","ravennae","C4","Erianthus ravennae (L.) Beauv."," ","378","I"
"2702","ERRAP2","SARA3","","Erianthus","ravennae","unknown","Erianthus ravennae (L.) Beauv. var. purpurascens (Anderss.) Hack."," ","","I"
"2703","SARA3","SARA3","Poaceae","Saccharum","ravennae","C4","Saccharum ravennae (L.) L.","ravennagrass","210,262,530","I"
"2704","SCAC3","SCAC3","Cyperaceae","Schoenoplectus","acutus","unknown","Schoenoplectus acutus (Muhl. ex Bigelow) A.& D. Löve","hardstem bulrush","","N"
"2705","SCLAA","SCACA","","Schoenoplectus","lacustris","unknown","Schoenoplectus lacustris (L.) Palla ssp. acutus (Muhl. ex Bigelow) A.& D. Löve"," ","","N"
"2706","SCAC","SCACA","","Scirpus","acutus","C3","Scirpus acutus Muhl. ex Bigelow"," ","106,163,598","N"
"2707","SCACA","SCACA","Cyperaceae","Schoenoplectus","acutus","unknown","Schoenoplectus acutus (Muhl. ex Bigelow) A.& D. Löve var. acutus","hardstem bulrush","","N"
"2708","SCLA80","SCACA","","Scirpus","lacustris","unknown","Scirpus lacustris L. p.p."," ","","N"
"2709","SCPUL2","SCAM6","","Scirpus","pungens","unknown","Scirpus pungens Vahl var. longisetus Benth. & F. Muell."," ","","STATE"
"2710","SCAM6","SCAM6","Cyperaceae","Schoenoplectus","americanus","unknown","Schoenoplectus americanus (Pers.) Volk. ex Schinz & R. Keller","chairmaker's bulrush","","STATE"
"2711","SCCO17","SCAM6","","Scirpus","conglomeratus","unknown","Scirpus conglomeratus Kunth"," ","","STATE"
"2712","SCOL","SCAM6","","Scirpus","olneyi","C3","Scirpus olneyi Gray"," ","65,185,202,280,347,400,000,000","STATE"
"2713","SCCH5","SCAM6","","Scirpus","chilensis","unknown","Scirpus chilensis Nees & Meyen ex Kunth"," ","","STATE"
"2714","SCAM2","SCAM6","","Scirpus","americanus","C3","Scirpus americanus Pers."," ","163","STATE"
"2715","FEELA2","SCAR7","","Festuca","elatior","unknown","Festuca elatior L. var. arundinacea (Schreb.) C.F.H. Wimmer"," ","","I"
"2716","FEELA","SCAR7","","Festuca","elatior","unknown","Festuca elatior L. ssp. arundinacea (Schreb.) Hack."," ","","I"
"2717","LOAR10","SCAR7","","Lolium","arundinaceum","unknown","Lolium arundinaceum (Schreb.) S.J. Darbyshire","tall fescue","","I"
"2718","FEAR3","SCAR7","","Festuca","arundinacea","C3","Festuca arundinacea Schreb."," ","7,88,90,120,129,171,283,409,410,426,465","I"
"2719","SCAT2","SCAT2","Cyperaceae","Scirpus","atrovirens","unknown","Scirpus atrovirens Willd.","green bulrush","","N"
"2720","SCAT4","SCAT4","Cyperaceae","Scirpus","atrocinctus","unknown","Scirpus atrocinctus Fern.","blackgirdle bulrush","","N"
"2721","SCCYB","SCAT4","","Scirpus","cyperinus","unknown","Scirpus cyperinus (L.) Kunth var. brachypodus (Fern.) Gilly"," ","","N"
