"","taxonID","acceptedTaxonID","family.x","genus.x","species","pathway","scientificName.y","commonName","reference","nativeStatusCode"
"1469","DISPD","DISP","","Distichlis","spicata","unknown","Distichlis spicata (L.) Greene var. divaricata Beetle"," ","","N"
"1470","DISPS2","DISP","","Distichlis","spicata","unknown","Distichlis spicata (L.) Greene var. stricta (Torr.) Scribn."," ","","N"
"1471","DISTI","DISTI","Poaceae","Distichlis","Raf.","","Distichlis Raf.","saltgrass","","N"
"1472","DIVI7","DIVI7","Poaceae","Dichanthelium","villosissimum","unknown","Dichanthelium villosissimum (Nash) Freckmann","whitehair rosette grass","","N"
"1473","PAOVV","DIVIV","","Panicum","ovale","unknown","Panicum ovale Ell. var. villosum (Gray) Lelong"," ","","N"
"1474","PAACV2","DIVIV","","Panicum","acuminatum","unknown","Panicum acuminatum Sw. var. villosum (Gray) Beetle"," ","","N"
"1475","PAACV","DIVIV","","Panicum","acuminatum","unknown","Panicum acuminatum Sw. var. villosissimum (Nash) C.F. Reed"," ","","N"
"1476","DIACV2","DIVIV","","Dichanthelium","acuminatum","unknown","Dichanthelium acuminatum (Sw.) Gould & C.A. Clark var. villosum (Gray) Gould & C.A. Clark"," ","","N"
"1477","PAVI8","DIVIV","","Panicum","villosissimum","unknown","Panicum villosissimum Nash"," ","","N"
"1478","PAVIP2","DIVIV","","Panicum","villosissimum","unknown","Panicum villosissimum Nash var. pseudopubescens (Nash) Fern."," ","","N"
"1479","PANIV","DIVIV","","Panicum","nitidum","unknown","Panicum nitidum Lam. var. villosum Gray"," ","","N"
"1480","DILAV","DIVIV","","Dichanthelium","lanuginosum","unknown","Dichanthelium lanuginosum (Ell.) Gould var. villosissimum (Nash) Gould"," ","","N"
"1481","DIVIV","DIVIV","Poaceae","Dichanthelium","villosissimum","unknown","Dichanthelium villosissimum (Nash) Freckmann var. villosissimum","whitehair rosette grass","","N"
"1482","PAOVP","DIVIV","","Panicum","ovale","unknown","Panicum ovale Ell. var. pseudopubescens (Nash) Lelong"," ","","N"
"1483","PAPS4","DIVIV","","Panicum","pseudopubescens","unknown","Panicum pseudopubescens Nash"," ","","N"
"1484","DIVIP4","DIVIV","","Dichanthelium","villosissimum","unknown","Dichanthelium villosissimum (Nash) Freckmann var. pseudopubescens (Nash) Mohlenbrock"," ","","N"
"1485","DIOLW","DIWI5","","Dichanthelium","oligosanthes","unknown","Dichanthelium oligosanthes (J.A. Schultes) Gould var. wilcoxianum (Vasey) Gould & C.A. Clark"," ","","N"
"1486","DIWI5","DIWI5","Poaceae","Dichanthelium","wilcoxianum","unknown","Dichanthelium wilcoxianum (Vasey) Freckmann","fall rosette grass","","N"
"1487","PAWIB","DIWI5","","Panicum","wilcoxianum","unknown","Panicum wilcoxianum Vasey var. breitungii Boivin"," ","","N"
"1488","PAWI5","DIWI5","","Panicum","wilcoxianum","C3","Panicum wilcoxianum Vasey"," ","7","N"
"1489","DUAR3","DUAR3","Cyperaceae","Dulichium","arundinaceum","unknown","Dulichium arundinaceum (L.) Britt.","threeway sedge","","N"
"1490","DULIC","DULIC","Cyperaceae","Dulichium","Pers.","","Dulichium Pers.","dulichium","","N"
"1491","ECCO2","ECCO2","Poaceae","Echinochloa","colona","C4","Echinochloa colona (L.) Link","jungle rice","7,16,40,89,90,100,187,194,199,262,377,378,379,404,472,503,530,563","I"
"1492","PACO30","ECCO2","","Panicum","colonum","unknown","Panicum colonum L."," ","","I"
"1493","ECCR","ECCR","Poaceae","Echinochloa","crus-galli","C4","Echinochloa crus-galli (L.) Beauv.","barnyardgrass","7,32,40,58,59,65,90,100,131,156,171,180,183,187,194,199,239,250,262,269,311,376,378,379,403,404,405,410,447,458,465,503,530,563","I"
"1494","PACR4","ECCR","","Panicum","crus-galli","unknown","Panicum crus-galli L."," ","","I"
"1495","ECCR2","ECCR2","Poaceae","Echinochloa","crus-pavonis","C4","Echinochloa crus-pavonis (Kunth) J.A. Schultes","gulf cockspur grass","199","NI"
"1496","ECCRC2","ECCRC2","Poaceae","Echinochloa","crus-pavonis","unknown","Echinochloa crus-pavonis (Kunth) J.A. Schultes var. crus-pavonis","gulf cockspur grass","","I"
"1497","OPCR2","ECCRC2","","Oplismenus","crus-pavonis","unknown","Oplismenus crus-pavonis Kunth"," ","","I"
"1498","ECCRZ2","ECCRM","","Echinochloa","crus-galli","unknown","Echinochloa crus-galli (L.) Beauv. var. zelayensis (Kunth) A.S. Hitchc."," ","","N"
"1499","ECCRM","ECCRM","Poaceae","Echinochloa","crus-pavonis","unknown","Echinochloa crus-pavonis (Kunth) J.A. Schultes var. macera (Wieg.) Gould","gulf cockspur grass","","N"
"1500","ECZE","ECCRM","","Echinochloa","zelayensis","C4","Echinochloa zelayensis (Kunth) J.A. Schultes"," ","199","N"
"1501","ECCRF","ECFR","","Echinochloa","crus-galli","unknown","Echinochloa crus-galli (L.) Beauv. var. frumentacea (Link) W. Wight"," ","","I"
"1502","ECCRE2","ECFR","","Echinochloa","crus-galli","unknown","Echinochloa crus-galli (L.) Beauv. ssp. edulis A.S. Hitchc."," ","","I"
"1503","ECFR","ECFR","Poaceae","Echinochloa","frumentacea","C4","Echinochloa frumentacea Link","billion-dollar grass","7,17,93,183","I"
"1504","PAFR4","ECFR","","Panicum","frumentaceum","unknown","Panicum frumentaceum Roxb., non Salisb."," ","","I"
"1505","ECHIN4","ECHIN4","Poaceae","Echinochloa","Beauv.","","Echinochloa Beauv.","cockspur grass","","UNK"
"1506","ECMU2","ECMU2","Poaceae","Echinochloa","muricata","unknown","Echinochloa muricata (Beauv.) Fern.","rough barnyardgrass","","N"
"1507","ECMUW","ECMUM","","Echinochloa","muricata","unknown","Echinochloa muricata (Beauv.) Fern. var. wiegandii Fassett"," ","","N"
"1508","ECWI3","ECMUM","","Echinochloa","wiegandii","unknown","Echinochloa wiegandii (Fassett) McNeill & Dore"," ","","N"
"1509","ECMI","ECMUM","","Echinochloa","microstachya","unknown","Echinochloa microstachya (Wieg.) Rydb."," ","","N"
"1510","ECMUO","ECMUM","","Echinochloa","muricata","unknown","Echinochloa muricata (Beauv.) Fern. var. occidentalis Wieg."," ","","N"
"1511","ECCRM2","ECMUM","","Echinochloa","crus-galli","unknown","Echinochloa crus-galli (L.) Beauv. var. mitis (Pursh) Peterm."," ","","N"
"1512","ECPUM","ECMUM","","Echinochloa","pungens","unknown","Echinochloa pungens (Poir.) Rydb. var. microstachya (Wieg.) Fern. & Grisc."," ","","N"
"1513","ECOC","ECMUM","","Echinochloa","occidentalis","unknown","Echinochloa occidentalis (Wieg.) Rydb."," ","","N"
"1514","ECMUM","ECMUM","Poaceae","Echinochloa","muricata","unknown","Echinochloa muricata (Beauv.) Fern. var. microstachya Wieg.","rough barnyardgrass","","N"
"1515","ECPUM2","ECMUM","","Echinochloa","pungens","unknown","Echinochloa pungens (Poir.) Rydb. var. multiflora (Wieg.) Fern. & Grisc."," ","","N"
"1516","ECPUL3","ECMUM2","","Echinochloa","pungens","unknown","Echinochloa pungens (Poir.) Rydb. var. ludoviciana (Wieg.) Fern. & Grisc."," ","","N"
"1517","ECPUC","ECMUM2","","Echinochloa","pungens","unknown","Echinochloa pungens (Poir.) Rydb. var. coarctata Fern. & Grisc."," ","","N"
"1518","ECPU4","ECMUM2","","Echinochloa","pungens","unknown","Echinochloa pungens (Poir.) Rydb."," ","","N"
"1519","ECMUM2","ECMUM2","Poaceae","Echinochloa","muricata","unknown","Echinochloa muricata (Beauv.) Fern. var. muricata","rough barnyardgrass","","N"
"1520","ECMUL","ECMUM2","","Echinochloa","muricata","unknown","Echinochloa muricata (Beauv.) Fern. var. ludoviciana Wieg."," ","","N"
"1521","ELAC","ELAC","Cyperaceae","Eleocharis","acicularis","C3-C4 intermediate","Eleocharis acicularis (L.) Roemer & J.A. Schultes","needle spikerush","24,78,83,203,261,266,474,532","N"
"1522","ELACG","ELACA","","Eleocharis","acicularis","unknown","Eleocharis acicularis (L.) Roemer & J.A. Schultes var. gracilescens Svens.","needle spikerush","","N"
"1523","ELACT","ELACA","","Eleocharis","acicularis","unknown","Eleocharis acicularis (L.) Roemer & J.A. Schultes var. typica Svens."," ","","N"
"1524","ELACS","ELACA","","Eleocharis","acicularis","unknown","Eleocharis acicularis (L.) Roemer & J.A. Schultes var. submersa (Hj. Nilss.) Svens.","needle spikerush","","N"
"1525","ELACA","ELACA","Cyperaceae","Eleocharis","acicularis","unknown","Eleocharis acicularis (L.) Roemer & J.A. Schultes var. acicularis","needle spikerush","","N"
"1526","ELACO","ELACA","","Eleocharis","acicularis","unknown","Eleocharis acicularis (L.) Roemer & J.A. Schultes var. occidentalis Svens."," ","","N"
"1527","ELAL5","ELAL5","Poaceae","Elymus","alaskanus","unknown","Elymus alaskanus (Scribn. & Merr.) A. Löve","Alaskan wheatgrass","","N"
"1528","ROAL4","ELAL7","","Roegneria","albicans","unknown","Roegneria albicans (Scribn. & J.G. Sm.) Beetle"," ","","N"
"1529","ELDAA","ELAL7","","Elytrigia","dasystachya","unknown","Elytrigia dasystachya (Hook.) A.& D. Löve ssp. albicans (Scribn. & J.G. Sm.) D.R. Dewey"," ","","N"
"1530","AGALG","ELAL7","","Agropyron","albicans","unknown","Agropyron albicans Scribn. & J.G. Sm. var. griffithii (Scribn. & J.G. Sm. ex Piper) Beetle"," ","","N"
"1531","AGGR6","ELAL7","","Agropyron","griffithii","unknown","Agropyron griffithii Scribn. & J.G. Sm. ex Piper"," ","","N"
"1532","ROALG","ELAL7","","Roegneria","albicans","unknown","Roegneria albicans (Scribn. & J.G. Sm.) Beetle var. griffithii (Scribn. & J.G. Sm. ex Piper) Beetle"," ","","N"
"1533","ELLAA","ELAL7","","Elymus","lanceolatus","unknown","Elymus lanceolatus (Scribn. & J.G. Sm.) Gould ssp. albicans (Scribn. & J.G. Sm.) Barkworth & D.R. Dewey"," ","","N"
"1534","ELAL7","ELAL7","Poaceae","Elymus","albicans","unknown","Elymus albicans (Scribn. & J.G. Sm.) A. Löve","Montana wheatgrass","","N"
"1535","ELGR3","ELAL7","","Elymus","griffithii","unknown","Elymus griffithii (Scribn. & J.G. Sm. ex Piper) A. Löve"," ","","N"
"1536","AGDAA","ELAL7","","Agropyron","dasystachyum","unknown","Agropyron dasystachyum (Hook.) Scribn. & J.G. Sm. ssp. albicans (Scribn. & J.G. Sm.) D.R. Dewey"," ","","N"
"1537","ELALG","ELAL7","","Elymus","albicans","unknown","Elymus albicans (Scribn. & J.G. Sm.) A. Löve var. griffithii (Scribn. & J.G. Sm. ex Piper) Dorn"," ","","N"
"1538","AGAL","ELAL7","","Agropyron","albicans","unknown","Agropyron albicans Scribn. & J.G. Sm."," ","","N"
"1539","ROVI4","ELALL","","Roegneria","violacea","unknown","Roegneria violacea (Hornem.) Melderis"," ","","N"
"1540","ELTRL2","ELALL","","Elymus","trachycaulus","unknown","Elymus trachycaulus (Link) Gould ex Shinners var. latiglumis (Scribn. & J.G. Sm.) Beetle"," ","","N"
"1541","AGVI3","ELALL","","Agropyron","violaceum","unknown","Agropyron violaceum (Hornem.) Lange"," ","","N"
"1542","AGLA3","ELALL","","Agropyron","latiglume","C3","Agropyron latiglume (Scribn. & J.G. Sm.) Rydb."," ","7","N"
"1543","ELALL","ELALL","Poaceae","Elymus","alaskanus","unknown","Elymus alaskanus (Scribn. & Merr.) A. Löve ssp. latiglumis (Scribn. & J.G. Sm.) A. Löve","Alaskan wheatgrass","","N"
"1544","ELTRV","ELALL","","Elymus","trachycaulus","unknown","Elymus trachycaulus (Link) Gould ex Shinners ssp. violaceus (Hornem.) A.& D. Löve"," ","","N"
"1545","AGTRL","ELALL","","Agropyron","trachycaulum","unknown","Agropyron trachycaulum (Link) Malte ex H.F. Lewis var. latiglume (Scribn. & J.G. Sm.) Beetle"," ","","N"
"1546","ELTRL","ELALL","","Elymus","trachycaulus","unknown","Elymus trachycaulus (Link) Gould ex Shinners ssp. latiglumis (Scribn. & J.G. Sm.) Barkworth & D.R. Dewey"," ","","N"
"1547","AGVIA","ELALL","","Agropyron","violaceum","unknown","Agropyron violaceum (Hornem.) Lange var. alboviride (Hultén) Melderis"," ","","N"
"1548","ELGLA","ELAR6","","Elymus","glaucus","unknown","Elymus glaucus Buckl. var. aristatus (Merr.) A.S. Hitchc."," ","","N"
"1549","ELAR4","ELAR6","","Elysitanion","aristatum","unknown","Elysitanion aristatum (Merr.) Bowden"," ","","N"
"1550","ELAR10","ELAR6","","Elymus","aristatus","unknown","Elymus aristatus Merr."," ","","N"
"1551","ELAR6","ELAR6","Poaceae","Elyleymus","aristatus","unknown","Elyleymus aristatus (Merr.) Barkworth & D.R. Dewey","purple wildrye","","N"
"1552","ELAT","ELAT","Cyperaceae","Eleocharis","atropurpurea","C3","Eleocharis atropurpurea (Retz.) J.& K. Presl","purple spikerush","266,323,532","STATE"
"1553","ELMU4","ELAT","","Eleocharis","multiflora","unknown","Eleocharis multiflora Chapman"," ","","STATE"
"1554","SCAT5","ELAT","","Scirpus","atropurpureus","unknown","Scirpus atropurpureus Retz."," ","","STATE"
"1555","AGTRB","ELBA3","","Agropyron","trachycaulum","unknown","Agropyron trachycaulum (Link) Malte ex H.F. Lewis var. bakeri (E. Nels.) Boivin"," ","","N"
"1556","AGBA2","ELBA3","","Agropyron","bakeri","unknown","Agropyron bakeri E. Nels."," ","","N"
"1557","ELBA3","ELBA3","Poaceae","Elymus","bakeri","unknown","Elymus bakeri (E. Nels.) A. Löve","Baker's wheatgrass","","N"
"1558","ELTRB3","ELBA3","","Elymus","trachycaulus","unknown","Elymus trachycaulus (Link) Gould ex Shinners ssp. bakeri (E. Nels.) A. Löve"," ","","N"
"1559","ELACM","ELBE","","Eleocharis","acicularis","unknown","Eleocharis acicularis (L.) Roemer & J.A. Schultes var. minima Torr."," ","","N"
"1560","ELBE","ELBE","Cyperaceae","Eleocharis","bella","C3?","Eleocharis bella (Piper) Svens.","beautiful spikerush","532","N"
"1561","ELACB","ELBE","","Eleocharis","acicularis","unknown","Eleocharis acicularis (L.) Roemer & J.A. Schultes var. bella Piper"," ","","N"
"1562","ELMOB","ELBO","","Eleocharis","montevidensis","unknown","Eleocharis montevidensis Kunth var. bolanderi (Gray) V. Grant"," ","","N"
"1563","ELBO","ELBO","Cyperaceae","Eleocharis","bolanderi","C3","Eleocharis bolanderi Gray","Bolander's spikerush","532","N"
"1564","TRCA18","ELCA11","","Triticum","caninum","unknown","Triticum caninum L."," ","","I"
"1565","ELCA11","ELCA11","Poaceae","Elymus","caninus","unknown","Elymus caninus (L.) L.","bearded wheatgrass","","I"
"1566","AGCA2","ELCA11","","Agropyron","caninum","C3","Agropyron caninum (L.) Beauv."," ","90,410","I"
"1567","ELPHH","ELCA4","","Elymus","philadelphicus","unknown","Elymus philadelphicus L. var. hirsutus Farw."," ","","N"
"1568","ELBR7","ELCA4","","Elymus","brachystachys","unknown","Elymus brachystachys Scribn. & Ball"," ","","N"
"1569","ELPH","ELCA4","","Elymus","philadelphicus","unknown","Elymus philadelphicus L."," ","","N"
"1570","ELRO3","ELCA4","","Elymus","robustus","unknown","Elymus robustus Scribn. & J.G. Sm."," ","","N"
"1571","ELCAR3","ELCA4","","Elymus","canadensis","unknown","Elymus canadensis L. var. robustus (Scribn. & J.G. Sm.) Mackenzie & Bush"," ","","N"
"1572","ELCA4","ELCA4","Poaceae","Elymus","canadensis","C3","Elymus canadensis L.","Canada wildrye","7,28,65,90,120,168,179,258,281,409","N"
"1573","ELCAB2","ELCA4","","Elymus","canadensis","unknown","Elymus canadensis L. var. brachystachys (Scribn. & Ball) Farw."," ","","N"
"1574","ELCR4","ELCA4","","Elymus","crescendus","unknown","Elymus crescendus L.C. Wheeler"," ","","N"
"1575","ELCAH","ELCA4","","Elymus","canadensis","unknown","Elymus canadensis L. var. hirsutus (Farw.) Dorn"," ","","N"
"1576","ELIN8","ELDI3","","Elymus","interruptus","unknown","Elymus interruptus auct. non Buckl."," ","","N"
"1577","ELDI3","ELDI3","Poaceae","Elymus","diversiglumis","unknown","Elymus diversiglumis Scribn. & Ball","diverseglume wildrye","","N"
"1578","ELTEB","ELEL4","","Eleocharis","tenuis","unknown","Eleocharis tenuis (Willd.) J.A. Schultes var. borealis (Svens.) Gleason"," ","","N"
"1579","ELCAB3","ELEL4","","Eleocharis","capitata","unknown","Eleocharis capitata (L.) R. Br. var. borealis Svens."," ","","N"
"1580","ELEL4","ELEL4","Cyperaceae","Eleocharis","elliptica","C3","Eleocharis elliptica Kunth","elliptic spikerush","532","N"
"1581","ELEL5","ELEL5","Poaceae","Elymus","elymoides","C3","Elymus elymoides (Raf.) Swezey","squirreltail","129,552","N"
"1582","ELELB","ELELB2","","Elymus","elymoides","unknown","Elymus elymoides (Raf.) Swezey var. brevifolius (J.G. Sm.) Dorn"," ","","N"
"1583","SILO7","ELELB2","","Sitanion","longifolium","unknown","Sitanion longifolium J.G. Sm."," ","","N"
"1584","SIHYB","ELELB2","","Sitanion","hystrix","unknown","Sitanion hystrix (Nutt.) J.G. Sm. var. brevifolium (J.G. Sm.) C.L. Hitchc."," ","","N"
"1585","ELELB2","ELELB2","Poaceae","Elymus","elymoides","unknown","Elymus elymoides (Raf.) Swezey ssp. brevifolius (J.G. Sm.) Barkworth, comb. nov. ined.","squirreltail","","N"
"1586","SIVE4","ELELB2","","Sitanion","velutinum","unknown","Sitanion velutinum Piper"," ","","N"
"1587","ELLO3","ELELB2","","Elymus","longifolius","unknown","Elymus longifolius (J.G. Sm.) Gould"," ","","N"
"1588","SIHYC","ELELC2","","Sitanion","hystrix","unknown","Sitanion hystrix (Nutt.) J.G. Sm. var. californicum (J.G. Sm.) F.D. Wilson"," ","","N"
"1589","ELELC2","ELELC2","Poaceae","Elymus","elymoides","unknown","Elymus elymoides (Raf.) Swezey ssp. californicus (J.G. Sm.) Barkworth, comb. nov. ined.","squirreltail","","N"
"1590","ELELE","ELELE","Poaceae","Elymus","elymoides","unknown","Elymus elymoides (Raf.) Swezey ssp. elymoides","squirreltail","","N"
"1591","ELSI8","ELELE","","Elymus","sitanion","unknown","Elymus sitanion J.A. Schultes"," ","","N"
"1592","SIHY","ELELE","","Sitanion","hystrix","C3","Sitanion hystrix (Nutt.) J.G. Sm."," ","7,48,170,180","N"
"1593","SIEL6","ELELE","","Sitanion","elymoides","unknown","Sitanion elymoides Raf."," ","","N"
"1594","SIHO3","ELELH","","Sitanion","hordeoides","unknown","Sitanion hordeoides Suksdorf"," ","","N"
"1595","SIHYH","ELELH","","Sitanion","hystrix","unknown","Sitanion hystrix (Nutt.) J.G. Sm. var. hordeoides (Suksdorf) C.L. Hitchc."," ","","N"
"1596","ELHO","ELELH","","Elymus","hordeoides","unknown","Elymus hordeoides (Suksdorf) Barkworth & D.R. Dewey"," ","","N"
"1597","ELELH","ELELH","Poaceae","Elymus","elymoides","unknown","Elymus elymoides (Raf.) Swezey ssp. hordeoides (Suksdorf) Barkworth","squirreltail","","N"
"1598","ELENM","ELEN","","Eleocharis","engelmannii","unknown","Eleocharis engelmannii Steud. var. monticola (Fern.) Svens."," ","","N"
"1599","ELMO7","ELEN","","Eleocharis","monticola","unknown","Eleocharis monticola Fern."," ","","N"
"1600","ELEN","ELEN","Cyperaceae","Eleocharis","engelmannii","C3","Eleocharis engelmannii Steud.","Engelmann's spikerush","532","N"
"1601","ELOBE","ELEN","","Eleocharis","obtusa","unknown","Eleocharis obtusa (Willd.) J.A. Schultes var. engelmannii (Steud.) Gilly"," ","","N"
"1602","ELENR","ELEN","","Eleocharis","engelmannii","unknown","Eleocharis engelmannii Steud. var. robusta Fern."," ","","N"
"1603","ELOVE","ELEN","","Eleocharis","ovata","unknown","Eleocharis ovata (Roth) Roemer & J.A. Schultes var. engelmannii (Steud.) Britt."," ","","N"
"1604","ELMOP","ELEN","","Eleocharis","monticola","unknown","Eleocharis monticola Fern. var. pallida St. John"," ","","N"
"1605","ELOBD","ELEN","","Eleocharis","obtusa","unknown","Eleocharis obtusa (Willd.) J.A. Schultes var. detonsa (Gray) Drapalik & Mohlenbrock"," ","","N"
"1606","ELEOC","ELEOC","Cyperaceae","Eleocharis","R.","","Eleocharis R. Br.","spikerush","","UNK"
"1607","ELEUS","ELEUS","Poaceae","Eleusine","Gaertn.","","Eleusine Gaertn.","goosegrass","","I"
"1608","ELFL","ELFL","Cyperaceae","Eleocharis","flavescens","C3","Eleocharis flavescens (Poir.) Urban","yellow spikerush","532","N"
"1609","ELFLT","ELFLT","Cyperaceae","Eleocharis","flavescens","unknown","Eleocharis flavescens (Poir.) Urban var. thermalis (Rydb.) Cronq.","yellow spikerush","","N"
"1610","ELTH","ELFLT","","Eleocharis","thermalis","unknown","Eleocharis thermalis Rydb."," ","","N"
"1611","ELGL","ELGL","Poaceae","Elymus","glaucus","C3","Elymus glaucus Buckl.","blue wildrye","7","N"
"1612","ELGLG","ELGLG","Poaceae","Elymus","glaucus","unknown","Elymus glaucus Buckl. ssp. glaucus","blue wildrye","","N"
"1613","ELGLB","ELGLG","","Elymus","glaucus","unknown","Elymus glaucus Buckl. var. breviaristatus Burtt-Davy"," ","","N"
"1614","ELGLT","ELGLJ2","","Elymus","glaucus","unknown","Elymus glaucus Buckl. var. tenuis Vasey"," ","","N"
"1615","ELGLJ","ELGLJ2","","Elymus","glaucus","unknown","Elymus glaucus Buckl. var. jepsonii Burtt-Davy"," ","","N"
"1616","ELGLJ2","ELGLJ2","Poaceae","Elymus","glaucus","unknown","Elymus glaucus Buckl. ssp. jepsonii (Burtt-Davy) Gould","Jepson's blue wildrye","","N"
"1617","ELGLV","ELGLV","Poaceae","Elymus","glaucus","unknown","Elymus glaucus Buckl. ssp. virescens (Piper) Gould","blue wildrye","","N"
"1618","ELGLV2","ELGLV","","Elymus","glaucus","unknown","Elymus glaucus Buckl. var. virescens (Piper) Bowden"," ","","N"
"1619","ELVI10","ELGLV","","Elymus","virescens","unknown","Elymus virescens Piper"," ","","N"
"1620","SIAN10","ELHA3","","Sitanion","anomalum","unknown","Sitanion anomalum J.G. Sm."," ","","N"
"1621","ELHA3","ELHA3","Poaceae","Elymus","xhansenii","unknown","Elymus xhansenii Scribn. (pro sp.)","","","N"
"1622","SIHA7","ELHA3","","Sitanion","hansenii","unknown","Sitanion hansenii (Scribn.) J.G. Sm."," ","","N"
"1623","ELHA","ELHA3","","Elysitanion","hansenii","unknown","Elysitanion hansenii (Scribn.) Bowden"," ","","N"
"1624","ELHI","ELHI","Poaceae","Elymus","hirsutus","unknown","Elymus hirsutus J. Presl","northern ryegrass","","N"
"1625","ELHI4","ELHI4","Poaceae","Elyleymus","hirtiflorus","unknown","Elyleymus hirtiflorus (A.S. Hitchc.) Barkworth","Canadian wildrye","","N"
"1626","AGHI2","ELHI4","","Agroelymus","hirtiflorus","unknown","Agroelymus hirtiflorus (A.S. Hitchc.) Bowden"," ","","N"
"1627","ELHI2","ELHI4","","Elymus","hirtiflorus","unknown","Elymus hirtiflorus A.S. Hitchc."," ","","N"
"1628","AGON","ELHI4","","Agroelymus","ontariensis","unknown","Agroelymus ontariensis Lepage"," ","","N"
"1629","ELHO3","ELHO3","Poaceae","Elymus","hoffmannii","unknown","Elymus hoffmannii K.B. Jensen & K.H. Asay","RS wheatgrass","","I"
"1630","CYIN7","ELIN3","","Cynosurus","indicus","unknown","Cynosurus indicus L."," ","","I"
"1631","ELIN3","ELIN3","Poaceae","Eleusine","indica","C4","Eleusine indica (L.) Gaertn.","Indian goosegrass","7,40,90,100,171,185,187,194,199,210,262,340,377,378,379,404,405,410,413,503,530,557,563","I"
"1632","ELLA3","ELLA3","Poaceae","Elymus","lanceolatus","C3","Elymus lanceolatus (Scribn. & J.G. Sm.) Gould","streambank wheatgrass","129,552","N"
"1633","AGRI3","ELLAL","","Agropyron","riparum","unknown","Agropyron riparum Scribn. & J.G. Sm."," ","","N"
"1634","ELDA5","ELLAL","","Elytrigia","dasystachya","unknown","Elytrigia dasystachya (Hook.) A.& D. Löve"," ","","N"
"1635","AGDA","ELLAL","","Agropyron","dasystachyum","C3","Agropyron dasystachyum (Hook.) Scribn. & J.G. Sm."," ","291","N"
"1636","ELRI3","ELLAL","","Elytrigia","ripara","unknown","Elytrigia ripara (Scribn. & J.G. Sm.) Beetle"," ","","N"
"1637","ELLAL","ELLAL","Poaceae","Elymus","lanceolatus","unknown","Elymus lanceolatus (Scribn. & J.G. Sm.) Gould ssp. lanceolatus","streambank wheatgrass","","N"
"1638","ELSU5","ELLAL","","Elymus","subvillosus","unknown","Elymus subvillosus (Hook.) Gould"," ","","N"
"1639","AGRI5","ELLAL","","Agropyron","riparium","unknown","Agropyron riparium Scribner & J. G. Smith"," ","","N"
"1640","AGLA4","ELLAL","","Agropyron","lanceolatum","unknown","Agropyron lanceolatum Scribn. & J.G. Sm."," ","","N"
"1641","AGDAR","ELLAL","","Agropyron","dasystachyum","unknown","Agropyron dasystachyum (Hook.) Scribn. & J.G. Sm. var. riparum (Scribn. & J.G. Sm.) Bowden"," ","","N"
"1642","AGEL2","ELLAL","","Agropyron","elmeri","unknown","Agropyron elmeri Scribn."," ","","N"
"1643","ELLAR","ELLAL","","Elymus","lanceolatus","unknown","Elymus lanceolatus (Scribn. & J.G. Sm.) Gould var. riparius (Scribn. & J.G. Sm.) Dorn"," ","","N"
"1644","ELXY","ELMA5","","Eleocharis","xyridiformis","unknown","Eleocharis xyridiformis Fern. & Brack."," ","","N"
"1645","ELMA5","ELMA5","Cyperaceae","Eleocharis","macrostachya","C3","Eleocharis macrostachya Britt."," ","179,180,532","N"
"1646","ELPE4","ELMA5","","Eleocharis","perlonga","unknown","Eleocharis perlonga Fern. & Brack."," ","","N"
"1647","AGMAV2","ELMA8","","Agrohordeum","macounii","unknown","Agrohordeum macounii (Vasey) Lepage var. valencianum Bowden"," ","","N"
"1648","AGMA8","ELMA8","","Agrohordeum","macounii","unknown","Agrohordeum macounii (Vasey) Lepage"," ","","N"
"1649","ELMA10","ELMA8","","Elytesion","macounii","unknown","Elytesion macounii (Vasey) Barkworth & D.R. Dewey"," ","","N"
"1650","ELMA8","ELMA8","Poaceae","Elyhordeum","macounii","unknown","Elyhordeum macounii (Vasey) Barkworth & D.R. Dewey","Macoun's barley","","N"
"1651","ELMA9","ELMA8","","Elymus","macounii","unknown","Elymus macounii Vasey"," ","","N"
"1652","ELMO8","ELMO4","","Elymordeum","montanense","unknown","Elymordeum montanense (Scribn.) Bowden"," ","","N"
"1653","ELMO10","ELMO4","","Elytesion","montanense","unknown","Elytesion montanense (Scribn.) Barkworth & D.R. Dewey"," ","","N"
"1654","ELMO4","ELMO4","Poaceae","Elyhordeum","montanense","unknown","Elyhordeum montanense (Scribn.) Bowden","mountain barley","","N"
"1655","HOPA5","ELMO4","","Hordeum","pammelii","unknown","Hordeum pammelii Scribn. & Ball"," ","","N"
"1656","HOMO3","ELMO4","","Hordeum","montanense","unknown","Hordeum montanense Scribn."," ","","N"
"1657","ELMU3","ELMU3","Poaceae","Elymus","multisetus","unknown","Elymus multisetus M.E. Jones","big squirreltail","","N"
"1658","SIJU","ELMU3","","Sitanion","jubatum","unknown","Sitanion jubatum J.G. Sm."," ","","N"
"1659","ELOBP","ELOB2","","Eleocharis","obtusa","unknown","Eleocharis obtusa (Willd.) J.A. Schultes var. peasei Svens."," ","","N"
"1660","SCOB3","ELOB2","","Scirpus","obtusus","unknown","Scirpus obtusus Willd."," ","","N"
"1661","ELOBE2","ELOB2","","Eleocharis","obtusa","unknown","Eleocharis obtusa (Willd.) J.A. Schultes var. ellipsoidalis Fern."," ","","N"
"1662","ELOBG","ELOB2","","Eleocharis","obtusa","unknown","Eleocharis obtusa (Willd.) J.A. Schultes var. gigantea (C.B. Clarke) Fern."," ","","N"
