"","taxonID","acceptedTaxonID","family.x","genus.x","species","pathway","scientificName.y","commonName","reference","nativeStatusCode"
"4456","LEDI28","LEDI28","Poaceae","Leptochloa","digitata","C4","Leptochloa digitata (R. Br.) Domin","finger sprangletop","17","I"
"4457","LEDI29","LEDI29","Poaceae","Leptochloa","divaricatissima","unknown","Leptochloa divaricatissima S.T. Blake","spreading sprangletop","","I"
"4458","DIDU","LEDU","","Diplachne","dubia","C4","Diplachne dubia (Kunth) Scribn."," ","472,555","N"
"4459","CHDU2","LEDU","","Chloris","dubia","unknown","Chloris dubia Kunth"," ","","N"
"4460","LEDU","LEDU","Poaceae","Leptochloa","dubia","C4","Leptochloa dubia (Kunth) Nees","green sprangletop","1,7,90,179,199,494","N"
"4461","LEERS","LEERS","Poaceae","Leersia","Sw.","","Leersia Sw.","cutgrass","","N"
"4462","ELAR2","LEFL4","","Elymus","arenicola","unknown","Elymus arenicola Scribn. & J.G. Sm."," ","","N"
"4463","ELFL2","LEFL4","","Elymus","flavescens","unknown","Elymus flavescens Scribn. & J.G. Sm."," ","","N"
"4464","LEFL4","LEFL4","Poaceae","Leymus","flavescens","unknown","Leymus flavescens (Scribn. & J.G. Sm.) Pilger","yellow wildrye","","N"
"4465","LEAR9","LEFL4","","Leymus","arenicola","unknown","Leymus arenicola (Scribn. & J.G. Sm.) Pilger"," ","","N"
"4466","LEFU21","LEFU21","Poaceae","Leptochloa","fusca","C4","Leptochloa fusca (L.) Kunth","Malabar sprangletop","1,7,90","N"
"4467","DIFA4","LEFUF","","Diplachne","fascicularis","unknown","Diplachne fascicularis (Lam.) Beauv."," ","","N"
"4468","LEFAM","LEFUF","","Leptochloa","fascicularis","unknown","Leptochloa fascicularis (Lam.) Gray var. maritima (Bickn.) Gleason"," ","","N"
"4469","DIMA10","LEFUF","","Diplachne","maritima","unknown","Diplachne maritima Bickn."," ","","N"
"4470","LEAC2","LEFUF","","Leptochloa","acuminata","unknown","Leptochloa acuminata (Nash) Mohlenbrock"," ","","N"
"4471","LEFA","LEFUF","","Leptochloa","fascicularis","C4","Leptochloa fascicularis (Lam.) Gray"," ","7,17,32,100","N"
"4472","DIAC3","LEFUF","","Diplachne","acuminata","unknown","Diplachne acuminata Nash"," ","","N"
"4473","LEFAA","LEFUF","","Leptochloa","fascicularis","unknown","Leptochloa fascicularis (Lam.) Gray var. acuminata (Nash) Gleason"," ","","N"
"4474","LEFUF","LEFUF","Poaceae","Leptochloa","fusca","unknown","Leptochloa fusca (L.) Kunth ssp. fascicularis (Lam.) N. Snow","bearded sprangletop","","N"
"4475","LEFUU","LEFUU","Poaceae","Leptochloa","fusca","unknown","Leptochloa fusca (L.) Kunth ssp. uninervia (J. Presl) N. Snow","Mexican sprangletop","","N"
"4476","MEUN4","LEFUU","","Megastachya","uninervia","unknown","Megastachya uninervia J. Presl"," ","","N"
"4477","DIUN5","LEFUU","","Diplachne","uninervia","unknown","Diplachne uninervia (J. Presl) Parodi"," ","","N"
"4478","LEUN2","LEFUU","","Leptochloa","uninervia","unknown","Leptochloa uninervia (J. Presl) A.S. Hitchc. & Chase"," ","","N"
"4479","LEHE","LEHE","Poaceae","Leersia","hexandra","C3","Leersia hexandra Sw.","southern cutgrass","7,89,90,119,184,185,379,556,563","N"
"4480","HOHE4","LEHE","","Homalocenchrus","hexandrus","unknown","Homalocenchrus hexandrus (Sw.) Kuntze"," ","","N"
"4481","ELIN4","LEIN6","","Elymus","innovatus","C3","Elymus innovatus Beal"," ","7","N"
"4482","LEVE4","LEIN6","","Leymus","velutinus","unknown","Leymus velutinus (Bowden) A.& D. Löve"," ","","N"
"4483","ELBR8","LEIN6","","Elymus","brownii","unknown","Elymus brownii Scribn. & J.G. Sm."," ","","N"
"4484","ELINV","LEIN6","","Elymus","innovatus","unknown","Elymus innovatus Beal var. velutinus Bowden"," ","","N"
"4485","LEIN6","LEIN6","Poaceae","Leymus","innovatus","unknown","Leymus innovatus (Beal) Pilger","downy ryegrass","","N"
"4486","ELING","LEIN6","","Elymus","innovatus","unknown","Elymus innovatus Beal var. glabratus Bowden"," ","","N"
"4487","FECO5","LEKI2","","Festuca","confinis","unknown","Festuca confinis Vasey"," ","","N"
"4488","HEKI","LEKI2","","Hesperochloa","kingii","unknown","Hesperochloa kingii (S. Wats.) Rydb."," ","","N"
"4489","LEKI2","LEKI2","Poaceae","Leucopoa","kingii","C3","Leucopoa kingii (S. Wats.) W.A. Weber","spike fescue","48","N"
"4490","FEKI2","LEKI2","","Festuca","kingii","unknown","Festuca kingii (S. Wats.) Cassidy"," ","","N"
"4491","POKI","LEKI2","","Poa","kingii","unknown","Poa kingii S. Wats."," ","","N"
"4492","HOLE5","LELE2","","Homalocenchrus","lenticularis","unknown","Homalocenchrus lenticularis (Michx.) Kuntze"," ","","N"
"4493","LELE2","LELE2","Poaceae","Leersia","lenticularis","unknown","Leersia lenticularis Michx.","catchfly grass","","N"
"4494","LEMO","LEMO","Poaceae","Leersia","monandra","C3","Leersia monandra Sw.","bunch cutgrass","89","N"
"4495","HOMO4","LEMO","","Homalocenchrus","monandrus","unknown","Homalocenchrus monandrus (Sw.) Kuntze"," ","","N"
"4496","LEMO8","LEMO8","Poaceae","Leymus","mollis","unknown","Leymus mollis (Trin.) Pilger","American dunegrass","","N"
"4497","LEARM","LEMOM2","","Leymus","arenarius","unknown","Leymus arenarius (L.) Hochst. ssp. mollis (Trin.) Tzvelev"," ","","N"
"4498","ELARS2","LEMOM2","","Elymus","arenarius","unknown","Elymus arenarius L. var. scabrinervis (Bowden) Boivin"," ","","N"
"4499","ELARV4","LEMOM2","","Elymus","arenarius","unknown","Elymus arenarius L. var. villosus E. Mey."," ","","N"
"4500","ELCA12","LEMOM2","","Elymus","capitatus","unknown","Elymus capitatus Scribn."," ","","N"
"4501","ELMO9","LEMOM2","","Elymus","mollis","C3","Elymus mollis Trin."," ","7,32,65,90,553","N"
"4502","LEMOM2","LEMOM2","Poaceae","Leymus","mollis","unknown","Leymus mollis (Trin.) Pilger ssp. mollis","American dunegrass","","N"
"4503","ELARM","LEMOM2","","Elymus","arenarius","unknown","Elymus arenarius L. ssp. mollis (Trin.) Hultén"," ","","N"
"4504","LEMU11","LEMU11","Poaceae","Leymus","multicaulis","unknown","Leymus multicaulis (Kar. & Kir.) Tzvelev","manystem wildrye","","I"
"4505","ELMU5","LEMU11","","Elymus","multicaulis","unknown","Elymus multicaulis Kar. & Kir."," ","","I"
"4506","ELTRM2","LEMU4","","Elymus","triticoides","unknown","Elymus triticoides Buckl. ssp. multiflorus Gould"," ","","N"
"4507","LETRM","LEMU4","","Leymus","triticoides","unknown","Leymus triticoides (Buckl.) Pilger ssp. multiflorus (Gould) A. Löve"," ","","N"
"4508","LEMU4","LEMU4","Poaceae","Leymus","xmultiflorus","unknown","Leymus xmultiflorus (Gould) Barkworth & Atkins","","","N"
"4509","LENE2","LENE2","Poaceae","Leptochloa","nealleyi","unknown","Leptochloa nealleyi Vasey","Nealley's sprangletop","","N"
"4510","PHOR5","LEOR","","Phalaris","oryzoides","unknown","Phalaris oryzoides L."," ","","N"
"4511","HOOR3","LEOR","","Homalocenchrus","oryzoides","unknown","Homalocenchrus oryzoides (L.) Pollich"," ","","N"
"4512","LEOR","LEOR","Poaceae","Leersia","oryzoides","C3","Leersia oryzoides (L.) Sw.","rice cutgrass","7,32,90,179,429","N"
"4513","AGAR6","LEPA12","","Agropyron","arenicola","unknown","Agropyron arenicola Burtt-Davy, non Leymus arenicola (Scribn. & J.G. Sm.) Pilger"," ","","N"
"4514","ELPA7","LEPA12","","Elymus","pacificus","unknown","Elymus pacificus Gould"," ","","N"
"4515","LEPA12","LEPA12","Poaceae","Leymus","pacificus","unknown","Leymus pacificus (Gould) D.R. Dewey","Pacific wildrye","","N"
"4516","ELTRP2","LEPA12","","Elymus","triticoides","unknown","Elymus triticoides Buckl. var. pacificus (Gould) Bowden"," ","","N"
"4517","LEFL6","LEPA3","","Leptochloa","floribunda","unknown","Leptochloa floribunda Doell"," ","","N"
"4518","DIPA13","LEPA3","","Diplachne","panicoides","unknown","Diplachne panicoides (J. Presl) McNeill"," ","","N"
"4519","MEPA12","LEPA3","","Megastachya","panicoides","unknown","Megastachya panicoides J. Presl"," ","","N"
"4520","DIHA4","LEPA3","","Diplachne","halei","unknown","Diplachne halei Nash"," ","","N"
"4521","LEPA3","LEPA3","Poaceae","Leptochloa","panicoides","unknown","Leptochloa panicoides (J. Presl) A.S. Hitchc.","Amazon sprangletop","","N"
"4522","LEPA6","LEPA6","Poaceae","Leptochloa","panicea","C4","Leptochloa panicea (Retz.) Ohwi","mucronate sprangletop","187","N"
"4523","LEPAB","LEPAB","Poaceae","Leptochloa","panicea","unknown","Leptochloa panicea (Retz.) Ohwi ssp. brachiata (Steudl.) N. Snow","mucronate sprangeltop","","N"
"4524","LEFIP","LEPAB","","Leptochloa","filiformis","unknown","Leptochloa filiformis (Lam.) Beauv. var. pulchella (Scribn.) Beetle"," ","","N"
"4525","LEFI","LEPAB","","Leptochloa","filiformis","C4","Leptochloa filiformis (Lam.) Beauv."," ","100,179,377","N"
"4526","LEBR17","LEPAB","","Leptochloa","brachiata","unknown","Leptochloa brachiata Steudl."," ","","N"
"4527","FEFI2","LEPAB","","Festuca","filiformis","unknown","Festuca filiformis Lam."," ","","N"
"4528","LEMU10","LEPAM","","Leptochloa","mucronata","unknown","Leptochloa mucronata (Michx.) Kunth"," ","","N"
"4529","LEFIA","LEPAM","","Leptochloa","filiformis","unknown","Leptochloa filiformis (Lam.) Beauv. var. attenuata (Nutt.) Steyermark & Kucera"," ","","N"
"4530","LEAT","LEPAM","","Leptochloa","attenuata","unknown","Leptochloa attenuata (Nutt.) Steud."," ","","N"
"4531","LEPAM","LEPAM","Poaceae","Leptochloa","panicea","unknown","Leptochloa panicea (Retz.) Ohwi ssp. mucronata (Michx.) Nowack","mucronate sprangletop","","N"
"4532","LEPTO","LEPTO","Poaceae","Leptochloa","Beauv.","C4","Leptochloa Beauv.","sprangletop","78,195,196","UNK"
"4533","LERA5","LERA5","Poaceae","Leymus","racemosus","unknown","Leymus racemosus (Lam.) Tzvelev","mammoth wildrye","","I"
"4534","LESA4","LESA4","Poaceae","Leymus","salinus","unknown","Leymus salinus (M.E. Jones) A. Löve","saline wildrye","","N"
"4535","LESAM","LESAM","Poaceae","Leymus","salinus","unknown","Leymus salinus (M.E. Jones) A. Löve ssp. mojavensis Barkworth & Atkins","Mojave wildrye","","N"
"4536","ELST7","LESAS","","Elymus","strigosus","unknown","Elymus strigosus Rydb."," ","","N"
"4537","ELAMS","LESAS","","Elymus","ambiguus","unknown","Elymus ambiguus Vasey & Scribn. var. strigosus (Rydb.) A.S. Hitchc."," ","","N"
"4538","ELSA","LESAS","","Elymus","salinus","unknown","Elymus salinus M.E. Jones"," ","","N"
"4539","ELAMS3","LESAS","","Elymus","ambiguus","unknown","Elymus ambiguus Vasey & Scribn. var. salinus (M.E. Jones) C.L. Hitchc."," ","","N"
"4540","LESAS","LESAS","Poaceae","Leymus","salinus","unknown","Leymus salinus (M.E. Jones) A. Löve ssp. salinus","saline wildrye","","N"
"4541","LESAS2","LESAS2","Poaceae","Leymus","salinus","unknown","Leymus salinus (M.E. Jones) A. Löve ssp. salmonis (C.L. Hitchc.) Atkins","saline wildrye","","N"
"4542","ELAMS2","LESAS2","","Elymus","ambiguus","unknown","Elymus ambiguus Vasey & Scribn. var. salmonis C.L. Hitchc."," ","","N"
"4543","LESC","LESC","Poaceae","Leptochloa","scabra","unknown","Leptochloa scabra Nees","rough sprangletop","","N"
"4544","ELTRS5","LESI5","","Elymus","triticoides","unknown","Elymus triticoides Buckl. var. simplex (Scribn. & Williams) A.S. Hitchc."," ","","N"
"4545","LESIL","LESI5","","Leymus","simplex","unknown","Leymus simplex (Scribn. & Williams) D.R. Dewey var. luxurians (Scribn. & Williams) Beetle"," ","","N"
"4546","ELSIL","LESI5","","Elymus","simplex","unknown","Elymus simplex Scribn. & Williams var. luxurians Scribn. & Williams"," ","","N"
"4547","ELSI2","LESI5","","Elymus","simplex","unknown","Elymus simplex Scribn. & Williams"," ","","N"
"4548","LESI5","LESI5","Poaceae","Leymus","simplex","unknown","Leymus simplex (Scribn. & Williams) D.R. Dewey","alkali wildrye","","N"
"4549","ELTRS4","LESI5","","Elymus","triticoides","unknown","Elymus triticoides Buckl. ssp. simplex (Scribn. & Williams) A. Löve"," ","","N"
"4550","LETR5","LETR5","Poaceae","Leymus","triticoides","unknown","Leymus triticoides (Buckl.) Pilger","beardless wildrye","","N"
"4551","ELOR2","LETR5","","Elymus","orcuttianus","unknown","Elymus orcuttianus Vasey"," ","","N"
"4552","ELCOT","LETR5","","Elymus","condensatus","unknown","Elymus condensatus J. Presl var. triticoides (Buckl.) Thurb."," ","","N"
"4553","ELTR3","LETR5","","Elymus","triticoides","unknown","Elymus triticoides Buckl."," ","","N"
"4554","ELTRP","LETR5","","Elymus","triticoides","unknown","Elymus triticoides Buckl. var. pubescens A.S. Hitchc."," ","","N"
"4555","LEUCO12","LEUCO12","Poaceae","Leucopoa","Griseb.","","Leucopoa Griseb.","spike fescue","","N"
"4556","ELVA","LEVA3","","Elymus","vancouverensis","unknown","Elymus vancouverensis Vasey"," ","","N"
"4557","LEVA3","LEVA3","Poaceae","Leymus","xvancouverensis","unknown","Leymus xvancouverensis (Vasey) Pilger (pro sp.)","","","N"
"4558","ELVAC3","LEVA3","","Elymus","xvancouverensis","unknown","Elymus xvancouverensis Vasey var. crescentianus Bowden"," ","","N"
"4559","ELVAC","LEVA3","","Elymus","xvancouverensis","unknown","Elymus xvancouverensis Vasey var. californicus Bowden"," ","","N"
"4560","LEVIO","LEVI2","","Leersia","virginica","unknown","Leersia virginica Willd. var. ovata (Poir.) Fern."," ","","N"
"4561","LEVI2","LEVI2","Poaceae","Leersia","virginica","unknown","Leersia virginica Willd.","whitegrass","","N"
"4562","HOVI4","LEVI2","","Homalocenchrus","virginicus","unknown","Homalocenchrus virginicus (Willd.) Britt."," ","","N"
"4563","LEVI4","LEVI4","Poaceae","Leptochloa","virgata","unknown","Leptochloa virgata (L.) Beauv.","Judd's grass","","N"
"4564","LEDO4","LEVI4","","Leptochloa","domingensis","unknown","Leptochloa domingensis (Jacq.) Trin."," ","","N"
"4565","CYVI12","LEVI4","","Cynosurus","virgatus","unknown","Cynosurus virgatus L."," ","","N"
"4566","LEVI5","LEVI5","Poaceae","Leptochloa","viscida","C4","Leptochloa viscida (Scribn.) Beal","sticky sprangletop","47","N"
"4567","DIVI9","LEVI5","","Diplachne","viscida","unknown","Diplachne viscida Scribn."," ","","N"
"4568","LEYMU","LEYMU","Poaceae","Leymus","Hochst.","","Leymus Hochst.","wildrye","","UNK"
"4569","CIAR10","LIAR","","Cinna","arkansana","unknown","Cinna arkansana (Nutt.) G. Tucker"," ","","N"
"4570","LIAR","LIAR","Poaceae","Limnodea","arkansana","C3","Limnodea arkansana (Nutt.) L.H. Dewey","Ozark grass","7,90,411","N"
"4571","LIMI4","LIAR6","","Lipocarpha","microcephala","C4","Lipocarpha microcephala auct. non Kunth"," ","350,556","N"
"4572","HEAR7","LIAR6","","Hemicarpha","aristulata","unknown","Hemicarpha aristulata (Coville) Smyth"," ","","N"
"4573","HEMIA2","LIAR6","","Hemicarpha","micrantha","unknown","Hemicarpha micrantha (Vahl) Pax var. aristulata Coville"," ","","N"
"4574","LIAR6","LIAR6","Cyperaceae","Lipocarpha","aristulata","unknown","Lipocarpha aristulata (Coville) G. Tucker","awned halfchaff sedge","","N"
"4575","SCMID","LIDR3","","Scirpus","micranthus","unknown","Scirpus micranthus Vahl var. drummondii (Nees) Mohlenbrock"," ","","N"
"4576","LIDR3","LIDR3","Cyperaceae","Lipocarpha","drummondii","unknown","Lipocarpha drummondii (Nees) G. Tucker","Drummond's halfchaff sedge","","N"
"4577","HEMID3","LIDR3","","Hemicarpha","micrantha","unknown","Hemicarpha micrantha (Vahl) Pax var. drummondii (Nees) Friedland"," ","","N"
"4578","HEDR3","LIDR3","","Hemicarpha","drummondii","unknown","Hemicarpha drummondii Nees"," ","","N"
"4579","LIMA4","LIMA4","Cyperaceae","Lipocarpha","maculata","unknown","Lipocarpha maculata (Michx.) Torr.","American halfchaff sedge","","N"
"4580","HEMIM3","LIMI12","","Hemicarpha","micrantha","unknown","Hemicarpha micrantha (Vahl) Pax var. minor (Schrad.) Friedland"," ","","N"
"4581","SCMI11","LIMI12","","Scirpus","micranthus","unknown","Scirpus micranthus Vahl"," ","","N"
"4582","LIMI12","LIMI12","Cyperaceae","Lipocarpha","micrantha","unknown","Lipocarpha micrantha (Vahl) G. Tucker","smallflower halfchaff sedge","","N"
"4583","HEMI5","LIMI12","","Hemicarpha","micrantha","unknown","Hemicarpha micrantha (Vahl) Pax"," ","","N"
"4584","SCMIM2","LIMI12","","Scirpus","micranthus","unknown","Scirpus micranthus Vahl var. minor (Schrad. ex Roemer & J.A. Schultes) Boivin"," ","","N"
"4585","LIMNO2","LIMNO2","Poaceae","Limnodea","L.H.","","Limnodea L.H. Dewey","Ozark grass","","N"
"4586","HEOC3","LIOC3","","Hemicarpha","occidentalis","unknown","Hemicarpha occidentalis Gray"," ","","N"
"4587","LIOC3","LIOC3","Cyperaceae","Lipocarpha","occidentalis","unknown","Lipocarpha occidentalis (Gray) G. Tucker","western halfchaff sedge","","N"
"4588","LIPOC","LIPOC","Cyperaceae","Lipocarpha","R.","","Lipocarpha R. Br.","halfchaff sedge","","UNK"
"4589","SCRE8","LIRE12","","Scirpus","rehmanii","unknown","Scirpus rehmanii Ridley"," ","","I"
"4590","LIRE12","LIRE12","Cyperaceae","Lipocarpha","?rehmanii","unknown","Lipocarpha ?rehmanii (Ridley) Goetghebeur","Rehman's halfchaff sedge","","I"
"4591","LOLIU","LOLIU","Poaceae","Lolium","L.","","Lolium L.","ryegrass","","I"
"4592","LOPE","LOPE","Poaceae","Lolium","perenne","C3","Lolium perenne L.","perennial ryegrass","7,32,57,88,120,129,171,187,265,340,410,413,465,499,563,597","I"
"4593","LODO4","LOPE2","","Lolium","dorei","unknown","Lolium dorei Boivin"," ","","I"
"4594","LOPE2","LOPE2","Poaceae","Lolium","persicum","C3","Lolium persicum Boiss. & Hohen. ex Boiss.","Persian ryegrass","7","I"
"4595","LODOL","LOPE2","","Lolium","dorei","unknown","Lolium dorei Boivin var. laeve Boivin"," ","","I"
"4596","LOMU","LOPEM2","","Lolium","multiflorum","C3","Lolium multiflorum Lam."," ","7,90,119,129,171,409,410,472,563","I"
"4597","LOMUD","LOPEM2","","Lolium","multiflorum","unknown","Lolium multiflorum Lam. var. diminutum Mutel"," ","","I"
"4598","LOPEA","LOPEM2","","Lolium","perenne","unknown","Lolium perenne L. var. aristatum Willd."," ","","I"
"4599","LOMUM","LOPEM2","","Lolium","multiflorum","unknown","Lolium multiflorum Lam. var. muticum DC."," ","","I"
"4600","LOPEM2","LOPEM2","Poaceae","Lolium","perenne","unknown","Lolium perenne L. ssp. multiflorum (Lam.) Husnot","Italian ryegrass","","I"
"4601","LOPEM","LOPEM2","","Lolium","perenne","unknown","Lolium perenne L. var. multiflorum (Lam.) Parnell"," ","","I"
"4602","LOPEC","LOPEP","","Lolium","perenne","unknown","Lolium perenne L. var. cristatum Pers. ex B.D. Jackson"," ","","I"
"4603","LOMUR","LOPEP","","Lolium","multiflorum","unknown","Lolium multiflorum Lam. var. ramosum Guss. ex Arcang."," ","","I"
"4604","LOPEP","LOPEP","Poaceae","Lolium","perenne","C3","Lolium perenne L. ssp. perenne","perennial ryegrass","149","I"
"4605","LOSU","LORI","","Lolium","subulatum","unknown","Lolium subulatum Vis."," ","","I"
"4606","LOPER","LORI","","Lolium","perenne","unknown","Lolium perenne L. ssp. rigidum (Gaudin) A.& D. Löve"," ","","I"
"4607","LORI","LORI","Poaceae","Lolium","rigidum","C3","Lolium rigidum Gaudin","Wimmera ryegrass","7,88,379,563","I"
"4608","LOLO2","LORI","","Lolium","loliaceum","C3","Lolium loliaceum (Bory & Chaubard) Hand.-Maz."," ","563","I"
"4609","LOST","LORI","","Lolium","strictum","C3","Lolium strictum auct. non J. Presl"," ","7","I"
"4610","LORIL","LORI","","Lolium","rigidum","unknown","Lolium rigidum Gaudin ssp. lepturoides (Boiss.) Sennen & Mauricio"," ","","I"
"4611","LOTE2","LOTE2","Poaceae","Lolium","temulentum","C3","Lolium temulentum L.","Darnel ryegrass","7,243,563","I"
"4612","LOTEL","LOTET","","Lolium","temulentum","unknown","Lolium temulentum L. var. leptochaeton A. Braun"," ","","I"
"4613","LOAR6","LOTET","","Lolium","arvense","unknown","Lolium arvense With."," ","","I"
"4614","LOTEM","LOTET","","Lolium","temulentum","unknown","Lolium temulentum L. var. macrochaeton A. Braun"," ","","I"
"4615","LOTEA","LOTET","","Lolium","temulentum","unknown","Lolium temulentum L. var. arvense (With.) Lilja"," ","","I"
"4616","LUAC","LUAC","Juncaceae","Luzula","acuminata","unknown","Luzula acuminata Raf.","hairy woodrush","","N"
"4617","LUPIS","LUACA2","","Luzula","pilosa","unknown","Luzula pilosa (L.) Willd. var. saltuensis (Fern.) Boivin"," ","","N"
