"","taxonID","acceptedTaxonID","family.x","genus.x","species","pathway","scientificName.y","commonName","reference","nativeStatusCode"
"3105","POCH2","POCH2","Poaceae","Poa","chapmaniana","unknown","Poa chapmaniana Scribn.","Chapman's bluegrass","","N"
"3106","POCO","POCO","Poaceae","Poa","compressa","C3","Poa compressa L.","Canada bluegrass","7,90,120","I"
"3107","POBR11","POCU4","","Poa","brachyphylla","unknown","Poa brachyphylla J.A. Schultes"," ","","STATE"
"3108","POCU4","POCU4","Poaceae","Poa","cuspidata","unknown","Poa cuspidata Nutt.","early bluegrass","","STATE"
"3109","POGL","POGL","Poaceae","Poa","glauca","unknown","Poa glauca Vahl","glaucous bluegrass","","STATE"
"3110","POSC14","POGLG","","Poa","scopulorum","unknown","Poa scopulorum Butters & Abbe"," ","","N"
"3111","POGLC3","POGLG","","Poa","glauca","unknown","Poa glauca Vahl ssp. conferta (Blytt) Lindm."," ","","N"
"3112","POGLL","POGLG","","Poa","glauca","unknown","Poa glauca Vahl var. laxiuscula (Blytt) Lindm."," ","","N"
"3113","POGL2","POGLG","","Poa","glaucantha","unknown","Poa glaucantha Gaudin"," ","","N"
"3114","PONA5","POGLG","","Poa","nascopieana","unknown","Poa nascopieana Polunin"," ","","N"
"3115","POGLG","POGLG","Poaceae","Poa","glauca","unknown","Poa glauca Vahl ssp. glauca","glaucous bluegrass","","N"
"3116","POGLC","POGLG","","Poa","glauca","unknown","Poa glauca Vahl var. conferta (Blytt) Nannf."," ","","N"
"3117","POTO6","POGLG","","Poa","xtormentuosa","unknown","Poa xtormentuosa Butters & Abbe"," ","","N"
"3118","POGLG2","POGLG","","Poa","glauca","unknown","Poa glauca Vahl ssp. glaucantha (Gaudin) Lindm."," ","","N"
"3119","POHA4","POHA4","Poaceae","Poa","hartzii","unknown","Poa hartzii Gandog.","Hartz's bluegrass","","UNK"
"3120","POIN7","POIN7","Poaceae","Polypogon","interruptus","unknown","Polypogon interruptus Kunth","ditch rabbitsfoot grass","","N"
"3121","POLU5","POIN7","","Polypogon","lutosus","unknown","Polypogon lutosus auct. non (Poir.) A.S. Hitchc."," ","","N"
"3122","POLA10","POLA10","Poaceae","Poa","laxa","C3","Poa laxa Haenke","Mt. Washington bluegrass","426,562","N"
"3123","POLAF","POLAF","Poaceae","Poa","laxa","unknown","Poa laxa Haenke ssp. fernaldiana (Nannf.) Hyl.","Fernald's bluegrass","","STATE"
"3124","POFE2","POLAF","","Poa","fernaldiana","unknown","Poa fernaldiana Nannf."," ","","STATE"
"3125","POFLF","POLAF","","Poa","flexuosa","unknown","Poa flexuosa Sm. ssp. fernaldiana (Nannf.) A.& D. Löve"," ","","STATE"
"3126","POLYP2","POLYP2","Poaceae","Polypogon","Desf.","","Polypogon Desf.","rabbitsfoot grass","","UNK"
"3127","POMO5","POMO5","Poaceae","Polypogon","monspeliensis","C3","Polypogon monspeliensis (L.) Desf.","annual rabbitsfoot grass","7,30,48,119,179,379,426,465,555,563","I"
"3128","ALMO6","POMO5","","Alopecurus","monspeliensis","unknown","Alopecurus monspeliensis L."," ","","I"
"3129","PONE","PONE","Poaceae","Poa","nemoralis","unknown","Poa nemoralis L.","wood bluegrass","","NI"
"3130","POIN","PONEI2","","Poa","interior","unknown","Poa interior Rydb."," ","","STATE"
"3131","PONEI","PONEI2","","Poa","nemoralis","unknown","Poa nemoralis L. var. interior (Rydb.) Butters & Abbe"," ","","STATE"
"3132","PONEI2","PONEI2","Poaceae","Poa","nemoralis","unknown","Poa nemoralis L. ssp. interior (Rydb.) W.A. Weber","inland bluegrass","","STATE"
"3133","PONEN2","PONEN2","Poaceae","Poa","nemoralis","unknown","Poa nemoralis L. ssp. nemoralis","wood bluegrass","","I"
"3134","POPA","POPA","Poaceae","Poa","paludigena","unknown","Poa paludigena Fern. & Wieg.","bog bluegrass","","STATE"
"3135","POPA2","POPA2","Poaceae","Poa","palustris","unknown","Poa palustris L.","fowl bluegrass","","N"
"3136","POEY2","POPA2","","Poa","eyerdamii","unknown","Poa eyerdamii Hultén"," ","","N"
"3137","POCR7","POPA2","","Poa","crocata","unknown","Poa crocata Michx."," ","","N"
"3138","POTR19","POPA2","","Poa","triflora","unknown","Poa triflora Gilib."," ","","N"
"3139","POPR","POPR","Poaceae","Poa","pratensis","C3","Poa pratensis L.","Kentucky bluegrass","7,28,34,48,64,90,120,156,157,168,180,183,185,250,269,281,287,399,400,407,408,410,447,597","NI"
"3140","POPRA5","POPRA6","","Poa","pratensis","unknown","Poa pratensis L. var. alpigena Fries ex Blytt"," ","","STATE"
"3141","POAL","POPRA6","","Poa","alpigena","unknown","Poa alpigena (Fries ex Blytt) Lindm. f."," ","","STATE"
"3142","POPRA6","POPRA6","Poaceae","Poa","pratensis","unknown","Poa pratensis L. ssp. alpigena (Fries ex Blytt) Hiitonen","Kentucky bluegrass","","STATE"
"3143","POALC2","POPRC","","Poa","alpigena","unknown","Poa alpigena (Fries ex Blytt) Lindm. f. ssp. colpodea (Fries ex Blytt) Tzvelev"," ","","UNK"
"3144","POPRC","POPRC","Poaceae","Poa","pratensis","unknown","Poa pratensis L. ssp. colpodea (Fries ex Blytt) Tzvelev","Kentucky bluegrass","","UNK"
"3145","POPRC2","POPRC","","Poa","pratensis","unknown","Poa pratensis L. var. colpodea (Fries ex Blytt) Soreng"," ","","UNK"
"3146","POALC3","POPRC","","Poa","alpigena","unknown","Poa alpigena (Fries ex Blytt) Lindm. f. var. colpodea (Fries ex Blytt) Schol."," ","","UNK"
"3147","POPRV","POPRC","","Poa","pratensis","unknown","Poa pratensis L. var. vivipara (Malmgr.) Boivin"," ","","UNK"
"3148","POSU","POPRI2","","Poa","subcaerulea","unknown","Poa subcaerulea Sm."," ","","UNK"
"3149","POPRI2","POPRI2","Poaceae","Poa","pratensis","unknown","Poa pratensis L. ssp. irrigata (Lindm.) Lindb. f.","spreading bluegrass","","UNK"
"3150","POPRR2","POPRI2","","Poa","pratensis","unknown","Poa pratensis L. var. rigens (Hartman) Wahlenb."," ","","UNK"
"3151","POPRR","POPRI2","","Poa","pratensis","unknown","Poa pratensis L. ssp. rigens (Hartman) Tzvelev"," ","","UNK"
"3152","POPRS","POPRI2","","Poa","pratensis","unknown","Poa pratensis L. ssp. subcaerulea (Sm.) Hiitonen"," ","","UNK"
"3153","POPRI","POPRP2","","Poa","pratensis","unknown","Poa pratensis L. var. iantha Wahlenb."," ","","I"
"3154","POPRA2","POPRP2","","Poa","pratensis","unknown","Poa pratensis L. ssp. angustifolia (L.) Lej."," ","","I"
"3155","POPRD","POPRP2","","Poa","pratensis","unknown","Poa pratensis L. var. domestica Laestad."," ","","I"
"3156","POPRG","POPRP2","","Poa","pratensis","unknown","Poa pratensis L. var. gelida (Roemer & J.A. Schultes) Böcher"," ","","I"
"3157","POAN6","POPRP2","","Poa","angustifolia","unknown","Poa angustifolia L."," ","","I"
"3158","POAG","POPRP2","","Poa","agassizensis","unknown","Poa agassizensis Boivin & D. Löve"," ","","I"
"3159","POPRP2","POPRP2","Poaceae","Poa","pratensis","unknown","Poa pratensis L. ssp. pratensis","Kentucky bluegrass","","I"
"3160","POPRA","POPRP2","","Poa","pratensis","unknown","Poa pratensis L. ssp. agassizensis (Boivin & D. Löve) Taylor & MacBryde"," ","","I"
"3161","POPRA3","POPRP2","","Poa","pratensis","unknown","Poa pratensis L. var. angustifolia (L.) Gaudin"," ","","I"
"3162","PODE6","POSA","","Poa","debilis","unknown","Poa debilis Torr."," ","","STATE"
"3163","POLA2","POSA","","Poa","languida","unknown","Poa languida A.S. Hitchc."," ","","STATE"
"3164","POSAM","POSA","","Poa","saltuensis","unknown","Poa saltuensis Fern. & Wieg. var. microlepis Fern. & Wieg."," ","","STATE"
"3165","POSA","POSA","Poaceae","Poa","saltuensis","unknown","Poa saltuensis Fern. & Wieg.","oldpasture bluegrass","","STATE"
"3166","POLA15","POSE","","Poa","laevigata","unknown","Poa laevigata Scribn."," ","","N"
"3167","POBR12","POSE","","Poa","brachyglossa","unknown","Poa brachyglossa Piper"," ","","N"
"3168","POJU","POSE","","Poa","juncifolia","C3","Poa juncifolia Scribn."," ","431","N"
"3169","POSE","POSE","Poaceae","Poa","secunda","C3","Poa secunda J. Presl","Sandberg bluegrass","7,90,99","N"
"3170","POSA12","POSE","","Poa","sandbergii","unknown","Poa sandbergii Vasey"," ","","N"
"3171","PONE3","POSE","","Poa","nevadensis","unknown","Poa nevadensis Vasey ex Scribn."," ","","N"
"3172","POEN2","POSE","","Poa","englishii","unknown","Poa englishii St. John & Hardin"," ","","N"
"3173","PONEJ","POSE","","Poa","nevadensis","unknown","Poa nevadensis Vasey ex Scribn. var. juncifolia (Scribn.) Beetle"," ","","N"
"3174","POGR","POSE","","Poa","gracillima","unknown","Poa gracillima Vasey"," ","","N"
"3175","POCO17","POSE","","Poa","confusa","unknown","Poa confusa Rydb."," ","","N"
"3176","POSTS","POSE","","Poa","stenantha","unknown","Poa stenantha Trin. var. sandbergii (Vasey) Boivin"," ","","N"
"3177","POGRM","POSE","","Poa","gracillima","unknown","Poa gracillima Vasey var. multnomae (Piper) C.L. Hitchc."," ","","N"
"3178","POBU4","POSE","","Poa","buckleyana","unknown","Poa buckleyana Nash"," ","","N"
"3179","POCA","POSE","","Poa","canbyi","unknown","Poa canbyi (Scribn.) T.J. Howell"," ","","N"
"3180","POSEI2","POSE","","Poa","secunda","unknown","Poa secunda J. Presl var. incurva (Scribn. & Williams) Beetle"," ","","N"
"3181","POJUP","POSE","","Poa","juncifolia","unknown","Poa juncifolia Scribn. ssp. porteri Keck"," ","","N"
"3182","POSEE","POSE","","Poa","secunda","unknown","Poa secunda J. Presl var. elongata (Vasey) Dorn"," ","","N"
"3183","POIN24","POSE","","Poa","incurva","unknown","Poa incurva Scribn. & Williams"," ","","N"
"3184","POSES3","POSE","","Poa","secunda","unknown","Poa secunda J. Presl var. stenophylla (Vasey) Beetle"," ","","N"
"3185","POOR4","POSE","","Poa","orcuttiana","unknown","Poa orcuttiana Vasey"," ","","N"
"3186","POSC","POSE","","Poa","scabrella","unknown","Poa scabrella (Thurb.) Benth. ex Vasey"," ","","N"
"3187","POAM","POSE","","Poa","ampla","C3","Poa ampla Merr."," ","7,90","N"
"3188","POJUA","POSE","","Poa","juncifolia","unknown","Poa juncifolia Scribn. var. ampla (Merr.) Dorn"," ","","N"
"3189","POSEJ","POSE","","Poa","secunda","unknown","Poa secunda J. Presl ssp. juncifolia (Scribn.) Soreng"," ","","N"
"3190","POSY","POSY","Poaceae","Poa","sylvestris","unknown","Poa sylvestris Gray","woodland bluegrass","","STATE"
"3191","POTR2","POTR2","Poaceae","Poa","trivialis","C3","Poa trivialis L.","rough bluegrass","7,57,129,149","I"
"3192","AGVI11","POVI9","","Agrostis","viridis","unknown","Agrostis viridis Gouan"," ","","I"
"3193","AGSE2","POVI9","","Agrostis","semiverticillata","C3","Agrostis semiverticillata (Forsk.) C. Christens."," ","179","I"
"3194","POSE11","POVI9","","Polypogon","semiverticillatus","C3","Polypogon semiverticillatus (Forsk.) Hyl."," ","563","I"
"3195","POVI9","POVI9","Poaceae","Polypogon","viridis","C3","Polypogon viridis (Gouan) Breistr.","beardless rabbitsfoot grass","119,379","I"
"3196","AGVE2","POVI9","","Agrostis","verticillata","C3","Agrostis verticillata Vill."," ","90","I"
"3197","PSEUD9","PSEUD9","Poaceae","Pseudosasa","Makino","","Pseudosasa Makino ex Nakai","arrow bamboo","","I"
"3198","SAJA4","PSJA","","Sasa","japonica","unknown","Sasa japonica (Sieb. & Zucc. ex Steud.) Makino"," ","","I"
"3199","ARJA","PSJA","","Arundinaria","japonica","unknown","Arundinaria japonica Sieb. & Zucc. ex Steud."," ","","I"
"3200","PSJA","PSJA","Poaceae","Pseudosasa","japonica","unknown","Pseudosasa japonica (Sieb. & Zucc. ex Steud.) Makino ex Nakai","arrow bamboo","","I"
"3201","PUTR","PUAN","","Puccinellia","triflora","unknown","Puccinellia triflora Swallen"," ","","UNK"
"3202","PUAN","PUAN","Poaceae","Puccinellia","andersonii","unknown","Puccinellia andersonii Swallen","Anderson's alkaligrass","","UNK"
"3203","PUGL","PUAN","","Puccinellia","glabra","unknown","Puccinellia glabra Swallen"," ","","UNK"
"3204","PHAN12","PUAN","","Phippsia","andersonii","unknown","Phippsia andersonii (Swallen) A.& D. Löve"," ","","UNK"
"3205","PUAN2","PUAN2","Poaceae","Puccinellia","angustata","unknown","Puccinellia angustata (R. Br.) Rand & Redf.","narrow alkaligrass","","UNK"
"3206","PUCO2","PUAN2","","Puccinellia","contracta","unknown","Puccinellia contracta (Lange) Sorensen"," ","","UNK"
"3207","PHAN13","PUAN2","","Phippsia","angustata","unknown","Phippsia angustata (R. Br.) A.& D. Löve"," ","","UNK"
"3208","PHBO7","PUAR","","Phippsia","borealis","unknown","Phippsia borealis (Swallen) A.& D. Löve"," ","","UNK"
"3209","PHAR8","PUAR","","Phippsia","arctica","unknown","Phippsia arctica (Hook.) A.& D. Löve"," ","","UNK"
"3210","PUAR","PUAR","Poaceae","Puccinellia","arctica","unknown","Puccinellia arctica (Hook.) Fern. & Weatherby","arctic alkaligrass","","UNK"
"3211","PUBO","PUAR","","Puccinellia","borealis","unknown","Puccinellia borealis Swallen"," ","","UNK"
"3212","PUCCI","PUCCI","Poaceae","Puccinellia","Parl.","","Puccinellia Parl.","alkaligrass","","UNK"
"3213","PUDI","PUDI","Poaceae","Puccinellia","distans","C3","Puccinellia distans (Jacq.) Parl.","weeping alkaligrass","7,10,426","NI"
"3214","PHNUB","PUDIB","","Phippsia","nutkaensis","unknown","Phippsia nutkaensis (J. Presl) A.& D. Löve ssp. borealis (Holmb.) A.& D. Löve"," ","","I"
"3215","PUCO","PUDIB","","Puccinellia","coarctata","unknown","Puccinellia coarctata Fern. & Weatherby"," ","","I"
"3216","PUSI2","PUDIB","","Puccinellia","sibirica","unknown","Puccinellia sibirica Holmb."," ","","I"
"3217","PUDIA","PUDIB","","Puccinellia","distans","unknown","Puccinellia distans (Jacq.) Parl. var. angustifolia (Blytt) Holmb."," ","","I"
"3218","PUCOP","PUDIB","","Puccinellia","coarctata","unknown","Puccinellia coarctata Fern. & Weatherby var. pseudofasciculata Sorensen"," ","","I"
"3219","PHSI5","PUDIB","","Phippsia","sibirica","unknown","Phippsia sibirica (Holmb.) A.& D. Löve"," ","","I"
"3220","PUDIB","PUDIB","Poaceae","Puccinellia","distans","unknown","Puccinellia distans (Jacq.) Parl. ssp. borealis (Holmb.) W.E. Hughes","weeping alkaligrass","","I"
"3221","PUSU3","PUDID","","Puccinellia","suksdorfii","unknown","Puccinellia suksdorfii St. John"," ","","I"
"3222","PODI11","PUDID","","Poa","distans","unknown","Poa distans Jacq."," ","","I"
"3223","PUDID","PUDID","Poaceae","Puccinellia","distans","unknown","Puccinellia distans (Jacq.) Parl. ssp. distans","weeping alkaligrass","","I"
"3224","PURE","PUDID","","Puccinellia","retroflexa","unknown","Puccinellia retroflexa (W. Curtis) Holmb."," ","","I"
"3225","PUDIT","PUDID","","Puccinellia","distans","unknown","Puccinellia distans (Jacq.) Parl. var. tenuis (Uechtr.) Fern. & Weatherby"," ","","I"
"3226","PUFA","PUFA","Poaceae","Puccinellia","fasciculata","unknown","Puccinellia fasciculata (Torr.) Bickn.","saltmarsh alkaligrass","","N"
"3227","GLBO2","PUFA","","Glyceria","borreri","unknown","Glyceria borreri (Bab.) Bab."," ","","N"
"3228","PUBO2","PUFA","","Puccinellia","borreri","unknown","Puccinellia borreri (Bab.) Hayek"," ","","N"
"3229","PUAM2","PUMA","","Puccinellia","americana","unknown","Puccinellia americana Sorensen","American alkaligrass","","N"
"3230","PUMA","PUMA","Poaceae","Puccinellia","maritima","C3","Puccinellia maritima (Huds.) Parl.","seaside alkaligrass","183,410","N"
"3231","GLMA6","PUMA","","Glyceria","maritima","unknown","Glyceria maritima (Huds.) Wahlenb."," ","","N"
"3232","PHNU2","PUNU","","Phippsia","nutkaensis","unknown","Phippsia nutkaensis (J. Presl) A.& D. Löve"," ","","N"
"3233","PUNU","PUNU","Poaceae","Puccinellia","nutkaensis","unknown","Puccinellia nutkaensis (J. Presl) Fern. & Weatherby","Nootka alkaligrass","","N"
"3234","PUGR","PUNU","","Puccinellia","grandis","unknown","Puccinellia grandis Swallen"," ","","N"
"3235","PUNU2","PUNU2","Poaceae","Puccinellia","nuttalliana","C3","Puccinellia nuttalliana (J.A. Schultes) A.S. Hitchc.","Nuttall's alkaligrass","129,139,180,431,541","N"
"3236","PUCU","PUNU2","","Puccinellia","cusickii","unknown","Puccinellia cusickii Weatherby"," ","","N"
"3237","PUAI","PUNU2","","Puccinellia","airoides","unknown","Puccinellia airoides (Nutt.) S. Wats. & Coult."," ","","N"
"3238","PUPH","PUPH","Poaceae","Puccinellia","phryganodes","unknown","Puccinellia phryganodes (Trin.) Scribn. & Merr.","creeping alkaligrass","","UNK"
"3239","POPH3","PUPHP","","Poa","phryganodes","unknown","Poa phryganodes Trin."," ","","UNK"
"3240","PHPH5","PUPHP","","Phippsia","phryganodes","unknown","Phippsia phryganodes (Trin.) A.& D. Löve"," ","","UNK"
"3241","PUPHP","PUPHP","Poaceae","Puccinellia","phryganodes","unknown","Puccinellia phryganodes (Trin.) Scribn. & Merr. ssp. phryganodes","creeping alkaligrass","","UNK"
"3242","PUPU3","PUPU3","Poaceae","Puccinellia","pumila","unknown","Puccinellia pumila (Vasey) A.S. Hitchc.","dwarf alkaligrass","","STATE"
"3243","PUKU","PUPU3","","Puccinellia","kurilensis","unknown","Puccinellia kurilensis auct. non (Takeda) Honda p.p."," ","","STATE"
"3244","PUKU","PUPU3","","Puccinellia","kurilensis","unknown","Puccinellia kurilensis auct. non (Takeda) Honda p.p."," ","","STATE"
"3245","PURU","PURU","Poaceae","Puccinellia","rupestris","unknown","Puccinellia rupestris (With.) Fern. & Weatherby","British alkaligrass","","I"
"3246","GLRU","PURU","","Glyceria","rupestris","unknown","Glyceria rupestris (With.) E.S. Marshall"," ","","I"
"3247","PUTE","PUTE","Poaceae","Puccinellia","tenella","unknown","Puccinellia tenella (Lange) Holmb.","tundra alkaligrass","","N"
"3248","PUAL","PUTEA","","Puccinellia","alaskana","unknown","Puccinellia alaskana Scribn. & Merr."," ","","STATE"
"3249","PHLAA","PUTEA","","Phippsia","langeana","unknown","Phippsia langeana (Berlin) A.& D. Löve ssp. alaskana (Scribn. & Merr.) A.& D. Löve"," ","","STATE"
"3250","PUTEA","PUTEA","Poaceae","Puccinellia","tenella","unknown","Puccinellia tenella (Lange) Holmb. ssp. alaskana (Scribn. & Merr.) Tzvelev","tundra alkaligrass","","STATE"
"3251","PULAA","PUTEA","","Puccinellia","langeana","unknown","Puccinellia langeana (Berlin) Sorensen ex Hultén ssp. alaskana (Scribn. & Merr.) Sorensen"," ","","STATE"
"3252","PUPAA","PUTEA","","Puccinellia","paupercula","unknown","Puccinellia paupercula (Holm) Fern. & Weatherby var. alaskana (Scribn. & Merr.) Fern. & Weatherby"," ","","STATE"
"3253","PUPU","PUTEA","","Puccinellia","pumila","unknown","Puccinellia pumila auct. non (Vasey) A.S. Hitchc."," ","","STATE"
"3254","PUPA4","PUTEL","","Puccinellia","paupercula","unknown","Puccinellia paupercula (Holm) Fern. & Weatherby"," ","","N"
"3255","PULO2","PUTEL","","Puccinellia","longiglumis","unknown","Puccinellia longiglumis Fern. & Weatherby"," ","","N"
"3256","PUPAL","PUTEL","","Puccinellia","paupercula","unknown","Puccinellia paupercula (Holm) Fern. & Weatherby var. longiglumis Fern. & Weatherby"," ","","N"
"3257","PUPUF","PUTEL","","Puccinellia","pumila","unknown","Puccinellia pumila (Vasey) A.S. Hitchc. var. fernaldii Hultén"," ","","N"
"3258","PULA","PUTEL","","Puccinellia","langeana","unknown","Puccinellia langeana (Berlin) Sorensen ex Hultén"," ","","N"
"3259","PUTEL","PUTEL","Poaceae","Puccinellia","tenella","unknown","Puccinellia tenella (Lange) Holmb. ssp. langeana (Berlin) Tzvelev","tundra alkaligrass","","N"
"3260","PHLA14","PUTEL","","Phippsia","langeana","unknown","Phippsia langeana (Berlin) A.& D. Löve"," ","","N"
"3261","PUDIM","PUTEL","","Puccinellia","distans","unknown","Puccinellia distans (Jacq.) Parl. var. minor (S. Wats.) Boivin"," ","","N"
"3262","PHVA6","PUVA","","Phippsia","vaginata","unknown","Phippsia vaginata (Lange) A.& D. Löve"," ","","UNK"
"3263","PUVA","PUVA","Poaceae","Puccinellia","vaginata","unknown","Puccinellia vaginata (Lange) Fern. & Weatherby","sheathed alkaligrass","","UNK"
"3264","PHVA7","PUVA3","","Phippsia","vahliana","unknown","Phippsia vahliana (Liebm.) A.& D. Löve"," ","","UNK"
"3265","COVA","PUVA3","","Colpodium","vahlianum","unknown","Colpodium vahlianum (Liebm.) Nevski"," ","","UNK"
