"","taxonID","acceptedTaxonID","family.x","genus.x","species","pathway","scientificName.y","commonName","reference","nativeStatusCode"
"2762","LIDR3","LIDR3","Cyperaceae","Lipocarpha","drummondii","unknown","Lipocarpha drummondii (Nees) G. Tucker","Drummond's halfchaff sedge","","N"
"2763","HEMID3","LIDR3","","Hemicarpha","micrantha","unknown","Hemicarpha micrantha (Vahl) Pax var. drummondii (Nees) Friedland"," ","","N"
"2764","HEDR3","LIDR3","","Hemicarpha","drummondii","unknown","Hemicarpha drummondii Nees"," ","","N"
"2765","LIMA4","LIMA4","Cyperaceae","Lipocarpha","maculata","unknown","Lipocarpha maculata (Michx.) Torr.","American halfchaff sedge","","N"
"2766","HEMIM3","LIMI12","","Hemicarpha","micrantha","unknown","Hemicarpha micrantha (Vahl) Pax var. minor (Schrad.) Friedland"," ","","N"
"2767","SCMI11","LIMI12","","Scirpus","micranthus","unknown","Scirpus micranthus Vahl"," ","","N"
"2768","LIMI12","LIMI12","Cyperaceae","Lipocarpha","micrantha","unknown","Lipocarpha micrantha (Vahl) G. Tucker","smallflower halfchaff sedge","","N"
"2769","HEMI5","LIMI12","","Hemicarpha","micrantha","unknown","Hemicarpha micrantha (Vahl) Pax"," ","","N"
"2770","SCMIM2","LIMI12","","Scirpus","micranthus","unknown","Scirpus micranthus Vahl var. minor (Schrad. ex Roemer & J.A. Schultes) Boivin"," ","","N"
"2771","LIMNO2","LIMNO2","Poaceae","Limnodea","L.H.","","Limnodea L.H. Dewey","Ozark grass","","N"
"2772","LIPOC","LIPOC","Cyperaceae","Lipocarpha","R.","","Lipocarpha R. Br.","halfchaff sedge","","N"
"2773","LOLIU","LOLIU","Poaceae","Lolium","L.","","Lolium L.","ryegrass","","I"
"2774","LOPE","LOPE","Poaceae","Lolium","perenne","C3","Lolium perenne L.","perennial ryegrass","7,32,57,88,120,129,171,187,265,340,410,413,465,499,563,597","I"
"2775","LOMU","LOPEM2","","Lolium","multiflorum","C3","Lolium multiflorum Lam."," ","7,90,119,129,171,409,410,472,563","I"
"2776","LOMUD","LOPEM2","","Lolium","multiflorum","unknown","Lolium multiflorum Lam. var. diminutum Mutel"," ","","I"
"2777","LOPEA","LOPEM2","","Lolium","perenne","unknown","Lolium perenne L. var. aristatum Willd."," ","","I"
"2778","LOMUM","LOPEM2","","Lolium","multiflorum","unknown","Lolium multiflorum Lam. var. muticum DC."," ","","I"
"2779","LOPEM2","LOPEM2","Poaceae","Lolium","perenne","unknown","Lolium perenne L. ssp. multiflorum (Lam.) Husnot","Italian ryegrass","","I"
"2780","LOPEM","LOPEM2","","Lolium","perenne","unknown","Lolium perenne L. var. multiflorum (Lam.) Parnell"," ","","I"
"2781","LOPEC","LOPEP","","Lolium","perenne","unknown","Lolium perenne L. var. cristatum Pers. ex B.D. Jackson"," ","","I"
"2782","LOMUR","LOPEP","","Lolium","multiflorum","unknown","Lolium multiflorum Lam. var. ramosum Guss. ex Arcang."," ","","I"
"2783","LOPEP","LOPEP","Poaceae","Lolium","perenne","C3","Lolium perenne L. ssp. perenne","perennial ryegrass","149","I"
"2784","LOSU","LORI","","Lolium","subulatum","unknown","Lolium subulatum Vis."," ","","I"
"2785","LOPER","LORI","","Lolium","perenne","unknown","Lolium perenne L. ssp. rigidum (Gaudin) A.& D. Löve"," ","","I"
"2786","LORI","LORI","Poaceae","Lolium","rigidum","C3","Lolium rigidum Gaudin","Wimmera ryegrass","7,88,379,563","I"
"2787","LOLO2","LORI","","Lolium","loliaceum","C3","Lolium loliaceum (Bory & Chaubard) Hand.-Maz."," ","563","I"
"2788","LOST","LORI","","Lolium","strictum","C3","Lolium strictum auct. non J. Presl"," ","7","I"
"2789","LORIL","LORI","","Lolium","rigidum","unknown","Lolium rigidum Gaudin ssp. lepturoides (Boiss.) Sennen & Mauricio"," ","","I"
"2790","LOTE2","LOTE2","Poaceae","Lolium","temulentum","C3","Lolium temulentum L.","Darnel ryegrass","7,243,563","I"
"2791","LOTEL","LOTET","","Lolium","temulentum","unknown","Lolium temulentum L. var. leptochaeton A. Braun"," ","","I"
"2792","LOAR6","LOTET","","Lolium","arvense","unknown","Lolium arvense With."," ","","I"
"2793","LOTEM","LOTET","","Lolium","temulentum","unknown","Lolium temulentum L. var. macrochaeton A. Braun"," ","","I"
"2794","LOTEA","LOTET","","Lolium","temulentum","unknown","Lolium temulentum L. var. arvense (With.) Lilja"," ","","I"
"2795","LUAC","LUAC","Juncaceae","Luzula","acuminata","unknown","Luzula acuminata Raf.","hairy woodrush","","N"
"2796","LUCA6","LUACC2","","Luzula","carolinae","unknown","Luzula carolinae S. Wats."," ","","N"
"2797","JUCA11","LUACC2","","Juncoides","carolinae","unknown","Juncoides carolinae (S. Wats.) Kuntze"," ","","N"
"2798","LUACC","LUACC2","","Luzula","acuminata","unknown","Luzula acuminata Raf. var. carolinae (S. Wats.) Fern.","Carolina woodrush","","N"
"2799","LUAL17","LUBA2","","Luziola","alabamensis","unknown","Luziola alabamensis Chapman"," ","","N"
"2800","LUBA2","LUBA2","Poaceae","Luziola","bahiensis","C3","Luziola bahiensis (Steud.) A.S. Hitchc.","Brazilian watergrass","7,90","N"
"2801","LUBU","LUBU","Juncaceae","Luzula","bulbosa","unknown","Luzula bulbosa (Wood) Smyth & Smyth","bulbous woodrush","","N"
"2802","JUBU3","LUBU","","Juncoides","bulbosum","unknown","Juncoides bulbosum (Wood) Small"," ","","N"
"2803","LUMUB","LUBU","","Luzula","multiflora","unknown","Luzula multiflora (Ehrh.) Lej. var. bulbosa (Wood) F.J. Herm."," ","","N"
"2804","LUCAB2","LUBU","","Luzula","campestris","unknown","Luzula campestris (L.) DC. var. bulbosa Wood"," ","","N"
"2805","LUCAE","LUEC","","Luzula","campestris","unknown","Luzula campestris (L.) DC. var. echinata (Small) Fern. & Wieg."," ","","N"
"2806","JUEC","LUEC","","Juncoides","echinatum","unknown","Juncoides echinatum Small"," ","","N"
"2807","LUMUE","LUEC","","Luzula","multiflora","unknown","Luzula multiflora (Ehrh.) Lej. var. echinata (Small) Mohlenbrock"," ","","N"
"2808","LUEC","LUEC","Juncaceae","Luzula","echinata","unknown","Luzula echinata (Small) F.J. Herm.","hedgehog woodrush","","N"
"2809","LUECM","LUEC","","Luzula","echinata","unknown","Luzula echinata (Small) F.J. Herm. var. mesochorea F.J. Herm."," ","","N"
"2810","HYCA2","LUFL2","","Hydrochloa","caroliniensis","C3","Hydrochloa caroliniensis Beauv."," ","7,90","N"
"2811","LUFL2","LUFL2","Poaceae","Luziola","fluitans","unknown","Luziola fluitans (Michx.) Terrell & H. Robins.","southern watergrass","","N"
"2812","LUMU2","LUMU2","Juncaceae","Luzula","multiflora","unknown","Luzula multiflora (Ehrh.) Lej.","common woodrush","","N"
"2813","LUMUM","LUMUM","Juncaceae","Luzula","multiflora","unknown","Luzula multiflora (Ehrh.) Lej. ssp. multiflora","common woodrush","","N"
"2814","JUMU","LUMUM2","","Juncus","multiflorus","unknown","Juncus multiflorus (Ehrh.) Hoffmann, non Retz."," ","","N"
"2815","JUCAM","LUMUM2","","Juncus","campestris","unknown","Juncus campestris L. var. multiflorus Ehrh."," ","","N"
"2816","LUMUM2","LUMUM2","Juncaceae","Luzula","multiflora","unknown","Luzula multiflora (Ehrh.) Lej. ssp. multiflora var. multiflora","common woodrush","","N"
"2817","LUCAM3","LUMUM2","","Luzula","campestris","unknown","Luzula campestris (L.) DC. var. multiflora (Ehrh.) Celak."," ","","N"
"2818","LUPE4","LUPE4","Poaceae","Luziola","peruviana","C3","Luziola peruviana Juss. ex J.F. Gmel.","Peruvian watergrass","119","I"
"2819","LUZIO","LUZIO","Poaceae","Luziola","Juss.","","Luziola Juss.","watergrass","","UNK"
"2820","LUZUL","LUZUL","Juncaceae","Luzula","DC.","","Luzula DC.","woodrush","","N"
"2821","LYCUR","LYCUR","Poaceae","Lycurus","Kunth","","Lycurus Kunth","wolfstail","","N"
"2822","LYPH","LYPH","Poaceae","Lycurus","phleoides","C4","Lycurus phleoides Kunth","common wolfstail","1,7,90,179,199","N"
"2823","PLSE3","LYSE3","","Pleopogon","setosus","unknown","Pleopogon setosus Nutt."," ","","N"
"2824","LYSE3","LYSE3","Poaceae","Lycurus","setosus","unknown","Lycurus setosus (Nutt.) C.G. Reeder","bristly wolfstail","","N"
"2825","MEBUI","MEBU","","Melica","bulbosa","unknown","Melica bulbosa Geyer ex Porter & Coult. var. inflata (Boland.) Boyle"," ","","N"
"2826","MEIN","MEBU","","Melica","inflata","unknown","Melica inflata (Boland.) Vasey"," ","","N"
"2827","MEBE3","MEBU","","Melica","bella","unknown","Melica bella Piper"," ","","N"
"2828","MEBEI","MEBU","","Melica","bella","unknown","Melica bella Piper ssp. intonsa Piper"," ","","N"
"2829","MEBU","MEBU","Poaceae","Melica","bulbosa","C3","Melica bulbosa Geyer ex Porter & Coult.","oniongrass","129,629","N"
"2830","BRBU","MEBU","","Bromelica","bulbosa","unknown","Bromelica bulbosa (Geyer ex Porter & Coult.) W.A. Weber"," ","","N"
"2831","MEBUI2","MEBU","","Melica","bulbosa","unknown","Melica bulbosa Geyer ex Porter & Coult. var. intonsa (Piper) M.E. Peck"," ","","N"
"2832","MELIC","MELIC","Poaceae","Melica","L.","","Melica L.","melicgrass","","N"
"2833","MELIN","MELIN","Poaceae","Melinis","Beauv.","","Melinis Beauv.","stinkgrass","","I"
"2834","MEMO","MEMO","Poaceae","Melica","montezumae","unknown","Melica montezumae Piper","Montezuma melicgrass","","N"
"2835","MEMU","MEMU","Poaceae","Melica","mutica","C3","Melica mutica Walt.","twoflower melicgrass","7,90","N"
"2836","MENI","MENI","Poaceae","Melica","nitens","C3","Melica nitens (Scribn.) Nutt. ex Piper","threeflower melicgrass","54","N"
"2837","MEPO","MEPO","Poaceae","Melica","porteri","unknown","Melica porteri Scribn.","Porter's melicgrass","","N"
"2838","MEPOL","MEPOL","Poaceae","Melica","porteri","unknown","Melica porteri Scribn. var. laxa Boyle","Porter's melicgrass","","N"
"2839","MEPOP5","MEPOP5","Poaceae","Melica","porteri","unknown","Melica porteri Scribn. var. porteri","Porter's melicgrass","","N"
"2840","RHRE2","MERE9","","Rhynchelytrum","repens","C4","Rhynchelytrum repens (Willd.) C.E. Hubbard"," ","1,7,100,121,169,199,377","I"
"2841","SARE13","MERE9","","Saccharum","repens","unknown","Saccharum repens Willd."," ","","I"
"2842","TRRO7","MERE9","","Tricholaena","rosea","unknown","Tricholaena rosea Nees"," ","","I"
"2843","TRRE8","MERE9","","Tricholaena","repens","C4","Tricholaena repens (Willd.) A.S. Hitchc."," ","17","I"
"2844","MERE9","MERE9","Poaceae","Melinis","repens","C4","Melinis repens (Willd.) Zizka","rose Natal grass","379","I"
"2845","RHRO2","MERE9","","Rhynchelytrum","roseum","C4","Rhynchelytrum roseum (Nees) Stapf & C.E. Hubbard ex Bews"," ","1,7,90,377","I"
"2846","MICRO","MICRO","Poaceae","Microchloa","R.","","Microchloa R. Br.","smallgrass","","N"
"2847","MICRO7","MICRO7","Poaceae","Microstegium","Nees","","Microstegium Nees","browntop","","I"
"2848","MIEF","MIEF","Poaceae","Milium","effusum","C3","Milium effusum L.","American milletgrass","7,90","STATE"
"2849","MIEFC","MIEFC","Poaceae","Milium","effusum","unknown","Milium effusum L. var. cisatlanticum Fern.","American milletgrass","","N"
"2850","MIFL3","MIFL3","Poaceae","Miscanthus","floridulus","C4","Miscanthus floridulus (Labill.) Warb. ex K. Schum. & Laut.","Pacific Island silvergrass","556","I"
"2851","MIKU","MIKU","Poaceae","Microchloa","kunthii","C4","Microchloa kunthii Desv.","Kunth's smallgrass","379","N"
"2852","PATE16","MIKU","","Paspalum","tenuissimum","unknown","Paspalum tenuissimum M.E. Jones"," ","","N"
"2853","MILIU","MILIU","Poaceae","Milium","L.","","Milium L.","milletgrass","","N"
"2854","MISCA","MISCA","Poaceae","Miscanthus","Anderss.","","Miscanthus Anderss.","silvergrass","","I"
"2855","MISIP","MISI","","Miscanthus","sinensis","unknown","Miscanthus sinensis Anderson var. purpurascens (Anderss.) Tzvel.","silvergrass","","I"
"2856","MISI","MISI","Poaceae","Miscanthus","sinensis","C4","Miscanthus sinensis Anderss.","Chinese silvergrass","1,81,183,185,194,262,399,403,404,502,530","I"
"2857","MISIV","MISI","","Miscanthus","sinensis","unknown","Miscanthus sinensis Anderss. var. variegatus Beal"," ","","I"
"2858","MISIC","MISI","","Miscanthus","sinensis","unknown","Miscanthus sinensis Anderson ssp. condensatus (Hackel) T. Koyama","Purple Japanese Silver grass","","I"
"2859","MISIG","MISI","","Miscanthus","sinensis","unknown","Miscanthus sinensis Anderss. var. gracillimus A.S. Hitchc."," ","","I"
"2860","MISIZ","MISI","","Miscanthus","sinensis","unknown","Miscanthus sinensis Anderss. var. zebrinus Beal"," ","","I"
"2861","MIVI","MIVI","Poaceae","Microstegium","vimineum","C4","Microstegium vimineum (Trin.) A. Camus","Nepalese browntop","63,185,194,199,404,600","I"
"2862","MIVII","MIVI","","Microstegium","vimineum","unknown","Microstegium vimineum (Trin.) A. Camus var. imberbe (Nees) Honda"," ","","I"
"2863","EUVIV","MIVI","","Eulalia","viminea","unknown","Eulalia viminea (Trin.) Kuntze var. variabilis Kuntze"," ","","I"
"2864","ANVI11","MIVI","","Andropogon","vimineum","unknown","Andropogon vimineum Trin."," ","","I"
"2865","EUVI3","MIVI","","Eulalia","viminea","unknown","Eulalia viminea (Trin.) Kuntze"," ","","I"
"2866","MOLI","MOLI","Poaceae","Monanthochloe","littoralis","C4","Monanthochloe littoralis Engelm.","shoregrass","1,90,99,115,199","N"
"2867","MONAN","MONAN","Poaceae","Monanthochloe","Engelm.","","Monanthochloe Engelm.","shoregrass","","N"
"2868","MUAN","MUAN","Poaceae","Muhlenbergia","andina","unknown","Muhlenbergia andina (Nutt.) A.S. Hitchc.","foxtail muhly","","N"
"2869","MUCO4","MUAN","","Muhlenbergia","comata","unknown","Muhlenbergia comata (Thurb.) Thurb. ex Benth."," ","","N"
"2870","MUAR","MUAR","Poaceae","Muhlenbergia","arenacea","C4","Muhlenbergia arenacea (Buckl.) A.S. Hitchc.","ear muhly","18,179,485","N"
"2871","MUAR2","MUAR2","Poaceae","Muhlenbergia","arenicola","C4","Muhlenbergia arenicola Buckl.","sand muhly","485","N"
"2872","SPAS3","MUAS","","Sporobolus","asperifolius","unknown","Sporobolus asperifolius (Nees & Meyen ex Trin.) Nees"," ","","N"
"2873","MUAS","MUAS","Poaceae","Muhlenbergia","asperifolia","C4","Muhlenbergia asperifolia (Nees & Meyen ex Trin.) Parodi","scratchgrass","48,59,431,555","N"
"2874","MUBR2","MUBR2","Poaceae","Muhlenbergia","brevis","unknown","Muhlenbergia brevis C.O. Goodding","short muhly","","N"
"2875","MUBU","MUBU","Poaceae","Muhlenbergia","bushii","unknown","Muhlenbergia bushii Pohl","nodding muhly","","N"
"2876","MUBR4","MUBU","","Muhlenbergia","brachyphylla","unknown","Muhlenbergia brachyphylla Bush"," ","","N"
"2877","MUCAC","MUCA2","","Muhlenbergia","capillaris","unknown","Muhlenbergia capillaris (Lam.) Trin. var. capillaris","hairawn muhly","","N"
"2878","MUCA2","MUCA2","Poaceae","Muhlenbergia","capillaris","C4","Muhlenbergia capillaris (Lam.) Trin.","hairawn muhly","199","N"
"2879","MUCR","MUCR","Poaceae","Muhlenbergia","crispiseta","unknown","Muhlenbergia crispiseta A.S. Hitchc.","Mexicali muhly","","N"
"2880","MUSCC2","MUCU2","","Muhlenbergia","schreberi","unknown","Muhlenbergia schreberi J.F. Gmel. var. curtisetosa (Scribn.) Steyermark & Kucera"," ","","N"
"2881","MUCU2","MUCU2","Poaceae","Muhlenbergia","xcurtisetosa","unknown","Muhlenbergia xcurtisetosa (Scribn.) Bush (pro sp.)","","","N"
"2882","MUSCC","MUCU2","","Muhlenbergia","schreberi","unknown","Muhlenbergia schreberi J.F. Gmel. ssp. curtisetosa Scribn."," ","","N"
"2883","MUBR3","MUCU3","","Muhlenbergia","brevifolia","unknown","Muhlenbergia brevifolia (Nutt.) M.E. Jones"," ","","STATE"
"2884","MUCU3","MUCU3","Poaceae","Muhlenbergia","cuspidata","C4","Muhlenbergia cuspidata (Torr. ex Hook.) Rydb.","plains muhly","48,59,106","STATE"
"2885","MUDE","MUDE","Poaceae","Muhlenbergia","depauperata","unknown","Muhlenbergia depauperata Scribn.","sixweeks muhly","","N"
"2886","MUDU","MUDU","Poaceae","Muhlenbergia","dubia","unknown","Muhlenbergia dubia Fourn. ex Hemsl.","pine muhly","","N"
"2887","MUEL","MUEL","Poaceae","Muhlenbergia","eludens","unknown","Muhlenbergia eludens C.G. Reeder","gravelbar muhly","","N"
"2888","MUGO","MUEM","","Muhlenbergia","gooddingii","unknown","Muhlenbergia gooddingii Söderstrom","Goodding's muhly","","N"
"2889","MUEM","MUEM","Poaceae","Muhlenbergia","emersleyi","C4","Muhlenbergia emersleyi Vasey","bullgrass","1,7,90,199","N"
"2890","MUCAT","MUEX","","Muhlenbergia","capillaris","unknown","Muhlenbergia capillaris (Lam.) Trin. var. trichopodes (Ell.) Vasey","cutover muhly","","N"
"2891","MUEX","MUEX","Poaceae","Muhlenbergia","expansa","unknown","Muhlenbergia expansa (Poir.) Trin."," ","","N"
"2892","AGTR7","MUEX","","Agrostis","trichopodes","unknown","Agrostis trichopodes Ell."," ","","N"
"2893","MUID","MUFI2","","Muhlenbergia","idahoensis","unknown","Muhlenbergia idahoensis St. John"," ","","N"
"2894","MUFI2","MUFI2","Poaceae","Muhlenbergia","filiformis","unknown","Muhlenbergia filiformis (Thurb. ex S. Wats.) Rydb.","pullup muhly","","N"
"2895","MUFIF","MUFI2","","Muhlenbergia","filiformis","unknown","Muhlenbergia filiformis (Thurb. ex S. Wats.) Rydb. var. fortis E.H. Kelso"," ","","N"
"2896","MUSI2","MUFI2","","Muhlenbergia","simplex","unknown","Muhlenbergia simplex (Scribn.) Rydb."," ","","N"
"2897","MUCAF","MUFI3","","Muhlenbergia","capillaris","unknown","Muhlenbergia capillaris (Lam.) Trin. var. filipes (M.A. Curtis) Chapman ex Beal","gulfhairawn muhly","","N"
"2898","MUFI3","MUFI3","Poaceae","Muhlenbergia","filipes","unknown","Muhlenbergia filipes M.A. Curtis"," ","","N"
"2899","MUFR","MUFR","Poaceae","Muhlenbergia","fragilis","C4","Muhlenbergia fragilis Swallen","delicate muhly","199","N"
"2900","AGFR2","MUFR2","","Agrostis","frondosa","unknown","Agrostis frondosa Poir."," ","","N"
"2901","MUFR2","MUFR2","Poaceae","Muhlenbergia","frondosa","C4","Muhlenbergia frondosa (Poir.) Fern.","wirestem muhly","20,199","N"
"2902","MUCO5","MUFR2","","Muhlenbergia","commutata","unknown","Muhlenbergia commutata (Scribn.) Bush"," ","","N"
"2903","MUGL","MUGL","Poaceae","Muhlenbergia","glabriflora","C4","Muhlenbergia glabriflora Scribn.","inland muhly","199","STATE"
"2904","MUGL2","MUGL2","Poaceae","Muhlenbergia","glauca","unknown","Muhlenbergia glauca (Nees) B.D. Jackson","desert muhly","","N"
"2905","MULE","MUGL2","","Muhlenbergia","lemmonii","unknown","Muhlenbergia lemmonii Scribn."," ","","N"
"2906","MUHLE","MUHLE","Poaceae","Muhlenbergia","Schreb.","","Muhlenbergia Schreb.","muhly","","N"
"2907","MUIN","MUIN","Poaceae","Muhlenbergia","xinvoluta","C4","Muhlenbergia xinvoluta Swallen (pro sp.)","","199","N"
"2908","MULI","MULI","Poaceae","Muhlenbergia","lindheimeri","C4","Muhlenbergia lindheimeri A.S. Hitchc.","Lindheimer's muhly","1,7,90,199","N"
"2909","MULO","MULO","Poaceae","Muhlenbergia","longiligula","unknown","Muhlenbergia longiligula A.S. Hitchc.","longtongue muhly","","N"
"2910","MUME2","MUME2","Poaceae","Muhlenbergia","mexicana","C4","Muhlenbergia mexicana (L.) Trin.","Mexican muhly","139,185,199","N"
"2911","MUFOS","MUME2","","Muhlenbergia","foliosa","unknown","Muhlenbergia foliosa (Roemer & J.A. Schultes) Trin. ssp. setiglumis (S. Wats.) Scribn."," ","","N"
"2912","MUFOA","MUME2","","Muhlenbergia","foliosa","unknown","Muhlenbergia foliosa (Roemer & J.A. Schultes) Trin. ssp. ambigua (Torr.) Scribn."," ","","N"
"2913","AGME4","MUME2","","Agrostis","mexicana","unknown","Agrostis mexicana L."," ","","N"
"2914","MUFO","MUME2","","Muhlenbergia","foliosa","unknown","Muhlenbergia foliosa (Roemer & J.A. Schultes) Trin."," ","","N"
"2915","MUAM","MUME2","","Muhlenbergia","ambigua","unknown","Muhlenbergia ambigua Torr."," ","","N"
"2916","MUMEF","MUME2","","Muhlenbergia","mexicana","unknown","Muhlenbergia mexicana (L.) Trin. var. filiformis (Willd.) Scribn."," ","","N"
"2917","MUMI2","MUMI2","Poaceae","Muhlenbergia","minutissima","C4","Muhlenbergia minutissima (Steud.) Swallen","annual muhly","199","N"
"2918","SPCO11","MUMI2","","Sporobolus","confusus","unknown","Sporobolus confusus auct. non (Fourn.) Vasey"," ","","N"
"2919","MUMO","MUMO","Poaceae","Muhlenbergia","montana","C4","Muhlenbergia montana (Nutt.) A.S. Hitchc.","mountain muhly","67,199,201,224","N"
"2920","MONRO","MUNRO3","","Monroa","Torr.","","Monroa Torr.","false buffalograss","","N"
