"","taxonID","acceptedTaxonID","family.x","genus.x","species","pathway","scientificName.y","commonName","reference","nativeStatusCode"
"1494","DICHA3","DICHA3","Poaceae","Dichanthium","Willem.","","Dichanthium Willem.","bluestem","","I"
"1495","DISAM2","DICI","","Digitaria","sanguinalis","unknown","Digitaria sanguinalis (L.) Scop. var. marginata (Link) Fern."," ","","N"
"1496","DISAR3","DICI","","Digitaria","sanguinalis","unknown","Digitaria sanguinalis (L.) Scop. var. rhachiseta (Henr.) Boivin"," ","","N"
"1497","DIAD3","DICI","","Digitaria","adscendens","C4","Digitaria adscendens (Kunth) Henr."," ","7,16,51,90,100,187,503","N"
"1498","PAAD4","DICI","","Panicum","adscendens","unknown","Panicum adscendens Kunth"," ","","N"
"1499","SYMA3","DICI","","Syntherisma","marginata","unknown","Syntherisma marginata (Link) Nash"," ","","N"
"1500","DICI","DICI","Poaceae","Digitaria","ciliaris","C4","Digitaria ciliaris (Retz.) Koel.","southern crabgrass","119,156,250,404,405,000","N"
"1501","DISAC","DICI","","Digitaria","sanguinalis","unknown","Digitaria sanguinalis (L.) Scop. var. ciliaris (Retz.) Parl."," ","","N"
"1502","PACI5","DICI","","Panicum","ciliare","unknown","Panicum ciliare Retz."," ","","N"
"1503","DICL","DICL","Poaceae","Dichanthelium","clandestinum","C3","Dichanthelium clandestinum (L.) Gould","deertongue","7","N"
"1504","PACL5","DICL","","Panicum","clandestinum","C3","Panicum clandestinum L."," ","90","N"
"1505","PAAS3","DICO2","","Panicum","ashei","unknown","Panicum ashei Pearson ex Ashe"," ","","N"
"1506","PACO21","DICO2","","Panicum","commutatum","C3","Panicum commutatum J.A. Schultes"," ","90,529","N"
"1507","PAEQ2","DICO2","","Panicum","equilaterale","unknown","Panicum equilaterale Scribn."," ","","N"
"1508","PACOA","DICO2","","Panicum","commutatum","unknown","Panicum commutatum J.A. Schultes var. ashei (Pearson ex Ashe) Fern."," ","","N"
"1509","PACOJ","DICO2","","Panicum","commutatum","unknown","Panicum commutatum J.A. Schultes var. joorii (Vasey) Fern."," ","","N"
"1510","DIJO","DICO2","","Dichanthelium","joorii","unknown","Dichanthelium joorii (Vasey) Mohlenbrock"," ","","N"
"1511","PAMU10","DICO2","","Panicum","mutabile","unknown","Panicum mutabile Scribn. & J.G. Sm."," ","","N"
"1512","DICO2","DICO2","Poaceae","Dichanthelium","commutatum","C3","Dichanthelium commutatum (J.A. Schultes) Gould","variable panicgrass","7","N"
"1513","PAJO3","DICO2","","Panicum","joorii","unknown","Panicum joorii Vasey"," ","","N"
"1514","DICOA2","DICO2","","Dichanthelium","commutatum","unknown","Dichanthelium commutatum (J.A. Schultes) Gould var. ashei (Pearson ex Ashe) Mohlenbrock"," ","","N"
"1515","PAGE6","DICO4","","Panicum","georgianum","unknown","Panicum georgianum Ashe"," ","","N"
"1516","PADE10","DICO4","","Panicum","deamii","unknown","Panicum deamii A.S. Hitchc. & Chase"," ","","N"
"1517","PACO31","DICO4","","Panicum","consanguineum","unknown","Panicum consanguineum Kunth"," ","","N"
"1518","DICO4","DICO4","Poaceae","Dichanthelium","consanguineum","unknown","Dichanthelium consanguineum (Kunth) Gould & C.A. Clark","blood panicgrass","","N"
"1519","PAACC2","DICO4","","Panicum","acuminatum","unknown","Panicum acuminatum Sw. var. consanguineum (Kunth) J.W. Wipff & S.D. Jones"," ","","N"
"1520","DICOC","DICO6","","Digitaria","cognata","unknown","Digitaria cognata (J.A. Schultes) Pilger var. cognata","Carolina crabgrass","","N"
"1521","DICO6","DICO6","Poaceae","Digitaria","cognata","unknown","Digitaria cognata (J.A. Schultes) Pilger","Carolina crabgrass","","N"
"1522","LECO","DICO6","","Leptoloma","cognatum","C4","Leptoloma cognatum (J.A. Schultes) Chase"," ","1,7,90,120,155,199,288,292,457","N"
"1523","PADEP","DIDE4","","Panicum","depauperatum","unknown","Panicum depauperatum Muhl. var. psilophyllum Fern."," ","","N"
"1524","PADE12","DIDE4","","Panicum","depauperatum","C3","Panicum depauperatum Muhl."," ","90","N"
"1525","PASTP","DIDE4","","Panicum","strictum","unknown","Panicum strictum Pursh var. psilophyllum (Fern.) Farw."," ","","N"
"1526","PADEI","DIDE4","","Panicum","depauperatum","unknown","Panicum depauperatum Muhl. var. involutum (Torr.) Wood"," ","","N"
"1527","DIDE4","DIDE4","Poaceae","Dichanthelium","depauperatum","C3","Dichanthelium depauperatum (Muhl.) Gould","starved panicgrass","7","N"
"1528","DIDI6","DIDI6","Poaceae","Dichanthelium","dichotomum","unknown","Dichanthelium dichotomum (L.) Gould","cypress panicgrass","","N"
"1529","DIDIB","DIDIB","Poaceae","Dichanthelium","dichotomum","unknown","Dichanthelium dichotomum (L.) Gould var. breve (A.S. Hitchc. & Chase) Gould & C.A. Clark","cypress panicgrass","","N"
"1530","PAENB","DIDIB","","Panicum","ensifolium","unknown","Panicum ensifolium Baldw. ex Ell. var. breve (A.S. Hitchc. & Chase) J. Wipff & S.D. Jones"," ","","N"
"1531","DIENB","DIDIB","","Dichanthelium","ensifolium","unknown","Dichanthelium ensifolium (Baldw. ex Ell.) Gould var. breve (A.S. Hitchc. & Chase) B.F. Hansen & Wunderlin"," ","","N"
"1532","PABR5","DIDIB","","Panicum","breve","unknown","Panicum breve A.S. Hitchc. & Chase"," ","","N"
"1533","PACHB","DIDIB","","Panicum","chamaelonche","unknown","Panicum chamaelonche Trin. var. breve (A.S. Hitchc. & Chase) Lelong"," ","","N"
"1534","PACL6","DIDID","","Panicum","clutei","unknown","Panicum clutei Nash"," ","","STATE"
"1535","PASP7","DIDID","","Panicum","sphagnicola","unknown","Panicum sphagnicola Nash"," ","","STATE"
"1536","PAMI6","DIDID","","Panicum","microcarpon","C3","Panicum microcarpon Muhl. ex Ell., non Muhl."," ","90","STATE"
"1537","DINI2","DIDID","","Dichanthelium","nitidum","unknown","Dichanthelium nitidum (Lam.) Mohlenbrock"," ","","STATE"
"1538","DIDID","DIDID","Poaceae","Dichanthelium","dichotomum","unknown","Dichanthelium dichotomum (L.) Gould var. dichotomum","cypress panicgrass","","STATE"
"1539","PAANG","DIDID","","Panicum","annulum","unknown","Panicum annulum Ashe var. glabrescens Gleason"," ","","STATE"
"1540","DIMI5","DIDID","","Dichanthelium","microcarpon","C3","Dichanthelium microcarpon (Muhl. ex Ell.) Mohlenbrock"," ","7","STATE"
"1541","PADIM","DIDID","","Panicum","dichotomum","unknown","Panicum dichotomum L. var. mattamuskeetense (Ashe) Lelong"," ","","STATE"
"1542","PARO4","DIDID","","Panicum","roanokense","unknown","Panicum roanokense Ashe"," ","","STATE"
"1543","PADI8","DIDID","","Panicum","dichotomum","unknown","Panicum dichotomum L."," ","","STATE"
"1544","PAYA2","DIDID","","Panicum","yadkinense","unknown","Panicum yadkinense Ashe"," ","","STATE"
"1545","DIMA9","DIDID","","Dichanthelium","mattamuskeetense","unknown","Dichanthelium mattamuskeetense (Ashe) Mohlenbrock"," ","","STATE"
"1546","PAMA10","DIDID","","Panicum","mattamuskeetense","unknown","Panicum mattamuskeetense Ashe"," ","","STATE"
"1547","PADIR2","DIDID","","Panicum","dichotomum","unknown","Panicum dichotomum L. var. roanokense (Ashe) Lelong"," ","","STATE"
"1548","PAMAC","DIDID","","Panicum","mattamuskeetense","unknown","Panicum mattamuskeetense Ashe var. clutei (Nash) Fern."," ","","STATE"
"1549","PANU7","DIDID","","Panicum","nudicaule","unknown","Panicum nudicaule Vasey"," ","","STATE"
"1550","PALU4","DIDID","","Panicum","lucidum","unknown","Panicum lucidum Ashe"," ","","STATE"
"1551","PADIL","DIDID","","Panicum","dichotomum","unknown","Panicum dichotomum L. var. lucidum (Ashe) Lelong"," ","","STATE"
"1552","PABA7","DIDID","","Panicum","barbulatum","unknown","Panicum barbulatum Michx."," ","","STATE"
"1553","PANI4","DIDID","","Panicum","nitidum","unknown","Panicum nitidum Lam."," ","","STATE"
"1554","PALUO","DIDID","","Panicum","lucidum","unknown","Panicum lucidum Ashe var. opacum Fern."," ","","STATE"
"1555","PADIC","DIDID","","Panicum","dichotomum","unknown","Panicum dichotomum L. var. clutei (Nash) C.F. Reed"," ","","STATE"
"1556","PADIR","DIDID","","Panicum","dichotomum","unknown","Panicum dichotomum L. var. ramulosum (Torr.) Lelong"," ","","STATE"
"1557","PAAN10","DIDID","","Panicum","annulum","unknown","Panicum annulum Ashe"," ","","STATE"
"1558","PADIY","DIDID","","Panicum","dichotomum","unknown","Panicum dichotomum L. var. yadkinense (Ashe) Lelong"," ","","STATE"
"1559","PACA20","DIDID","","Panicum","caerulescens","unknown","Panicum caerulescens Hack. ex A.S. Hitchc."," ","","STATE"
"1560","PADIB2","DIDID","","Panicum","dichotomum","unknown","Panicum dichotomum L. var. barbulatum (Michx.) Wood"," ","","STATE"
"1561","DIYA","DIDID","","Dichanthelium","yadkinense","unknown","Dichanthelium yadkinense (Ashe) Mohlenbrock"," ","","STATE"
"1562","PAFL10","DIDIE","","Panicum","flavovirens","unknown","Panicum flavovirens Nash"," ","","N"
"1563","PAEN3","DIDIE","","Panicum","ensifolium","unknown","Panicum ensifolium Baldw. ex Ell."," ","","N"
"1564","DIDIE","DIDIE","Poaceae","Dichanthelium","dichotomum","unknown","Dichanthelium dichotomum (L.) Gould var. ensifolium (Baldw. ex Ell.) Gould & C.A. Clark","cypress panicgrass","","N"
"1565","PACH9","DIDIE","","Panicum","chamaelonche","unknown","Panicum chamaelonche Trin."," ","","N"
"1566","DIEN","DIDIE","","Dichanthelium","ensifolium","unknown","Dichanthelium ensifolium (Baldw. ex Ell.) Gould"," ","","N"
"1567","PAVE4","DIDIE","","Panicum","vernale","unknown","Panicum vernale A.S. Hitchc. & Chase"," ","","N"
"1568","PAENC","DIDIE","","Panicum","ensifolium","unknown","Panicum ensifolium Baldw. ex Ell. var. curtifolium (Nash) Lelong"," ","","N"
"1569","PADIE","DIDIE","","Panicum","dichotomum","unknown","Panicum dichotomum L. var. ensifolium (Baldw. ex Ell.) C.F. Reed"," ","","N"
"1570","PADIN","DIDIE","","Panicum","dichotomum","unknown","Panicum dichotomum L. var. nitidum Chapman ex Scribn."," ","","N"
"1571","PAGL6","DIDIG","","Panicum","glabrifolium","unknown","Panicum glabrifolium Nash"," ","","N"
"1572","DIDIG","DIDIG","Poaceae","Dichanthelium","dichotomum","unknown","Dichanthelium dichotomum (L.) Gould var. glabrifolium (Nash) Gould & C.A. Clark","cypress panicgrass","","N"
"1573","PATR8","DIDIT","","Panicum","trifolium","unknown","Panicum trifolium Nash"," ","","N"
"1574","PATE17","DIDIT","","Panicum","tenue","unknown","Panicum tenue Muhl."," ","","N"
"1575","DIDIT","DIDIT","Poaceae","Dichanthelium","dichotomum","unknown","Dichanthelium dichotomum (L.) Gould var. tenue (Muhl.) Gould & C.A. Clark","cypress panicgrass","","N"
"1576","PACO23","DIDIT","","Panicum","concinnius","unknown","Panicum concinnius A.S. Hitchc. & Chase"," ","","N"
"1577","DIENU","DIDIT","","Dichanthelium","ensifolium","unknown","Dichanthelium ensifolium (Baldw. ex Ell.) Gould var. unciphyllum (Trin.) B.F. Hansen & Wunderlin"," ","","N"
"1578","PADIT","DIDIT","","Panicum","dichotomum","unknown","Panicum dichotomum L. var. tenue (Muhl.) C.F. Reed"," ","","N"
"1579","PADIU","DIDIT","","Panicum","dichotomum","unknown","Panicum dichotomum L. var. unciphyllum (Trin.) J. Wipff & S.D. Jones"," ","","N"
"1580","PAAL18","DIDIT","","Panicum","albomarginatum","unknown","Panicum albomarginatum Nash"," ","","N"
"1581","DIDO","DIDO","Poaceae","Digitaria","dolichophylla","unknown","Digitaria dolichophylla Henr.","Caribbean crabgrass","","STATE"
"1582","DIER","DIER","Poaceae","Digitaria","eriantha","C4","Digitaria eriantha Steud.","pangolagrass","7,17,379,430","I"
"1583","PAER4","DIER4","","Panicum","erectifolium","unknown","Panicum erectifolium Nash"," ","","N"
"1584","DIER4","DIER4","Poaceae","Dichanthelium","erectifolium","unknown","Dichanthelium erectifolium (Nash) Gould & C.A. Clark","erectleaf panicgrass","","N"
"1585","DILA13","DIFI","","Digitaria","laeviglumis","unknown","Digitaria laeviglumis Fern."," ","","N"
"1586","PAFI9","DIFI","","Panicum","filiforme","unknown","Panicum filiforme L."," ","","N"
"1587","SYFI2","DIFI","","Syntherisma","filiformis","unknown","Syntherisma filiformis (L.) Nash"," ","","N"
"1588","DIFI","DIFI","Poaceae","Digitaria","filiformis","unknown","Digitaria filiformis (L.) Koel.","slender crabgrass","","N"
"1589","SYFL2","DIFL","","Syntherisma","floridana","unknown","Syntherisma floridana (A.S. Hitchc.) A.S. Hitchc."," ","","N"
"1590","DIFL","DIFL","Poaceae","Digitaria","floridana","unknown","Digitaria floridana A.S. Hitchc.","Florida crabgrass","","N"
"1591","DIGIT2","DIGIT2","Poaceae","Digitaria","Haller","","Digitaria Haller","crabgrass","","UNK"
"1592","DIGR","DIGR","Poaceae","Digitaria","gracillima","unknown","Digitaria gracillima (Scribn.) Fern.","longleaf crabgrass","","N"
"1593","SYGR4","DIGR","","Syntherisma","gracillima","unknown","Syntherisma gracillima (Scribn.) Nash"," ","","N"
"1594","PAHI10","DIHI13","","Panicum","hirstii","unknown","Panicum hirstii Swallen"," ","","STATE"
"1595","DIHI13","DIHI13","Poaceae","Dichanthelium","hirstii","unknown","Dichanthelium hirstii (Swallen) Kartesz, comb. nov. ined.","Hirst's panicgrass","","STATE"
"1596","DIHI3","DIHI3","Poaceae","Digitaria","hitchcockii","unknown","Digitaria hitchcockii (Chase) Stuckert","shortleaf crabgrass","","UNK"
"1597","TRHI7","DIHI3","","Trichachne","hitchcockii","C4","Trichachne hitchcockii (Chase) Chase"," ","199","UNK"
"1598","DIHO","DIHO","Poaceae","Digitaria","horizontalis","C4","Digitaria horizontalis Willd.","Jamaican crabgrass","7,17,377,557","I"
"1599","TRNU","DIIN2","","Trichachne","nutans","unknown","Trichachne nutans (L.) Baum"," ","","N"
"1600","ANIN8","DIIN2","","Andropogon","insulare","unknown","Andropogon insulare L."," ","","N"
"1601","TRIN8","DIIN2","","Trichachne","insularis","C4","Trichachne insularis (L.) Nees"," ","1,7,90,100,199,340,377","N"
"1602","VAIN4","DIIN2","","Valota","insularis","unknown","Valota insularis (L.) Chase"," ","","N"
"1603","DIIN2","DIIN2","Poaceae","Digitaria","insularis","C4","Digitaria insularis (L.) Mez ex Ekman","sourgrass","7,169,472","N"
"1604","PAIS7","DIIS","","Panicum","ischaemum","unknown","Panicum ischaemum Schreb."," ","","I"
"1605","DIISM","DIIS","","Digitaria","ischaemum","unknown","Digitaria ischaemum (Schreb.) Schreb. ex Muhl. var. mississippiensis (Gattinger) Fern."," ","","I"
"1606","DIIS","DIIS","Poaceae","Digitaria","ischaemum","C4","Digitaria ischaemum (Schreb.) Schreb. ex Muhl.","smooth crabgrass","7,17,32,100,156,250,262,269,378,399,403,404,405,530","I"
"1607","SYIS","DIIS","","Syntherisma","ischaemum","unknown","Syntherisma ischaemum (Schreb.) Nash"," ","","I"
"1608","PALA23","DILA8","","Panicum","latifolium","C3","Panicum latifolium L."," ","90","N"
"1609","DILA8","DILA8","Poaceae","Dichanthelium","latifolium","C3","Dichanthelium latifolium (L.) Gould & C.A. Clark","broadleaf rosette grass","7","N"
"1610","PAXA3","DILA9","","Panicum","xalapense","C3","Panicum xalapense Kunth"," ","90","N"
"1611","PALA15","DILA9","","Panicum","laxiflorum","unknown","Panicum laxiflorum Lam."," ","","N"
"1612","PALAS2","DILA9","","Panicum","laxiflorum","unknown","Panicum laxiflorum Lam. var. strictirameum (A.S. Hitchc. & Chase) Fern."," ","","N"
"1613","DILA9","DILA9","Poaceae","Dichanthelium","laxiflorum","unknown","Dichanthelium laxiflorum (Lam.) Gould","openflower rosette grass","","N"
"1614","PAACL2","DILE4","","Panicum","acuminatum","unknown","Panicum acuminatum Sw. var. leucothrix (Nash) Lelong"," ","","N"
"1615","DILE4","DILE4","Poaceae","Dichanthelium","leucothrix","unknown","Dichanthelium leucothrix (Nash) Freckmann","rough panicgrass","","N"
"1616","PALE12","DILE4","","Panicum","leucothrix","unknown","Panicum leucothrix Nash"," ","","N"
"1617","PALIW","DILI2","","Panicum","linearifolium","unknown","Panicum linearifolium Scribn. ex Nash var. werneri (Scribn.) Fern."," ","","N"
"1618","PALI9","DILI2","","Panicum","linearifolium","C3","Panicum linearifolium Scribn. ex Nash"," ","90","N"
"1619","DILI2","DILI2","Poaceae","Dichanthelium","linearifolium","C3","Dichanthelium linearifolium (Scribn. ex Nash) Gould","slimleaf panicgrass","7","N"
"1620","DIPE5","DILI2","","Dichanthelium","perlongum","unknown","Dichanthelium perlongum (Nash) Freckmann"," ","","N"
"1621","PASTL","DILI2","","Panicum","strictum","unknown","Panicum strictum Pursh var. linearifolium (Scribn. ex Nash) Farw."," ","","N"
"1622","DILIW","DILI2","","Dichanthelium","linearifolium","unknown","Dichanthelium linearifolium (Scribn. ex Nash) Gould var. werneri (Scribn.) Mohlenbrock"," ","","N"
"1623","PAWE5","DILI2","","Panicum","werneri","unknown","Panicum werneri Scribn."," ","","N"
"1624","PAPE10","DILI2","","Panicum","perlongum","C3","Panicum perlongum Nash"," ","168","N"
"1625","DIDEP","DILI2","","Dichanthelium","depauperatum","unknown","Dichanthelium depauperatum (Muhl.) Gould var. perlorgum (Nash) Boivin"," ","","N"
"1626","PASTP3","DILI2","","Panicum","strictum","unknown","Panicum strictum Pursh var. perlongum (Nash) Farw."," ","","N"
"1627","PALO6","DILO2","","Paspalum","longiflorum","unknown","Paspalum longiflorum Retz."," ","","N"
"1628","DILO2","DILO2","Poaceae","Digitaria","longiflora","C4","Digitaria longiflora (Retz.) Pers.","Indian crabgrass","379,556","N"
"1629","DILO4","DILO4","Poaceae","Dichanthelium","longiligulatum","unknown","Dichanthelium longiligulatum (Nash) Freckmann","coastalplain panicgrass","","N"
"1630","PAACL3","DILO4","","Panicum","acuminatum","unknown","Panicum acuminatum Sw. var. longiligulatum (Nash) Lelong"," ","","N"
"1631","DIACL2","DILO4","","Dichanthelium","acuminatum","unknown","Dichanthelium acuminatum (Sw.) Gould & C.A. Clark var. longiligulatum (Nash) Gould & C.A. Clark"," ","","N"
"1632","PALO9","DILO4","","Panicum","longiligulatum","unknown","Panicum longiligulatum Nash"," ","","N"
"1633","PAMA11","DIMA5","","Panicum","malacophyllum","unknown","Panicum malacophyllum Nash"," ","","N"
"1634","DIMA5","DIMA5","Poaceae","Dichanthelium","malacophyllum","unknown","Dichanthelium malacophyllum (Nash) Gould","softleaf rosette grass","","N"
"1635","DIME2","DIME2","Poaceae","Dichanthelium","meridionale","C3","Dichanthelium meridionale (Ashe) Freckmann","matting rosette grass","7","N"
"1636","PAME7","DIME2","","Panicum","meridionale","C3","Panicum meridionale Ashe"," ","90","N"
"1637","PAAL13","DIME2","","Panicum","albemarlense","unknown","Panicum albemarlense Ashe"," ","","N"
"1638","PAACU","DIME2","","Panicum","acuminatum","unknown","Panicum acuminatum Sw. var. unciphyllum (Trin.) Lelong"," ","","N"
"1639","PAMEA","DIME2","","Panicum","meridionale","unknown","Panicum meridionale Ashe var. albemarlense (Ashe) Fern."," ","","N"
"1640","DIMI3","DIMI3","Poaceae","Digitaria","milanjiana","C4","Digitaria milanjiana (Rendle) Stapf","Madagascar crabgrass","7,17,379","I"
"1641","DINO","DINO","Poaceae","Dichanthelium","nodatum","C3","Dichanthelium nodatum (A.S. Hitchc. & Chase) Gould","Sarita rosette grass","7","N"
"1642","PANO3","DINO","","Panicum","nodatum","C4","Panicum nodatum A.S. Hitchc. & Chase"," ","409","N"
"1643","DIOB3","DIOB3","Poaceae","Diarrhena","obovata","unknown","Diarrhena obovata (Gleason) Brandenburg","obovate beakgrain","","N"
"1644","DIAMO2","DIOB3","","Diarrhena","americana","unknown","Diarrhena americana Beauv. var. obovata Gleason"," ","","N"
"1645","DIOL","DIOL","Poaceae","Dichanthelium","oligosanthes","C3","Dichanthelium oligosanthes (J.A. Schultes) Gould","Heller's rosette grass","7","N"
"1646","DIOLO","DIOLO","Poaceae","Dichanthelium","oligosanthes","unknown","Dichanthelium oligosanthes (J.A. Schultes) Gould var. oligosanthes","Heller's rosette grass","","N"
"1647","PAOL2","DIOLO","","Panicum","oligosanthes","C3","Panicum oligosanthes J.A. Schultes"," ","90,151,168,281","N"
"1648","PASC10","DIOLS","","Panicum","scoparium","unknown","Panicum scoparium S. Wats. ex Nash, non Lam."," ","","N"
"1649","DIOLH","DIOLS","","Dichanthelium","oligosanthes","unknown","Dichanthelium oligosanthes (J.A. Schultes) Gould var. helleri (Nash) Mohlenbrock"," ","","N"
