"","taxonID","acceptedTaxonID","family.x","genus.x","species","pathway","scientificName.y","commonName","reference","nativeStatusCode"
"410","TRHI6","BRBE6","","Trisetobromus","hirtus","unknown","Trisetobromus hirtus (Trin.) Nevski"," ","","I"
"411","BRBR7","BRBR5","","Bromus","brizaeformis","unknown","Bromus brizaeformis Fischer & C. Meyer"," ","","I"
"412","BRBR5","BRBR5","Poaceae","Bromus","briziformis","unknown","Bromus briziformis Fisch. & C.A. Mey.","rattlesnake brome","","I"
"413","BRCA5","BRCA5","Poaceae","Bromus","carinatus","unknown","Bromus carinatus Hook. & Arn.","California brome","","N"
"414","CECA11","BRCA5","","Ceratochloa","carinata","unknown","Ceratochloa carinata (Hook. & Arn.) Tutin"," ","","N"
"415","BRCAC2","BRCA5","","Bromus","carinatus","unknown","Bromus carinatus Hook. & Arn. var. californicus (Nutt. ex Buckl.) Shear"," ","","N"
"416","BRLA19","BRCA5","","Bromus","laciniatus","unknown","Bromus laciniatus Beal"," ","","N"
"417","BRCAH","BRCA5","","Bromus","carinatus","unknown","Bromus carinatus Hook. & Arn. var. hookerianus (Thurb.) Shear"," ","","N"
"418","FEUN","BRCA6","","Festuca","unioloides","unknown","Festuca unioloides Willd."," ","","I"
"419","BRWI","BRCA6","","Bromus","willdenowii","C3","Bromus willdenowii Kunth"," ","89,410,413","I"
"420","BRUN","BRCA6","","Bromus","unioloides","C3","Bromus unioloides Kunth"," ","7465","I"
"421","BRCA6","BRCA6","Poaceae","Bromus","catharticus","C3","Bromus catharticus Vahl","rescuegrass","7,65,90,119,379,472,563","I"
"422","CEUN3","BRCA6","","Ceratochloa","unioloides","unknown","Ceratochloa unioloides (Willd.) Beauv."," ","","I"
"423","BRHA","BRCA6","","Bromus","haenkeanus","C3","Bromus haenkeanus (J. Presl) Kunth"," ","7,90","I"
"424","BRBR81","BRCA6","","Bromus","brevis","C3","Bromus brevis Nees ex Steud."," ","472,555","I"
"425","CECA12","BRCA6","","Ceratochloa","cathartica","unknown","Ceratochloa cathartica (Vahl) Herter"," ","","I"
"426","CEWI","BRCA6","","Ceratochloa","willdenowii","unknown","Ceratochloa willdenowii (Kunth) W.A. Weber"," ","","I"
"427","BRCI2","BRCI2","Poaceae","Bromus","ciliatus","unknown","Bromus ciliatus L.","fringed brome","","N"
"428","BRCIC3","BRCIC3","Poaceae","Bromus","ciliatus","unknown","Bromus ciliatus L. var. ciliatus","fringed brome","","N"
"429","BRCA10","BRCIC3","","Bromopsis","canadensis","unknown","Bromopsis canadensis (Michx.) Holub"," ","","N"
"430","BRRIP","BRCIC3","","Bromus","richardsonii","unknown","Bromus richardsonii Link var. pallidus (Hook.) Shear"," ","","N"
"431","BRCIG","BRCIC3","","Bromus","ciliatus","unknown","Bromus ciliatus L. var. genuinus Fern."," ","","N"
"432","BRCI7","BRCIC3","","Bromopsis","ciliata","unknown","Bromopsis ciliata (L.) Holub"," ","","N"
"433","BRCA9","BRCIC3","","Bromus","canadensis","unknown","Bromus canadensis Michx."," ","","N"
"434","BRCII","BRCIC3","","Bromus","ciliatus","unknown","Bromus ciliatus L. var. intonsus Fern."," ","","N"
"435","BRDU2","BRCIC3","","Bromus","dudleyi","unknown","Bromus dudleyi Fern."," ","","N"
"436","BRCAR3","BRCIR","","Bromopsis","canadensis","unknown","Bromopsis canadensis (Michx.) Holub ssp. richardsonii (Link) Tzvelev"," ","","N"
"437","BRCIR","BRCIR","Poaceae","Bromus","ciliatus","unknown","Bromus ciliatus L. var. richardsonii (Link) Boivin","fringed brome","","N"
"438","BRRI2","BRCIR","","Bromus","richardsonii","unknown","Bromus richardsonii Link"," ","","N"
"439","BRRI4","BRCIR","","Bromopsis","richardsonii","unknown","Bromopsis richardsonii (Link) Holub"," ","","N"
"440","TRDI10","BRDI2","","Trachynia","distachya","C4","Trachynia distachya (L.) Link"," ","563","I"
"441","BRDI2","BRDI2","Poaceae","Brachypodium","distachyon","C3","Brachypodium distachyon (L.) Beauv.","purple false brome","30","I"
"442","BRDI9","BRDI2","","Bromus","distachyos","unknown","Bromus distachyos L."," ","","I"
"443","BRDI3","BRDI3","Poaceae","Bromus","diandrus","C3","Bromus diandrus Roth","ripgut brome","7,379,563","I"
"444","ANRI4","BRDIR","","Anisantha","rigida","unknown","Anisantha rigida (Roth) Hyl."," ","","I"
"445","BRMA6","BRDIR","","Bromus","maximus","unknown","Bromus maximus Desf., non Gilib."," ","","I"
"446","BRVI9","BRDIR","","Bromus","villosus","unknown","Bromus villosus Forsk., non Scop."," ","","I"
"447","BRRI8","BRDIR","","Bromus","rigidus","C3","Bromus rigidus Roth","ripgut brome","7,30,563","I"
"448","BRDIR","BRDIR","Poaceae","Bromus","diandrus","unknown","Bromus diandrus Roth ssp. rigidus (Roth) Lainz"," ","","I"
"449","BRFR2","BRFR2","Poaceae","Bromus","frondosus","unknown","Bromus frondosus (Shear) Woot. & Standl.","weeping brome","","N"
"450","BRFR5","BRFR2","","Bromopsis","frondosa","unknown","Bromopsis frondosa (Shear) Holub"," ","","N"
"451","BRHO2","BRHO2","Poaceae","Bromus","hordeaceus","C3","Bromus hordeaceus L.","soft brome","119,410,499","I"
"452","BRHOM","BRHOD","","Bromus","hordeaceus","unknown","Bromus hordeaceus L. ssp. molliformis (Lloyd) Maire & Weiller","soft brome","","I"
"453","BRHOD","BRHOD","Poaceae","Bromus","hordeaceus","unknown","Bromus hordeaceus L. ssp. divaricatus (Bonnier & Layens) Kerguélen"," ","","I"
"454","BRMO","BRHOD","","Bromus","molliformis","unknown","Bromus molliformis Lloyd"," ","","I"
"455","BRHOH","BRHOH","Poaceae","Bromus","hordeaceus","unknown","Bromus hordeaceus L. ssp. hordeaceus","soft brome","","I"
"456","BRMO2","BRHOH","","Bromus","mollis","unknown","Bromus mollis auct. non L."," ","","I"
"457","BRIN2","BRIN2","Poaceae","Bromus","inermis","C3","Bromus inermis Leyss.","smooth brome","7,28,90,120,156,157,168,250,258,269","NI"
"458","BRINI","BRINI","Poaceae","Bromus","inermis","unknown","Bromus inermis Leyss. ssp. inermis","smooth brome","","I"
"459","BRINI2","BRINI2","Poaceae","Bromus","inermis","unknown","Bromus inermis Leyss. ssp. inermis var. inermis","smooth brome","","I"
"460","BRIN7","BRINI2","","Bromopsis","inermis","unknown","Bromopsis inermis (Leyss.) Holub"," ","","I"
"461","BRINP","BRINP","Poaceae","Bromus","inermis","unknown","Bromus inermis Leyss. ssp. pumpellianus (Scribn.) Wagnon","Pumpelly's brome","","N"
"462","BRINP3","BRINP5","","Bromopsis","inermis","unknown","Bromopsis inermis (Leyss.) Holub ssp. pumpelliana (Scribn.) W.A. Weber"," ","","N"
"463","BRPU9","BRINP5","","Bromopsis","pumpelliana","unknown","Bromopsis pumpelliana (Scribn.) Holub"," ","","N"
"464","BRDI10","BRINP5","","Bromopsis","dicksonii","unknown","Bromopsis dicksonii (Mitchell & Wilton) A.& D. Löve"," ","","N"
"465","BRPUV","BRINP5","","Bromus","pumpellianus","unknown","Bromus pumpellianus Scribn. var. villosissimus Hultén"," ","","N"
"466","BRINP6","BRINP5","","Bromus","inermis","unknown","Bromus inermis Leyss. var. purpurascens (Hook.) Wagnon"," ","","N"
"467","BRPUD","BRINP5","","Bromus","pumpellianus","unknown","Bromus pumpellianus Scribn. ssp. dicksonii Mitchell & Wilton"," ","","N"
"468","BRINP5","BRINP5","Poaceae","Bromus","inermis","unknown","Bromus inermis Leyss. ssp. pumpellianus (Scribn.) Wagnon var. pumpellianus (Scribn.) C.L. Hitchc.","Pumpelly's brome","","N"
"469","BRCIC","BRINP5","","Bromus","ciliatus","unknown","Bromus ciliatus L. var. coloradensis Vasey ex Beal"," ","","N"
"470","BRINT2","BRINP5","","Bromus","inermis","unknown","Bromus inermis Leyss. var. tweedyi (Scribn. ex Beal) C.L. Hitchc."," ","","N"
"471","BRPUT","BRINP5","","Bromus","pumpellianus","unknown","Bromus pumpellianus Scribn. var. tweedyi Scribn. ex Beal"," ","","N"
"472","BRPU3","BRINP5","","Bromus","pumpellianus","unknown","Bromus pumpellianus Scribn."," ","","N"
"473","BRIZA","BRIZA","Poaceae","Briza","L.","","Briza L.","quakinggrass","","I"
"474","BRANL2","BRLA6","","Bromus","anomalus","unknown","Bromus anomalus Rupr. ex Fourn. var. lanatipes (Shear) A.S. Hitchc."," ","","N"
"475","BRLA10","BRLA6","","Bromopsis","lanatipes","unknown","Bromopsis lanatipes (Shear) Holub"," ","","N"
"476","BRLA6","BRLA6","Poaceae","Bromus","lanatipes","C3","Bromus lanatipes (Shear) Rydb.","woolly brome","179","N"
"477","BRPOL2","BRLA6","","Bromus","porteri","unknown","Bromus porteri (Coult.) Nash var. lanatipes Shear"," ","","N"
"478","BRMA","BRMA","Poaceae","Briza","maxima","C3","Briza maxima L.","big quakinggrass","7,265,426","I"
"479","ANMA12","BRMA3","","Anisantha","madritensis","unknown","Anisantha madritensis (L.) Nevski"," ","","I"
"480","BRMA3","BRMA3","Poaceae","Bromus","madritensis","C3","Bromus madritensis L.","compact brome","499,563","I"
"481","BRMA4","BRMA4","Poaceae","Bromus","marginatus","unknown","Bromus marginatus Nees ex Steud.","mountain brome","","N"
"482","BRSIM","BRMA4","","Bromus","sitchensis","unknown","Bromus sitchensis Trin. var. marginatus (Nees ex Steud.) Boivin"," ","","N"
"483","CEMA11","BRMA4","","Ceratochloa","marginata","unknown","Ceratochloa marginata (Nees ex Steud.) W.A. Weber"," ","","N"
"484","BRBR4","BRMA4","","Bromus","breviaristatus","unknown","Bromus breviaristatus Buckl."," ","","N"
"485","BRCAL2","BRMA4","","Bromus","carinatus","unknown","Bromus carinatus Hook. & Arn. var. linearis Shear"," ","","N"
"486","BRMAL","BRMA4","","Bromus","marginatus","unknown","Bromus marginatus Nees ex Steud. var. latior Shear"," ","","N"
"487","CEMA10","BRMA4","","Ceratochloa","marginata","unknown","Ceratochloa marginata (Nees ex Steud.) B.D. Jackson"," ","","N"
"488","BRMAS","BRMA4","","Bromus","marginatus","unknown","Bromus marginatus Nees ex Steud. var. seminudus Shear"," ","","N"
"489","BRMAB","BRMA4","","Bromus","marginatus","unknown","Bromus marginatus Nees ex Steud. var. breviaristatus (Buckl.) Beetle"," ","","N"
"490","BRME","BRME","Poaceae","Briza","media","C3","Briza media L.","perennial quakinggrass","150","I"
"491","BRMI2","BRMI2","Poaceae","Briza","minor","C3","Briza minor L.","little quakinggrass","7,119,426,563","I"
"492","BRMU4","BRMU4","Poaceae","Bromus","mucroglumis","unknown","Bromus mucroglumis Wagnon","sharpglume brome","","N"
"493","BRMU5","BRMU4","","Bromopsis","mucroglumis","unknown","Bromopsis mucroglumis (Wagnon) Holub"," ","","N"
"494","BROMU","BROMU","Poaceae","Bromus","L.","","Bromus L.","brome","","UNK"
"495","BROR3","BROR2","","Bromopsis","orcuttiana","unknown","Bromopsis orcuttiana (Vasey) Holub"," ","","N"
"496","BRORH","BROR2","","Bromus","orcuttianus","unknown","Bromus orcuttianus Vasey var. hallii A.S. Hitchc."," ","","N"
"497","BROR2","BROR2","Poaceae","Bromus","orcuttianus","unknown","Bromus orcuttianus Vasey","Orcutt's brome","","N"
"498","BRPO","BRPO","Poaceae","Bromus","polyanthus","unknown","Bromus polyanthus Scribn.","Great Basin brome","","N"
"499","BRAN13","BRPO2","","Bromus","anomalus","unknown","Bromus anomalus auct. non Rupr. ex Fourn."," ","","N"
"500","BRPO5","BRPO2","","Bromopsis","porteri","unknown","Bromopsis porteri Coult."," ","","N"
"501","BRPO2","BRPO2","Poaceae","Bromus","porteri","unknown","Bromus porteri (Coult.) Nash","Porter brome","","N"
"502","BRPA8","BRPOP","","Bromus","paniculatus","unknown","Bromus paniculatus (Shear) Rydb."," ","","N"
"503","BRPOP","BRPOP","Poaceae","Bromus","polyanthus","unknown","Bromus polyanthus Scribn. var. paniculatus Shear","Great Basin brome","","N"
"504","CEPO3","BRPOP2","","Ceratochloa","polyantha","unknown","Ceratochloa polyantha (Scribn.) Tzvelev"," ","","N"
"505","BRPOP2","BRPOP2","Poaceae","Bromus","polyanthus","unknown","Bromus polyanthus Scribn. var. polyanthus","Great Basin brome","","N"
"506","BRPUL3","BRPU6","","Bromus","pubescens","unknown","Bromus pubescens Muhl. ex Willd. var. laeviglumis (Scribn. ex Shear) Swallen"," ","","N"
"507","BRCIL2","BRPU6","","Bromus","ciliatus","unknown","Bromus ciliatus L. var. laeviglumis Scribn. ex Shear"," ","","N"
"508","BRPU6","BRPU6","Poaceae","Bromus","pubescens","unknown","Bromus pubescens Muhl. ex Willd.","hairy woodland brome","","N"
"509","BRPUL","BRPU6","","Bromus","purgans","unknown","Bromus purgans L. var. laeviglumis (Scribn. ex Shear) Swallen"," ","","N"
"510","BRPU11","BRPU6","","Bromopsis","pubescens","unknown","Bromopsis pubescens (Muhl. ex Willd.) Holub"," ","","N"
"511","BRCOA","BRRA2","","Bromus","commutatus","unknown","Bromus commutatus Schrad. var. apricorum Simonkai"," ","","I"
"512","BRRA2","BRRA2","Poaceae","Bromus","racemosus","unknown","Bromus racemosus L.","bald brome","","I"
"513","BRCO4","BRRA2","","Bromus","commutatus","C3","Bromus commutatus Schrad.","meadow brome","7,90,472","I"
"514","ANRU4","BRRU2","","Anisantha","rubens","unknown","Anisantha rubens (L.) Nevski"," ","","I"
"515","BRMAR","BRRU2","","Bromus","madritensis","unknown","Bromus madritensis L. ssp. rubens (L.) Husnot"," ","","I"
"516","BRRU2","BRRU2","Poaceae","Bromus","rubens","C3","Bromus rubens L.","red brome","30,39,477","I"
"517","BRSE","BRSE","Poaceae","Bromus","secalinus","unknown","Bromus secalinus L.","rye brome","","I"
"518","BRSEH","BRSES","","Bromus","secalinus","unknown","Bromus secalinus L. var. hirsutus Kindb."," ","","I"
"519","BRSEH2","BRSES","","Bromus","secalinus","unknown","Bromus secalinus L. var. hirtus (F.W. Schultz) Hegi"," ","","I"
"520","BRSQ2","BRSQ2","Poaceae","Bromus","squarrosus","unknown","Bromus squarrosus L.","corn brome","","I"
"521","BRST2","BRST2","Poaceae","Bromus","sterilis","C3","Bromus sterilis L.","poverty brome","57,129,149","I"
"522","ANST4","BRST2","","Anisantha","sterilis","unknown","Anisantha sterilis (L.) Nevski"," ","","I"
"523","BRTEH","BRTE","","Bromus","tectorum","unknown","Bromus tectorum L. var. hirsutus Regel"," ","","I"
"524","BRTEG","BRTE","","Bromus","tectorum","unknown","Bromus tectorum L. var. glabratus Spenner"," ","","I"
"525","ANTE6","BRTE","","Anisantha","tectorum","unknown","Anisantha tectorum (L.) Nevski"," ","","I"
"526","BRTEN","BRTE","","Bromus","tectorum","unknown","Bromus tectorum L. var. nudus Klett & Richter"," ","","I"
"527","BRTE","BRTE","Poaceae","Bromus","tectorum","C3","Bromus tectorum L.","cheatgrass","7,32,34,99,129,179,180,182,383,385,563,629","I"
"528","BRVUR","BRVU","","Bromus","vulgaris","unknown","Bromus vulgaris (Hook.) Shear var. robustus Shear"," ","","N"
"529","BRVU","BRVU","Poaceae","Bromus","vulgaris","unknown","Bromus vulgaris (Hook.) Shear","Columbia brome","","N"
"530","BRVUE","BRVU","","Bromus","vulgaris","unknown","Bromus vulgaris (Hook.) Shear var. eximius Shear"," ","","N"
"531","BRVU2","BRVU","","Bromopsis","vulgaris","unknown","Bromopsis vulgaris (Hook.) Holub"," ","","N"
"532","BUCA2","BUCA2","Cyperaceae","Bulbostylis","capillaris","C4","Bulbostylis capillaris (L.) Kunth ex C.B. Clarke","densetuft hairsedge","266,323","N"
"533","STCA17","BUCAC","","Stenophyllus","capillaris","unknown","Stenophyllus capillaris (L.) Britt."," ","","N"
"534","SCCA7","BUCAC","","Scirpus","capillaris","unknown","Scirpus capillaris L."," ","","N"
"535","BUCAC","BUCAC","Cyperaceae","Bulbostylis","capillaris","unknown","Bulbostylis capillaris (L.) Kunth ex C.B. Clarke ssp. capillaris","densetuft hairsedge","","N"
"536","BUCAC2","BUCAC","","Bulbostylis","capillaris","unknown","Bulbostylis capillaris (L.) Kunth ex C.B. Clarke var. crebra Fern."," ","","N"
"537","FICA6","BUCAC","","Fimbristylis","capillaris","unknown","Fimbristylis capillaris (L.) Gray"," ","","N"
"538","BUCAI","BUCAC","","Bulbostylis","capillaris","unknown","Bulbostylis capillaris (L.) Kunth ex C.B. Clarke var. isopoda Fern."," ","","N"
"539","ISFU","BUFU","","Isolepis","funckii","unknown","Isolepis funckii Steud."," ","","N"
"540","BUFU","BUFU","Cyperaceae","Bulbostylis","funckii","unknown","Bulbostylis funckii (Steud.) C.B. Clarke","Funck's hairsedge","","N"
"541","BUJU","BUJU","Cyperaceae","Bulbostylis","juncoides","unknown","Bulbostylis juncoides (Vahl) Kükenth.","rush hairsedge","","N"
"542","BUJUA","BUJU","","Bulbostylis","juncoides","unknown","Bulbostylis juncoides (Vahl) Kükenth. var. ampliceps Kükenth."," ","","N"
"543","BUFE2","BUJU","","Bulbostylis","fendleri","unknown","Bulbostylis fendleri C.B. Clarke"," ","","N"
"544","FIJU","BUJU","","Fimbristylis","juncoides","unknown","Fimbristylis juncoides (Vahl) Alain"," ","","N"
"545","BULBO","BULBO","Cyperaceae","Bulbostylis","Kunth","","Bulbostylis Kunth","hairsedge","","N"
"546","BUSC2","BUSC2","Cyperaceae","Bulbostylis","schaffneri","unknown","Bulbostylis schaffneri (Boeckl.) C.B. Clarke","Schaffner's hairsedge","","N"
"547","SCSC7","BUSC2","","Scirpus","schaffneri","unknown","Scirpus schaffneri Boeckl."," ","","N"
"548","CAAG","CAAG","Cyperaceae","Carex","agrostoides","unknown","Carex agrostoides Mackenzie","grassleaf sedge","","N"
"549","CAAL6","CAAL6","Cyperaceae","Carex","albonigra","unknown","Carex albonigra Mackenzie","blackandwhite sedge","","UNK"
"550","CAAL7","CAAL7","Cyperaceae","Carex","alma","unknown","Carex alma Bailey","sturdy sedge","","N"
"551","CAAL8","CAAL8","Cyperaceae","Carex","alopecoidea","unknown","Carex alopecoidea Tuckerman","foxtail sedge","","N"
"552","CAAM10","CAAM10","Cyperaceae","Carex","amplifolia","unknown","Carex amplifolia Boott","bigleaf sedge","","N"
"553","CAAQ","CAAQ","Cyperaceae","Carex","aquatilis","unknown","Carex aquatilis Wahlenb.","water sedge","","N"
"554","CAAQ3","CAAQ3","Poaceae","Catabrosa","aquatica","unknown","Catabrosa aquatica (L.) Beauv.","water whorlgrass","","N"
"555","CAAQS2","CAAQA","","Carex","aquatilis","unknown","Carex aquatilis Wahlenb. var. substricta Kükenth."," ","","N"
"556","CASU24","CAAQA","","Carex","substricta","unknown","Carex substricta (Kükenth.) Mackenzie"," ","","N"
"557","CAAC10","CAAQA","","Carex","acutinella","unknown","Carex acutinella Mackenzie"," ","","N"
"558","CAAQA4","CAAQA","","Carex","aquatilis","unknown","Carex aquatilis Wahlenb. ssp. altior (Rydb.) Hultén"," ","","N"
"559","CAAQA5","CAAQA","","Carex","aquatilis","unknown","Carex aquatilis Wahlenb. var. altior (Rydb.) Fern."," ","","N"
"560","CAAQA","CAAQA","Cyperaceae","Carex","aquatilis","unknown","Carex aquatilis Wahlenb. var. aquatilis","water sedge","","N"
"561","CASU23","CAAQA","","Carex","suksdorfii","unknown","Carex suksdorfii Kükenth."," ","","N"
"562","AIAQ","CAAQA6","","Aira","aquatica","unknown","Aira aquatica L."," ","","N"
"563","CAAQU","CAAQA6","","Catabrosa","aquatica","unknown","Catabrosa aquatica (L.) Beauv. var. uniflora S.F. Gray"," ","","N"
"564","CAAQS3","CAAQS","","Carex","aquatilis","unknown","Carex aquatilis Wahlenb. ssp. stans (Drej.) Hultén"," ","","N"
"565","CAAQS","CAAQS","Cyperaceae","Carex","aquatilis","unknown","Carex aquatilis Wahlenb. var. stans (Drej.) Boott","water sedge","","N"
"566","CAST39","CAAQS","","Carex","stans","unknown","Carex stans Drej."," ","","N"
"567","CAAR13","CAAR13","Cyperaceae","Carex","arapahoensis","unknown","Carex arapahoensis Clokey","Arapaho sedge","","N"
"568","CAAT2","CAAT2","Cyperaceae","Carex","atherodes","unknown","Carex atherodes Spreng.","wheat sedge","","N"
"569","CAAT3","CAAT3","Cyperaceae","Carex","athrostachya","unknown","Carex athrostachya Olney","slenderbeak sedge","","N"
"570","CAAP6","CAAT8","","Carex","apoda","unknown","Carex apoda Clokey"," ","","N"
"571","CAATA4","CAAT8","","Carex","atrata","unknown","Carex atrata L. ssp. atrosquama (Mackenzie) Hultén"," ","","N"
"572","CAAT8","CAAT8","Cyperaceae","Carex","atrosquama","unknown","Carex atrosquama Mackenzie","lesser blackscale sedge","","N"
"573","CAATA5","CAAT8","","Carex","atrata","unknown","Carex atrata L. var. atrosquama (Mackenzie) Cronq."," ","","N"
"574","CAAU3","CAAU3","Cyperaceae","Carex","aurea","unknown","Carex aurea Nutt.","golden sedge","","N"
"575","CABAS2","CABA3","","Carex","backii","unknown","Carex backii Boott var. subrostrata (Bates) Dorn"," ","","N"
"576","CADU10","CABA3","","Carex","durifolia","unknown","Carex durifolia Bailey"," ","","N"
"577","CADUS","CABA3","","Carex","durifolia","unknown","Carex durifolia Bailey var. subrostrata Bates"," ","","N"
"578","CABA3","CABA3","Cyperaceae","Carex","backii","unknown","Carex backii Boott","Back's sedge","","N"
"579","CABE2","CABE2","Cyperaceae","Carex","bebbii","unknown","Carex bebbii Olney ex Fern.","Bebb's sedge","","N"
"580","CABE3","CABE3","Cyperaceae","Carex","bella","unknown","Carex bella Bailey","southwestern showy sedge","","N"
"581","CAUN8","CABE3","","Carex","uncompahgre","unknown","Carex uncompahgre L. Kelso"," ","","N"
"582","CACO51","CABI5","","Carex","consimilis","unknown","Carex consimilis Holm"," ","","N"
"583","CABIH2","CABI5","","Carex","bigelowii","unknown","Carex bigelowii Torr. ex Schwein. ssp. hyperborea (Drej.) Böcher"," ","","N"
"584","CABI5","CABI5","Cyperaceae","Carex","bigelowii","unknown","Carex bigelowii Torr. ex Schwein.","Bigelow's sedge","","N"
"585","CALAB4","CABL","","Carex","laxiflora","unknown","Carex laxiflora Lam. var. blanda (Dewey) Boott"," ","","N"
"586","CABL","CABL","Cyperaceae","Carex","blanda","unknown","Carex blanda Dewey","eastern woodland sedge","","N"
"587","CABO2","CABO2","Cyperaceae","Carex","bolanderi","unknown","Carex bolanderi Olney","Bolander's sedge","","N"
"588","CADEB","CABO2","","Carex","deweyana","unknown","Carex deweyana Schwein. var. bolanderi (Olney) W. Boott"," ","","N"
"589","CABR10","CABR10","Cyperaceae","Carex","brevior","C3","Carex brevior (Dewey) Mackenzie","shortbeak sedge","106","N"
"590","CAFEB","CABR10","","Carex","festucacea","unknown","Carex festucacea Schkuhr ex Willd. var. brevior (Dewey) Fern."," ","","N"
"591","CABR15","CABR15","Cyperaceae","Carex","brunnescens","unknown","Carex brunnescens (Pers.) Poir.","brownish sedge","","N"
"592","CABRS2","CABRS","","Carex","brunnescens","unknown","Carex brunnescens (Pers.) Poir. var. sphaerostachya (Tuckerman) Kükenth."," ","","N"
"593","CABRS","CABRS","Cyperaceae","Carex","brunnescens","unknown","Carex brunnescens (Pers.) Poir. ssp. sphaerostachya (Tuckerman) Kalela","brownish sedge","","N"
"594","CABU6","CABU6","Cyperaceae","Carex","buxbaumii","unknown","Carex buxbaumii Wahlenb.","Buxbaum's sedge","","N"
"595","CACA11","CACA11","Cyperaceae","Carex","canescens","unknown","Carex canescens L.","silvery sedge","","N"
"596","CACAE","CACA12","","Carex","capillaris","unknown","Carex capillaris L. var. elongata Olney ex Fern."," ","","N"
"597","CACAR4","CACA12","","Carex","capillaris","unknown","Carex capillaris L. ssp. robustior (Drej. ex Lange) Böcher"," ","","N"
"598","CACA12","CACA12","Cyperaceae","Carex","capillaris","unknown","Carex capillaris L.","hairlike sedge","","N"
"599","CACAC13","CACA12","","Carex","capillaris","unknown","Carex capillaris L. ssp. chlorostachys (Stev.) A.& D. Löve & Raymond"," ","","N"
"600","CACAF","CACA12","","Carex","capillaris","unknown","Carex capillaris L. var. fuscidula (Krecz.) A.& D. Löve"," ","","N"
"601","CACAM2","CACA12","","Carex","capillaris","unknown","Carex capillaris L. var. major Blytt"," ","","N"
"602","CACA13","CACA13","Cyperaceae","Carex","capitata","unknown","Carex capitata L.","capitate sedge","","N"
"603","CACA4","CACA4","Poaceae","Calamagrostis","canadensis","C3","Calamagrostis canadensis (Michx.) Beauv.","bluejoint","7,32,90,110,120,168","N"
"604","CACAA5","CACAA2","","Carex","capitata","unknown","Carex capitata L. var. arctogena (H. Sm.) Hultén"," ","","N"
"605","CACAA2","CACAA2","Cyperaceae","Carex","capitata","unknown","Carex capitata L. ssp. arctogena (H. Sm.) Hiitonen","capitate sedge","","N"
"606","CAAR15","CACAA2","","Carex","arctogena","unknown","Carex arctogena H. Sm."," ","","N"
"607","CAAN20","CACAC10","","Calamagrostis","anomala","unknown","Calamagrostis anomala Suksdorf"," ","","N"
"608","CAAT14","CACAC10","","Calamagrostis","atropurpurea","unknown","Calamagrostis atropurpurea Nash"," ","","N"
"609","CACAP4","CACAC10","","Calamagrostis","canadensis","unknown","Calamagrostis canadensis (Michx.) Beauv. var. pallida (Vasey & Scribn.) Stebbins"," ","","N"
"610","CACAI","CACAC10","","Calamagrostis","canadensis","unknown","Calamagrostis canadensis (Michx.) Beauv. var. imberbis (Stebbins) C.L. Hitchc.","bluejoint","","N"
"611","CAEXR","CACAC10","","Calamagrostis","expansa","unknown","Calamagrostis expansa (Munro ex Hbd.) A.S. Hitchc. var. robusta (Vasey) Stebbins"," ","","N"
"612","CAINR","CACAC10","","Calamagrostis","inexpansa","unknown","Calamagrostis inexpansa Gray var. robusta (Vasey) Stebbins"," ","","N"
"613","CASC2","CACAC10","","Calamagrostis","scribneri","unknown","Calamagrostis scribneri Beal"," ","","N"
"614","CACAR","CACAC10","","Calamagrostis","canadensis","unknown","Calamagrostis canadensis (Michx.) Beauv. var. robusta Vasey"," ","","N"
"615","CACAT","CACAC10","","Calamagrostis","canadensis","unknown","Calamagrostis canadensis (Michx.) Beauv. var. typica Stebbins"," ","","N"
"616","CACAC10","CACAC10","Poaceae","Calamagrostis","canadensis","unknown","Calamagrostis canadensis (Michx.) Beauv. var. canadensis","bluejoint","","N"
"617","CAINC","CACAC10","","Calamagrostis","inexpansa","unknown","Calamagrostis inexpansa Gray var. cuprea Kearney"," ","","N"
"618","CACAC6","CACAC6","Cyperaceae","Carex","canescens","unknown","Carex canescens L. ssp. canescens","silvery sedge","","N"
"619","CACU9","CACAC6","","Carex","curta","unknown","Carex curta Goodenough"," ","","N"
"620","CACAC7","CACAC7","Cyperaceae","Carex","capitata","unknown","Carex capitata L. ssp. capitata","capitate sedge","","N"
"621","CACAL5","CACAL3","","Calamagrostis","canadensis","unknown","Calamagrostis canadensis (Michx.) Beauv. ssp. langsdorfii (Link) Hultén"," ","","N"
"622","CANU6","CACAL3","","Calamagrostis","nubila","unknown","Calamagrostis nubila Louis-Marie"," ","","N"
"623","CACAL3","CACAL3","Poaceae","Calamagrostis","canadensis","unknown","Calamagrostis canadensis (Michx.) Beauv. var. langsdorfii (Link) Inman","bluejoint","","N"
"624","CACAS","CACAL3","","Calamagrostis","canadensis","unknown","Calamagrostis canadensis (Michx.) Beauv. var. scabra (J. Presl) A.S. Hitchc."," ","","N"
"625","CACAL2","CACAL3","","Calamagrostis","canadensis","unknown","Calamagrostis canadensis (Michx.) Beauv. var. lactea (Beal) C.L. Hitchc."," ","","N"
"626","CALA3","CACAL3","","Calamagrostis","xlactea","unknown","Calamagrostis xlactea Beal (pro sp.)"," ","","N"
"627","CALA43","CACAL3","","Calamagrostis","langsdorfii","unknown","Calamagrostis langsdorfii (Link) Trin."," ","","N"
