"","taxonID","acceptedTaxonID","family.x","genus.x","species","pathway","scientificName.y","commonName","reference","nativeStatusCode"
"580","BRPUD","BRINP5","","Bromus","pumpellianus","unknown","Bromus pumpellianus Scribn. ssp. dicksonii Mitchell & Wilton"," ","","N"
"581","BRINP5","BRINP5","Poaceae","Bromus","inermis","unknown","Bromus inermis Leyss. ssp. pumpellianus (Scribn.) Wagnon var. pumpellianus (Scribn.) C.L. Hitchc.","Pumpelly's brome","","N"
"582","BRCIC","BRINP5","","Bromus","ciliatus","unknown","Bromus ciliatus L. var. coloradensis Vasey ex Beal"," ","","N"
"583","BRINT2","BRINP5","","Bromus","inermis","unknown","Bromus inermis Leyss. var. tweedyi (Scribn. ex Beal) C.L. Hitchc."," ","","N"
"584","BRPUT","BRINP5","","Bromus","pumpellianus","unknown","Bromus pumpellianus Scribn. var. tweedyi Scribn. ex Beal"," ","","N"
"585","BRPU3","BRINP5","","Bromus","pumpellianus","unknown","Bromus pumpellianus Scribn."," ","","N"
"586","BRIZA","BRIZA","Poaceae","Briza","L.","","Briza L.","quakinggrass","","I"
"587","BRKA2","BRKA2","Poaceae","Bromus","kalmii","C3","Bromus kalmii Gray","arctic brome","7,65,90,120","N"
"588","BRPU10","BRKA2","","Bromus","purgans","unknown","Bromus purgans auct. non L."," ","","N"
"589","BRPU10","BRKA2","","Bromus","purgans","unknown","Bromus purgans auct. non L."," ","","N"
"590","BRKA3","BRKA2","","Bromopsis","kalmii","unknown","Bromopsis kalmii (Gray) Holub"," ","","N"
"591","BRLA3","BRLA3","Poaceae","Bromus","laevipes","unknown","Bromus laevipes Shear","Chinook brome","","N"
"592","BRLA4","BRLA4","Poaceae","Bromus","latiglumis","unknown","Bromus latiglumis (Shear) A.S. Hitchc.","earlyleaf brome","","N"
"593","BRAL5","BRLA4","","Bromus","altissimus","unknown","Bromus altissimus Pursh"," ","","N"
"594","BRLA7","BRLA7","Poaceae","Bromus","lanceolatus","C3","Bromus lanceolatus Roth","Mediterranean brome","563","I"
"595","BRMA2","BRLA7","","Bromus","macrostachys","unknown","Bromus macrostachys Desf."," ","","I"
"596","BRMA","BRMA","Poaceae","Briza","maxima","C3","Briza maxima L.","big quakinggrass","7,265,426","I"
"597","ANMA12","BRMA3","","Anisantha","madritensis","unknown","Anisantha madritensis (L.) Nevski"," ","","I"
"598","BRMA3","BRMA3","Poaceae","Bromus","madritensis","C3","Bromus madritensis L.","compact brome","499,563","I"
"599","BRMA4","BRMA4","Poaceae","Bromus","marginatus","unknown","Bromus marginatus Nees ex Steud.","mountain brome","","N"
"600","BRSIM","BRMA4","","Bromus","sitchensis","unknown","Bromus sitchensis Trin. var. marginatus (Nees ex Steud.) Boivin"," ","","N"
"601","CEMA11","BRMA4","","Ceratochloa","marginata","unknown","Ceratochloa marginata (Nees ex Steud.) W.A. Weber"," ","","N"
"602","BRBR4","BRMA4","","Bromus","breviaristatus","unknown","Bromus breviaristatus Buckl."," ","","N"
"603","BRCAL2","BRMA4","","Bromus","carinatus","unknown","Bromus carinatus Hook. & Arn. var. linearis Shear"," ","","N"
"604","BRMAL","BRMA4","","Bromus","marginatus","unknown","Bromus marginatus Nees ex Steud. var. latior Shear"," ","","N"
"605","CEMA10","BRMA4","","Ceratochloa","marginata","unknown","Ceratochloa marginata (Nees ex Steud.) B.D. Jackson"," ","","N"
"606","BRMAS","BRMA4","","Bromus","marginatus","unknown","Bromus marginatus Nees ex Steud. var. seminudus Shear"," ","","N"
"607","BRMAB","BRMA4","","Bromus","marginatus","unknown","Bromus marginatus Nees ex Steud. var. breviaristatus (Buckl.) Beetle"," ","","N"
"608","BRMA5","BRMA5","Poaceae","Bromus","maritimus","unknown","Bromus maritimus (Piper) A.S. Hitchc.","seaside brome","","N"
"609","BRCAM","BRMA5","","Bromus","carinatus","unknown","Bromus carinatus Hook. & Arn. var. maritimus (Piper) C.L. Hitchc."," ","","N"
"610","BRME","BRME","Poaceae","Briza","media","C3","Briza media L.","perennial quakinggrass","150","I"
"611","BRMI2","BRMI2","Poaceae","Briza","minor","C3","Briza minor L.","little quakinggrass","7,119,426,563","I"
"612","BRNO","BRNO","Poaceae","Bromus","nottowayanus","unknown","Bromus nottowayanus Fern.","Nottoway Valley brome","","N"
"613","BRNO5","BRNO","","Bromopsis","nottowayana","unknown","Bromopsis nottowayana (Fern.) Holub"," ","","N"
"614","BROMU","BROMU","Poaceae","Bromus","L.","","Bromus L.","brome","","UNK"
"615","BROR3","BROR2","","Bromopsis","orcuttiana","unknown","Bromopsis orcuttiana (Vasey) Holub"," ","","N"
"616","BRORH","BROR2","","Bromus","orcuttianus","unknown","Bromus orcuttianus Vasey var. hallii A.S. Hitchc."," ","","N"
"617","BROR2","BROR2","Poaceae","Bromus","orcuttianus","unknown","Bromus orcuttianus Vasey","Orcutt's brome","","N"
"618","BRPA3","BRPA3","Poaceae","Bromus","pacificus","unknown","Bromus pacificus Shear","Pacific brome","","N"
"619","BRPA9","BRPA3","","Bromopsis","pacifica","unknown","Bromopsis pacifica (Shear) Holub"," ","","N"
"620","BRPH3","BRPH3","Poaceae","Brachypodium","phoenicoides","C3","Brachypodium phoenicoides (L.) Roemer & J.A. Schultes","thinleaf false brome","7","I"
"621","BRPI","BRPI","Poaceae","Brachypodium","pinnatum","C3","Brachypodium pinnatum (L.) Beauv.","heath false brome","57,129,149,150","I"
"622","BRPO","BRPO","Poaceae","Bromus","polyanthus","unknown","Bromus polyanthus Scribn.","Great Basin brome","","N"
"623","BRAN13","BRPO2","","Bromus","anomalus","unknown","Bromus anomalus auct. non Rupr. ex Fourn."," ","","N"
"624","BRPO5","BRPO2","","Bromopsis","porteri","unknown","Bromopsis porteri Coult."," ","","N"
"625","BRPO2","BRPO2","Poaceae","Bromus","porteri","unknown","Bromus porteri (Coult.) Nash","Porter brome","","N"
"626","CEPO3","BRPOP2","","Ceratochloa","polyantha","unknown","Ceratochloa polyantha (Scribn.) Tzvelev"," ","","N"
"627","BRPOP2","BRPOP2","Poaceae","Bromus","polyanthus","unknown","Bromus polyanthus Scribn. var. polyanthus","Great Basin brome","","N"
"628","BRPS2","BRPS","","Bromopsis","pseudolaevipes","unknown","Bromopsis pseudolaevipes (Wagnon) Holub"," ","","N"
"629","BRPS","BRPS","Poaceae","Bromus","pseudolaevipes","unknown","Bromus pseudolaevipes Wagnon","coast range brome","","N"
"630","BRPUL3","BRPU6","","Bromus","pubescens","unknown","Bromus pubescens Muhl. ex Willd. var. laeviglumis (Scribn. ex Shear) Swallen"," ","","N"
"631","BRCIL2","BRPU6","","Bromus","ciliatus","unknown","Bromus ciliatus L. var. laeviglumis Scribn. ex Shear"," ","","N"
"632","BRPU6","BRPU6","Poaceae","Bromus","pubescens","unknown","Bromus pubescens Muhl. ex Willd.","hairy woodland brome","","N"
"633","BRPUL","BRPU6","","Bromus","purgans","unknown","Bromus purgans L. var. laeviglumis (Scribn. ex Shear) Swallen"," ","","N"
"634","BRPU11","BRPU6","","Bromopsis","pubescens","unknown","Bromopsis pubescens (Muhl. ex Willd.) Holub"," ","","N"
"635","BRCOA","BRRA2","","Bromus","commutatus","unknown","Bromus commutatus Schrad. var. apricorum Simonkai"," ","","I"
"636","BRRA2","BRRA2","Poaceae","Bromus","racemosus","unknown","Bromus racemosus L.","bald brome","","I"
"637","BRCO4","BRRA2","","Bromus","commutatus","C3","Bromus commutatus Schrad.","meadow brome","7,90,472","I"
"638","ANRU4","BRRU2","","Anisantha","rubens","unknown","Anisantha rubens (L.) Nevski"," ","","I"
"639","BRMAR","BRRU2","","Bromus","madritensis","unknown","Bromus madritensis L. ssp. rubens (L.) Husnot"," ","","I"
"640","BRRU2","BRRU2","Poaceae","Bromus","rubens","C3","Bromus rubens L.","red brome","30,39,477","I"
"641","BRSC3","BRSC3","Poaceae","Bromus","scoparius","C3","Bromus scoparius L.","broom brome","563","I"
"642","BRSE","BRSE","Poaceae","Bromus","secalinus","unknown","Bromus secalinus L.","rye brome","","I"
"643","BRSEH","BRSES","","Bromus","secalinus","unknown","Bromus secalinus L. var. hirsutus Kindb."," ","","I"
"644","BRSEH2","BRSES","","Bromus","secalinus","unknown","Bromus secalinus L. var. hirtus (F.W. Schultz) Hegi"," ","","I"
"645","BRSI","BRSI","Poaceae","Bromus","sitchensis","unknown","Bromus sitchensis Trin.","Alaska brome","","N"
"646","BRSQ2","BRSQ2","Poaceae","Bromus","squarrosus","unknown","Bromus squarrosus L.","corn brome","","I"
"647","BRST2","BRST2","Poaceae","Bromus","sterilis","C3","Bromus sterilis L.","poverty brome","57,129,149","I"
"648","ANST4","BRST2","","Anisantha","sterilis","unknown","Anisantha sterilis (L.) Nevski"," ","","I"
"649","CEST6","BRST3","","Ceratochloa","straminea","unknown","Ceratochloa straminea (Desv.) Stace"," ","","I"
"650","BRST3","BRST3","Poaceae","Bromus","stamineus","C3","Bromus stamineus Desv.","roadside brome","171","I"
"651","BRSU5","BRSU2","","Bromopsis","suksdorfii","unknown","Bromopsis suksdorfii (Vasey) Holub"," ","","N"
"652","BRSU2","BRSU2","Poaceae","Bromus","suksdorfii","unknown","Bromus suksdorfii Vasey","Suksdorf's brome","","N"
"653","BRSU4","BRSU4","Poaceae","Bromus","subvelutinus","unknown","Bromus subvelutinus Shear"," ","","N"
"654","BRLU3","BRSU4","","Bromus","luzonensis","unknown","Bromus luzonensis J. Presl","hoary brome","","N"
"655","FESY","BRSY","","Festuca","sylvatica","unknown","Festuca sylvatica Huds."," ","","I"
"656","BRSY","BRSY","Poaceae","Brachypodium","sylvaticum","unknown","Brachypodium sylvaticum (Huds.) Beauv.","slender false brome","","I"
"657","AGTA","BRTA","","Agrostis","tandilensis","unknown","Agrostis tandilensis (Kuntze) Parodi","Kennedy's bentgrass","","I"
"658","AGKE2","BRTA","","Agrostis","kennedyana","unknown","Agrostis kennedyana Beetle"," ","","I"
"659","BRTEH","BRTE","","Bromus","tectorum","unknown","Bromus tectorum L. var. hirsutus Regel"," ","","I"
"660","BRTEG","BRTE","","Bromus","tectorum","unknown","Bromus tectorum L. var. glabratus Spenner"," ","","I"
"661","ANTE6","BRTE","","Anisantha","tectorum","unknown","Anisantha tectorum (L.) Nevski"," ","","I"
"662","BRTEN","BRTE","","Bromus","tectorum","unknown","Bromus tectorum L. var. nudus Klett & Richter"," ","","I"
"663","BRTE","BRTE","Poaceae","Bromus","tectorum","C3","Bromus tectorum L.","cheatgrass","7,32,34,99,129,179,180,182,383,385,563,629","I"
"664","BRVUR","BRVU","","Bromus","vulgaris","unknown","Bromus vulgaris (Hook.) Shear var. robustus Shear"," ","","N"
"665","BRVU","BRVU","Poaceae","Bromus","vulgaris","unknown","Bromus vulgaris (Hook.) Shear","Columbia brome","","N"
"666","BRVUE","BRVU","","Bromus","vulgaris","unknown","Bromus vulgaris (Hook.) Shear var. eximius Shear"," ","","N"
"667","BRVU2","BRVU","","Bromopsis","vulgaris","unknown","Bromopsis vulgaris (Hook.) Holub"," ","","N"
"668","STBA5","BUBA","","Stenophyllus","barbatus","unknown","Stenophyllus barbatus (Rottb.) Britt."," ","","I"
"669","BUBA","BUBA","Cyperaceae","Bulbostylis","barbata","C4","Bulbostylis barbata (Rottb.) C.B. Clarke","watergrass","190,266,323,350","I"
"670","SCBA3","BUBA","","Scirpus","barbatus","unknown","Scirpus barbatus Rottb."," ","","I"
"671","BUCA2","BUCA2","Cyperaceae","Bulbostylis","capillaris","C4","Bulbostylis capillaris (L.) Kunth ex C.B. Clarke","densetuft hairsedge","266,323","N"
"672","STCA17","BUCAC","","Stenophyllus","capillaris","unknown","Stenophyllus capillaris (L.) Britt."," ","","N"
"673","SCCA7","BUCAC","","Scirpus","capillaris","unknown","Scirpus capillaris L."," ","","N"
"674","BUCAC","BUCAC","Cyperaceae","Bulbostylis","capillaris","unknown","Bulbostylis capillaris (L.) Kunth ex C.B. Clarke ssp. capillaris","densetuft hairsedge","","N"
"675","BUCAC2","BUCAC","","Bulbostylis","capillaris","unknown","Bulbostylis capillaris (L.) Kunth ex C.B. Clarke var. crebra Fern."," ","","N"
"676","FICA6","BUCAC","","Fimbristylis","capillaris","unknown","Fimbristylis capillaris (L.) Gray"," ","","N"
"677","BUCAI","BUCAC","","Bulbostylis","capillaris","unknown","Bulbostylis capillaris (L.) Kunth ex C.B. Clarke var. isopoda Fern."," ","","N"
"678","BULBO","BULBO","Cyperaceae","Bulbostylis","Kunth","","Bulbostylis Kunth","hairsedge","","UNK"
"679","CAAB2","CAAB2","Cyperaceae","Carex","abrupta","unknown","Carex abrupta Mackenzie","abruptbeak sedge","","N"
"680","CAAC2","CAAC2","Cyperaceae","Carex","acutiformis","C3","Carex acutiformis Ehrh.","lesser pond sedge","551","I"
"681","CAMO22","CAAD","","Carex","morrisseyi","unknown","Carex morrisseyi Porsild"," ","","UNK"
"682","CAAD","CAAD","Cyperaceae","Carex","adelostoma","unknown","Carex adelostoma Krecz.","circumpolar sedge","","UNK"
"683","CAAD2","CAAD2","Cyperaceae","Carex","adusta","unknown","Carex adusta Boott","lesser brown sedge","","N"
"684","CASPA2","CAAG2","","Carex","sparganioides","unknown","Carex sparganioides Muhl. ex Willd. var. aggregata (Mackenzie) Gleason"," ","","N"
"685","CAAG2","CAAG2","Cyperaceae","Carex","aggregata","unknown","Carex aggregata Mackenzie","glomerate sedge","","N"
"686","CAAL11","CAAL11","Cyperaceae","Carex","albursina","unknown","Carex albursina Sheldon","white bear sedge","","N"
"687","CALAL9","CAAL11","","Carex","laxiflora","unknown","Carex laxiflora Lam. var. latifolia Boott"," ","","N"
"688","CAAL25","CAAL25","Cyperaceae","Carex","albicans","unknown","Carex albicans Willd. ex Spreng.","whitetinge sedge","","N"
"689","CAAL3","CAAL3","Cyperaceae","Carex","alata","unknown","Carex alata Torr.","broadwing sedge","","N"
"690","CAAL6","CAAL6","Cyperaceae","Carex","albonigra","unknown","Carex albonigra Mackenzie","blackandwhite sedge","","UNK"
"691","CAAL7","CAAL7","Cyperaceae","Carex","alma","unknown","Carex alma Bailey","sturdy sedge","","N"
"692","CAAL8","CAAL8","Cyperaceae","Carex","alopecoidea","unknown","Carex alopecoidea Tuckerman","foxtail sedge","","N"
"693","CAVA5","CAALA","","Carex","varia","unknown","Carex varia Muhl. ex Willd., non Host"," ","","N"
"694","CAALA","CAALA","Cyperaceae","Carex","albicans","unknown","Carex albicans Willd. ex Spreng. var. albicans","whitetinge sedge","","N"
"695","CANIM2","CAALA","","Carex","nigromarginata","unknown","Carex nigromarginata Schwein. var. muehlenbergii (Gray) Gleason"," ","","N"
"696","CAEMM","CAALA","","Carex","emmonsii","unknown","Carex emmonsii Dewey ex Torr. var. muehlenbergii (Gray) J. Rettig"," ","","N"
"697","CAAR17","CAALA","","Carex","artitecta","unknown","Carex artitecta Mackenzie"," ","","N"
"698","CAARS","CAALA","","Carex","artitecta","unknown","Carex artitecta Mackenzie var. subtilirostris F.J. Herm."," ","","N"
"699","CAALE","CAALE","Cyperaceae","Carex","albicans","unknown","Carex albicans Willd. ex Spreng. var. emmonsii (Dewey ex Torr.) J. Rettig","Emmons' sedge","","N"
"700","CAEM","CAALE","","Carex","emmonsii","unknown","Carex emmonsii Dewey ex Torr."," ","","N"
"701","CAAM10","CAAM10","Cyperaceae","Carex","amplifolia","unknown","Carex amplifolia Boott","bigleaf sedge","","N"
"702","CAAM8","CAAM8","Cyperaceae","Carex","amphibola","unknown","Carex amphibola Steud.","eastern narrowleaf sedge","","N"
"703","CAAM9","CAAM9","Cyperaceae","Carex","amplectens","unknown","Carex amplectens Mackenzie","claspbract sedge","","N"
"704","CAAN10","CAAN10","Cyperaceae","Carex","anthoxanthea","unknown","Carex anthoxanthea J.& K. Presl","grassyslope arctic sedge","","STATE"
"705","CAEUA","CAAN15","","Carex","eurycarpa","unknown","Carex eurycarpa Holm var. attenuata Kükenth."," ","","N"
"706","CAEU2","CAAN15","","Carex","eurycarpa","unknown","Carex eurycarpa Holm"," ","","N"
"707","CASTE6","CAAN15","","Carex","striata","unknown","Carex striata Michx. var. erecta (Dewey) C.F. Reed"," ","","N"
"708","CAEG2","CAAN15","","Carex","egregia","unknown","Carex egregia Mackenzie"," ","","N"
"709","CAAN15","CAAN15","Cyperaceae","Carex","angustata","unknown","Carex angustata Boott","widefruit sedge","","N"
"710","CAOX4","CAAN15","","Carex","oxycarpa","unknown","Carex oxycarpa Holm"," ","","N"
"711","CABR28","CAAN6","","Carex","brachyglossa","unknown","Carex brachyglossa Mackenzie"," ","","N"
"712","CAANX","CAAN6","","Carex","annectens","unknown","Carex annectens (Bickn.) Bickn. var. xanthocarpa (Kükenth.) Wieg."," ","","N"
"713","CAAN6","CAAN6","Cyperaceae","Carex","annectens","unknown","Carex annectens (Bickn.) Bickn.","yellowfruit sedge","","N"
"714","CASEA6","CAAN6","","Carex","setacea","unknown","Carex setacea Dewey var. ambigua (Barratt) Fern."," ","","N"
"715","CAAC9","CAAP3","","Carex","accedens","unknown","Carex accedens Holm"," ","","N"
"716","CASTV","CAAP3","","Carex","stylosa","unknown","Carex stylosa C.A. Mey. var. virens Bailey"," ","","N"
"717","CAAP3","CAAP3","Cyperaceae","Carex","aperta","unknown","Carex aperta Boott","Columbian sedge","","N"
"718","CAACT","CAAP3","","Carex","acutina","unknown","Carex acutina Bailey var. tenuior Bailey"," ","","N"
"719","CATU9","CAAP3","","Carex","turgidula","unknown","Carex turgidula Bailey"," ","","N"
"720","CAAP5","CAAP5","Cyperaceae","Carex","appalachica","unknown","Carex appalachica J. Webber & P.W. Ball","Appalachian sedge","","N"
"721","CAAQ","CAAQ","Cyperaceae","Carex","aquatilis","unknown","Carex aquatilis Wahlenb.","water sedge","","N"
"722","CAAQ3","CAAQ3","Poaceae","Catabrosa","aquatica","unknown","Catabrosa aquatica (L.) Beauv.","water whorlgrass","","N"
"723","CAAQS2","CAAQA","","Carex","aquatilis","unknown","Carex aquatilis Wahlenb. var. substricta Kükenth."," ","","N"
"724","CASU24","CAAQA","","Carex","substricta","unknown","Carex substricta (Kükenth.) Mackenzie"," ","","N"
"725","CAAC10","CAAQA","","Carex","acutinella","unknown","Carex acutinella Mackenzie"," ","","N"
"726","CAAQA4","CAAQA","","Carex","aquatilis","unknown","Carex aquatilis Wahlenb. ssp. altior (Rydb.) Hultén"," ","","N"
"727","CAAQA5","CAAQA","","Carex","aquatilis","unknown","Carex aquatilis Wahlenb. var. altior (Rydb.) Fern."," ","","N"
"728","CAAQA","CAAQA","Cyperaceae","Carex","aquatilis","unknown","Carex aquatilis Wahlenb. var. aquatilis","water sedge","","N"
"729","CASU23","CAAQA","","Carex","suksdorfii","unknown","Carex suksdorfii Kükenth."," ","","N"
"730","AIAQ","CAAQA6","","Aira","aquatica","unknown","Aira aquatica L."," ","","N"
"731","CAAQU","CAAQA6","","Catabrosa","aquatica","unknown","Catabrosa aquatica (L.) Beauv. var. uniflora S.F. Gray"," ","","N"
"732","CASI3","CAAQD","","Carex","sitchensis","unknown","Carex sitchensis Prescott ex Bong."," ","","N"
"733","CAPA55","CAAQD","","Carex","panda","unknown","Carex panda C.B. Clarke"," ","","N"
"734","CAAQD","CAAQD","Cyperaceae","Carex","aquatilis","unknown","Carex aquatilis Wahlenb. var. dives (Holm) Kükenth.","Sitka sedge","","N"
"735","CAAQS4","CAAQD","","Carex","aquatilis","unknown","Carex aquatilis Wahlenb. var. sitchensis (Prescott ex Bong.) L. Kelso"," ","","N"
"736","CAHO14","CAAQD","","Carex","howellii","unknown","Carex howellii Bailey"," ","","N"
"737","CAAQS3","CAAQS","","Carex","aquatilis","unknown","Carex aquatilis Wahlenb. ssp. stans (Drej.) Hultén"," ","","N"
"738","CAAQS","CAAQS","Cyperaceae","Carex","aquatilis","unknown","Carex aquatilis Wahlenb. var. stans (Drej.) Boott","water sedge","","N"
"739","CAST39","CAAQS","","Carex","stans","unknown","Carex stans Drej."," ","","N"
"740","CAAR14","CAAR14","Cyperaceae","Carex","arctiformis","unknown","Carex arctiformis Mackenzie","polar sedge","","N"
"741","CACAA4","CAAR14","","Carex","canescens","unknown","Carex canescens L. ssp. arctiformis (Mackenzie) Calder & Taylor"," ","","N"
"742","CAAR16","CAAR16","Cyperaceae","Carex","arenaria","unknown","Carex arenaria L.","sand sedge","","N"
"743","CAAR2","CAAR2","Cyperaceae","Carex","arcta","unknown","Carex arcta Boott","northern cluster sedge","","N"
"744","CAAR3","CAAR3","Cyperaceae","Carex","arctata","unknown","Carex arctata Boott ex Hook.","drooping woodland sedge","","N"
"745","CAAR4","CAAR4","Cyperaceae","Carex","argyrantha","unknown","Carex argyrantha Tuckerman","hay sedge","","N"
"746","CAFOP","CAAR4","","Carex","foenea","unknown","Carex foenea Willd. var. perplexa Bailey"," ","","N"
"747","CAAS2","CAAS2","Cyperaceae","Carex","assiniboinensis","unknown","Carex assiniboinensis W. Boott","Assiniboia sedge","","N"
"748","CAAT2","CAAT2","Cyperaceae","Carex","atherodes","unknown","Carex atherodes Spreng.","wheat sedge","","N"
"749","CAAT3","CAAT3","Cyperaceae","Carex","athrostachya","unknown","Carex athrostachya Olney","slenderbeak sedge","","N"
"750","CAAT4","CAAT4","Cyperaceae","Carex","atlantica","unknown","Carex atlantica Bailey","prickly bog sedge","","N"
"751","CAAT6","CAAT6","Cyperaceae","Carex","atratiformis","unknown","Carex atratiformis Britt.","scrabrous black sedge","","N"
"752","CAAT7","CAAT7","Cyperaceae","Carex","atrofusca","unknown","Carex atrofusca Schkuhr","darkbrown sedge","","UNK"
"753","CAAP6","CAAT8","","Carex","apoda","unknown","Carex apoda Clokey"," ","","STATE"
"754","CAATA4","CAAT8","","Carex","atrata","unknown","Carex atrata L. ssp. atrosquama (Mackenzie) Hultén"," ","","STATE"
"755","CAAT8","CAAT8","Cyperaceae","Carex","atrosquama","unknown","Carex atrosquama Mackenzie","lesser blackscale sedge","","STATE"
"756","CAATA5","CAAT8","","Carex","atrata","unknown","Carex atrata L. var. atrosquama (Mackenzie) Cronq."," ","","STATE"
"757","CAATI","CAATA2","","Carex","atlantica","unknown","Carex atlantica Bailey var. incomperta (Bickn.) F.J. Herm."," ","","N"
"758","CAIN31","CAATA2","","Carex","incomperta","unknown","Carex incomperta Bickn."," ","","N"
"759","CAATA2","CAATA2","Cyperaceae","Carex","atlantica","unknown","Carex atlantica Bailey ssp. atlantica","prickly bog sedge","","N"
"760","CAECC","CAATA2","","Carex","echinata","unknown","Carex echinata Murr. var. conferta (Chapman) Bailey"," ","","N"
"761","CAATA3","CAATA3","Cyperaceae","Carex","atrofusca","unknown","Carex atrofusca Schkuhr var. atrofusca","darkbrown sedge","","UNK"
"762","CAHOC","CAATC","","Carex","howei","unknown","Carex howei Mackenzie var. capillacea (Bailey) Fern."," ","","N"
"763","CAHO10","CAATC","","Carex","howei","unknown","Carex howei Mackenzie"," ","","N"
"764","CAMO10","CAATC","","Carex","mohriana","unknown","Carex mohriana Mackenzie"," ","","N"
"765","CAATC","CAATC","Cyperaceae","Carex","atlantica","unknown","Carex atlantica Bailey ssp. capillacea (Bailey) Reznicek","prickly bog sedge","","N"
"766","CAATC4","CAATC","","Carex","atlantica","unknown","Carex atlantica Bailey var. capillaceae (Bailey) Cronq."," ","","N"
"767","CAINC2","CAATC","","Carex","interior","unknown","Carex interior Bailey var. capillacea Bailey"," ","","N"
"768","CADE21","CAATC","","Carex","delicatula","unknown","Carex delicatula Bickn."," ","","N"
"769","CAATM","CAATM","Cyperaceae","Carex","atrofusca","unknown","Carex atrofusca Schkuhr var. major (Boeckl.) Raymond","darkbrown sedge","","UNK"
"770","CAAU3","CAAU3","Cyperaceae","Carex","aurea","unknown","Carex aurea Nutt.","golden sedge","","N"
"771","CABAS2","CABA3","","Carex","backii","unknown","Carex backii Boott var. subrostrata (Bates) Dorn"," ","","N"
"772","CADU10","CABA3","","Carex","durifolia","unknown","Carex durifolia Bailey"," ","","N"
"773","CADUS","CABA3","","Carex","durifolia","unknown","Carex durifolia Bailey var. subrostrata Bates"," ","","N"
"774","CABA3","CABA3","Cyperaceae","Carex","backii","unknown","Carex backii Boott","Back's sedge","","N"
"775","CABA4","CABA4","Cyperaceae","Carex","barbarae","unknown","Carex barbarae Dewey","Santa Barbara sedge","","N"
"776","CABA7","CABA7","Cyperaceae","Carex","baileyi","unknown","Carex baileyi Britt.","Bailey's sedge","","N"
"777","CABE2","CABE2","Cyperaceae","Carex","bebbii","unknown","Carex bebbii Olney ex Fern.","Bebb's sedge","","N"
"778","CATRB","CABI22","","Carex","trisperma","unknown","Carex trisperma Dewey var. billingsii Knight","Billings' sedge","","N"
"779","CABIB","CABI3","","Carex","bicknellii","unknown","Carex bicknellii Britt. var. bicknellii","Bicknell's sedge","","N"
"780","CABRC2","CABI3","","Carex","brevior","unknown","Carex brevior (Dewey) Mackenzie var. crawei (W. Boott) Boivin"," ","","N"
"781","CABI3","CABI3","Cyperaceae","Carex","bicknellii","unknown","Carex bicknellii Britt.","Bicknell's sedge","","N"
"782","CABI4","CABI4","Cyperaceae","Carex","bicolor","unknown","Carex bicolor Bellardi ex All.","twocolor sedge","","UNK"
"783","CACO51","CABI5","","Carex","consimilis","unknown","Carex consimilis Holm"," ","","N"
"784","CABIH2","CABI5","","Carex","bigelowii","unknown","Carex bigelowii Torr. ex Schwein. ssp. hyperborea (Drej.) Böcher"," ","","N"
"785","CABI5","CABI5","Cyperaceae","Carex","bigelowii","unknown","Carex bigelowii Torr. ex Schwein.","Bigelow's sedge","","N"
"786","CALAB4","CABL","","Carex","laxiflora","unknown","Carex laxiflora Lam. var. blanda (Dewey) Boott"," ","","N"
"787","CABL","CABL","Cyperaceae","Carex","blanda","unknown","Carex blanda Dewey","eastern woodland sedge","","N"
"788","CABO","CABO","Poaceae","Calamagrostis","bolanderi","unknown","Calamagrostis bolanderi Thurb.","Bolander's reedgrass","","N"
"789","CABO2","CABO2","Cyperaceae","Carex","bolanderi","unknown","Carex bolanderi Olney","Bolander's sedge","","N"
"790","CADEB","CABO2","","Carex","deweyana","unknown","Carex deweyana Schwein. var. bolanderi (Olney) W. Boott"," ","","N"
"791","CABO3","CABO3","Cyperaceae","Carex","bonanzensis","unknown","Carex bonanzensis Britt.","Yukon sedge","","UNK"
"792","CABR","CABR","Poaceae","Calamagrostis","breweri","unknown","Calamagrostis breweri Thurb.","shorthair reedgrass","","N"
"793","CALE38","CABR","","Calamagrostis","lemmonii","unknown","Calamagrostis lemmonii Kearney"," ","","N"
"794","CABR10","CABR10","Cyperaceae","Carex","brevior","C3","Carex brevior (Dewey) Mackenzie","shortbeak sedge","106","N"
"795","CAFEB","CABR10","","Carex","festucacea","unknown","Carex festucacea Schkuhr ex Willd. var. brevior (Dewey) Fern."," ","","N"
"796","CABR12","CABR12","Cyperaceae","Carex","breweri","unknown","Carex breweri Boott","Brewer's sedge","","N"
"797","CABR14","CABR14","Cyperaceae","Carex","bromoides","unknown","Carex bromoides Schkuhr ex Willd.","bromelike sedge","","N"
"798","CABR15","CABR15","Cyperaceae","Carex","brunnescens","unknown","Carex brunnescens (Pers.) Poir.","brownish sedge","","N"
"799","CABR7","CABR7","Cyperaceae","Carex","brainerdii","unknown","Carex brainerdii Mackenzie","Brainerd's sedge","","N"
"800","CADEB2","CABR8","","Carex","deflexa","unknown","Carex deflexa Hornem. var. brevicaulis (Mackenzie) Boivin"," ","","N"
"801","CABR8","CABR8","Cyperaceae","Carex","brevicaulis","unknown","Carex brevicaulis Mackenzie","shortstem sedge","","N"
"802","CABRB3","CABRB3","Cyperaceae","Carex","brunnescens","unknown","Carex brunnescens (Pers.) Poir. ssp. brunnescens","brownish sedge","","N"
