"","taxonID","acceptedTaxonID","family.x","genus.x","species","pathway","scientificName.y","commonName","reference","nativeStatusCode"
"204","ANHAI","ANHA","","Andropogon","hallii","unknown","Andropogon hallii Hack. var. incanescens Hack."," ","","N"
"205","ANGEP","ANHA","","Andropogon","gerardii","unknown","Andropogon gerardii Vitman var. paucipilus (Nash) Fern."," ","","N"
"206","ANGEI","ANHA","","Andropogon","gerardii","unknown","Andropogon gerardii Vitman var. incanescens (Hack.) Boivin"," ","","N"
"207","ANHA","ANHA","Poaceae","Andropogon","hallii","C4","Andropogon hallii Hack.","sand bluestem","28,483,514","N"
"208","ANOD","ANOD","Poaceae","Anthoxanthum","odoratum","C3","Anthoxanthum odoratum L.","sweet vernalgrass","7,57,90,129,150,287,340,465","I"
"209","ANRU","ANRU","Poaceae","Anthaenantia","rufa","C4","Anthaenantia rufa (Nutt.) J.A. Schultes","purple silkyscale","1,7,90,199","N"
"210","ANTE2","ANTE2","Poaceae","Andropogon","ternarius","C4","Andropogon ternarius Michx.","splitbeard bluestem","155,288","N"
"211","ANTEG","ANTET","","Andropogon","ternarius","unknown","Andropogon ternarius Michx. var. glaucescens (Scribn.) Fern. & Grisc."," ","","N"
"212","ANTET","ANTET","Poaceae","Andropogon","ternarius","unknown","Andropogon ternarius Michx. var. ternarius","splitbeard bluestem","","N"
"213","ANTHA","ANTHA","Poaceae","Anthaenantia","Beauv.","","Anthaenantia Beauv.","silkyscale","","N"
"214","ANTHO","ANTHO","Poaceae","Anthoxanthum","L.","","Anthoxanthum L.","vernalgrass","","I"
"215","ANVI2","ANVI2","Poaceae","Andropogon","virginicus","C4","Andropogon virginicus L.","broomsedge bluestem","1,7,54,75,90,100,121,185,199,282,410","N"
"216","ANVI4","ANVI4","Poaceae","Anthaenantia","villosa","C4","Anthaenantia villosa (Michx.) Beauv.","green silkyscale","199","N"
"217","ANVIT2","ANVIV","","Andropogon","virginicus","unknown","Andropogon virginicus L. var. tetrastachyus (Ell.) Hack."," ","","N"
"218","ANVIV","ANVIV","Poaceae","Andropogon","virginicus","unknown","Andropogon virginicus L. var. virginicus","broomsedge bluestem","","N"
"219","APERA","APERA","Poaceae","Apera","Adans.","","Apera Adans.","silkybent","","I"
"220","APIN","APIN","Poaceae","Apera","interrupta","unknown","Apera interrupta (L.) Beauv.","dense silkybent","","I"
"221","AGIN4","APIN","","Agrostis","interrupta","unknown","Agrostis interrupta L."," ","","I"
"222","APSP","APSP","Poaceae","Apera","spica-venti","unknown","Apera spica-venti (L.) Beauv.","loose silkybent","","I"
"223","AGSP2","APSP","","Agrostis","spica-venti","unknown","Agrostis spica-venti L."," ","","I"
"224","ARADM","ARAD","","Aristida","adscensionis","C4","Aristida adscensionis L. var. modesta Hack."," ","472","N"
"225","ARADA","ARAD","","Aristida","adscensionis","unknown","Aristida adscensionis L. var. abortiva Beetle"," ","","N"
"226","ARAD","ARAD","Poaceae","Aristida","adscensionis","C4","Aristida adscensionis L.","sixweeks threeawn","1,7,18,47,90,179,185,250,262,269,377,378,379,403,530,555,563,636","N"
"227","ARFA4","ARAD","","Aristida","fasciculata","unknown","Aristida fasciculata Torr."," ","","N"
"228","ARAR6","ARAR6","Poaceae","Aristida","arizonica","C4","Aristida arizonica Vasey","Arizona threeawn","179","N"
"229","ARBA2","ARBA2","Poaceae","Aristida","basiramea","C4","Aristida basiramea Engelm. ex Vasey","forked threeawn","199","N"
"230","ARCA9","ARCA9","Poaceae","Aristida","californica","C4","Aristida californica Thurb. ex S. Wats.","California threeawn","199","N"
"231","ARCAC8","ARCAC8","Poaceae","Aristida","californica","unknown","Aristida californica Thurb. ex S. Wats. var. californica","California threeawn","","N"
"232","ARGL6","ARCAG","","Aristida","glabrata","unknown","Aristida glabrata (Vasey) A.S. Hitchc."," ","","N"
"233","ARCAG","ARCAG","Poaceae","Aristida","californica","unknown","Aristida californica Thurb. ex S. Wats. var. glabrata Vasey","Santa Rita threeawn","","N"
"234","ARDE3","ARDE3","Poaceae","Aristida","desmantha","C4","Aristida desmantha Trin. & Rupr.","curly threeawn","17,199","N"
"235","ARDI4","ARDI4","Poaceae","Aristida","dichotoma","C4","Aristida dichotoma Michx.","churchmouse threeawn","17,100,199","N"
"236","ARDI5","ARDI5","Poaceae","Aristida","divaricata","C4","Aristida divaricata Humb. & Bonpl. ex Willd.","poverty threeawn","179,199,630","N"
"237","ARDID","ARDID","Poaceae","Aristida","dichotoma","unknown","Aristida dichotoma Michx. var. dichotoma","churchmouse threeawn","","N"
"238","ARVE2","ARDO4","","Arundo","versicolor","unknown","Arundo versicolor P. Mill."," ","","I"
"239","ARDO4","ARDO4","Poaceae","Arundo","donax","C3","Arundo donax L.","giant reed","81,90,119,379,426,465,563","I"
"240","ARDOV","ARDO4","","Arundo","donax","C3","Arundo donax L. var. versicolor (P. Mill.) Stokes"," ","7","I"
"241","AREL3","AREL3","Poaceae","Arrhenatherum","elatius","C3","Arrhenatherum elatius (L.) Beauv. ex J.& K. Presl","tall oatgrass","7,32,57,90,120,129,149,150,426","I"
"242","ARELE","ARELE","Poaceae","Arrhenatherum","elatius","unknown","Arrhenatherum elatius (L.) Beauv. ex J.& K. Presl var. elatius","tall oatgrass","","I"
"243","ARELB2","ARELE","","Arrhenatherum","elatius","unknown","Arrhenatherum elatius (L.) Beauv. ex J.& K. Presl var. biaristatum (Peterm.) Peterm."," ","","I"
"244","AVEL","ARELE","","Avena","elatior","unknown","Avena elatior L."," ","","I"
"245","ARGI","ARGI","Poaceae","Arundinaria","gigantea","unknown","Arundinaria gigantea (Walt.) Muhl.","giant cane","","N"
"246","ARGIG","ARGI","","Arundinaria","gigantea","unknown","Arundinaria gigantea (Walt.) Muhl. ssp. gigantea","giant cane","","N"
"247","ARGIM","ARGI","","Arundinaria","gigantea","unknown","Arundinaria gigantea (Walt.) Muhl. ssp. macrosperma (Michx.) McClure"," ","","N"
"248","ARGY4","ARGY4","Poaceae","Aristida","gypsophila","unknown","Aristida gypsophila Beetle","gypsum threeawn","","N"
"249","ARHA3","ARHA3","Poaceae","Aristida","havardii","unknown","Aristida havardii Vasey","Havard's threeawn","","N"
"250","ARBA","ARHA3","","Aristida","barbata","C4","Aristida barbata Fourn."," ","179","N"
"251","ARCIC","ARHI3","","Arthraxon","ciliaris","unknown","Arthraxon ciliaris Beauv. var. cryptatherus Hack."," ","","I"
"252","ARHIC2","ARHI3","","Arthraxon","hispidus","unknown","Arthraxon hispidus (Thunb.) Makino var. cryptatherus (Hack.) Honda"," ","","I"
"253","PHHI10","ARHI3","","Phalaris","hispida","unknown","Phalaris hispida Thunb."," ","","I"
"254","ARHI3","ARHI3","Poaceae","Arthraxon","hispidus","C4","Arthraxon hispidus (Thunb.) Makino","small carpgrass","63,156,250,399,403,400","I"
"255","ARIST","ARIST","Poaceae","Aristida","L.","","Aristida L.","threeawn","","N"
"256","ARLAM","ARLA6","","Aristida","lanosa","unknown","Aristida lanosa Muhl. ex Ell. var. macera Fern. & Grisc."," ","","N"
"257","ARLA6","ARLA6","Poaceae","Aristida","lanosa","unknown","Aristida lanosa Muhl. ex Ell.","woollysheath threeawn","","N"
"258","ARLO2","ARLO16","","Aristida","longispica","C4","Aristida longispica Poir.","slimspike threeawn","54,75,118,199","N"
"259","ARIN8","ARLOG6","","Aristida","intermedia","unknown","Aristida intermedia Scribn. & Ball"," ","","N"
"260","ARNE8","ARLOG6","","Aristida","necopina","unknown","Aristida necopina Shinners"," ","","N"
"261","ARGE3","ARLOG6","","Aristida","geniculata","unknown","Aristida geniculata Raf."," ","","N"
"262","ARLOG","ARLOG6","","Aristida","longispica","unknown","Aristida longispica Poir. var. geniculata (Raf.) Fern.","slimspike threeawn","","N"
"263","ARGR13","ARLOL3","","Aristida","gracilis","unknown","Aristida gracilis Ell."," ","","N"
"264","ARLOL2","ARLOL3","","Aristida","longispica","unknown","Aristida longispica Poir. var. longispica","slimspike threeawn","","N"
"265","ARRAC","AROL","","Aristida","ramosissima","unknown","Aristida ramosissima Engelm. ex Gray var. chaseana Henr."," ","","N"
"266","AROL","AROL","Poaceae","Aristida","oligantha","C4","Aristida oligantha Michx.","prairie threeawn","54,75,100,118,199","N"
"267","ARAF2","ARPA26","","Aristida","affinis","unknown","Aristida affinis auct. non (J.A. Schultes) Kunth"," ","","N"
"268","ARPA26","ARPA26","Poaceae","Aristida","palustris","unknown","Aristida palustris (Chapman) Vasey","longleaf threeawn","","N"
"269","ARPA9","ARPA9","Poaceae","Aristida","pansa","C4","Aristida pansa Woot. & Standl.","Wooton's threeawn","17,199","N"
"270","ARPAD","ARPA9","","Aristida","pansa","unknown","Aristida pansa Woot. & Standl. var. dissita (I.M. Johnston) Beetle"," ","","N"
"271","ARDI14","ARPA9","","Aristida","dissita","unknown","Aristida dissita I.M. Johnston"," ","","N"
"272","ARPU8","ARPU8","Poaceae","Aristida","purpurascens","C4","Aristida purpurascens Poir.","arrowfeather threeawn","54","N"
"273","ARPU9","ARPU9","Poaceae","Aristida","purpurea","C4","Aristida purpurea Nutt.","purple threeawn","1,7,18,32,90,199,485,616","N"
"274","ARPUF","ARPUF","Poaceae","Aristida","purpurea","unknown","Aristida purpurea Nutt. var. fendleriana (Steud.) Vasey","Fendler's threeawn","","N"
"275","ARFE4","ARPUF","","Aristida","fendleriana","C4","Aristida fendleriana Steud."," ","17,48,179,199","N"
"276","ARLOR","ARPUL","","Aristida","longiseta","C4","Aristida longiseta Steud. var. robusta Merr."," ","179","N"
"277","ARLO3","ARPUL","","Aristida","longiseta","C4","Aristida longiseta Steud."," ","1,7,18,59,89,100,178,636","N"
"278","ARPUL","ARPUL","Poaceae","Aristida","purpurea","unknown","Aristida purpurea Nutt. var. longiseta (Steud.) Vasey","Fendler threeawn","","N"
"279","ARLOR2","ARPUL","","Aristida","longiseta","C4","Aristida longiseta Steud. var. rariflora A.S. Hitchc."," ","179","N"
"280","ARPUR3","ARPUL","","Aristida","purpurea","unknown","Aristida purpurea Nutt. var. robusta (Merr.) Piper"," ","","N"
"281","ARPUN","ARPUN","Poaceae","Aristida","purpurea","unknown","Aristida purpurea Nutt. var. nealleyi (Vasey) Allred","blue threeawn","","N"
"282","ARRE9","ARPUN","","Aristida","reverchonii","unknown","Aristida reverchonii Vasey"," ","","N"
"283","ARSTN","ARPUN","","Aristida","stricta","unknown","Aristida stricta Michx. var. nealleyi Vasey"," ","","N"
"284","ARPUG2","ARPUN","","Aristida","purpurea","unknown","Aristida purpurea Nutt. var. glauca (Nees) A. & N. Holmgren"," ","","N"
"285","ARGL7","ARPUN","","Aristida","glauca","C4","Aristida glauca (Nees) Walp."," ","1,7,18,90,179,199,286","N"
"286","ARNE9","ARPUN","","Aristida","nealleyi","unknown","Aristida nealleyi (Vasey) Vasey"," ","","N"
"287","ARAF","ARPUP4","","Aristida","affinis","unknown","Aristida affinis (J.A. Schultes) Kunth"," ","","N"
"288","ARPUP4","ARPUP4","Poaceae","Aristida","purpurascens","unknown","Aristida purpurascens Poir. var. purpurascens","arrowfeather threeawn","","N"
"289","ARPUM3","ARPUP4","","Aristida","purpurascens","unknown","Aristida purpurascens Poir. var. minor Vasey"," ","","N"
"290","ARPA24","ARPUP5","","Aristida","parishii","unknown","Aristida parishii A.S. Hitchc."," ","","N"
"291","ARPUP5","ARPUP5","Poaceae","Aristida","purpurea","unknown","Aristida purpurea Nutt. var. parishii (A.S. Hitchc.) Allred","Parish's threeawn","","N"
"292","ARWRP","ARPUP5","","Aristida","wrightii","unknown","Aristida wrightii Nash var. parishii (A.S. Hitchc.) Gould"," ","","N"
"293","ARPUL3","ARPUP6","","Aristida","purpurea","C4","Aristida purpurea Nutt. var. laxiflora Merr."," ","179","N"
"294","ARPUP6","ARPUP6","Poaceae","Aristida","purpurea","unknown","Aristida purpurea Nutt. var. purpurea","purple threeawn","","N"
"295","ARRO3","ARPUP6","","Aristida","roemeriana","unknown","Aristida roemeriana Scheele"," ","","N"
"296","ARPUP9","ARPUP9","Poaceae","Aristida","purpurea","unknown","Aristida purpurea Nutt. var. perplexa Allred & Valdés-Reyna","purple threeawn","","N"
"297","ARPUV","ARPUV","Poaceae","Aristida","purpurascens","unknown","Aristida purpurascens Poir. var. virgata (Trin.) Allred","arrowfeather threeawn","","N"
"298","ARVI5","ARPUV","","Aristida","virgata","unknown","Aristida virgata Trin."," ","","N"
"299","ARPUW","ARPUW","Poaceae","Aristida","purpurea","unknown","Aristida purpurea Nutt. var. wrightii (Nash) Allred","Wright's threeawn","","N"
"300","ARBR10","ARPUW","","Aristida","brownii","unknown","Aristida brownii Warnock"," ","","N"
"301","ARWR","ARPUW","","Aristida","wrightii","C4","Aristida wrightii Nash"," ","179,199,457,636","N"
"302","ARRA2","ARRA2","Poaceae","Aristida","ramosissima","unknown","Aristida ramosissima Engelm. ex Gray","s-curve threeawn","","N"
"303","ARRHE","ARRHE","Poaceae","Arrhenatherum","Beauv.","","Arrhenatherum Beauv.","oatgrass","","I"
"304","ARSC3","ARSC3","Poaceae","Aristida","schiedeana","C4","Aristida schiedeana Trin. & Rupr.","single threeawn","199","N"
"305","ARSCO","ARSCO","Poaceae","Aristida","schiedeana","unknown","Aristida schiedeana Trin. & Rupr. var. orcuttiana (Vasey) Allred & Valdés-Reyna","Orcutt's threeawn","","N"
"306","AROR2","ARSCO","","Aristida","orcuttiana","C4","Aristida orcuttiana Vasey"," ","199","N"
"307","ARSP3","ARSP3","Poaceae","Aristida","spiciformis","unknown","Aristida spiciformis Ell.","bottlebrush threeawn","","N"
"308","ARTE3","ARTE3","Poaceae","Aristida","ternipes","C4","Aristida ternipes Cav.","spidergrass","1,7,199,636","N"
"309","ARTE4","ARTE4","Poaceae","Arundinaria","tecta","C3","Arundinaria tecta (Walt.) Muhl."," ","7,90","NI"
"310","ARTE5","ARTE4","","Arundo","tecta","unknown","Arundo tecta Walt."," ","","NI"
"311","ARGIT8","ARTE4","","Arundinaria","gigantea","unknown","Arundinaria gigantea (Walt.) Muhl. ssp. tecta (Walt.) McClure","switchcane","","NI"
"312","ARHA","ARTEG","","Aristida","hamulosa","C4","Aristida hamulosa Henr."," ","18,90,179","N"
"313","ARTEG","ARTEG","Poaceae","Aristida","ternipes","unknown","Aristida ternipes Cav. var. gentilis (Henr.) Allred","spidergrass","","N"
"314","ARTEM2","ARTEG","","Aristida","ternipes","unknown","Aristida ternipes Cav. var. minor (Vasey) A.S. Hitchc."," ","","N"
"315","ARTEH","ARTEG","","Aristida","ternipes","unknown","Aristida ternipes Cav. var. hamulosa (Henr.) Trent"," ","","N"
"316","ARTET","ARTET","Poaceae","Aristida","ternipes","unknown","Aristida ternipes Cav. var. ternipes","spidergrass","","N"
"317","ARTHR","ARTHR","Poaceae","Arthraxon","Beauv.","","Arthraxon Beauv.","carpgrass","","I"
"318","ARUND2","ARUND2","Poaceae","Arundinaria","Michx.","","Arundinaria Michx.","cane","","UNK"
"319","ARUND4","ARUND4","Poaceae","Arundo","L.","","Arundo L.","giant reed","","I"
"320","AVBA","AVBA","Poaceae","Avena","barbata","C3","Avena barbata Pott ex Link","slender oat","7,129,410,563","I"
"321","AVHI","AVBA","","Avena","hirsuta","unknown","Avena hirsuta Moench"," ","","I"
"322","AVENA","AVENA","Poaceae","Avena","L.","","Avena L.","oat","","I"
"323","AVFA","AVFA","Poaceae","Avena","fatua","C3","Avena fatua L.","wild oat","7,156,250,269,410,560","I"
"324","AVFAG","AVFA","","Avena","fatua","unknown","Avena fatua L. var. glabrata Peterm."," ","","I"
"325","AVFAV","AVFA","","Avena","fatua","unknown","Avena fatua L. var. vilis (Wallr.) Hausskn."," ","","I"
"326","AVHO2","AVHO3","","Avena","hookeri","unknown","Avena hookeri Scribn."," ","","N"
"327","AVHO3","AVHO3","Poaceae","Avenula","hookeri","unknown","Avenula hookeri (Scribn.) Holub"," ","","N"
"328","HEHO8","AVHO3","","Helictotrichon","hookeri","C3","Helictotrichon hookeri (Scribn.) Henr.","spikeoat","7","N"
"329","AVHO","AVHO3","","Avenochloa","hookeri","unknown","Avenochloa hookeri (Scribn.) Holub"," ","","N"
"330","AVSA","AVSA","Poaceae","Avena","sativa","C3","Avena sativa L.","common oat","7,40,58,62,88,90,159,179,187,265,410,426,465,471,563","I"
"331","AVBY","AVSA","","Avena","byzantina","unknown","Avena byzantina K. Koch"," ","","I"
"332","AVFAS","AVSA","","Avena","fatua","unknown","Avena fatua L. var. sativa (L.) Hausskn."," ","","I"
"333","AVSAO","AVSA","","Avena","sativa","unknown","Avena sativa L. var. orientalis (Schreb.) Alef."," ","","I"
"334","MICO14","AXCO","","Milium","compressum","unknown","Milium compressum Sw."," ","","N"
"335","AXCO","AXCO","Poaceae","Axonopus","compressus","C4","Axonopus compressus (Sw.) Beauv.","broadleaf carpetgrass","1,7,16,90,93,119,187,199,377,387,465","N"
"336","ANCO8","AXCO","","Anastrophus","compressus","unknown","Anastrophus compressus (Sw.) Schlecht. ex Doell"," ","","N"
"337","AXAF","AXFI","","Axonopus","affinis","C4","Axonopus affinis Chase"," ","1,7,90,100,107,171,199,377","N"
"338","AXFI","AXFI","Poaceae","Axonopus","fissifolius","C4","Axonopus fissifolius (Raddi) Kuhlm.","common carpetgrass","119,472","N"
"339","AXFU","AXFU","Poaceae","Axonopus","furcatus","","Axonopus furcatus (Flueggé) A.S. Hitchc.","big carpetgrass","","N"
"340","ANFU2","AXFU","","Anastrophus","furcatus","unknown","Anastrophus furcatus (Flueggé) Nash"," ","","N"
"341","PAFU4","AXFU","","Panicum","furcatum","unknown","Panicum furcatum Flueggé"," ","","N"
"342","AXONO","AXONO","Poaceae","Axonopus","Beauv.","","Axonopus Beauv.","carpetgrass","","N"
"343","BECKM","BECKM","Poaceae","Beckmannia","Host","","Beckmannia Host","sloughgrass","","N"
"344","BESYU","BESY","","Beckmannia","syzigachne","unknown","Beckmannia syzigachne (Steud.) Fern. var. uniflora (Scribn. ex Gray) Boivin"," ","","N"
"345","BEERB","BESY","","Beckmannia","eruciformis","unknown","Beckmannia eruciformis (L.) Host ssp. baicalensis (Kusnez.) Hultén"," ","","N"
"346","BEERU","BESY","","Beckmannia","eruciformis","unknown","Beckmannia eruciformis (L.) Host var. uniflora Scribn. ex Gray"," ","","N"
"347","BESYB","BESY","","Beckmannia","syzigachne","unknown","Beckmannia syzigachne (Steud.) Fern. ssp. baicalensis (Kusnez.) Koyama & Kawano"," ","","N"
"348","BESY","BESY","Poaceae","Beckmannia","syzigachne","C3","Beckmannia syzigachne (Steud.) Fern.","American sloughgrass","7,90,106,156,250,269,399","N"
"349","BEER2","BESY","","Beckmannia","eruciformis","unknown","Beckmannia eruciformis auct. non (L.) Host"," ","","N"
"350","BLBI","BLBI","Poaceae","Blepharidachne","bigelovii","C4","Blepharidachne bigelovii (S. Wats.) Hack.","Bigelow's desertgrass","199","N"
"351","BLEPH","BLEPH","Poaceae","Blepharidachne","Hack.","","Blepharidachne Hack.","desertgrass","","N"
"352","BLEPH4","BLEPH4","Poaceae","Blepharoneuron","Nash","unknown","Blepharoneuron Nash","dropseed","","N"
"353","BLTR","BLTR","Poaceae","Blepharoneuron","tricholepis","C4","Blepharoneuron tricholepis (Torr.) Nash","pine dropseed","179,199","N"
"354","VITR12","BLTR","","Vilfa","tricholepis","unknown","Vilfa tricholepis Torr."," ","","N"
"355","BOAL3","BOAL3","Poaceae","Bothriochloa","alta","C4","Bothriochloa alta (A.S. Hitchc.) Henr.","tall beardgrass","1,7,90","N"
"356","ANAL10","BOAL3","","Andropogon","altus","unknown","Andropogon altus A.S. Hitchc."," ","","N"
"357","BOAR","BOAR","Poaceae","Bouteloua","aristidoides","C4","Bouteloua aristidoides (Kunth) Griseb.","needle grama","18,47,100,179,199,472,555,636","N"
"358","BOARA","BOARA","Poaceae","Bouteloua","aristidoides","unknown","Bouteloua aristidoides (Kunth) Griseb. var. aristidoides","needle grama","","N"
"359","BOARA2","BOARA2","Poaceae","Bouteloua","aristidoides","unknown","Bouteloua aristidoides (Kunth) Griseb. var. arizonica M.E. Jones","Arizona needle grama","","N"
"360","CHMI15","BOBA2","","Chondrosum","microstachyum","unknown","Chondrosum microstachyum Fourn."," ","","N"
"361","CHEX3","BOBA2","","Chondrosum","exile","unknown","Chondrosum exile Fourn."," ","","N"
"362","CHSU12","BOBA2","","Chondrosum","subscorpioides","unknown","Chondrosum subscorpioides C. Muell."," ","","N"
"363","CHBA12","BOBA2","","Chondrosum","barbata","unknown","Chondrosum barbata (Lagasca) W.D. Clayton"," ","","N"
"364","BOAR3","BOBA2","","Bouteloua","arenosa","unknown","Bouteloua arenosa Vasey"," ","","N"
"365","BOBA2","BOBA2","Poaceae","Bouteloua","barbata","C4","Bouteloua barbata Lag.","sixweeks grama","18,47,100,178,179,555,636","N"
"366","CHPO9","BOBA2","","Chondrosum","polystachyum","unknown","Chondrosum polystachyum Benth."," ","","N"
"367","ANPE14","BOBA3","","Andropogon","perforatus","C4","Andropogon perforatus Trin. ex Fourn."," ","1,90","N"
"368","BOBAP2","BOBA3","","Bothriochloa","barbinodis","unknown","Bothriochloa barbinodis (Lag.) Herter var. palmeri (Hack.) de Wet"," ","","N"
"369","BOBA3","BOBA3","Poaceae","Bothriochloa","barbinodis","C4","Bothriochloa barbinodis (Lag.) Herter","cane bluestem","7,17,18,472","N"
"370","ANBA6","BOBA3","","Andropogon","barbinodis","C4","Andropogon barbinodis Lag."," ","179","N"
"371","BOPA4","BOBA3","","Bothriochloa","palmeri","unknown","Bothriochloa palmeri (Hack.) Gould"," ","","N"
"372","BOBAP","BOBA3","","Bothriochloa","barbinodis","unknown","Bothriochloa barbinodis (Lag.) Herter var. perforata (Trin. ex Fourn.) Gould"," ","","N"
"373","BOBL","BOBL","Poaceae","Bothriochloa","bladhii","C4","Bothriochloa bladhii (Retz.) S.T. Blake","Caucasian bluestem","379,494","I"
"374","ANCA20","BOBL","","Andropogon","caucasicus","unknown","Andropogon caucasicus Trin."," ","","I"
"375","ANBL3","BOBL","","Andropogon","bladhii","unknown","Andropogon bladhii Retz."," ","","I"
