"","taxonID","acceptedTaxonID","family.x","genus.x","species","pathway","scientificName.y","commonName","reference","nativeStatusCode"
"2250","POSC","POSE","","Poa","scabrella","unknown","Poa scabrella (Thurb.) Benth. ex Vasey"," ","","N"
"2251","POAM","POSE","","Poa","ampla","C3","Poa ampla Merr."," ","7,90","N"
"2252","POJUA","POSE","","Poa","juncifolia","unknown","Poa juncifolia Scribn. var. ampla (Merr.) Dorn"," ","","N"
"2253","POSEJ","POSE","","Poa","secunda","unknown","Poa secunda J. Presl ssp. juncifolia (Scribn.) Soreng"," ","","N"
"2254","POMA3","POST","","Poa","macroclada","unknown","Poa macroclada Rydb."," ","","N"
"2255","POST","POST","Poaceae","Poa","stenantha","unknown","Poa stenantha Trin.","northern bluegrass","","N"
"2256","POTR2","POTR2","Poaceae","Poa","trivialis","C3","Poa trivialis L.","rough bluegrass","7,57,129,149","I"
"2257","AGVI11","POVI9","","Agrostis","viridis","unknown","Agrostis viridis Gouan"," ","","I"
"2258","AGSE2","POVI9","","Agrostis","semiverticillata","C3","Agrostis semiverticillata (Forsk.) C. Christens."," ","179","I"
"2259","POSE11","POVI9","","Polypogon","semiverticillatus","C3","Polypogon semiverticillatus (Forsk.) Hyl."," ","563","I"
"2260","POVI9","POVI9","Poaceae","Polypogon","viridis","C3","Polypogon viridis (Gouan) Breistr.","beardless rabbitsfoot grass","119,379","I"
"2261","AGVE2","POVI9","","Agrostis","verticillata","C3","Agrostis verticillata Vill."," ","90","I"
"2262","POWH2","POWH2","Poaceae","Poa","wheeleri","unknown","Poa wheeleri Vasey","Wheeler's bluegrass","","N"
"2263","PONEW","POWH2","","Poa","nervosa","unknown","Poa nervosa (Hook.) Vasey var. wheeleri (Vasey) C.L. Hitchc."," ","","N"
"2264","PSATH2","PSATH2","Poaceae","Psathyrostachys","Nevski","C3","Psathyrostachys Nevski","wildrye","196","I"
"2265","PSEUD22","PSEUD22","Poaceae","Pseudoroegneria","(Nevski)","","Pseudoroegneria (Nevski) A. Löve","wheatgrass","","N"
"2266","PSEUD23","PSEUD23","Poaceae","Pseudelymus","Barkworth","unknown","Pseudelymus Barkworth & D.R. Dewey","foxtail wheatgrass","","N"
"2267","PSJU3","PSJU3","Poaceae","Psathyrostachys","juncea","unknown","Psathyrostachys juncea (Fisch.) Nevski","Russian wildrye","","I"
"2268","LEKO","PSJU3","","Leymostachys","korovinii","unknown","Leymostachys korovinii Tzvelev"," ","","I"
"2269","ELJU","PSJU3","","Elymus","junceus","C3","Elymus junceus Fisch."," ","7120","I"
"2270","PSSA2","PSSA2","Poaceae","Pseudelymus","saxicola","unknown","Pseudelymus saxicola (Scribn. & J.G. Sm.) Barkworth & D.R. Dewey","foxtail wheatgrass","","N"
"2271","AGSA2","PSSA2","","Agropyron","saxicola","unknown","Agropyron saxicola (Scribn. & J.G. Sm.) Piper"," ","","N"
"2272","ELSA6","PSSA2","","Elymus","saxicola","unknown","Elymus saxicola Scribn. & J.G. Sm."," ","","N"
"2273","AGSA5","PSSA2","","Agrositanion","saxicola","unknown","Agrositanion saxicola (Scribn. & J.G. Sm.) Bowden"," ","","N"
"2274","PSSP6","PSSP6","Poaceae","Pseudoroegneria","spicata","unknown","Pseudoroegneria spicata (Pursh) A. Löve","bluebunch wheatgrass","","N"
"2275","AGIN5","PSSPI","","Agropyron","inerme","C3","Agropyron inerme (Scribn. & J.G. Sm.) Rydb."," ","7","N"
"2276","PSSPI","PSSPI","Poaceae","Pseudoroegneria","spicata","unknown","Pseudoroegneria spicata (Pursh) A. Löve ssp. inermis (Scribn. & J.G. Sm.) A. Löve","beardless wheatgrass","","N"
"2277","AGSPI","PSSPI","","Agropyron","spicatum","unknown","Agropyron spicatum (Pursh) Scribn. & J.G. Sm. var. inerme (Scribn. & J.G. Sm.) Heller"," ","","N"
"2278","ROSP6","PSSPS","","Roegneria","spicata","unknown","Roegneria spicata (Pursh) Beetle"," ","","N"
"2279","ELSP3","PSSPS","","Elymus","spicatus","unknown","Elymus spicatus (Pursh) Gould"," ","","N"
"2280","AGSPP","PSSPS","","Agropyron","spicatum","unknown","Agropyron spicatum (Pursh) Scribn. & J.G. Sm. var. pubescens Elmer"," ","","N"
"2281","AGSP","PSSPS","","Agropyron","spicatum","C3","Agropyron spicatum (Pursh) Scribn. & J.G. Sm."," ","7,32,90,99,106,129,629","N"
"2282","AGVA2","PSSPS","","Agropyron","vaseyi","unknown","Agropyron vaseyi Scribn. & J.G. Sm."," ","","N"
"2283","PSSPS","PSSPS","Poaceae","Pseudoroegneria","spicata","unknown","Pseudoroegneria spicata (Pursh) A. Löve ssp. spicata","bluebunch wheatgrass","","N"
"2284","ELSP4","PSSPS","","Elytrigia","spicata","unknown","Elytrigia spicata (Pursh) D.R. Dewey"," ","","N"
"2285","PUCCI","PUCCI","Poaceae","Puccinellia","Parl.","","Puccinellia Parl.","alkaligrass","","UNK"
"2286","PUDI","PUDI","Poaceae","Puccinellia","distans","C3","Puccinellia distans (Jacq.) Parl.","weeping alkaligrass","7,10,426","NI"
"2287","PUSU3","PUDID","","Puccinellia","suksdorfii","unknown","Puccinellia suksdorfii St. John"," ","","I"
"2288","PODI11","PUDID","","Poa","distans","unknown","Poa distans Jacq."," ","","I"
"2289","PUDID","PUDID","Poaceae","Puccinellia","distans","unknown","Puccinellia distans (Jacq.) Parl. ssp. distans","weeping alkaligrass","","I"
"2290","PURE","PUDID","","Puccinellia","retroflexa","unknown","Puccinellia retroflexa (W. Curtis) Holmb."," ","","I"
"2291","PUDIT","PUDID","","Puccinellia","distans","unknown","Puccinellia distans (Jacq.) Parl. var. tenuis (Uechtr.) Fern. & Weatherby"," ","","I"
"2292","PULE","PULE","Poaceae","Puccinellia","lemmonii","unknown","Puccinellia lemmonii (Vasey) Scribn.","Lemmon's alkaligrass","","N"
"2293","PUNU2","PUNU2","Poaceae","Puccinellia","nuttalliana","C3","Puccinellia nuttalliana (J.A. Schultes) A.S. Hitchc.","Nuttall's alkaligrass","129,139,180,431,541","N"
"2294","PUCU","PUNU2","","Puccinellia","cusickii","unknown","Puccinellia cusickii Weatherby"," ","","N"
"2295","PUAI","PUNU2","","Puccinellia","airoides","unknown","Puccinellia airoides (Nutt.) S. Wats. & Coult."," ","","N"
"2296","REDFI","REDFI","Poaceae","Redfieldia","Vasey","","Redfieldia Vasey","blowout grass","","N"
"2297","REFL","REFL","Poaceae","Redfieldia","flexuosa","C4","Redfieldia flexuosa (Thurb.) Vasey","blowout grass","78,195,196","N"
"2298","RHAL3","RHAL3","Cyperaceae","Rhynchospora","alba","C3","Rhynchospora alba (L.) Vahl","white beaksedge","189,261,266","N"
"2299","RHLU2","RHAL3","","Rhynchospora","luquillensis","unknown","Rhynchospora luquillensis Britt."," ","","N"
"2300","RHYNC3","RHYNC3","Cyperaceae","Rhynchospora","Vahl","","Rhynchospora Vahl","beaksedge","","N"
"2301","SCAC3","SCAC3","Cyperaceae","Schoenoplectus","acutus","unknown","Schoenoplectus acutus (Muhl. ex Bigelow) A.& D. Löve","hardstem bulrush","","N"
"2302","SCLAA","SCACA","","Schoenoplectus","lacustris","unknown","Schoenoplectus lacustris (L.) Palla ssp. acutus (Muhl. ex Bigelow) A.& D. Löve"," ","","N"
"2303","SCAC","SCACA","","Scirpus","acutus","C3","Scirpus acutus Muhl. ex Bigelow"," ","106,163,598","N"
"2304","SCACA","SCACA","Cyperaceae","Schoenoplectus","acutus","unknown","Schoenoplectus acutus (Muhl. ex Bigelow) A.& D. Löve var. acutus","hardstem bulrush","","N"
"2305","SCLA80","SCACA","","Scirpus","lacustris","unknown","Scirpus lacustris L. p.p."," ","","N"
"2306","SCACO4","SCACO2","","Scirpus","acutus","unknown","Scirpus acutus Muhl. ex Bigelow var. occidentalis (S. Wats.) Beetle"," ","","N"
"2307","SCOC5","SCACO2","","Scirpus","occidentalis","unknown","Scirpus occidentalis (S. Wats.) Chase"," ","","N"
"2308","SCRU11","SCACO2","","Scirpus","rubiginosus","unknown","Scirpus rubiginosus Beetle p.p."," ","","N"
"2309","SCACO2","SCACO2","Cyperaceae","Schoenoplectus","acutus","unknown","Schoenoplectus acutus (Muhl. ex Bigelow) A.& D. Löve var. occidentalis (S. Wats.) S.G. Sm.","tule","","N"
"2310","SCRU9","SCACO2","","Schoenoplectus","rubiginosus","unknown","Schoenoplectus rubiginosus (Beetle) Soják p.p."," ","","N"
"2311","SCPUL2","SCAM6","","Scirpus","pungens","unknown","Scirpus pungens Vahl var. longisetus Benth. & F. Muell."," ","","N"
"2312","SCAM6","SCAM6","Cyperaceae","Schoenoplectus","americanus","unknown","Schoenoplectus americanus (Pers.) Volk. ex Schinz & R. Keller","chairmaker's bulrush","","N"
"2313","SCCO17","SCAM6","","Scirpus","conglomeratus","unknown","Scirpus conglomeratus Kunth"," ","","N"
"2314","SCOL","SCAM6","","Scirpus","olneyi","C3","Scirpus olneyi Gray"," ","65,185,202,280,347,400,000,000","N"
"2315","SCCH5","SCAM6","","Scirpus","chilensis","unknown","Scirpus chilensis Nees & Meyen ex Kunth"," ","","N"
"2316","SCAM2","SCAM6","","Scirpus","americanus","C3","Scirpus americanus Pers."," ","163","N"
"2317","FEELA2","SCAR7","","Festuca","elatior","unknown","Festuca elatior L. var. arundinacea (Schreb.) C.F.H. Wimmer"," ","","I"
"2318","FEELA","SCAR7","","Festuca","elatior","unknown","Festuca elatior L. ssp. arundinacea (Schreb.) Hack."," ","","I"
"2319","LOAR10","SCAR7","","Lolium","arundinaceum","unknown","Lolium arundinaceum (Schreb.) S.J. Darbyshire","tall fescue","","I"
"2320","FEAR3","SCAR7","","Festuca","arundinacea","C3","Festuca arundinacea Schreb."," ","7,88,90,120,129,171,283,409,410,426,465","I"
"2321","SCAT2","SCAT2","Cyperaceae","Scirpus","atrovirens","unknown","Scirpus atrovirens Willd.","green bulrush","","N"
"2322","SCAT4","SCAT4","Cyperaceae","Scirpus","atrocinctus","unknown","Scirpus atrocinctus Fern.","blackgirdle bulrush","","N"
"2323","SCCYB","SCAT4","","Scirpus","cyperinus","unknown","Scirpus cyperinus (L.) Kunth var. brachypodus (Fern.) Gilly"," ","","N"
"2324","SCCYC","SCCY","","Scirpus","cyperinus","unknown","Scirpus cyperinus (L.) Kunth var. condensatus Fern."," ","","N"
"2325","SCRU4","SCCY","","Scirpus","rubricosus","unknown","Scirpus rubricosus Fern."," ","","N"
"2326","SCCYL","SCCY","","Scirpus","cyperinus","unknown","Scirpus cyperinus (L.) Kunth var. laxus (Gray) Beetle"," ","","N"
"2327","SCCYP","SCCY","","Scirpus","cyperinus","unknown","Scirpus cyperinus (L.) Kunth var. pelius Fern."," ","","N"
"2328","SCCYR","SCCY","","Scirpus","cyperinus","unknown","Scirpus cyperinus (L.) Kunth var. rubricosus (Fern.) Gilly"," ","","N"
"2329","SCER3","SCCY","","Scirpus","eriophorum","unknown","Scirpus eriophorum Michx."," ","","N"
"2330","SCCYE8","SCCY","","Scirpus","cyperinus","unknown","Scirpus cyperinus (L.) Kunth var. eriophorum (Michx.) Kunth"," ","","N"
"2331","SCCY","SCCY","Cyperaceae","Scirpus","cyperinus","C3","Scirpus cyperinus (L.) Kunth","woolgrass","163","N"
"2332","SCDU2","SCDU2","Poaceae","Sclerochloa","dura","unknown","Sclerochloa dura (L.) Beauv.","common hardgrass","","I"
"2333","CYDU4","SCDU2","","Cynosurus","durus","unknown","Cynosurus durus L."," ","","I"
"2334","FLFE","SCFE","","Fluminia","festucacea","unknown","Fluminia festucacea (Willd.) A.S. Hitchc."," ","","N"
"2335","ARFE7","SCFE","","Arundo","festucacea","unknown","Arundo festucacea Willd."," ","","N"
"2336","SCFE","SCFE","Poaceae","Scolochloa","festucacea","unknown","Scolochloa festucacea (Willd.) Link","common rivergrass","","N"
"2337","SCFL","SCFL11","","Scirpus","fluviatilis","C3","Scirpus fluviatilis (Torr.) Gray"," ","323,350","N"
"2338","BOMAF","SCFL11","","Bolboschoenus","maritimus","unknown","Bolboschoenus maritimus (L.) Palla ssp. fluviatilis (Torr.) A.& D. Löve"," ","","N"
"2339","BOFL3","SCFL11","","Bolboschoenus","fluviatilis","unknown","Bolboschoenus fluviatilis (Torr.) Soják"," ","","N"
"2340","SCFL11","SCFL11","Cyperaceae","Schoenoplectus","fluviatilis","unknown","Schoenoplectus fluviatilis (Torr.) M.T. Strong","river bulrush","","N"
"2341","SCMAT","SCGL11","","Scirpus","maritimus","unknown","Scirpus maritimus L. var. tuberosus (auct. non Desf.) Roemer & J.A. Schultes"," ","","I"
"2342","SCTU4","SCGL11","","Scirpus","tuberosus","unknown","Scirpus tuberosus auct. non Desf."," ","","I"
"2343","SCGL11","SCGL11","Cyperaceae","Schoenoplectus","glaucus","unknown","Schoenoplectus glaucus (Lam.) Kartesz, comb. nov. ined.","tuberous bulrush","","I"
"2344","BOGL9","SCGL11","","Bolboschoenus","glaucus","unknown","Bolboschoenus glaucus (Lam.) S.G. Sm."," ","","I"
"2345","SCGL12","SCGL11","","Scirpus","glaucus","unknown","Scirpus glaucus Lam."," ","","I"
"2346","SCLA8","SCHE5","","Scirpus","lacustris","unknown","Scirpus lacustris auct. non L."," ","","N"
"2347","SCTE9","SCHE5","","Scirpus","tenuiculmis","unknown","Scirpus tenuiculmis (Sheldon) Soják"," ","","N"
"2348","SCLAT","SCHE5","","Scirpus","lacustris","unknown","Scirpus lacustris L. var. tenuiculmis Sheldon"," ","","N"
"2349","SCHE5","SCHE5","Cyperaceae","Schoenoplectus","heterochaetus","unknown","Schoenoplectus heterochaetus (Chase) Soják","slender bulrush","","N"
"2350","SCHE","SCHE5","","Scirpus","heterochaetus","unknown","Scirpus heterochaetus Chase"," ","","N"
"2351","SCHED","SCHED","Poaceae","Schedonnardus","Steud.","","Schedonnardus Steud.","tumblegrass","","N"
"2352","SCHIZ","SCHIZ","Poaceae","Schizachne","Hack.","","Schizachne Hack.","false melic","","N"
"2353","SCHIZ4","SCHIZ4","Poaceae","Schizachyrium","Nees","","Schizachyrium Nees","little bluestem","","N"
"2354","SCHOE6","SCHOE6","Cyperaceae","Schoenoplectus","(Reichenb.)","C3","Schoenoplectus (Reichenb.) Palla","bulrush","186","UNK"
"2355","SCIRP","SCIRP","Cyperaceae","Scirpus","L.","","Scirpus L.","bulrush","","N"
"2356","SCLER4","SCLER4","Poaceae","Sclerochloa","Beauv.","","Sclerochloa Beauv.","hardgrass","","I"
"2357","BOMA7","SCMA8","","Bolboschoenus","maritimus","C4","Bolboschoenus maritimus (L.) Palla"," ","250,403","N"
"2358","SCFE4","SCMA8","","Scirpus","fernaldii","unknown","Scirpus fernaldii Bickn."," ","","N"
"2359","SCMA","SCMA8","","Scirpus","maritimus","C3","Scirpus maritimus L."," ","323,431,598","N"
"2360","BOMAP","SCMA8","","Bolboschoenus","maritimus","unknown","Bolboschoenus maritimus (L.) Palla ssp. paludosus (A. Nels.) A.& D. Löve"," ","","N"
"2361","SCMAP","SCMA8","","Scirpus","maritimus","unknown","Scirpus maritimus L. var. paludosus (A. Nels.) Kükenth."," ","","N"
"2362","SCPAA4","SCMA8","","Scirpus","paludosus","unknown","Scirpus paludosus A. Nels. var. atlanticus Fern."," ","","N"
"2363","SCPA4","SCMA8","","Scirpus","paludosus","unknown","Scirpus paludosus A. Nels."," ","","N"
"2364","BOPA7","SCMA8","","Bolboschoenus","paludosus","unknown","Bolboschoenus paludosus (A. Nels.) Soó"," ","","N"
"2365","SCMA8","SCMA8","Cyperaceae","Schoenoplectus","maritimus","unknown","Schoenoplectus maritimus (L.) Lye","cosmopolitan bulrush","","N"
"2366","SCMAF","SCMA8","","Scirpus","maritimus","unknown","Scirpus maritimus L. var. fernaldii (Bickn.) Beetle"," ","","N"
"2367","SCPA14","SCMA8","","Scirpus","pacificus","unknown","Scirpus pacificus Britt."," ","","N"
"2368","SCMI2","SCMI2","Cyperaceae","Scirpus","microcarpus","unknown","Scirpus microcarpus J.& K. Presl","panicled bulrush","","N"
"2369","SCRU5","SCMI2","","Scirpus","rubrotinctus","unknown","Scirpus rubrotinctus Fern."," ","","N"
"2370","SCMIL","SCMI2","","Scirpus","microcarpus","unknown","Scirpus microcarpus J.& K. Presl var. longispicatus M.E. Peck"," ","","N"
"2371","SCMIR","SCMI2","","Scirpus","microcarpus","unknown","Scirpus microcarpus J.& K. Presl var. rubrotinctus (Fern.) M.E. Jones"," ","","N"
"2372","AMNE3","SCNE","","Amphiscirpus","nevadensis","unknown","Amphiscirpus nevadensis (S. Wats.) Oteng Yeboah"," ","","N"
"2373","SCNE","SCNE","Cyperaceae","Scirpus","nevadensis","C3","Scirpus nevadensis S. Wats.","Nevada bulrush","431","N"
"2374","SCOB7","SCOB10","","Schoenoplectus","xoblongatus","unknown","Schoenoplectus xoblongatus (T. Koyama) Soják","","","N"
"2375","SCOB2","SCOB10","","Scirpus","xoblongus","unknown","Scirpus xoblongus T. Koyama"," ","","N"
"2376","SCOLO","SCOLO","Poaceae","Scolochloa","Link","","Scolochloa Link","rivergrass","","N"
"2377","SCPA","SCPA","Poaceae","Schedonnardus","paniculatus","C4","Schedonnardus paniculatus (Nutt.) Trel.","tumblegrass","1,7,90,100,199","N"
"2378","SCATP2","SCPA8","","Scirpus","atrovirens","unknown","Scirpus atrovirens Willd. var. pallidus Britt."," ","","N"
"2379","SCPA8","SCPA8","Cyperaceae","Scirpus","pallidus","unknown","Scirpus pallidus (Britt.) Fern.","cloaked bulrush","","N"
"2380","SCLI7","SCPE4","","Scirpus","lineatus","unknown","Scirpus lineatus auct. non Michx."," ","","N"
"2381","SCPE4","SCPE4","Cyperaceae","Scirpus","pendulus","unknown","Scirpus pendulus Muhl.","rufous bulrush","","N"
"2382","LOPR7","SCPR4","","Lolium","pratense","unknown","Lolium pratense (Huds.) S.J. Darbyshire","meadow ryegrass","","I"
"2383","FEEL","SCPR4","","Festuca","elatior","C3","Festuca elatior L. p.p."," ","54,75,282,418","I"
"2384","FEPR","SCPR4","","Festuca","pratensis","C3","Festuca pratensis Huds."," ","7,120,410","I"
"2385","SCST7","SCPU","","Schizachne","stricta","unknown","Schizachne stricta (Michx.) Hultén"," ","","N"
"2386","TRPU11","SCPU","","Trisetum","purpurascens","unknown","Trisetum purpurascens Torr."," ","","N"
"2387","MEPU11","SCPU","","Melica","purpurascens","unknown","Melica purpurascens (Torr.) A.S. Hitchc."," ","","N"
"2388","SCPUP4","SCPU","","Schizachne","purpurascens","unknown","Schizachne purpurascens (Torr.) Swallen var. pubescens Dore"," ","","N"
"2389","AVTO","SCPU","","Avena","torreyi","unknown","Avena torreyi Nash"," ","","N"
"2390","SCPU","SCPU","Poaceae","Schizachne","purpurascens","C3","Schizachne purpurascens (Torr.) Swallen","false melic","7,90","N"
"2391","SCPU10","SCPU10","Cyperaceae","Schoenoplectus","pungens","unknown","Schoenoplectus pungens (Vahl) Palla","common threesquare","","N"
"2392","SCPUL3","SCPUL4","","Scirpus","pungens","unknown","Scirpus pungens Vahl var. longispicatus (Britt.) Taylor & MacBryde"," ","","N"
"2393","SCPUL4","SCPUL4","Cyperaceae","Schoenoplectus","pungens","unknown","Schoenoplectus pungens (Vahl) Palla var. longispicatus (Britt.) S.G. Sm.","common threesquare","","N"
"2394","SCAML","SCPUL4","","Scirpus","americanus","unknown","Scirpus americanus Pers. var. longispicatus Britt."," ","","N"
"2395","SCPU3","SCPUP5","","Scirpus","pungens","unknown","Scirpus pungens Vahl"," ","","N"
"2396","SCPUP5","SCPUP5","Cyperaceae","Schoenoplectus","pungens","unknown","Schoenoplectus pungens (Vahl) Palla var. pungens","common threesquare","","N"
"2397","SCAMP","SCPUP5","","Scirpus","americanus","unknown","Scirpus americanus Pers. var. polyphyllus (Boeckl.) Beetle"," ","","N"
"2398","SCPUP3","SCPUP5","","Scirpus","pungens","unknown","Scirpus pungens Vahl var. polyphyllus Boeckl."," ","","N"
"2399","SCAM7","SCPUP5","","Scirpus","americanus","unknown","Scirpus americanus auct. non Pers."," ","","N"
"2400","SCSA2","SCSA11","","Scirpus","saximontanus","unknown","Scirpus saximontanus Fern."," ","","N"
"2401","SCSUS","SCSA11","","Scirpus","supinus","unknown","Scirpus supinus L. var. saximontanus (Fern.) T. Koyama"," ","","N"
"2402","SCSA8","SCSA11","","Schoenoplectus","saximontanus","unknown","Schoenoplectus saximontanus (Fern.) Raynal","Rocky Mountain bulrush","","N"
"2403","SCBE","SCSA11","","Scirpus","bergsonii","unknown","Scirpus bergsonii Schuyler"," ","","N"
"2404","SCSC","SCSC","Poaceae","Schizachyrium","scoparium","C4","Schizachyrium scoparium (Michx.) Nash","little bluestem","1,7,28,48,54,62,138,151,168,183,184,185,194,199,281,293,383,386,396,410,425,483,616","N"
"2405","ANSCD2","SCSCS","","Andropogon","scoparius","unknown","Andropogon scoparius Michx. var. ducis Fern. & Grisc."," ","","N"
"2406","SCSCS","SCSCS","Poaceae","Schizachyrium","scoparium","unknown","Schizachyrium scoparium (Michx.) Nash var. scoparium","little bluestem","","N"
"2407","ANPR","SCSCS","","Andropogon","praematurus","unknown","Andropogon praematurus Fern."," ","","N"
"2408","ANSC10","SCSCS","","Andropogon","scoparius","C4","Andropogon scoparius Michx."," ","1,7,34,52,59,90,100,106,120,135","N"
"2409","SCSCN2","SCSCS","","Schizachyrium","scoparium","unknown","Schizachyrium scoparium (Michx.) Nash ssp. neomexicanum (Nash) Gandhi & Smeins"," ","","N"
"2410","SCSCF","SCSCS","","Schizachyrium","scoparium","unknown","Schizachyrium scoparium (Michx.) Nash var. frequens (F.T. Hubbard) Gould"," ","","N"
"2411","SCPR3","SCSCS","","Schizachyrium","praematurum","unknown","Schizachyrium praematurum (Fern.) C.F. Reed"," ","","N"
"2412","SCSCP","SCSCS","","Schizachyrium","scoparium","unknown","Schizachyrium scoparium (Michx.) Nash var. polycladum (Scribn. & Ball) C.F. Reed"," ","","N"
"2413","ANSCS","SCSCS","","Andropogon","scoparius","unknown","Andropogon scoparius Michx. var. septentrionalis Fern. & Grisc."," ","","N"
"2414","ANSCF","SCSCS","","Andropogon","scoparius","unknown","Andropogon scoparius Michx. var. frequens F.T. Hubbard"," ","","N"
"2415","SCSCN","SCSCS","","Schizachyrium","scoparium","unknown","Schizachyrium scoparium (Michx.) Nash var. neomexicanum (Nash) Gould"," ","","N"
"2416","ANSCN2","SCSCS","","Andropogon","scoparius","C4","Andropogon scoparius Michx. var. neomexicanus (Nash) A.S. Hitchc."," ","179","N"
"2417","ANSCP","SCSCS","","Andropogon","scoparius","unknown","Andropogon scoparius Michx. var. polycladus Scribn. & Ball"," ","","N"
"2418","SCSU","SCSU10","","Scirpus","subterminalis","CAM","Scirpus subterminalis Torr."," ","80,152,163","N"
"2419","SCSU10","SCSU10","Cyperaceae","Schoenoplectus","subterminalis","unknown","Schoenoplectus subterminalis (Torr.) Soják","swaying bulrush","","N"
"2420","SCTA2","SCTA2","Cyperaceae","Schoenoplectus","tabernaemontani","unknown","Schoenoplectus tabernaemontani (K.C. Gmel.) Palla","softstem bulrush","","N"
"2421","SCLAV","SCTA2","","Schoenoplectus","lacustris","unknown","Schoenoplectus lacustris (L.) Palla ssp. validus (Vahl) T. Koyama"," ","","N"
"2422","SCLAC","SCTA2","","Schoenoplectus","lacustris","unknown","Schoenoplectus lacustris (L.) Palla ssp. creber (Fern.) A.& D. Löve"," ","","N"
"2423","SCVAL","SCTA2","","Schoenoplectus","validus","unknown","Schoenoplectus validus (Vahl) A.& D. Löve ssp. luxurians (Miq.) Soják"," ","","N"
"2424","SCLAG2","SCTA2","","Scirpus","lacustris","unknown","Scirpus lacustris L. ssp. glaucus (Reichenb.) Hartman"," ","","N"
"2425","SCVAC","SCTA2","","Scirpus","validus","unknown","Scirpus validus Vahl var. creber Fern."," ","","N"
"2426","SCTA80","SCTA2","","Scirpus","tabernaemontani","C3","Scirpus tabernaemontani K.C. Gmel."," ","156","N"
"2427","SCVAC2","SCTA2","","Schoenoplectus","validus","unknown","Schoenoplectus validus (Vahl) A.& D. Löve ssp. creber (Fern.) A.& D. Löve"," ","","N"
"2428","SCLAC2","SCTA2","","Scirpus","lacustris","unknown","Scirpus lacustris L. ssp. creber (Fern.) T. Koyama"," ","","N"
"2429","SCVA3","SCTA2","","Schoenoplectus","validus","unknown","Schoenoplectus validus (Vahl) A.& D. Löve"," ","","N"
"2430","SCLAT4","SCTA2","","Schoenoplectus","lacustris","unknown","Schoenoplectus lacustris (L.) Palla ssp. tabernaemontani (K. C. Gmel.) A.& D. Löve"," ","","N"
"2431","SCLAV2","SCTA2","","Scirpus","lacustris","unknown","Scirpus lacustris L. ssp. validus (Vahl) T. Koyama"," ","","N"
"2432","SCLAT2","SCTA2","","Scirpus","lacustris","unknown","Scirpus lacustris L. ssp. tabernaemontani (K.C. Gmel.) Syme"," ","","N"
"2433","SCVA","SCTA2","","Scirpus","validus","C3","Scirpus validus Vahl"," ","65,163","N"
"2434","SECAL","SECAL","Poaceae","Secale","L.","","Secale L.","rye","","I"
"2435","SECE","SECE","Poaceae","Secale","cereale","C3","Secale cereale L.","cereal rye","7,90,265,426,465","I"
"2436","TRCE5","SECE","","Triticum","cereale","unknown","Triticum cereale (L.) Salisb."," ","","I"
"2437","SEMO","SECE","","Secale","?montanum","C3","Secale ?montanum Guss."," ","7","I"
"2438","SEITS","SEIT","","Setaria","italica","unknown","Setaria italica (L.) Beauv. var. stramineofructa (F.T. Hubbard) Bailey"," ","","I"
"2439","CHIT","SEIT","","Chaetochloa","italica","unknown","Chaetochloa italica (L.) Scribn."," ","","I"
"2440","SEITM","SEIT","","Setaria","italica","unknown","Setaria italica (L.) Beauv. var. metzgeri (Koern.) Jáv."," ","","I"
"2441","PAIT","SEIT","","Panicum","italicum","unknown","Panicum italicum L."," ","","I"
"2442","SEIT","SEIT","Poaceae","Setaria","italica","C4","Setaria italica (L.) Beauv.","foxtail bristlegrass","1,7,58,90,93,100,187,188,194,199,262,267,378,404,405,530,563","I"
"2443","CHIM2","SEPA10","","Chaetochloa","imberbis","unknown","Chaetochloa imberbis (Poir.) Scribn."," ","","N"
"2444","PAGE4","SEPA10","","Panicum","geniculatum","unknown","Panicum geniculatum Lam."," ","","N"
"2445","SEGE","SEPA10","","Setaria","geniculata","C4","Setaria geniculata auct. non (Wild.) Beauv."," ","17,54,89,100,121,169,171,185,278,340,377,378,465,530","N"
"2446","SEPA10","SEPA10","Poaceae","Setaria","parviflora","C4","Setaria parviflora (Poir.) Kerguélen","marsh bristlegrass","119,472","N"
"2447","CHGE4","SEPA10","","Chaetochloa","geniculata","unknown","Chaetochloa geniculata (Lam.) Millsp. & Chase"," ","","N"
"2448","SEGR7","SEPA10","","Setaria","gracilis","C4","Setaria gracilis Kunth"," ","185","N"
"2449","SEPU8","SEPU8","Poaceae","Setaria","pumila","C4","Setaria pumila (Poir.) Roemer & J.A. Schultes","yellow bristlegrass","3,187,262,530","I"
"2450","CHGL12","SEPUP2","","Chaetochloa","glauca","unknown","Chaetochloa glauca (L.) Scribn."," ","","I"
"2451","SEGL8","SEPUP2","","Setaria","glauca","unknown","Setaria glauca sensu Vickery"," ","","I"
"2452","SELU4","SEPUP2","","Setaria","lutescens","C4","Setaria lutescens (Weigel) F.T. Hubbard"," ","1,7,17,90,100,156,168,187,199,250,267,269,287,378,399,403,405,410,512","I"
"2453","PAGL5","SEPUP2","","Panicum","glaucum","unknown","Panicum glaucum L."," ","","I"
"2454","SEGL2","SEPUP2","","Setaria","glauca","C4","Setaria glauca (L.) Beauv."," ","1,7,32,54,58,59,100,158,182,250,263,267,269,378,403,404,405,503,563","I"
"2455","CHLU3","SEPUP2","","Chaetochloa","lutescens","unknown","Chaetochloa lutescens (Weigel) Stuntz"," ","","I"
