clipID,subplotID,offsetEasting,offsetNorthing,status,date
CPER_007_174,31,15.7,13.5,,
CPER_007_137,31,15.2,10.5,,
CPER_007_203,31,12.2,16.5,,
CPER_007_028,31,14.7,1.5,,
CPER_007_176,31,16.7,13.5,,
CPER_007_092,31,10.7,7.5,,
CPER_007_116,31,4.7,10.5,,
CPER_007_075,31,2.2,7.5,,
CPER_007_042,31,3.7,4.5,,
CPER_007_070,31,17.7,4.5,,
CPER_007_160,31,8.7,13.5,,
CPER_007_168,31,12.7,13.5,,
CPER_007_211,31,16.2,16.5,,
CPER_007_072,31,18.7,4.5,,
CPER_007_142,31,17.7,10.5,,
CPER_007_038,31,1.7,4.5,,
CPER_007_025,31,13.2,1.5,,
CPER_007_060,31,12.7,4.5,,
CPER_007_079,31,4.2,7.5,,
CPER_007_040,31,2.7,4.5,,
CPER_007_152,31,4.7,13.5,,
CPER_007_083,31,6.2,7.5,,
CPER_007_021,31,11.2,1.5,,
CPER_007_091,31,10.2,7.5,,
CPER_007_193,31,7.2,16.5,,
CPER_007_048,31,6.7,4.5,,
CPER_007_029,31,15.2,1.5,,
CPER_007_117,31,5.2,10.5,,
CPER_007_024,31,12.7,1.5,,
CPER_007_066,31,15.7,4.5,,
CPER_007_209,31,15.2,16.5,,
CPER_007_158,31,7.7,13.5,,
CPER_007_139,31,16.2,10.5,,
CPER_007_126,31,9.7,10.5,,
CPER_007_052,31,8.7,4.5,,
CPER_007_170,31,13.7,13.5,,
CPER_007_207,31,14.2,16.5,,
CPER_007_055,31,10.2,4.5,,
CPER_007_051,31,8.2,4.5,,
CPER_007_049,31,7.2,4.5,,
CPER_007_017,31,9.2,1.5,,
CPER_007_156,31,6.7,13.5,,
CPER_007_199,31,10.2,16.5,,
CPER_007_099,31,14.2,7.5,,
CPER_007_136,31,14.7,10.5,,
CPER_007_050,31,7.7,4.5,,
CPER_007_138,31,15.7,10.5,,
CPER_007_097,31,13.2,7.5,,
CPER_007_061,31,13.2,4.5,,
