"uid","date","plotID","subplotID","nestedSubplotID","tagID","supportingStemTagID","pointID","stemAzimuth","stemDistance","scientificName","identificationQualifier","growthForm","remarks"
69,20141114,"JERC_047",21,,"2668","2544",,,,"VIRO3",,"LIA",
70,20141114,"JERC_047",21,,"2669","2544",,,,"VIRO3",,"LIA",
71,20141114,"JERC_047",21,,"2670","2544",,,,"SMBO2",,"LIA","no transcription errors found"
72,20141114,"JERC_047",21,,"2671","2544",,,,"SMBO2",,"LIA",
73,20141114,"JERC_047",21,,"2672","2544",,,,"SMBO2",,"LIA",
74,20141114,"JERC_047",21,,"2673","2544",,,,"VIRO3",,"LIA",
75,20141114,"JERC_047",21,,"2674",,,,,"VIRO3",,"LIA",
76,20141114,"JERC_047",23,,"2675","2552",,,,"VIRO3",,"LIA",
77,20141114,"JERC_047",23,,"2676","2546",,,,"PAQU2","CG","LIA",
78,20141114,"JERC_047",23,,"2677","2546",,,,"PAQU2","CG","LIA",
79,20141114,"JERC_047",23,,"2678","2547",,,,"PAQU2","CG","LIA","no transcription errors found"
80,20141218,"JERC_058",21,4,"4751",,,,,"QUFA",,"SAP",
81,20141218,"JERC_058",21,4,"4752",,,,,"QUFA",,"SAP",
82,20141218,"JERC_058",21,4,"4753",,,,,"QUFA",,"SAP",
83,20141218,"JERC_058",21,4,"4754",,,,,"QUMA13",,"SAP",
84,20141218,"JERC_058",21,4,"4755",,,,,"RHCO",,"SAP",
85,20141218,"JERC_058",21,4,"4756",,,,,"SAAL5",,"SAP",
86,20141218,"JERC_058",21,4,"4757",,,,,"QUFA",,"SAP","no transcription errors found"
87,20141218,"JERC_058",21,4,"4758",,,,,"RHCO",,"SAP",
88,20141218,"JERC_058",21,4,"4759",,,,,"QUFA",,"SAP",
89,20141218,"JERC_058",21,4,"4760",,,,,"QUFA",,"SAP",
90,20141218,"JERC_058",21,4,"4761",,,,,"QUFA",,"SAP",
91,20141218,"JERC_058",21,4,"4762",,,,,"QUFA",,"SAP",
92,20141218,"JERC_058",21,4,"4763",,,,,"SAAL5",,"SAP",
93,20141218,"JERC_058",21,4,"4764",,,,,"SAAL5",,"SAP",
94,20141218,"JERC_058",21,4,"4765",,,,,"QUFA",,"SAP",
95,20141218,"JERC_058",21,4,"4766",,,,,"SAAL5",,"SAP",
96,20141218,"JERC_058",21,4,"4767",,,,,"QUFA",,"SAP",
97,20141218,"JERC_058",21,4,"4768",,,,,"QUFA",,"SAP","no transcription errors found"
98,20141218,"JERC_058",21,4,"4769",,,,,"DIVI5",,"SMS",
99,20141218,"JERC_058",21,4,"4770",,,,,"QUFA",,"SAP",
100,20141218,"JERC_058",21,4,"4771",,,,,"QUFA",,"SAP",
101,20141218,"JERC_058",21,4,"4772",,,,,"QUFA",,"SAP",
102,20141218,"JERC_058",21,4,"4773",,,,,"QUFA",,"SAP",
103,20141218,"JERC_058",21,4,"4774",,,,,"QUFA",,"SAP",
104,20141218,"JERC_058",21,4,"4775",,,,,"QUFA",,"SAP",
105,20141218,"JERC_058",21,4,"4776",,,,,"QUFA",,"SAP",
106,20141218,"JERC_058",21,4,"4777",,,,,"QUFA",,"SAP",
107,20141218,"JERC_058",21,4,"4778",,,,,"QUFA",,"SAP",
108,20141218,"JERC_058",21,4,"4779",,,,,"QUFA",,"SAP",
109,20141218,"JERC_058",21,4,"4780",,,,,"QUHE2",,"SAP",
110,20141218,"JERC_058",21,4,"4781",,,,,"SAAL5",,"SMT","secondary stem for base"
111,20141218,"JERC_058",21,4,"4782",,,,,"RHCO",,"SAP",
112,20141218,"JERC_058",21,4,"4783",,,,,"QUFA",,"SMS",
113,20141218,"JERC_058",21,4,"4784",,,,,"QUFA",,"SAP",
114,20141218,"JERC_058",21,4,"4785",,,,,"SAAL5",,"SAP",
115,20141218,"JERC_058",21,4,"4786",,,,,"COFL",,"SMS","no transcription errors found"
116,20141218,"JERC_058",21,4,"4787",,,,,"DIVI5",,"SAP",
117,20141218,"JERC_058",21,4,"4788",,,,,"QUMA13",,"SAP",
118,20141218,"JERC_058",21,4,"4789",,,,,"QUFA",,"SAP",
119,20141218,"JERC_058",21,4,"4790",,,,,"RHCO",,"SAP",
120,20141218,"JERC_058",21,4,"4791",,,,,"QUFA",,"SAP",
121,20141218,"JERC_058",21,4,"4792",,,,,"SAAL5",,"SAP",
122,20141218,"JERC_058",21,1,"4793",,,,,"QUFA",,"SMS",
123,20141218,"JERC_058",21,1,"4794",,,,,"QUFA",,"SMS",
124,20141218,"JERC_058",21,1,"4795",,,,,"QUFA",,"SMS",
125,20141218,"JERC_058",21,1,"4796",,,,,"QUFA",,"SMS",
126,20141218,"JERC_058",21,1,"4797",,,,,"QUFA",,"SMS",
127,20141218,"JERC_058",21,1,"4798",,,,,"QUFA",,"SAP",
128,20141218,"JERC_058",21,1,"4799",,,,,"QUFA",,"SAP","no transcription errors found"
129,20141218,"JERC_058",21,1,"4800",,,,,"QUFA",,"SAP",
130,20141218,"JERC_058",21,1,"4801",,,,,"QUMA13",,"SAP",
131,20141218,"JERC_058",21,1,"4802",,,,,"QUFA",,"SAP",
132,20141218,"JERC_058",21,1,"4803",,,,,"QUFA",,"SAP",
133,20141218,"JERC_058",21,1,"4804",,,,,"QUFA",,"SMS",
134,20141218,"JERC_058",21,1,"4805",,,,,"QUFA",,"SAP",
135,20141218,"JERC_058",21,1,"4806",,,,,"QUFA",,"SMS","no transcription errors found"
136,20141218,"JERC_058",21,1,"4807",,,,,"QUFA",,"SAP",
137,20141218,"JERC_058",21,1,"4808",,,,,"QUIN",,"SAP",
138,20141218,"JERC_058",21,1,"4809",,,,,"QUFA",,"SMS",
139,20141218,"JERC_058",21,1,"4810",,,,,"QUFA",,"SMS",
140,20141218,"JERC_058",21,1,"4811",,,,,"QUFA",,"SMS",
141,20141218,"JERC_058",21,1,"4812",,,,,"QUMA13",,"SAP",
142,20141218,"JERC_058",21,1,"4813",,,,,"QUFA",,"SMS",
143,20141218,"JERC_058",21,1,"4814",,,,,"PIPA2",,"SMT",
144,20141218,"JERC_058",21,1,"4815",,,,,"QUFA",,"SAP","no transcription errors found"
145,20141218,"JERC_058",21,1,"4816",,,,,"QUFA",,"SMS",
146,20141218,"JERC_058",21,1,"4817",,,,,"QUFA",,"SAP",
147,20141218,"JERC_058",21,1,"4818",,,,,"QUFA",,"SMS",
148,20141218,"JERC_058",21,1,"4819",,,,,"QUFA",,"SAP",
149,20141218,"JERC_058",21,1,"4820",,,,,"QUFA",,"SAP",
150,20141218,"JERC_058",21,1,"4821",,,,,"QUFA",,"SMS",
151,20141218,"JERC_058",21,1,"4822",,,,,"DIVI5",,"SAP","no transcription errors found"
152,20141218,"JERC_058",21,1,"4823",,,,,"DIVI5",,"SAP",
153,20141218,"JERC_058",21,1,"4824",,,,,"DIVI5",,"SAP",
154,20141218,"JERC_058",21,1,"4825",,,,,"SAAL5",,"SAP",
155,20141218,"JERC_058",21,1,"4826",,,,,"DIVI5",,"SAP",
156,20141114,"JERC_047",23,,"2679","2547",,,,"PAQU2",,"LIA",
157,20141114,"JERC_047",23,,"2680","2557",,,,"VIRO3",,"LIA",
158,20141114,"JERC_047",23,,"2681",,,,,"VIRO3",,"LIA",
159,20141114,"JERC_047",23,,"2682","2624",,,,"VIRO3",,"LIA",
160,20141114,"JERC_047",23,,"2683","2620",,,,"VIRO3",,"LIA",
161,20141114,"JERC_047",23,,"2684","2620",,,,"VIRO3",,"LIA",
162,20141114,"JERC_047",23,,"2685","2620",,,,"VIRO3",,"LIA",
163,20141114,"JERC_047",23,,"2686","2620",,,,"VIRO3",,"LIA",
164,20141114,"JERC_047",23,,"2687","2620",,,,"VIRO3",,"LIA","no transcription errors found"
165,20141202,"JERC_060",41,,"3304",,41,"12.7","3.7","PIPA2",,"SBT",
166,20141202,"JERC_060",41,,"3305",,41,"3.1","19.4","PIPA2",,"SBT",
167,20141202,"JERC_060",41,,"3306",,41,"9.6","19.6","PIPA2",,"SBT",
168,20141202,"JERC_060",41,,"3307",,41,"18.2","18.9","QUNI",,"SBT","no transcription errors found"
169,20141202,"JERC_060",41,,"3308",,41,"24","20.1","PIPA2",,"SBT",
170,20141202,"JERC_060",41,,"3309",,41,"47.1","18.6","PIPA2",,"SBT",
171,20141202,"JERC_060",41,,"3310",,41,"36.2","23.5","QUNI",,"SBT",
172,20141202,"JERC_060",41,,"3311",,41,"40","25.3","CELA",,"SBT",
173,20141202,"JERC_060",23,,"3312",,41,"133.2","5.8","PIPA2",,"SBT",
174,20141202,"JERC_060",23,,"3313",,41,"123.8","18","PIPA2",,"SBT",
175,20141202,"JERC_060",23,,"3314",,41,"155.9","11.3","PIPA2",,"SBT",
176,20141202,"JERC_060",23,,"3322",,,,,"PRAM",,"SAP",
177,20141202,"JERC_060",23,,"3323",,,,,"DIVI5",,"SMT","no transcription errors found"
178,20141202,"JERC_060",23,,"3324",,,,,"PRAM",,"SAP",
179,20141203,"JERC_060",23,,"3325",,,,,"DIVI5",,"SAP",
180,20141203,"JERC_060",23,,"3326",,,,,"PRAM",,"SIS",
181,20141203,"JERC_060",23,,"3327",,,,,"SAAL5",,"SAP","no transcription errors found"
182,20141203,"JERC_060",23,,"3328",,,,,"SAAL5",,"SAP",
183,20141203,"JERC_060",23,,"3329",,,,,"QUFA",,"SMS",
184,20141203,"JERC_060",23,,"3330",,,,,"QUMA13",,"SMS",
185,20141203,"JERC_060",23,,"3331",,,,,"SAAL5",,"SIS",
186,20141203,"JERC_060",23,,"3332",,,,,"SAAL5",,"SMS",
187,20141203,"JERC_060",23,,"3333",,,,,"RHCO",,"SAP",
188,20141203,"JERC_060",23,,"3334",,,,,"PIPA2",,"SAP","grass stage"
189,20141203,"JERC_060",23,,"3335",,,,,"QUNI",,"SMS",
190,20141203,"JERC_060",23,,"3336",,,,,"QUMA13",,"SMS",
191,20141203,"JERC_060",23,,"3337",,,,,"QUFA",,"SAP",
192,20141203,"JERC_060",23,,"3338",,,,,"SAAL5",,"SMS",
193,20141203,"JERC_060",23,,"3339",,,,,"DIVI5",,"SAP",
194,20141203,"JERC_060",23,,"3340",,,,,"QUFA",,"SMS",
195,20141203,"JERC_060",23,,"3341",,,,,"QUFA",,"SAP","no transcription errors found"
196,20141203,"JERC_060",23,,"3342",,,,,"RHCO",,"SAP",
197,20141203,"JERC_060",41,,"3343",,,,,"VAAR",,"SMS",
198,20141203,"JERC_060",41,,"3344",,,,,"VAAR",,"SMS",
199,20141203,"JERC_060",41,,"3345",,,,,"DIVI",,"SMS",
200,20141203,"JERC_060",41,,"3346",,,,,"ULAL",,"SMS",
201,20141203,"JERC_060",41,,"3347",,,,,"DIVI5",,"SMS",
202,20141203,"JERC_060",41,,"3348",,,,,"DIVI5",,"SMS",
203,20141203,"JERC_060",41,,"3349",,,,,"QUFA",,"SMS",
204,20141203,"JERC_060",41,,"3350",,,,,"QUNI",,"SMS","no transcription errors found"
205,20141203,"JERC_060",41,,"3351",,,,,"QUFA",,"SAP",
206,20141203,"JERC_060",41,,"3352",,,,,"DIVI5",,"SMS",
207,20141203,"JERC_060",41,,"3353",,,,,"DIVI5",,"SAP",
208,20141203,"JERC_060",41,,"3354",,,,,"PIPA2",,"SAP","grass stage"
209,20141203,"JERC_060",41,,"3355",,,,,"QUNI",,"SAP",
210,20141203,"JERC_060",41,,"3356",,,,,"DIVI5",,"SAP",
211,20141203,"JERC_060",41,,"3357",,,,,"DIVI5",,"SMS",
212,20141203,"JERC_060",41,,"3358",,,,,"DIVI5",,"SAP",
213,20141203,"JERC_060",41,,"3359",,,,,"DIVI5",,"SAP","no transcription errors found"
214,20141203,"JERC_060",41,,"3360",,,,,"PRSE",,"SMT",
215,20141203,"JERC_060",41,,"3361",,,,,"SMLA",,"LIA",
216,20141203,"JERC_060",41,,"3362","3363",,,,"VIRO",,"LIA",
217,20141203,"JERC_060",41,,"3363",,,,,"CEOC","CS","SMT",
218,20141203,"JERC_060",41,,"3364","3360",,,,"VIRO",,"LIA","lia supported by 3311 & 3360"
219,20141203,"JERC_060",41,,"3365","3310",,,,"TORA2",,"LIA",
220,20141203,"JERC_060",41,,"3366",,,,,"VIRO",,"LIA",
221,20141203,"JERC_060",41,,"3367",,,,,"VIRO",,"LIA",
222,20141202,"JERC_051",39,,"3227",,41,"271.1","13.8","PIPA2",,"SBT","no transcription errors found"
223,20141202,"JERC_051",39,,"3228",,41,"283.2","11.5","PIPA2",,"SBT",
224,20141202,"JERC_051",39,,"3229",,41,"292.5","9","PIPA2",,"SBT",
225,20141202,"JERC_051",39,,"3230",,41,"318.9","14.2","PIPA2",,"SBT",
226,20141202,"JERC_051",39,,"3231",,41,"327.5","20.1","PIEC",,"SBT",
227,20141202,"JERC_051",39,,"3232",,41,"337","18.9","PIPA2",,"SBT",
228,20141202,"JERC_051",39,,"3233",,41,"337","20.4","PIPA2",,"SBT",
229,20141202,"JERC_051",21,,"3244",,41,"197.3","10.7","PIPA2",,"SBT",
230,20141202,"JERC_051",21,,"3245",,41,"228","22.3","PIPA2",,"SBT",
231,20141202,"JERC_051",21,4,"3246",,,,,"PIPA2",,"SMT","no transcription errors found"
232,20141202,"JERC_051",21,4,"3247",,,,,"QUFA",,"SAP",
233,20141202,"JERC_051",21,4,"3248",,,,,"QUFA",,"SMS",
234,20141202,"JERC_051",21,4,"3249",,,,,"QUFA",,"SMS",
235,20141202,"JERC_051",21,4,"3250",,,,,"QUFA",,"SMS",
236,20141202,"JERC_051",21,4,"3251",,,,,"QUMAI3",,"SAP",
237,20141202,"JERC_051",21,1,"3252",,,,,"QUMAI3",,"SMS","no transcription errors found"
238,20141202,"JERC_051",21,1,"3263",,,,,"QUMAI3",,"SMS",
239,20141202,"JERC_051",21,1,"3254",,,,,"QUMAI3",,"SMS",
240,20141202,"JERC_051",21,1,"3255",,,,,"QUMAI3",,"SMS",
241,20141202,"JERC_051",21,1,"3256",,,,,"QUMAI3",,"SMS",
242,20141202,"JERC_051",21,1,"3257",,,,,"QUMAI3",,"SAP",
243,20141202,"JERC_051",21,1,"3258",,,,,"RHCO",,"SAP",
244,20141202,"JERC_051",21,1,"3259",,,,,"RHCO",,"SAP",
245,20141202,"JERC_051",21,1,"3260",,,,,"PRSE2",,"SMS",
246,20141202,"JERC_051",21,1,"3261",,,,,"QUMAI3",,"SMS",
247,20141202,"JERC_051",21,1,"3262",,,,,"RHCO",,"SMS","no transcription errors found"
248,20141202,"JERC_051",21,1,"3263",,,,,"QUMAI3",,"SMS",
249,20141202,"JERC_051",21,1,"3264",,,,,"QUMAI3",,"SMS",
250,20141202,"JERC_051",21,1,"3265",,,,,"QUMAI3",,"SMS",
251,20141202,"JERC_051",39,1,"3266",,,,,"QUFA",,"SMS",
252,20141202,"JERC_051",39,1,"3267",,,,,"QUFA",,"SMS",
253,20141202,"JERC_051",39,1,"3268",,,,,"QUFA",,"SMS",
254,20141202,"JERC_051",39,1,"3269",,,,,"QUFA",,"SMS",
255,20141202,"JERC_051",39,1,"3270",,,,,"SAAL5",,"SAP",
256,20141202,"JERC_051",39,1,"3271",,,,,"PIPA2",,"SAP",
257,20141202,"JERC_051",39,1,"3272",,,,,"QUFA",,"SMS",
258,20141202,"JERC_051",39,1,"3273",,,,,"SAAL5",,"SAP","no transcription errors found"
259,20141202,"JERC_051",39,1,"3274",,,,,"QUHE2",,"SAP",
260,20141202,"JERC_051",39,1,"3275",,,,,"QUMA13",,"SMT",
261,20141202,"JERC_051",39,1,"3276",,,,,"PRAM",,"SAP",
262,20141202,"JERC_051",39,1,"3277",,,,,"QUMA13",,"SAP",
263,20141202,"JERC_051",39,1,"3278",,,,,"SAAL5",,"SAP",
264,20141202,"JERC_051",39,1,"3279",,,,,"QUMA13",,"SMT",
265,20141202,"JERC_051",39,1,"3280",,,,,"QUMA13",,"SAP",
266,20141202,"JERC_051",39,1,"3281",,,,,"SAAL5",,"SAP",
267,20141202,"JERC_051",39,1,"3282",,,,,"SAAL5",,"SMT","no transcription errors found"
268,20141202,"JERC_051",39,1,"3283",,,,,"SAAL5",,"SMT",
269,20141202,"JERC_051",39,1,"3284",,,,,"QUHE2",,"SMT",
270,20141202,"JERC_051",39,1,"3285",,,,,"SAAL5",,"SMT",
271,20141202,"JERC_051",39,1,"3286",,,,,"CEOC","CS","SAP",
272,20141202,"JERC_051",39,1,"3287",,,,,"VAAR",,"SAP",
273,20141202,"JERC_051",39,1,"3288",,,,,"DIVI5","CG","SAP",
274,20141202,"JERC_051",39,1,"3289",,,,,"SAAL5",,"SAP","no transcription errors found"
275,20141202,"JERC_051",39,1,"3290",,,,,"QUFA",,"SMS",
276,20141202,"JERC_051",39,3,"3291",,,,,"RHCO",,"SAP",
277,20141202,"JERC_051",39,3,"3292",,,,,"QUFA",,"SAP",
278,20141202,"JERC_051",39,3,"3293",,,,,"QUMA13",,"SMS",
279,20141202,"JERC_051",39,3,"3294",,,,,"QUMA13",,"SMS",
280,20141202,"JERC_051",39,3,"3295",,,,,"QUMA13",,"SAP",
281,20141202,"JERC_051",39,3,"3296",,,,,"QUMA13",,"SMT",
282,20141202,"JERC_051",39,3,"3297",,,,,"QUMA13",,"SAP","no transcription errors found"
283,20141202,"JERC_051",39,3,"3298",,,,,"QUHE2",,"SMT",
284,20141202,"JERC_051",39,3,"3299",,,,,"PRAM",,"SIS",
285,20141202,"JERC_051",39,3,"3300",,,,,"QUHE2",,"SAP",
286,20141202,"JERC_051",39,3,"3301",,,,,"DIVI5",,"SAP",
287,20141202,"JERC_051",39,3,"3302",,,,,"QUMA13",,"SMS","no transcription errors found"
288,20141202,"JERC_051",39,3,"3303",,,,,"SMLA2",,"LIA",
289,20141205,"JERC_052",21,,"4502",,,"186.8","18.4","PIPA2",,"SBT",
290,20141205,"JERC_052",21,,"4503",,,"226","17.1","PIPA2",,"SBT",
291,20141205,"JERC_052",21,,"4504",,,"255","9","PIPA2",,"SBT","dead, burnt"
292,20141205,"JERC_052",39,,"4505",,,"306.1","18.4","QUFA",,"SBT","no transcription errors found"
293,20141205,"JERC_052",21,1,"4506",,,,,"DIVI5",,"SAP",
294,20141205,"JERC_052",21,1,"4507",,,,,"DIVI5",,"SAP",
295,20141205,"JERC_052",21,1,"4508",,,,,"QUHE2",,"SAP",
296,20141205,"JERC_052",21,1,"4509",,,,,"DIVI5",,"SAP",
297,20141205,"JERC_052",21,1,"4510",,,,,"DIVI5",,"SAP",
298,20141205,"JERC_052",21,1,"4511",,,,,"DIVI5",,"SAP",
299,20141205,"JERC_052",21,1,"4512",,,,,"QUIN",,"SAP","no transcription errors found"
300,20141205,"JERC_052",21,1,"4513",,,,,"SAAL5",,"SAP",
301,20141205,"JERC_052",21,1,"4514",,,,,"QUMA13",,"SAP",
302,20141205,"JERC_052",21,1,"4515",,,,,"DIVI5",,"SMS",
303,20141205,"JERC_052",21,1,"4516",,,,,"DIVI5",,"SMS",
304,20141205,"JERC_052",21,1,"4517",,,,,"SAAL5",,"SAP",
305,20141205,"JERC_052",21,1,"4518",,,,,"QUMA13",,"SAP",
306,20141205,"JERC_052",21,1,"4519",,,,,"QUMA13",,"SAP",
307,20141205,"JERC_052",21,1,"4520",,,,,"DIVI5",,"SMS","no transcription errors found"
308,20141205,"JERC_052",21,1,"4521",,,,,"QUIN",,"SAP",
309,20141205,"JERC_052",21,1,"4522",,,,,"DIVI5",,"SMS",
310,20141205,"JERC_052",21,1,"4523",,,,,"SAAL5",,"SAP",
311,20141205,"JERC_052",21,1,"4524",,,,,"QUMA13",,"SAP",
312,20141205,"JERC_052",21,1,"4525",,,,,"QUMA13",,"SAP",
313,20141205,"JERC_052",21,1,"4526",,,,,"QUMA13",,"SAP",
314,20141205,"JERC_052",21,1,"4527",,,,,"QUFA",,"SMS",
315,20141205,"JERC_052",21,1,"4528",,,,,"QUMA13",,"SAP",
316,20141205,"JERC_052",21,1,"4529",,,,,"QUFA",,"SAP","no transcription errors found"
317,20141205,"JERC_052",21,1,"4530",,,,,"QUMA13",,"SAP",
318,20141205,"JERC_052",21,1,"4531",,,,,"QUMA13",,"SAP",
319,20141205,"JERC_052",21,1,"4532",,,,,"DIVI5",,"SAP",
320,20141205,"JERC_052",21,1,"4533",,,,,"RHCO",,"SAP",
321,20141205,"JERC_052",21,1,"4534",,,,,"QUMA13",,"SAP",
322,20141205,"JERC_052",21,1,"4535",,,,,"QUFA",,"SMS",
323,20141205,"JERC_052",21,1,"4536",,,,,"RHCO",,"SAP",
324,20141205,"JERC_052",21,1,"4537",,,,,"QUMA13",,"SAP","no transcription errors found"
325,20141205,"JERC_052",21,1,"4538",,,,,"DIVI5",,"SMS",
326,20141205,"JERC_052",21,1,"4539",,,,,"QUHE2",,"SMS",
327,20141205,"JERC_052",21,1,"4540",,,,,"DIVI5",,"SAP",
328,20141205,"JERC_052",21,1,"4541",,,,,"QUIN",,"SAP",
329,20141205,"JERC_052",21,1,"4542",,,,,"QUIN",,"SMS",
330,20141205,"JERC_052",21,1,"4543",,,,,"QUMA13",,"SAP",
331,20141205,"JERC_052",21,1,"4544",,,,,"QUIN",,"SAP",
332,20141205,"JERC_052",21,1,"4545",,,,,"QUMA13",,"SAP",
333,20141205,"JERC_052",21,1,"4546",,,,,"QUMA13",,"SAP",
334,20141205,"JERC_052",21,1,"4547",,,,,"QUMA13",,"SAP","no transcription errors found"
335,20141205,"JERC_052",21,1,"4548",,,,,"QUMA13",,"SAP",
336,20141205,"JERC_052",21,1,"4549",,,,,"QUMA13",,"SAP",
337,20141205,"JERC_052",21,1,"4550",,,,,"QUMA13",,"SMS",
338,20141205,"JERC_052",21,1,"4551",,,,,"QUMA13",,"SAP",
339,20141205,"JERC_052",21,1,"4552",,,,,"QUIN",,"SAP",
340,20141205,"JERC_052",21,4,"4553",,,,,"QUMA13",,"SMS",
341,20141205,"JERC_052",21,4,"4554",,,,,"QUIN",,"SMS",
342,20141205,"JERC_052",21,4,"4555",,,,,"QUIN",,"SAP",
343,20141205,"JERC_052",21,4,"4556",,,,,"QUIN",,"SAP",
344,20141205,"JERC_052",21,4,"4557",,,,,"QUIN",,"SAP",
345,20141205,"JERC_052",21,4,"4558",,,,,"QUIN",,"SAP",
346,20141205,"JERC_052",21,4,"4559",,,,,"QUIN",,"SAP",
347,20141205,"JERC_052",21,4,"4560",,,,,"RHCO",,"SAP",
