"uid","date","plotID","subplotID","nestedSubplotID","tagID","supportingStemTagID","pointID","stemAzimuth","stemDistance","scientificName","identificationQualifier","growthForm","remarks","Field1"
18,20141114,"JERC_047",23,4,"2618",,,,,"Celtis occidentalis","CS","smt","scientificName and growthForm fields corrected 20150123",
19,20141114,"JERC_047",23,4,"2619",,,,,"Celtis occidentalis","CS","smt","scientificName and growthForm fields corrected 20150123",
20,20141114,"JERC_047",23,4,"2620",,,,,"Celtis occidentalis",,"sis","scientificName and growthForm fields corrected 20150123",
21,20141114,"JERC_047",23,4,"2621",,,,,"Sideroxylon lanuginosum",,"smt","no transcription errors found; scientificName and growthForm fields corrected 20150123",
22,20141114,"JERC_047",23,4,"2622",,,,,"Celtis occidentalis","CS","sap","scientificName and growthForm fields corrected 20150123",
23,20141114,"JERC_047",23,4,"2623",,,,,"Crataegus flava",,"sap","scientificName and growthForm fields corrected 20150123",
24,20141114,"JERC_047",23,4,"2624",,,,,"Diospyros virginiana",,"smt","scientificName and growthForm fields corrected 20150123",
25,20141114,"JERC_047",23,2,"2625",,,,,"Sassafras albidum",,"sap","scientificName and growthForm fields corrected 20150123",
26,20141114,"JERC_047",23,2,"2626",,,,,"Rhus copallinum",,"sap","scientificName and growthForm fields corrected 20150123",
27,20141114,"JERC_047",23,2,"2627",,,,,"Quercus hemispherica",,"sap","scientificName and growthForm fields corrected 20150123",
28,20141114,"JERC_047",23,2,"2628",,,,,"Quercus hemispherica",,"sap","scientificName and growthForm fields corrected 20150123",
29,20141114,"JERC_047",23,2,"2629",,,,,"Sassafras albidum",,"sap","scientificName and growthForm fields corrected 20150123",
30,20141114,"JERC_047",23,2,"2630",,,,,"Sassafras albidum",,"smt","scientificName and growthForm fields corrected 20150123",
31,20141114,"JERC_047",23,2,"2631",,,,,"Quercus hemispherica",,"sap","no transcription errors found; scientificName and growthForm fields corrected 20150123",
32,20141114,"JERC_047",23,2,"2632",,,,,"Sassafras albidum",,"sap","scientificName and growthForm fields corrected 20150123",
33,20141114,"JERC_047",23,2,"2633",,,,,"Quercus hemispherica",,"sap","scientificName and growthForm fields corrected 20150123",
34,20141114,"JERC_047",23,2,"2634",,,,,"Sassafras albidum",,"sap","scientificName and growthForm fields corrected 20150123",
35,20141114,"JERC_047",23,2,"2635",,,,,"Sassafras albidum",,"sap","scientificName and growthForm fields corrected 20150123",
36,20141114,"JERC_047",23,2,"2636",,,,,"Sassafras albidum",,"sap","scientificName and growthForm fields corrected 20150123",
38,20141114,"JERC_047",23,2,"2637",,,,,"Celtis occidentalis","CS","sap","scientificName and growthForm fields corrected 20150123",
39,20141114,"JERC_047",23,2,"2638",,,,,"Quercus hemispherica",,"sap","scientificName and growthForm fields corrected 20150123",
40,20141114,"JERC_047",23,2,"2639",,,,,"Sassafras albidum",,"sap","scientificName and growthForm fields corrected 20150123",
41,20141114,"JERC_047",23,2,"2640",,,,,"Sassafras albidum",,"smt","scientificName and growthForm fields corrected 20150123",
42,20141114,"JERC_047",23,2,"2641",,,,,"Sassafras albidum",,"sap","scientificName and growthForm fields corrected 20150123",
43,20141114,"JERC_047",23,2,"2642",,,,,"Rhus copallinum",,"sap","scientificName and growthForm fields corrected 20150123",
44,20141114,"JERC_047",23,2,"2643",,,,,"Rhus copallinum",,"sap","scientificName and growthForm fields corrected 20150123",
45,20141114,"JERC_047",23,2,"2644",,,,,"Celtis occidentalis","CS","sap","scientificName and growthForm fields corrected 20150123",
46,20141114,"JERC_047",23,2,"2645",,,,,"Quercus hemispherica",,"sap","no transcription errors found; scientificName and growthForm fields corrected 20150123",
47,20141114,"JERC_047",23,2,"2646",,,,,"Quercus hemispherica",,"smt","scientificName and growthForm fields corrected 20150123",
48,20141114,"JERC_047",23,2,"2647",,,,,"Crataegus flava",,"sap","scientificName and growthForm fields corrected 20150123",
49,20141114,"JERC_047",23,2,"2648",,,,,"Sassafras albidum",,"sap","scientificName and growthForm fields corrected 20150123",
50,20141114,"JERC_047",23,2,"2649",,,,,"Sassafras albidum",,"smt","scientificName and growthForm fields corrected 20150123",
51,20141114,"JERC_047",23,2,"2650",,,,,"Sassafras albidum",,"sap","scientificName and growthForm fields corrected 20150123",
52,20141114,"JERC_047",23,2,"2651",,,,,"Sassafras albidum",,"sap","no transcription errors found; scientificName and growthForm fields corrected 20150123",
53,20141114,"JERC_047",23,2,"2652",,,,,"Rhus copallinum",,"sap","scientificName and growthForm fields corrected 20150123",
54,20141114,"JERC_047",23,2,"2653",,,,,"Sassafras albidum",,"sap","scientificName and growthForm fields corrected 20150123",
55,20141114,"JERC_047",23,2,"2654",,,,,"Sassafras albidum",,"smt","scientificName and growthForm fields corrected 20150123",
56,20141114,"JERC_047",23,2,"2655",,,,,"Sassafras albidum",,"sap","scientificName and growthForm fields corrected 20150123",
57,20141114,"JERC_047",23,2,"2656",,,,,"Sassafras albidum",,"sap","scientificName and growthForm fields corrected 20150123",
58,20141114,"JERC_047",23,2,"2657",,,,,"Sassafras albidum",,"sap","scientificName and growthForm fields corrected 20150123",
59,20141114,"JERC_047",23,2,"2658",,,,,"Sassafras albidum",,"sap","scientificName and growthForm fields corrected 20150123",
60,20141114,"JERC_047",23,2,"2659",,,,,"Sassafras albidum",,"smt","scientificName and growthForm fields corrected 20150123",
61,20141114,"JERC_047",23,2,"2660",,,,,"Sassafras albidum",,"sap","no transcription errors found; scientificName and growthForm fields corrected 20150123",
62,20141114,"JERC_047",23,2,"2661",,,,,"Quercus hemispherica",,"sap","scientificName and growthForm fields corrected 20150123",
63,20141114,"JERC_047",23,2,"2662",,,,,"Sassafras albidum",,"sap","scientificName and growthForm fields corrected 20150123",
64,20141114,"JERC_047",23,2,"2663",,,,,"Celtis occidentalis","CS","sap","scientificName and growthForm fields corrected 20150123",
65,20141114,"JERC_047",21,,"2664","2544",,,,"Vitis rotundifolia",,"lia","scientificName and growthForm fields corrected 20150123",
66,20141114,"JERC_047",21,,"2665","2544",,,,"Vitis rotundifolia",,"lia","scientificName and growthForm fields corrected 20150123",
67,20141114,"JERC_047",21,,"2666","2544",,,,"Vitis rotundifolia",,"lia","scientificName and growthForm fields corrected 20150123",
68,20141114,"JERC_047",21,,"2667","2544",,,,"Vitis rotundifolia",,"lia","scientificName and growthForm fields corrected 20150123",
69,20141114,"JERC_047",21,,"2668","2544",,,,"Vitis rotundifolia",,"lia","scientificName and growthForm fields corrected 20150123",
70,20141114,"JERC_047",21,,"2669","2544",,,,"Vitis rotundifolia",,"lia","scientificName and growthForm fields corrected 20150123",
71,20141114,"JERC_047",21,,"2670","2544",,,,"Smilax bona-nox",,"lia","no transcription errors found; scientificName and growthForm fields corrected 20150123",
72,20141114,"JERC_047",21,,"2671","2544",,,,"Smilax bona-nox",,"lia","scientificName and growthForm fields corrected 20150123",
73,20141114,"JERC_047",21,,"2672","2544",,,,"Smilax bona-nox",,"lia","scientificName and growthForm fields corrected 20150123",
74,20141114,"JERC_047",21,,"2673","2544",,,,"Vitis rotundifolia",,"lia","scientificName and growthForm fields corrected 20150123",
75,20141114,"JERC_047",21,,"2674",,,,,"Vitis rotundifolia",,"lia","scientificName and growthForm fields corrected 20150123",
76,20141114,"JERC_047",23,,"2675","2552",,,,"Vitis rotundifolia",,"lia","scientificName and growthForm fields corrected 20150123",
77,20141114,"JERC_047",23,,"2676","2546",,,,"Parthenocissus quinquefolia","CG","lia","scientificName and growthForm fields corrected 20150123",
78,20141114,"JERC_047",23,,"2677","2546",,,,"Parthenocissus quinquefolia","CG","lia","scientificName and growthForm fields corrected 20150123",
79,20141114,"JERC_047",23,,"2678","2547",,,,"Parthenocissus quinquefolia","CG","lia","no transcription errors found; scientificName and growthForm fields corrected 20150123",
80,20141218,"JERC_058",21,4,"4751",,,,,"Quercus falcata",,"sap","scientificName and growthForm fields corrected 20150123",
81,20141218,"JERC_058",21,4,"4752",,,,,"Quercus falcata",,"sap","scientificName and growthForm fields corrected 20150123",
82,20141218,"JERC_058",21,4,"4753",,,,,"Quercus falcata",,"sap","scientificName and growthForm fields corrected 20150123",
83,20141218,"JERC_058",21,4,"4754",,,,,"Quercus margaretta",,"sap","scientificName and growthForm fields corrected 20150123",
84,20141218,"JERC_058",21,4,"4755",,,,,"Rhus copallinum",,"sap","scientificName and growthForm fields corrected 20150123",
85,20141218,"JERC_058",21,4,"4756",,,,,"Sassafras albidum",,"sap","scientificName and growthForm fields corrected 20150123",
86,20141218,"JERC_058",21,4,"4757",,,,,"Quercus falcata",,"sap","no transcription errors found; scientificName and growthForm fields corrected 20150123",
87,20141218,"JERC_058",21,4,"4758",,,,,"Rhus copallinum",,"sap","scientificName and growthForm fields corrected 20150123",
88,20141218,"JERC_058",21,4,"4759",,,,,"Quercus falcata",,"sap","scientificName and growthForm fields corrected 20150123",
89,20141218,"JERC_058",21,4,"4760",,,,,"Quercus falcata",,"sap","scientificName and growthForm fields corrected 20150123",
90,20141218,"JERC_058",21,4,"4761",,,,,"Quercus falcata",,"sap","scientificName and growthForm fields corrected 20150123",
91,20141218,"JERC_058",21,4,"4762",,,,,"Quercus falcata",,"sap","scientificName and growthForm fields corrected 20150123",
92,20141218,"JERC_058",21,4,"4763",,,,,"Sassafras albidum",,"sap","scientificName and growthForm fields corrected 20150123",
93,20141218,"JERC_058",21,4,"4764",,,,,"Sassafras albidum",,"sap","scientificName and growthForm fields corrected 20150123",
94,20141218,"JERC_058",21,4,"4765",,,,,"Quercus falcata",,"sap","scientificName and growthForm fields corrected 20150123",
95,20141218,"JERC_058",21,4,"4766",,,,,"Sassafras albidum",,"sap","scientificName and growthForm fields corrected 20150123",
96,20141218,"JERC_058",21,4,"4767",,,,,"Quercus falcata",,"sap","scientificName and growthForm fields corrected 20150123",
97,20141218,"JERC_058",21,4,"4768",,,,,"Quercus falcata",,"sap","no transcription errors found; scientificName and growthForm fields corrected 20150123",
98,20141218,"JERC_058",21,4,"4769",,,,,"Diospyros virginiana",,"sms","scientificName and growthForm fields corrected 20150123",
99,20141218,"JERC_058",21,4,"4770",,,,,"Quercus falcata",,"sap","scientificName and growthForm fields corrected 20150123",
100,20141218,"JERC_058",21,4,"4771",,,,,"Quercus falcata",,"sap","scientificName and growthForm fields corrected 20150123",
101,20141218,"JERC_058",21,4,"4772",,,,,"Quercus falcata",,"sap","scientificName and growthForm fields corrected 20150123",
102,20141218,"JERC_058",21,4,"4773",,,,,"Quercus falcata",,"sap","scientificName and growthForm fields corrected 20150123",
103,20141218,"JERC_058",21,4,"4774",,,,,"Quercus falcata",,"sap","scientificName and growthForm fields corrected 20150123",
104,20141218,"JERC_058",21,4,"4775",,,,,"Quercus falcata",,"sap","scientificName and growthForm fields corrected 20150123",
105,20141218,"JERC_058",21,4,"4776",,,,,"Quercus falcata",,"sap","scientificName and growthForm fields corrected 20150123",
106,20141218,"JERC_058",21,4,"4777",,,,,"Quercus falcata",,"sap","scientificName and growthForm fields corrected 20150123",
107,20141218,"JERC_058",21,4,"4778",,,,,"Quercus falcata",,"sap","scientificName and growthForm fields corrected 20150123",
108,20141218,"JERC_058",21,4,"4779",,,,,"Quercus falcata",,"sap","scientificName and growthForm fields corrected 20150123",
109,20141218,"JERC_058",21,4,"4780",,,,,"Quercus hemispherica",,"sap","scientificName and growthForm fields corrected 20150123",
110,20141218,"JERC_058",21,4,"4781",,,,,"Sassafras albidum",,"smt","secondary stem from base; scientificName and growthForm fields corrected 20150123",
111,20141218,"JERC_058",21,4,"4782",,,,,"Rhus copallinum",,"sap","scientificName and growthForm fields corrected 20150123",
112,20141218,"JERC_058",21,4,"4783",,,,,"Quercus falcata",,"sms","scientificName and growthForm fields corrected 20150123",
113,20141218,"JERC_058",21,4,"4784",,,,,"Quercus falcata",,"sap","scientificName and growthForm fields corrected 20150123",
114,20141218,"JERC_058",21,4,"4785",,,,,"Sassafras albidum",,"sap","scientificName and growthForm fields corrected 20150123",
115,20141218,"JERC_058",21,4,"4786",,,,,"Cornus florida",,"sms","no transcription errors found; scientificName and growthForm fields corrected 20150123",
116,20141218,"JERC_058",21,4,"4787",,,,,"Diospyros virginiana",,"sap","scientificName and growthForm fields corrected 20150123",
117,20141218,"JERC_058",21,4,"4788",,,,,"Quercus margaretta",,"sap","scientificName and growthForm fields corrected 20150123",
118,20141218,"JERC_058",21,4,"4789",,,,,"Quercus falcata",,"sap","scientificName and growthForm fields corrected 20150123",
119,20141218,"JERC_058",21,4,"4790",,,,,"Rhus copallinum",,"sap","scientificName and growthForm fields corrected 20150123",
120,20141218,"JERC_058",21,4,"4791",,,,,"Quercus falcata",,"sap","scientificName and growthForm fields corrected 20150123",
121,20141218,"JERC_058",21,4,"4792",,,,,"Sassafras albidum",,"sap","scientificName and growthForm fields corrected 20150123",
122,20141218,"JERC_058",21,1,"4793",,,,,"Quercus falcata",,"sms","scientificName and growthForm fields corrected 20150123",
123,20141218,"JERC_058",21,1,"4794",,,,,"Quercus falcata",,"sms","scientificName and growthForm fields corrected 20150123",
124,20141218,"JERC_058",21,1,"4795",,,,,"Quercus falcata",,"sms","scientificName and growthForm fields corrected 20150123",
125,20141218,"JERC_058",21,1,"4796",,,,,"Quercus falcata",,"sms","scientificName and growthForm fields corrected 20150123",
126,20141218,"JERC_058",21,1,"4797",,,,,"Quercus falcata",,"sms","scientificName and growthForm fields corrected 20150123",
127,20141218,"JERC_058",21,1,"4798",,,,,"Quercus falcata",,"sap","scientificName and growthForm fields corrected 20150123",
128,20141218,"JERC_058",21,1,"4799",,,,,"Quercus falcata",,"sap","no transcription errors found; scientificName and growthForm fields corrected 20150123",
129,20141218,"JERC_058",21,1,"4800",,,,,"Quercus falcata",,"sap","scientificName and growthForm fields corrected 20150123",
130,20141218,"JERC_058",21,1,"4801",,,,,"Quercus margaretta",,"sap","scientificName and growthForm fields corrected 20150123",
131,20141218,"JERC_058",21,1,"4802",,,,,"Quercus falcata",,"sap","scientificName and growthForm fields corrected 20150123",
132,20141218,"JERC_058",21,1,"4803",,,,,"Quercus falcata",,"sap","scientificName and growthForm fields corrected 20150123",
133,20141218,"JERC_058",21,1,"4804",,,,,"Quercus falcata",,"sms","scientificName and growthForm fields corrected 20150123",
134,20141218,"JERC_058",21,1,"4805",,,,,"Quercus falcata",,"sap","scientificName and growthForm fields corrected 20150123",
135,20141218,"JERC_058",21,1,"4806",,,,,"Quercus falcata",,"sms","no transcription errors found; scientificName and growthForm fields corrected 20150123",
136,20141218,"JERC_058",21,1,"4807",,,,,"Quercus falcata",,"sap","scientificName and growthForm fields corrected 20150123",
137,20141218,"JERC_058",21,1,"4808",,,,,"Quercus incana",,"sap","scientificName and growthForm fields corrected 20150123",
138,20141218,"JERC_058",21,1,"4809",,,,,"Quercus falcata",,"sms","scientificName and growthForm fields corrected 20150123",
139,20141218,"JERC_058",21,1,"4810",,,,,"Quercus falcata",,"sms","scientificName and growthForm fields corrected 20150123",
140,20141218,"JERC_058",21,1,"4811",,,,,"Quercus falcata",,"sms","scientificName and growthForm fields corrected 20150123",
141,20141218,"JERC_058",21,1,"4812",,,,,"Quercus margaretta",,"sap","scientificName and growthForm fields corrected 20150123",
142,20141218,"JERC_058",21,1,"4813",,,,,"Quercus falcata",,"sms","scientificName and growthForm fields corrected 20150123",
143,20141218,"JERC_058",21,1,"4814",,,,,"Pinus palustris",,"smt","scientificName and growthForm fields corrected 20150123",
144,20141218,"JERC_058",21,1,"4815",,,,,"Quercus falcata",,"sap","no transcription errors found; scientificName and growthForm fields corrected 20150123",
145,20141218,"JERC_058",21,1,"4816",,,,,"Quercus falcata",,"sms","scientificName and growthForm fields corrected 20150123",
146,20141218,"JERC_058",21,1,"4817",,,,,"Quercus falcata",,"sap","scientificName and growthForm fields corrected 20150123",
147,20141218,"JERC_058",21,1,"4818",,,,,"Quercus falcata",,"sms","scientificName and growthForm fields corrected 20150123",
148,20141218,"JERC_058",21,1,"4819",,,,,"Quercus falcata",,"sap","scientificName and growthForm fields corrected 20150123",
149,20141218,"JERC_058",21,1,"4820",,,,,"Quercus falcata",,"sap","scientificName and growthForm fields corrected 20150123",
150,20141218,"JERC_058",21,1,"4821",,,,,"Quercus falcata",,"sms","scientificName and growthForm fields corrected 20150123",
151,20141218,"JERC_058",21,1,"4822",,,,,"Diospyros virginiana",,"sap","no transcription errors found; scientificName and growthForm fields corrected 20150123",
152,20141218,"JERC_058",21,1,"4823",,,,,"Diospyros virginiana",,"sap","scientificName and growthForm fields corrected 20150123",
153,20141218,"JERC_058",21,1,"4824",,,,,"Diospyros virginiana",,"sap","scientificName and growthForm fields corrected 20150123",
154,20141218,"JERC_058",21,1,"4825",,,,,"Sassafras albidum",,"sap","scientificName and growthForm fields corrected 20150123",
155,20141218,"JERC_058",21,1,"4826",,,,,"Diospyros virginiana",,"sap","scientificName and growthForm fields corrected 20150123",
156,20141114,"JERC_047",23,,"2679","2547",,,,"Parthenocissus quinquefolia",,"lia","scientificName and growthForm fields corrected 20150123",
157,20141114,"JERC_047",23,,"2680","2557",,,,"Vitis rotundifolia",,"lia","scientificName and growthForm fields corrected 20150123",
158,20141114,"JERC_047",23,,"2681",,,,,"Vitis rotundifolia",,"lia","scientificName and growthForm fields corrected 20150123",
159,20141114,"JERC_047",23,,"2682","2624",,,,"Vitis rotundifolia",,"lia","scientificName and growthForm fields corrected 20150123",
160,20141114,"JERC_047",23,,"2683","2620",,,,"Vitis rotundifolia",,"lia","scientificName and growthForm fields corrected 20150123",
161,20141114,"JERC_047",23,,"2684","2620",,,,"Vitis rotundifolia",,"lia","scientificName and growthForm fields corrected 20150123",
162,20141114,"JERC_047",23,,"2685","2620",,,,"Vitis rotundifolia",,"lia","scientificName and growthForm fields corrected 20150123",
163,20141114,"JERC_047",23,,"2686","2620",,,,"Vitis rotundifolia",,"lia","scientificName and growthForm fields corrected 20150123",
164,20141114,"JERC_047",23,,"2687","2620",,,,"Vitis rotundifolia",,"lia","no transcription errors found; scientificName and growthForm fields corrected 20150123",
165,20141202,"JERC_060",41,,"3304",,41,"12.7","3.7","Pinus palustris",,"sbt","scientificName and growthForm fields corrected 20150123",
166,20141202,"JERC_060",41,,"3305",,41,"3.1","19.4","Pinus palustris",,"sbt","scientificName and growthForm fields corrected 20150123",
167,20141202,"JERC_060",41,,"3306",,41,"9.6","19.6","Pinus palustris",,"sbt","scientificName and growthForm fields corrected 20150123",
168,20141202,"JERC_060",41,,"3307",,41,"18.2","18.9","Quercus nigra",,"sbt","no transcription errors found; scientificName and growthForm fields corrected 20150123",
169,20141202,"JERC_060",41,,"3308",,41,"24","20.1","Pinus palustris",,"sbt","scientificName and growthForm fields corrected 20150123",
170,20141202,"JERC_060",41,,"3309",,41,"47.1","18.6","Pinus palustris",,"sbt","scientificName and growthForm fields corrected 20150123",
171,20141202,"JERC_060",41,,"3310",,41,"36.2","23.5","Quercus nigra",,"sbt","scientificName and growthForm fields corrected 20150123",
172,20141202,"JERC_060",41,,"3311",,41,"40","25.3","Celtis laevigata",,"sbt","scientificName and growthForm fields corrected 20150123",
173,20141202,"JERC_060",23,,"3312",,41,"133.2","5.8","Pinus palustris",,"sbt","scientificName and growthForm fields corrected 20150123",
174,20141202,"JERC_060",23,,"3313",,41,"123.8","18","Pinus palustris",,"sbt","scientificName and growthForm fields corrected 20150123",
175,20141202,"JERC_060",23,,"3314",,41,"155.9","11.3","Pinus palustris",,"sbt","scientificName and growthForm fields corrected 20150123",
176,20141202,"JERC_060",23,,"3322",,,,,"Prunus americana",,"sap","scientificName and growthForm fields corrected 20150123",
177,20141202,"JERC_060",23,,"3323",,,,,"Diospyros virginiana",,"smt","no transcription errors found; scientificName and growthForm fields corrected 20150123",
178,20141202,"JERC_060",23,,"3324",,,,,"Prunus americana",,"sap","scientificName and growthForm fields corrected 20150123",
179,20141203,"JERC_060",23,,"3325",,,,,"Diospyros virginiana",,"sap","scientificName and growthForm fields corrected 20150123",
180,20141203,"JERC_060",23,,"3326",,,,,"Prunus americana",,"sis","scientificName and growthForm fields corrected 20150123",
181,20141203,"JERC_060",23,,"3327",,,,,"Sassafras albidum",,"sap","no transcription errors found; scientificName and growthForm fields corrected 20150123",
182,20141203,"JERC_060",23,,"3328",,,,,"Sassafras albidum",,"sap","scientificName and growthForm fields corrected 20150123",
183,20141203,"JERC_060",23,,"3329",,,,,"Quercus falcata",,"sms","scientificName and growthForm fields corrected 20150123",
184,20141203,"JERC_060",23,,"3330",,,,,"Quercus margaretta",,"sms","scientificName and growthForm fields corrected 20150123",
185,20141203,"JERC_060",23,,"3331",,,,,"Sassafras albidum",,"sis","scientificName and growthForm fields corrected 20150123",
186,20141203,"JERC_060",23,,"3332",,,,,"Sassafras albidum",,"sms","scientificName and growthForm fields corrected 20150123",
187,20141203,"JERC_060",23,,"3333",,,,,"Rhus copallinum",,"sap","scientificName and growthForm fields corrected 20150123",
188,20141203,"JERC_060",23,,"3334",,,,,"Pinus palustris",,"sap","grass stage; scientificName and growthForm fields corrected 20150123",
189,20141203,"JERC_060",23,,"3335",,,,,"Quercus nigra",,"sms","scientificName and growthForm fields corrected 20150123",
190,20141203,"JERC_060",23,,"3336",,,,,"Quercus margaretta",,"sms","scientificName and growthForm fields corrected 20150123",
191,20141203,"JERC_060",23,,"3337",,,,,"Quercus falcata",,"sap","scientificName and growthForm fields corrected 20150123",
192,20141203,"JERC_060",23,,"3338",,,,,"Sassafras albidum",,"sms","scientificName and growthForm fields corrected 20150123",
193,20141203,"JERC_060",23,,"3339",,,,,"Diospyros virginiana",,"sap","scientificName and growthForm fields corrected 20150123",
194,20141203,"JERC_060",23,,"3340",,,,,"Quercus falcata",,"sms","scientificName and growthForm fields corrected 20150123",
195,20141203,"JERC_060",23,,"3341",,,,,"Quercus falcata",,"sap","no transcription errors found; scientificName and growthForm fields corrected 20150123",
196,20141203,"JERC_060",23,,"3342",,,,,"Rhus copallinum",,"sap","scientificName and growthForm fields corrected 20150123",
197,20141203,"JERC_060",41,,"3343",,,,,"Vaccinium arboreum",,"sms","scientificName and growthForm fields corrected 20150123",
198,20141203,"JERC_060",41,,"3344",,,,,"Vaccinium arboreum",,"sms","scientificName and growthForm fields corrected 20150123",
199,20141203,"JERC_060",41,,"3345",,,,,"Diospyros virginiana",,"sms","scientificName and growthForm fields corrected 20150123",
200,20141203,"JERC_060",41,,"3346",,,,,"Ulmus alata",,"sms","scientificName and growthForm fields corrected 20150123",
201,20141203,"JERC_060",41,,"3347",,,,,"Diospyros virginiana",,"sms","scientificName and growthForm fields corrected 20150123",
202,20141203,"JERC_060",41,,"3348",,,,,"Diospyros virginiana",,"sms","scientificName and growthForm fields corrected 20150123",
203,20141203,"JERC_060",41,,"3349",,,,,"Quercus falcata",,"sms","scientificName and growthForm fields corrected 20150123",
204,20141203,"JERC_060",41,,"3350",,,,,"Quercus nigra",,"sms","no transcription errors found; scientificName and growthForm fields corrected 20150123",
205,20141203,"JERC_060",41,,"3351",,,,,"Quercus falcata",,"sap","scientificName and growthForm fields corrected 20150123",
206,20141203,"JERC_060",41,,"3352",,,,,"Diospyros virginiana",,"sms","scientificName and growthForm fields corrected 20150123",
207,20141203,"JERC_060",41,,"3353",,,,,"Diospyros virginiana",,"sap","scientificName and growthForm fields corrected 20150123",
208,20141203,"JERC_060",41,,"3354",,,,,"Pinus palustris",,"sap","grass stage; scientificName and growthForm fields corrected 20150123",
209,20141203,"JERC_060",41,,"3355",,,,,"Quercus nigra",,"sap","scientificName and growthForm fields corrected 20150123",
210,20141203,"JERC_060",41,,"3356",,,,,"Diospyros virginiana",,"sap","scientificName and growthForm fields corrected 20150123",
211,20141203,"JERC_060",41,,"3357",,,,,"Diospyros virginiana",,"sms","scientificName and growthForm fields corrected 20150123",
212,20141203,"JERC_060",41,,"3358",,,,,"Diospyros virginiana",,"sap","scientificName and growthForm fields corrected 20150123",
213,20141203,"JERC_060",41,,"3359",,,,,"Diospyros virginiana",,"sap","no transcription errors found; scientificName and growthForm fields corrected 20150123",
214,20141203,"JERC_060",41,,"3360",,,,,"Prunus serotina",,"smt","scientificName and growthForm fields corrected 20150123",
215,20141203,"JERC_060",41,,"3361",,,,,"Smilax smallii",,"lia","scientificName and growthForm fields corrected 20150123",
216,20141203,"JERC_060",41,,"3362","3363",,,,"Vitis rotundifolia",,"lia","scientificName and growthForm fields corrected 20150123",
217,20141203,"JERC_060",41,,"3363",,,,,"Celtis occidentalis","CS","smt","scientificName and growthForm fields corrected 20150123",
218,20141203,"JERC_060",41,,"3364","3360",,,,"Vitis rotundifolia",,"lia","lia supported by 3311 & 3360; scientificName and growthForm fields corrected 20150123",
219,20141203,"JERC_060",41,,"3365","3310",,,,"Toxicodendron radicans",,"lia","scientificName and growthForm fields corrected 20150123",
220,20141203,"JERC_060",41,,"3366",,,,,"Vitis rotundifolia",,"lia","scientificName and growthForm fields corrected 20150123",
221,20141203,"JERC_060",41,,"3367",,,,,"Vitis rotundifolia",,"lia","scientificName and growthForm fields corrected 20150123",
222,20141202,"JERC_051",39,,"3227",,41,"271.1","13.8","Pinus palustris",,"sbt","no transcription errors found; scientificName and growthForm fields corrected 20150123",
223,20141202,"JERC_051",39,,"3228",,41,"283.2","11.5","Pinus palustris",,"sbt","scientificName and growthForm fields corrected 20150123",
224,20141202,"JERC_051",39,,"3229",,41,"292.5","9","Pinus palustris",,"sbt","scientificName and growthForm fields corrected 20150123",
225,20141202,"JERC_051",39,,"3230",,41,"318.9","14.2","Pinus palustris",,"sbt","scientificName and growthForm fields corrected 20150123",
226,20141202,"JERC_051",39,,"3231",,41,"327.5","20.1","Pinus echinata",,"sbt","scientificName and growthForm fields corrected 20150123",
