"uid","date","plotID","subplotID","nestedSubplotID","tagID","supportingStemTagID","pointID","stemAzimuth","stemDistance","scientificName","identificationQualifier","growthForm","Field1","remarks"
28,20141111,"HARV_048",41,,"3994",,61,"252.3","15.9","Tsuga canadensis",,"sbt",,"Point ID corrected; Scientific name corrected; Growth Form corrected;growthForm changed to lowercase;scientificName corrected;Data collected from subplots that were removed under revised protocol 20141117"
29,20141111,"HARV_048",41,,"3979",,61,"266.7","13.8","Fagus grandifolia",,"sbt",,"Point ID corrected; Scientific name corrected; Growth Form corrected;growthForm changed to lowercase;scientificName corrected;Data collected from subplots that were removed under revised protocol 20141117"
30,20141111,"HARV_048",41,,"3969",,61,"268.7","13.9","Fagus grandifolia",,"sbt",,"Point ID corrected; Scientific name corrected; Growth Form corrected;growthForm changed to lowercase;scientificName corrected;Data collected from subplots that were removed under revised protocol 20141117"
31,20141111,"HARV_048",41,,"3987",,61,"244.6","20.1","Quercus",,"sbt",,"Point ID corrected; Scientific name corrected; Growth Form corrected;growthForm changed to lowercase;scientificName corrected;Data collected from subplots that were removed under revised protocol 20141117"
32,20141111,"HARV_048",41,,"3960",,61,"235.2","23.4",,,"sbt",,"Point ID corrected; Scientific name corrected; Growth Form corrected;growthForm changed to lowercase;Data collected from subplots that were removed under revised protocol 20141117"
33,20141111,"HARV_048",23,,"3700",,43,"244.6","0.5","Tsuga canadensis",,"sbt",,"no transcription errors found;growthForm changed to lowercase;scientificName corrected"
34,20141111,"HARV_048",23,,"3699",,43,"239.7","4.2","Tsuga canadensis",,"sbt",,"growthForm changed to lowercase;scientificName corrected"
35,20141111,"HARV_048",23,,"3698",,43,"213.6","7.1","Quercus",,"sbt",,"Point ID corrected; Scientific name corrected; Growth Form corrected;growthForm changed to lowercase;scientificName corrected"
36,20141111,"HARV_048",23,,"3697",,41,"162","8.4","Quercus",,"sbt",,"Point ID corrected; Scientific name corrected; Growth Form corrected;growthForm changed to lowercase;scientificName corrected"
37,20141111,"HARV_048",23,,"3673",,,,,"Tsuga canadensis",,"sap",,"growthForm changed to lowercase;scientificName corrected"
39,20141111,"HARV_048",23,,"3653",,,,,"Tsuga canadensis",,"smt",,"growthForm changed to lowercase;scientificName corrected"
40,20141111,"HARV_048",23,,"3681",,,,,"Tsuga canadensis",,"sap",,"growthForm changed to lowercase;scientificName corrected"
41,20141111,"HARV_048",23,,"3666",,,,,"Tsuga canadensis",,"sap",,"growthForm changed to lowercase;scientificName corrected"
42,20141111,"HARV_048",23,,"3664",,,,,"Tsuga canadensis",,"sap",,"no transcription errors found;growthForm changed to lowercase;scientificName corrected"
44,20141111,"HARV_048",23,,"3674",,,,,"Tsuga canadensis",,"smt",,"growthForm changed to lowercase;scientificName corrected"
45,20141111,"HARV_048",23,,"3658",,,,,"Tsuga canadensis",,"smt",,"growthForm changed to lowercase;scientificName corrected"
46,20141111,"HARV_048",23,,"3680",,,,,"Tsuga canadensis",,"smt",,"growthForm changed to lowercase;scientificName corrected"
47,20141111,"HARV_048",23,,"3662",,,,,"Tsuga canadensis",,"smt",,"growthForm changed to lowercase;scientificName corrected"
48,20141111,"HARV_048",23,,"3601",,,,,"Tsuga canadensis",,"smt",,"growthForm changed to lowercase;scientificName corrected"
49,20141111,"HARV_048",23,,"3649",,,,,"Tsuga canadensis",,"smt",,"growthForm changed to lowercase;scientificName corrected"
50,20141111,"HARV_048",23,,"3665",,,,,"Tsuga canadensis",,"sap",,"growthForm changed to lowercase;scientificName corrected"
51,20141111,"HARV_048",23,,"3660",,,,,"Tsuga canadensis",,"sap",,"growthForm changed to lowercase;scientificName corrected"
52,20141111,"HARV_048",23,,"3684",,,,,"Tsuga canadensis",,"smt",,"no transcription errors found;growthForm changed to lowercase;scientificName corrected"
53,20141111,"HARV_048",23,,"3648",,43,,,"Tsuga canadensis",,"sap",,"no transcription errors found;growthForm changed to lowercase;scientificName corrected"
54,20141111,"HARV_048",23,,"3672",,,,,"Kalmia latifolia",,"sap",,"growthForm changed to lowercase;scientificName corrected"
55,20141111,"HARV_048",23,,"3646",,,,,"Tsuga canadensis",,"smt",,"growthForm changed to lowercase;scientificName corrected"
56,20141111,"HARV_048",23,,"3603",,,,,"Tsuga canadensis",,"smt",,"DEAD;growthForm changed to lowercase;scientificName corrected"
57,20141111,"HARV_048",23,,"3679",,,,,"Tsuga canadensis",,"smt",,"growthForm changed to lowercase;scientificName corrected"
58,20141111,"HARV_048",23,,"3667",,,,,"Tsuga canadensis",,"smt",,"growthForm changed to lowercase;scientificName corrected"
59,20141111,"HARV_048",23,,"3651",,,,,"Tsuga canadensis",,"smt",,"growthForm changed to lowercase;scientificName corrected"
60,20141111,"HARV_048",23,,"3671",,,,,"Tsuga canadensis",,"smt",,"growthForm changed to lowercase;scientificName corrected"
61,20141111,"HARV_048",23,,"3650",,,,,"Tsuga canadensis",,"sap",,"growthForm changed to lowercase;scientificName corrected"
63,20141111,"HARV_048",23,,"3675",,,,,"Tsuga canadensis",,"smt",,"growthForm changed to lowercase;scientificName corrected"
64,20141111,"HARV_048",23,,"3670",,,,,"Tsuga canadensis",,"smt",,"growthForm changed to lowercase;scientificName corrected"
65,20141111,"HARV_048",23,,"3663",,,,,"Tsuga canadensis",,"smt",,"growthForm changed to lowercase;scientificName corrected"
66,20141111,"HARV_048",23,,"3685",,,,,"Tsuga canadensis",,"smt",,"growthForm changed to lowercase;scientificName corrected"
67,20141111,"HARV_048",23,,"3652",,,,,"Tsuga canadensis",,"smt",,"growthForm changed to lowercase;scientificName corrected"
68,20141111,"HARV_048",23,,"3638",,43,"183","16",,,"sbt",,"growthForm changed to lowercase"
69,20141111,"HARV_048",23,,"3639",,43,"187.3","15.4","Tsuga canadensis",,"sbt",,"growthForm changed to lowercase;scientificName corrected"
70,20141111,"HARV_048",23,,"3621",,43,"187.7","18","Tsuga canadensis",,"sbt",,"growthForm changed to lowercase;scientificName corrected"
71,20141111,"HARV_048",23,,"3602",,43,"189.9","19.1","Pinus",,"sbt",,"growthForm changed to lowercase;scientificName corrected"
72,20141111,"HARV_048",23,,"3612",,43,"191.9","19","Tsuga canadensis",,"sbt",,"growthForm changed to lowercase;scientificName corrected"
73,20141111,"HARV_048",23,,"3999",,,,,"Tsuga canadensis",,"smt",,"no transcription errors found;growthForm changed to lowercase;scientificName corrected"
74,20141111,"HARV_048",23,,"3631",,23,"87.7","6.1","Tsuga canadensis",,"sbt",,"Point ID corrected; Scientific name corrected; Growth Form corrected;growthForm changed to lowercase;scientificName corrected;pointID corrected"
75,20141111,"HARV_048",23,,"3630",,43,"195.4","18.3",,,"sbt",,"DEAD;no transcription errors found;growthForm changed to lowercase"
76,20141111,"HARV_048",23,,"3627",,43,"196.5","17.8",,,"sbt",,"DEAD;growthForm changed to lowercase"
77,20141111,"HARV_048",23,,"3633",,43,"197.1","17.7","Tsuga canadensis",,"sbt",,"growthForm changed to lowercase;scientificName corrected"
78,20141111,"HARV_048",23,,"3623",,43,"192","16.8",,,"sbt",,"growthForm changed to lowercase"
79,20141111,"HARV_048",23,,"3636",,43,"190.5","16","Quercus",,"sbt",,"growthForm changed to lowercase;scientificName corrected"
80,20141111,"HARV_048",23,,"3637",,43,"193.9","15.9","Tsuga canadensis",,"sbt",,"growthForm changed to lowercase;scientificName corrected"
81,20141111,"HARV_048",23,,"3628",,,,,,,"smt",,"growthForm changed to lowercase"
82,20141111,"HARV_048",23,,"3624",,,,,"Tsuga canadensis",,"smt",,"DEAD;growthForm changed to lowercase;scientificName corrected"
83,20141111,"HARV_048",23,,"3995",,23,"12.1","1.5","Tsuga canadensis",,"sbt",,"Point ID corrected; Scientific name corrected; Growth Form corrected;growthForm changed to lowercase;scientificName corrected"
84,20141111,"HARV_048",23,,"3997",,,,,"Tsuga canadensis",,"smt",,"growthForm changed to lowercase;scientificName corrected"
85,20141111,"HARV_048",23,,"3996",,23,"11.3","3.1","Tsuga canadensis",,"sbt",,"Point ID corrected; Scientific name corrected; Growth Form corrected;growthForm changed to lowercase;scientificName corrected"
86,20141111,"HARV_048",23,,"3626",,43,"209.8","15.8",,,"sbt",,"Point ID corrected; Scientific name corrected; Growth Form corrected;growthForm changed to lowercase"
87,20141111,"HARV_048",23,,"3625",,,,,,,"smt",,"DEAD;growthForm changed to lowercase"
88,20141111,"HARV_048",23,,"3632",,43,"207.6","14.8","Tsuga canadensis",,"mbt",,"Point ID corrected; Scientific name corrected; Growth Form corrected;growthForm changed to lowercase;scientificName corrected"
89,20141111,"HARV_048",23,,"3634",,43,"212","15.1","Tsuga canadensis",,"sbt",,"Point ID corrected; Scientific name corrected; Growth Form corrected;growthForm changed to lowercase;scientificName corrected"
90,20141111,"HARV_048",23,,"3635",,43,"205.4","13.5","Tsuga canadensis",,"sbt",,"Point ID corrected; Scientific name corrected; Growth Form corrected;growthForm changed to lowercase;scientificName corrected"
91,20141111,"HARV_048",23,,"3641",,43,"213.5","9.9","Tsuga canadensis",,"sbt",,"Point ID corrected; Scientific name corrected; Growth Form corrected;growthForm changed to lowercase;scientificName corrected"
92,20141111,"HARV_048",23,,"3696",,43,"215.9","9.9","Tsuga canadensis",,"sbt",,"Point ID corrected; Scientific name corrected; Growth Form corrected;growthForm changed to lowercase;scientificName corrected"
93,20141111,"HARV_048",23,,"3998",,,,,"Tsuga canadensis",,"smt",,"no transcription errors found;growthForm changed to lowercase;scientificName corrected"
94,20141111,"HARV_048",23,,"3695",,43,"231.6","6.4","Tsuga canadensis",,"sbt",,"growthForm changed to lowercase;scientificName corrected"
95,20141111,"HARV_048",23,,"3687",,43,"226.9","12.3","Tsuga canadensis",,"sbt",,"growthForm changed to lowercase;scientificName corrected"
96,20141111,"HARV_048",23,,"3694",,23,"5.4","16.2","Tsuga canadensis",,"sbt",,"Point ID corrected; Scientific name corrected; Growth Form corrected;growthForm changed to lowercase;scientificName corrected"
97,20141111,"HARV_048",23,,"3691",,43,"250.1","9.8","Quercus",,"sbt",,"Point ID corrected; Scientific name corrected; Growth Form corrected;growthForm changed to lowercase;scientificName corrected"
98,20141111,"HARV_048",23,,"3692",,43,"258.4","9.4","Quercus",,"sbt",,"Point ID corrected; Scientific name corrected; Growth Form corrected;growthForm changed to lowercase;scientificName corrected"
100,20141111,"HARV_048",23,,"3604",,,,,"Tsuga canadensis",,"smt",,"growthForm changed to lowercase;scientificName corrected"
101,20141111,"HARV_048",23,,"3620",,,,,"Tsuga canadensis",,"smt",,"growthForm changed to lowercase;scientificName corrected"
103,20141111,"HARV_048",23,,"3640",,41,"162.8","12.7","Tsuga canadensis",,"sbt",,"Point ID corrected; Scientific name corrected; Growth Form corrected;growthForm changed to lowercase;scientificName corrected"
104,20141111,"HARV_048",23,,"3622",,43,"200.9","14.4","Tsuga canadensis",,"sbt",,"Point ID corrected; Scientific name corrected; Growth Form corrected;growthForm changed to lowercase;scientificName corrected"
105,20141111,"HARV_048",23,,"3975",,43,"216.9","17.3","Tsuga canadensis",,"sbt",,"Point ID corrected; Scientific name corrected; Growth Form corrected;growthForm changed to lowercase;scientificName corrected"
106,20141111,"HARV_048",23,,"3644",,43,"231.5","14","Tsuga canadensis",,"sbt",,"Point ID corrected; Scientific name corrected; Growth Form corrected;growthForm changed to lowercase;scientificName corrected;pointID corrected"
107,20141111,"HARV_048",23,,"3686",,43,"238.4","13.2","Tsuga canadensis",,"sbt",,"Point ID corrected; Scientific name corrected; Growth Form corrected;growthForm changed to lowercase;scientificName corrected"
108,20141111,"HARV_048",23,,"3643",,25,"344.2","15.6","Tsuga canadensis",,"mbt",,"Point ID corrected; Scientific name corrected; Growth Form corrected;no transcription errors found;growthForm changed to lowercase;scientificName corrected"
109,20141111,"HARV_048",23,,"3693",,25,"339.7","17.9","Tsuga canadensis",,"sbt",,"Point ID corrected; Scientific name corrected; Growth Form corrected;growthForm changed to lowercase;scientificName corrected"
110,20141111,"HARV_048",23,,"3689",,25,"334.4","15.7","Fagus grandifolia",,"sbt",,"Point ID corrected; Scientific name corrected; Growth Form corrected;growthForm changed to lowercase;scientificName corrected"
111,20141111,"HARV_048",23,,"3688",,25,"333.9","17.1","Fagus grandifolia",,"sbt",,"Point ID corrected; Scientific name corrected; Growth Form corrected;growthForm changed to lowercase;scientificName corrected"
112,20141111,"HARV_048",23,,"3690",,25,"336.7","13.4","Tsuga canadensis",,"sbt",,"Point ID corrected; Scientific name corrected; Growth Form corrected;growthForm changed to lowercase;scientificName corrected"
113,20141111,"HARV_048",23,,"3617",,25,"317.4","12.1","Tsuga canadensis",,"sbt",,"Point ID corrected; Scientific name corrected; Growth Form corrected;growthForm changed to lowercase;scientificName corrected"
114,20141111,"HARV_048",23,,"3618",,25,"316.3","11.9","Tsuga canadensis",,"sbt",,"Point ID corrected; Scientific name corrected; Growth Form corrected;growthForm changed to lowercase;scientificName corrected"
115,20141111,"HARV_048",23,,"3610",,25,"316.7","10.9","Tsuga canadensis",,"sbt",,"Point ID corrected; Scientific name corrected; Growth Form corrected;growthForm changed to lowercase;scientificName corrected"
116,20141111,"HARV_048",23,,"3607",,25,"332.7","10.4","Tsuga canadensis",,"sbt",,"Point ID corrected; Scientific name corrected; Growth Form corrected;growthForm changed to lowercase;scientificName corrected"
117,20141111,"HARV_048",23,,"3970",,25,"337.7","7.1","Tsuga canadensis",,"sbt",,"Point ID corrected; Scientific name corrected; Growth Form corrected;growthForm changed to lowercase;scientificName corrected"
118,20141111,"HARV_048",23,,"3971",,25,"336.2","5","Tsuga canadensis",,"sbt",,"Point ID corrected; Scientific name corrected; Growth Form corrected;growthForm changed to lowercase;scientificName corrected"
119,20141111,"HARV_048",23,,"3977",,25,"327.1","4.9","Tsuga canadensis",,"smt",,"Point ID corrected; Scientific name corrected; Growth Form corrected;DEAD;growthForm changed to lowercase;scientificName corrected"
120,20141111,"HARV_048",23,,"3981",,25,"320.8","4.2","Tsuga canadensis",,"sbt",,"Point ID corrected; Scientific name corrected; Growth Form corrected;DEAD;growthForm changed to lowercase;scientificName corrected"
121,20141111,"HARV_048",23,,"3615",,25,"302.8","12.8","Tsuga canadensis",,"sbt",,"Point ID corrected; Scientific name corrected; Growth Form corrected;growthForm changed to lowercase;scientificName corrected"
122,20141111,"HARV_048",23,,"3619",,25,"300.5","9.5","Tsuga canadensis",,"sbt",,"Point ID corrected; Scientific name corrected; Growth Form corrected;growthForm changed to lowercase;scientificName corrected"
123,20141111,"HARV_048",23,,"3608",,25,"288.6","9.8","Tsuga canadensis",,"sbt",,"Point ID corrected; Scientific name corrected; Growth Form corrected;growthForm changed to lowercase;scientificName corrected"
124,20141111,"HARV_048",23,,"3983",,25,"293.5","6","Tsuga canadensis",,"sbt",,"Point ID corrected; Scientific name corrected; Growth Form corrected;growthForm changed to lowercase;scientificName corrected"
125,20141111,"HARV_048",23,,"3605",,25,"285","6.8","Tsuga canadensis",,"sbt",,"Point ID corrected; Scientific name corrected; Growth Form corrected;growthForm changed to lowercase;scientificName corrected"
126,20141111,"HARV_048",23,,"3985",,25,"319","7.4","Tsuga canadensis",,"sbt",,"Point ID corrected; Scientific name corrected; Growth Form corrected;growthForm changed to lowercase;scientificName corrected"
127,20141111,"HARV_048",23,,"3967",,25,"304.4","4.4",,,"sbt",,"Point ID corrected; Scientific name corrected; Growth Form corrected;no transcription errors found;growthForm changed to lowercase"
128,20141111,"HARV_048",23,,"3900",,,,,"Tsuga canadensis",,"sap",,"growthForm changed to lowercase;scientificName corrected"
129,20141111,"HARV_048",23,,"3899",,,,,"Tsuga canadensis",,"sap",,"growthForm changed to lowercase;scientificName corrected"
130,20141111,"HARV_048",23,,"3898",,,,,"Tsuga canadensis",,"smt",,"growthForm changed to lowercase;scientificName corrected"
131,20141111,"HARV_048",23,,"3683",,,,,"Tsuga canadensis",,"smt",,"growthForm changed to lowercase;scientificName corrected"
132,20141111,"HARV_048",23,,"3897",,,,,"Tsuga canadensis",,"smt",,"growthForm changed to lowercase;scientificName corrected"
133,20141111,"HARV_048",23,,"3676",,,,,"Tsuga canadensis",,"smt",,"growthForm changed to lowercase;scientificName corrected"
134,20141111,"HARV_048",23,,"3896",,,,,"Tsuga canadensis",,"smt",,"growthForm changed to lowercase;scientificName corrected"
135,20141111,"HARV_048",23,,"3895",,,,,"Tsuga canadensis",,"smt",,"growthForm changed to lowercase;scientificName corrected"
136,20141111,"HARV_048",23,,"3894",,,,,"Tsuga canadensis",,"smt",,"growthForm changed to lowercase;scientificName corrected"
137,20141111,"HARV_048",23,,"3893",,,,,"Tsuga canadensis",,"smt",,"growthForm changed to lowercase;scientificName corrected"
138,20141111,"HARV_048",23,,"3892",,,,,"Tsuga canadensis",,"smt",,"growthForm changed to lowercase;scientificName corrected"
139,20141111,"HARV_048",23,,"3891",,,,,"Tsuga canadensis",,"smt",,"growthForm changed to lowercase;scientificName corrected"
140,20141111,"HARV_048",23,,"3890",,,,,"Tsuga canadensis",,"smt",,"growthForm changed to lowercase;scientificName corrected"
141,20141111,"HARV_048",23,,"3889",,,,,"Tsuga canadensis",,"smt",,"growthForm changed to lowercase;scientificName corrected"
142,20141111,"HARV_048",23,,"3888",,,,,"Tsuga canadensis",,"smt",,"no transcription errors found;growthForm changed to lowercase;scientificName corrected"
143,20141112,"HARV_048",39,,"3866",,59,"213.8","3.9","Fagus grandifolia",,"sbt",,"no transcription errors found;growthForm changed to lowercase;scientificName corrected"
144,20141112,"HARV_048",39,,"3867",,59,"219.3","4","Quercus",,"mbt",,"growthForm changed to lowercase;scientificName corrected"
145,20141112,"HARV_048",39,,"3869",,59,"237.4","3.9","Tsuga canadensis",,"sbt",,"growthForm changed to lowercase;scientificName corrected"
146,20141112,"HARV_048",39,,"3929",,59,"249.2","6.5","Betula",,"sbt",,"growthForm changed to lowercase;scientificName corrected"
147,20141112,"HARV_048",39,,"3868",,59,"216.1","6.9","Fagus grandifolia",,"sbt",,"growthForm changed to lowercase;scientificName corrected"
148,20141112,"HARV_048",39,,"3953",,59,"225.8","9.1","Quercus",,"sbt",,"growthForm changed to lowercase;scientificName corrected"
149,20141112,"HARV_048",39,,"3938",,59,"223.8","11.4","Quercus",,"mbt",,"growthForm changed to lowercase;scientificName corrected"
150,20141112,"HARV_048",39,,"3865",,59,"204.3","8.8","Tsuga canadensis",,"sbt",,"growthForm changed to lowercase;scientificName corrected"
151,20141112,"HARV_048",39,,"3863",,,,,"Tsuga canadensis",,"smt",,"growthForm changed to lowercase;scientificName corrected"
152,20141112,"HARV_048",39,,"3796",,,,,,,"smt",,"growthForm changed to lowercase"
153,20141112,"HARV_048",39,,"3864",,59,"193.9","7.9","Quercus",,"mbt",,"no transcription errors found;growthForm changed to lowercase;scientificName corrected"
154,20141112,"HARV_048",39,,"3744",,,,,"Tsuga canadensis",,"smt",,"growthForm changed to lowercase;scientificName corrected"
155,20141112,"HARV_048",39,,"3837",,,,,,,"smt",,"growthForm changed to lowercase"
156,20141112,"HARV_048",39,,"3838",,,,,"Fagus grandifolia",,"smt",,"growthForm changed to lowercase;scientificName corrected"
157,20141112,"HARV_048",39,,"3795",,,,,,,"smt",,"growthForm changed to lowercase"
158,20141112,"HARV_048",39,,"3722",,,,,"Tsuga canadensis",,"smt",,"growthForm changed to lowercase;scientificName corrected"
159,20141112,"HARV_048",39,,"3877",,,,,"Tsuga canadensis",,"smt",,"growthForm changed to lowercase;scientificName corrected"
160,20141112,"HARV_048",39,,"3841",,,,,"Tsuga canadensis",,"smt",,"growthForm changed to lowercase;scientificName corrected"
161,20141112,"HARV_048",39,,"3840",,59,"184.6","15","Betula",,"sbt",,"no transcription errors found;growthForm changed to lowercase;scientificName corrected"
162,20141112,"HARV_048",39,,"3728",,,,,,,"smt",,"growthForm changed to lowercase"
163,20141112,"HARV_048",39,,"3743",,,,,"Tsuga canadensis",,"smt",,"DEAD;growthForm changed to lowercase;scientificName corrected"
164,20141112,"HARV_048",39,,"3839",,59,"182.5","20.2","Tsuga canadensis",,"sbt",,"growthForm changed to lowercase;scientificName corrected"
165,20141112,"HARV_048",39,,"3842",,,,,"Tsuga canadensis",,"smt",,"growthForm changed to lowercase;scientificName corrected"
167,20141112,"HARV_048",39,,"3844",,,,,"Tsuga canadensis",,"smt",,"growthForm changed to lowercase;scientificName corrected"
168,20141112,"HARV_048",39,,"3801",,,,,"Tsuga canadensis",,"smt",,"growthForm changed to lowercase;scientificName corrected"
169,20141112,"HARV_048",39,,"3848",,,,,"Tsuga canadensis",,"smt",,"growthForm changed to lowercase;scientificName corrected"
170,20141112,"HARV_048",39,,"3845",,,,,,,"smt",,"growthForm changed to lowercase"
171,20141112,"HARV_048",39,,"3847",,,,,,,"smt",,"growthForm changed to lowercase"
172,20141112,"HARV_048",39,,"3846",,,,,"Fagus grandifolia",,"smt",,"growthForm changed to lowercase;scientificName corrected"
173,20141112,"HARV_048",39,,"3860",,59,"214.6","15.2",,,"sbt",,"DEAD;no transcription errors found;growthForm changed to lowercase"
174,20141112,"HARV_048",39,,"3861",,59,"213.3","15","Tsuga canadensis",,"mbt",,"growthForm changed to lowercase;scientificName corrected"
175,20141112,"HARV_048",39,,"3862",,59,"220.2","15.9","Betula",,"sbt",,"growthForm changed to lowercase;scientificName corrected"
176,20141112,"HARV_048",39,,"3843",,59,"224.6","16","Fagus grandifolia",,"sbt",,"growthForm changed to lowercase;scientificName corrected"
177,20141112,"HARV_048",39,,"3791",,,,,,,"smt",,"growthForm changed to lowercase"
178,20141112,"HARV_048",39,,"3793",,,,,"Tsuga canadensis",,"smt",,"growthForm changed to lowercase;scientificName corrected"
179,20141112,"HARV_048",39,,"3928",,59,"265.6","7.7",,,"mbt",,"growthForm changed to lowercase"
180,20141112,"HARV_048",39,,"3931",,59,"258.9","9.8","Betula",,"sbt",,"growthForm changed to lowercase;scientificName corrected"
181,20141112,"HARV_048",39,,"3906",,,,,"Betula",,"smt",,"growthForm changed to lowercase;scientificName corrected"
182,20141112,"HARV_048",39,,"3932",,59,"252.6","11.1","Tsuga canadensis",,"sbt",,"growthForm changed to lowercase;scientificName corrected"
183,20141112,"HARV_048",39,,"3930",,59,"244.9","12.1","Betula",,"sbt",,"no transcription errors found;growthForm changed to lowercase;scientificName corrected"
184,20141112,"HARV_048",39,,"3904",,59,"245.7","12.6","Tsuga canadensis",,"sbt",,"no transcription errors found;growthForm changed to lowercase;scientificName corrected"
185,20141112,"HARV_048",39,,"3908",,59,"250.7","13.8","Quercus",,"mbt",,"growthForm changed to lowercase;scientificName corrected"
186,20141112,"HARV_048",39,,"3951",,,,,,,"smt",,"DEAD;growthForm changed to lowercase"
187,20141112,"HARV_048",39,,"3952",,59,"231.3","12",,,"sbt",,"DEAD;growthForm changed to lowercase"
188,20141112,"HARV_048",39,,"3790",,,,,,,"smt",,"DEAD;growthForm changed to lowercase"
