"clipID","subplotID","offsetEasting","offsetNorthing","status","date"
"DSNY_061_068",31,16.7,4.5,"",""
"DSNY_061_123",31,8.2,10.5,"",""
"DSNY_061_102",31,15.7,7.5,"",""
"DSNY_061_194",31,7.7,16.5,"",""
"DSNY_061_136",31,14.7,10.5,"",""
"DSNY_061_038",31,1.7,4.5,"",""
"DSNY_061_176",31,16.7,13.5,"",""
"DSNY_061_014",31,7.7,1.5,"",""
"DSNY_061_188",31,4.7,16.5,"",""
"DSNY_061_208",31,14.7,16.5,"",""
"DSNY_061_158",31,7.7,13.5,"",""
"DSNY_061_071",31,18.2,4.5,"",""
"DSNY_061_011",31,6.2,1.5,"",""
"DSNY_061_172",31,14.7,13.5,"",""
"DSNY_061_098",31,13.7,7.5,"",""
"DSNY_061_025",31,13.2,1.5,"",""
"DSNY_061_151",31,4.2,13.5,"",""
"DSNY_061_138",31,15.7,10.5,"",""
"DSNY_061_056",31,10.7,4.5,"",""
"DSNY_061_169",31,13.2,13.5,"",""
"DSNY_061_137",31,15.2,10.5,"",""
"DSNY_061_031",31,16.2,1.5,"",""
"DSNY_061_023",31,12.2,1.5,"",""
"DSNY_061_006",31,3.7,1.5,"",""
"DSNY_061_069",31,17.2,4.5,"",""
"DSNY_061_095",31,12.2,7.5,"",""
"DSNY_061_211",31,16.2,16.5,"",""
"DSNY_061_192",31,6.7,16.5,"",""
"DSNY_061_046",31,5.7,4.5,"",""
"DSNY_061_159",31,8.2,13.5,"",""
"DSNY_061_142",31,17.7,10.5,"",""
"DSNY_061_044",31,4.7,4.5,"",""
"DSNY_061_167",31,12.2,13.5,"",""
"DSNY_061_051",31,8.2,4.5,"",""
"DSNY_061_016",31,8.7,1.5,"",""
"DSNY_061_022",31,11.7,1.5,"",""
"DSNY_061_049",31,7.2,4.5,"",""
"DSNY_061_207",31,14.2,16.5,"",""
"DSNY_061_096",31,12.7,7.5,"",""
"DSNY_061_155",31,6.2,13.5,"",""
"DSNY_061_140",31,16.7,10.5,"",""
"DSNY_061_125",31,9.2,10.5,"",""
"DSNY_061_094",31,11.7,7.5,"",""
"DSNY_061_119",31,6.2,10.5,"",""
"DSNY_061_203",31,12.2,16.5,"",""
"DSNY_061_114",31,3.7,10.5,"",""
"DSNY_061_160",31,8.7,13.5,"",""
"DSNY_061_008",31,4.7,1.5,"",""
"DSNY_061_050",31,7.7,4.5,"",""
"DSNY_061_076",31,2.7,7.5,"",""
"DSNY_061_043",31,4.2,4.5,"",""
"DSNY_061_161",31,9.2,13.5,"",""
"DSNY_061_074",31,1.7,7.5,"",""
"DSNY_061_126",31,9.7,10.5,"",""
"DSNY_061_186",31,3.7,16.5,"",""
"DSNY_061_009",31,5.2,1.5,"",""
"DSNY_061_179",31,18.2,13.5,"",""
"DSNY_061_173",31,15.2,13.5,"",""
"DSNY_061_082",31,5.7,7.5,"",""
"DSNY_061_070",31,17.7,4.5,"",""
"DSNY_061_040",31,2.7,4.5,"",""
"DSNY_061_205",31,13.2,16.5,"",""
"DSNY_061_039",31,2.2,4.5,"",""
"DSNY_061_195",31,8.2,16.5,"",""
"DSNY_061_199",31,10.2,16.5,"",""
"DSNY_061_078",31,3.7,7.5,"",""
"DSNY_061_202",31,11.7,16.5,"",""
"DSNY_061_178",31,17.7,13.5,"",""
"DSNY_061_196",31,8.7,16.5,"",""
"DSNY_061_165",31,11.2,13.5,"",""
