"clipID","subplotID","offsetEasting","offsetNorthing","status","date"
"UNDE_078_135",21,14.2,10.5,"",""
"UNDE_078_052",21,8.7,4.5,"",""
"UNDE_078_117",21,5.2,10.5,"",""
"UNDE_078_057",21,11.2,4.5,"",""
"UNDE_078_053",21,9.2,4.5,"",""
"UNDE_078_153",21,5.2,13.5,"",""
"UNDE_078_146",21,1.7,13.5,"",""
"UNDE_078_037",21,1.2,4.5,"",""
"UNDE_078_069",21,17.2,4.5,"",""
"UNDE_078_158",21,7.7,13.5,"",""
"UNDE_078_060",21,12.7,4.5,"",""
"UNDE_078_040",21,2.7,4.5,"",""
"UNDE_078_173",21,15.2,13.5,"",""
"UNDE_078_169",21,13.2,13.5,"",""
"UNDE_078_014",21,7.7,1.5,"",""
"UNDE_078_175",21,16.2,13.5,"",""
"UNDE_078_119",21,6.2,10.5,"",""
"UNDE_078_178",21,17.7,13.5,"",""
"UNDE_078_111",21,2.2,10.5,"",""
"UNDE_078_181",21,1.2,16.5,"",""
"UNDE_078_071",21,18.2,4.5,"",""
"UNDE_078_207",21,14.2,16.5,"",""
"UNDE_078_208",21,14.7,16.5,"",""
"UNDE_078_075",21,2.2,7.5,"",""
"UNDE_078_028",21,14.7,1.5,"",""
"UNDE_078_142",21,17.7,10.5,"",""
"UNDE_078_017",21,9.2,1.5,"",""
"UNDE_078_059",21,12.2,4.5,"",""
"UNDE_078_022",21,11.7,1.5,"",""
"UNDE_078_141",21,17.2,10.5,"",""
"UNDE_078_185",21,3.2,16.5,"",""
"UNDE_078_019",21,10.2,1.5,"",""
"UNDE_078_062",21,13.7,4.5,"",""
"UNDE_078_166",21,11.7,13.5,"",""
"UNDE_078_167",21,12.2,13.5,"",""
"UNDE_078_027",21,14.2,1.5,"",""
"UNDE_078_209",21,15.2,16.5,"",""
"UNDE_078_118",21,5.7,10.5,"",""
"UNDE_078_013",21,7.2,1.5,"",""
"UNDE_078_182",21,1.7,16.5,"",""
"UNDE_078_152",21,4.7,13.5,"",""
"UNDE_078_198",21,9.7,16.5,"",""
"UNDE_078_137",21,15.2,10.5,"",""
"UNDE_078_163",21,10.2,13.5,"",""
"UNDE_078_082",21,5.7,7.5,"",""
"UNDE_078_020",21,10.7,1.5,"",""
"UNDE_078_139",21,16.2,10.5,"",""
"UNDE_078_191",21,6.2,16.5,"",""
"UNDE_078_102",21,15.7,7.5,"",""
"UNDE_078_095",21,12.2,7.5,"",""
