"clipID","subplotID","offsetEasting","offsetNorthing","status","date"
"NOGP_013_135",31,14.2,10.5,"",""
"NOGP_013_168",31,12.7,13.5,"",""
"NOGP_013_010",31,5.7,1.5,"",""
"NOGP_013_150",31,3.7,13.5,"",""
"NOGP_013_030",31,15.7,1.5,"",""
"NOGP_013_091",31,10.2,7.5,"",""
"NOGP_013_137",31,15.2,10.5,"",""
"NOGP_013_152",31,4.7,13.5,"",""
"NOGP_013_080",31,4.7,7.5,"",""
"NOGP_013_154",31,5.7,13.5,"",""
"NOGP_013_045",31,5.2,4.5,"",""
"NOGP_013_179",31,18.2,13.5,"",""
"NOGP_013_074",31,1.7,7.5,"",""
"NOGP_013_209",31,15.2,16.5,"",""
"NOGP_013_205",31,13.2,16.5,"",""
"NOGP_013_149",31,3.2,13.5,"",""
"NOGP_013_176",31,16.7,13.5,"",""
"NOGP_013_148",31,2.7,13.5,"",""
"NOGP_013_119",31,6.2,10.5,"",""
"NOGP_013_062",31,13.7,4.5,"",""
"NOGP_013_194",31,7.7,16.5,"",""
"NOGP_013_102",31,15.7,7.5,"",""
"NOGP_013_164",31,10.7,13.5,"",""
"NOGP_013_145",31,1.2,13.5,"",""
"NOGP_013_155",31,6.2,13.5,"",""
"NOGP_013_064",31,14.7,4.5,"",""
"NOGP_013_070",31,17.7,4.5,"",""
"NOGP_013_157",31,7.2,13.5,"",""
"NOGP_013_103",31,16.2,7.5,"",""
"NOGP_013_097",31,13.2,7.5,"",""
"NOGP_013_189",31,5.2,16.5,"",""
"NOGP_013_018",31,9.7,1.5,"",""
"NOGP_013_077",31,3.2,7.5,"",""
"NOGP_013_060",31,12.7,4.5,"",""
"NOGP_013_211",31,16.2,16.5,"",""
"NOGP_013_026",31,13.7,1.5,"",""
"NOGP_013_025",31,13.2,1.5,"",""
"NOGP_013_078",31,3.7,7.5,"",""
"NOGP_013_065",31,15.2,4.5,"",""
"NOGP_013_057",31,11.2,4.5,"",""
"NOGP_013_206",31,13.7,16.5,"",""
"NOGP_013_008",31,4.7,1.5,"",""
"NOGP_013_067",31,16.2,4.5,"",""
"NOGP_013_009",31,5.2,1.5,"",""
"NOGP_013_170",31,13.7,13.5,"",""
"NOGP_013_069",31,17.2,4.5,"",""
"NOGP_013_156",31,6.7,13.5,"",""
"NOGP_013_043",31,4.2,4.5,"",""
"NOGP_013_068",31,16.7,4.5,"",""
"NOGP_013_031",31,16.2,1.5,"",""
"NOGP_013_193",31,7.2,16.5,"",""
"NOGP_013_200",31,10.7,16.5,"",""
"NOGP_013_140",31,16.7,10.5,"",""
"NOGP_013_203",31,12.2,16.5,"",""
"NOGP_013_196",31,8.7,16.5,"",""
"NOGP_013_114",31,3.7,10.5,"",""
"NOGP_013_098",31,13.7,7.5,"",""
