"clipID","subplotID","offsetEasting","offsetNorthing","status","date"
"NOGP_018_058",31,11.7,4.5,"",""
"NOGP_018_179",31,18.2,13.5,"",""
"NOGP_018_156",31,6.7,13.5,"",""
"NOGP_018_049",31,7.2,4.5,"",""
"NOGP_018_040",31,2.7,4.5,"",""
"NOGP_018_061",31,13.2,4.5,"",""
"NOGP_018_056",31,10.7,4.5,"",""
"NOGP_018_177",31,17.2,13.5,"",""
"NOGP_018_187",31,4.2,16.5,"",""
"NOGP_018_098",31,13.7,7.5,"",""
"NOGP_018_009",31,5.2,1.5,"",""
"NOGP_018_076",31,2.7,7.5,"",""
"NOGP_018_191",31,6.2,16.5,"",""
"NOGP_018_168",31,12.7,13.5,"",""
"NOGP_018_125",31,9.2,10.5,"",""
"NOGP_018_188",31,4.7,16.5,"",""
"NOGP_018_066",31,15.7,4.5,"",""
"NOGP_018_069",31,17.2,4.5,"",""
"NOGP_018_150",31,3.7,13.5,"",""
"NOGP_018_123",31,8.2,10.5,"",""
"NOGP_018_120",31,6.7,10.5,"",""
"NOGP_018_139",31,16.2,10.5,"",""
"NOGP_018_063",31,14.2,4.5,"",""
"NOGP_018_199",31,10.2,16.5,"",""
"NOGP_018_079",31,4.2,7.5,"",""
"NOGP_018_065",31,15.2,4.5,"",""
"NOGP_018_057",31,11.2,4.5,"",""
"NOGP_018_011",31,6.2,1.5,"",""
"NOGP_018_007",31,4.2,1.5,"",""
"NOGP_018_210",31,15.7,16.5,"",""
"NOGP_018_180",31,18.7,13.5,"",""
"NOGP_018_118",31,5.7,10.5,"",""
"NOGP_018_072",31,18.7,4.5,"",""
"NOGP_018_014",31,7.7,1.5,"",""
"NOGP_018_162",31,9.7,13.5,"",""
"NOGP_018_067",31,16.2,4.5,"",""
"NOGP_018_059",31,12.2,4.5,"",""
"NOGP_018_045",31,5.2,4.5,"",""
"NOGP_018_202",31,11.7,16.5,"",""
"NOGP_018_149",31,3.2,13.5,"",""
"NOGP_018_071",31,18.2,4.5,"",""
