fulcrumID	createdDate	updatedDate	createdBy	updatedBy	recordVersion	status	project	assignedTo	dataEntryAltitude	dataEntryLatitude	dataEntryLongitude	horizontalAccuracy	clientCreatedDate	uid	startDate	endDate	eventID	plotID	subplotID	tagID	individualID	individualBarcode	individualFate	tempStemID	tagStatus	growthForm	measurementStrategy	plantStatus	stemDiameter	changedMeasurementLocation	measurementHeight	vdApexHeight	vdBaseHeight	vdApexBreakHeight	vdBaseBreakHeight	height	breakHeight	baseCrownHeight	maxCrownDiameter	ninetyCrownDiameter	breakDiameter	canopyPosition	shape	basalStemDiameter	basalStemDiameterMsrmntHeight	maxBaseCrownDiameter	ninetyBaseCrownDiameter	dendrometerInstallationDate	initialGapMeasurementDate	initialBandStemDiameter	initialDendrometerGap	dendrometerHeight	dendrometerGap	dendrometerCondition	bandStemDiameter	nullFieldValidation	remarks	recordedBy	measuredBy	dataQF	fulcrumPrimaryKey	Primary Sample Class	Data Product	Table
66d351d7-65e3-482c-a0cd-a0038cff2e8b	2024-08-08T13:55:53.000+0000	2024-11-08T07:29:46.000+0000	Fulcrum 02950	CI Fulcrum Full Access	12	complete	67a3b294-705c-474a-ba7a-ae68759da733						2024-08-08T13:52:09.000+0000	6e5b5de0-9cad-4f4c-80b5-065aba23fb99	2024-08-08T18:00:00.000+0000	2024-08-08T18:00:00.000+0000	vst_YELL_2024	YELL_045.basePlot.vst	24_25_2	02230	NEON.PLA.D12.YELL.02230		released	2	ok	small shrub		Live		noChange													half-sphere	2.4	10											1		0009-0000-8439-7188	0000-0002-3355-8487		a95316e5-6e03-4b64-8c60-460605298f13	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
66d351d7-65e3-482c-a0cd-a0038cff2e8b	2024-08-08T13:55:53.000+0000	2024-11-08T07:29:46.000+0000	Fulcrum 02950	CI Fulcrum Full Access	12	complete	67a3b294-705c-474a-ba7a-ae68759da733						2024-08-08T13:52:09.000+0000	62d6a4be-cdd1-44c4-92d0-2819fa6b9638	2024-08-08T18:00:00.000+0000	2024-08-08T18:00:00.000+0000	vst_YELL_2024	YELL_045.basePlot.vst	24_25_2	02182	NEON.PLA.D12.YELL.02182		released	1	ok	small shrub		Live		noChange		0.3	0			0.3			0.4	0.2		Full sun	oblate half-sphere	1.8	10											5		0009-0000-8439-7188	0000-0002-3355-8487		67d051d9-91ed-47cf-9601-b5f5c13ee03b	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
66d351d7-65e3-482c-a0cd-a0038cff2e8b	2024-08-08T13:55:53.000+0000	2024-11-08T07:29:46.000+0000	Fulcrum 02950	CI Fulcrum Full Access	12	complete	67a3b294-705c-474a-ba7a-ae68759da733						2024-08-08T13:52:09.000+0000	0683a73d-cb9f-4571-b9d7-4ea9862c08bb	2024-08-08T18:00:00.000+0000	2024-08-08T18:00:00.000+0000	vst_YELL_2024	YELL_045.basePlot.vst	24_25_2	02222	NEON.PLA.D12.YELL.02222		released	1	ok	small shrub		Live		noChange		0.4	0			0.4			0.4	0.2		Full sun	half-sphere	2.2	10											5		0009-0000-8439-7188	0000-0002-3355-8487		10dfa562-3633-4fe3-a925-857e4743c280	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
66d351d7-65e3-482c-a0cd-a0038cff2e8b	2024-08-08T13:55:53.000+0000	2024-11-08T07:29:46.000+0000	Fulcrum 02950	CI Fulcrum Full Access	12	complete	67a3b294-705c-474a-ba7a-ae68759da733						2024-08-08T13:52:09.000+0000	f4cd2774-2577-4121-b2c6-319b0d4c49ed	2024-08-08T18:00:00.000+0000	2024-08-08T18:00:00.000+0000	vst_YELL_2024	YELL_045.basePlot.vst	24_25_2	02231	NEON.PLA.D12.YELL.02231		released	4	ok	small shrub		Live		noChange													half-sphere	1.5	10											1		0009-0000-8439-7188	0000-0002-3355-8487		893cc33d-858c-457e-87a5-9abd244bdfc8	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
66d351d7-65e3-482c-a0cd-a0038cff2e8b	2024-08-08T13:55:53.000+0000	2024-11-08T07:29:46.000+0000	Fulcrum 02950	CI Fulcrum Full Access	12	complete	67a3b294-705c-474a-ba7a-ae68759da733						2024-08-08T13:52:09.000+0000	f94f4dc5-db2d-4b10-b265-463e5fcd03ab	2024-08-08T18:00:00.000+0000	2024-08-08T18:00:00.000+0000	vst_YELL_2024	YELL_045.basePlot.vst	31_25_4	01102	NEON.PLA.D12.YELL.01102		released	1	ok	small shrub		Live		noChange		0.9	0			0.9			1.5	0.6		Partially shaded	half-sphere	2.3	10											5		0009-0000-8439-7188	0000-0002-3355-8487		a2803309-fa45-4d2c-b471-d8dd6670bfdf	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
66d351d7-65e3-482c-a0cd-a0038cff2e8b	2024-08-08T13:55:53.000+0000	2024-11-08T07:29:46.000+0000	Fulcrum 02950	CI Fulcrum Full Access	12	complete	67a3b294-705c-474a-ba7a-ae68759da733						2024-08-08T13:52:09.000+0000	365a76a2-ef11-4705-9060-07a61d634226	2024-08-08T18:00:00.000+0000	2024-08-08T18:00:00.000+0000	vst_YELL_2024	YELL_045.basePlot.vst	24_25_2	02224	NEON.PLA.D12.YELL.02224		released	1	ok	small shrub		Live		noChange		2.7	0			2.7			0.8	0.5		Full sun	half-sphere	2.8	10											5		0009-0000-8439-7188	0000-0002-3355-8487		52fbfe7e-9df2-421b-9238-aa0dd16a962a	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
66d351d7-65e3-482c-a0cd-a0038cff2e8b	2024-08-08T13:55:53.000+0000	2024-11-08T07:29:46.000+0000	Fulcrum 02950	CI Fulcrum Full Access	12	complete	67a3b294-705c-474a-ba7a-ae68759da733						2024-08-08T13:52:09.000+0000	612a60b8-f76b-4c2e-88a5-b6bbb78b30fc	2024-08-08T18:00:00.000+0000	2024-08-08T18:00:00.000+0000	vst_YELL_2024	YELL_045.basePlot.vst	31_25_4	02787	NEON.PLA.D12.YELL.02787		released	1	ok	small shrub		Standing dead		noChange		0.5	0			0.5			0.3	0.2		Partially shaded	half-sphere	1.4	10											5	Dead; Unknown cause of death	0009-0000-8439-7188	0000-0002-3355-8487		4069c262-68d6-4877-8f8a-1d4a667863cb	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
66d351d7-65e3-482c-a0cd-a0038cff2e8b	2024-08-08T13:55:53.000+0000	2024-11-08T07:29:46.000+0000	Fulcrum 02950	CI Fulcrum Full Access	12	complete	67a3b294-705c-474a-ba7a-ae68759da733						2024-08-08T13:52:09.000+0000	a14449c1-ad32-4a9f-a83e-6fe2966dd6ec	2024-08-08T18:00:00.000+0000	2024-08-08T18:00:00.000+0000	vst_YELL_2024	YELL_045.basePlot.vst	31_25_4	02798	NEON.PLA.D12.YELL.02798		released	1	ok	small shrub		Live		noChange		0.6	0			0.6		0.31	0.6	0.3		Partially shaded	ellipsoid or sphere	1.4	10											5		0009-0000-8439-7188	0000-0002-3355-8487		1579aad2-36b6-4bed-b9ed-146f3ef27b21	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
66d351d7-65e3-482c-a0cd-a0038cff2e8b	2024-08-08T13:55:53.000+0000	2024-11-08T07:29:46.000+0000	Fulcrum 02950	CI Fulcrum Full Access	12	complete	67a3b294-705c-474a-ba7a-ae68759da733						2024-08-08T13:52:09.000+0000	062a9f15-e143-494f-9441-6e7ca1d3c7b4	2024-08-08T18:00:00.000+0000	2024-08-08T18:00:00.000+0000	vst_YELL_2024	YELL_045.basePlot.vst		02221	NEON.PLA.D12.YELL.02221		released	1				Lost, fate unknown		noChange																										0	Not found	0009-0000-8439-7188	0000-0002-3355-8487		ba51b174-9d77-47a3-9bbf-1b78a58ceef4	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
66d351d7-65e3-482c-a0cd-a0038cff2e8b	2024-08-08T13:55:53.000+0000	2024-11-08T07:29:46.000+0000	Fulcrum 02950	CI Fulcrum Full Access	12	complete	67a3b294-705c-474a-ba7a-ae68759da733						2024-08-08T13:52:09.000+0000	de0726f5-ab2a-4cbc-8e2d-d8b12ed56c9c	2024-08-08T18:00:00.000+0000	2024-08-08T18:00:00.000+0000	vst_YELL_2024	YELL_045.basePlot.vst	31_25_4	02789	NEON.PLA.D12.YELL.02789		released	3	ok	small shrub		Live		noChange													half-sphere	1.4	10											1		0009-0000-8439-7188	0000-0002-3355-8487		d10dd3a4-ab3a-46bc-a3b5-fb60815fe6ec	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
66d351d7-65e3-482c-a0cd-a0038cff2e8b	2024-08-08T13:55:53.000+0000	2024-11-08T07:29:46.000+0000	Fulcrum 02950	CI Fulcrum Full Access	12	complete	67a3b294-705c-474a-ba7a-ae68759da733						2024-08-08T13:52:09.000+0000	52049f79-8374-458e-9021-682b37ec8fc2	2024-08-08T18:00:00.000+0000	2024-08-08T18:00:00.000+0000	vst_YELL_2024	YELL_045.basePlot.vst	24_25_2	02227	NEON.PLA.D12.YELL.02227		released	3	ok	small shrub		Standing dead		noChange													half-sphere	1.3	10											1	Unknown	0009-0000-8439-7188	0000-0002-3355-8487		c7e06f77-3214-425f-8475-28c84b9d828b	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
66d351d7-65e3-482c-a0cd-a0038cff2e8b	2024-08-08T13:55:53.000+0000	2024-11-08T07:29:46.000+0000	Fulcrum 02950	CI Fulcrum Full Access	12	complete	67a3b294-705c-474a-ba7a-ae68759da733						2024-08-08T13:52:09.000+0000	dbb6474a-3103-42ba-a922-b732a0d6df6d	2024-08-08T18:00:00.000+0000	2024-08-08T18:00:00.000+0000	vst_YELL_2024	YELL_045.basePlot.vst	23_400	01530	NEON.PLA.D12.YELL.01530		released	1	ok	single bole tree		Live	43	noChange	130	17	-0.7			17.7			9.1	8.8		Partially shaded						2020-09-15T18:00:00.000+0000	2020-10-21T18:00:00.000+0000	39.7	12.9	159	20.3	ok	39.935549315776	6		0009-0000-8439-7188	0000-0002-3355-8487		e662264d-23e0-4939-aae7-11228207c426	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
66d351d7-65e3-482c-a0cd-a0038cff2e8b	2024-08-08T13:55:53.000+0000	2024-11-08T07:29:46.000+0000	Fulcrum 02950	CI Fulcrum Full Access	12	complete	67a3b294-705c-474a-ba7a-ae68759da733						2024-08-08T13:52:09.000+0000	a4a17be4-60c0-47cf-9221-c9c92fb3df01	2024-08-08T18:00:00.000+0000	2024-08-08T18:00:00.000+0000	vst_YELL_2024	YELL_045.basePlot.vst	24_25_2	02231	NEON.PLA.D12.YELL.02231		released	1	ok	small shrub		Live		noChange		0.4	0			0.4			0.7	0.5		Full sun	half-sphere	1.9	10											5		0009-0000-8439-7188	0000-0002-3355-8487		554a98ea-f004-408a-935a-7203bb2a5957	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
66d351d7-65e3-482c-a0cd-a0038cff2e8b	2024-08-08T13:55:53.000+0000	2024-11-08T07:29:46.000+0000	Fulcrum 02950	CI Fulcrum Full Access	12	complete	67a3b294-705c-474a-ba7a-ae68759da733						2024-08-08T13:52:09.000+0000	7faaffd6-e64e-4302-80ad-aeb508bdec51	2024-08-08T18:00:00.000+0000	2024-08-08T18:00:00.000+0000	vst_YELL_2024	YELL_045.basePlot.vst	24_25_2	02227	NEON.PLA.D12.YELL.02227		released	2	ok	small shrub		Standing dead		noChange													half-sphere	2.1	10											1	Unknown	0009-0000-8439-7188	0000-0002-3355-8487		4d84eaff-e8db-4278-8971-c800c4ed13a6	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
66d351d7-65e3-482c-a0cd-a0038cff2e8b	2024-08-08T13:55:53.000+0000	2024-11-08T07:29:46.000+0000	Fulcrum 02950	CI Fulcrum Full Access	12	complete	67a3b294-705c-474a-ba7a-ae68759da733						2024-08-08T13:52:09.000+0000	f2ad41c6-0101-4bc0-9c29-ad9e8d04a86e	2024-08-08T18:00:00.000+0000	2024-08-08T18:00:00.000+0000	vst_YELL_2024	YELL_045.basePlot.vst	24_25_2	02231	NEON.PLA.D12.YELL.02231		released	2	ok	small shrub		Live		noChange													half-sphere	1.5	10											1		0009-0000-8439-7188	0000-0002-3355-8487		e88499b0-58f3-4685-a3af-0e439f26c714	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
66d351d7-65e3-482c-a0cd-a0038cff2e8b	2024-08-08T13:55:53.000+0000	2024-11-08T07:29:46.000+0000	Fulcrum 02950	CI Fulcrum Full Access	12	complete	67a3b294-705c-474a-ba7a-ae68759da733						2024-08-08T13:52:09.000+0000	82705a9a-67ee-4816-9f76-c89a6c23fd46	2024-08-08T18:00:00.000+0000	2024-08-08T18:00:00.000+0000	vst_YELL_2024	YELL_045.basePlot.vst	24_25_2	02227	NEON.PLA.D12.YELL.02227		released	4	ok	small shrub		Standing dead		noChange													half-sphere	1.4	10											1	Unknown	0009-0000-8439-7188	0000-0002-3355-8487		2f15b7d7-979e-43a0-b9fd-ff2dc1f76f66	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
66d351d7-65e3-482c-a0cd-a0038cff2e8b	2024-08-08T13:55:53.000+0000	2024-11-08T07:29:46.000+0000	Fulcrum 02950	CI Fulcrum Full Access	12	complete	67a3b294-705c-474a-ba7a-ae68759da733						2024-08-08T13:52:09.000+0000	e07f73bb-98c8-44e1-8247-c63e9bd70585	2024-08-08T18:00:00.000+0000	2024-08-08T18:00:00.000+0000	vst_YELL_2024	YELL_045.basePlot.vst	31_25_4	01102	NEON.PLA.D12.YELL.01102		released	2	ok	small shrub		Standing dead		noChange													half-sphere	2.3	10											1	Dead; Unknown cause of death	0009-0000-8439-7188	0000-0002-3355-8487		96b866cb-f8dd-4687-9433-40c4b6adc5e6	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
66d351d7-65e3-482c-a0cd-a0038cff2e8b	2024-08-08T13:55:53.000+0000	2024-11-08T07:29:46.000+0000	Fulcrum 02950	CI Fulcrum Full Access	12	complete	67a3b294-705c-474a-ba7a-ae68759da733						2024-08-08T13:52:09.000+0000	333f3249-a639-402b-962e-c32f3ed62fba	2024-08-08T18:00:00.000+0000	2024-08-08T18:00:00.000+0000	vst_YELL_2024	YELL_045.basePlot.vst	24_25_2	02774	NEON.PLA.D12.YELL.02774		released	1	ok	small shrub		Live		noChange		0.6	0			0.6			0.7	0.7		Full sun	half-sphere	3	10											5		0009-0000-8439-7188	0000-0002-3355-8487		7348cd46-5446-4a96-8b59-4559309026fd	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
66d351d7-65e3-482c-a0cd-a0038cff2e8b	2024-08-08T13:55:53.000+0000	2024-11-08T07:29:46.000+0000	Fulcrum 02950	CI Fulcrum Full Access	12	complete	67a3b294-705c-474a-ba7a-ae68759da733						2024-08-08T13:52:09.000+0000	b8b9bea5-ee17-4673-8e21-e7177cf97b99	2024-08-08T18:00:00.000+0000	2024-08-08T18:00:00.000+0000	vst_YELL_2024	YELL_045.basePlot.vst	31_25_4	02796	NEON.PLA.D12.YELL.02796		released	2	ok	small shrub		Live		noChange													oblate half-sphere	2.7	10											1		0009-0000-8439-7188	0000-0002-3355-8487		20017d2a-1aed-443d-8bbd-9cba3627b605	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
66d351d7-65e3-482c-a0cd-a0038cff2e8b	2024-08-08T13:55:53.000+0000	2024-11-08T07:29:46.000+0000	Fulcrum 02950	CI Fulcrum Full Access	12	complete	67a3b294-705c-474a-ba7a-ae68759da733						2024-08-08T13:52:09.000+0000	73235f4b-c0c7-4d7f-a0f7-a08d735e8ce0	2024-08-08T18:00:00.000+0000	2024-08-08T18:00:00.000+0000	vst_YELL_2024	YELL_045.basePlot.vst	23_400	01529	NEON.PLA.D12.YELL.01529		released	1	ok	single bole tree		Live	14.7	noChange	130	4	-1.1			5.1			2.7	2.6		Partially shaded														5		0009-0000-8439-7188	0000-0002-3355-8487		5251c818-5ec1-4cea-be3f-19edafeaabde	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
66d351d7-65e3-482c-a0cd-a0038cff2e8b	2024-08-08T13:55:53.000+0000	2024-11-08T07:29:46.000+0000	Fulcrum 02950	CI Fulcrum Full Access	12	complete	67a3b294-705c-474a-ba7a-ae68759da733						2024-08-08T13:52:09.000+0000	0eaa1e0a-f895-4556-aa32-28df09ac648b	2024-08-08T18:00:00.000+0000	2024-08-08T18:00:00.000+0000	vst_YELL_2024	YELL_045.basePlot.vst	23_400	01601	NEON.PLA.D12.YELL.01601		released	1	ok	single bole tree		Live	23.2	noChange	130	11.3	-1.2			12.5			3.5	3		Partially shaded														5		0009-0000-8439-7188	0000-0002-3355-8487		0d07313c-e493-479a-8050-259414de34c3	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
66d351d7-65e3-482c-a0cd-a0038cff2e8b	2024-08-08T13:55:53.000+0000	2024-11-08T07:29:46.000+0000	Fulcrum 02950	CI Fulcrum Full Access	12	complete	67a3b294-705c-474a-ba7a-ae68759da733						2024-08-08T13:52:09.000+0000	f14a522f-4904-4eb5-8241-851e2c2657a0	2024-08-08T18:00:00.000+0000	2024-08-08T18:00:00.000+0000	vst_YELL_2024	YELL_045.basePlot.vst	24_25_2	02226	NEON.PLA.D12.YELL.02226		released	2	ok	small shrub		Standing dead		noChange													oblate half-sphere	1.9	10											1	Dead; Unknown cause of death	0009-0000-8439-7188	0000-0002-3355-8487		88e4505b-4c8a-410b-bfbb-99d34d1e9196	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
66d351d7-65e3-482c-a0cd-a0038cff2e8b	2024-08-08T13:55:53.000+0000	2024-11-08T07:29:46.000+0000	Fulcrum 02950	CI Fulcrum Full Access	12	complete	67a3b294-705c-474a-ba7a-ae68759da733						2024-08-08T13:52:09.000+0000	365a98ef-a571-49f0-abf4-c95f698d1317	2024-08-08T18:00:00.000+0000	2024-08-08T18:00:00.000+0000	vst_YELL_2024	YELL_045.basePlot.vst	23_400	01528	NEON.PLA.D12.YELL.01528		released	1	ok	single bole tree		Live	25.3	noChange	130	13	-1			14			5.5	5.2		Mostly shaded														5		0009-0000-8439-7188	0000-0002-3355-8487		b99ad355-5b99-4076-8c14-dd93652eb2af	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
