clipID,subplotID,offsetEasting,offsetNorthing,status,date,
CLBJ_029_067,31,16.2,4.5,,,
CLBJ_029_017,31,9.2,1.5,,,
CLBJ_029_120,31,6.7,10.5,,,
CLBJ_029_069,31,17.2,4.5,,,
CLBJ_029_028,31,14.7,1.5,,,
CLBJ_029_026,31,13.7,1.5,,,
CLBJ_029_071,31,18.2,4.5,,,
CLBJ_029_076,31,2.7,7.5,,,
CLBJ_029_082,31,5.7,7.5,,,
CLBJ_029_150,31,3.7,13.5,,,
CLBJ_029_054,31,9.7,4.5,,,
CLBJ_029_006,31,3.7,1.5,,,
CLBJ_029_174,31,15.7,13.5,,,
CLBJ_029_148,31,2.7,13.5,,,
CLBJ_029_200,31,10.7,16.5,,,
CLBJ_029_041,31,3.2,4.5,,,
CLBJ_029_099,31,14.2,7.5,,,
CLBJ_029_009,31,5.2,1.5,,,
CLBJ_029_031,31,16.2,1.5,,,
CLBJ_029_062,31,13.7,4.5,,,
CLBJ_029_059,31,12.2,4.5,,,
CLBJ_029_126,31,9.7,10.5,,,
CLBJ_029_162,31,9.7,13.5,,,
CLBJ_029_093,31,11.2,7.5,,,
CLBJ_029_179,31,18.2,13.5,,,
CLBJ_029_170,31,13.7,13.5,,,
CLBJ_029_192,31,6.7,16.5,,,
CLBJ_029_023,31,12.2,1.5,,,
CLBJ_029_060,31,12.7,4.5,,,
CLBJ_029_135,31,14.2,10.5,,,
CLBJ_029_047,31,6.2,4.5,,,
CLBJ_029_075,31,2.2,7.5,,,
CLBJ_029_153,31,5.2,13.5,,,
CLBJ_029_116,31,4.7,10.5,,,
CLBJ_029_024,31,12.7,1.5,,,
CLBJ_029_208,31,14.7,16.5,,,
CLBJ_029_172,31,14.7,13.5,,,
CLBJ_029_029,31,15.2,1.5,,,
CLBJ_029_007,31,4.2,1.5,,,
CLBJ_029_176,31,16.7,13.5,,,
CLBJ_029_139,31,16.2,10.5,,,
CLBJ_029_117,31,5.2,10.5,,,
CLBJ_029_101,31,15.2,7.5,,,
CLBJ_029_142,31,17.7,10.5,,,
CLBJ_029_152,31,4.7,13.5,,,
CLBJ_029_169,31,13.2,13.5,,,
CLBJ_029_122,31,7.7,10.5,,,
CLBJ_029_114,31,3.7,10.5,,,
CLBJ_029_025,31,13.2,1.5,,,
CLBJ_029_189,31,5.2,16.5,,,
CLBJ_029_049,31,7.2,4.5,,,
