clipID,subplotID,offsetEasting,offsetNorthing,status,date,
CLBJ_003_114,31,3.7,10.5,,,
CLBJ_003_045,31,5.2,4.5,,,
CLBJ_003_094,31,11.7,7.5,,,
CLBJ_003_008,31,4.7,1.5,,,
CLBJ_003_137,31,15.2,10.5,,,
CLBJ_003_176,31,16.7,13.5,,,
CLBJ_003_151,31,4.2,13.5,,,
CLBJ_003_100,31,14.7,7.5,,,
CLBJ_003_007,31,4.2,1.5,,,
CLBJ_003_161,31,9.2,13.5,,,
CLBJ_003_071,31,18.2,4.5,,,
CLBJ_003_165,31,11.2,13.5,,,
CLBJ_003_197,31,9.2,16.5,,,
CLBJ_003_018,31,9.7,1.5,,,
CLBJ_003_144,31,18.7,10.5,,,
CLBJ_003_041,31,3.2,4.5,,,
CLBJ_003_123,31,8.2,10.5,,,
CLBJ_003_010,31,5.7,1.5,,,
CLBJ_003_200,31,10.7,16.5,,,
CLBJ_003_191,31,6.2,16.5,,,
CLBJ_003_080,31,4.7,7.5,,,
CLBJ_003_139,31,16.2,10.5,,,
CLBJ_003_196,31,8.7,16.5,,,
CLBJ_003_198,31,9.7,16.5,,,
CLBJ_003_042,31,3.7,4.5,,,
CLBJ_003_073,31,1.2,7.5,,,
CLBJ_003_120,31,6.7,10.5,,,
CLBJ_003_140,31,16.7,10.5,,,
CLBJ_003_125,31,9.2,10.5,,,
CLBJ_003_136,31,14.7,10.5,,,
CLBJ_003_204,31,12.7,16.5,,,
CLBJ_003_155,31,6.2,13.5,,,
CLBJ_003_070,31,17.7,4.5,,,
CLBJ_003_052,31,8.7,4.5,,,
CLBJ_003_078,31,3.7,7.5,,,
CLBJ_003_202,31,11.7,16.5,,,
CLBJ_003_145,31,1.2,13.5,,,
CLBJ_003_019,31,10.2,1.5,,,
CLBJ_003_048,31,6.7,4.5,,,
CLBJ_003_148,31,2.7,13.5,,,
CLBJ_003_175,31,16.2,13.5,,,
CLBJ_003_098,31,13.7,7.5,,,
CLBJ_003_164,31,10.7,13.5,,,
CLBJ_003_083,31,6.2,7.5,,,
