"","fulcrum_id","domainid","siteid","plotid_parent","tallydate","volumefactor","particle_count","lidsazimuth","logdiameter","taxonid","decayclass","logid_ingest","logdistance","loglength","acceptedtaxonid","targettaxapresent","diameterClass","decayClassNum"
"45","24ab88bc-e91b-4d64-8b8a-507cde3db169","D02","SERC","SERC_045","2016-04-19",5,NA,180,34.5,"PIVI2","2 - Sound round","531",62,7.9,"PIVI2","Y",">=10cm","2"
"46","24ab88bc-e91b-4d64-8b8a-507cde3db169","D02","SERC","SERC_045","2016-04-19",5,NA,300,NA,"","","",NA,NA,"","N",NA,""
"47","24ab88bc-e91b-4d64-8b8a-507cde3db169","D02","SERC","SERC_045","2016-04-19",5,NA,60,3.5,"ACRU","","L01",0.5,2.2,"ACRU","Y","2-5cm",""
"48","24ab88bc-e91b-4d64-8b8a-507cde3db169","D02","SERC","SERC_045","2016-04-19",5,NA,60,14,"ACRU","3 - Heartwood sound","530",8.6,13.9,"ACRU","Y",">=10cm","3"
"49","3e7bb694-cbda-4c82-9a8e-8b9849deb26e","D02","SERC","SERC_056","2016-04-12",5,NA,340,14.1,"QUAL","4 - Rotten throughout","582",17.1,1.2,"QUAL","Y",">=10cm","4"
"50","3e7bb694-cbda-4c82-9a8e-8b9849deb26e","D02","SERC","SERC_056","2016-04-12",5,NA,100,13,"2PLANT-H","5 - No structural integrity","581",7.1,1.5,"2PLANT-H","Y",">=10cm","5"
"51","3e7bb694-cbda-4c82-9a8e-8b9849deb26e","D02","SERC","SERC_056","2016-04-12",5,NA,100,16.3,"CARYA","3 - Heartwood sound","580",15.2,10.7,"CARYA","Y",">=10cm","3"
"52","3e7bb694-cbda-4c82-9a8e-8b9849deb26e","D02","SERC","SERC_056","2016-04-12",5,NA,220,30.5,"LITU","3 - Heartwood sound","579",32.9,13.8,"LITU","Y",">=10cm","3"
"53","3e7bb694-cbda-4c82-9a8e-8b9849deb26e","D02","SERC","SERC_056","2016-04-12",5,NA,220,24,"LITU","3 - Heartwood sound","579",32.9,13.8,"LITU","Y",">=10cm","3"
"54","4248ffc8-f2c6-42fe-af8e-ec87d32ea4cf","D02","SERC","SERC_062","2016-04-19",5,NA,180,27,"QUAL","1 - Fresh fallen","529",34.8,20.4,"QUAL","Y",">=10cm","1"
"55","4248ffc8-f2c6-42fe-af8e-ec87d32ea4cf","D02","SERC","SERC_062","2016-04-19",5,NA,60,NA,"","","",NA,NA,"","N",NA,""
"56","4248ffc8-f2c6-42fe-af8e-ec87d32ea4cf","D02","SERC","SERC_062","2016-04-19",5,NA,180,30,"QUAL","1 - Fresh fallen","529",34.8,20.4,"QUAL","Y",">=10cm","1"
"57","4248ffc8-f2c6-42fe-af8e-ec87d32ea4cf","D02","SERC","SERC_062","2016-04-19",5,NA,180,25,"QUVE","2 - Sound round","528",177.2,25.8,"QUVE","Y",">=10cm","2"
"58","4248ffc8-f2c6-42fe-af8e-ec87d32ea4cf","D02","SERC","SERC_062","2016-04-19",5,NA,180,30,"QUVE","2 - Sound round","528",177.2,25.8,"QUVE","Y",">=10cm","2"
"59","4248ffc8-f2c6-42fe-af8e-ec87d32ea4cf","D02","SERC","SERC_062","2016-04-19",5,NA,180,29,"QUVE","2 - Sound round","528",177.2,25.8,"QUVE","Y",">=10cm","2"
"60","4248ffc8-f2c6-42fe-af8e-ec87d32ea4cf","D02","SERC","SERC_062","2016-04-19",5,NA,180,5,"ACRU","","L01",3,7.1,"ACRU","Y","5-10cm",""
"61","4248ffc8-f2c6-42fe-af8e-ec87d32ea4cf","D02","SERC","SERC_062","2016-04-19",5,NA,300,9,"ACRU","","L02",0.7,3.1,"ACRU","Y","5-10cm",""
"62","4248ffc8-f2c6-42fe-af8e-ec87d32ea4cf","D02","SERC","SERC_062","2016-04-19",5,NA,300,5.5,"ACRU","","L03",1,1.8,"ACRU","Y","5-10cm",""
"63","4248ffc8-f2c6-42fe-af8e-ec87d32ea4cf","D02","SERC","SERC_062","2016-04-19",5,NA,300,7,"LIST2","","L04",3.3,1.1,"LIST2","Y","5-10cm",""
"64","4846ca25-664a-4d96-aa1c-7727b8185e82","D02","SERC","SERC_003","2016-04-21",5,NA,50,16,"PIVI2","3 - Heartwood sound","800",19.8,19.9,"PIVI2","Y",">=10cm","3"
"65","4846ca25-664a-4d96-aa1c-7727b8185e82","D02","SERC","SERC_003","2016-04-21",5,NA,50,14,"PIVI2","3 - Heartwood sound","800",19.8,19.9,"PIVI2","Y",">=10cm","3"
"66","4846ca25-664a-4d96-aa1c-7727b8185e82","D02","SERC","SERC_003","2016-04-21",5,NA,50,30.5,"2PLANT-H","4 - Rotten throughout","799",32.1,5.2,"2PLANT-H","Y",">=10cm","4"
"67","4846ca25-664a-4d96-aa1c-7727b8185e82","D02","SERC","SERC_003","2016-04-21",5,NA,50,23,"PIVI2","3 - Heartwood sound","798",39.3,17.4,"PIVI2","Y",">=10cm","3"
"68","4846ca25-664a-4d96-aa1c-7727b8185e82","D02","SERC","SERC_003","2016-04-21",5,NA,50,29,"PIVI2","1 - Fresh fallen","797",44.1,22.6,"PIVI2","Y",">=10cm","1"
"69","4846ca25-664a-4d96-aa1c-7727b8185e82","D02","SERC","SERC_003","2016-04-21",5,NA,50,26,"PIVI2","4 - Rotten throughout","796",47,11.2,"PIVI2","Y",">=10cm","4"
"70","4846ca25-664a-4d96-aa1c-7727b8185e82","D02","SERC","SERC_003","2016-04-21",5,NA,50,30,"LITU","4 - Rotten throughout","795",56.9,5.3,"LITU","Y",">=10cm","4"
"71","4846ca25-664a-4d96-aa1c-7727b8185e82","D02","SERC","SERC_003","2016-04-21",5,NA,50,63.5,"QUVE","2 - Sound round","794",62.7,26.3,"QUVE","Y",">=10cm","2"
"72","4846ca25-664a-4d96-aa1c-7727b8185e82","D02","SERC","SERC_003","2016-04-21",5,NA,50,55,"2PLANT-H","4 - Rotten throughout","793",149,3.2,"2PLANT-H","Y",">=10cm","4"
"73","4846ca25-664a-4d96-aa1c-7727b8185e82","D02","SERC","SERC_003","2016-04-21",5,NA,50,44.5,"2PLANT-H","3 - Heartwood sound","792",150.1,8.8,"2PLANT-H","Y",">=10cm","3"
"74","4846ca25-664a-4d96-aa1c-7727b8185e82","D02","SERC","SERC_003","2016-04-21",5,NA,50,63,"LIST2","1 - Fresh fallen","791",181,22.6,"LIST2","Y",">=10cm","1"
"75","4846ca25-664a-4d96-aa1c-7727b8185e82","D02","SERC","SERC_003","2016-04-21",5,NA,170,59,"LITU","3 - Heartwood sound","790",0.2,30.3,"LITU","Y",">=10cm","3"
"76","4846ca25-664a-4d96-aa1c-7727b8185e82","D02","SERC","SERC_003","2016-04-21",5,NA,170,13,"LIST2","3 - Heartwood sound","789",11.2,10,"LIST2","Y",">=10cm","3"
"77","4846ca25-664a-4d96-aa1c-7727b8185e82","D02","SERC","SERC_003","2016-04-21",5,NA,170,30.5,"LITU","3 - Heartwood sound","787",36.5,22.7,"LITU","Y",">=10cm","3"
"78","4846ca25-664a-4d96-aa1c-7727b8185e82","D02","SERC","SERC_003","2016-04-21",5,NA,170,25,"LITU","3 - Heartwood sound","788",38.1,20.1,"LITU","Y",">=10cm","3"
"79","4846ca25-664a-4d96-aa1c-7727b8185e82","D02","SERC","SERC_003","2016-04-21",5,NA,170,46,"LITU","2 - Sound round","786",38.3,32.6,"LITU","Y",">=10cm","2"
"80","4846ca25-664a-4d96-aa1c-7727b8185e82","D02","SERC","SERC_003","2016-04-21",5,NA,170,49,"LITU","2 - Sound round","785",39.5,33,"LITU","Y",">=10cm","2"
"81","4846ca25-664a-4d96-aa1c-7727b8185e82","D02","SERC","SERC_003","2016-04-21",5,NA,170,53.5,"LITU","2 - Sound round","784",42.8,31.6,"LITU","Y",">=10cm","2"
"82","4846ca25-664a-4d96-aa1c-7727b8185e82","D02","SERC","SERC_003","2016-04-21",5,NA,170,22,"LITU","4 - Rotten throughout","783",55.6,9.8,"LITU","Y",">=10cm","4"
"83","4846ca25-664a-4d96-aa1c-7727b8185e82","D02","SERC","SERC_003","2016-04-21",5,NA,170,20,"LITU","4 - Rotten throughout","783",55.6,9.8,"LITU","Y",">=10cm","4"
"84","4846ca25-664a-4d96-aa1c-7727b8185e82","D02","SERC","SERC_003","2016-04-21",5,NA,170,14,"LITU","4 - Rotten throughout","783",55.6,9.8,"LITU","Y",">=10cm","4"
"85","4846ca25-664a-4d96-aa1c-7727b8185e82","D02","SERC","SERC_003","2016-04-21",5,NA,170,18,"LITU","4 - Rotten throughout","783",55.6,9.8,"LITU","Y",">=10cm","4"
"86","4846ca25-664a-4d96-aa1c-7727b8185e82","D02","SERC","SERC_003","2016-04-21",5,NA,170,39,"2PLANT-H","4 - Rotten throughout","782",112.3,9.8,"2PLANT-H","Y",">=10cm","4"
"87","4846ca25-664a-4d96-aa1c-7727b8185e82","D02","SERC","SERC_003","2016-04-21",5,NA,290,24,"PIVI2","3 - Heartwood sound","781",40.4,19.7,"PIVI2","Y",">=10cm","3"
"88","4e61e867-2c63-4349-b0ca-3b9b362c260f","D02","SERC","SERC_019","2016-04-27",5,NA,230,16,"2PLANT-H","4 - Rotten throughout","616",6.3,5.1,"2PLANT-H","Y",">=10cm","4"
"89","4e61e867-2c63-4349-b0ca-3b9b362c260f","D02","SERC","SERC_019","2016-04-27",5,NA,230,30.5,"PIEC2","2 - Sound round","614",31.7,28.3,"PIEC2","Y",">=10cm","2"
"90","54968ba4-7740-47b7-a123-8bd39061c329","D02","SERC","SERC_013","2016-05-03",5,NA,260,27,"2PLANT-H","4 - Rotten throughout","365",7,6.1,"2PLANT-H","Y",">=10cm","4"
"91","54968ba4-7740-47b7-a123-8bd39061c329","D02","SERC","SERC_013","2016-05-03",5,NA,260,40.5,"2PLANT-H","4 - Rotten throughout","364",13.5,8.1,"2PLANT-H","Y",">=10cm","4"
"92","54968ba4-7740-47b7-a123-8bd39061c329","D02","SERC","SERC_013","2016-05-03",5,NA,260,28,"2PLANT-H","4 - Rotten throughout","363",20.4,23.4,"2PLANT-H","Y",">=10cm","4"
"93","54968ba4-7740-47b7-a123-8bd39061c329","D02","SERC","SERC_013","2016-05-03",5,NA,260,51.5,"LIST2","2 - Sound round","362",23.3,5.4,"LIST2","Y",">=10cm","2"
"94","54968ba4-7740-47b7-a123-8bd39061c329","D02","SERC","SERC_013","2016-05-03",5,NA,260,40.5,"ACRU","2 - Sound round","361",32.8,17.4,"ACRU","Y",">=10cm","2"
"95","54968ba4-7740-47b7-a123-8bd39061c329","D02","SERC","SERC_013","2016-05-03",5,NA,20,25.5,"ULMUS","2 - Sound round","360",37.1,5.6,"ULMUS","Y",">=10cm","2"
"96","54968ba4-7740-47b7-a123-8bd39061c329","D02","SERC","SERC_013","2016-05-03",5,NA,140,28.5,"2PLANT-H","3 - Heartwood sound","359",7.6,14.3,"2PLANT-H","Y",">=10cm","3"
"97","54968ba4-7740-47b7-a123-8bd39061c329","D02","SERC","SERC_013","2016-05-03",5,NA,140,12.5,"2PLANT-H","4 - Rotten throughout","358",11.2,2.9,"2PLANT-H","Y",">=10cm","4"
"98","54968ba4-7740-47b7-a123-8bd39061c329","D02","SERC","SERC_013","2016-05-03",5,NA,140,16,"2PLANT-H","4 - Rotten throughout","357",11.3,4.2,"2PLANT-H","Y",">=10cm","4"
"99","5729b3d4-51d1-47a4-b9bf-a6a400e1d887","D02","SERC","SERC_044","2016-04-19",5,NA,270,10.3,"2PLANT-H","3 - Heartwood sound","688",0,3.4,"2PLANT-H","Y",">=10cm","3"
"100","5729b3d4-51d1-47a4-b9bf-a6a400e1d887","D02","SERC","SERC_044","2016-04-19",5,NA,270,43.2,"2PLANT-H","3 - Heartwood sound","687",86.6,16.7,"2PLANT-H","Y",">=10cm","3"
"101","5729b3d4-51d1-47a4-b9bf-a6a400e1d887","D02","SERC","SERC_044","2016-04-19",5,NA,270,43.2,"2PLANT-H","3 - Heartwood sound","687",161,16.7,"2PLANT-H","Y",">=10cm","3"
"102","5eacfacc-beca-4afa-b7ce-38d5bbe7f7e9","D02","SERC","SERC_053","2016-04-19",5,NA,100,12.9,"ACRU","2 - Sound round","862",10.3,14.1,"ACRU","Y",">=10cm","2"
"103","5eacfacc-beca-4afa-b7ce-38d5bbe7f7e9","D02","SERC","SERC_053","2016-04-19",5,NA,100,44.6,"2PLANT-H","4 - Rotten throughout","681",168.2,4.9,"2PLANT-H","Y",">=10cm","4"
"104","5eacfacc-beca-4afa-b7ce-38d5bbe7f7e9","D02","SERC","SERC_053","2016-04-19",5,NA,220,21.3,"2PLANT-S","5 - No structural integrity","680",35.2,4.3,"2PLANT-S","Y",">=10cm","5"
"105","5eacfacc-beca-4afa-b7ce-38d5bbe7f7e9","D02","SERC","SERC_053","2016-04-19",5,NA,340,4.6,"COFL2","","L01",1.3,6.9,"COFL2","Y","2-5cm",""
"106","5eacfacc-beca-4afa-b7ce-38d5bbe7f7e9","D02","SERC","SERC_053","2016-04-19",5,NA,340,40.9,"PIST","3 - Heartwood sound","679",176.4,13.2,"PIST","Y",">=10cm","3"
"107","5f8cf454-1fce-4676-9798-e0f99fc9bf8b","D02","SERC","SERC_056","2016-04-20",5,NA,100,5.5,"LITU","","L01",0.9,1.6,"LITU","Y","5-10cm",""
"108","5f8cf454-1fce-4676-9798-e0f99fc9bf8b","D02","SERC","SERC_056","2016-04-20",5,NA,100,7,"LITU","","L02",2,1.4,"LITU","Y","5-10cm",""
"109","624b7420-a381-4999-9627-6864c7501b9d","D02","SERC","SERC_060","2016-04-14",5,NA,300,31.2,"2PLANT-H","4 - Rotten throughout","464",13,3.6,"2PLANT-H","Y",">=10cm","4"
"110","624b7420-a381-4999-9627-6864c7501b9d","D02","SERC","SERC_060","2016-04-14",5,NA,300,15.1,"QURU","2 - Sound round","463",27.1,13.4,"QURU","Y",">=10cm","2"
"111","624b7420-a381-4999-9627-6864c7501b9d","D02","SERC","SERC_060","2016-04-14",5,NA,300,10,"QURU","2 - Sound round","463",27.1,13.4,"QURU","Y",">=10cm","2"
"112","624b7420-a381-4999-9627-6864c7501b9d","D02","SERC","SERC_060","2016-04-14",5,NA,60,7.2,"2PLANT-H","","L01",0,2.4,"2PLANT-H","Y","5-10cm",""
"113","624b7420-a381-4999-9627-6864c7501b9d","D02","SERC","SERC_060","2016-04-14",5,NA,60,71.2,"QUVE","2 - Sound round","462",33.1,32.2,"QUVE","Y",">=10cm","2"
"114","624b7420-a381-4999-9627-6864c7501b9d","D02","SERC","SERC_060","2016-04-14",5,NA,60,40.1,"LITU","2 - Sound round","461",113.8,29,"LITU","Y",">=10cm","2"
"115","624b7420-a381-4999-9627-6864c7501b9d","D02","SERC","SERC_060","2016-04-14",5,NA,60,11.4,"QUERC","3 - Heartwood sound","460",122.5,17.4,"QUERC","Y",">=10cm","3"
"116","624b7420-a381-4999-9627-6864c7501b9d","D02","SERC","SERC_060","2016-04-14",5,NA,60,13.9,"QUERC","3 - Heartwood sound","460",122.5,17.4,"QUERC","Y",">=10cm","3"
"117","624b7420-a381-4999-9627-6864c7501b9d","D02","SERC","SERC_060","2016-04-14",5,NA,60,67.6,"QUERC","3 - Heartwood sound","460",122.5,17.4,"QUERC","Y",">=10cm","3"
"118","624b7420-a381-4999-9627-6864c7501b9d","D02","SERC","SERC_060","2016-04-14",5,NA,60,14.7,"QUERC","3 - Heartwood sound","460",122.5,17.4,"QUERC","Y",">=10cm","3"
"119","624b7420-a381-4999-9627-6864c7501b9d","D02","SERC","SERC_060","2016-04-14",5,NA,60,55.4,"QUERC","3 - Heartwood sound","459",126.1,7,"QUERC","Y",">=10cm","3"
"120","692fa7b5-daf1-4b85-9b51-3d250cce3c99","D02","SERC","SERC_016","2016-04-22",5,NA,70,12.6,"2PLANT-H","5 - No structural integrity","633",7.8,10.5,"2PLANT-H","Y",">=10cm","5"
"121","692fa7b5-daf1-4b85-9b51-3d250cce3c99","D02","SERC","SERC_016","2016-04-22",5,NA,70,27.7,"PIST","3 - Heartwood sound","632",20.9,17.4,"PIST","Y",">=10cm","3"
"122","692fa7b5-daf1-4b85-9b51-3d250cce3c99","D02","SERC","SERC_016","2016-04-22",5,NA,70,51.8,"QUERC","3 - Heartwood sound","631",201.4,19.7,"QUERC","Y",">=10cm","3"
"123","6ab5a532-8526-49e9-8445-23eb990e6793","D02","SERC","SERC_005","2016-05-02",5,NA,260,20,"LITU","4 - Rotten throughout","381",7.9,1.4,"LITU","Y",">=10cm","4"
"124","6ab5a532-8526-49e9-8445-23eb990e6793","D02","SERC","SERC_005","2016-05-02",5,NA,260,19,"LITU","4 - Rotten throughout","380",9.1,4.9,"LITU","Y",">=10cm","4"
"125","6ab5a532-8526-49e9-8445-23eb990e6793","D02","SERC","SERC_005","2016-05-02",5,NA,260,13.5,"FAGR","3 - Heartwood sound","379",19.6,1.5,"FAGR","Y",">=10cm","3"
"126","6ab5a532-8526-49e9-8445-23eb990e6793","D02","SERC","SERC_005","2016-05-02",5,NA,140,18,"CACA18","3 - Heartwood sound","377",2.2,6.3,"CACA18","Y",">=10cm","3"
"127","6ab5a532-8526-49e9-8445-23eb990e6793","D02","SERC","SERC_005","2016-05-02",5,NA,140,17,"CACA18","3 - Heartwood sound","376",5.4,7.5,"CACA18","Y",">=10cm","3"
"128","6ab5a532-8526-49e9-8445-23eb990e6793","D02","SERC","SERC_005","2016-05-02",5,NA,140,22,"LITU","3 - Heartwood sound","375",29.2,10.7,"LITU","Y",">=10cm","3"
"129","6ab5a532-8526-49e9-8445-23eb990e6793","D02","SERC","SERC_005","2016-05-02",5,NA,140,24,"LITU","3 - Heartwood sound","374",29.6,5.8,"LITU","Y",">=10cm","3"
"130","6ab5a532-8526-49e9-8445-23eb990e6793","D02","SERC","SERC_005","2016-05-02",5,NA,140,20,"LITU","3 - Heartwood sound","373",31.1,5.2,"LITU","Y",">=10cm","3"
"131","6ab5a532-8526-49e9-8445-23eb990e6793","D02","SERC","SERC_005","2016-05-02",5,NA,140,55,"LIST2","3 - Heartwood sound","372",137.2,6.9,"LIST2","Y",">=10cm","3"
"132","6ba68ab5-1abe-4f7c-9282-c8355000f6c9","D02","SERC","SERC_008","2016-05-04",5,NA,120,NA,"","","",NA,NA,"","N",NA,""
"133","6ba68ab5-1abe-4f7c-9282-c8355000f6c9","D02","SERC","SERC_008","2016-05-04",5,NA,240,NA,"","","",NA,NA,"","N",NA,""
"134","6ba68ab5-1abe-4f7c-9282-c8355000f6c9","D02","SERC","SERC_008","2016-05-04",5,NA,0,NA,"","","",NA,NA,"","N",NA,""
