clipID,subplotID,offsetEasting,offsetNorthing,status,date
CPER_070_016,31,8.7,1.5,,
CPER_070_006,31,3.7,1.5,,
CPER_070_070,31,17.7,4.5,,
CPER_070_028,31,14.7,1.5,,
CPER_070_079,31,4.2,7.5,,
CPER_070_158,31,7.7,13.5,,
CPER_070_161,31,9.2,13.5,,
CPER_070_097,31,13.2,7.5,,
CPER_070_175,31,16.2,13.5,,
CPER_070_125,31,9.2,10.5,,
CPER_070_164,31,10.7,13.5,,
CPER_070_117,31,5.2,10.5,,
CPER_070_154,31,5.7,13.5,,
CPER_070_143,31,18.2,10.5,,
CPER_070_072,31,18.7,4.5,,
CPER_070_157,31,7.2,13.5,,
CPER_070_010,31,5.7,1.5,,
CPER_070_144,31,18.7,10.5,,
CPER_070_047,31,6.2,4.5,,
CPER_070_145,31,1.2,13.5,,
CPER_070_152,31,4.7,13.5,,
CPER_070_052,31,8.7,4.5,,
CPER_070_007,31,4.2,1.5,,
CPER_070_060,31,12.7,4.5,,
CPER_070_205,31,13.2,16.5,,
CPER_070_193,31,7.2,16.5,,
CPER_070_064,31,14.7,4.5,,
CPER_070_091,31,10.2,7.5,,
CPER_070_202,31,11.7,16.5,,
CPER_070_075,31,2.2,7.5,,
CPER_070_021,31,11.2,1.5,,
CPER_070_115,31,4.2,10.5,,
CPER_070_121,31,7.2,10.5,,
CPER_070_041,31,3.2,4.5,,
CPER_070_056,31,10.7,4.5,,
CPER_070_159,31,8.2,13.5,,
CPER_070_150,31,3.7,13.5,,
CPER_070_199,31,10.2,16.5,,
CPER_070_120,31,6.7,10.5,,
CPER_070_166,31,11.7,13.5,,
CPER_070_043,31,4.2,4.5,,
CPER_070_027,31,14.2,1.5,,
CPER_070_030,31,15.7,1.5,,
CPER_070_011,31,6.2,1.5,,
CPER_070_123,31,8.2,10.5,,
CPER_070_195,31,8.2,16.5,,
CPER_070_069,31,17.2,4.5,,
CPER_070_118,31,5.7,10.5,,
CPER_070_155,31,6.2,13.5,,
CPER_070_126,31,9.7,10.5,,
CPER_070_186,31,3.7,16.5,,
CPER_070_045,31,5.2,4.5,,
CPER_070_191,31,6.2,16.5,,
CPER_070_165,31,11.2,13.5,,
CPER_070_114,31,3.7,10.5,,
CPER_070_162,31,9.7,13.5,,
CPER_070_081,31,5.2,7.5,,
CPER_070_099,31,14.2,7.5,,
CPER_070_063,31,14.2,4.5,,
CPER_070_095,31,12.2,7.5,,
CPER_070_208,31,14.7,16.5,,
CPER_070_023,31,12.2,1.5,,
CPER_070_176,31,16.7,13.5,,
CPER_070_209,31,15.2,16.5,,
CPER_070_142,31,17.7,10.5,,
CPER_070_194,31,7.7,16.5,,
CPER_070_172,31,14.7,13.5,,
CPER_070_198,31,9.7,16.5,,
CPER_070_190,31,5.7,16.5,,
CPER_070_057,31,11.2,4.5,,
CPER_070_138,31,15.7,10.5,,
CPER_070_196,31,8.7,16.5,,
CPER_070_187,31,4.2,16.5,,
CPER_070_048,31,6.7,4.5,,
CPER_070_015,31,8.2,1.5,,
CPER_070_053,31,9.2,4.5,,
CPER_070_139,31,16.2,10.5,,
