clipID,subplotID,offsetEasting,offsetNorthing,status,date
CPER_074_201,31,11.2,16.5,,
CPER_074_100,31,14.7,7.5,,
CPER_074_191,31,6.2,16.5,,
CPER_074_046,31,5.7,4.5,,
CPER_074_098,31,13.7,7.5,,
CPER_074_168,31,12.7,13.5,,
CPER_074_096,31,12.7,7.5,,
CPER_074_066,31,15.7,4.5,,
CPER_074_174,31,15.7,13.5,,
CPER_074_026,31,13.7,1.5,,
CPER_074_198,31,9.7,16.5,,
CPER_074_023,31,12.2,1.5,,
CPER_074_165,31,11.2,13.5,,
CPER_074_040,31,2.7,4.5,,
CPER_074_016,31,8.7,1.5,,
CPER_074_202,31,11.7,16.5,,
CPER_074_209,31,15.2,16.5,,
CPER_074_195,31,8.2,16.5,,
CPER_074_166,31,11.7,13.5,,
CPER_074_039,31,2.2,4.5,,
CPER_074_121,31,7.2,10.5,,
CPER_074_211,31,16.2,16.5,,
CPER_074_097,31,13.2,7.5,,
CPER_074_042,31,3.7,4.5,,
CPER_074_076,31,2.7,7.5,,
CPER_074_156,31,6.7,13.5,,
CPER_074_054,31,9.7,4.5,,
CPER_074_205,31,13.2,16.5,,
CPER_074_043,31,4.2,4.5,,
CPER_074_101,31,15.2,7.5,,
CPER_074_052,31,8.7,4.5,,
CPER_074_143,31,18.2,10.5,,
CPER_074_154,31,5.7,13.5,,
CPER_074_013,31,7.2,1.5,,
CPER_074_102,31,15.7,7.5,,
CPER_074_194,31,7.7,16.5,,
CPER_074_148,31,2.7,13.5,,
CPER_074_080,31,4.7,7.5,,
CPER_074_011,31,6.2,1.5,,
CPER_074_028,31,14.7,1.5,,
CPER_074_137,31,15.2,10.5,,
CPER_074_122,31,7.7,10.5,,
CPER_074_074,31,1.7,7.5,,
CPER_074_060,31,12.7,4.5,,
CPER_074_141,31,17.2,10.5,,
CPER_074_056,31,10.7,4.5,,
CPER_074_123,31,8.2,10.5,,
CPER_074_077,31,3.2,7.5,,
CPER_074_175,31,16.2,13.5,,
CPER_074_204,31,12.7,16.5,,
CPER_074_071,31,18.2,4.5,,
CPER_074_027,31,14.2,1.5,,
CPER_074_171,31,14.2,13.5,,
CPER_074_041,31,3.2,4.5,,
CPER_074_162,31,9.7,13.5,,
CPER_074_022,31,11.7,1.5,,
CPER_074_149,31,3.2,13.5,,
CPER_074_057,31,11.2,4.5,,
CPER_074_155,31,6.2,13.5,,
CPER_074_159,31,8.2,13.5,,
CPER_074_059,31,12.2,4.5,,
CPER_074_196,31,8.7,16.5,,
CPER_074_144,31,18.7,10.5,,
CPER_074_116,31,4.7,10.5,,
CPER_074_048,31,6.7,4.5,,
CPER_074_167,31,12.2,13.5,,
CPER_074_114,31,3.7,10.5,,
CPER_074_140,31,16.7,10.5,,
CPER_074_179,31,18.2,13.5,,
CPER_074_064,31,14.7,4.5,,
CPER_074_029,31,15.2,1.5,,
CPER_074_047,31,6.2,4.5,,
CPER_074_126,31,9.7,10.5,,
CPER_074_142,31,17.7,10.5,,
CPER_074_176,31,16.7,13.5,,
CPER_074_138,31,15.7,10.5,,
CPER_074_061,31,13.2,4.5,,
CPER_074_136,31,14.7,10.5,,
CPER_074_186,31,3.7,16.5,,
CPER_074_038,31,1.7,4.5,,
CPER_074_189,31,5.2,16.5,,
CPER_074_203,31,12.2,16.5,,
CPER_074_139,31,16.2,10.5,,
CPER_074_037,31,1.2,4.5,,
CPER_074_007,31,4.2,1.5,,
CPER_074_025,31,13.2,1.5,,
CPER_074_058,31,11.7,4.5,,
CPER_074_006,31,3.7,1.5,,
CPER_074_192,31,6.7,16.5,,
CPER_074_093,31,11.2,7.5,,
CPER_074_103,31,16.2,7.5,,
CPER_074_206,31,13.7,16.5,,
CPER_074_193,31,7.2,16.5,,
CPER_074_150,31,3.7,13.5,,
CPER_074_044,31,4.7,4.5,,
CPER_074_062,31,13.7,4.5,,
CPER_074_092,31,10.7,7.5,,
CPER_074_091,31,10.2,7.5,,
CPER_074_078,31,3.7,7.5,,
CPER_074_045,31,5.2,4.5,,
CPER_074_125,31,9.2,10.5,,
CPER_074_055,31,10.2,4.5,,
CPER_074_135,31,14.2,10.5,,
CPER_074_187,31,4.2,16.5,,
CPER_074_082,31,5.7,7.5,,
CPER_074_145,31,1.2,13.5,,
CPER_074_030,31,15.7,1.5,,
CPER_074_199,31,10.2,16.5,,
CPER_074_021,31,11.2,1.5,,
