clipID,subplotID,offsetEasting,offsetNorthing,status,date
CPER_072_145,31,1.2,13.5,,
CPER_072_024,31,12.7,1.5,,
CPER_072_200,31,10.7,16.5,,
CPER_072_040,31,2.7,4.5,,
CPER_072_136,31,14.7,10.5,,
CPER_072_015,31,8.2,1.5,,
CPER_072_039,31,2.2,4.5,,
CPER_072_056,31,10.7,4.5,,
CPER_072_007,31,4.2,1.5,,
CPER_072_064,31,14.7,4.5,,
CPER_072_120,31,6.7,10.5,,
CPER_072_167,31,12.2,13.5,,
CPER_072_202,31,11.7,16.5,,
CPER_072_081,31,5.2,7.5,,
CPER_072_126,31,9.7,10.5,,
CPER_072_020,31,10.7,1.5,,
CPER_072_010,31,5.7,1.5,,
CPER_072_053,31,9.2,4.5,,
CPER_072_201,31,11.2,16.5,,
CPER_072_207,31,14.2,16.5,,
CPER_072_172,31,14.7,13.5,,
CPER_072_142,31,17.7,10.5,,
CPER_072_016,31,8.7,1.5,,
CPER_072_078,31,3.7,7.5,,
CPER_072_067,31,16.2,4.5,,
CPER_072_031,31,16.2,1.5,,
CPER_072_027,31,14.2,1.5,,
CPER_072_068,31,16.7,4.5,,
CPER_072_041,31,3.2,4.5,,
CPER_072_021,31,11.2,1.5,,
CPER_072_149,31,3.2,13.5,,
CPER_072_180,31,18.7,13.5,,
CPER_072_208,31,14.7,16.5,,
CPER_072_121,31,7.2,10.5,,
CPER_072_123,31,8.2,10.5,,
CPER_072_165,31,11.2,13.5,,
CPER_072_151,31,4.2,13.5,,
CPER_072_009,31,5.2,1.5,,
CPER_072_101,31,15.2,7.5,,
CPER_072_071,31,18.2,4.5,,
CPER_072_077,31,3.2,7.5,,
CPER_072_014,31,7.7,1.5,,
CPER_072_100,31,14.7,7.5,,
CPER_072_190,31,5.7,16.5,,
CPER_072_038,31,1.7,4.5,,
CPER_072_189,31,5.2,16.5,,
CPER_072_176,31,16.7,13.5,,
CPER_072_018,31,9.7,1.5,,
CPER_072_055,31,10.2,4.5,,
CPER_072_203,31,12.2,16.5,,
CPER_072_022,31,11.7,1.5,,
CPER_072_073,31,1.2,7.5,,
CPER_072_080,31,4.7,7.5,,
CPER_072_082,31,5.7,7.5,,
CPER_072_115,31,4.2,10.5,,
CPER_072_012,31,6.7,1.5,,
CPER_072_057,31,11.2,4.5,,
CPER_072_098,31,13.7,7.5,,
CPER_072_099,31,14.2,7.5,,
CPER_072_124,31,8.7,10.5,,
CPER_072_025,31,13.2,1.5,,
CPER_072_143,31,18.2,10.5,,
CPER_072_174,31,15.7,13.5,,
CPER_072_154,31,5.7,13.5,,
CPER_072_117,31,5.2,10.5,,
CPER_072_006,31,3.7,1.5,,
CPER_072_103,31,16.2,7.5,,
CPER_072_179,31,18.2,13.5,,
CPER_072_046,31,5.7,4.5,,
CPER_072_193,31,7.2,16.5,,
CPER_072_192,31,6.7,16.5,,
CPER_072_134,31,13.7,10.5,,
CPER_072_210,31,15.7,16.5,,
CPER_072_139,31,16.2,10.5,,
CPER_072_060,31,12.7,4.5,,
CPER_072_161,31,9.2,13.5,,
CPER_072_074,31,1.7,7.5,,
CPER_072_029,31,15.2,1.5,,
CPER_072_164,31,10.7,13.5,,
CPER_072_013,31,7.2,1.5,,
CPER_072_153,31,5.2,13.5,,
CPER_072_204,31,12.7,16.5,,
CPER_072_052,31,8.7,4.5,,
