"","uid","date","plotID","subplotID","nestedSubplotID","tagID","supportingStemTagID","pointID","stemAzimuth","stemDistance","scientificName","identificationQualifier","growthForm","remarks","Type","pointIDQF","azimuthQF","siteID"
"68",262,20141124,"OSBS_026",39,1,"2809",NA,NA,NA,NA,"Vaccinium arboreum","cf. species","sms","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"OSBS"
"69",263,20141124,"OSBS_026",39,1,"2811",NA,NA,NA,NA,"Vaccinium arboreum","cf. species","sms","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"OSBS"
"70",264,20141124,"OSBS_026",39,1,"2814",NA,NA,NA,NA,"Vaccinium arboreum","cf. species","sms","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"OSBS"
"71",265,20141124,"OSBS_026",39,1,"2766",NA,NA,NA,NA,"Vaccinium arboreum","cf. species","sms","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"OSBS"
"72",266,20141124,"OSBS_026",39,1,"2813",NA,NA,NA,NA,"Vaccinium arboreum","cf. species","sms","Data collected from subplots under revised protocol 20141117; No Transcription Error Found","Tower",1,NA,"OSBS"
"73",267,20141124,"OSBS_026",39,1,"2810",NA,NA,NA,NA,"Vaccinium arboreum","cf. species","sms","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"OSBS"
"74",268,20141124,"OSBS_026",39,1,"2765",NA,NA,NA,NA,"Vaccinium arboreum","cf. species","sms","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"OSBS"
"75",269,20141124,"OSBS_026",39,1,"2764",NA,NA,NA,NA,"Vaccinium arboreum","cf. species","sms","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"OSBS"
"76",270,20141124,"OSBS_026",39,1,"2812",NA,NA,NA,NA,"Vaccinium arboreum","cf. species","sms","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"OSBS"
"77",271,20141124,"OSBS_026",39,1,"2763",NA,NA,NA,NA,"Vaccinium arboreum","cf. species","sms","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"OSBS"
"78",272,20141124,"OSBS_026",39,1,"2755",NA,NA,NA,NA,"Vaccinium arboreum","cf. species","sms","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"OSBS"
"79",273,20141124,"OSBS_026",39,1,"2757",NA,NA,NA,NA,"Vaccinium arboreum","cf. species","sms","Data collected from subplots that were removed under revised protocol 20141117;Duplicate tagID to be resolved in field","Tower",1,NA,"OSBS"
"80",274,20141124,"OSBS_026",39,1,"2761",NA,NA,NA,NA,"Vaccinium arboreum","cf. species","sms","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"OSBS"
"81",275,20141124,"OSBS_026",39,1,"2756",NA,NA,NA,NA,"Vaccinium arboreum","cf. species","sms","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"OSBS"
"82",276,20141124,"OSBS_026",39,1,"2758",NA,NA,NA,NA,"Vaccinium arboreum","cf. species","sms","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"OSBS"
"83",277,20141124,"OSBS_026",39,1,"2760",NA,NA,NA,NA,"Vaccinium arboreum","cf. species","sms","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"OSBS"
"84",278,20141124,"OSBS_026",39,1,"2759",NA,NA,NA,NA,"Vaccinium arboreum","cf. species","sms","Data collected from subplots under revised protocol 20141117; No Transcription Error Found","Tower",1,NA,"OSBS"
"85",279,20141124,"OSBS_026",39,1,"2762",NA,NA,NA,NA,"Vaccinium arboreum","cf. species","sms","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"OSBS"
"86",280,20141124,"OSBS_026",39,1,"2754",NA,NA,NA,NA,"Vaccinium arboreum","cf. species","sms","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"OSBS"
"87",281,20141124,"OSBS_026",39,1,"2808",NA,NA,NA,NA,"Vaccinium arboreum","cf. species","sms","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"OSBS"
"88",282,20141124,"OSBS_026",39,1,"2804",NA,NA,NA,NA,"Vaccinium arboreum","cf. species","sms","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"OSBS"
"89",283,20141124,"OSBS_026",39,1,"2803",NA,NA,NA,NA,"Vaccinium arboreum","cf. species","sms","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"OSBS"
"90",284,20141124,"OSBS_026",39,1,"2806",NA,NA,NA,NA,"Vaccinium arboreum","cf. species","sms","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"OSBS"
"91",285,20141124,"OSBS_026",39,1,"2807",NA,NA,NA,NA,"Vaccinium arboreum","cf. species","sms","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"OSBS"
"92",286,20141124,"OSBS_026",39,1,"2805",NA,NA,NA,NA,"Vaccinium arboreum","cf. species","sms","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"OSBS"
"93",287,20141124,"OSBS_026",39,1,"2801",NA,NA,NA,NA,"Vaccinium arboreum","cf. species","sms","Data collected from subplots under revised protocol 20141117; No Transcription Error Found","Tower",1,NA,"OSBS"
"94",288,20141124,"OSBS_026",21,4,"2771",NA,NA,NA,NA,"Vaccinium arboreum","cf. species","sms","","Tower",1,NA,"OSBS"
"95",289,20141124,"OSBS_026",21,1,"2772",NA,NA,NA,NA,"Vaccinium arboreum","cf. species","sms","","Tower",1,NA,"OSBS"
"96",290,20141124,"OSBS_026",21,1,"2802",NA,NA,NA,NA,"Pinus palustris","","sap","","Tower",1,NA,"OSBS"
"97",291,20141124,"OSBS_026",21,1,"2819",NA,NA,NA,NA,"Quercus laevis","","sms","","Tower",1,NA,"OSBS"
"98",292,20141124,"OSBS_026",21,1,"2820",NA,NA,NA,NA,"Quercus laevis","","sms","","Tower",1,NA,"OSBS"
"99",293,20141124,"OSBS_026",21,1,"2821",NA,NA,NA,NA,"Quercus laevis","","sms","","Tower",1,NA,"OSBS"
"100",294,20141124,"OSBS_026",21,1,"2822",NA,NA,NA,NA,"Quercus laevis","","sap","No Transcription Error Found","Tower",1,NA,"OSBS"
"101",295,20141125,"OSBS_027",41,4,"2847",NA,43,352.7,13.6,"Quercus geminata","cf. species","sbt","TE 1","Tower",1,1,"OSBS"
"102",296,20141125,"OSBS_027",41,4,"2848",NA,43,338.6,19,"Pinus palustris","","sbt","","Tower",1,1,"OSBS"
"103",297,20141125,"OSBS_027",41,4,"2849",NA,43,339.6,20.2,"Pinus palustris","","sbt","","Tower",1,1,"OSBS"
"104",298,20141125,"OSBS_027",41,4,"2846",NA,43,334.2,13.9,"Pinus palustris","","sbt","","Tower",1,1,"OSBS"
"105",299,20141125,"OSBS_027",41,4,"2845",NA,43,319.5,15.1,"Pinus palustris","","sbt","","Tower",1,1,"OSBS"
"106",300,20141125,"OSBS_027",41,4,"2852",NA,43,303.1,19.4,"Pinus palustris","","sbt","","Tower",1,1,"OSBS"
"107",301,20141125,"OSBS_027",41,4,"2853",NA,43,301.3,22.3,"Pinus palustris","","sbt","","Tower",1,1,"OSBS"
"108",302,20141125,"OSBS_027",41,4,"2850",NA,61,269.1,15.5,"Quercus laevis","","sbt","","Tower",1,1,"OSBS"
"109",303,20141125,"OSBS_027",39,4,"2851",NA,43,302.5,27.4,"Pinus palustris","","sbt","","Tower",1,1,"OSBS"
"110",304,20141125,"OSBS_027",39,4,"2864",NA,43,301.5,27.1,"Pinus palustris","","sbt","","Tower",1,1,"OSBS"
"111",305,20141125,"OSBS_027",39,4,"2863",NA,43,295.3,26.1,"Pinus palustris","","sbt","No Transcription Error Found","Tower",1,1,"OSBS"
"112",510,20141210,"OSBS_028",21,4,"2519",NA,43,261.5,27.9,"Pinus palustris","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"113",511,20141210,"OSBS_028",21,4,"2517",NA,43,263.2,20.2,"Quercus laevis","","sbt","Data collected from subplots under revised protocol 20141117; No Transcription Error Found","Tower",1,1,"OSBS"
"114",512,20141210,"OSBS_028",21,4,"2518",NA,43,251,24.2,"Pinus palustris","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"115",513,20141210,"OSBS_028",21,1,"2528",NA,43,246.9,40.3,"Pinus palustris","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"116",514,20141210,"OSBS_028",21,1,"2527",NA,43,250,41.1,"Pinus palustris","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"117",515,20141210,"OSBS_028",21,2,"2529",NA,43,228.3,25.2,"Pinus palustris","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"118",516,20141210,"OSBS_028",23,2,"2534",NA,43,198.8,19.7,"Quercus laevis","","sbt","","Tower",1,1,"OSBS"
"119",517,20141210,"OSBS_028",23,4,"2535",NA,43,213.8,9.4,"Quercus laevis","","sbt","","Tower",1,1,"OSBS"
"120",518,20141210,"OSBS_028",23,4,"2536A",NA,43,214.9,5.7,"Quercus laevis","","mbt","","Tower",1,1,"OSBS"
"121",519,20141210,"OSBS_028",23,3,"2532",NA,43,254,10.7,"Quercus laevis","","sbt","","Tower",1,1,"OSBS"
"122",520,20141210,"OSBS_028",23,3,"2531",NA,43,264.2,10.3,"Quercus laevis","","sbt","","Tower",1,1,"OSBS"
"123",521,20141210,"OSBS_028",23,3,"2533",NA,43,245.3,14.5,"Quercus laevis","","sbt","No Transcription Error Found","Tower",1,1,"OSBS"
"124",522,20141210,"OSBS_028",23,3,"2530",NA,43,261.1,16.6,"Pinus palustris","","sms","","Tower",1,1,"OSBS"
"125",523,20141210,"OSBS_028",41,1,"2555",NA,NA,NA,NA,"Quercus laevis","","sms","","Tower",1,NA,"OSBS"
"126",524,20141210,"OSBS_028",41,1,"2572",NA,NA,NA,NA,"Quercus laevis","","smt","","Tower",1,NA,"OSBS"
"127",525,20141210,"OSBS_028",41,1,"2556",NA,NA,NA,NA,"Quercus laevis","","smt","","Tower",1,NA,"OSBS"
"128",526,20141210,"OSBS_028",41,1,"2557",NA,NA,NA,NA,"Quercus laevis","","smt","","Tower",1,NA,"OSBS"
"129",527,20141210,"OSBS_028",41,1,"2558",NA,NA,NA,NA,"Quercus laevis","","sms","","Tower",1,NA,"OSBS"
"130",528,20141210,"OSBS_028",41,1,"2573",NA,NA,NA,NA,"Quercus laevis","","sms","","Tower",1,NA,"OSBS"
"131",529,20141210,"OSBS_028",41,4,"2559",NA,NA,NA,NA,"Quercus laevis","","sms","","Tower",1,NA,"OSBS"
"132",530,20141210,"OSBS_028",41,4,"2563",NA,NA,NA,NA,"Quercus laevis","","sms","No Transcription Error Found","Tower",1,NA,"OSBS"
"133",531,20141210,"OSBS_028",41,4,"2560",NA,NA,NA,NA,"Quercus laevis","","sms","No Transcription Error Found","Tower",1,NA,"OSBS"
"134",532,20141210,"OSBS_028",41,4,"2561",NA,NA,NA,NA,"Quercus laevis","","sms","","Tower",1,NA,"OSBS"
"135",533,20141210,"OSBS_028",41,4,"2562",NA,NA,NA,NA,"Quercus laevis","","sms","","Tower",1,NA,"OSBS"
"136",534,20141210,"OSBS_028",41,4,"2564",NA,NA,NA,NA,"Quercus laevis","","sap","","Tower",1,NA,"OSBS"
"137",535,20141210,"OSBS_028",41,4,"2566",NA,NA,NA,NA,"Quercus laevis","","sms","","Tower",1,NA,"OSBS"
"138",536,20141210,"OSBS_028",41,4,"2553",NA,NA,NA,NA,"Quercus laevis","","smt","","Tower",1,NA,"OSBS"
"139",537,20141210,"OSBS_028",41,4,"2554",NA,NA,NA,NA,"Quercus laevis","","sms","","Tower",1,NA,"OSBS"
"140",538,20141210,"OSBS_028",41,4,"2565",NA,NA,NA,NA,"Quercus laevis","","sms","","Tower",1,NA,"OSBS"
"141",539,20141210,"OSBS_028",41,4,"2567",NA,NA,NA,NA,"Quercus laevis","","sms","","Tower",1,NA,"OSBS"
"142",540,20141210,"OSBS_028",41,4,"2568",NA,NA,NA,NA,"Quercus laevis","","sms","","Tower",1,NA,"OSBS"
"143",541,20141210,"OSBS_028",41,4,"2569",NA,NA,NA,NA,"Quercus laevis","","sms","No Transcription Error Found","Tower",1,NA,"OSBS"
"144",542,20141210,"OSBS_028",41,4,"2574",NA,NA,NA,NA,"Quercus laevis","","sms","","Tower",1,NA,"OSBS"
"145",543,20141210,"OSBS_028",41,4,"2570",NA,NA,NA,NA,"Quercus laevis","","sms","","Tower",1,NA,"OSBS"
"146",544,20141210,"OSBS_028",41,4,"2571",NA,NA,NA,NA,"Quercus laevis","","sms","","Tower",1,NA,"OSBS"
"147",545,20141210,"OSBS_028",21,4,"2548",NA,NA,NA,NA,"Pinus palustris","","sap","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"OSBS"
"148",546,20141210,"OSBS_028",21,4,"2550",NA,NA,NA,NA,"Pinus palustris","","smt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"OSBS"
"149",547,20141210,"OSBS_028",21,4,"2549",NA,NA,NA,NA,"Pinus palustris","","smt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"OSBS"
"150",548,20141210,"OSBS_028",21,4,"2546",NA,NA,NA,NA,"Quercus laevis","","sms","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"OSBS"
"151",549,20141210,"OSBS_028",21,4,"2545",NA,NA,NA,NA,"Quercus laevis","","smt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"OSBS"
"152",550,20141210,"OSBS_028",23,4,"2547",NA,NA,NA,NA,"Quercus laevis","","sms","TE 1","Tower",1,NA,"OSBS"
"153",551,20141210,"OSBS_028",23,4,"2544",NA,NA,NA,NA,"Quercus laevis","","sms","No Transcription Error Found","Tower",1,NA,"OSBS"
"154",552,20141210,"OSBS_028",23,4,"2552",NA,NA,NA,NA,"Quercus laevis","","sms","","Tower",1,NA,"OSBS"
"155",553,20141210,"OSBS_028",23,4,"2536B",NA,NA,NA,NA,"Quercus laevis","","smt","","Tower",1,NA,"OSBS"
"156",554,20141210,"OSBS_028",23,2,"2551",NA,NA,NA,NA,"Quercus laevis","","smt","","Tower",1,NA,"OSBS"
"157",555,20141210,"OSBS_028",23,2,"2542",NA,NA,NA,NA,"Quercus laevis","","smt","","Tower",1,NA,"OSBS"
"158",556,20141210,"OSBS_028",23,2,"2541",NA,NA,NA,NA,"Quercus laevis","","sms","","Tower",1,NA,"OSBS"
"159",557,20141210,"OSBS_028",23,2,"2540",NA,NA,NA,NA,"Pinus palustris","","smt","","Tower",1,NA,"OSBS"
"160",558,20141210,"OSBS_028",23,2,"2537",NA,NA,NA,NA,"Pinus palustris","","smt","No Transcription Error Found","Tower",1,NA,"OSBS"
"161",559,20141210,"OSBS_028",23,2,"2539",NA,NA,NA,NA,"Quercus laevis","","sms","","Tower",1,NA,"OSBS"
"162",560,20141210,"OSBS_028",23,2,"2538",NA,NA,NA,NA,"Quercus laevis","","sms","No Transcription Error Found","Tower",1,NA,"OSBS"
"163",561,20141118,"OSBS_029",41,NA,"2030",NA,41,91.4,15.5,"Quercus laevis","","smt","Data collected from subplots under revised protocol 20141117; No Transcription Error Found","Tower",1,1,"OSBS"
"164",562,20141118,"OSBS_029",41,NA,"2029",NA,41,88.4,15.1,"Quercus laevis","","smt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"165",563,20141118,"OSBS_029",41,NA,"2031",NA,41,86.1,13.1,"Quercus laevis","","smt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"166",564,20141118,"OSBS_029",41,NA,"2035",NA,41,72.6,7.8,"Quercus laevis","","smt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"167",565,20141118,"OSBS_029",41,NA,"2034",NA,41,67.5,9.3,"Pinus palustris","","smt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"168",566,20141118,"OSBS_029",41,NA,"2100",NA,41,67.2,18,"Quercus laevis","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"169",567,20141118,"OSBS_029",41,NA,"2101",NA,41,63.3,18.4,"Quercus laevis","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"170",568,20141118,"OSBS_029",41,NA,"2109",NA,41,61.7,11.4,"Quercus laevis","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
