"","uid","date","plotID","subplotID","nestedSubplotID","tagID","supportingStemTagID","pointID","stemAzimuth","stemDistance","scientificName","identificationQualifier","growthForm","remarks","Type","pointIDQF","azimuthQF","siteID"
"31",31,20141111,"HARV_048",41,NA,"3987",NA,60,244.6,20.1,"QUERCUS",NA,"SBT","","Tower",-9999,NA,"01"
"32",32,20141111,"HARV_048",41,NA,"3960",NA,60,235.2,23.4,"",NA,"SBT","","Tower",-9999,NA,"01"
"33",33,20141111,"HARV_048",23,NA,"3700",NA,43,244.6,0.5,"TSCA",NA,"SBT","no transcription errors found","Tower",1,1,"01"
"34",34,20141111,"HARV_048",23,NA,"3699",NA,43,239.7,4.2,"TSCA",NA,"SBT","","Tower",1,1,"01"
"35",35,20141111,"HARV_048",23,NA,"3698",NA,43,213.6,7.1,"QUERCUS",NA,"SBT","","Tower",1,1,"01"
"36",36,20141111,"HARV_048",23,NA,"3697",NA,43,162,8.4,"QUERCUS",NA,"SBT","","Tower",1,-9999,"01"
"37",37,20141111,"HARV_048",23,NA,"3673",NA,NA,NA,NA,"TSCA",NA,"SAP","","Tower",1,NA,"01"
"38",38,20141111,"HARV_048",23,NA,"3674",NA,NA,NA,NA,"TSCA",NA,"SMT","","Tower",1,NA,"01"
"39",39,20141111,"HARV_048",23,NA,"3653",NA,NA,NA,NA,"TSCA",NA,"SMT","","Tower",1,NA,"01"
"40",40,20141111,"HARV_048",23,NA,"3681",NA,NA,NA,NA,"TSCA",NA,"SAP","","Tower",1,NA,"01"
"41",41,20141111,"HARV_048",23,NA,"3666",NA,NA,NA,NA,"TSCA",NA,"SAP","","Tower",1,NA,"01"
"42",42,20141111,"HARV_048",23,NA,"3664",NA,NA,NA,NA,"TSCA",NA,"SAP","no transcription errors found","Tower",1,NA,"01"
"43",43,20141111,"HARV_048",23,NA,"3673",NA,NA,NA,NA,"TSCA",NA,"SMT","","Tower",1,NA,"01"
"44",44,20141111,"HARV_048",23,NA,"3674",NA,NA,NA,NA,"TSCA",NA,"SMT","","Tower",1,NA,"01"
"45",45,20141111,"HARV_048",23,NA,"3658",NA,NA,NA,NA,"TSCA",NA,"SMT","","Tower",1,NA,"01"
"46",46,20141111,"HARV_048",23,NA,"3680",NA,NA,NA,NA,"TSCA",NA,"SMT","","Tower",1,NA,"01"
"47",47,20141111,"HARV_048",23,NA,"3662",NA,NA,NA,NA,"TSCA",NA,"SMT","","Tower",1,NA,"01"
"48",48,20141111,"HARV_048",23,NA,"3601",NA,NA,NA,NA,"TSCA",NA,"SMT","","Tower",1,NA,"01"
"49",49,20141111,"HARV_048",23,NA,"3649",NA,NA,NA,NA,"TSCA",NA,"SMT","","Tower",1,NA,"01"
"50",50,20141111,"HARV_048",23,NA,"3665",NA,NA,NA,NA,"TSCA",NA,"SAP","","Tower",1,NA,"01"
"51",51,20141111,"HARV_048",23,NA,"3660",NA,NA,NA,NA,"TSCA",NA,"SAP","","Tower",1,NA,"01"
"52",52,20141111,"HARV_048",23,NA,"3684",NA,NA,NA,NA,"TSCA",NA,"SMT","no transcription errors found","Tower",1,NA,"01"
"53",53,20141111,"HARV_048",23,NA,"3648",NA,43,NA,NA,"TSCA",NA,"SAP","no transcription errors found","Tower",1,NA,"01"
"54",54,20141111,"HARV_048",23,NA,"3672",NA,NA,NA,NA,"LAVREL",NA,"SAP","","Tower",1,NA,"01"
"55",55,20141111,"HARV_048",23,NA,"3646",NA,NA,NA,NA,"TSCA",NA,"SMP","","Tower",1,NA,"01"
"56",56,20141111,"HARV_048",23,NA,"3603",NA,NA,NA,NA,"TSCA",NA,"SMT","DEAD","Tower",1,NA,"01"
"57",57,20141111,"HARV_048",23,NA,"3679",NA,NA,NA,NA,"TSCA",NA,"SMT","","Tower",1,NA,"01"
"58",58,20141111,"HARV_048",23,NA,"3667",NA,NA,NA,NA,"TSCA",NA,"SMT","","Tower",1,NA,"01"
"59",59,20141111,"HARV_048",23,NA,"3651",NA,NA,NA,NA,"TSCA",NA,"SMT","","Tower",1,NA,"01"
"60",60,20141111,"HARV_048",23,NA,"3671",NA,NA,NA,NA,"TSCA",NA,"SMT","","Tower",1,NA,"01"
"61",61,20141111,"HARV_048",23,NA,"3650",NA,NA,NA,NA,"TSCA",NA,"SAP","","Tower",1,NA,"01"
"62",62,20141111,"HARV_048",23,NA,"3604",NA,NA,NA,NA,"TSCA",NA,"SBT","","Tower",1,NA,"01"
"63",63,20141111,"HARV_048",23,NA,"3675",NA,NA,NA,NA,"TSCA",NA,"SMT","","Tower",1,NA,"01"
"64",64,20141111,"HARV_048",23,NA,"3670",NA,NA,NA,NA,"TSCA",NA,"SMT","","Tower",1,NA,"01"
"65",65,20141111,"HARV_048",23,NA,"3663",NA,NA,NA,NA,"TSCA",NA,"SMT","","Tower",1,NA,"01"
"66",66,20141111,"HARV_048",23,NA,"3685",NA,NA,NA,NA,"TSCA",NA,"SMT","","Tower",1,NA,"01"
"67",67,20141111,"HARV_048",23,NA,"3652",NA,NA,NA,NA,"TSCA",NA,"SMT","","Tower",1,NA,"01"
"68",68,20141111,"HARV_048",23,NA,"3638",NA,43,183,16,"",NA,"SBT","","Tower",1,1,"01"
"69",69,20141111,"HARV_048",23,NA,"3639",NA,43,187.3,15.4,"TSCA",NA,"SBT","","Tower",1,1,"01"
"70",70,20141111,"HARV_048",23,NA,"3621",NA,43,187.7,18,"TSCA",NA,"SBT","","Tower",1,1,"01"
"71",71,20141111,"HARV_048",23,NA,"3602",NA,43,189.9,19.1,"W PINE",NA,"SBT","","Tower",1,1,"01"
"72",72,20141111,"HARV_048",23,NA,"3612",NA,43,191.9,19,"TSCA",NA,"SBT","","Tower",1,1,"01"
"73",73,20141111,"HARV_048",23,NA,"3999",NA,NA,NA,NA,"TSCA",NA,"SMT","no transcription errors found","Tower",1,NA,"01"
"74",74,20141111,"HARV_048",23,NA,"3631",NA,24,87.7,6.1,"TSCA",NA,"SBT","","Tower",-9999,NA,"01"
"75",75,20141111,"HARV_048",23,NA,"3630",NA,43,195.4,18.3,"",NA,"SBT","DEAD;no transcription errors found","Tower",1,1,"01"
"76",76,20141111,"HARV_048",23,NA,"3627",NA,43,196.5,17.8,"",NA,"SBT","DEAD","Tower",1,1,"01"
"77",77,20141111,"HARV_048",23,NA,"3633",NA,43,197.1,17.7,"TSCA",NA,"SBT","","Tower",1,1,"01"
"78",78,20141111,"HARV_048",23,NA,"3623",NA,43,192,16.8,"",NA,"SBT","","Tower",1,1,"01"
"79",79,20141111,"HARV_048",23,NA,"3636",NA,43,190.5,16,"QUERCUS",NA,"SBT","","Tower",1,1,"01"
"80",80,20141111,"HARV_048",23,NA,"3637",NA,43,193.9,15.9,"TSCA",NA,"SBT","","Tower",1,1,"01"
"81",81,20141111,"HARV_048",23,NA,"3628",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"82",82,20141111,"HARV_048",23,NA,"3624",NA,NA,NA,NA,"TSCA",NA,"SMT","DEAD","Tower",1,NA,"01"
"83",83,20141111,"HARV_048",23,NA,"3995",NA,24,12.1,1.5,"TSCA",NA,"SBT","","Tower",-9999,NA,"01"
"84",84,20141111,"HARV_048",23,NA,"3997",NA,NA,NA,NA,"TSCA",NA,"SMT","","Tower",1,NA,"01"
"85",85,20141111,"HARV_048",23,NA,"3996",NA,24,11.3,3.1,"TSCA",NA,"SBT","","Tower",-9999,NA,"01"
"86",86,20141111,"HARV_048",23,NA,"3626",NA,24,209.8,15.8,"",NA,"SBT","","Tower",-9999,NA,"01"
"87",87,20141111,"HARV_048",23,NA,"3625",NA,NA,NA,NA,"",NA,"SMT","DEAD","Tower",1,NA,"01"
"88",88,20141111,"HARV_048",23,NA,"3632",NA,24,207.6,14.8,"TSCA",NA,"MBT","A","Tower",-9999,NA,"01"
"89",89,20141111,"HARV_048",23,NA,"3634",NA,24,212,15.1,"TSCA",NA,"SBT","","Tower",-9999,NA,"01"
"90",90,20141111,"HARV_048",23,NA,"3635",NA,24,205.4,13.5,"TSCA",NA,"SBT","","Tower",-9999,NA,"01"
"91",91,20141111,"HARV_048",23,NA,"3641",NA,24,213.5,9.9,"TSCA",NA,"SBT","","Tower",-9999,NA,"01"
"92",92,20141111,"HARV_048",23,NA,"3696",NA,24,215.9,9.9,"TSCA",NA,"SBT","","Tower",-9999,NA,"01"
"93",93,20141111,"HARV_048",23,NA,"3998",NA,NA,NA,NA,"TSCA",NA,"SMT","no transcription errors found","Tower",1,NA,"01"
"94",94,20141111,"HARV_048",23,NA,"3695",NA,43,231.6,6.4,"TSCA",NA,"SBT","","Tower",1,1,"01"
"95",95,20141111,"HARV_048",23,NA,"3687",NA,43,226.9,12.3,"TSCA",NA,"SBT","","Tower",1,1,"01"
"96",96,20141111,"HARV_048",23,NA,"3694",NA,24,5.4,16.2,"TSCA",NA,"SBT","","Tower",-9999,NA,"01"
"97",97,20141111,"HARV_048",23,NA,"3691",NA,24,250.1,9.8,"QUERCUS",NA,"SBT","","Tower",-9999,NA,"01"
"98",98,20141111,"HARV_048",23,NA,"3692",NA,24,258.4,9.4,"QUERCUS",NA,"SBT","","Tower",-9999,NA,"01"
"99",99,20141111,"HARV_048",23,NA,"3698",NA,24,213.7,7,"",NA,"SBT","no transcription errors found","Tower",-9999,NA,"01"
"100",100,20141111,"HARV_048",23,NA,"3604",NA,NA,NA,NA,"TSCA",NA,"SMT","","Tower",1,NA,"01"
"101",101,20141111,"HARV_048",23,NA,"3620",NA,NA,NA,NA,"TSCA",NA,"SMT","","Tower",1,NA,"01"
"102",102,20141111,"HARV_048",23,NA,"3699",NA,NA,NA,NA,"TSCA",NA,"SMT","","Tower",1,NA,"01"
"103",103,20141111,"HARV_048",23,NA,"3640",NA,24,162.8,12.7,"TSCA",NA,"SBT","","Tower",-9999,NA,"01"
"104",104,20141111,"HARV_048",23,NA,"3622",NA,24,200.9,14.4,"TSCA",NA,"SBT","","Tower",-9999,NA,"01"
"105",105,20141111,"HARV_048",23,NA,"3975",NA,24,216.9,17.3,"TSCA",NA,"SBT","","Tower",-9999,NA,"01"
"106",106,20141111,"HARV_048",23,NA,"3644",NA,24,231.5,14,"TSCA",NA,"SBT","","Tower",-9999,NA,"01"
"107",107,20141111,"HARV_048",23,NA,"3686",NA,24,238.4,13.2,"TSCA",NA,"SBT","","Tower",-9999,NA,"01"
"108",108,20141111,"HARV_048",23,NA,"3643",NA,24,344.2,15.6,"TSCA",NA,"MBT","no transcription errors found","Tower",-9999,NA,"01"
"109",109,20141111,"HARV_048",23,NA,"3693",NA,24,339.7,17.9,"TSCA",NA,"SBT","","Tower",-9999,NA,"01"
"110",110,20141111,"HARV_048",23,NA,"3689",NA,24,334.4,15.7,"FAGR",NA,"SBT","","Tower",-9999,NA,"01"
"111",111,20141111,"HARV_048",23,NA,"3688",NA,24,333.9,17.1,"FAGR",NA,"SBT","","Tower",-9999,NA,"01"
"112",112,20141111,"HARV_048",23,NA,"3690",NA,24,336.7,13.4,"TSCA",NA,"SBT","","Tower",-9999,NA,"01"
"113",113,20141111,"HARV_048",23,NA,"3617",NA,24,317.4,12.1,"TSCA",NA,"SBT","","Tower",-9999,NA,"01"
"114",114,20141111,"HARV_048",23,NA,"3618",NA,24,316.3,11.9,"TSCA",NA,"SBT","","Tower",-9999,NA,"01"
"115",115,20141111,"HARV_048",23,NA,"3610",NA,24,316.7,10.9,"TSCA",NA,"SBT","","Tower",-9999,NA,"01"
"116",116,20141111,"HARV_048",23,NA,"3607",NA,24,332.7,10.4,"TSCA",NA,"SBT","","Tower",-9999,NA,"01"
"117",117,20141111,"HARV_048",23,NA,"3970",NA,24,337.7,7.1,"TSCA",NA,"SBT","","Tower",-9999,NA,"01"
"118",118,20141111,"HARV_048",23,NA,"3971",NA,24,336.2,5,"TSCA",NA,"SBT","","Tower",-9999,NA,"01"
"119",119,20141111,"HARV_048",23,NA,"3977",NA,24,327.1,4.9,"TSCA",NA,"SMT","DEAD","Tower",-9999,NA,"01"
"120",120,20141111,"HARV_048",23,NA,"3981",NA,24,320.8,4.2,"TSCA",NA,"SBT","DEAD","Tower",-9999,NA,"01"
"121",121,20141111,"HARV_048",23,NA,"3615",NA,24,302.8,12.8,"TSCA",NA,"SBT","","Tower",-9999,NA,"01"
"122",122,20141111,"HARV_048",23,NA,"3619",NA,24,300.5,9.5,"TSCA",NA,"SBT","","Tower",-9999,NA,"01"
"123",123,20141111,"HARV_048",23,NA,"3608",NA,24,288.6,9.8,"TSCA",NA,"SBT","","Tower",-9999,NA,"01"
"124",124,20141111,"HARV_048",23,NA,"3983",NA,24,293.5,6,"TSCA",NA,"SBT","","Tower",-9999,NA,"01"
"125",125,20141111,"HARV_048",23,NA,"3605",NA,24,285,6.8,"TSCA",NA,"SBT","","Tower",-9999,NA,"01"
"126",126,20141111,"HARV_048",23,NA,"3985",NA,24,319,7.4,"TSCA",NA,"SBT","","Tower",-9999,NA,"01"
"127",127,20141111,"HARV_048",23,NA,"3967",NA,24,304.4,4.4,"",NA,"SBT","no transcription errors found","Tower",-9999,NA,"01"
"128",128,20141111,"HARV_048",23,NA,"3900",NA,NA,NA,NA,"TSCA",NA,"SAP","","Tower",1,NA,"01"
"129",129,20141111,"HARV_048",23,NA,"3899",NA,NA,NA,NA,"TSCA",NA,"SAP","","Tower",1,NA,"01"
"130",130,20141111,"HARV_048",23,NA,"3898",NA,NA,NA,NA,"TSCA",NA,"SMT","","Tower",1,NA,"01"
"131",131,20141111,"HARV_048",23,NA,"3683",NA,NA,NA,NA,"TSCA",NA,"SMT","","Tower",1,NA,"01"
"132",132,20141111,"HARV_048",23,NA,"3897",NA,NA,NA,NA,"TSCA",NA,"SMT","","Tower",1,NA,"01"
"133",133,20141111,"HARV_048",23,NA,"3676",NA,NA,NA,NA,"TSCA",NA,"SMT","","Tower",1,NA,"01"
"134",134,20141111,"HARV_048",23,NA,"3896",NA,NA,NA,NA,"TSCA",NA,"SMT","","Tower",1,NA,"01"
"135",135,20141111,"HARV_048",23,NA,"3895",NA,NA,NA,NA,"TSCA",NA,"SMT","","Tower",1,NA,"01"
"136",136,20141111,"HARV_048",23,NA,"3894",NA,NA,NA,NA,"TSCA",NA,"SMT","","Tower",1,NA,"01"
"137",137,20141111,"HARV_048",23,NA,"3893",NA,NA,NA,NA,"TSCA",NA,"SMT","","Tower",1,NA,"01"
"138",138,20141111,"HARV_048",23,NA,"3892",NA,NA,NA,NA,"TSCA",NA,"SMT","","Tower",1,NA,"01"
"139",139,20141111,"HARV_048",23,NA,"3891",NA,NA,NA,NA,"TSCA",NA,"SMT","","Tower",1,NA,"01"
"140",140,20141111,"HARV_048",23,NA,"3890",NA,NA,NA,NA,"TSCA",NA,"SMT","","Tower",1,NA,"01"
"141",141,20141111,"HARV_048",23,NA,"3889",NA,NA,NA,NA,"TSCA",NA,"SMT","","Tower",1,NA,"01"
"142",142,20141111,"HARV_048",23,NA,"3888",NA,NA,NA,NA,"TSCA",NA,"SMT","no transcription errors found","Tower",1,NA,"01"
"143",143,20141112,"HARV_048",39,NA,"3866",NA,59,213.8,3.9,"FAGR",NA,"SBT","no transcription errors found","Tower",1,1,"01"
"144",144,20141112,"HARV_048",39,NA,"3867",NA,59,219.3,4,"QUERCUS",NA,"MBT","","Tower",1,1,"01"
"145",145,20141112,"HARV_048",39,NA,"3869",NA,59,237.4,3.9,"TSCA",NA,"SBT","","Tower",1,1,"01"
"146",146,20141112,"HARV_048",39,NA,"3929",NA,59,249.2,6.5,"BETULA",NA,"SBT","","Tower",1,1,"01"
"147",147,20141112,"HARV_048",39,NA,"3868",NA,59,216.1,6.9,"FAGR",NA,"SBT","","Tower",1,1,"01"
"148",148,20141112,"HARV_048",39,NA,"3953",NA,59,225.8,9.1,"QUERCUS",NA,"SBT","","Tower",1,1,"01"
"149",149,20141112,"HARV_048",39,NA,"3938",NA,59,223.8,11.4,"QUERCUS",NA,"MBT","","Tower",1,1,"01"
"150",150,20141112,"HARV_048",39,NA,"3865",NA,59,204.3,8.8,"TSCA",NA,"SBT","","Tower",1,1,"01"
"151",151,20141112,"HARV_048",39,NA,"3863",NA,NA,NA,NA,"TSCA",NA,"SMT","","Tower",1,NA,"01"
"152",152,20141112,"HARV_048",39,NA,"3796",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"153",153,20141112,"HARV_048",39,NA,"3864",NA,59,193.9,7.9,"QUERCUS",NA,"MBT","no transcription errors found","Tower",1,1,"01"
"154",154,20141112,"HARV_048",39,NA,"3744",NA,NA,NA,NA,"TSCA",NA,"SMT","","Tower",1,NA,"01"
"155",155,20141112,"HARV_048",39,NA,"3837",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"156",156,20141112,"HARV_048",39,NA,"3838",NA,NA,NA,NA,"FAGR",NA,"SMT","","Tower",1,NA,"01"
"157",157,20141112,"HARV_048",39,NA,"3795",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"158",158,20141112,"HARV_048",39,NA,"3722",NA,NA,NA,NA,"TSCA",NA,"SMT","","Tower",1,NA,"01"
"159",159,20141112,"HARV_048",39,NA,"3877",NA,NA,NA,NA,"TSCA",NA,"SMT","","Tower",1,NA,"01"
"160",160,20141112,"HARV_048",39,NA,"3841",NA,NA,NA,NA,"TSCA",NA,"SMT","","Tower",1,NA,"01"
"161",161,20141112,"HARV_048",39,NA,"3840",NA,59,184.6,15,"BETULA",NA,"SBT","no transcription errors found","Tower",1,1,"01"
"162",162,20141112,"HARV_048",39,NA,"3728",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"163",163,20141112,"HARV_048",39,NA,"3743",NA,NA,NA,NA,"TSCA",NA,"SMT","DEAD","Tower",1,NA,"01"
"164",164,20141112,"HARV_048",39,NA,"3839",NA,59,182.5,20.2,"TSCA",NA,"SBT","","Tower",1,1,"01"
"165",165,20141112,"HARV_048",39,NA,"3842",NA,NA,NA,NA,"TSCA",NA,"SMT","","Tower",1,NA,"01"
"166",166,20141112,"HARV_048",39,NA,"3843",NA,NA,NA,NA,"TSCA",NA,"SMT","","Tower",1,NA,"01"
"167",167,20141112,"HARV_048",39,NA,"3844",NA,NA,NA,NA,"TSCA",NA,"SMT","","Tower",1,NA,"01"
"168",168,20141112,"HARV_048",39,NA,"3801",NA,NA,NA,NA,"TSCA",NA,"SMT","","Tower",1,NA,"01"
"169",169,20141112,"HARV_048",39,NA,"3848",NA,NA,NA,NA,"TSCA",NA,"SMT","","Tower",1,NA,"01"
"170",170,20141112,"HARV_048",39,NA,"3845",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"171",171,20141112,"HARV_048",39,NA,"3847",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"172",172,20141112,"HARV_048",39,NA,"3846",NA,NA,NA,NA,"FAGR",NA,"SMT","","Tower",1,NA,"01"
"173",173,20141112,"HARV_048",39,NA,"3860",NA,59,214.6,15.2,"",NA,"SBT","DEAD;no transcription errors found","Tower",1,1,"01"
"174",174,20141112,"HARV_048",39,NA,"3861",NA,59,213.3,15,"TSCA",NA,"MBT","","Tower",1,1,"01"
"175",175,20141112,"HARV_048",39,NA,"3862",NA,59,220.2,15.9,"BETULA",NA,"SBT","","Tower",1,1,"01"
"176",176,20141112,"HARV_048",39,NA,"3843",NA,59,224.6,16,"FAGR",NA,"SBT","","Tower",1,1,"01"
"177",177,20141112,"HARV_048",39,NA,"3791",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"178",178,20141112,"HARV_048",39,NA,"3793",NA,NA,NA,NA,"TSCA",NA,"SMT","","Tower",1,NA,"01"
"179",179,20141112,"HARV_048",39,NA,"3928",NA,59,265.6,7.7,"",NA,"MBT","","Tower",1,1,"01"
"180",180,20141112,"HARV_048",39,NA,"3931",NA,59,258.9,9.8,"BETULA",NA,"SBT","","Tower",1,1,"01"
"181",181,20141112,"HARV_048",39,NA,"3906",NA,NA,NA,NA,"BETULA",NA,"SMT","","Tower",1,NA,"01"
"182",182,20141112,"HARV_048",39,NA,"3932",NA,59,252.6,11.1,"TSCA",NA,"SBT","","Tower",1,1,"01"
"183",183,20141112,"HARV_048",39,NA,"3930",NA,59,244.9,12.1,"BETULA",NA,"SBT","no transcription errors found","Tower",1,1,"01"
"184",184,20141112,"HARV_048",39,NA,"3904",NA,59,245.7,12.6,"TSCA",NA,"SBT","no transcription errors found","Tower",1,1,"01"
"185",185,20141112,"HARV_048",39,NA,"3908",NA,59,250.7,13.8,"QUERCUS",NA,"MBT","","Tower",1,1,"01"
"186",186,20141112,"HARV_048",39,NA,"3951",NA,NA,NA,NA,"",NA,"SMT","DEAD","Tower",1,NA,"01"
"187",187,20141112,"HARV_048",39,NA,"3952",NA,59,231.3,12,"",NA,"SBT","DEAD","Tower",1,1,"01"
"188",188,20141112,"HARV_048",39,NA,"3790",NA,NA,NA,NA,"",NA,"SMT","DEAD","Tower",1,NA,"01"
"189",189,20141112,"HARV_048",39,NA,"3902",NA,59,264,16.4,"TSCA",NA,"SBT","","Tower",1,1,"01"
"190",190,20141112,"HARV_048",39,NA,"3792",NA,NA,NA,NA,"",NA,"SAP","","Tower",1,NA,"01"
"191",191,20141112,"HARV_048",39,NA,"3789",NA,NA,NA,NA,"",NA,"SMT","DEAD","Tower",1,NA,"01"
"192",192,20141112,"HARV_048",39,NA,"3901",NA,59,253.7,19.4,"QUERCUS",NA,"SBT","","Tower",1,1,"01"
"193",193,20141112,"HARV_048",39,NA,"3788",NA,NA,NA,NA,"TSCA",NA,"SMT","","Tower",1,NA,"01"
"194",194,20141112,"HARV_048",39,NA,"3916",NA,59,238.6,18.6,"",NA,"MBT","","Tower",1,1,"01"
"195",195,20141112,"HARV_048",39,NA,"3912",NA,39,15.9,10.2,"",NA,"SBT","no transcription errors found","Tower",1,1,"01"
"196",196,20141112,"HARV_048",39,NA,"3788",NA,NA,NA,NA,"TSCA",NA,"SMT","","Tower",1,NA,"01"
"197",197,20141112,"HARV_048",39,NA,"3733",NA,NA,NA,NA,"TSCA",NA,"SMT","","Tower",1,NA,"01"
"198",198,20141112,"HARV_048",39,NA,"3940",NA,NA,NA,NA,"",NA,"SMT","DEAD","Tower",1,NA,"01"
"199",199,20141112,"HARV_048",39,NA,"3950",NA,39,18.9,10.4,"TSCA",NA,"SBT","","Tower",1,1,"01"
"200",200,20141112,"HARV_048",39,NA,"3922",NA,39,21.4,10.1,"TSCA",NA,"SBT","","Tower",1,1,"01"
"201",201,20141112,"HARV_048",39,NA,"3927",NA,39,24.9,9.8,"BETULA",NA,"SBT","","Tower",1,1,"01"
"202",202,20141112,"HARV_048",39,NA,"3959",NA,39,29.4,8.6,"BETULA",NA,"SBT","DEAD","Tower",1,1,"01"
"203",203,20141112,"HARV_048",39,NA,"3986",NA,NA,NA,NA,"TSCA",NA,"SMT","","Tower",1,NA,"01"
"204",204,20141112,"HARV_048",39,NA,"3911",NA,39,37.2,6.8,"BETULA",NA,"SBT","","Tower",1,1,"01"
"205",205,20141112,"HARV_048",39,NA,"3946",NA,39,12.6,6.1,"TSCA",NA,"SBT","","Tower",1,1,"01"
"206",206,20141112,"HARV_048",39,NA,"3859",NA,39,8.7,4.3,"TSCA",NA,"SBT","no transcription errors found","Tower",1,1,"01"
"207",207,20141112,"HARV_048",39,NA,"3945",NA,NA,NA,NA,"TSCA",NA,"SMT","","Tower",1,NA,"01"
"208",208,20141112,"HARV_048",39,NA,"3858",NA,39,32.4,4.4,"",NA,"SBT","","Tower",1,1,"01"
"209",209,20141112,"HARV_048",39,NA,"3857",NA,NA,NA,NA,"",NA,"SMT","DEAD","Tower",1,NA,"01"
