"","uid","date","plotID","subplotID","nestedSubplotID","tagID","supportingStemTagID","pointID","stemAzimuth","stemDistance","scientificName","identificationQualifier","growthForm","remarks","Type","pointIDQF","azimuthQF","siteID"
"33",33,20141114,"JERC_047",23,2,"2633",NA,NA,NA,NA,"QUHE2","","SAP","","Tower",1,NA,"03_JERC"
"34",34,20141114,"JERC_047",23,2,"2634",NA,NA,NA,NA,"SAAL5","","SAP","","Tower",1,NA,"03_JERC"
"35",35,20141114,"JERC_047",23,2,"2635",NA,NA,NA,NA,"SAAL5","","SAP","","Tower",1,NA,"03_JERC"
"36",36,20141114,"JERC_047",23,2,"2636",NA,NA,NA,NA,"SAAL5","","SAP","","Tower",1,NA,"03_JERC"
"37",37,NA,"",NA,NA,"",NA,NA,NA,NA,"","","","","Tower",1,NA,"03_JERC"
"38",38,20141114,"JERC_047",23,2,"2637",NA,NA,NA,NA,"CEOC","CS","SAP","","Tower",1,NA,"03_JERC"
"39",39,20141114,"JERC_047",23,2,"2638",NA,NA,NA,NA,"QUHE2","","SAP","","Tower",1,NA,"03_JERC"
"40",40,20141114,"JERC_047",23,2,"2639",NA,NA,NA,NA,"SAAL5","","SAP","","Tower",1,NA,"03_JERC"
"41",41,20141114,"JERC_047",23,2,"2640",NA,NA,NA,NA,"SAAL5","","SMT","","Tower",1,NA,"03_JERC"
"42",42,20141114,"JERC_047",23,2,"2641",NA,NA,NA,NA,"SAAL5","","SAP","","Tower",1,NA,"03_JERC"
"43",43,20141114,"JERC_047",23,2,"2642",NA,NA,NA,NA,"RHCO","","SAP","","Tower",1,NA,"03_JERC"
"44",44,20141114,"JERC_047",23,2,"2643",NA,NA,NA,NA,"RHCO","","SAP","","Tower",1,NA,"03_JERC"
"45",45,20141114,"JERC_047",23,2,"2644",NA,NA,NA,NA,"CEOC","CS","SAP","","Tower",1,NA,"03_JERC"
"46",46,20141114,"JERC_047",23,2,"2645",NA,NA,NA,NA,"QUHE2","","SAP","no transcription errors found","Tower",1,NA,"03_JERC"
"47",47,20141114,"JERC_047",23,2,"2646",NA,NA,NA,NA,"QUHE2","","SMT","","Tower",1,NA,"03_JERC"
"48",48,20141114,"JERC_047",23,2,"2647",NA,NA,NA,NA,"CRFL","","SAP","","Tower",1,NA,"03_JERC"
"49",49,20141114,"JERC_047",23,2,"2648",NA,NA,NA,NA,"SAAL5","","SAP","","Tower",1,NA,"03_JERC"
"50",50,20141114,"JERC_047",23,2,"2649",NA,NA,NA,NA,"SAAL5","","SMT","","Tower",1,NA,"03_JERC"
"51",51,20141114,"JERC_047",23,2,"2650",NA,NA,NA,NA,"SAAL5","","SAP","","Tower",1,NA,"03_JERC"
"52",52,20141114,"JERC_047",23,2,"2651",NA,NA,NA,NA,"SAAL5","","SAP","no transcription errors found","Tower",1,NA,"03_JERC"
"53",53,20141114,"JERC_047",23,2,"2652",NA,NA,NA,NA,"RHCO","","SAP","","Tower",1,NA,"03_JERC"
"54",54,20141114,"JERC_047",23,2,"2653",NA,NA,NA,NA,"SAAL5","","SAP","","Tower",1,NA,"03_JERC"
"55",55,20141114,"JERC_047",23,2,"2654",NA,NA,NA,NA,"SAAL5","","SMT","","Tower",1,NA,"03_JERC"
"56",56,20141114,"JERC_047",23,2,"2655",NA,NA,NA,NA,"SAAL5","","SAP","","Tower",1,NA,"03_JERC"
"57",57,20141114,"JERC_047",23,2,"2656",NA,NA,NA,NA,"SAAL5","","SAP","","Tower",1,NA,"03_JERC"
"58",58,20141114,"JERC_047",23,2,"2657",NA,NA,NA,NA,"SAAL5","","SAP","","Tower",1,NA,"03_JERC"
"59",59,20141114,"JERC_047",23,2,"2658",NA,NA,NA,NA,"SAAL5","","SAP","","Tower",1,NA,"03_JERC"
"60",60,20141114,"JERC_047",23,2,"2659",NA,NA,NA,NA,"SAAL5","","SMT","","Tower",1,NA,"03_JERC"
"61",61,20141114,"JERC_047",23,2,"2660",NA,NA,NA,NA,"SAAL5","","SAP","no transcription errors found","Tower",1,NA,"03_JERC"
"62",62,20141114,"JERC_047",23,2,"2661",NA,NA,NA,NA,"QUHE2","","SAP","","Tower",1,NA,"03_JERC"
"63",63,20141114,"JERC_047",23,2,"2662",NA,NA,NA,NA,"SAAL5","","SAP","","Tower",1,NA,"03_JERC"
"64",64,20141114,"JERC_047",23,2,"2663",NA,NA,NA,NA,"CEOC","CS","SAP","","Tower",1,NA,"03_JERC"
"65",65,20141114,"JERC_047",21,NA,"2664",2544,NA,NA,NA,"VIRO3","","LIA","","Tower",1,NA,"03_JERC"
"66",66,20141114,"JERC_047",21,NA,"2665",2544,NA,NA,NA,"VIRO3","","LIA","","Tower",1,NA,"03_JERC"
"67",67,20141114,"JERC_047",21,NA,"2666",2544,NA,NA,NA,"VIRO3","","LIA","","Tower",1,NA,"03_JERC"
"68",68,20141114,"JERC_047",21,NA,"2667",2544,NA,NA,NA,"VIRO3","","LIA","","Tower",1,NA,"03_JERC"
"69",69,20141114,"JERC_047",21,NA,"2668",2544,NA,NA,NA,"VIRO3","","LIA","","Tower",1,NA,"03_JERC"
"70",70,20141114,"JERC_047",21,NA,"2669",2544,NA,NA,NA,"VIRO3","","LIA","","Tower",1,NA,"03_JERC"
"71",71,20141114,"JERC_047",21,NA,"2670",2544,NA,NA,NA,"SMBO2","","LIA","no transcription errors found","Tower",1,NA,"03_JERC"
"72",72,20141114,"JERC_047",21,NA,"2671",2544,NA,NA,NA,"SMBO2","","LIA","","Tower",1,NA,"03_JERC"
"73",73,20141114,"JERC_047",21,NA,"2672",2544,NA,NA,NA,"SMBO2","","LIA","","Tower",1,NA,"03_JERC"
"74",74,20141114,"JERC_047",21,NA,"2673",2544,NA,NA,NA,"VIRO3","","LIA","","Tower",1,NA,"03_JERC"
"75",75,20141114,"JERC_047",21,NA,"2674",NA,NA,NA,NA,"VIRO3","","LIA","","Tower",1,NA,"03_JERC"
"76",76,20141114,"JERC_047",23,NA,"2675",2552,NA,NA,NA,"VIRO3","","LIA","","Tower",1,NA,"03_JERC"
"77",77,20141114,"JERC_047",23,NA,"2676",2546,NA,NA,NA,"PAQU2","CG","LIA","","Tower",1,NA,"03_JERC"
"78",78,20141114,"JERC_047",23,NA,"2677",2546,NA,NA,NA,"PAQU2","CG","LIA","","Tower",1,NA,"03_JERC"
"79",79,20141114,"JERC_047",23,NA,"2678",2547,NA,NA,NA,"PAQU2","CG","LIA","no transcription errors found","Tower",1,NA,"03_JERC"
"80",80,20141218,"JERC_058",21,4,"4751",NA,NA,NA,NA,"QUFA","","SAP","","Tower",1,NA,"03_JERC"
"81",81,20141218,"JERC_058",21,4,"4752",NA,NA,NA,NA,"QUFA","","SAP","","Tower",1,NA,"03_JERC"
"82",82,20141218,"JERC_058",21,4,"4753",NA,NA,NA,NA,"QUFA","","SAP","","Tower",1,NA,"03_JERC"
"83",83,20141218,"JERC_058",21,4,"4754",NA,NA,NA,NA,"QUMA13","","SAP","","Tower",1,NA,"03_JERC"
"84",84,20141218,"JERC_058",21,4,"4755",NA,NA,NA,NA,"RHCO","","SAP","","Tower",1,NA,"03_JERC"
"85",85,20141218,"JERC_058",21,4,"4756",NA,NA,NA,NA,"SAAL5","","SAP","","Tower",1,NA,"03_JERC"
"86",86,20141218,"JERC_058",21,4,"4757",NA,NA,NA,NA,"QUFA","","SAP","no transcription errors found","Tower",1,NA,"03_JERC"
"87",87,20141218,"JERC_058",21,4,"4758",NA,NA,NA,NA,"RHCO","","SAP","","Tower",1,NA,"03_JERC"
"88",88,20141218,"JERC_058",21,4,"4759",NA,NA,NA,NA,"QUFA","","SAP","","Tower",1,NA,"03_JERC"
"89",89,20141218,"JERC_058",21,4,"4760",NA,NA,NA,NA,"QUFA","","SAP","","Tower",1,NA,"03_JERC"
"90",90,20141218,"JERC_058",21,4,"4761",NA,NA,NA,NA,"QUFA","","SAP","","Tower",1,NA,"03_JERC"
"91",91,20141218,"JERC_058",21,4,"4762",NA,NA,NA,NA,"QUFA","","SAP","","Tower",1,NA,"03_JERC"
"92",92,20141218,"JERC_058",21,4,"4763",NA,NA,NA,NA,"SAAL5","","SAP","","Tower",1,NA,"03_JERC"
"93",93,20141218,"JERC_058",21,4,"4764",NA,NA,NA,NA,"SAAL5","","SAP","","Tower",1,NA,"03_JERC"
"94",94,20141218,"JERC_058",21,4,"4765",NA,NA,NA,NA,"QUFA","","SAP","","Tower",1,NA,"03_JERC"
"95",95,20141218,"JERC_058",21,4,"4766",NA,NA,NA,NA,"SAAL5","","SAP","","Tower",1,NA,"03_JERC"
"96",96,20141218,"JERC_058",21,4,"4767",NA,NA,NA,NA,"QUFA","","SAP","","Tower",1,NA,"03_JERC"
"97",97,20141218,"JERC_058",21,4,"4768",NA,NA,NA,NA,"QUFA","","SAP","no transcription errors found","Tower",1,NA,"03_JERC"
"98",98,20141218,"JERC_058",21,4,"4769",NA,NA,NA,NA,"DIVI5","","SMS","","Tower",1,NA,"03_JERC"
"99",99,20141218,"JERC_058",21,4,"4770",NA,NA,NA,NA,"QUFA","","SAP","","Tower",1,NA,"03_JERC"
"100",100,20141218,"JERC_058",21,4,"4771",NA,NA,NA,NA,"QUFA","","SAP","","Tower",1,NA,"03_JERC"
"101",101,20141218,"JERC_058",21,4,"4772",NA,NA,NA,NA,"QUFA","","SAP","","Tower",1,NA,"03_JERC"
"102",102,20141218,"JERC_058",21,4,"4773",NA,NA,NA,NA,"QUFA","","SAP","","Tower",1,NA,"03_JERC"
"103",103,20141218,"JERC_058",21,4,"4774",NA,NA,NA,NA,"QUFA","","SAP","","Tower",1,NA,"03_JERC"
"104",104,20141218,"JERC_058",21,4,"4775",NA,NA,NA,NA,"QUFA","","SAP","","Tower",1,NA,"03_JERC"
"105",105,20141218,"JERC_058",21,4,"4776",NA,NA,NA,NA,"QUFA","","SAP","","Tower",1,NA,"03_JERC"
"106",106,20141218,"JERC_058",21,4,"4777",NA,NA,NA,NA,"QUFA","","SAP","","Tower",1,NA,"03_JERC"
"107",107,20141218,"JERC_058",21,4,"4778",NA,NA,NA,NA,"QUFA","","SAP","","Tower",1,NA,"03_JERC"
"108",108,20141218,"JERC_058",21,4,"4779",NA,NA,NA,NA,"QUFA","","SAP","","Tower",1,NA,"03_JERC"
"109",109,20141218,"JERC_058",21,4,"4780",NA,NA,NA,NA,"QUHE2","","SAP","","Tower",1,NA,"03_JERC"
"110",110,20141218,"JERC_058",21,4,"4781",NA,NA,NA,NA,"SAAL5","","SMT","secondary stem for base","Tower",1,NA,"03_JERC"
"111",111,20141218,"JERC_058",21,4,"4782",NA,NA,NA,NA,"RHCO","","SAP","","Tower",1,NA,"03_JERC"
"112",112,20141218,"JERC_058",21,4,"4783",NA,NA,NA,NA,"QUFA","","SMS","","Tower",1,NA,"03_JERC"
"113",113,20141218,"JERC_058",21,4,"4784",NA,NA,NA,NA,"QUFA","","SAP","","Tower",1,NA,"03_JERC"
"114",114,20141218,"JERC_058",21,4,"4785",NA,NA,NA,NA,"SAAL5","","SAP","","Tower",1,NA,"03_JERC"
"115",115,20141218,"JERC_058",21,4,"4786",NA,NA,NA,NA,"COFL","","SMS","no transcription errors found","Tower",1,NA,"03_JERC"
"116",116,20141218,"JERC_058",21,4,"4787",NA,NA,NA,NA,"DIVI5","","SAP","","Tower",1,NA,"03_JERC"
"117",117,20141218,"JERC_058",21,4,"4788",NA,NA,NA,NA,"QUMA13","","SAP","","Tower",1,NA,"03_JERC"
"118",118,20141218,"JERC_058",21,4,"4789",NA,NA,NA,NA,"QUFA","","SAP","","Tower",1,NA,"03_JERC"
"119",119,20141218,"JERC_058",21,4,"4790",NA,NA,NA,NA,"RHCO","","SAP","","Tower",1,NA,"03_JERC"
"120",120,20141218,"JERC_058",21,4,"4791",NA,NA,NA,NA,"QUFA","","SAP","","Tower",1,NA,"03_JERC"
"121",121,20141218,"JERC_058",21,4,"4792",NA,NA,NA,NA,"SAAL5","","SAP","","Tower",1,NA,"03_JERC"
"122",122,20141218,"JERC_058",21,1,"4793",NA,NA,NA,NA,"QUFA","","SMS","","Tower",1,NA,"03_JERC"
"123",123,20141218,"JERC_058",21,1,"4794",NA,NA,NA,NA,"QUFA","","SMS","","Tower",1,NA,"03_JERC"
"124",124,20141218,"JERC_058",21,1,"4795",NA,NA,NA,NA,"QUFA","","SMS","","Tower",1,NA,"03_JERC"
"125",125,20141218,"JERC_058",21,1,"4796",NA,NA,NA,NA,"QUFA","","SMS","","Tower",1,NA,"03_JERC"
"126",126,20141218,"JERC_058",21,1,"4797",NA,NA,NA,NA,"QUFA","","SMS","","Tower",1,NA,"03_JERC"
"127",127,20141218,"JERC_058",21,1,"4798",NA,NA,NA,NA,"QUFA","","SAP","","Tower",1,NA,"03_JERC"
"128",128,20141218,"JERC_058",21,1,"4799",NA,NA,NA,NA,"QUFA","","SAP","no transcription errors found","Tower",1,NA,"03_JERC"
"129",129,20141218,"JERC_058",21,1,"4800",NA,NA,NA,NA,"QUFA","","SAP","","Tower",1,NA,"03_JERC"
"130",130,20141218,"JERC_058",21,1,"4801",NA,NA,NA,NA,"QUMA13","","SAP","","Tower",1,NA,"03_JERC"
"131",131,20141218,"JERC_058",21,1,"4802",NA,NA,NA,NA,"QUFA","","SAP","","Tower",1,NA,"03_JERC"
"132",132,20141218,"JERC_058",21,1,"4803",NA,NA,NA,NA,"QUFA","","SAP","","Tower",1,NA,"03_JERC"
"133",133,20141218,"JERC_058",21,1,"4804",NA,NA,NA,NA,"QUFA","","SMS","","Tower",1,NA,"03_JERC"
"134",134,20141218,"JERC_058",21,1,"4805",NA,NA,NA,NA,"QUFA","","SAP","","Tower",1,NA,"03_JERC"
"135",135,20141218,"JERC_058",21,1,"4806",NA,NA,NA,NA,"QUFA","","SMS","no transcription errors found","Tower",1,NA,"03_JERC"
"136",136,20141218,"JERC_058",21,1,"4807",NA,NA,NA,NA,"QUFA","","SAP","","Tower",1,NA,"03_JERC"
"137",137,20141218,"JERC_058",21,1,"4808",NA,NA,NA,NA,"QUIN","","SAP","","Tower",1,NA,"03_JERC"
"138",138,20141218,"JERC_058",21,1,"4809",NA,NA,NA,NA,"QUFA","","SMS","","Tower",1,NA,"03_JERC"
"139",139,20141218,"JERC_058",21,1,"4810",NA,NA,NA,NA,"QUFA","","SMS","","Tower",1,NA,"03_JERC"
"140",140,20141218,"JERC_058",21,1,"4811",NA,NA,NA,NA,"QUFA","","SMS","","Tower",1,NA,"03_JERC"
"141",141,20141218,"JERC_058",21,1,"4812",NA,NA,NA,NA,"QUMA13","","SAP","","Tower",1,NA,"03_JERC"
"142",142,20141218,"JERC_058",21,1,"4813",NA,NA,NA,NA,"QUFA","","SMS","","Tower",1,NA,"03_JERC"
"143",143,20141218,"JERC_058",21,1,"4814",NA,NA,NA,NA,"PIPA2","","SMT","","Tower",1,NA,"03_JERC"
"144",144,20141218,"JERC_058",21,1,"4815",NA,NA,NA,NA,"QUFA","","SAP","no transcription errors found","Tower",1,NA,"03_JERC"
"145",145,20141218,"JERC_058",21,1,"4816",NA,NA,NA,NA,"QUFA","","SMS","","Tower",1,NA,"03_JERC"
"146",146,20141218,"JERC_058",21,1,"4817",NA,NA,NA,NA,"QUFA","","SAP","","Tower",1,NA,"03_JERC"
"147",147,20141218,"JERC_058",21,1,"4818",NA,NA,NA,NA,"QUFA","","SMS","","Tower",1,NA,"03_JERC"
"148",148,20141218,"JERC_058",21,1,"4819",NA,NA,NA,NA,"QUFA","","SAP","","Tower",1,NA,"03_JERC"
"149",149,20141218,"JERC_058",21,1,"4820",NA,NA,NA,NA,"QUFA","","SAP","","Tower",1,NA,"03_JERC"
"150",150,20141218,"JERC_058",21,1,"4821",NA,NA,NA,NA,"QUFA","","SMS","","Tower",1,NA,"03_JERC"
"151",151,20141218,"JERC_058",21,1,"4822",NA,NA,NA,NA,"DIVI5","","SAP","no transcription errors found","Tower",1,NA,"03_JERC"
"152",152,20141218,"JERC_058",21,1,"4823",NA,NA,NA,NA,"DIVI5","","SAP","","Tower",1,NA,"03_JERC"
"153",153,20141218,"JERC_058",21,1,"4824",NA,NA,NA,NA,"DIVI5","","SAP","","Tower",1,NA,"03_JERC"
"154",154,20141218,"JERC_058",21,1,"4825",NA,NA,NA,NA,"SAAL5","","SAP","","Tower",1,NA,"03_JERC"
"155",155,20141218,"JERC_058",21,1,"4826",NA,NA,NA,NA,"DIVI5","","SAP","","Tower",1,NA,"03_JERC"
"156",156,20141114,"JERC_047",23,NA,"2679",2547,NA,NA,NA,"PAQU2","","LIA","","Tower",1,NA,"03_JERC"
"157",157,20141114,"JERC_047",23,NA,"2680",2557,NA,NA,NA,"VIRO3","","LIA","","Tower",1,NA,"03_JERC"
"158",158,20141114,"JERC_047",23,NA,"2681",NA,NA,NA,NA,"VIRO3","","LIA","","Tower",1,NA,"03_JERC"
"159",159,20141114,"JERC_047",23,NA,"2682",2624,NA,NA,NA,"VIRO3","","LIA","","Tower",1,NA,"03_JERC"
"160",160,20141114,"JERC_047",23,NA,"2683",2620,NA,NA,NA,"VIRO3","","LIA","","Tower",1,NA,"03_JERC"
"161",161,20141114,"JERC_047",23,NA,"2684",2620,NA,NA,NA,"VIRO3","","LIA","","Tower",1,NA,"03_JERC"
"162",162,20141114,"JERC_047",23,NA,"2685",2620,NA,NA,NA,"VIRO3","","LIA","","Tower",1,NA,"03_JERC"
"163",163,20141114,"JERC_047",23,NA,"2686",2620,NA,NA,NA,"VIRO3","","LIA","","Tower",1,NA,"03_JERC"
"164",164,20141114,"JERC_047",23,NA,"2687",2620,NA,NA,NA,"VIRO3","","LIA","no transcription errors found","Tower",1,NA,"03_JERC"
"165",165,20141202,"JERC_060",41,NA,"3304",NA,41,12.7,3.7,"PIPA2","","SBT","","Tower",1,1,"03_JERC"
"166",166,20141202,"JERC_060",41,NA,"3305",NA,41,3.1,19.4,"PIPA2","","SBT","","Tower",1,1,"03_JERC"
"167",167,20141202,"JERC_060",41,NA,"3306",NA,41,9.6,19.6,"PIPA2","","SBT","","Tower",1,1,"03_JERC"
"168",168,20141202,"JERC_060",41,NA,"3307",NA,41,18.2,18.9,"QUNI","","SBT","no transcription errors found","Tower",1,1,"03_JERC"
"169",169,20141202,"JERC_060",41,NA,"3308",NA,41,24,20.1,"PIPA2","","SBT","","Tower",1,1,"03_JERC"
"170",170,20141202,"JERC_060",41,NA,"3309",NA,41,47.1,18.6,"PIPA2","","SBT","","Tower",1,1,"03_JERC"
"171",171,20141202,"JERC_060",41,NA,"3310",NA,41,36.2,23.5,"QUNI","","SBT","","Tower",1,1,"03_JERC"
"172",172,20141202,"JERC_060",41,NA,"3311",NA,41,40,25.3,"CELA","","SBT","","Tower",1,1,"03_JERC"
"173",173,20141202,"JERC_060",23,NA,"3312",NA,41,133.2,5.8,"PIPA2","","SBT","","Tower",1,1,"03_JERC"
"174",174,20141202,"JERC_060",23,NA,"3313",NA,41,123.8,18,"PIPA2","","SBT","","Tower",1,1,"03_JERC"
"175",175,20141202,"JERC_060",23,NA,"3314",NA,41,155.9,11.3,"PIPA2","","SBT","","Tower",1,1,"03_JERC"
"176",176,20141202,"JERC_060",23,NA,"3322",NA,NA,NA,NA,"PRAM","","SAP","","Tower",1,NA,"03_JERC"
"177",177,20141202,"JERC_060",23,NA,"3323",NA,NA,NA,NA,"DIVI5","","SMT","no transcription errors found","Tower",1,NA,"03_JERC"
"178",178,20141202,"JERC_060",23,NA,"3324",NA,NA,NA,NA,"PRAM","","SAP","","Tower",1,NA,"03_JERC"
"179",179,20141203,"JERC_060",23,NA,"3325",NA,NA,NA,NA,"DIVI5","","SAP","","Tower",1,NA,"03_JERC"
"180",180,20141203,"JERC_060",23,NA,"3326",NA,NA,NA,NA,"PRAM","","SIS","","Tower",1,NA,"03_JERC"
"181",181,20141203,"JERC_060",23,NA,"3327",NA,NA,NA,NA,"SAAL5","","SAP","no transcription errors found","Tower",1,NA,"03_JERC"
"182",182,20141203,"JERC_060",23,NA,"3328",NA,NA,NA,NA,"SAAL5","","SAP","","Tower",1,NA,"03_JERC"
"183",183,20141203,"JERC_060",23,NA,"3329",NA,NA,NA,NA,"QUFA","","SMS","","Tower",1,NA,"03_JERC"
"184",184,20141203,"JERC_060",23,NA,"3330",NA,NA,NA,NA,"QUMA13","","SMS","","Tower",1,NA,"03_JERC"
"185",185,20141203,"JERC_060",23,NA,"3331",NA,NA,NA,NA,"SAAL5","","SIS","","Tower",1,NA,"03_JERC"
"186",186,20141203,"JERC_060",23,NA,"3332",NA,NA,NA,NA,"SAAL5","","SMS","","Tower",1,NA,"03_JERC"
"187",187,20141203,"JERC_060",23,NA,"3333",NA,NA,NA,NA,"RHCO","","SAP","","Tower",1,NA,"03_JERC"
"188",188,20141203,"JERC_060",23,NA,"3334",NA,NA,NA,NA,"PIPA2","","SAP","grass stage","Tower",1,NA,"03_JERC"
"189",189,20141203,"JERC_060",23,NA,"3335",NA,NA,NA,NA,"QUNI","","SMS","","Tower",1,NA,"03_JERC"
"190",190,20141203,"JERC_060",23,NA,"3336",NA,NA,NA,NA,"QUMA13","","SMS","","Tower",1,NA,"03_JERC"
"191",191,20141203,"JERC_060",23,NA,"3337",NA,NA,NA,NA,"QUFA","","SAP","","Tower",1,NA,"03_JERC"
"192",192,20141203,"JERC_060",23,NA,"3338",NA,NA,NA,NA,"SAAL5","","SMS","","Tower",1,NA,"03_JERC"
"193",193,20141203,"JERC_060",23,NA,"3339",NA,NA,NA,NA,"DIVI5","","SAP","","Tower",1,NA,"03_JERC"
"194",194,20141203,"JERC_060",23,NA,"3340",NA,NA,NA,NA,"QUFA","","SMS","","Tower",1,NA,"03_JERC"
"195",195,20141203,"JERC_060",23,NA,"3341",NA,NA,NA,NA,"QUFA","","SAP","no transcription errors found","Tower",1,NA,"03_JERC"
"196",196,20141203,"JERC_060",23,NA,"3342",NA,NA,NA,NA,"RHCO","","SAP","","Tower",1,NA,"03_JERC"
"197",197,20141203,"JERC_060",41,NA,"3343",NA,NA,NA,NA,"VAAR","","SMS","","Tower",1,NA,"03_JERC"
"198",198,20141203,"JERC_060",41,NA,"3344",NA,NA,NA,NA,"VAAR","","SMS","","Tower",1,NA,"03_JERC"
"199",199,20141203,"JERC_060",41,NA,"3345",NA,NA,NA,NA,"DIVI","","SMS","","Tower",1,NA,"03_JERC"
"200",200,20141203,"JERC_060",41,NA,"3346",NA,NA,NA,NA,"ULAL","","SMS","","Tower",1,NA,"03_JERC"
"201",201,20141203,"JERC_060",41,NA,"3347",NA,NA,NA,NA,"DIVI5","","SMS","","Tower",1,NA,"03_JERC"
"202",202,20141203,"JERC_060",41,NA,"3348",NA,NA,NA,NA,"DIVI5","","SMS","","Tower",1,NA,"03_JERC"
"203",203,20141203,"JERC_060",41,NA,"3349",NA,NA,NA,NA,"QUFA","","SMS","","Tower",1,NA,"03_JERC"
"204",204,20141203,"JERC_060",41,NA,"3350",NA,NA,NA,NA,"QUNI","","SMS","no transcription errors found","Tower",1,NA,"03_JERC"
"205",205,20141203,"JERC_060",41,NA,"3351",NA,NA,NA,NA,"QUFA","","SAP","","Tower",1,NA,"03_JERC"
"206",206,20141203,"JERC_060",41,NA,"3352",NA,NA,NA,NA,"DIVI5","","SMS","","Tower",1,NA,"03_JERC"
"207",207,20141203,"JERC_060",41,NA,"3353",NA,NA,NA,NA,"DIVI5","","SAP","","Tower",1,NA,"03_JERC"
