"","uid","date","plotID","subplotID","nestedSubplotID","tagID","supportingStemTagID","pointID","stemAzimuth","stemDistance","scientificName","identificationQualifier","growthForm","remarks","Type","pointIDQF","azimuthQF","siteID"
"52",52,20141119,"SCBI_062",41,NA,"0603B",NA,61,227.9,13.9,"","","mbt","Dead","Tower",1,1,"02"
"53",53,20141119,"SCBI_062",41,NA,"0488",NA,61,211,14.8,"","","sbt","","Tower",1,1,"02"
"54",54,20141119,"SCBI_062",41,NA,"0602",NA,61,204.8,15.6,"","","sbt","","Tower",1,1,"02"
"55",55,20141119,"SCBI_062",41,NA,"0601",NA,41,60.5,8.5,"","","sbt","no transcription errors found","Tower",1,1,"02"
"56",56,20141119,"SCBI_062",41,NA,"0483",NA,41,26.4,2.8,"","","sbt","","Tower",1,1,"02"
"57",57,20141119,"SCBI_062",41,NA,"0491",NA,41,6.1,7.4,"","","sbt","no transcription errors found","Tower",1,1,"02"
"58",58,20141119,"SCBI_062",41,NA,"0490",NA,41,36,11.3,"","","sbt","Dead","Tower",1,1,"02"
"59",59,20141119,"SCBI_062",41,NA,"0607",NA,41,4,12.3,"","","sbt","","Tower",1,1,"02"
"60",60,20141119,"SCBI_062",41,NA,"0606",NA,41,1.2,13.2,"","","sbt","","Tower",1,1,"02"
"61",61,20141119,"SCBI_062",21,NA,"0487",NA,41,229,4.3,"","","sbt","","Tower",1,1,"02"
"62",63,20141119,"SCBI_062",21,NA,"0495",NA,41,258.3,10,"","","sbt","","Tower",1,1,"02"
"63",64,20141119,"SCBI_062",21,NA,"0449",NA,41,261.3,13,"","","sbt","","Tower",1,1,"02"
"64",65,20141119,"SCBI_062",21,NA,"0448",NA,41,267.6,14,"","","sbt","","Tower",1,1,"02"
"65",66,20141119,"SCBI_062",21,NA,"0435",NA,41,269.8,15.8,"","","sbt","","Tower",1,1,"02"
"66",67,20141119,"SCBI_062",21,NA,"0450",NA,41,265.4,16.3,"","","sbt","Dead","Tower",1,1,"02"
"67",68,20141119,"SCBI_062",21,NA,"0261",NA,41,267.4,16.9,"","","sbt","","Tower",1,1,"02"
"68",69,20141119,"SCBI_062",21,NA,"0451",NA,41,266.2,19.8,"","","mbt","","Tower",1,1,"02"
"69",70,20141119,"SCBI_062",21,NA,"0451A",NA,41,266.2,19.8,"","","mbt","","Tower",1,1,"02"
"70",71,20141119,"SCBI_062",21,NA,"0462",NA,41,250.3,18.6,"","","sbt","","Tower",1,1,"02"
"71",72,20141119,"SCBI_062",21,NA,"0463",NA,41,247,15.3,"","","sbt","Dead; no transcription errors found","Tower",1,1,"02"
"72",73,20141119,"SCBI_062",21,NA,"0496",NA,41,231.7,10.4,"","","sbt","","Tower",1,1,"02"
"73",74,20141119,"SCBI_062",21,NA,"0480",NA,41,210.1,7.9,"","","sbt","Dead","Tower",1,1,"02"
"74",75,20141119,"SCBI_062",21,NA,"0500",NA,41,190.8,8,"","","sbt","","Tower",1,1,"02"
"75",76,20141119,"SCBI_062",21,NA,"0459",NA,41,192.5,11,"","","sbt","","Tower",1,1,"02"
"76",77,20141119,"SCBI_062",21,NA,"0481",NA,41,221.6,10.8,"","","sbt","","Tower",1,1,"02"
"77",78,20141119,"SCBI_062",21,NA,"0455",NA,41,199.9,14.7,"","","sbt","","Tower",1,1,"02"
"78",79,20141119,"SCBI_062",21,NA,"0478",NA,41,206.2,14.5,"","","sbt","no transcription errors found","Tower",1,1,"02"
"79",80,20141119,"SCBI_062",21,NA,"0453",NA,41,204.8,18.3,"","","sbt","","Tower",1,1,"02"
"80",81,20141119,"SCBI_062",21,NA,"0454",NA,41,197.2,17.3,"","","sbt","","Tower",1,1,"02"
"81",82,20141119,"SCBI_062",21,NA,"0467",NA,41,214.7,18,"","","sbt","","Tower",1,1,"02"
"82",83,20141119,"SCBI_062",21,NA,"0465",NA,41,224.7,16.7,"","","sbt","","Tower",1,1,"02"
"83",84,20141119,"SCBI_062",21,NA,"0466",NA,41,223.8,16.8,"","","sbt","","Tower",1,1,"02"
"84",85,20141119,"SCBI_062",21,NA,"0464",NA,39,134.3,12.8,"","","sbt","Dead; north lean","Tower",1,1,"02"
"85",86,20141119,"SCBI_062",21,NA,"0469",NA,39,129.6,17.6,"","","sbt","","Tower",1,1,"02"
"86",87,20141119,"SCBI_062",21,NA,"0452",NA,21,17.8,2.8,"","","sbt","Dead; no transcription errors found","Tower",1,1,"02"
"87",88,20141119,"SCBI_062",21,NA,"0456",NA,23,321.3,4.1,"","","sbt","","Tower",1,1,"02"
"88",89,20141119,"SCBI_062",39,3,"0608",NA,NA,NA,NA,"Lindera benzoin","","sap","","Tower",1,NA,"02"
"89",90,20141119,"SCBI_062",39,3,"0493",NA,NA,NA,NA,"Lindera benzoin","","sap","","Tower",1,NA,"02"
"90",91,20141119,"SCBI_062",39,3,"0609",NA,NA,NA,NA,"Lindera benzoin","","sap","no transcription errors found","Tower",1,NA,"02"
"91",92,20141119,"SCBI_062",39,3,"0610",NA,NA,NA,NA,"Lindera benzoin","","sap","","Tower",1,NA,"02"
"92",93,20141119,"SCBI_062",39,3,"0611",NA,NA,NA,NA,"Lindera benzoin","","sap","","Tower",1,NA,"02"
"93",94,20141119,"SCBI_062",39,3,"0612",NA,NA,NA,NA,"Lindera benzoin","","sap","","Tower",1,NA,"02"
"94",95,20141119,"SCBI_062",39,3,"0613",NA,NA,NA,NA,"Lindera benzoin","","sap","","Tower",1,NA,"02"
"95",96,20141119,"SCBI_062",39,3,"0614",NA,NA,NA,NA,"Lindera benzoin","","sap","","Tower",1,NA,"02"
"96",97,20141119,"SCBI_062",39,3,"0615",NA,NA,NA,NA,"Lindera benzoin","","sap","","Tower",1,NA,"02"
"97",98,20141119,"SCBI_062",39,3,"0616",NA,NA,NA,NA,"Lindera benzoin","","sap","","Tower",1,NA,"02"
"98",99,20141119,"SCBI_062",39,3,"0617",NA,NA,NA,NA,"Lindera benzoin","","sap","","Tower",1,NA,"02"
"99",100,20141119,"SCBI_062",39,3,"0618",NA,NA,NA,NA,"Lindera benzoin","","sap","","Tower",1,NA,"02"
"100",101,20141119,"SCBI_062",39,3,"0619",NA,NA,NA,NA,"Lindera benzoin","","sap","no transcription errors found","Tower",1,NA,"02"
"101",102,20141119,"SCBI_062",39,3,"0620",NA,NA,NA,NA,"Lindera benzoin","","sap","","Tower",1,NA,"02"
"102",103,20141119,"SCBI_062",39,3,"0621",NA,NA,NA,NA,"Lindera benzoin","","sap","","Tower",1,NA,"02"
"103",104,20141119,"SCBI_062",39,3,"322",NA,NA,NA,NA,"Lindera benzoin","","sap","","Tower",1,NA,"02"
"104",105,20141119,"SCBI_062",39,3,"0623",NA,NA,NA,NA,"Lindera benzoin","","sap","","Tower",1,NA,"02"
"105",106,20141119,"SCBI_062",39,3,"0624",NA,NA,NA,NA,"Lindera benzoin","","sap","","Tower",1,NA,"02"
"106",107,20141119,"SCBI_062",39,3,"0625",NA,NA,NA,NA,"Lindera benzoin","","sap","","Tower",1,NA,"02"
"107",108,20141119,"SCBI_062",39,3,"0626",NA,NA,NA,NA,"Lindera benzoin","","sap","","Tower",1,NA,"02"
"108",109,20141119,"SCBI_062",39,3,"0627",NA,NA,NA,NA,"Lindera benzoin","","sap","","Tower",1,NA,"02"
"109",110,20141119,"SCBI_062",39,3,"0628",NA,NA,NA,NA,"Lindera benzoin","","sap","","Tower",1,NA,"02"
"110",111,20141119,"SCBI_062",39,3,"0629",NA,NA,NA,NA,"Lindera benzoin","","sap","","Tower",1,NA,"02"
"111",112,20141119,"SCBI_062",39,3,"0630",NA,NA,NA,NA,"Lindera benzoin","","sap","no transcription errors found","Tower",1,NA,"02"
"112",113,20141119,"SCBI_062",39,3,"0631",NA,NA,NA,NA,"Lindera benzoin","","sap","","Tower",1,NA,"02"
"113",114,20141119,"SCBI_062",39,3,"0632",NA,NA,NA,NA,"Lindera benzoin","","sap","","Tower",1,NA,"02"
"114",115,20141119,"SCBI_062",39,3,"0633",NA,NA,NA,NA,"Lindera benzoin","","sap","","Tower",1,NA,"02"
"115",116,20141119,"SCBI_062",39,3,"0634",NA,NA,NA,NA,"Lindera benzoin","","sap","","Tower",1,NA,"02"
"116",117,20141119,"SCBI_062",39,3,"0635",NA,NA,NA,NA,"Lindera benzoin","","sap","","Tower",1,NA,"02"
"117",118,20141119,"SCBI_062",39,3,"0636",NA,NA,NA,NA,"Lindera benzoin","","sap","","Tower",1,NA,"02"
"118",119,20141119,"SCBI_062",39,3,"0637",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"02"
"119",120,20141119,"SCBI_062",39,3,"0638",NA,NA,NA,NA,"Cornus florida","","smt","","Tower",1,NA,"02"
"120",121,20141119,"SCBI_062",39,1,"0639",NA,NA,NA,NA,"Lindera benzoin","","sap","","Tower",1,NA,"02"
"121",122,20141119,"SCBI_062",39,1,"0640",NA,NA,NA,NA,"Lindera benzoin","","sms","no transcription errors found","Tower",1,NA,"02"
"122",123,20141119,"SCBI_062",39,1,"0641",NA,NA,NA,NA,"Lindera benzoin","","sms","","Tower",1,NA,"02"
"123",124,20141119,"SCBI_062",39,1,"0642",NA,NA,NA,NA,"Lindera benzoin","","sms","","Tower",1,NA,"02"
"124",125,20141119,"SCBI_062",39,1,"0643",NA,NA,NA,NA,"Lindera benzoin","","sms","","Tower",1,NA,"02"
"125",126,20141119,"SCBI_062",39,1,"0644",NA,NA,NA,NA,"Lindera benzoin","","sms","","Tower",1,NA,"02"
"126",127,20141119,"SCBI_062",39,1,"0645",NA,NA,NA,NA,"Lindera benzoin","","sms","","Tower",1,NA,"02"
"127",128,20141119,"SCBI_062",39,1,"0646",NA,NA,NA,NA,"Lindera benzoin","","smt","","Tower",1,NA,"02"
"128",129,20141119,"SCBI_062",39,1,"0647",NA,NA,NA,NA,"Lindera benzoin","","sap","","Tower",1,NA,"02"
"129",130,20141119,"SCBI_062",39,1,"0648",NA,NA,NA,NA,"Lindera benzoin","","sap","","Tower",1,NA,"02"
"130",131,20141119,"SCBI_062",39,1,"0649",NA,NA,NA,NA,"Lindera benzoin","","smt","","Tower",1,NA,"02"
"131",132,20141119,"SCBI_062",39,1,"0650",NA,NA,NA,NA,"Lindera benzoin","","sap","no transcription errors found","Tower",1,NA,"02"
"132",133,20141119,"SCBI_062",39,1,"0651",NA,NA,NA,NA,"Lindera benzoin","","sap","","Tower",1,NA,"02"
"133",134,20141119,"SCBI_062",39,1,"0652",NA,NA,NA,NA,"Lindera benzoin","","sms","","Tower",1,NA,"02"
"134",135,20141119,"SCBI_062",21,4,"0653",NA,NA,NA,NA,"Lindera benzoin","","sap","","Tower",1,NA,"02"
"135",136,20141119,"SCBI_062",21,4,"0654",NA,NA,NA,NA,"Lindera benzoin","","smt","","Tower",1,NA,"02"
"136",137,20141119,"SCBI_062",21,4,"0655",NA,NA,NA,NA,"Lindera benzoin","","sms","","Tower",1,NA,"02"
"137",138,20141119,"SCBI_062",21,4,"0656",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"138",139,20141119,"SCBI_062",21,4,"0657",NA,NA,NA,NA,"Lindera benzoin","","sms","","Tower",1,NA,"02"
"139",140,20141119,"SCBI_062",21,4,"0658",NA,NA,NA,NA,"Vitis","","lia","vine","Tower",1,NA,"02"
"140",141,20141119,"SCBI_062",21,4,"0659",NA,NA,NA,NA,"Vitis","","lia","vine","Tower",1,NA,"02"
"141",142,20141119,"SCBI_062",21,4,"0660",NA,NA,NA,NA,"Lindera benzoin","","sms","no transcription errors found","Tower",1,NA,"02"
"142",143,20141119,"SCBI_062",21,4,"0661",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"143",144,20141119,"SCBI_062",21,1,"0662",NA,NA,NA,NA,"Lindera benzoin","","sap","","Tower",1,NA,"02"
"144",145,20141119,"SCBI_062",21,1,"0663",NA,NA,NA,NA,"Lindera benzoin","","sap","","Tower",1,NA,"02"
"145",146,20141119,"SCBI_062",21,1,"0664",NA,NA,NA,NA,"Lindera benzoin","","smt","","Tower",1,NA,"02"
"146",147,20141119,"SCBI_062",21,1,"0665",NA,NA,NA,NA,"Lindera benzoin","","smt","","Tower",1,NA,"02"
"147",148,20141119,"SCBI_062",21,1,"0666",NA,NA,NA,NA,"Lindera benzoin","","smt","","Tower",1,NA,"02"
"148",149,20141119,"SCBI_062",21,1,"0667",NA,NA,NA,NA,"Lindera benzoin","","smt","","Tower",1,NA,"02"
"149",150,20141119,"SCBI_062",21,1,"0668",NA,NA,NA,NA,"Lindera benzoin","","smt","","Tower",1,NA,"02"
"150",151,20141119,"SCBI_062",21,1,"0669",NA,NA,NA,NA,"Lindera benzoin","","smt","","Tower",1,NA,"02"
"151",152,20141119,"SCBI_062",21,1,"0670",NA,NA,NA,NA,"Lindera benzoin","","sis","no transcription errors found","Tower",1,NA,"02"
"152",153,20141119,"SCBI_062",21,1,"0671",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"153",154,20141119,"SCBI_062",21,1,"0672",NA,NA,NA,NA,"Lindera benzoin","","sap","","Tower",1,NA,"02"
"154",155,20141119,"SCBI_062",21,1,"0673",NA,NA,NA,NA,"Lindera benzoin","","sap","","Tower",1,NA,"02"
"155",156,20141119,"SCBI_062",21,1,"0674",NA,NA,NA,NA,"Lindera benzoin","","sap","","Tower",1,NA,"02"
"156",157,20141119,"SCBI_062",21,1,"0675",NA,NA,NA,NA,"Lindera benzoin","","sap","","Tower",1,NA,"02"
"157",158,20141119,"SCBI_062",21,1,"0676",NA,NA,NA,NA,"Lindera benzoin","","sap","","Tower",1,NA,"02"
"158",159,20141119,"SCBI_062",21,1,"0677",NA,NA,NA,NA,"Lindera benzoin","","sap","","Tower",1,NA,"02"
"159",160,20141119,"SCBI_062",21,1,"0678",NA,NA,NA,NA,"Lindera benzoin","","sap","","Tower",1,NA,"02"
"160",161,20141119,"SCBI_062",21,1,"0679",NA,NA,NA,NA,"Lindera benzoin","","sap","","Tower",1,NA,"02"
"161",162,20141119,"SCBI_062",21,1,"0680",NA,NA,NA,NA,"Lindera benzoin","","sap","no transcription errors found","Tower",1,NA,"02"
"162",163,20141119,"SCBI_062",21,1,"0681",NA,NA,NA,NA,"Lindera benzoin","","sap","","Tower",1,NA,"02"
"163",164,20141119,"SCBI_062",21,1,"0682",NA,NA,NA,NA,"Lindera benzoin","","sms","","Tower",1,NA,"02"
"164",165,20141119,"SCBI_062",21,1,"0683",NA,NA,NA,NA,"Lindera benzoin","","smt","","Tower",1,NA,"02"
"165",166,20141119,"SCBI_062",21,1,"0684",NA,NA,NA,NA,"Lindera benzoin","","sap","","Tower",1,NA,"02"
"166",167,20141119,"SCBI_062",21,1,"0685",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"167",168,20141119,"SCBI_062",21,1,"0686",NA,NA,NA,NA,"Lindera benzoin","","sms","","Tower",1,NA,"02"
"168",169,20141119,"SCBI_062",21,1,"0687",NA,NA,NA,NA,"Lindera benzoin","","smt","","Tower",1,NA,"02"
"169",170,20141119,"SCBI_062",21,1,"0688",NA,NA,NA,NA,"Lindera benzoin","","sap","","Tower",1,NA,"02"
"170",171,20141119,"SCBI_062",21,1,"0689",NA,NA,NA,NA,"Lindera benzoin","","sap","","Tower",1,NA,"02"
"171",172,20141119,"SCBI_062",21,1,"0690",NA,NA,NA,NA,"Lindera benzoin","","sis","no transcription errors found","Tower",1,NA,"02"
"172",173,20141119,"SCBI_062",21,1,"0691",NA,NA,NA,NA,"Lindera benzoin","","sap","","Tower",1,NA,"02"
"173",174,20141119,"SCBI_062",21,1,"0692",NA,NA,NA,NA,"Lindera benzoin","","sap","","Tower",1,NA,"02"
"174",175,20141119,"SCBI_062",21,1,"0693",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"175",176,20141119,"SCBI_062",21,1,"0694",NA,NA,NA,NA,"Lindera benzoin","","smt","","Tower",1,NA,"02"
"176",177,20141119,"SCBI_062",21,1,"0695",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"177",178,20141120,"SCBI_062",21,1,"0696",NA,NA,NA,NA,"Lindera benzoin","","sms","","Tower",1,NA,"02"
"178",179,20141120,"SCBI_062",21,1,"0697",NA,NA,NA,NA,"Ulmus","","smt","","Tower",1,NA,"02"
"179",180,20141120,"SCBI_062",21,1,"0698",NA,NA,NA,NA,"Lindera benzoin","","sap","","Tower",1,NA,"02"
"180",181,20141120,"SCBI_062",21,1,"0699",NA,NA,NA,NA,"Lindera benzoin","","sap","","Tower",1,NA,"02"
"181",182,20141120,"SCBI_062",21,1,"0700",NA,NA,NA,NA,"Lindera benzoin","","smt","no transcription errors found","Tower",1,NA,"02"
"182",183,20141120,"SCBI_062",21,1,"0701",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"183",184,20141120,"SCBI_062",21,1,"0702",NA,NA,NA,NA,"Vitis","","lia","","Tower",1,NA,"02"
"184",185,20141120,"SCBI_062",21,1,"0703",NA,NA,NA,NA,"Vitis","","lia","","Tower",1,NA,"02"
"185",186,20141120,"SCBI_062",21,1,"0704",NA,NA,NA,NA,"Vitis","","lia","","Tower",1,NA,"02"
"186",187,20141120,"SCBI_062",41,1,"0705",NA,NA,NA,NA,"Lindera benzoin","","sms","","Tower",1,NA,"02"
"187",188,20141120,"SCBI_062",41,1,"0706",NA,NA,NA,NA,"Lindera benzoin","","sap","","Tower",1,NA,"02"
"188",189,20141120,"SCBI_062",41,1,"0707",NA,NA,NA,NA,"Lindera benzoin","","sap","","Tower",1,NA,"02"
"189",190,20141120,"SCBI_062",41,1,"0708",NA,NA,NA,NA,"Lindera benzoin","","sap","","Tower",1,NA,"02"
"190",191,20141120,"SCBI_062",41,1,"0709",NA,NA,NA,NA,"Lindera benzoin","","sms","","Tower",1,NA,"02"
"191",192,20141120,"SCBI_062",41,1,"0710",NA,NA,NA,NA,"Lindera benzoin","","sap","no transcription errors found","Tower",1,NA,"02"
"192",193,20141120,"SCBI_062",41,1,"0711",NA,NA,NA,NA,"Lindera benzoin","","sap","","Tower",1,NA,"02"
"193",194,20141120,"SCBI_062",41,1,"0712",NA,NA,NA,NA,"Lindera benzoin","","sap","","Tower",1,NA,"02"
"194",195,20141120,"SCBI_062",41,1,"0713",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"02"
"195",196,20141120,"SCBI_062",41,1,"0714",NA,NA,NA,NA,"Lindera benzoin","","sap","","Tower",1,NA,"02"
"196",197,20141120,"SCBI_062",41,1,"0715",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"02"
"197",198,20141120,"SCBI_062",41,1,"0716",NA,NA,NA,NA,"Lindera benzoin","","sap","","Tower",1,NA,"02"
"198",199,20141120,"SCBI_062",41,1,"0718",NA,NA,NA,NA,"Lindera benzoin","","sap","","Tower",1,NA,"02"
"199",200,20141120,"SCBI_062",41,1,"0719",NA,NA,NA,NA,"Lindera benzoin","","sap","","Tower",1,NA,"02"
"200",201,20141120,"SCBI_062",41,1,"0720",NA,NA,NA,NA,"Lindera benzoin","","sms","","Tower",1,NA,"02"
"201",202,20141120,"SCBI_062",41,1,"0721",NA,NA,NA,NA,"Lindera benzoin","","sms","no transcription errors found","Tower",1,NA,"02"
"202",203,20141124,"SCBI_062",41,4,"0966",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"203",204,20141124,"SCBI_062",41,4,"0967",NA,NA,NA,NA,"Lindera benzoin","","sms","","Tower",1,NA,"02"
"204",205,20141124,"SCBI_062",41,4,"0968",NA,NA,NA,NA,"Lindera benzoin","","sap","","Tower",1,NA,"02"
"205",206,20141124,"SCBI_062",41,4,"0969",NA,NA,NA,NA,"Lindera benzoin","","sap","","Tower",1,NA,"02"
"206",207,20141124,"SCBI_062",41,4,"0970",NA,NA,NA,NA,"Lindera benzoin","","sap","","Tower",1,NA,"02"
"207",208,20141124,"SCBI_062",41,4,"0971",NA,NA,NA,NA,"Lindera benzoin","","sms","","Tower",1,NA,"02"
"208",209,20141124,"SCBI_062",41,4,"0972",NA,NA,NA,NA,"Lindera benzoin","","sap","","Tower",1,NA,"02"
"209",210,20141124,"SCBI_062",41,4,"0973",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"02"
"210",211,20141124,"SCBI_062",41,4,"0974",NA,NA,NA,NA,"Lindera benzoin","","sap","no transcription errors found","Tower",1,NA,"02"
"211",212,20141124,"SCBI_062",41,4,"0975",NA,NA,NA,NA,"Lindera benzoin","","sap","","Tower",1,NA,"02"
"212",213,20141124,"SCBI_062",41,4,"0976",NA,NA,NA,NA,"Lindera benzoin","","sap","","Tower",1,NA,"02"
"213",214,20141124,"SCBI_062",23,2,"0977",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"02"
"214",215,20141124,"SCBI_062",23,2,"0978",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"02"
"215",216,20141124,"SCBI_062",23,2,"0979",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"02"
"216",217,20141124,"SCBI_062",23,2,"0980",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"02"
"217",218,20141124,"SCBI_062",23,2,"0981",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"02"
"218",219,20141124,"SCBI_062",23,2,"0982",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"02"
"219",220,20141124,"SCBI_062",23,2,"0983",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"02"
