"","uid","date","plotID","subplotID","nestedSubplotID","tagID","supportingStemTagID","pointID","stemAzimuth","stemDistance","scientificName","identificationQualifier","growthForm","remarks","Type","pointIDQF","azimuthQF","siteID"
"19",20,20141111,"HARV_048",41,NA,"3949",NA,43,278.3,18.1,"",NA,"sbt","growthForm changed to lowercase;Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"20",21,20141111,"HARV_048",41,NA,"3964",NA,43,277.2,13.9,"Tsuga canadensis",NA,"sbt","growthForm changed to lowercase;scientificName corrected;Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"21",22,20141111,"HARV_048",41,NA,"3980",NA,43,293.7,17.1,"Tsuga canadensis",NA,"mbt","growthForm changed to lowercase;scientificName corrected;Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"22",23,20141111,"HARV_048",41,NA,"3978",NA,43,308.1,15.9,"",NA,"sbt","growthForm changed to lowercase;Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"23",24,20141111,"HARV_048",41,NA,"4000",NA,61,240.2,9,"Tsuga canadensis",NA,"sbt","Point ID corrected; Scientific name corrected; Growth Form corrected;DEAD;growthForm changed to lowercase;scientificName corrected;Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"24",25,20141111,"HARV_048",41,NA,"3990",NA,61,244.6,8.2,"Fagus grandifolia",NA,"sbt","Point ID corrected; Scientific name corrected; Growth Form corrected;growthForm changed to lowercase;scientificName corrected;Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"25",26,20141111,"HARV_048",41,NA,"3991",NA,61,234.5,16.9,"",NA,"sbt","Point ID corrected; Scientific name corrected; Growth Form corrected;growthForm changed to lowercase;Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"26",27,20141111,"HARV_048",41,NA,"3993",NA,61,253.2,15.4,"Tsuga canadensis",NA,"sbt","Point ID corrected; Scientific name corrected; Growth Form corrected;growthForm changed to lowercase;scientificName corrected;Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"27",28,20141111,"HARV_048",41,NA,"3994",NA,61,252.3,15.9,"Tsuga canadensis",NA,"sbt","Point ID corrected; Scientific name corrected; Growth Form corrected;growthForm changed to lowercase;scientificName corrected;Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"28",29,20141111,"HARV_048",41,NA,"3979",NA,61,266.7,13.8,"Fagus grandifolia",NA,"sbt","Point ID corrected; Scientific name corrected; Growth Form corrected;growthForm changed to lowercase;scientificName corrected;Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"29",30,20141111,"HARV_048",41,NA,"3969",NA,61,268.7,13.9,"Fagus grandifolia",NA,"sbt","Point ID corrected; Scientific name corrected; Growth Form corrected;growthForm changed to lowercase;scientificName corrected;Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"30",31,20141111,"HARV_048",41,NA,"3987",NA,61,244.6,20.1,"Quercus",NA,"sbt","Point ID corrected; Scientific name corrected; Growth Form corrected;growthForm changed to lowercase;scientificName corrected;Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"31",32,20141111,"HARV_048",41,NA,"3960",NA,61,235.2,23.4,"",NA,"sbt","Point ID corrected; Scientific name corrected; Growth Form corrected;growthForm changed to lowercase;Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"32",33,20141111,"HARV_048",23,NA,"3700",NA,43,244.6,0.5,"Tsuga canadensis",NA,"sbt","no transcription errors found;growthForm changed to lowercase;scientificName corrected","Tower",1,1,"HARV"
"33",34,20141111,"HARV_048",23,NA,"3699",NA,43,239.7,4.2,"Tsuga canadensis",NA,"sbt","growthForm changed to lowercase;scientificName corrected","Tower",1,1,"HARV"
"34",35,20141111,"HARV_048",23,NA,"3698",NA,43,213.6,7.1,"Quercus",NA,"sbt","Point ID corrected; Scientific name corrected; Growth Form corrected;growthForm changed to lowercase;scientificName corrected","Tower",1,1,"HARV"
"35",36,20141111,"HARV_048",23,NA,"3697",NA,41,162,8.4,"Quercus",NA,"sbt","Point ID corrected; Scientific name corrected; Growth Form corrected;growthForm changed to lowercase;scientificName corrected","Tower",1,1,"HARV"
"36",37,20141111,"HARV_048",23,NA,"3673",NA,NA,NA,NA,"Tsuga canadensis",NA,"sap","growthForm changed to lowercase;scientificName corrected","Tower",1,NA,"HARV"
"37",39,20141111,"HARV_048",23,NA,"3653",NA,NA,NA,NA,"Tsuga canadensis",NA,"smt","growthForm changed to lowercase;scientificName corrected","Tower",1,NA,"HARV"
"38",40,20141111,"HARV_048",23,NA,"3681",NA,NA,NA,NA,"Tsuga canadensis",NA,"sap","growthForm changed to lowercase;scientificName corrected","Tower",1,NA,"HARV"
"39",41,20141111,"HARV_048",23,NA,"3666",NA,NA,NA,NA,"Tsuga canadensis",NA,"sap","growthForm changed to lowercase;scientificName corrected","Tower",1,NA,"HARV"
"40",42,20141111,"HARV_048",23,NA,"3664",NA,NA,NA,NA,"Tsuga canadensis",NA,"sap","no transcription errors found;growthForm changed to lowercase;scientificName corrected","Tower",1,NA,"HARV"
"41",44,20141111,"HARV_048",23,NA,"3674",NA,NA,NA,NA,"Tsuga canadensis",NA,"smt","growthForm changed to lowercase;scientificName corrected","Tower",1,NA,"HARV"
"42",45,20141111,"HARV_048",23,NA,"3658",NA,NA,NA,NA,"Tsuga canadensis",NA,"smt","growthForm changed to lowercase;scientificName corrected","Tower",1,NA,"HARV"
"43",46,20141111,"HARV_048",23,NA,"3680",NA,NA,NA,NA,"Tsuga canadensis",NA,"smt","growthForm changed to lowercase;scientificName corrected","Tower",1,NA,"HARV"
"44",47,20141111,"HARV_048",23,NA,"3662",NA,NA,NA,NA,"Tsuga canadensis",NA,"smt","growthForm changed to lowercase;scientificName corrected","Tower",1,NA,"HARV"
"45",48,20141111,"HARV_048",23,NA,"3601",NA,NA,NA,NA,"Tsuga canadensis",NA,"smt","growthForm changed to lowercase;scientificName corrected","Tower",1,NA,"HARV"
"46",49,20141111,"HARV_048",23,NA,"3649",NA,NA,NA,NA,"Tsuga canadensis",NA,"smt","growthForm changed to lowercase;scientificName corrected","Tower",1,NA,"HARV"
"47",50,20141111,"HARV_048",23,NA,"3665",NA,NA,NA,NA,"Tsuga canadensis",NA,"sap","growthForm changed to lowercase;scientificName corrected","Tower",1,NA,"HARV"
"48",51,20141111,"HARV_048",23,NA,"3660",NA,NA,NA,NA,"Tsuga canadensis",NA,"sap","growthForm changed to lowercase;scientificName corrected","Tower",1,NA,"HARV"
"49",52,20141111,"HARV_048",23,NA,"3684",NA,NA,NA,NA,"Tsuga canadensis",NA,"smt","no transcription errors found;growthForm changed to lowercase;scientificName corrected","Tower",1,NA,"HARV"
"50",53,20141111,"HARV_048",23,NA,"3648",NA,43,NA,NA,"Tsuga canadensis",NA,"sap","no transcription errors found;growthForm changed to lowercase;scientificName corrected","Tower",1,NA,"HARV"
"51",54,20141111,"HARV_048",23,NA,"3672",NA,NA,NA,NA,"Kalmia latifolia",NA,"sap","growthForm changed to lowercase;scientificName corrected","Tower",1,NA,"HARV"
"52",55,20141111,"HARV_048",23,NA,"3646",NA,NA,NA,NA,"Tsuga canadensis",NA,"smt","growthForm changed to lowercase;scientificName corrected","Tower",1,NA,"HARV"
"53",56,20141111,"HARV_048",23,NA,"3603",NA,NA,NA,NA,"Tsuga canadensis",NA,"smt","DEAD;growthForm changed to lowercase;scientificName corrected","Tower",1,NA,"HARV"
"54",57,20141111,"HARV_048",23,NA,"3679",NA,NA,NA,NA,"Tsuga canadensis",NA,"smt","growthForm changed to lowercase;scientificName corrected","Tower",1,NA,"HARV"
"55",58,20141111,"HARV_048",23,NA,"3667",NA,NA,NA,NA,"Tsuga canadensis",NA,"smt","growthForm changed to lowercase;scientificName corrected","Tower",1,NA,"HARV"
"56",59,20141111,"HARV_048",23,NA,"3651",NA,NA,NA,NA,"Tsuga canadensis",NA,"smt","growthForm changed to lowercase;scientificName corrected","Tower",1,NA,"HARV"
"57",60,20141111,"HARV_048",23,NA,"3671",NA,NA,NA,NA,"Tsuga canadensis",NA,"smt","growthForm changed to lowercase;scientificName corrected","Tower",1,NA,"HARV"
"58",61,20141111,"HARV_048",23,NA,"3650",NA,NA,NA,NA,"Tsuga canadensis",NA,"sap","growthForm changed to lowercase;scientificName corrected","Tower",1,NA,"HARV"
"59",63,20141111,"HARV_048",23,NA,"3675",NA,NA,NA,NA,"Tsuga canadensis",NA,"smt","growthForm changed to lowercase;scientificName corrected","Tower",1,NA,"HARV"
"60",64,20141111,"HARV_048",23,NA,"3670",NA,NA,NA,NA,"Tsuga canadensis",NA,"smt","growthForm changed to lowercase;scientificName corrected","Tower",1,NA,"HARV"
"61",65,20141111,"HARV_048",23,NA,"3663",NA,NA,NA,NA,"Tsuga canadensis",NA,"smt","growthForm changed to lowercase;scientificName corrected","Tower",1,NA,"HARV"
"62",66,20141111,"HARV_048",23,NA,"3685",NA,NA,NA,NA,"Tsuga canadensis",NA,"smt","growthForm changed to lowercase;scientificName corrected","Tower",1,NA,"HARV"
"63",67,20141111,"HARV_048",23,NA,"3652",NA,NA,NA,NA,"Tsuga canadensis",NA,"smt","growthForm changed to lowercase;scientificName corrected","Tower",1,NA,"HARV"
"64",68,20141111,"HARV_048",23,NA,"3638",NA,43,183,16,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"65",69,20141111,"HARV_048",23,NA,"3639",NA,43,187.3,15.4,"Tsuga canadensis",NA,"sbt","growthForm changed to lowercase;scientificName corrected","Tower",1,1,"HARV"
"66",70,20141111,"HARV_048",23,NA,"3621",NA,43,187.7,18,"Tsuga canadensis",NA,"sbt","growthForm changed to lowercase;scientificName corrected","Tower",1,1,"HARV"
"67",71,20141111,"HARV_048",23,NA,"3602",NA,43,189.9,19.1,"Pinus",NA,"sbt","growthForm changed to lowercase;scientificName corrected","Tower",1,1,"HARV"
"68",72,20141111,"HARV_048",23,NA,"3612",NA,43,191.9,19,"Tsuga canadensis",NA,"sbt","growthForm changed to lowercase;scientificName corrected","Tower",1,1,"HARV"
"69",73,20141111,"HARV_048",23,NA,"3999",NA,NA,NA,NA,"Tsuga canadensis",NA,"smt","no transcription errors found;growthForm changed to lowercase;scientificName corrected","Tower",1,NA,"HARV"
"70",74,20141111,"HARV_048",23,NA,"3631",NA,23,87.7,6.1,"Tsuga canadensis",NA,"sbt","Point ID corrected; Scientific name corrected; Growth Form corrected;growthForm changed to lowercase;scientificName corrected;pointID corrected","Tower",1,1,"HARV"
"71",75,20141111,"HARV_048",23,NA,"3630",NA,43,195.4,18.3,"",NA,"sbt","DEAD;no transcription errors found;growthForm changed to lowercase","Tower",1,1,"HARV"
"72",76,20141111,"HARV_048",23,NA,"3627",NA,43,196.5,17.8,"",NA,"sbt","DEAD;growthForm changed to lowercase","Tower",1,1,"HARV"
"73",77,20141111,"HARV_048",23,NA,"3633",NA,43,197.1,17.7,"Tsuga canadensis",NA,"sbt","growthForm changed to lowercase;scientificName corrected","Tower",1,1,"HARV"
"74",78,20141111,"HARV_048",23,NA,"3623",NA,43,192,16.8,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"75",79,20141111,"HARV_048",23,NA,"3636",NA,43,190.5,16,"Quercus",NA,"sbt","growthForm changed to lowercase;scientificName corrected","Tower",1,1,"HARV"
"76",80,20141111,"HARV_048",23,NA,"3637",NA,43,193.9,15.9,"Tsuga canadensis",NA,"sbt","growthForm changed to lowercase;scientificName corrected","Tower",1,1,"HARV"
"77",81,20141111,"HARV_048",23,NA,"3628",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"78",82,20141111,"HARV_048",23,NA,"3624",NA,NA,NA,NA,"Tsuga canadensis",NA,"smt","DEAD;growthForm changed to lowercase;scientificName corrected","Tower",1,NA,"HARV"
"79",83,20141111,"HARV_048",23,NA,"3995",NA,23,12.1,1.5,"Tsuga canadensis",NA,"sbt","Point ID corrected; Scientific name corrected; Growth Form corrected;growthForm changed to lowercase;scientificName corrected","Tower",1,1,"HARV"
"80",84,20141111,"HARV_048",23,NA,"3997",NA,NA,NA,NA,"Tsuga canadensis",NA,"smt","growthForm changed to lowercase;scientificName corrected","Tower",1,NA,"HARV"
"81",85,20141111,"HARV_048",23,NA,"3996",NA,23,11.3,3.1,"Tsuga canadensis",NA,"sbt","Point ID corrected; Scientific name corrected; Growth Form corrected;growthForm changed to lowercase;scientificName corrected","Tower",1,1,"HARV"
"82",86,20141111,"HARV_048",23,NA,"3626",NA,43,209.8,15.8,"",NA,"sbt","Point ID corrected; Scientific name corrected; Growth Form corrected;growthForm changed to lowercase","Tower",1,1,"HARV"
"83",87,20141111,"HARV_048",23,NA,"3625",NA,NA,NA,NA,"",NA,"smt","DEAD;growthForm changed to lowercase","Tower",1,NA,"HARV"
"84",88,20141111,"HARV_048",23,NA,"3632",NA,43,207.6,14.8,"Tsuga canadensis",NA,"mbt","Point ID corrected; Scientific name corrected; Growth Form corrected;growthForm changed to lowercase;scientificName corrected","Tower",1,1,"HARV"
"85",89,20141111,"HARV_048",23,NA,"3634",NA,43,212,15.1,"Tsuga canadensis",NA,"sbt","Point ID corrected; Scientific name corrected; Growth Form corrected;growthForm changed to lowercase;scientificName corrected","Tower",1,1,"HARV"
"86",90,20141111,"HARV_048",23,NA,"3635",NA,43,205.4,13.5,"Tsuga canadensis",NA,"sbt","Point ID corrected; Scientific name corrected; Growth Form corrected;growthForm changed to lowercase;scientificName corrected","Tower",1,1,"HARV"
"87",91,20141111,"HARV_048",23,NA,"3641",NA,43,213.5,9.9,"Tsuga canadensis",NA,"sbt","Point ID corrected; Scientific name corrected; Growth Form corrected;growthForm changed to lowercase;scientificName corrected","Tower",1,1,"HARV"
"88",92,20141111,"HARV_048",23,NA,"3696",NA,43,215.9,9.9,"Tsuga canadensis",NA,"sbt","Point ID corrected; Scientific name corrected; Growth Form corrected;growthForm changed to lowercase;scientificName corrected","Tower",1,1,"HARV"
"89",93,20141111,"HARV_048",23,NA,"3998",NA,NA,NA,NA,"Tsuga canadensis",NA,"smt","no transcription errors found;growthForm changed to lowercase;scientificName corrected","Tower",1,NA,"HARV"
"90",94,20141111,"HARV_048",23,NA,"3695",NA,43,231.6,6.4,"Tsuga canadensis",NA,"sbt","growthForm changed to lowercase;scientificName corrected","Tower",1,1,"HARV"
"91",95,20141111,"HARV_048",23,NA,"3687",NA,43,226.9,12.3,"Tsuga canadensis",NA,"sbt","growthForm changed to lowercase;scientificName corrected","Tower",1,1,"HARV"
"92",96,20141111,"HARV_048",23,NA,"3694",NA,23,5.4,16.2,"Tsuga canadensis",NA,"sbt","Point ID corrected; Scientific name corrected; Growth Form corrected;growthForm changed to lowercase;scientificName corrected","Tower",1,1,"HARV"
"93",97,20141111,"HARV_048",23,NA,"3691",NA,43,250.1,9.8,"Quercus",NA,"sbt","Point ID corrected; Scientific name corrected; Growth Form corrected;growthForm changed to lowercase;scientificName corrected","Tower",1,1,"HARV"
"94",98,20141111,"HARV_048",23,NA,"3692",NA,43,258.4,9.4,"Quercus",NA,"sbt","Point ID corrected; Scientific name corrected; Growth Form corrected;growthForm changed to lowercase;scientificName corrected","Tower",1,1,"HARV"
"95",100,20141111,"HARV_048",23,NA,"3604",NA,NA,NA,NA,"Tsuga canadensis",NA,"smt","growthForm changed to lowercase;scientificName corrected","Tower",1,NA,"HARV"
"96",101,20141111,"HARV_048",23,NA,"3620",NA,NA,NA,NA,"Tsuga canadensis",NA,"smt","growthForm changed to lowercase;scientificName corrected","Tower",1,NA,"HARV"
"97",103,20141111,"HARV_048",23,NA,"3640",NA,41,162.8,12.7,"Tsuga canadensis",NA,"sbt","Point ID corrected; Scientific name corrected; Growth Form corrected;growthForm changed to lowercase;scientificName corrected","Tower",1,1,"HARV"
"98",104,20141111,"HARV_048",23,NA,"3622",NA,43,200.9,14.4,"Tsuga canadensis",NA,"sbt","Point ID corrected; Scientific name corrected; Growth Form corrected;growthForm changed to lowercase;scientificName corrected","Tower",1,1,"HARV"
"99",105,20141111,"HARV_048",23,NA,"3975",NA,43,216.9,17.3,"Tsuga canadensis",NA,"sbt","Point ID corrected; Scientific name corrected; Growth Form corrected;growthForm changed to lowercase;scientificName corrected","Tower",1,1,"HARV"
"100",106,20141111,"HARV_048",23,NA,"3644",NA,43,231.5,14,"Tsuga canadensis",NA,"sbt","Point ID corrected; Scientific name corrected; Growth Form corrected;growthForm changed to lowercase;scientificName corrected;pointID corrected","Tower",1,1,"HARV"
"101",107,20141111,"HARV_048",23,NA,"3686",NA,43,238.4,13.2,"Tsuga canadensis",NA,"sbt","Point ID corrected; Scientific name corrected; Growth Form corrected;growthForm changed to lowercase;scientificName corrected","Tower",1,1,"HARV"
"102",108,20141111,"HARV_048",23,NA,"3643",NA,25,344.2,15.6,"Tsuga canadensis",NA,"mbt","Point ID corrected; Scientific name corrected; Growth Form corrected;no transcription errors found;growthForm changed to lowercase;scientificName corrected","Tower",1,1,"HARV"
"103",109,20141111,"HARV_048",23,NA,"3693",NA,25,339.7,17.9,"Tsuga canadensis",NA,"sbt","Point ID corrected; Scientific name corrected; Growth Form corrected;growthForm changed to lowercase;scientificName corrected","Tower",1,1,"HARV"
"104",110,20141111,"HARV_048",23,NA,"3689",NA,25,334.4,15.7,"Fagus grandifolia",NA,"sbt","Point ID corrected; Scientific name corrected; Growth Form corrected;growthForm changed to lowercase;scientificName corrected","Tower",1,1,"HARV"
"105",111,20141111,"HARV_048",23,NA,"3688",NA,25,333.9,17.1,"Fagus grandifolia",NA,"sbt","Point ID corrected; Scientific name corrected; Growth Form corrected;growthForm changed to lowercase;scientificName corrected","Tower",1,1,"HARV"
"106",112,20141111,"HARV_048",23,NA,"3690",NA,25,336.7,13.4,"Tsuga canadensis",NA,"sbt","Point ID corrected; Scientific name corrected; Growth Form corrected;growthForm changed to lowercase;scientificName corrected","Tower",1,1,"HARV"
"107",113,20141111,"HARV_048",23,NA,"3617",NA,25,317.4,12.1,"Tsuga canadensis",NA,"sbt","Point ID corrected; Scientific name corrected; Growth Form corrected;growthForm changed to lowercase;scientificName corrected","Tower",1,1,"HARV"
"108",114,20141111,"HARV_048",23,NA,"3618",NA,25,316.3,11.9,"Tsuga canadensis",NA,"sbt","Point ID corrected; Scientific name corrected; Growth Form corrected;growthForm changed to lowercase;scientificName corrected","Tower",1,1,"HARV"
"109",115,20141111,"HARV_048",23,NA,"3610",NA,25,316.7,10.9,"Tsuga canadensis",NA,"sbt","Point ID corrected; Scientific name corrected; Growth Form corrected;growthForm changed to lowercase;scientificName corrected","Tower",1,1,"HARV"
"110",116,20141111,"HARV_048",23,NA,"3607",NA,25,332.7,10.4,"Tsuga canadensis",NA,"sbt","Point ID corrected; Scientific name corrected; Growth Form corrected;growthForm changed to lowercase;scientificName corrected","Tower",1,1,"HARV"
"111",117,20141111,"HARV_048",23,NA,"3970",NA,25,337.7,7.1,"Tsuga canadensis",NA,"sbt","Point ID corrected; Scientific name corrected; Growth Form corrected;growthForm changed to lowercase;scientificName corrected","Tower",1,1,"HARV"
"112",118,20141111,"HARV_048",23,NA,"3971",NA,25,336.2,5,"Tsuga canadensis",NA,"sbt","Point ID corrected; Scientific name corrected; Growth Form corrected;growthForm changed to lowercase;scientificName corrected","Tower",1,1,"HARV"
"113",119,20141111,"HARV_048",23,NA,"3977",NA,25,327.1,4.9,"Tsuga canadensis",NA,"smt","Point ID corrected; Scientific name corrected; Growth Form corrected;DEAD;growthForm changed to lowercase;scientificName corrected","Tower",1,1,"HARV"
"114",120,20141111,"HARV_048",23,NA,"3981",NA,25,320.8,4.2,"Tsuga canadensis",NA,"sbt","Point ID corrected; Scientific name corrected; Growth Form corrected;DEAD;growthForm changed to lowercase;scientificName corrected","Tower",1,1,"HARV"
"115",121,20141111,"HARV_048",23,NA,"3615",NA,25,302.8,12.8,"Tsuga canadensis",NA,"sbt","Point ID corrected; Scientific name corrected; Growth Form corrected;growthForm changed to lowercase;scientificName corrected","Tower",1,1,"HARV"
"116",122,20141111,"HARV_048",23,NA,"3619",NA,25,300.5,9.5,"Tsuga canadensis",NA,"sbt","Point ID corrected; Scientific name corrected; Growth Form corrected;growthForm changed to lowercase;scientificName corrected","Tower",1,1,"HARV"
"117",123,20141111,"HARV_048",23,NA,"3608",NA,25,288.6,9.8,"Tsuga canadensis",NA,"sbt","Point ID corrected; Scientific name corrected; Growth Form corrected;growthForm changed to lowercase;scientificName corrected","Tower",1,1,"HARV"
"118",124,20141111,"HARV_048",23,NA,"3983",NA,25,293.5,6,"Tsuga canadensis",NA,"sbt","Point ID corrected; Scientific name corrected; Growth Form corrected;growthForm changed to lowercase;scientificName corrected","Tower",1,1,"HARV"
"119",125,20141111,"HARV_048",23,NA,"3605",NA,25,285,6.8,"Tsuga canadensis",NA,"sbt","Point ID corrected; Scientific name corrected; Growth Form corrected;growthForm changed to lowercase;scientificName corrected","Tower",1,1,"HARV"
"120",126,20141111,"HARV_048",23,NA,"3985",NA,25,319,7.4,"Tsuga canadensis",NA,"sbt","Point ID corrected; Scientific name corrected; Growth Form corrected;growthForm changed to lowercase;scientificName corrected","Tower",1,1,"HARV"
"121",127,20141111,"HARV_048",23,NA,"3967",NA,25,304.4,4.4,"",NA,"sbt","Point ID corrected; Scientific name corrected; Growth Form corrected;no transcription errors found;growthForm changed to lowercase","Tower",1,1,"HARV"
"122",128,20141111,"HARV_048",23,NA,"3900",NA,NA,NA,NA,"Tsuga canadensis",NA,"sap","growthForm changed to lowercase;scientificName corrected","Tower",1,NA,"HARV"
"123",129,20141111,"HARV_048",23,NA,"3899",NA,NA,NA,NA,"Tsuga canadensis",NA,"sap","growthForm changed to lowercase;scientificName corrected","Tower",1,NA,"HARV"
"124",130,20141111,"HARV_048",23,NA,"3898",NA,NA,NA,NA,"Tsuga canadensis",NA,"smt","growthForm changed to lowercase;scientificName corrected","Tower",1,NA,"HARV"
"125",131,20141111,"HARV_048",23,NA,"3683",NA,NA,NA,NA,"Tsuga canadensis",NA,"smt","growthForm changed to lowercase;scientificName corrected","Tower",1,NA,"HARV"
"126",132,20141111,"HARV_048",23,NA,"3897",NA,NA,NA,NA,"Tsuga canadensis",NA,"smt","growthForm changed to lowercase;scientificName corrected","Tower",1,NA,"HARV"
"127",133,20141111,"HARV_048",23,NA,"3676",NA,NA,NA,NA,"Tsuga canadensis",NA,"smt","growthForm changed to lowercase;scientificName corrected","Tower",1,NA,"HARV"
"128",134,20141111,"HARV_048",23,NA,"3896",NA,NA,NA,NA,"Tsuga canadensis",NA,"smt","growthForm changed to lowercase;scientificName corrected","Tower",1,NA,"HARV"
"129",135,20141111,"HARV_048",23,NA,"3895",NA,NA,NA,NA,"Tsuga canadensis",NA,"smt","growthForm changed to lowercase;scientificName corrected","Tower",1,NA,"HARV"
"130",136,20141111,"HARV_048",23,NA,"3894",NA,NA,NA,NA,"Tsuga canadensis",NA,"smt","growthForm changed to lowercase;scientificName corrected","Tower",1,NA,"HARV"
"131",137,20141111,"HARV_048",23,NA,"3893",NA,NA,NA,NA,"Tsuga canadensis",NA,"smt","growthForm changed to lowercase;scientificName corrected","Tower",1,NA,"HARV"
"132",138,20141111,"HARV_048",23,NA,"3892",NA,NA,NA,NA,"Tsuga canadensis",NA,"smt","growthForm changed to lowercase;scientificName corrected","Tower",1,NA,"HARV"
"133",139,20141111,"HARV_048",23,NA,"3891",NA,NA,NA,NA,"Tsuga canadensis",NA,"smt","growthForm changed to lowercase;scientificName corrected","Tower",1,NA,"HARV"
