"","uid","date","plotID","subplotID","nestedSubplotID","tagID","supportingStemTagID","pointID","stemAzimuth","stemDistance","scientificName","identificationQualifier","growthForm","remarks","Type","pointIDQF","azimuthQF","siteID"
"81",81,20150106,"TALL_050",21,4,"1721",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"82",82,20150106,"TALL_050",21,4,"1722",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"83",83,20150106,"TALL_050",21,4,"1723",NA,NA,NA,NA,"","","sms","","Tower",1,NA,"TALL"
"84",84,20150106,"TALL_050",21,4,"1720",NA,NA,NA,NA,"","","sms","","Tower",1,NA,"TALL"
"85",85,20150106,"TALL_050",21,1,"1732",NA,NA,NA,NA,"Quercus","cf. species","sis","","Tower",1,NA,"TALL"
"86",86,20150106,"TALL_050",21,1,"1739",NA,NA,NA,NA,"Liquidambar styraciflua","","sis","","Tower",1,NA,"TALL"
"87",87,20150106,"TALL_050",21,1,"1740",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"88",88,20150106,"TALL_050",21,1,"1741",NA,NA,NA,NA,"","","sis","","Tower",1,NA,"TALL"
"89",89,20150106,"TALL_050",21,1,"1742",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"90",90,20150106,"TALL_050",21,1,"1743",NA,NA,NA,NA,"","","sms","no transcription errors found","Tower",1,NA,"TALL"
"91",91,20150106,"TALL_050",21,1,"1744",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"92",93,20150106,"TALL_050",21,1,"1747",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"93",94,20150106,"TALL_050",21,1,"1748",NA,NA,NA,NA,"","","sms","","Tower",1,NA,"TALL"
"94",95,20150106,"TALL_050",21,1,"1749",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"95",96,20150106,"TALL_050",21,1,"1750",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"96",97,20150106,"TALL_050",21,1,"1751",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"97",98,20150106,"TALL_050",41,NA,"1752",NA,43,302.5,7.2,"Pinus palustris","","sbt","","Tower",1,1,"TALL"
"98",99,20150106,"TALL_050",41,NA,"1753",NA,43,319.9,5.6,"Pinus palustris","","sbt","","Tower",1,1,"TALL"
"99",100,20150106,"TALL_050",41,NA,"1754",NA,43,331.3,7.1,"Pinus palustris","","sbt","no transcription errors found","Tower",1,1,"TALL"
"100",101,20150106,"TALL_050",41,NA,"1755",NA,43,359.7,9,"Pinus palustris","","sbt","","Tower",1,1,"TALL"
"101",102,20150106,"TALL_050",41,NA,"1756",NA,43,332.8,13.4,"Pinus palustris","","sbt","","Tower",1,1,"TALL"
"102",103,20150106,"TALL_050",41,NA,"1757",NA,43,339,14.7,"Pinus palustris","","sbt","","Tower",1,1,"TALL"
"103",104,20150106,"TALL_050",41,NA,"1758",NA,43,324.3,14.6,"Pinus palustris","","sbt","","Tower",1,1,"TALL"
"104",105,20150106,"TALL_050",41,NA,"1797",NA,43,319.3,14.7,"Pinus palustris","","sbt","","Tower",1,1,"TALL"
"105",106,20150106,"TALL_050",41,NA,"1798",NA,43,317.9,15.2,"Pinus palustris","","sbt","","Tower",1,1,"TALL"
"106",107,20150106,"TALL_050",41,NA,"1799",NA,43,308.7,19.3,"Pinus palustris","","sbt","","Tower",1,1,"TALL"
"107",108,20150106,"TALL_050",41,NA,"2101",NA,43,292,14.5,"Pinus palustris","","sbt","","Tower",1,1,"TALL"
"108",109,20150106,"TALL_050",41,NA,"2102",NA,41,359.8,9.1,"Pinus palustris","","sbt","No error in data transcription;No error in stemAzimuth transcription","Tower",1,1,"TALL"
"109",110,20150106,"TALL_050",41,NA,"2103",NA,41,8.8,17.4,"Pinus palustris","","sbt","no transcription errors found","Tower",1,1,"TALL"
"110",111,20150106,"TALL_050",41,NA,"2104",NA,41,2.3,19.8,"Pinus palustris","","sbt","","Tower",1,1,"TALL"
"111",112,20150106,"TALL_050",41,NA,"2105",NA,41,19.3,19,"Pinus palustris","","sbt","","Tower",1,1,"TALL"
"112",113,20150106,"TALL_050",21,NA,"2106",NA,21,44,6,"Pinus palustris","","sbt","","Tower",1,1,"TALL"
"113",114,20150106,"TALL_050",21,NA,"2107",NA,21,37.2,9.5,"Pinus palustris","","sbt","","Tower",1,1,"TALL"
"114",115,20150106,"TALL_050",21,NA,"2108",NA,21,22.2,12.1,"Pinus palustris","","sbt","","Tower",1,1,"TALL"
"115",116,20150106,"TALL_050",21,NA,"2109",NA,21,41,13.2,"Pinus palustris","","sbt","","Tower",1,1,"TALL"
"116",117,20150106,"TALL_050",21,NA,"2110",NA,21,48.2,15.6,"Pinus palustris","","sbt","","Tower",1,1,"TALL"
"117",118,20150106,"TALL_050",21,NA,"2113",NA,21,81.1,15.2,"Pinus palustris","","sbt","","Tower",1,1,"TALL"
"118",119,20150106,"TALL_050",21,NA,"2114",NA,21,56.3,18.9,"Pinus palustris","","sbt","","Tower",1,1,"TALL"
"119",120,20150106,"TALL_050",21,NA,"2116",NA,21,38.8,18.4,"Pinus palustris","","sbt","no transcription errors found","Tower",1,1,"TALL"
"120",121,20150106,"TALL_050",21,NA,"2117",NA,21,31.7,15.7,"Pinus palustris","","sbt","","Tower",1,1,"TALL"
"121",122,20150106,"TALL_050",21,NA,"2118",NA,21,16.4,17.2,"Pinus palustris","","sbt","","Tower",1,1,"TALL"
"122",123,20150106,"TALL_050",21,NA,"2120",NA,21,16.4,17.8,"Pinus palustris","","sbt","","Tower",1,1,"TALL"
"123",124,20150106,"TALL_050",21,NA,"2140",NA,39,145.3,2.9,"Pinus palustris","","sbt","","Tower",1,1,"TALL"
"124",125,20150106,"TALL_050",21,NA,"2145",NA,41,220.6,4.6,"Pinus palustris","","sbt","","Tower",1,1,"TALL"
"125",126,20150106,"TALL_050",21,NA,"2146",NA,41,231.5,2.3,"Pinus palustris","","sbt","dead","Tower",1,1,"TALL"
"126",127,20150106,"TALL_050",21,NA,"2149",NA,41,265.7,4.1,"Pinus palustris","","sbt","","Tower",1,1,"TALL"
"127",128,20150106,"TALL_050",21,NA,"2150",NA,41,264.5,5.6,"Pinus palustris","","sbt","","Tower",1,1,"TALL"
"128",129,20150107,"TALL_061",21,1,"2579",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"129",130,20150107,"TALL_061",21,1,"2580",NA,NA,NA,NA,"","","sap","no transcription errors found","Tower",1,NA,"TALL"
"130",131,20150107,"TALL_061",21,1,"2581",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"131",132,20150107,"TALL_061",21,1,"2584",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"132",133,20150107,"TALL_061",21,1,"2585",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"133",134,20150107,"TALL_061",21,1,"2586",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"134",135,20150107,"TALL_061",21,1,"2589",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"135",136,20150107,"TALL_061",21,1,"2590",NA,NA,NA,NA,"","","sms","","Tower",1,NA,"TALL"
"136",137,20150107,"TALL_061",21,1,"2591",NA,NA,NA,NA,"","","sms","","Tower",1,NA,"TALL"
"137",138,20150107,"TALL_061",21,1,"2195",NA,NA,NA,NA,"","","sms","","Tower",1,NA,"TALL"
"138",139,20150107,"TALL_061",21,1,"2196",NA,NA,NA,NA,"","","sms","","Tower",1,NA,"TALL"
"139",140,20150107,"TALL_061",21,NA,"2197",NA,21,80.1,5.9,"Pinus","cf. species","sbt","dead, no transcription errors found","Tower",1,1,"TALL"
"140",141,20150107,"TALL_061",21,NA,"2198",NA,21,80,9.4,"","","sbt","","Tower",1,1,"TALL"
"141",142,20150107,"TALL_061",21,NA,"2199",NA,21,57.4,7.7,"","","sbt","","Tower",1,1,"TALL"
"142",143,20150107,"TALL_061",21,NA,"2200",NA,21,63.2,13.3,"","","sbt","","Tower",1,1,"TALL"
"143",144,20150107,"TALL_061",21,NA,"2502",NA,21,42.4,11,"","","sbt","","Tower",1,1,"TALL"
"144",145,20150107,"TALL_061",21,NA,"1923",NA,21,37.2,10.9,"","","sbt","","Tower",1,1,"TALL"
"145",146,20150107,"TALL_061",21,NA,"1924",NA,21,23.7,11.8,"","","sbt","","Tower",1,1,"TALL"
"146",147,20150107,"TALL_061",21,NA,"1925",NA,21,31.9,15.3,"","","sbt","","Tower",1,1,"TALL"
"147",148,20150107,"TALL_061",21,NA,"1926",NA,21,41,14.6,"","","sbt","","Tower",1,1,"TALL"
"148",149,20150107,"TALL_061",39,NA,"1928",NA,39,22.9,5.5,"","","sbt","","Tower",1,1,"TALL"
"149",150,20150107,"TALL_061",39,NA,"1929",NA,39,72.2,15.6,"","","sbt","no transcription errors found","Tower",1,1,"TALL"
"150",151,20150107,"TALL_061",39,NA,"1930",NA,39,81.4,18.9,"","","sbt","","Tower",1,1,"TALL"
"151",152,20150107,"TALL_061",39,NA,"1934",NA,57,160.2,2.7,"","","sbt","","Tower",1,1,"TALL"
"152",153,20150107,"TALL_061",39,NA,"1935",NA,57,98.6,19.9,"","","sbt","","Tower",1,1,"TALL"
"153",154,20150107,"TALL_061",39,NA,"1949",NA,57,107.5,18.9,"","","sbt","","Tower",1,1,"TALL"
"154",155,20150107,"TALL_061",39,1,"2503",NA,NA,NA,NA,"","","sms","","Tower",1,NA,"TALL"
"155",156,20150107,"TALL_061",39,1,"2504",NA,NA,NA,NA,"","","sms","","Tower",1,NA,"TALL"
"156",157,20150107,"TALL_061",39,1,"2505",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"157",158,20150107,"TALL_061",39,1,"2506",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"158",159,20150107,"TALL_061",39,1,"2507",NA,NA,NA,NA,"","","sms","","Tower",1,NA,"TALL"
"159",160,20150107,"TALL_061",39,1,"2512",NA,NA,NA,NA,"","","sap","no transcription errors found","Tower",1,NA,"TALL"
"160",161,20150107,"TALL_061",39,1,"2513",NA,NA,NA,NA,"","","sms","","Tower",1,NA,"TALL"
"161",162,20150107,"TALL_061",39,1,"2514",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"162",163,20150107,"TALL_061",39,1,"2516",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"163",164,20150107,"TALL_061",39,1,"2517",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"164",165,20150107,"TALL_061",39,1,"2518",NA,NA,NA,NA,"","","sms","","Tower",1,NA,"TALL"
"165",166,20150107,"TALL_061",39,1,"2519",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"166",167,20150107,"TALL_061",39,1,"2520",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"167",168,20150107,"TALL_061",39,1,"2521",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"168",169,20150107,"TALL_061",39,3,"2522",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"169",170,20150107,"TALL_061",39,3,"2523",NA,NA,NA,NA,"","","sis","no transcription errors found","Tower",1,NA,"TALL"
"170",171,20150107,"TALL_061",39,3,"2524",NA,NA,NA,NA,"","","sis","","Tower",1,NA,"TALL"
"171",172,20150107,"TALL_061",39,3,"2525",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"TALL"
"172",173,20150107,"TALL_061",39,3,"2526",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"TALL"
"173",174,20150107,"TALL_061",39,3,"2527",NA,NA,NA,NA,"","","sis","","Tower",1,NA,"TALL"
"174",175,20150107,"TALL_061",39,3,"2528",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"TALL"
"175",176,20150107,"TALL_061",39,3,"2533",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"176",177,20150107,"TALL_061",39,3,"2535",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"177",178,20150107,"TALL_061",21,4,"2539",NA,NA,NA,NA,"Liquidambar styraciflua","","sis","","Tower",1,NA,"TALL"
"178",179,20150107,"TALL_061",21,4,"2540",NA,NA,NA,NA,"Liquidambar styraciflua","","sap","","Tower",1,NA,"TALL"
"179",180,20150107,"TALL_061",21,4,"2541",NA,NA,NA,NA,"","","sms","no transcription errors found","Tower",1,NA,"TALL"
"180",181,20150107,"TALL_061",21,4,"2542",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"181",182,20150107,"TALL_061",21,4,"2543",NA,NA,NA,NA,"Liquidambar styraciflua","","sis","","Tower",1,NA,"TALL"
"182",183,20150107,"TALL_061",21,1,"2544",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"183",184,20150107,"TALL_061",21,1,"2556",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"184",185,20150107,"TALL_061",21,1,"2557",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"185",186,20150107,"TALL_061",21,1,"2560",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"186",187,20150107,"TALL_061",21,1,"2562",NA,NA,NA,NA,"","","sms","","Tower",1,NA,"TALL"
"187",188,20150107,"TALL_061",21,1,"2563",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"188",189,20150107,"TALL_061",21,1,"2564",NA,NA,NA,NA,"","","sms","","Tower",1,NA,"TALL"
"189",190,20150107,"TALL_061",21,1,"2565",NA,NA,NA,NA,"","","sap","no transcription errors found","Tower",1,NA,"TALL"
"190",191,20150107,"TALL_061",21,1,"2566",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"191",192,20150107,"TALL_061",21,1,"2570",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"192",193,20150107,"TALL_061",21,1,"2571",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"193",194,20150107,"TALL_061",21,1,"2572",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"194",195,20150107,"TALL_061",21,1,"2574",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"195",196,20150107,"TALL_061",21,1,"2577",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"196",197,20150107,"TALL_061",21,1,"2578",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"197",198,20150107,"TALL_055",39,3,"1806",NA,NA,NA,NA,"Liquidambar styraciflua","","sap","","Tower",1,NA,"TALL"
"198",199,20150107,"TALL_055",39,3,"1807",NA,NA,NA,NA,"Liquidambar styraciflua","","sap","","Tower",1,NA,"TALL"
"199",200,20150107,"TALL_055",39,1,"1808",NA,NA,NA,NA,"Quercus","cf. species","smt","no transcription errors found","Tower",1,NA,"TALL"
"200",201,20150107,"TALL_055",39,1,"1809",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"TALL"
"201",202,20150107,"TALL_055",39,1,"1810",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"TALL"
"202",203,20150107,"TALL_055",41,1,"1811",NA,NA,NA,NA,"","","sms","","Tower",1,NA,"TALL"
"203",204,20150107,"TALL_055",41,1,"1812",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"204",205,20150107,"TALL_055",41,4,"1813",NA,NA,NA,NA,"Quercus","cf. species","sap","","Tower",1,NA,"TALL"
"205",206,20150107,"TALL_055",41,4,"1814",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"206",207,20150107,"TALL_055",41,4,"1815",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"207",208,20150107,"TALL_055",41,4,"1816",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"208",209,20150107,"TALL_055",39,NA,"1817",NA,59,265.4,16.5,"Pinus","cf. species","sbt","","Tower",1,1,"TALL"
"209",210,20150107,"TALL_055",39,NA,"1818",NA,59,243.4,15.4,"Pinus","cf. species","sbt","no transcription errors found","Tower",1,1,"TALL"
"210",211,20150107,"TALL_055",39,NA,"1819",NA,59,221.6,13.3,"Quercus","cf. species","mbt","","Tower",1,1,"TALL"
"211",212,20150107,"TALL_055",39,NA,"1819A",NA,59,221.6,13.3,"Quercus","cf. species","mbt","","Tower",1,1,"TALL"
"212",213,20150107,"TALL_055",39,NA,"1820",NA,59,240.1,21.2,"Quercus","cf. species","sbt","","Tower",1,1,"TALL"
"213",214,20150107,"TALL_055",39,NA,"1821",NA,59,233.6,23.2,"Quercus","cf. species","sbt","","Tower",1,1,"TALL"
"214",215,20150107,"TALL_055",39,NA,"1827",NA,59,228.6,28,"","","sbt","dead","Tower",1,1,"TALL"
"215",216,20150107,"TALL_055",39,NA,"1828",NA,59,227.6,24.7,"","","sbt","","Tower",1,1,"TALL"
"216",217,20150107,"TALL_055",39,NA,"1829",NA,59,223.2,22.5,"","","sbt","","Tower",1,1,"TALL"
"217",218,20150107,"TALL_055",39,NA,"1830",NA,59,225.9,20.5,"Quercus","cf. species","sbt","","Tower",1,1,"TALL"
"218",219,20150107,"TALL_055",39,NA,"1831",NA,59,202.7,18.2,"Quercus","cf. species","sbt","","Tower",1,1,"TALL"
"219",220,20150107,"TALL_055",39,NA,"1832",NA,59,209.6,11.2,"Quercus","cf. species","sbt","no transcription errors found","Tower",1,1,"TALL"
"220",221,20150107,"TALL_055",39,NA,"1833",NA,59,224.6,5.9,"","","sbt","","Tower",1,1,"TALL"
"221",222,20150107,"TALL_055",39,NA,"1835",NA,59,202.2,4.4,"","","sbt","","Tower",1,1,"TALL"
"222",223,20150107,"TALL_055",39,NA,"1836",NA,59,199.1,11.1,"","","sbt","","Tower",1,1,"TALL"
