"domainid","siteid","plotid","subplotid","pointid","stemazimuth","stemdistance","taxonid","individualid","tempstemid","growthform","stemdiameter","existing_band","addDBH","bandLength","springSize"
"D18/19","DEJU","DEJU_047","23_400",NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.00323",1,"single bole tree",13.3,"Y",4.5,18,"76mm"
"D18/19","DEJU","DEJU_047","23_400",23,14.4,6.8,"POTR5","NEON.PLA.D19.DEJU.00331",1,"single bole tree",12.8,"Y",4.5,18,"76mm"
"D18/19","DEJU","DEJU_047","23_400",43,244.8,9.7,"PIGL","NEON.PLA.D19.DEJU.00354",1,"single bole tree",12.7,"Y",4.5,18,"76mm"
"D18/19","DEJU","DEJU_047","23_400",23,67,1.6,"PIMA","NEON.PLA.D19.DEJU.00325",1,"single bole tree",12.6,"Y",4.5,18,"76mm"
"D18/19","DEJU","DEJU_047","23_400",41,172.1,3.5,"POTR5","NEON.PLA.D19.DEJU.00345",1,"single bole tree",12.6,"Y",4.5,18,"76mm"
"D18/19","DEJU","DEJU_047","23_400",23,39.4,2.6,"POTR5","NEON.PLA.D19.DEJU.00327",1,"single bole tree",12.5,"Y",4.5,17,"76mm"
"D18/19","DEJU","DEJU_047","23_400",41,94,9.7,"POTR5","NEON.PLA.D19.DEJU.00352",1,"single bole tree",12.5,"Y",4.5,17,"76mm"
"D18/19","DEJU","DEJU_047","23_400",41,117.9,14,"PIMA","NEON.PLA.D19.DEJU.00356",1,"single bole tree",12.5,"Y",4.5,17,"76mm"
"D18/19","DEJU","DEJU_047","23_400",41,132.3,7.5,"POTR5","NEON.PLA.D19.DEJU.00348",1,"single bole tree",12.4,"Y",4.5,17,"76mm"
"D18/19","DEJU","DEJU_048","21_400",21,27,4.7,"PIMA","NEON.PLA.D19.DEJU.00764",1,"multi-bole tree",17,"Y",4.5,22,"76mm"
"D18/19","DEJU","DEJU_048","21_400",39,151.2,11.9,"PIMA","NEON.PLA.D19.DEJU.00763",1,"single bole tree",15.2,"Y",4.5,20,"76mm"
"D18/19","DEJU","DEJU_048","21_400",39,107.7,2.4,"PIMA","NEON.PLA.D19.DEJU.00770",1,"single bole tree",12.9,"Y",4.5,18,"76mm"
"D18/19","DEJU","DEJU_048","21_400",41,243.1,0.9,"PIMA","NEON.PLA.D19.DEJU.00784",1,"single bole tree",12.8,"Y",4.5,18,"76mm"
"D18/19","DEJU","DEJU_048","21_400",39,126.8,15.2,"PIMA","NEON.PLA.D19.DEJU.00749",1,"single bole tree",12.7,"Y",4.5,18,"76mm"
"D18/19","DEJU","DEJU_048","21_400",39,144.7,13,"PIMA","NEON.PLA.D19.DEJU.00751",1,"single bole tree",12.6,"Y",4.5,18,"76mm"
"D18/19","DEJU","DEJU_048","21_400",41,221.6,10.9,"PIMA","NEON.PLA.D19.DEJU.00747",1,"single bole tree",12.5,"Y",4.5,17,"76mm"
"D18/19","DEJU","DEJU_048","21_400",39,115.5,12.1,"PIMA","NEON.PLA.D19.DEJU.00760",1,"single bole tree",12.4,"Y",4.5,17,"76mm"
"D18/19","DEJU","DEJU_048","39_400",59,197.8,13.1,"PIMA","NEON.PLA.D19.DEJU.00832",1,"single bole tree",16.2,"Y",4.5,21,"76mm"
"D18/19","DEJU","DEJU_048","39_400",57,128.5,2.2,"PIMA","NEON.PLA.D19.DEJU.00855",1,"single bole tree",16,"Y",4.5,21,"76mm"
"D18/19","DEJU","DEJU_048","39_400",39,78.2,7.5,"PIMA","NEON.PLA.D19.DEJU.00838",1,"single bole tree",15.4,"Y",4.5,20,"76mm"
"D18/19","DEJU","DEJU_048","39_400",39,50.3,8,"PIMA","NEON.PLA.D19.DEJU.00839",1,"single bole tree",14.4,"Y",4.5,19,"76mm"
"D18/19","DEJU","DEJU_048","39_400",39,27.1,10.2,"PIMA","NEON.PLA.D19.DEJU.00816",1,"single bole tree",13.4,"Y",4.5,18,"76mm"
"D18/19","DEJU","DEJU_048","39_400",59,192.9,11,"PIMA","NEON.PLA.D19.DEJU.00830",1,"single bole tree",12.5,"Y",4.5,17,"76mm"
"D18/19","DEJU","DEJU_049","21_400",21,79.4,5.5,"PIGL","NEON.PLA.D19.DEJU.00169",1,"single bole tree",26.1,"Y",4.5,31,"76mm"
"D18/19","DEJU","DEJU_049","21_400",21,51.5,5.5,"PIGL","NEON.PLA.D19.DEJU.00187",1,"single bole tree",24,"Y",4.5,29,"76mm"
"D18/19","DEJU","DEJU_049","21_400",41,206.9,11.7,"PIGL","NEON.PLA.D19.DEJU.00299",1,"single bole tree",24,"Y",4.5,29,"76mm"
"D18/19","DEJU","DEJU_049","21_400",21,4.6,3.6,"PIMA","NEON.PLA.D19.DEJU.00181",1,"single bole tree",22,"Y",4.5,27,"76mm"
"D18/19","DEJU","DEJU_049","21_400",41,250.4,6.9,"PIGL","NEON.PLA.D19.DEJU.00199",1,"single bole tree",17.6,"Y",4.5,23,"76mm"
"D18/19","DEJU","DEJU_049","21_400",39,179.2,7.4,"PIGL","NEON.PLA.D19.DEJU.04718",1,"single bole tree",16.7,"N",4.5,22,"76mm"
"D18/19","DEJU","DEJU_049","21_400",39,141.4,14.2,"PIGL","NEON.PLA.D19.DEJU.00197",1,"single bole tree",15.4,"Y",4.5,20,"76mm"
"D18/19","DEJU","DEJU_049","21_400",41,250.4,7.4,"PIMA","NEON.PLA.D19.DEJU.00198",1,"single bole tree",13.5,"Y",4.5,18,"76mm"
"D18/19","DEJU","DEJU_049","21_400",41,215.9,10,"PIMA","NEON.PLA.D19.DEJU.00200",1,"single bole tree",13.3,"Y",4.5,18,"76mm"
"D18/19","DEJU","DEJU_049","21_400",41,205.5,9.5,"PIGL","NEON.PLA.D19.DEJU.00300",1,"single bole tree",13.2,"Y",4.5,18,"76mm"
"D18/19","DEJU","DEJU_049","21_400",21,41.1,6.1,"PIMA","NEON.PLA.D19.DEJU.00172",1,"single bole tree",12.6,"Y",4.5,18,"76mm"
"D18/19","DEJU","DEJU_049","23_400",43,245.8,11.5,"PIMA","NEON.PLA.D19.DEJU.00394",1,"single bole tree",16.4,"Y",4.5,21,"76mm"
"D18/19","DEJU","DEJU_049","23_400",41,122.7,5.6,"PIMA","NEON.PLA.D19.DEJU.00393",1,"single bole tree",13.1,"Y",4.5,18,"76mm"
"D18/19","DEJU","DEJU_049","23_400",41,111.1,1.4,"PIMA","NEON.PLA.D19.DEJU.00392",1,"single bole tree",12.9,"Y",4.5,18,"76mm"
"D18/19","DEJU","DEJU_049","23_400",41,165.8,16.1,"PIMA","NEON.PLA.D19.DEJU.00391",1,"single bole tree",12.6,"Y",4.5,18,"76mm"
"D18/19","DEJU","DEJU_049","23_400",25,356.5,6,"PIGL","NEON.PLA.D19.DEJU.04697",1,"single bole tree",12.5,"Y",4.5,17,"76mm"
"D18/19","DEJU","DEJU_050","21_400",23,304.2,9.1,"PIGL","NEON.PLA.D19.DEJU.00133",1,"single bole tree",15,"Y",4.5,20,"76mm"
"D18/19","DEJU","DEJU_050","23_400",25,281.4,5,"PIMA","NEON.PLA.D19.DEJU.00028",1,"single bole tree",13.9,"Y",4.5,19,"76mm"
"D18/19","DEJU","DEJU_050","23_400",23,25,10.9,"PIMA","NEON.PLA.D19.DEJU.00023",1,"single bole tree",12.9,"Y",4.5,18,"76mm"
"D18/19","DEJU","DEJU_050","23_400",23,358.6,6.1,"PIMA","NEON.PLA.D19.DEJU.00024",1,"single bole tree",12.5,"Y",4.5,17,"76mm"
"D18/19","DEJU","DEJU_050","23_400",41,130,11.5,"PIMA","NEON.PLA.D19.DEJU.00025",1,"single bole tree",12.5,"Y",4.5,17,"76mm"
"D18/19","DEJU","DEJU_051","39_400",41,302.1,2.4,"PIMA","NEON.PLA.D19.DEJU.00126",1,"single bole tree",16.8,"Y",4.5,22,"76mm"
"D18/19","DEJU","DEJU_053","21_400",41,191.6,13,"PIMA","NEON.PLA.D19.DEJU.01531",1,"single bole tree",18.8,"Y",4.5,24,"76mm"
"D18/19","DEJU","DEJU_053","41_400",59,157.4,3.9,"PIMA","NEON.PLA.D19.DEJU.00717",1,"single bole tree",18.5,"Y",4.5,23,"76mm"
"D18/19","DEJU","DEJU_053","41_400",41,24.7,12,"PIMA","NEON.PLA.D19.DEJU.00713",1,"single bole tree",18.4,"Y",4.5,23,"76mm"
"D18/19","DEJU","DEJU_054","23_400",41,180.4,8.2,"PIMA","NEON.PLA.D19.DEJU.02761",1,"single bole tree",17.2,"Y",4.5,22,"76mm"
"D18/19","DEJU","DEJU_054","41_400",41,34.3,13,"PIMA","NEON.PLA.D19.DEJU.02740",1,"single bole tree",20.3,"Y",4.5,25,"76mm"
"D18/19","DEJU","DEJU_055","23_400",41,135.3,6.5,"PIGL","NEON.PLA.D19.DEJU.02810",NA,"single bole tree",19.9,"Y",4.5,25,"76mm"
"D18/19","DEJU","DEJU_055","23_400",43,212.6,5.4,"PIGL","NEON.PLA.D19.DEJU.02815",NA,"single bole tree",18.9,"Y",4.5,24,"76mm"
"D18/19","DEJU","DEJU_055","41_400",61,259.1,4.6,"PIGL","NEON.PLA.D19.DEJU.02777",NA,"single bole tree",17.7,"Y",4.5,23,"76mm"
"D18/19","DEJU","DEJU_055","41_400",61,233.9,11,"PIGL","NEON.PLA.D19.DEJU.02797",NA,"single bole tree",17.6,"Y",4.5,23,"76mm"
"D18/19","DEJU","DEJU_058","21_400",21,21.5,8,"PIGL","NEON.PLA.D19.DEJU.01551",NA,"single bole tree",17.2,"Y",4.5,22,"76mm"
"D18/19","DEJU","DEJU_058","21_400",41,187.7,5.8,"PIGL","NEON.PLA.D19.DEJU.01565",NA,"single bole tree",16.9,"Y",4.5,22,"76mm"
"D18/19","DEJU","DEJU_058","21_400",41,227.3,2.7,"PIGL","NEON.PLA.D19.DEJU.01566",NA,"single bole tree",16.9,"Y",4.5,22,"76mm"
"D18/19","DEJU","DEJU_058","41_400",43,311,6.2,"PIGL","NEON.PLA.D19.DEJU.01589",NA,"single bole tree",20.8,"Y",4.5,26,"76mm"
"D18/19","DEJU","DEJU_058","41_400",59,120.9,4.1,"PIGL","NEON.PLA.D19.DEJU.01594",NA,"single bole tree",18.5,"Y",4.5,23,"76mm"
"D18/19","DEJU","DEJU_061","21_400",21,9.7,10.1,"PIMA","NEON.PLA.D19.DEJU.00404",NA,"single bole tree",17.8,"Y",4.5,23,"76mm"
"D18/19","DEJU","DEJU_062","23_400",41,138.5,2.4,"PICEA","NEON.PLA.D19.DEJU.00998",NA,"single bole tree",22.9,"Y",4.5,28,"76mm"
"D18/19","DEJU","DEJU_062","23_400",23,3,2.9,"PIGL","NEON.PLA.D19.DEJU.02194",NA,"single bole tree",18.5,"Y",4.5,23,"76mm"
"D18/19","DEJU","DEJU_062","23_400",41,163.6,7.6,"PIGL","NEON.PLA.D19.DEJU.01000",NA,"single bole tree",17.3,"Y",4.5,22,"76mm"
"D18/19","DEJU","DEJU_064","21_400",23,318.7,6.4,"PIGL","NEON.PLA.D19.DEJU.02507",NA,"single bole tree",20.3,"Y",4.5,25,"76mm"
"D18/19","DEJU","DEJU_064","21_400",21,89.5,4.9,"PIGL","NEON.PLA.D19.DEJU.02505",NA,"single bole tree",19.4,"Y",4.5,24,"76mm"
"D18/19","DEJU","DEJU_064","21_400",41,184.4,4.4,"PIGL","NEON.PLA.D19.DEJU.02488",NA,"single bole tree",18.6,"Y",4.5,24,"76mm"
"D18/19","DEJU","DEJU_064","39_400",57,154,16,"PIGL","NEON.PLA.D19.DEJU.02534",NA,"single bole tree",21.4,"Y",4.5,26,"76mm"
"D18/19","DEJU","DEJU_064","39_400",57,162,7.5,"PIGL","NEON.PLA.D19.DEJU.02523",NA,"single bole tree",18.5,"Y",4.5,23,"76mm"
"D18/19","DEJU","DEJU_064","39_400",59,269.1,8.2,"PIGL","NEON.PLA.D19.DEJU.02528",NA,"single bole tree",18,"Y",4.5,23,"76mm"
