"clipID","subplotID","offsetEasting","offsetNorthing","status","date"
"STER_010_058",31,11.7,4.5,"",""
"STER_010_017",31,9.2,1.5,"",""
"STER_010_021",31,11.2,1.5,"",""
"STER_010_074",31,1.7,7.5,"",""
"STER_010_009",31,5.2,1.5,"",""
"STER_010_141",31,17.2,10.5,"",""
"STER_010_093",31,11.2,7.5,"",""
"STER_010_120",31,6.7,10.5,"",""
"STER_010_041",31,3.2,4.5,"",""
"STER_010_012",31,6.7,1.5,"",""
"STER_010_210",31,15.7,16.5,"",""
"STER_010_043",31,4.2,4.5,"",""
"STER_010_062",31,13.7,4.5,"",""
"STER_010_204",31,12.7,16.5,"",""
"STER_010_202",31,11.7,16.5,"",""
"STER_010_197",31,9.2,16.5,"",""
"STER_010_101",31,15.2,7.5,"",""
"STER_010_056",31,10.7,4.5,"",""
"STER_010_010",31,5.7,1.5,"",""
"STER_010_115",31,4.2,10.5,"",""
"STER_010_061",31,13.2,4.5,"",""
"STER_010_044",31,4.7,4.5,"",""
"STER_010_025",31,13.2,1.5,"",""
"STER_010_196",31,8.7,16.5,"",""
"STER_010_019",31,10.2,1.5,"",""
"STER_010_118",31,5.7,10.5,"",""
"STER_010_190",31,5.7,16.5,"",""
"STER_010_070",31,17.7,4.5,"",""
"STER_010_134",31,13.7,10.5,"",""
"STER_010_069",31,17.2,4.5,"",""
"STER_010_014",31,7.7,1.5,"",""
"STER_010_020",31,10.7,1.5,"",""
"STER_010_150",31,3.7,13.5,"",""
"STER_010_153",31,5.2,13.5,"",""
"STER_010_030",31,15.7,1.5,"",""
"STER_010_137",31,15.2,10.5,"",""
"STER_010_096",31,12.7,7.5,"",""
"STER_010_037",31,1.2,4.5,"",""
"STER_010_151",31,4.2,13.5,"",""
"STER_010_186",31,3.7,16.5,"",""
"STER_010_143",31,18.2,10.5,"",""
"STER_010_081",31,5.2,7.5,"",""
"STER_010_168",31,12.7,13.5,"",""
"STER_010_067",31,16.2,4.5,"",""
"STER_010_174",31,15.7,13.5,"",""
"STER_010_007",31,4.2,1.5,"",""
"STER_010_178",31,17.7,13.5,"",""
"STER_010_046",31,5.7,4.5,"",""
"STER_010_066",31,15.7,4.5,"",""
"STER_010_179",31,18.2,13.5,"",""
"STER_010_167",31,12.2,13.5,"",""
"STER_010_176",31,16.7,13.5,"",""
"STER_010_114",31,3.7,10.5,"",""
"STER_010_073",31,1.2,7.5,"",""
"STER_010_136",31,14.7,10.5,"",""
"STER_010_173",31,15.2,13.5,"",""
"STER_010_080",31,4.7,7.5,"",""
"STER_010_180",31,18.7,13.5,"",""
"STER_010_094",31,11.7,7.5,"",""
"STER_010_099",31,14.2,7.5,"",""
"STER_010_028",31,14.7,1.5,"",""
"STER_010_172",31,14.7,13.5,"",""
"STER_010_098",31,13.7,7.5,"",""
"STER_010_038",31,1.7,4.5,"",""
"STER_010_049",31,7.2,4.5,"",""
"STER_010_187",31,4.2,16.5,"",""
"STER_010_022",31,11.7,1.5,"",""
"STER_010_163",31,10.2,13.5,"",""
"STER_010_117",31,5.2,10.5,"",""
"STER_010_161",31,9.2,13.5,"",""
"STER_010_006",31,3.7,1.5,"",""
"STER_010_209",31,15.2,16.5,"",""
"STER_010_189",31,5.2,16.5,"",""
"STER_010_047",31,6.2,4.5,"",""
"STER_010_054",31,9.7,4.5,"",""
"STER_010_122",31,7.7,10.5,"",""
"STER_010_160",31,8.7,13.5,"",""
"STER_010_144",31,18.7,10.5,"",""
"STER_010_048",31,6.7,4.5,"",""
"STER_010_162",31,9.7,13.5,"",""
"STER_010_059",31,12.2,4.5,"",""
"STER_010_149",31,3.2,13.5,"",""
"STER_010_078",31,3.7,7.5,"",""
"STER_010_158",31,7.7,13.5,"",""
"STER_010_199",31,10.2,16.5,"",""
"STER_010_123",31,8.2,10.5,"",""
"STER_010_076",31,2.7,7.5,"",""
"STER_010_201",31,11.2,16.5,"",""
"STER_010_057",31,11.2,4.5,"",""
"STER_010_139",31,16.2,10.5,"",""
"STER_010_142",31,17.7,10.5,"",""
"STER_010_031",31,16.2,1.5,"",""
"STER_010_140",31,16.7,10.5,"",""
"STER_010_055",31,10.2,4.5,"",""
"STER_010_042",31,3.7,4.5,"",""
"STER_010_079",31,4.2,7.5,"",""
"STER_010_147",31,2.2,13.5,"",""
"STER_010_008",31,4.7,1.5,"",""
"STER_010_152",31,4.7,13.5,"",""
"STER_010_077",31,3.2,7.5,"",""
"STER_010_157",31,7.2,13.5,"",""
