"clipID","subplotID","offsetEasting","offsetNorthing","status","date"
"KONZ_047_194",31,7.7,16.5,"",""
"KONZ_047_096",31,12.7,7.5,"",""
"KONZ_047_099",31,14.2,7.5,"",""
"KONZ_047_210",31,15.7,16.5,"",""
"KONZ_047_078",31,3.7,7.5,"",""
"KONZ_047_135",31,14.2,10.5,"",""
"KONZ_047_145",31,1.2,13.5,"",""
"KONZ_047_064",31,14.7,4.5,"",""
"KONZ_047_006",31,3.7,1.5,"",""
"KONZ_047_186",31,3.7,16.5,"",""
"KONZ_047_027",31,14.2,1.5,"",""
"KONZ_047_025",31,13.2,1.5,"",""
"KONZ_047_061",31,13.2,4.5,"",""
"KONZ_047_206",31,13.7,16.5,"",""
"KONZ_047_045",31,5.2,4.5,"",""
"KONZ_047_204",31,12.7,16.5,"",""
"KONZ_047_026",31,13.7,1.5,"",""
"KONZ_047_011",31,6.2,1.5,"",""
"KONZ_047_198",31,9.7,16.5,"",""
"KONZ_047_209",31,15.2,16.5,"",""
"KONZ_047_083",31,6.2,7.5,"",""
"KONZ_047_207",31,14.2,16.5,"",""
"KONZ_047_196",31,8.7,16.5,"",""
"KONZ_047_139",31,16.2,10.5,"",""
"KONZ_047_151",31,4.2,13.5,"",""
"KONZ_047_159",31,8.2,13.5,"",""
"KONZ_047_197",31,9.2,16.5,"",""
"KONZ_047_195",31,8.2,16.5,"",""
"KONZ_047_137",31,15.2,10.5,"",""
"KONZ_047_074",31,1.7,7.5,"",""
"KONZ_047_102",31,15.7,7.5,"",""
"KONZ_047_039",31,2.2,4.5,"",""
"KONZ_047_141",31,17.2,10.5,"",""
"KONZ_047_208",31,14.7,16.5,"",""
"KONZ_047_009",31,5.2,1.5,"",""
"KONZ_047_082",31,5.7,7.5,"",""
"KONZ_047_014",31,7.7,1.5,"",""
"KONZ_047_070",31,17.7,4.5,"",""
"KONZ_047_021",31,11.2,1.5,"",""
"KONZ_047_057",31,11.2,4.5,"",""
"KONZ_047_121",31,7.2,10.5,"",""
"KONZ_047_050",31,7.7,4.5,"",""
"KONZ_047_175",31,16.2,13.5,"",""
"KONZ_047_164",31,10.7,13.5,"",""
"KONZ_047_029",31,15.2,1.5,"",""
"KONZ_047_171",31,14.2,13.5,"",""
"KONZ_047_167",31,12.2,13.5,"",""
"KONZ_047_053",31,9.2,4.5,"",""
"KONZ_047_161",31,9.2,13.5,"",""
"KONZ_047_043",31,4.2,4.5,"",""
"KONZ_047_169",31,13.2,13.5,"",""
"KONZ_047_010",31,5.7,1.5,"",""
"KONZ_047_123",31,8.2,10.5,"",""
"KONZ_047_134",31,13.7,10.5,"",""
"KONZ_047_041",31,3.2,4.5,"",""
"KONZ_047_093",31,11.2,7.5,"",""
"KONZ_047_028",31,14.7,1.5,"",""
"KONZ_047_047",31,6.2,4.5,"",""
"KONZ_047_144",31,18.7,10.5,"",""
"KONZ_047_031",31,16.2,1.5,"",""
"KONZ_047_062",31,13.7,4.5,"",""
"KONZ_047_143",31,18.2,10.5,"",""
"KONZ_047_019",31,10.2,1.5,"",""
"KONZ_047_059",31,12.2,4.5,"",""
"KONZ_047_187",31,4.2,16.5,"",""
"KONZ_047_188",31,4.7,16.5,"",""
"KONZ_047_022",31,11.7,1.5,"",""
"KONZ_047_205",31,13.2,16.5,"",""
"KONZ_047_101",31,15.2,7.5,"",""
"KONZ_047_076",31,2.7,7.5,"",""
"KONZ_047_081",31,5.2,7.5,"",""
"KONZ_047_018",31,9.7,1.5,"",""
"KONZ_047_173",31,15.2,13.5,"",""
"KONZ_047_120",31,6.7,10.5,"",""
"KONZ_047_038",31,1.7,4.5,"",""
