"","uid","date","plotID","subplotID","nestedSubplotID","tagID","supportingStemTagID","pointID","stemAzimuth","stemDistance","scientificName","identificationQualifier","growthForm","remarks","Field1"
"1505",2850,20140814,"HARV_045",41,NA,"3422",NA,NA,NA,NA,"Pinus strobus","","sap","",NA
"1506",2851,20140814,"HARV_045",41,NA,"2886",NA,NA,NA,NA,"Pinus strobus","","sap","QC: NO ERRORS",NA
"1507",2852,20140814,"HARV_045",41,NA,"3421",NA,50,61.9,3.9,"Acer rubrum","","sbt","",NA
"1508",2853,20140814,"HARV_045",41,NA,"2887",NA,NA,NA,NA,"Tsuga canadensis","","smt","",NA
"1509",2854,20140814,"HARV_045",41,NA,"3420",NA,NA,NA,NA,"Acer pensylvanicum","","sap","QC: NO ERRORS",NA
"1510",2855,20140814,"HARV_045",41,NA,"2888",NA,NA,NA,NA,"Pinus strobus","","sap","",NA
"1511",2856,20140814,"HARV_045",41,NA,"3419",NA,NA,NA,NA,"Acer pensylvanicum","","sap","",NA
"1512",2857,20140814,"HARV_045",41,NA,"2889",NA,NA,NA,NA,"Pinus strobus","","sap","",NA
"1513",2858,20140814,"HARV_045",41,NA,"3418",NA,NA,NA,NA,"Acer pensylvanicum","","sap","",NA
"1514",2859,20140814,"HARV_045",41,NA,"2890",NA,51,334.9,5.4,"Acer rubrum","","mbt","alive",NA
"1515",2860,20140814,"HARV_045",41,NA,"2890a",NA,51,336.7,5.1,"Acer rubrum","","mbt","dead",NA
"1516",2861,20140814,"HARV_045",41,NA,"2890b",NA,51,334.4,5.6,"Acer rubrum","","mbt","dead",NA
"1517",2862,20140814,"HARV_045",41,NA,"2890c",NA,51,331.6,5,"Acer rubrum","","mbt","dead",NA
"1518",2863,20140814,"HARV_045",41,NA,"3417",NA,NA,NA,NA,"Pinus strobus","","sap","",NA
"1519",2864,20140814,"HARV_045",41,NA,"3416",NA,NA,NA,NA,"Acer pensylvanicum","","sap","",NA
"1520",2865,20140814,"HARV_045",41,NA,"2891",NA,NA,NA,NA,"Acer pensylvanicum","","sap","",NA
"1521",2866,20140814,"HARV_045",41,NA,"3415",NA,NA,NA,NA,"Pinus strobus","","sap","",NA
"1522",2867,20140814,"HARV_045",41,NA,"3414",NA,NA,NA,NA,"Fagus grandifolia","","sap","",NA
"1523",2868,20140814,"HARV_045",41,NA,"2892",NA,NA,NA,NA,"Acer pensylvanicum","","sap","",NA
"1524",2869,20140814,"HARV_045",41,NA,"3413",NA,NA,NA,NA,"Acer pensylvanicum","","sap","",NA
"1525",2870,20140814,"HARV_045",41,NA,"2893",NA,NA,NA,NA,"Pinus strobus","","sap","QC: NO ERRORS",NA
"1526",2871,20140814,"HARV_045",41,NA,"3412",NA,NA,NA,NA,"Pinus strobus","","sap","",NA
"1527",2872,20140814,"HARV_045",41,NA,"2405",NA,NA,NA,NA,"Acer pensylvanicum","","sap","QC: NO ERRORS",NA
"1528",2873,20140814,"HARV_045",41,NA,"3411",NA,NA,NA,NA,"Pinus strobus","","smt","",NA
"1529",2874,20140814,"HARV_045",41,NA,"3410",NA,NA,NA,NA,"Pinus strobus","","sap","QC: NO ERRORS",NA
"1530",2875,20140814,"HARV_045",41,NA,"2406",NA,51,267.9,7.2,"betula lenta","","sbt","",NA
"1531",2876,20140814,"HARV_045",41,NA,"3409",NA,NA,NA,NA,"Pinus strobus","","sap","",NA
"1532",2877,20140814,"HARV_045",41,NA,"2407",NA,NA,NA,NA,"Pinus strobus","","sap","",NA
"1533",2878,20140814,"HARV_045",41,NA,"2408",NA,NA,NA,NA,"Pinus strobus","","sap","",NA
"1534",2879,20140814,"HARV_045",41,NA,"3408",NA,NA,NA,NA,"Pinus strobus","","sap","",NA
"1535",2880,20140814,"HARV_045",41,NA,"3407",NA,NA,NA,NA,"Acer pensylvanicum","","sap","",NA
"1536",2881,20140814,"HARV_045",41,NA,"2409",NA,NA,NA,NA,"Pinus strobus","","sap","",NA
"1537",2882,20140814,"HARV_045",41,NA,"2410",NA,NA,NA,NA,"Pinus strobus","","sap","",NA
"1538",2883,20140814,"HARV_045",41,NA,"3406",NA,NA,NA,NA,"Acer pensylvanicum","","sap","",NA
"1539",2884,20140814,"HARV_045",41,NA,"2411",NA,NA,NA,NA,"Pinus strobus","","sap","",NA
"1540",2885,20140814,"HARV_045",41,NA,"6543",NA,61,247.4,1,"Quercus rubra","","sbt","pheno tree",NA
"1541",2886,20140814,"HARV_045",41,NA,"2412",NA,61,219.2,0.7,"betula lenta","","sbt","",NA
"1542",2887,20140814,"HARV_045",41,NA,"3405",NA,NA,NA,NA,"Fagus grandifolia","","sap","",NA
"1543",2888,20140814,"HARV_045",41,NA,"2413",NA,NA,NA,NA,"Acer pensylvanicum","","sap","",NA
"1544",2889,20140814,"HARV_045",41,NA,"2414",NA,61,200.9,4.4,"Pinus strobus","","sbt","",NA
"1545",2890,20140814,"HARV_045",41,NA,"3404",NA,NA,NA,NA,"Pinus strobus","","sap","",NA
"1546",2891,20140814,"HARV_045",41,NA,"2415",NA,NA,NA,NA,"Fagus grandifolia","","sap","QC: NO ERRORS",NA
"1547",2892,20140814,"HARV_045",41,NA,"3403",NA,NA,NA,NA,"Acer pensylvanicum","","sap","",NA
"1548",2893,20140814,"HARV_045",41,NA,"2416",NA,NA,NA,NA,"Fagus grandifolia","","sap","",NA
"1549",2894,20140814,"HARV_045",41,NA,"3402",NA,51,53.6,5.2,"Betula lenta","","sbt","",NA
"1550",2895,20140814,"HARV_045",41,NA,"2417",NA,NA,NA,NA,"Acer pensylvanicum","","sap","",NA
"1551",2896,20140814,"HARV_045",41,NA,"2418",NA,NA,NA,NA,"Fagus grandifolia","","smt","",NA
"1552",2897,20140814,"HARV_045",41,NA,"3401",NA,51,56.5,4,"Acer rubrum","","sbt","",NA
"1553",2898,20140814,"HARV_045",41,NA,"2419",NA,NA,NA,NA,"Acer pensylvanicum","","sap","",NA
"1554",2899,20140814,"HARV_045",41,NA,"3431",NA,NA,NA,NA,"Acer pensylvanicum","","sap","",NA
"1555",2900,20140814,"HARV_045",41,NA,"2420",NA,NA,NA,NA,"Acer pensylvanicum","","sap","",NA
"1556",2901,20140814,"HARV_045",41,NA,"3430",NA,NA,NA,NA,"Pinus strobus","","sap","",NA
"1557",2902,20140814,"HARV_045",41,NA,"2421",NA,NA,NA,NA,"Acer rubrum","","sap","",NA
"1558",2903,20140814,"HARV_045",41,NA,"2422",NA,43,348.8,9.3,"Acer rubrum","","sbt","",NA
"1559",2904,20140814,"HARV_045",41,NA,"2423",NA,NA,NA,NA,"Tsuga canadensis","","sap","",NA
"1560",2905,20140814,"HARV_045",41,NA,"2424",NA,NA,NA,NA,"Acer pensylvanicum","","sap","",NA
"1561",2906,20140814,"HARV_045",41,NA,"2425",NA,NA,NA,NA,"Pinus strobus","","sap","QC: NO ERRORS",NA
"1562",2907,20140814,"HARV_045",41,NA,"2426",NA,NA,NA,NA,"Pinus strobus","","sap","",NA
"1563",2908,20140814,"HARV_045",41,NA,"2427",NA,NA,NA,NA,"Acer pensylvanicum","","sap","",NA
"1564",2909,20140814,"HARV_045",41,NA,"5900",NA,NA,NA,NA,"Pinus strobus","","sap","",NA
"1565",2910,20140814,"HARV_045",41,NA,"2488",NA,NA,NA,NA,"Acer pensylvanicum","","sap","",NA
"1566",2911,20140814,"HARV_045",41,NA,"2429",NA,NA,NA,NA,"Pinus strobus","","sap","",NA
"1567",2912,20140814,"HARV_045",41,NA,"5899",NA,NA,NA,NA,"Pinus strobus","","sap","",NA
"1568",2913,20140814,"HARV_045",41,NA,"2430",NA,NA,NA,NA,"Acer pensylvanicum","","sap","",NA
"1569",2914,20140814,"HARV_045",41,NA,"5898",NA,NA,NA,NA,"Tsuga canadensis","","sap","",NA
"1570",2915,20140814,"HARV_045",41,NA,"5897",NA,NA,NA,NA,"Acer rubrum","","smt","",NA
"1571",2916,20140814,"HARV_045",41,NA,"2431",NA,NA,NA,NA,"Pinus strobus","","sap","",NA
"1572",2917,20140814,"HARV_045",41,NA,"5896",NA,51,176.2,6.9,"Quercus rubra","","sbt","",NA
"1573",2918,20140814,"HARV_045",41,NA,"2432",NA,NA,NA,NA,"Pinus strobus","","sap","",NA
"1574",2919,20140814,"HARV_045",41,NA,"5895",NA,NA,NA,NA,"Pinus strobus","","sap","",NA
"1575",2920,20140814,"HARV_045",41,NA,"2433",NA,51,24.5,5.4,"Betula lenta","","sbt","",NA
"1576",2921,20140814,"HARV_045",41,NA,"2434",NA,NA,NA,NA,"Betula lenta","","smt","",NA
"1577",2922,20140814,"HARV_045",41,NA,"5894",NA,42,60.6,4.3,"Castanea dentata","","sis","QC: NO ERRORS",NA
"1578",2923,20140814,"HARV_045",41,NA,"2435",NA,NA,NA,NA,"Pinus strobus","","sap","",NA
"1579",2924,20140814,"HARV_045",41,NA,"5893",NA,NA,NA,NA,"Pinus strobus","","sap","",NA
"1580",2925,20140814,"HARV_045",41,NA,"2436",NA,NA,NA,NA,"Pinus strobus","","sap","QC: NO ERRORS",NA
"1581",2926,20140814,"HARV_045",41,NA,"5892",NA,42,81.1,7.6,"Acer rubrum","","sbt","",NA
"1582",2927,20140814,"HARV_045",41,NA,"2437",NA,51,244.5,2.5,"Quercus rubra","","sbt","",NA
"1583",2928,20140814,"HARV_045",41,NA,"5811",NA,NA,NA,NA,"Betula alleghaniensis","","sis","",NA
"1584",2929,20140814,"HARV_045",41,NA,"2438",NA,51,161,2,"Acer rubrum","","sbt","",NA
"1585",2930,20140814,"HARV_045",41,NA,"5890",NA,43,321.6,4,"Betula lenta","","sbt","",NA
"1586",2931,20140814,"HARV_045",41,NA,"2439",NA,42,29.2,4.7,"Acer rubrum","","sbt","damaged hollow",NA
"1587",2932,20140814,"HARV_045",41,NA,"5889",NA,NA,NA,NA,"Pinus strobus","","sap","",NA
"1588",2933,20140814,"HARV_045",41,NA,"2440",NA,51,144.3,4.2,"Acer rubrum","","sbt","",NA
"1589",2934,20140814,"HARV_045",41,NA,"5888",NA,NA,NA,NA,"Pinus strobus","","sap","",NA
"1590",2935,20140814,"HARV_045",41,NA,"2441",NA,NA,NA,NA,"Castanea dentata","","smt","",NA
"1591",2936,20140814,"HARV_045",41,NA,"5887",NA,NA,NA,NA,"Acer pensylvanicum","","sap","",NA
"1592",2937,20140814,"HARV_045",41,NA,"2442",NA,NA,NA,NA,"Castanea dentata","","smt","",NA
"1593",2938,20140814,"HARV_045",41,NA,"5886",NA,NA,NA,NA,"Acer pensylvanicum","","SAP","",NA
"1594",2939,20140814,"HARV_045",41,NA,"2443",NA,NA,NA,NA,"Castanea dentata","","smt","",NA
"1595",2940,20140814,"HARV_045",41,NA,"5885",NA,NA,NA,NA,"Acer pensylvanicum","","sap","",NA
"1596",2941,20140814,"HARV_045",41,NA,"2444",NA,NA,NA,NA,"Pinus strobus","","sap","",NA
"1597",2942,20140814,"HARV_045",41,NA,"5884",NA,NA,NA,NA,"Pinus strobus","","sap","",NA
"1598",2943,20140814,"HARV_045",41,NA,"5883",NA,51,105.5,2.8,"Acer rubrum","","sbt","QC: NO ERRORS",NA
"1599",2944,20140814,"HARV_045",41,NA,"5882",NA,51,126.8,3.1,"Acer rubrum","","sbt","",NA
"14541",253,20140929,"CPER_061",31,NA,"144",NA,31,0,3.2,"Atriplex canescens",NA,"SMS","",NA
