"","uid","measuredBy","recordedBy","date","plotID","nestedSubplotAreaShrubSapling","nestedSubplotAreaLiana","nestedSubplotAreaOther","nameAccordingToID","remarks","siteID","subplotID","enteredBy","samplingProtocol","identificationReferences","X1","D08CDT17","D08NRD08","X20140804","TALL_003","X","X.1","X.2","X.3","No.transcription.errors.found"
"278",35,"D10BPB11","D10SJH12",20140929,"CPER_053",NA,NA,10,"Weber and Wittman 2012","No qualifying stems for ShrubSapling or Liana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279",36,"D10KJB24","D10SJH12",20140930,"CPER_055",NA,NA,10,"Weber and Wittman 2012","No qualifying stems for ShrubSapling or Liana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280",37,"D10DPB11","D10SJH12",20140929,"CPER_074",NA,NA,NA,"Weber and Wittman 2012","No qualifying stems for ShrubSapling or Liana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",38,"D10DPB11","D10SJH12",20140929,"CPER_071",NA,NA,NA,"Weber and Wittman 2012","No qualifying stems for ShrubSapling or Liana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",39,"D10DPB11","D10SJH12",20140929,"CPER_048",NA,NA,10,"Weber and Wittman 2012","No qualifying stems for ShrubSapling or Liana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283",40,"D10DPB11","D10SJH12",20140929,"CPER_045",NA,NA,NA,"Weber and Wittman 2012","No qualifying stems for ShrubSapling or Liana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"284",41,"D10DPB11","D10SJH12",20140929,"CPER_069",NA,NA,NA,"Weber and Wittman 2012","No qualifying stems for ShrubSapling or Liana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"285",42,"D10KJB24","D10DPB11",20140930,"CPER_072",NA,NA,10,"Weber and Wittman 2012","No qualifying stems for ShrubSapling or Liana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286",43,"D10KJB24","D10SJH12",20140930,"CPER_050",NA,NA,10,"Weber and Wittman 2012","No qualifying stems for ShrubSapling or Liana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287",44,"D10KJB24","D10SJH12",20140930,"CPER_065",NA,NA,10,"Weber and Wittman 2012","No qualifying stems for ShrubSapling or Liana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",45,"D10KJB24","D10SJH12",20140930,"CPER_067",NA,NA,10,"Weber and Wittman 2012","No qualifying stems for ShrubSapling or Liana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",46,"D10KJB24","D10DBP11",20140930,"CPER_046",NA,NA,10,"Weber and Wittman 2012","No qualifying stems for ShrubSapling or Liana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290",47,"D10KJB24","D10DBP11",20140930,"CPER_064",NA,NA,NA,"Weber and Wittman 2012","No qualifying stems for ShrubSapling or Liana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"291",48,"D10KJB24","D10SJH12",20140930,"CPER_073",NA,NA,10,"Weber and Wittman 2012","No qualifying stems for ShrubSapling or Liana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"292",49,"D10KJB24","D10SJH12",20140930,"CPER_068",NA,NA,NA,"Weber and Wittman 2012","No qualifying stems for ShrubSapling or Liana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293",50,"D10KJB24","D10DPB11",20140930,"CPER_060",NA,NA,NA,"Weber and Wittman 2012","No qualifying stems for ShrubSapling or Liana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294",51,"D10KJB24","D10DPB11",20140930,"CPER_047",NA,NA,10,"Weber and Wittman 2012","No qualifying stems for ShrubSapling or Liana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",53,"D10DPB11","D10SJH12",20140929,"CPER_061",NA,NA,10,"Weber and Wittman 2012","No qualifying stems for Liana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",54,"D10DPB11","D10SJH12",20141003,"CPER_057",NA,NA,10,"Weber and Wittman 2012","No qualifying stems for ShrubSapling or Liana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
