"clipID","subplotID","offsetEasting","offsetNorthing","status","date"
"ONAQ_059_053",31,9.2,4.5,"",""
"ONAQ_059_097",31,13.2,7.5,"",""
"ONAQ_059_170",31,13.7,13.5,"",""
"ONAQ_059_190",31,5.7,16.5,"",""
"ONAQ_059_118",31,5.7,10.5,"",""
"ONAQ_059_050",31,7.7,4.5,"",""
"ONAQ_059_143",31,18.2,10.5,"",""
"ONAQ_059_021",31,11.2,1.5,"",""
"ONAQ_059_009",31,5.2,1.5,"",""
"ONAQ_059_196",31,8.7,16.5,"",""
"ONAQ_059_049",31,7.2,4.5,"",""
"ONAQ_059_115",31,4.2,10.5,"",""
"ONAQ_059_018",31,9.7,1.5,"",""
"ONAQ_059_074",31,1.7,7.5,"",""
"ONAQ_059_091",31,10.2,7.5,"",""
"ONAQ_059_180",31,18.7,13.5,"",""
"ONAQ_059_082",31,5.7,7.5,"",""
"ONAQ_059_098",31,13.7,7.5,"",""
"ONAQ_059_175",31,16.2,13.5,"",""
"ONAQ_059_012",31,6.7,1.5,"",""
"ONAQ_059_040",31,2.7,4.5,"",""
"ONAQ_059_075",31,2.2,7.5,"",""
"ONAQ_059_202",31,11.7,16.5,"",""
"ONAQ_059_072",31,18.7,4.5,"",""
"ONAQ_059_099",31,14.2,7.5,"",""
"ONAQ_059_119",31,6.2,10.5,"",""
"ONAQ_059_038",31,1.7,4.5,"",""
"ONAQ_059_116",31,4.7,10.5,"",""
"ONAQ_059_150",31,3.7,13.5,"",""
"ONAQ_059_046",31,5.7,4.5,"",""
"ONAQ_059_149",31,3.2,13.5,"",""
"ONAQ_059_060",31,12.7,4.5,"",""
"ONAQ_059_056",31,10.7,4.5,"",""
"ONAQ_059_068",31,16.7,4.5,"",""
"ONAQ_059_168",31,12.7,13.5,"",""
"ONAQ_059_069",31,17.2,4.5,"",""
"ONAQ_059_152",31,4.7,13.5,"",""
"ONAQ_059_122",31,7.7,10.5,"",""
"ONAQ_059_029",31,15.2,1.5,"",""
"ONAQ_059_066",31,15.7,4.5,"",""
"ONAQ_059_073",31,1.2,7.5,"",""
"ONAQ_059_147",31,2.2,13.5,"",""
"ONAQ_059_054",31,9.7,4.5,"",""
"ONAQ_059_078",31,3.7,7.5,"",""
"ONAQ_059_208",31,14.7,16.5,"",""
"ONAQ_059_059",31,12.2,4.5,"",""
"ONAQ_059_124",31,8.7,10.5,"",""
"ONAQ_059_153",31,5.2,13.5,"",""
"ONAQ_059_176",31,16.7,13.5,"",""
"ONAQ_059_071",31,18.2,4.5,"",""
"ONAQ_059_137",31,15.2,10.5,"",""
"ONAQ_059_188",31,4.7,16.5,"",""
"ONAQ_059_148",31,2.7,13.5,"",""
"ONAQ_059_058",31,11.7,4.5,"",""
"ONAQ_059_144",31,18.7,10.5,"",""
"ONAQ_059_179",31,18.2,13.5,"",""
"ONAQ_059_028",31,14.7,1.5,"",""
"ONAQ_059_198",31,9.7,16.5,"",""
"ONAQ_059_199",31,10.2,16.5,"",""
"ONAQ_059_057",31,11.2,4.5,"",""
"ONAQ_059_117",31,5.2,10.5,"",""
"ONAQ_059_024",31,12.7,1.5,"",""
"ONAQ_059_042",31,3.7,4.5,"",""
"ONAQ_059_178",31,17.7,13.5,"",""
"ONAQ_059_164",31,10.7,13.5,"",""
"ONAQ_059_161",31,9.2,13.5,"",""
"ONAQ_059_045",31,5.2,4.5,"",""
"ONAQ_059_052",31,8.7,4.5,"",""
"ONAQ_059_070",31,17.7,4.5,"",""
"ONAQ_059_041",31,3.2,4.5,"",""
"ONAQ_059_134",31,13.7,10.5,"",""
"ONAQ_059_169",31,13.2,13.5,"",""
"ONAQ_059_080",31,4.7,7.5,"",""
"ONAQ_059_083",31,6.2,7.5,"",""
"ONAQ_059_037",31,1.2,4.5,"",""
"ONAQ_059_123",31,8.2,10.5,"",""
"ONAQ_059_146",31,1.7,13.5,"",""
"ONAQ_059_064",31,14.7,4.5,"",""
"ONAQ_059_023",31,12.2,1.5,"",""
"ONAQ_059_194",31,7.7,16.5,"",""
"ONAQ_059_177",31,17.2,13.5,"",""
"ONAQ_059_193",31,7.2,16.5,"",""
"ONAQ_059_195",31,8.2,16.5,"",""
"ONAQ_059_022",31,11.7,1.5,"",""
"ONAQ_059_013",31,7.2,1.5,"",""
"ONAQ_059_187",31,4.2,16.5,"",""
"ONAQ_059_006",31,3.7,1.5,"",""
"ONAQ_059_077",31,3.2,7.5,"",""
"ONAQ_059_063",31,14.2,4.5,"",""
"ONAQ_059_154",31,5.7,13.5,"",""
"ONAQ_059_044",31,4.7,4.5,"",""
"ONAQ_059_126",31,9.7,10.5,"",""
"ONAQ_059_095",31,12.2,7.5,"",""
"ONAQ_059_205",31,13.2,16.5,"",""
"ONAQ_059_092",31,10.7,7.5,"",""
"ONAQ_059_048",31,6.7,4.5,"",""
"ONAQ_059_093",31,11.2,7.5,"",""
"ONAQ_059_211",31,16.2,16.5,"",""
"ONAQ_059_055",31,10.2,4.5,"",""
"ONAQ_059_200",31,10.7,16.5,"",""
"ONAQ_059_142",31,17.7,10.5,"",""
"ONAQ_059_039",31,2.2,4.5,"",""
