"clipID","subplotID","offsetEasting","offsetNorthing","status","date"
"LENO_068_912",41,9.7,13.5,"",""
"LENO_068_758",41,4.7,1.5,"",""
"LENO_068_799",41,7.2,4.5,"",""
"LENO_068_879",41,11.2,10.5,"",""
"LENO_068_908",41,7.7,13.5,"",""
"LENO_068_890",41,16.7,10.5,"",""
"LENO_068_916",41,11.7,13.5,"",""
"LENO_068_865",41,4.2,10.5,"",""
"LENO_068_810",41,12.7,4.5,"",""
"LENO_068_835",41,7.2,7.5,"",""
"LENO_068_847",41,13.2,7.5,"",""
"LENO_068_933",41,2.2,16.5,"",""
"LENO_068_849",41,14.2,7.5,"",""
"LENO_068_871",41,7.2,10.5,"",""
"LENO_068_937",41,4.2,16.5,"",""
"LENO_068_940",41,5.7,16.5,"",""
"LENO_068_863",41,3.2,10.5,"",""
"LENO_068_787",41,1.2,4.5,"",""
"LENO_068_913",41,10.2,13.5,"",""
"LENO_068_836",41,7.7,7.5,"",""
"LENO_068_763",41,7.2,1.5,"",""
"LENO_068_820",41,17.7,4.5,"",""
"LENO_068_939",41,5.2,16.5,"",""
"LENO_068_893",41,18.2,10.5,"",""
"LENO_068_800",41,7.7,4.5,"",""
"LENO_068_825",41,2.2,7.5,"",""
"LENO_068_902",41,4.7,13.5,"",""
"LENO_068_858",41,18.7,7.5,"",""
"LENO_068_862",41,2.7,10.5,"",""
"LENO_068_952",41,11.7,16.5,"",""
"LENO_068_934",41,2.7,16.5,"",""
"LENO_068_932",41,1.7,16.5,"",""
"LENO_068_961",41,16.2,16.5,"",""
"LENO_068_860",41,1.7,10.5,"",""
"LENO_068_781",41,16.2,1.5,"",""
"LENO_068_806",41,10.7,4.5,"",""
"LENO_068_759",41,5.2,1.5,"",""
"LENO_068_846",41,12.7,7.5,"",""
"LENO_068_955",41,13.2,16.5,"",""
"LENO_068_792",41,3.7,4.5,"",""
"LENO_068_943",41,7.2,16.5,"",""
"LENO_068_951",41,11.2,16.5,"",""
"LENO_068_756",41,3.7,1.5,"",""
"LENO_068_777",41,14.2,1.5,"",""
"LENO_068_897",41,2.2,13.5,"",""
"LENO_068_843",41,11.2,7.5,"",""
"LENO_068_850",41,14.7,7.5,"",""
"LENO_068_938",41,4.7,16.5,"",""
"LENO_068_803",41,9.2,4.5,"",""
"LENO_068_946",41,8.7,16.5,"",""
"LENO_068_831",41,5.2,7.5,"",""
"LENO_068_949",41,10.2,16.5,"",""
"LENO_068_854",41,16.7,7.5,"",""
"LENO_068_795",41,5.2,4.5,"",""
"LENO_068_924",41,15.7,13.5,"",""
"LENO_068_896",41,1.7,13.5,"",""
"LENO_068_899",41,3.2,13.5,"",""
"LENO_068_926",41,16.7,13.5,"",""
"LENO_068_782",41,16.7,1.5,"",""
"LENO_068_768",41,9.7,1.5,"",""
"LENO_068_797",41,6.2,4.5,"",""
"LENO_068_789",41,2.2,4.5,"",""
"LENO_068_869",41,6.2,10.5,"",""
"LENO_068_910",41,8.7,13.5,"",""
"LENO_068_818",41,16.7,4.5,"",""
"LENO_068_953",41,12.2,16.5,"",""
"LENO_068_821",41,18.2,4.5,"",""
"LENO_068_817",41,16.2,4.5,"",""
"LENO_068_923",41,15.2,13.5,"",""
"LENO_068_959",41,15.2,16.5,"",""
"LENO_068_829",41,4.2,7.5,"",""
"LENO_068_802",41,8.7,4.5,"",""
"LENO_068_936",41,3.7,16.5,"",""
"LENO_068_960",41,15.7,16.5,"",""
"LENO_068_774",41,12.7,1.5,"",""
"LENO_068_819",41,17.2,4.5,"",""
"LENO_068_864",41,3.7,10.5,"",""
"LENO_068_805",41,10.2,4.5,"",""
"LENO_068_824",41,1.7,7.5,"",""
"LENO_068_814",41,14.7,4.5,"",""
"LENO_068_914",41,10.7,13.5,"",""
"LENO_068_808",41,11.7,4.5,"",""
"LENO_068_776",41,13.7,1.5,"",""
"LENO_068_931",41,1.2,16.5,"",""
"LENO_068_922",41,14.7,13.5,"",""
"LENO_068_906",41,6.7,13.5,"",""
"LENO_068_903",41,5.2,13.5,"",""
"LENO_068_798",41,6.7,4.5,"",""
"LENO_068_826",41,2.7,7.5,"",""
"LENO_068_762",41,6.7,1.5,"",""
