"clipID","subplotID","offsetEasting","offsetNorthing","status","date"
"SOAP_031_082",21,5.7,7.5,"",""
"SOAP_031_201",21,11.2,16.5,"",""
"SOAP_031_014",21,7.7,1.5,"",""
"SOAP_031_158",21,7.7,13.5,"",""
"SOAP_031_110",21,1.7,10.5,"",""
"SOAP_031_081",21,5.2,7.5,"",""
"SOAP_031_022",21,11.7,1.5,"",""
"SOAP_031_070",21,17.7,4.5,"",""
"SOAP_031_109",21,1.2,10.5,"",""
"SOAP_031_025",21,13.2,1.5,"",""
"SOAP_031_163",21,10.2,13.5,"",""
"SOAP_031_187",21,4.2,16.5,"",""
"SOAP_031_188",21,4.7,16.5,"",""
"SOAP_031_145",21,1.2,13.5,"",""
"SOAP_031_100",21,14.7,7.5,"",""
"SOAP_031_120",21,6.7,10.5,"",""
"SOAP_031_192",21,6.7,16.5,"",""
"SOAP_031_059",21,12.2,4.5,"",""
"SOAP_031_030",21,15.7,1.5,"",""
"SOAP_031_148",21,2.7,13.5,"",""
"SOAP_031_067",21,16.2,4.5,"",""
"SOAP_031_196",21,8.7,16.5,"",""
"SOAP_031_054",21,9.7,4.5,"",""
"SOAP_031_046",21,5.7,4.5,"",""
"SOAP_031_142",21,17.7,10.5,"",""
"SOAP_031_095",21,12.2,7.5,"",""
"SOAP_031_207",21,14.2,16.5,"",""
"SOAP_031_170",21,13.7,13.5,"",""
"SOAP_031_088",21,8.7,7.5,"",""
"SOAP_031_044",21,4.7,4.5,"",""
"SOAP_031_062",21,13.7,4.5,"",""
"SOAP_031_161",21,9.2,13.5,"",""
"SOAP_031_038",21,1.7,4.5,"",""
"SOAP_031_048",21,6.7,4.5,"",""
"SOAP_031_040",21,2.7,4.5,"",""
"SOAP_031_017",21,9.2,1.5,"",""
"SOAP_031_068",21,16.7,4.5,"",""
"SOAP_031_189",21,5.2,16.5,"",""
"SOAP_031_111",21,2.2,10.5,"",""
"SOAP_031_155",21,6.2,13.5,"",""
"SOAP_031_041",21,3.2,4.5,"",""
"SOAP_031_076",21,2.7,7.5,"",""
"SOAP_031_159",21,8.2,13.5,"",""
"SOAP_031_006",21,3.7,1.5,"",""
"SOAP_031_209",21,15.2,16.5,"",""
"SOAP_031_136",21,14.7,10.5,"",""
"SOAP_031_103",21,16.2,7.5,"",""
"SOAP_031_049",21,7.2,4.5,"",""
"SOAP_031_131",21,12.2,10.5,"",""
"SOAP_031_140",21,16.7,10.5,"",""
"SOAP_031_141",21,17.2,10.5,"",""
"SOAP_031_204",21,12.7,16.5,"",""
"SOAP_031_197",21,9.2,16.5,"",""
"SOAP_031_194",21,7.7,16.5,"",""
"SOAP_031_150",21,3.7,13.5,"",""
"SOAP_031_058",21,11.7,4.5,"",""
"SOAP_031_165",21,11.2,13.5,"",""
"SOAP_031_168",21,12.7,13.5,"",""
"SOAP_031_096",21,12.7,7.5,"",""
"SOAP_031_027",21,14.2,1.5,"",""
"SOAP_031_039",21,2.2,4.5,"",""
"SOAP_031_032",21,16.7,1.5,"",""
"SOAP_031_164",21,10.7,13.5,"",""
"SOAP_031_074",21,1.7,7.5,"",""
"SOAP_031_181",21,1.2,16.5,"",""
"SOAP_031_087",21,8.2,7.5,"",""
"SOAP_031_052",21,8.7,4.5,"",""
"SOAP_031_151",21,4.2,13.5,"",""
"SOAP_031_078",21,3.7,7.5,"",""
"SOAP_031_037",21,1.2,4.5,"",""
"SOAP_031_105",21,17.2,7.5,"",""
"SOAP_031_061",21,13.2,4.5,"",""
"SOAP_031_106",21,17.7,7.5,"",""
"SOAP_031_077",21,3.2,7.5,"",""
"SOAP_031_065",21,15.2,4.5,"",""
"SOAP_031_210",21,15.7,16.5,"",""
"SOAP_031_072",21,18.7,4.5,"",""
"SOAP_031_114",21,3.7,10.5,"",""
"SOAP_031_085",21,7.2,7.5,"",""
"SOAP_031_055",21,10.2,4.5,"",""
"SOAP_031_173",21,15.2,13.5,"",""
"SOAP_031_034",21,17.7,1.5,"",""
"SOAP_031_057",21,11.2,4.5,"",""
"SOAP_031_149",21,3.2,13.5,"",""
"SOAP_031_172",21,14.7,13.5,"",""
"SOAP_031_045",21,5.2,4.5,"",""
"SOAP_031_199",21,10.2,16.5,"",""
"SOAP_031_010",21,5.7,1.5,"",""
"SOAP_031_195",21,8.2,16.5,"",""
"SOAP_031_018",21,9.7,1.5,"",""
"SOAP_031_123",21,8.2,10.5,"",""
"SOAP_031_174",21,15.7,13.5,"",""
"SOAP_031_026",21,13.7,1.5,"",""
"SOAP_031_200",21,10.7,16.5,"",""
"SOAP_031_203",21,12.2,16.5,"",""
"SOAP_031_208",21,14.7,16.5,"",""
"SOAP_031_108",21,18.7,7.5,"",""
"SOAP_031_013",21,7.2,1.5,"",""
"SOAP_031_023",21,12.2,1.5,"",""
